"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,8,1,3,0,4
2020-04-25,11,1,2,0,8
2020-04-26,7,1,2,1,3
2020-04-27,10,1,4,0,5
2020-04-28,9,2,4,0,2
2020-04-29,11,3,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,4,0,2
2020-05-02,4,1,1,0,2
2020-05-03,8,1,5,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,2,0,0
2020-05-13,8,6,1,0,0
2020-05-14,6,3,0,0,2
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,5,1,0
2020-05-25,7,4,3,0,0
2020-05-26,7,2,5,0,0
2020-05-27,10,1,9,0,0
2020-05-28,9,1,7,1,0
2020-05-29,6,1,5,0,0
2020-05-30,11,2,9,0,0
2020-05-31,8,3,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,2,15,0,0
2020-06-05,15,0,14,0,0
2020-06-06,11,4,5,0,0
2020-06-07,14,3,10,0,0
2020-06-08,19,3,14,0,1
2020-06-09,11,3,8,0,0
2020-06-10,18,6,12,0,0
2020-06-11,23,7,16,0,0
2020-06-12,19,7,11,0,0
2020-06-13,10,1,8,0,0
2020-06-14,23,4,15,0,0
2020-06-15,14,4,8,0,0
2020-06-16,24,7,16,0,0
2020-06-17,24,10,9,0,0
2020-06-18,27,6,16,0,0
2020-06-19,11,3,7,0,1
2020-06-20,26,5,14,0,1
2020-06-21,16,6,4,0,0
2020-06-22,27,7,15,0,0
2020-06-23,37,13,14,0,0
2020-06-24,18,6,7,0,0
2020-06-25,22,3,16,0,0
2020-06-26,18,3,13,0,0
2020-06-27,10,3,7,0,0
2020-06-28,25,4,20,0,0
2020-06-29,23,6,17,0,0
2020-06-30,18,7,10,0,0
2020-07-01,19,1,16,0,0
2020-07-02,19,8,9,0,0
2020-07-03,15,2,12,0,0
2020-07-04,15,9,6,0,0
2020-07-05,22,5,16,0,0
2020-07-06,29,6,23,0,0
2020-07-07,35,8,27,0,0
2020-07-08,25,9,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,29,7,21,0,0
2020-07-12,35,8,24,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,7,28,0,0
2020-07-15,40,8,24,0,0
2020-07-16,34,6,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,35,9,26,0,0
2020-07-19,46,13,32,0,0
2020-07-20,51,11,40,0,0
2020-07-21,37,14,23,0,0
2020-07-22,55,13,41,0,0
2020-07-23,59,21,38,0,0
2020-07-24,49,19,29,0,0
2020-07-25,67,24,42,0,0
2020-07-26,73,36,30,0,0
2020-07-27,92,47,39,0,0
2020-07-28,110,57,52,0,1
2020-07-29,82,41,38,0,0
2020-07-30,124,58,61,0,0
2020-07-31,117,55,55,1,0
2020-08-01,162,82,71,0,1
2020-08-02,145,58,70,0,1
2020-08-03,134,52,65,0,3
2020-08-04,129,50,58,0,4
2020-08-05,126,32,66,1,4
2020-08-06,137,38,77,2,2
2020-08-07,123,32,67,1,4
2020-08-08,165,37,96,0,7
2020-08-09,110,30,63,2,1
2020-08-10,141,26,81,0,2
2020-08-11,129,18,82,0,1
2020-08-12,127,21,82,0,2
2020-08-13,113,14,79,0,0
2020-08-14,146,23,102,0,3
2020-08-15,124,24,72,3,0
2020-08-16,128,19,82,3,4
2020-08-17,149,24,103,3,8
2020-08-18,154,19,115,3,2
2020-08-19,136,16,97,2,2
2020-08-20,152,22,105,2,4
2020-08-21,153,20,96,8,6
2020-08-22,136,30,84,4,4
2020-08-23,194,29,147,5,4
2020-08-24,179,21,112,10,9
2020-08-25,207,18,134,13,9
2020-08-26,185,24,119,11,11
2020-08-27,172,28,111,7,7
2020-08-28,157,22,95,16,5
2020-08-29,135,32,64,14,7
2020-08-30,198,29,137,10,7
2020-08-31,210,29,145,10,4
2020-09-01,230,42,148,17,6
2020-09-02,156,33,95,11,3
2020-09-03,198,39,114,14,5
2020-09-04,207,45,135,6,3
2020-09-05,214,51,114,9,7
2020-09-06,243,63,139,14,4
2020-09-07,297,78,164,20,3
2020-09-08,241,68,137,8,1
2020-09-09,232,85,98,13,4
2020-09-10,243,85,118,14,3
2020-09-11,235,72,117,21,6
2020-09-12,215,54,123,16,4
2020-09-13,260,66,141,15,5
2020-09-14,260,57,153,12,9
2020-09-15,264,56,161,11,10
2020-09-16,209,39,132,9,5
2020-09-17,226,39,137,11,10
2020-09-18,262,40,174,14,16
2020-09-19,245,39,152,18,13
2020-09-20,270,40,173,20,11
2020-09-21,257,52,157,8,13
2020-09-22,252,53,147,14,15
2020-09-23,226,44,118,16,17
2020-09-24,246,37,151,17,20
2020-09-25,298,42,193,17,17
2020-09-26,328,34,221,19,11
2020-09-27,331,35,211,20,27
2020-09-28,354,33,239,33,22
2020-09-29,317,46,197,26,22
2020-09-30,289,32,188,24,18
2020-10-01,393,46,268,43,16
2020-10-02,316,37,193,41,25
2020-10-03,356,57,222,31,12
2020-10-04,300,50,164,41,17
2020-10-05,462,72,301,42,26
2020-10-06,373,63,235,35,16
2020-10-07,344,62,194,34,23
2020-10-08,424,47,270,38,31
2020-10-09,416,52,282,29,24
2020-10-10,431,58,253,48,39
2020-10-11,322,65,162,52,23
2020-10-12,438,54,278,52,27
2020-10-13,401,60,238,55,23
2020-10-14,363,67,196,44,33
2020-10-15,371,50,221,53,25
2020-10-16,385,44,242,40,32
2020-10-17,323,63,148,58,31
2020-10-18,410,67,206,50,49
2020-10-19,439,71,231,48,46
2020-10-20,401,68,192,63,45
2020-10-21,310,64,145,53,29
2020-10-22,361,73,185,45,32
2020-10-23,372,76,201,35,35
2020-10-24,336,77,157,42,34
2020-10-25,346,73,147,77,23
2020-10-26,417,66,226,53,45
2020-10-27,301,63,134,52,31
2020-10-28,305,67,125,60,33
2020-10-29,282,49,133,39,33
2020-10-30,300,65,130,37,40
2020-10-31,298,60,142,49,32
2020-11-01,319,77,132,56,35
2020-11-02,328,87,129,48,43
2020-11-03,286,78,123,37,28
2020-11-04,304,80,131,45,27
2020-11-05,226,64,86,33,28
2020-11-06,283,87,118,43,17
2020-11-07,298,103,124,32,25
2020-11-08,279,67,130,45,25
2020-11-09,266,81,115,39,20
2020-11-10,237,77,88,29,27
2020-11-11,224,71,82,36,18
2020-11-12,188,71,57,26,22
2020-11-13,188,71,74,19,12
2020-11-14,167,71,54,17,13
2020-11-15,210,84,77,27,11
2020-11-16,211,77,77,24,23
2020-11-17,204,84,60,28,18
2020-11-18,169,59,67,12,10
2020-11-19,176,76,60,16,12
2020-11-20,229,104,71,15,17
2020-11-21,182,83,38,20,22
2020-11-22,215,120,48,16,17
2020-11-23,229,115,54,15,19
2020-11-24,190,89,47,16,17
2020-11-25,208,100,53,17,15
2020-11-26,139,68,25,18,10
2020-11-27,140,55,26,11,23
2020-11-28,123,60,28,11,13
2020-11-29,184,63,80,9,10
2020-11-30,156,50,57,12,15
2020-12-01,122,38,35,14,10
2020-12-02,109,40,34,8,8
2020-12-03,56,29,7,9,2
2020-12-04,26,13,7,1,1
2020-12-05,9,2,4,0,1
2020-12-06,7,4,1,1,1
