"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,15,1,3,0,11
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,11,1,4,0,6
2020-04-24,13,1,6,0,5
2020-04-25,8,1,2,0,5
2020-04-26,6,1,1,1,3
2020-04-27,12,2,4,0,6
2020-04-28,7,2,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,6,2,2,0,2
2020-05-01,9,1,4,0,4
2020-05-02,9,2,5,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,0,3,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,7,4,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,9,2,7,0,0
2020-05-27,8,0,8,0,0
2020-05-28,5,2,2,1,0
2020-05-29,6,0,6,0,0
2020-05-30,12,3,9,0,0
2020-05-31,8,3,5,0,0
2020-06-01,13,4,9,0,0
2020-06-02,7,0,6,0,0
2020-06-03,15,2,13,0,0
2020-06-04,15,3,12,0,0
2020-06-05,15,0,14,0,0
2020-06-06,11,4,5,0,0
2020-06-07,15,3,12,0,0
2020-06-08,15,2,13,0,0
2020-06-09,13,5,8,0,0
2020-06-10,15,6,9,0,0
2020-06-11,24,6,17,0,1
2020-06-12,29,9,19,0,0
2020-06-13,14,1,9,0,0
2020-06-14,26,5,17,0,0
2020-06-15,15,4,9,0,0
2020-06-16,19,5,13,0,0
2020-06-17,17,7,8,0,0
2020-06-18,29,7,15,0,0
2020-06-19,15,4,10,0,1
2020-06-20,31,7,18,0,1
2020-06-21,16,6,4,0,0
2020-06-22,21,7,10,0,0
2020-06-23,32,13,10,0,0
2020-06-24,18,5,8,0,0
2020-06-25,19,3,12,0,0
2020-06-26,19,4,13,0,0
2020-06-27,15,3,11,0,0
2020-06-28,26,4,21,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,6,14,0,0
2020-07-01,21,2,16,0,0
2020-07-02,13,6,6,0,0
2020-07-03,18,4,13,0,0
2020-07-04,15,6,9,0,0
2020-07-05,25,6,18,0,0
2020-07-06,30,6,24,0,0
2020-07-07,31,9,22,0,0
2020-07-08,27,9,18,0,0
2020-07-09,33,17,16,0,0
2020-07-10,31,6,25,0,0
2020-07-11,27,7,19,0,0
2020-07-12,34,10,21,0,0
2020-07-13,37,8,27,0,0
2020-07-14,37,6,27,0,0
2020-07-15,44,8,28,0,0
2020-07-16,33,5,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,32,9,23,0,0
2020-07-19,40,13,25,0,0
2020-07-20,62,13,48,1,0
2020-07-21,37,13,24,0,0
2020-07-22,59,15,43,0,0
2020-07-23,53,21,32,0,0
2020-07-24,50,21,28,0,0
2020-07-25,63,22,40,0,0
2020-07-26,70,34,30,0,0
2020-07-27,94,46,42,0,0
2020-07-28,110,59,49,0,1
2020-07-29,83,41,40,0,0
2020-07-30,130,61,62,0,0
2020-07-31,116,54,56,1,0
2020-08-01,160,81,69,0,2
2020-08-02,149,56,78,0,1
2020-08-03,128,50,61,0,2
2020-08-04,130,52,55,0,4
2020-08-05,124,31,65,1,4
2020-08-06,143,40,79,2,2
2020-08-07,127,30,73,1,5
2020-08-08,160,32,99,1,8
2020-08-09,114,34,62,1,1
2020-08-10,139,27,78,0,2
2020-08-11,127,18,80,0,2
2020-08-12,125,20,81,0,2
2020-08-13,112,11,81,0,0
2020-08-14,148,23,101,0,3
2020-08-15,121,23,72,3,0
2020-08-16,126,21,79,2,4
2020-08-17,155,25,107,3,8
2020-08-18,158,21,114,4,2
2020-08-19,129,16,89,2,2
2020-08-20,154,21,110,2,4
2020-08-21,148,17,93,8,6
2020-08-22,140,28,90,4,5
2020-08-23,198,27,152,4,4
2020-08-24,184,26,109,11,8
2020-08-25,209,17,136,13,9
2020-08-26,184,26,118,11,11
2020-08-27,172,28,108,9,8
2020-08-28,150,20,92,15,5
2020-08-29,138,31,66,14,7
2020-08-30,196,24,140,10,7
2020-08-31,219,33,149,10,4
2020-09-01,244,44,159,16,7
2020-09-02,169,45,94,12,3
2020-09-03,214,41,126,14,6
2020-09-04,198,43,128,7,3
2020-09-05,212,48,118,9,6
2020-09-06,239,62,134,14,4
2020-09-07,286,76,158,18,3
2020-09-08,237,62,140,7,1
2020-09-09,233,92,90,14,4
2020-09-10,237,80,115,17,2
2020-09-11,240,73,123,21,6
2020-09-12,222,55,128,16,4
2020-09-13,267,62,155,12,5
2020-09-14,274,65,161,11,9
2020-09-15,247,51,148,14,10
2020-09-16,201,40,124,7,6
2020-09-17,220,39,131,10,9
2020-09-18,265,39,180,14,14
2020-09-19,253,39,159,19,13
2020-09-20,266,39,170,20,12
2020-09-21,243,51,147,9,14
2020-09-22,262,60,149,16,15
2020-09-23,233,43,123,16,17
2020-09-24,240,34,149,17,20
2020-09-25,299,38,201,16,19
2020-09-26,321,31,219,18,12
2020-09-27,331,36,214,21,26
2020-09-28,352,35,234,33,22
2020-09-29,316,47,195,26,22
2020-09-30,283,31,189,24,17
2020-10-01,381,42,262,43,15
2020-10-02,327,40,200,42,24
2020-10-03,363,58,228,32,12
2020-10-04,310,50,177,36,18
2020-10-05,475,73,313,41,26
2020-10-06,379,59,244,36,17
2020-10-07,346,63,198,31,22
2020-10-08,422,51,263,41,32
2020-10-09,414,49,283,30,24
2020-10-10,445,59,264,47,39
2020-10-11,332,67,164,58,22
2020-10-12,422,57,264,47,27
2020-10-13,393,63,226,58,24
2020-10-14,353,59,196,43,33
2020-10-15,384,49,235,53,25
2020-10-16,399,53,250,40,30
2020-10-17,306,57,139,56,31
2020-10-18,422,68,216,51,50
2020-10-19,442,72,233,46,47
2020-10-20,387,65,177,63,47
2020-10-21,309,69,134,56,29
2020-10-22,354,71,182,46,31
2020-10-23,376,71,207,40,35
2020-10-24,336,72,160,43,35
2020-10-25,348,81,157,65,23
2020-10-26,424,68,232,52,46
2020-10-27,313,67,138,52,33
2020-10-28,308,70,125,60,33
2020-10-29,286,48,139,42,32
2020-10-30,298,65,125,37,42
2020-10-31,302,59,146,50,32
2020-11-01,319,77,129,59,35
2020-11-02,335,87,139,48,41
2020-11-03,293,81,129,38,26
2020-11-04,305,78,129,47,28
2020-11-05,228,65,82,38,28
2020-11-06,287,82,122,49,18
2020-11-07,295,101,127,30,24
2020-11-08,288,71,135,44,25
2020-11-09,281,90,115,41,22
2020-11-10,243,80,86,33,26
2020-11-11,229,73,84,35,19
2020-11-12,183,69,54,25,22
2020-11-13,191,69,80,18,12
2020-11-14,168,70,59,16,13
2020-11-15,213,86,77,28,11
2020-11-16,222,78,85,26,22
2020-11-17,213,86,65,27,18
2020-11-18,180,65,69,12,10
2020-11-19,167,72,55,15,13
2020-11-20,232,106,67,17,19
2020-11-21,185,82,41,19,24
2020-11-22,220,117,54,12,20
2020-11-23,218,104,58,14,21
2020-11-24,195,88,53,15,18
2020-11-25,208,91,58,22,15
2020-11-26,145,79,22,17,10
2020-11-27,183,84,32,10,32
2020-11-28,132,59,27,15,20
2020-11-29,232,74,92,12,16
2020-11-30,226,96,62,15,22
2020-12-01,205,84,57,15,17
2020-12-02,186,82,45,12,17
2020-12-03,164,64,38,16,24
2020-12-04,161,85,29,6,9
2020-12-05,146,61,29,4,21
2020-12-06,184,64,60,14,21
2020-12-07,202,86,52,11,20
2020-12-08,232,95,60,24,12
2020-12-09,190,55,62,17,17
2020-12-10,213,84,48,23,23
2020-12-11,205,85,46,20,13
2020-12-12,210,80,54,24,11
2020-12-13,210,69,66,13,22
2020-12-14,231,77,66,24,18
2020-12-15,237,68,77,17,27
2020-12-16,245,77,75,25,24
2020-12-17,241,89,50,30,29
2020-12-18,258,98,56,39,25
2020-12-19,245,90,45,42,20
2020-12-20,295,108,69,39,23
2020-12-21,307,116,61,46,36
2020-12-22,243,77,51,43,14
2020-12-23,236,80,58,38,11
2020-12-24,218,80,48,34,21
2020-12-25,251,76,50,52,23
2020-12-26,266,95,48,62,18
2020-12-27,370,129,93,60,33
2020-12-28,342,97,104,59,21
2020-12-29,274,62,73,45,29
2020-12-30,214,56,47,41,16
2020-12-31,269,68,73,47,20
2021-01-01,279,97,76,33,26
2021-01-02,307,98,85,48,21
2021-01-03,366,121,90,53,22
2021-01-04,412,131,94,72,22
2021-01-05,343,85,90,43,32
2021-01-06,325,99,87,51,13
2021-01-07,293,106,64,50,15
2021-01-08,309,112,90,29,16
2021-01-09,298,111,78,55,6
2021-01-10,370,115,140,50,14
2021-01-11,363,140,98,51,9
2021-01-12,315,124,67,39,14
2021-01-13,306,127,73,31,13
2021-01-14,290,125,66,33,15
2021-01-15,328,108,76,53,23
2021-01-16,277,103,70,39,9
2021-01-17,293,115,87,24,7
2021-01-18,323,137,92,33,5
2021-01-19,293,113,85,26,13
2021-01-20,286,135,67,25,6
2021-01-21,235,94,76,23,5
2021-01-22,226,81,69,30,5
2021-01-23,264,118,70,28,9
2021-01-24,259,116,80,24,2
2021-01-25,267,115,73,33,6
2021-01-26,236,84,80,33,6
2021-01-27,225,82,61,38,5
2021-01-28,203,74,62,29,7
2021-01-29,195,79,47,32,11
2021-01-30,168,68,50,24,2
2021-01-31,189,66,89,11,4
2021-02-01,226,81,90,22,7
2021-02-02,220,75,82,19,3
2021-02-03,197,95,66,12,4
2021-02-04,163,75,55,10,3
2021-02-05,154,65,60,7,4
2021-02-06,182,80,65,12,8
2021-02-07,178,73,75,14,0
2021-02-08,184,91,55,17,10
2021-02-09,161,79,55,12,1
2021-02-10,151,66,46,9,2
2021-02-11,129,67,40,11,1
2021-02-12,133,62,51,5,2
2021-02-13,121,60,43,9,1
2021-02-14,116,65,25,12,5
2021-02-15,157,74,54,11,4
2021-02-16,117,51,41,10,0
2021-02-17,108,43,47,10,1
2021-02-18,114,54,38,6,0
2021-02-19,120,57,47,4,2
2021-02-20,136,63,55,9,0
2021-02-21,107,38,55,4,0
2021-02-22,123,55,46,7,3
2021-02-23,110,52,33,10,3
2021-02-24,117,52,47,6,0
2021-02-25,114,45,33,9,1
2021-02-26,100,33,31,17,3
2021-02-27,91,45,27,5,0
2021-02-28,135,47,53,7,2
2021-03-01,138,60,51,5,1
2021-03-02,117,49,43,2,2
2021-03-03,107,42,40,5,1
2021-03-04,87,32,27,2,1
2021-03-05,101,44,28,5,1
2021-03-06,89,35,22,6,1
2021-03-07,71,27,27,3,2
2021-03-08,108,45,39,7,0
2021-03-09,75,27,25,4,2
2021-03-10,91,33,28,6,1
2021-03-11,64,28,18,2,0
2021-03-12,89,28,30,3,0
2021-03-13,79,34,17,6,1
2021-03-14,65,26,18,3,0
2021-03-15,106,57,24,7,3
2021-03-16,88,36,26,2,0
2021-03-17,66,20,21,6,0
2021-03-18,89,46,29,4,0
2021-03-19,77,33,30,3,1
2021-03-20,75,42,20,3,0
2021-03-21,76,31,28,4,2
2021-03-22,94,44,26,1,3
2021-03-23,86,43,20,7,3
2021-03-24,92,49,22,6,3
2021-03-25,104,58,21,5,0
2021-03-26,96,54,26,4,2
2021-03-27,99,54,29,1,2
2021-03-28,108,59,30,7,0
2021-03-29,122,65,22,13,3
2021-03-30,106,54,35,8,2
2021-03-31,122,66,32,9,4
2021-04-01,124,70,33,6,4
2021-04-02,112,47,27,14,5
2021-04-03,123,52,41,12,5
2021-04-04,152,72,48,16,3
2021-04-05,202,96,60,20,6
2021-04-06,179,96,42,15,5
2021-04-07,147,69,41,11,3
2021-04-08,146,90,28,11,2
2021-04-09,154,94,35,6,5
2021-04-10,185,98,45,17,9
2021-04-11,182,95,59,10,6
2021-04-12,253,140,68,13,1
2021-04-13,222,113,69,14,1
2021-04-14,214,120,49,10,5
2021-04-15,240,145,62,14,2
2021-04-16,249,151,53,16,3
2021-04-17,196,100,67,15,1
2021-04-18,222,111,60,23,5
2021-04-19,277,154,74,15,4
2021-04-20,240,129,62,19,1
2021-04-21,214,137,38,21,2
2021-04-22,208,120,56,12,3
2021-04-23,192,124,38,8,3
2021-04-24,164,102,42,10,0
2021-04-25,127,87,20,5,2
2021-04-26,84,52,15,1,2
2021-04-27,33,22,4,1,0
2021-04-28,9,7,0,0,0
