"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,2,0,5
2020-04-22,4,1,1,0,2
2020-04-23,12,2,3,0,7
2020-04-24,13,2,4,0,6
2020-04-25,9,1,2,0,6
2020-04-26,6,1,1,1,3
2020-04-27,12,2,6,0,4
2020-04-28,10,2,5,0,2
2020-04-29,7,2,3,0,2
2020-04-30,5,2,2,0,1
2020-05-01,10,1,5,0,4
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,3,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,3,4,0,0
2020-05-27,5,0,5,0,0
2020-05-28,7,2,4,1,0
2020-05-29,7,0,7,0,0
2020-05-30,11,2,9,0,0
2020-05-31,15,4,11,0,0
2020-06-01,12,3,9,0,0
2020-06-02,6,0,5,0,0
2020-06-03,13,2,11,0,0
2020-06-04,18,3,15,0,0
2020-06-05,17,0,16,0,0
2020-06-06,10,4,4,0,0
2020-06-07,12,3,9,0,0
2020-06-08,15,2,12,0,1
2020-06-09,15,5,10,0,0
2020-06-10,17,8,8,0,0
2020-06-11,27,5,22,0,0
2020-06-12,21,6,13,0,0
2020-06-13,16,4,11,0,0
2020-06-14,20,2,13,0,0
2020-06-15,21,6,13,0,0
2020-06-16,15,5,9,0,0
2020-06-17,18,8,7,0,0
2020-06-18,27,8,13,0,0
2020-06-19,20,4,14,0,1
2020-06-20,26,5,15,0,1
2020-06-21,18,6,6,0,0
2020-06-22,23,7,12,0,0
2020-06-23,29,13,8,0,0
2020-06-24,20,5,9,0,0
2020-06-25,18,3,12,0,0
2020-06-26,19,3,14,0,0
2020-06-27,13,3,9,0,0
2020-06-28,23,4,18,0,0
2020-06-29,25,6,19,0,0
2020-06-30,18,6,12,0,0
2020-07-01,19,2,14,0,0
2020-07-02,15,4,10,0,0
2020-07-03,16,4,11,0,0
2020-07-04,18,8,10,0,0
2020-07-05,25,7,17,0,0
2020-07-06,36,8,28,0,0
2020-07-07,34,8,26,0,0
2020-07-08,24,8,16,0,0
2020-07-09,31,17,14,0,0
2020-07-10,32,5,27,0,0
2020-07-11,23,7,15,0,0
2020-07-12,32,8,21,0,0
2020-07-13,37,10,25,0,0
2020-07-14,38,6,29,0,0
2020-07-15,41,8,25,0,0
2020-07-16,35,6,25,0,0
2020-07-17,27,12,15,0,0
2020-07-18,33,10,23,0,0
2020-07-19,39,12,25,0,0
2020-07-20,58,11,46,1,0
2020-07-21,39,14,25,0,0
2020-07-22,55,13,41,0,0
2020-07-23,59,23,36,0,0
2020-07-24,50,22,27,0,0
2020-07-25,67,21,44,0,0
2020-07-26,78,36,36,0,0
2020-07-27,94,47,41,0,0
2020-07-28,105,56,47,0,1
2020-07-29,83,40,39,0,1
2020-07-30,125,62,58,0,0
2020-07-31,117,56,55,1,0
2020-08-01,160,81,69,0,1
2020-08-02,147,57,75,0,1
2020-08-03,132,52,63,0,2
2020-08-04,131,50,60,0,4
2020-08-05,121,32,62,1,4
2020-08-06,145,36,85,2,2
2020-08-07,123,33,68,1,4
2020-08-08,162,33,100,1,8
2020-08-09,108,27,63,1,1
2020-08-10,143,29,77,0,3
2020-08-11,127,18,82,0,1
2020-08-12,129,23,79,0,3
2020-08-13,112,12,80,0,0
2020-08-14,143,22,98,0,3
2020-08-15,118,21,70,3,0
2020-08-16,139,21,92,2,4
2020-08-17,153,29,98,4,8
2020-08-18,162,20,121,3,2
2020-08-19,134,19,91,2,2
2020-08-20,152,21,106,3,4
2020-08-21,141,16,91,6,6
2020-08-22,144,29,93,5,4
2020-08-23,187,27,141,4,4
2020-08-24,183,24,109,12,9
2020-08-25,212,18,138,13,9
2020-08-26,186,26,117,12,12
2020-08-27,170,26,111,7,7
2020-08-28,149,21,92,14,5
2020-08-29,137,28,66,15,8
2020-08-30,197,26,138,11,7
2020-08-31,212,30,145,9,4
2020-09-01,239,43,155,16,6
2020-09-02,167,37,103,11,3
2020-09-03,202,42,116,13,5
2020-09-04,215,53,135,7,3
2020-09-05,214,48,118,9,6
2020-09-06,246,64,138,16,4
2020-09-07,302,82,169,18,4
2020-09-08,241,60,146,6,1
2020-09-09,227,82,94,13,4
2020-09-10,232,76,116,16,2
2020-09-11,244,80,118,23,6
2020-09-12,229,60,126,18,4
2020-09-13,250,64,137,12,5
2020-09-14,264,57,156,14,9
2020-09-15,247,50,152,12,10
2020-09-16,202,41,125,8,5
2020-09-17,210,36,126,8,10
2020-09-18,272,41,186,13,14
2020-09-19,254,36,163,19,13
2020-09-20,273,43,174,19,11
2020-09-21,242,50,148,8,13
2020-09-22,262,57,153,15,17
2020-09-23,227,46,115,19,17
2020-09-24,243,35,151,17,19
2020-09-25,304,41,204,16,18
2020-09-26,313,28,214,19,11
2020-09-27,323,38,203,21,26
2020-09-28,358,34,238,32,24
2020-09-29,317,46,198,26,22
2020-09-30,294,32,192,29,19
2020-10-01,389,43,268,43,16
2020-10-02,318,41,190,41,25
2020-10-03,371,59,236,30,12
2020-10-04,306,50,176,37,16
2020-10-05,470,73,308,42,26
2020-10-06,372,62,238,34,16
2020-10-07,360,63,209,34,22
2020-10-08,413,49,261,41,31
2020-10-09,413,52,280,28,24
2020-10-10,448,59,268,49,39
2020-10-11,302,64,146,49,22
2020-10-12,450,57,287,50,29
2020-10-13,396,65,232,50,23
2020-10-14,358,62,191,47,34
2020-10-15,386,45,242,52,24
2020-10-16,387,52,233,47,30
2020-10-17,324,60,151,57,32
2020-10-18,415,67,215,49,48
2020-10-19,436,70,223,50,48
2020-10-20,392,67,185,63,45
2020-10-21,300,63,133,54,29
2020-10-22,350,70,178,45,32
2020-10-23,374,73,201,39,35
2020-10-24,328,74,153,42,34
2020-10-25,347,79,157,65,25
2020-10-26,430,67,237,54,48
2020-10-27,311,65,142,51,31
2020-10-28,310,69,128,58,33
2020-10-29,285,50,137,42,32
2020-10-30,302,64,126,40,43
2020-10-31,302,60,148,47,32
2020-11-01,316,79,129,57,33
2020-11-02,333,89,135,48,42
2020-11-03,284,80,121,37,26
2020-11-04,310,79,134,47,29
2020-11-05,229,64,84,39,27
2020-11-06,293,82,127,49,18
2020-11-07,289,101,119,32,24
2020-11-08,291,74,135,44,24
2020-11-09,283,87,120,40,23
2020-11-10,251,81,90,33,27
2020-11-11,224,71,82,36,18
2020-11-12,186,71,54,26,22
2020-11-13,190,67,81,18,12
2020-11-14,164,70,55,16,13
2020-11-15,219,86,80,29,11
2020-11-16,215,77,79,27,22
2020-11-17,216,89,66,28,18
2020-11-18,181,66,67,14,10
2020-11-19,170,71,59,15,13
2020-11-20,238,107,75,15,19
2020-11-21,181,80,38,19,24
2020-11-22,222,119,53,12,20
2020-11-23,219,104,58,12,22
2020-11-24,193,87,54,14,18
2020-11-25,203,90,54,23,16
2020-11-26,141,80,18,17,10
2020-11-27,186,84,37,10,30
2020-11-28,135,57,31,15,20
2020-11-29,234,75,91,12,16
2020-11-30,224,96,59,16,22
2020-12-01,211,85,62,15,17
2020-12-02,184,81,46,11,17
2020-12-03,162,65,35,16,24
2020-12-04,158,84,29,5,9
2020-12-05,150,60,32,5,22
2020-12-06,185,64,60,13,21
2020-12-07,207,87,54,12,20
2020-12-08,235,97,59,25,13
2020-12-09,186,55,60,16,16
2020-12-10,211,84,48,23,22
2020-12-11,203,83,44,21,14
2020-12-12,206,79,52,23,9
2020-12-13,212,70,66,16,24
2020-12-14,235,79,69,23,18
2020-12-15,236,68,78,16,27
2020-12-16,242,79,74,26,22
2020-12-17,246,90,53,30,29
2020-12-18,253,98,49,39,24
2020-12-19,248,88,49,39,21
2020-12-20,296,108,66,41,24
2020-12-21,307,116,60,45,38
2020-12-22,239,77,53,38,11
2020-12-23,227,79,54,36,9
2020-12-24,215,79,44,36,21
2020-12-25,256,76,57,53,24
2020-12-26,264,92,45,65,20
2020-12-27,369,131,92,61,32
2020-12-28,338,98,100,58,21
2020-12-29,287,63,88,43,29
2020-12-30,228,59,52,43,16
2020-12-31,272,69,71,51,20
2021-01-01,282,95,78,34,26
2021-01-02,309,96,87,50,22
2021-01-03,368,119,91,55,22
2021-01-04,413,132,95,72,21
2021-01-05,344,86,86,46,33
2021-01-06,332,102,92,49,14
2021-01-07,296,104,69,47,17
2021-01-08,298,112,83,27,15
2021-01-09,284,107,74,52,5
2021-01-10,374,117,134,54,14
2021-01-11,357,140,95,49,10
2021-01-12,305,123,62,39,12
2021-01-13,323,129,83,33,13
2021-01-14,293,125,60,36,17
2021-01-15,319,107,72,52,23
2021-01-16,269,103,67,36,10
2021-01-17,285,116,90,22,7
2021-01-18,327,140,94,29,4
2021-01-19,290,113,79,30,10
2021-01-20,287,134,66,24,6
2021-01-21,236,92,78,21,6
2021-01-22,232,79,72,35,5
2021-01-23,274,122,77,31,8
2021-01-24,265,113,84,29,3
2021-01-25,269,115,76,31,6
2021-01-26,241,90,82,29,7
2021-01-27,221,78,58,40,4
2021-01-28,203,74,64,27,6
2021-01-29,196,80,44,29,10
2021-01-30,164,69,55,19,2
2021-01-31,185,67,84,12,5
2021-02-01,225,81,86,25,8
2021-02-02,214,75,78,17,3
2021-02-03,198,95,65,13,5
2021-02-04,162,70,63,9,2
2021-02-05,156,67,58,11,4
2021-02-06,184,80,66,11,7
2021-02-07,173,73,68,13,1
2021-02-08,179,91,56,15,7
2021-02-09,167,81,56,14,4
2021-02-10,154,64,49,10,2
2021-02-11,131,68,38,13,1
2021-02-12,129,63,49,5,2
2021-02-13,125,62,43,9,1
2021-02-14,117,64,28,10,5
2021-02-15,148,73,49,7,5
2021-02-16,121,50,44,12,0
2021-02-17,106,44,46,7,1
2021-02-18,113,53,38,6,0
2021-02-19,123,59,46,7,1
2021-02-20,135,63,56,7,1
2021-02-21,109,38,58,3,1
2021-02-22,121,53,45,8,3
2021-02-23,114,52,38,9,2
2021-02-24,111,50,41,8,0
2021-02-25,115,45,36,7,1
2021-02-26,92,35,29,11,1
2021-02-27,93,43,29,7,0
2021-02-28,144,53,54,8,3
2021-03-01,147,67,51,8,1
2021-03-02,116,52,38,6,1
2021-03-03,107,44,36,6,1
2021-03-04,95,35,31,3,1
2021-03-05,99,41,30,3,2
2021-03-06,90,34,25,5,1
2021-03-07,69,25,27,2,2
2021-03-08,110,42,42,8,0
2021-03-09,73,29,22,3,2
2021-03-10,89,32,22,8,1
2021-03-11,64,27,17,3,0
2021-03-12,80,25,23,4,0
2021-03-13,92,38,27,6,1
2021-03-14,72,32,19,4,0
2021-03-15,98,51,24,4,3
2021-03-16,88,38,26,3,0
2021-03-17,72,21,27,5,0
2021-03-18,80,39,27,3,0
2021-03-19,75,33,28,3,1
2021-03-20,87,48,25,3,0
2021-03-21,74,28,27,6,2
2021-03-22,94,44,26,2,2
2021-03-23,87,48,18,6,3
2021-03-24,97,50,23,8,4
2021-03-25,101,55,23,3,0
2021-03-26,98,58,25,4,2
2021-03-27,105,56,30,1,3
2021-03-28,98,54,28,5,0
2021-03-29,119,62,22,13,4
2021-03-30,112,54,37,10,2
2021-03-31,123,73,27,8,4
2021-04-01,125,70,33,7,3
2021-04-02,108,48,26,14,4
2021-04-03,128,54,42,13,5
2021-04-04,150,70,47,19,1
2021-04-05,200,93,61,18,6
2021-04-06,170,95,41,9,6
2021-04-07,152,71,37,14,5
2021-04-08,146,90,25,13,3
2021-04-09,157,92,40,7,4
2021-04-10,179,94,48,12,10
2021-04-11,186,100,61,10,5
2021-04-12,254,140,67,14,2
2021-04-13,210,106,69,14,1
2021-04-14,198,110,46,11,3
2021-04-15,237,127,64,16,3
2021-04-16,242,139,56,15,4
2021-04-17,206,103,70,18,1
2021-04-18,243,122,70,24,4
2021-04-19,297,152,88,15,5
2021-04-20,291,154,80,19,1
2021-04-21,255,149,59,21,3
2021-04-22,247,148,62,14,5
2021-04-23,263,161,63,13,5
2021-04-24,245,136,73,17,0
2021-04-25,268,139,84,18,2
2021-04-26,289,165,76,10,6
2021-04-27,292,135,91,17,5
2021-04-28,261,104,99,15,4
2021-04-29,257,120,72,18,2
2021-04-30,294,122,110,23,3
2021-05-01,357,127,138,28,10
2021-05-02,261,130,93,11,8
2021-05-03,310,134,112,26,4
2021-05-04,243,93,88,19,3
2021-05-05,271,107,110,20,7
2021-05-06,187,90,52,14,8
2021-05-07,176,79,42,20,8
2021-05-08,156,65,41,17,13
2021-05-09,89,33,20,9,4
2021-05-10,45,16,3,9,0
2021-05-11,3,0,1,0,1
