"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,7,1,0,0,6
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,5,1,1,0,3
2020-04-22,4,1,2,0,1
2020-04-23,11,2,3,0,6
2020-04-24,11,2,4,0,4
2020-04-25,13,1,2,0,10
2020-04-26,8,1,1,1,5
2020-04-27,14,2,6,0,6
2020-04-28,9,2,4,0,2
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,7,2,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,9,0,9,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,2,3,0
2020-05-25,10,3,7,0,0
2020-05-26,10,4,6,0,0
2020-05-27,5,0,4,1,0
2020-05-28,8,2,5,1,0
2020-05-29,10,1,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,11,3,7,0,0
2020-06-01,11,3,8,0,0
2020-06-02,12,1,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,16,3,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,17,4,11,0,0
2020-06-07,11,3,8,0,0
2020-06-08,12,2,10,0,0
2020-06-09,15,6,9,0,0
2020-06-10,21,7,12,0,1
2020-06-11,21,5,16,0,0
2020-06-12,22,7,14,0,0
2020-06-13,15,1,13,0,0
2020-06-14,20,1,13,0,0
2020-06-15,17,6,9,0,0
2020-06-16,16,3,11,0,0
2020-06-17,29,12,14,0,0
2020-06-18,25,7,13,0,0
2020-06-19,18,5,11,0,1
2020-06-20,28,7,15,0,1
2020-06-21,18,6,5,0,0
2020-06-22,19,7,8,0,0
2020-06-23,29,13,7,0,0
2020-06-24,24,5,13,1,0
2020-06-25,19,4,12,0,0
2020-06-26,21,3,16,0,0
2020-06-27,15,3,11,0,0
2020-06-28,25,4,19,0,0
2020-06-29,24,6,18,0,0
2020-06-30,15,6,9,0,0
2020-07-01,19,1,16,0,0
2020-07-02,14,5,8,0,0
2020-07-03,18,4,13,0,0
2020-07-04,14,6,8,0,0
2020-07-05,23,7,15,0,0
2020-07-06,28,7,21,0,0
2020-07-07,35,7,28,0,0
2020-07-08,28,11,17,0,0
2020-07-09,33,18,15,0,0
2020-07-10,36,6,30,0,0
2020-07-11,25,7,17,0,0
2020-07-12,33,8,22,0,0
2020-07-13,35,8,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,46,10,28,0,0
2020-07-16,34,6,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,30,9,21,0,0
2020-07-19,40,13,25,0,0
2020-07-20,61,10,50,1,0
2020-07-21,38,13,25,0,0
2020-07-22,56,14,41,0,0
2020-07-23,52,19,33,0,0
2020-07-24,52,23,28,0,0
2020-07-25,64,24,39,0,0
2020-07-26,74,37,31,0,0
2020-07-27,98,50,42,0,0
2020-07-28,108,56,50,0,1
2020-07-29,87,41,44,0,0
2020-07-30,124,60,59,0,0
2020-07-31,113,53,54,1,0
2020-08-01,157,77,71,0,1
2020-08-02,151,56,79,1,1
2020-08-03,138,52,67,0,3
2020-08-04,123,45,56,0,4
2020-08-05,130,39,63,1,4
2020-08-06,147,38,85,2,2
2020-08-07,137,42,72,1,5
2020-08-08,159,32,97,0,8
2020-08-09,113,31,64,1,2
2020-08-10,144,32,76,0,2
2020-08-11,127,20,80,1,1
2020-08-12,131,27,76,0,2
2020-08-13,118,16,82,0,0
2020-08-14,155,26,104,1,3
2020-08-15,125,21,78,3,0
2020-08-16,143,22,89,3,4
2020-08-17,148,27,98,4,8
2020-08-18,161,22,117,4,2
2020-08-19,128,15,89,2,2
2020-08-20,153,24,105,2,4
2020-08-21,151,17,98,7,6
2020-08-22,143,28,92,5,4
2020-08-23,194,29,143,6,4
2020-08-24,192,25,116,11,8
2020-08-25,213,17,137,15,9
2020-08-26,184,22,122,12,11
2020-08-27,181,27,120,7,7
2020-08-28,158,24,96,16,6
2020-08-29,146,31,70,16,9
2020-08-30,196,24,141,10,7
2020-08-31,202,27,140,9,4
2020-09-01,243,42,161,17,6
2020-09-02,159,41,88,12,3
2020-09-03,216,42,126,16,6
2020-09-04,203,47,130,7,3
2020-09-05,227,54,122,11,6
2020-09-06,245,60,139,18,4
2020-09-07,291,80,162,18,3
2020-09-08,244,59,150,6,1
2020-09-09,233,83,98,14,4
2020-09-10,232,81,112,15,2
2020-09-11,248,81,122,22,6
2020-09-12,235,60,137,15,4
2020-09-13,249,65,137,11,5
2020-09-14,266,52,164,14,9
2020-09-15,259,59,154,13,10
2020-09-16,210,39,135,8,5
2020-09-17,223,45,132,9,9
2020-09-18,256,41,168,14,14
2020-09-19,242,36,153,20,13
2020-09-20,279,41,180,21,13
2020-09-21,251,47,157,10,15
2020-09-22,258,56,151,14,16
2020-09-23,235,44,128,17,17
2020-09-24,233,39,137,17,19
2020-09-25,305,40,204,17,18
2020-09-26,317,32,211,19,11
2020-09-27,330,32,219,20,27
2020-09-28,351,35,237,31,22
2020-09-29,341,45,218,28,25
2020-09-30,293,31,199,23,18
2020-10-01,396,44,276,42,15
2020-10-02,326,40,199,43,24
2020-10-03,357,59,222,31,12
2020-10-04,314,50,186,37,16
2020-10-05,492,75,321,47,27
2020-10-06,376,65,236,37,16
2020-10-07,344,62,200,31,22
2020-10-08,429,50,281,39,31
2020-10-09,416,49,284,31,24
2020-10-10,449,55,270,50,39
2020-10-11,330,65,174,49,22
2020-10-12,448,60,278,53,30
2020-10-13,408,64,241,56,23
2020-10-14,355,62,192,43,35
2020-10-15,389,47,239,57,24
2020-10-16,399,51,253,41,30
2020-10-17,318,57,149,58,31
2020-10-18,415,69,212,49,48
2020-10-19,455,72,246,44,47
2020-10-20,407,67,197,63,47
2020-10-21,310,65,141,55,29
2020-10-22,341,69,171,44,32
2020-10-23,387,75,218,34,37
2020-10-24,338,72,158,46,36
2020-10-25,353,78,162,68,23
2020-10-26,442,70,242,56,47
2020-10-27,307,66,139,51,30
2020-10-28,318,70,133,59,37
2020-10-29,280,49,130,44,32
2020-10-30,298,63,126,39,41
2020-10-31,311,60,151,53,32
2020-11-01,311,80,126,55,33
2020-11-02,343,87,143,49,44
2020-11-03,296,81,130,36,28
2020-11-04,302,78,129,46,27
2020-11-05,230,63,88,37,28
2020-11-06,287,83,122,49,17
2020-11-07,295,101,126,32,24
2020-11-08,292,75,135,44,26
2020-11-09,282,88,117,42,22
2020-11-10,250,81,93,31,26
2020-11-11,219,72,77,35,18
2020-11-12,185,71,51,26,23
2020-11-13,196,67,84,20,13
2020-11-14,170,69,59,19,13
2020-11-15,221,85,85,27,11
2020-11-16,213,79,76,26,22
2020-11-17,210,85,63,29,18
2020-11-18,185,66,72,13,10
2020-11-19,171,73,58,14,13
2020-11-20,230,106,69,14,19
2020-11-21,184,80,41,20,24
2020-11-22,218,120,47,14,19
2020-11-23,223,106,59,13,22
2020-11-24,197,88,57,14,18
2020-11-25,213,91,63,23,16
2020-11-26,142,78,18,17,11
2020-11-27,183,82,37,9,31
2020-11-28,129,55,28,16,20
2020-11-29,242,79,95,12,16
2020-11-30,227,96,61,15,22
2020-12-01,206,87,56,15,17
2020-12-02,184,83,44,11,17
2020-12-03,163,64,36,17,24
2020-12-04,159,84,29,5,10
2020-12-05,147,60,30,5,21
2020-12-06,180,63,57,14,21
2020-12-07,207,86,55,12,20
2020-12-08,239,97,65,23,12
2020-12-09,192,56,62,18,16
2020-12-10,210,84,47,23,22
2020-12-11,206,85,45,22,13
2020-12-12,208,80,53,23,10
2020-12-13,210,70,70,11,23
2020-12-14,235,77,66,25,20
2020-12-15,240,68,79,18,27
2020-12-16,247,76,77,28,24
2020-12-17,236,91,45,27,30
2020-12-18,257,97,52,40,23
2020-12-19,249,90,51,42,20
2020-12-20,303,108,71,39,25
2020-12-21,297,114,59,43,36
2020-12-22,247,80,59,37,13
2020-12-23,236,78,54,41,10
2020-12-24,213,80,42,36,20
2020-12-25,251,76,49,56,24
2020-12-26,268,92,51,66,18
2020-12-27,381,130,104,61,32
2020-12-28,343,99,100,58,21
2020-12-29,277,63,80,39,30
2020-12-30,216,55,49,39,18
2020-12-31,279,73,76,51,20
2021-01-01,280,94,82,32,24
2021-01-02,316,98,87,53,22
2021-01-03,373,118,91,59,22
2021-01-04,413,132,93,72,21
2021-01-05,338,86,83,43,33
2021-01-06,340,102,98,47,15
2021-01-07,303,105,69,52,15
2021-01-08,298,111,83,30,15
2021-01-09,286,104,73,56,5
2021-01-10,378,118,139,49,14
2021-01-11,366,143,98,50,9
2021-01-12,318,126,64,40,14
2021-01-13,312,127,76,31,13
2021-01-14,294,125,63,36,17
2021-01-15,317,110,67,52,22
2021-01-16,281,101,77,37,10
2021-01-17,297,113,97,23,6
2021-01-18,328,139,97,30,6
2021-01-19,287,111,77,30,10
2021-01-20,284,135,62,25,6
2021-01-21,252,96,86,22,8
2021-01-22,229,80,67,34,5
2021-01-23,276,120,80,28,8
2021-01-24,253,117,78,22,2
2021-01-25,271,116,78,31,6
2021-01-26,241,86,82,31,7
2021-01-27,218,77,56,38,5
2021-01-28,212,75,67,29,6
2021-01-29,194,81,48,27,10
2021-01-30,167,69,50,26,2
2021-01-31,196,68,91,14,6
2021-02-01,228,82,89,25,7
2021-02-02,214,74,80,17,3
2021-02-03,193,92,65,12,4
2021-02-04,160,72,58,10,4
2021-02-05,154,65,57,9,5
2021-02-06,192,78,77,13,7
2021-02-07,177,75,67,16,0
2021-02-08,189,92,61,16,9
2021-02-09,168,80,58,14,2
2021-02-10,151,65,45,10,1
2021-02-11,132,68,39,13,1
2021-02-12,132,63,54,3,1
2021-02-13,118,60,40,8,1
2021-02-14,121,63,35,9,5
2021-02-15,158,74,57,9,4
2021-02-16,120,51,43,11,0
2021-02-17,117,46,51,9,2
2021-02-18,116,53,41,6,1
2021-02-19,122,57,47,6,1
2021-02-20,138,63,60,8,0
2021-02-21,112,41,56,6,0
2021-02-22,126,56,43,10,3
2021-02-23,108,53,31,9,2
2021-02-24,114,48,49,5,0
2021-02-25,118,44,37,9,2
2021-02-26,97,35,30,14,2
2021-02-27,98,45,31,7,0
2021-02-28,143,52,55,6,4
2021-03-01,150,65,55,7,2
2021-03-02,129,58,47,3,1
2021-03-03,110,41,43,7,0
2021-03-04,86,33,26,2,1
2021-03-05,100,43,29,3,2
2021-03-06,91,36,21,7,1
2021-03-07,72,27,25,3,2
2021-03-08,116,49,45,5,1
2021-03-09,78,30,25,4,2
2021-03-10,92,31,26,9,1
2021-03-11,62,26,16,3,0
2021-03-12,88,30,24,5,0
2021-03-13,88,37,24,5,1
2021-03-14,75,32,21,4,1
2021-03-15,112,59,30,4,3
2021-03-16,89,38,26,4,0
2021-03-17,70,24,22,5,1
2021-03-18,83,41,28,3,0
2021-03-19,76,31,29,4,2
2021-03-20,77,42,22,3,0
2021-03-21,79,30,31,5,2
2021-03-22,98,45,29,3,2
2021-03-23,85,44,22,5,2
2021-03-24,97,52,22,7,3
2021-03-25,103,54,23,5,0
2021-03-26,103,59,28,3,2
2021-03-27,100,56,26,2,2
2021-03-28,101,57,28,5,0
2021-03-29,126,65,28,11,3
2021-03-30,120,63,36,9,3
2021-03-31,140,83,32,8,4
2021-04-01,133,80,31,8,3
2021-04-02,126,55,33,17,5
2021-04-03,140,65,42,12,6
2021-04-04,157,78,47,18,1
2021-04-05,216,110,60,19,6
2021-04-06,176,102,39,10,5
2021-04-07,158,73,48,12,3
2021-04-08,157,93,30,13,3
2021-04-09,160,99,37,7,3
2021-04-10,191,101,48,16,9
2021-04-11,182,99,57,10,7
2021-04-12,263,143,72,16,1
2021-04-13,204,107,63,13,0
2021-04-14,209,120,46,9,5
2021-04-15,242,127,67,16,4
2021-04-16,252,151,54,15,4
2021-04-17,205,107,70,16,1
2021-04-18,247,119,74,24,4
2021-04-19,307,161,91,12,5
2021-04-20,296,156,78,20,2
2021-04-21,253,149,53,23,3
2021-04-22,252,154,63,13,6
2021-04-23,263,156,67,13,5
2021-04-24,260,144,75,17,0
2021-04-25,278,136,93,21,3
2021-04-26,292,160,81,13,5
2021-04-27,308,156,92,16,4
2021-04-28,280,112,110,16,5
2021-04-29,266,110,81,20,4
2021-04-30,320,140,115,22,3
2021-05-01,397,138,148,33,13
2021-05-02,292,131,113,16,8
2021-05-03,346,155,125,26,6
2021-05-04,307,117,112,22,3
2021-05-05,390,141,184,16,6
2021-05-06,346,123,146,20,10
2021-05-07,332,131,124,25,6
2021-05-08,374,132,170,24,14
2021-05-09,403,108,186,31,9
2021-05-10,565,150,249,64,15
2021-05-11,419,100,202,45,20
2021-05-12,491,113,231,68,15
2021-05-13,494,103,244,62,14
2021-05-14,502,116,221,79,21
2021-05-15,561,120,252,73,22
2021-05-16,550,97,265,91,23
2021-05-17,620,119,277,101,31
2021-05-18,598,96,296,97,22
2021-05-19,560,100,249,105,26
2021-05-20,588,92,267,103,23
2021-05-21,515,82,248,76,31
2021-05-22,533,73,250,96,36
2021-05-23,515,85,242,86,27
2021-05-24,498,93,224,87,27
2021-05-25,509,87,213,91,32
2021-05-26,458,80,220,71,18
2021-05-27,425,71,194,63,26
2021-05-28,465,75,243,67,15
2021-05-29,381,49,179,69,24
2021-05-30,373,55,183,61,18
2021-05-31,426,52,225,73,24
2021-06-01,372,38,179,66,30
2021-06-02,368,44,171,55,35
2021-06-03,313,40,158,46,22
2021-06-04,352,33,183,56,30
2021-06-05,319,51,153,33,22
2021-06-06,303,28,136,64,20
2021-06-07,306,31,154,46,28
2021-06-08,283,29,147,30,31
2021-06-09,271,36,125,38,17
2021-06-10,252,20,142,29,22
2021-06-11,250,29,122,47,21
2021-06-12,254,25,134,37,29
2021-06-13,230,27,113,33,20
2021-06-14,275,33,140,27,35
2021-06-15,243,29,123,38,23
2021-06-16,226,28,112,43,20
2021-06-17,211,27,106,33,21
2021-06-18,209,29,99,35,24
2021-06-19,220,28,105,34,24
2021-06-20,248,24,116,50,25
2021-06-21,226,27,95,32,31
2021-06-22,258,24,111,46,30
2021-06-23,235,29,99,33,36
2021-06-24,230,22,99,30,43
2021-06-25,239,29,108,36,24
2021-06-26,227,26,102,40,24
2021-06-27,234,27,113,27,26
2021-06-28,255,34,114,37,38
2021-06-29,224,34,80,29,42
2021-06-30,194,33,79,33,28
2021-07-01,194,31,92,28,19
2021-07-02,194,32,76,36,27
2021-07-03,198,28,84,28,30
2021-07-04,182,19,93,20,28
2021-07-05,206,36,79,33,36
2021-07-06,194,10,104,30,27
2021-07-07,197,14,98,25,34
2021-07-08,154,16,76,17,26
2021-07-09,170,14,63,21,43
2021-07-10,135,16,48,14,31
2021-07-11,140,14,61,17,36
2021-07-12,104,13,52,4,21
2021-07-13,49,6,21,3,9
2021-07-14,25,3,9,3,7
2021-07-15,5,0,3,0,1
