"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,6,1,2,0,3
2020-04-23,11,1,3,0,7
2020-04-24,9,1,3,0,4
2020-04-25,11,1,2,0,8
2020-04-26,7,1,3,1,2
2020-04-27,12,2,5,0,5
2020-04-28,9,2,4,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,10,2,4,0,4
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,2,1,0,0
2020-05-12,8,6,2,0,0
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,5,1,0
2020-05-25,9,3,6,0,0
2020-05-26,9,3,6,0,0
2020-05-27,10,1,9,0,0
2020-05-28,4,1,2,1,0
2020-05-29,10,0,10,0,0
2020-05-30,14,3,11,0,0
2020-05-31,9,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,9,0,8,0,0
2020-06-03,13,2,11,0,0
2020-06-04,20,3,17,0,0
2020-06-05,11,0,10,0,0
2020-06-06,13,4,6,0,1
2020-06-07,9,3,6,0,0
2020-06-08,13,2,11,0,0
2020-06-09,14,4,9,0,0
2020-06-10,17,7,10,0,0
2020-06-11,22,5,17,0,0
2020-06-12,20,6,13,0,0
2020-06-13,14,4,8,0,0
2020-06-14,19,1,13,0,0
2020-06-15,25,9,14,0,0
2020-06-16,27,7,19,0,0
2020-06-17,20,7,9,0,0
2020-06-18,22,6,11,0,0
2020-06-19,15,3,10,0,1
2020-06-20,27,5,15,0,1
2020-06-21,20,6,8,0,0
2020-06-22,20,7,9,0,0
2020-06-23,34,14,10,0,0
2020-06-24,22,5,12,0,0
2020-06-25,22,3,16,0,0
2020-06-26,21,3,16,0,0
2020-06-27,11,3,8,0,0
2020-06-28,22,4,16,0,0
2020-06-29,21,6,14,0,0
2020-06-30,18,6,12,0,0
2020-07-01,15,3,11,0,0
2020-07-02,18,6,10,0,0
2020-07-03,16,3,12,0,0
2020-07-04,17,7,10,0,0
2020-07-05,22,7,14,0,0
2020-07-06,33,6,27,0,0
2020-07-07,30,7,23,0,0
2020-07-08,31,11,20,0,0
2020-07-09,34,18,16,0,0
2020-07-10,28,5,23,0,0
2020-07-11,24,7,16,0,0
2020-07-12,37,9,25,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,6,29,0,0
2020-07-15,44,8,28,0,0
2020-07-16,36,7,26,0,0
2020-07-17,31,12,19,0,0
2020-07-18,30,9,20,0,0
2020-07-19,36,13,21,0,0
2020-07-20,59,11,48,0,0
2020-07-21,34,12,22,0,0
2020-07-22,51,14,36,0,0
2020-07-23,49,20,29,0,0
2020-07-24,66,27,38,0,0
2020-07-25,68,22,45,0,0
2020-07-26,74,35,33,0,0
2020-07-27,94,46,41,0,0
2020-07-28,111,57,51,0,1
2020-07-29,82,40,40,0,0
2020-07-30,121,59,57,0,0
2020-07-31,112,54,52,1,0
2020-08-01,163,85,69,0,1
2020-08-02,145,55,73,0,1
2020-08-03,134,52,65,0,2
2020-08-04,136,49,65,0,4
2020-08-05,126,34,64,1,4
2020-08-06,141,39,79,2,2
2020-08-07,131,38,69,1,4
2020-08-08,162,30,100,1,8
2020-08-09,112,33,61,1,1
2020-08-10,137,24,79,0,2
2020-08-11,123,16,79,0,1
2020-08-12,122,20,77,0,2
2020-08-13,110,12,78,0,0
2020-08-14,143,22,98,0,4
2020-08-15,122,23,73,3,0
2020-08-16,136,19,90,2,4
2020-08-17,153,27,103,3,8
2020-08-18,166,21,122,5,2
2020-08-19,136,14,98,3,2
2020-08-20,144,21,98,3,4
2020-08-21,150,20,94,5,7
2020-08-22,140,28,90,4,4
2020-08-23,190,31,138,5,4
2020-08-24,175,20,109,11,8
2020-08-25,211,18,138,13,9
2020-08-26,183,22,122,11,11
2020-08-27,174,29,112,8,7
2020-08-28,154,23,92,14,5
2020-08-29,139,29,70,14,7
2020-08-30,188,23,131,12,7
2020-08-31,213,32,146,9,4
2020-09-01,242,43,157,16,7
2020-09-02,165,40,96,11,3
2020-09-03,216,46,118,16,6
2020-09-04,197,46,125,6,3
2020-09-05,217,46,123,10,6
2020-09-06,241,64,135,13,4
2020-09-07,290,78,161,18,3
2020-09-08,234,63,136,8,1
2020-09-09,222,85,87,13,4
2020-09-10,230,76,113,16,2
2020-09-11,246,75,125,22,6
2020-09-12,226,58,130,15,4
2020-09-13,257,62,143,14,5
2020-09-14,269,57,161,11,9
2020-09-15,273,65,157,15,10
2020-09-16,204,41,128,7,5
2020-09-17,213,35,130,9,10
2020-09-18,266,43,176,14,14
2020-09-19,245,37,151,19,14
2020-09-20,261,37,167,20,11
2020-09-21,253,50,158,7,14
2020-09-22,259,55,153,15,15
2020-09-23,243,47,128,18,17
2020-09-24,238,38,139,20,19
2020-09-25,296,40,194,16,18
2020-09-26,313,32,210,18,12
2020-09-27,332,33,216,20,26
2020-09-28,355,37,234,33,22
2020-09-29,325,45,208,25,22
2020-09-30,293,33,195,24,18
2020-10-01,386,46,259,45,16
2020-10-02,331,44,199,42,26
2020-10-03,369,54,236,33,12
2020-10-04,311,50,180,35,16
2020-10-05,470,73,304,43,27
2020-10-06,367,59,232,36,16
2020-10-07,342,65,192,33,23
2020-10-08,420,49,266,39,31
2020-10-09,400,50,268,30,24
2020-10-10,457,58,280,47,39
2020-10-11,318,65,157,52,22
2020-10-12,433,53,272,52,28
2020-10-13,395,61,233,52,23
2020-10-14,351,64,187,44,34
2020-10-15,371,48,221,54,24
2020-10-16,400,49,251,41,30
2020-10-17,330,66,154,56,32
2020-10-18,411,64,208,55,49
2020-10-19,430,66,225,46,48
2020-10-20,381,66,173,63,45
2020-10-21,331,66,159,57,28
2020-10-22,350,71,179,43,32
2020-10-23,377,74,206,36,36
2020-10-24,328,72,152,43,34
2020-10-25,340,78,154,65,22
2020-10-26,440,68,243,56,46
2020-10-27,303,67,134,51,30
2020-10-28,305,69,120,62,34
2020-10-29,285,50,137,40,33
2020-10-30,298,65,125,37,43
2020-10-31,303,62,142,50,34
2020-11-01,316,74,131,59,33
2020-11-02,335,86,139,48,41
2020-11-03,293,84,126,35,28
2020-11-04,296,77,121,45,29
2020-11-05,237,65,89,40,28
2020-11-06,281,83,118,47,17
2020-11-07,301,101,130,33,24
2020-11-08,284,73,129,45,24
2020-11-09,277,85,118,39,22
2020-11-10,245,80,89,31,26
2020-11-11,211,70,71,34,18
2020-11-12,193,76,56,26,22
2020-11-13,191,70,78,19,12
2020-11-14,161,70,52,16,13
2020-11-15,217,84,81,30,11
2020-11-16,225,77,89,25,24
2020-11-17,210,83,65,28,18
2020-11-18,175,65,65,13,10
2020-11-19,172,72,60,15,13
2020-11-20,237,107,71,16,19
2020-11-21,185,81,41,19,24
2020-11-22,211,118,47,12,19
2020-11-23,216,104,54,14,21
2020-11-24,188,88,48,13,19
2020-11-25,198,88,53,22,15
2020-11-26,150,80,24,18,11
2020-11-27,184,91,30,9,30
2020-11-28,134,57,29,16,20
2020-11-29,231,74,90,12,16
2020-11-30,224,97,57,15,21
2020-12-01,197,72,61,16,16
2020-12-02,187,87,42,12,17
2020-12-03,158,61,35,16,24
2020-12-04,161,84,30,6,10
2020-12-05,147,61,30,5,21
2020-12-06,182,65,58,11,22
2020-12-07,205,86,53,12,21
2020-12-08,223,92,56,22,12
2020-12-09,186,57,59,15,16
2020-12-10,206,87,45,19,22
2020-12-11,198,83,37,24,13
2020-12-12,205,80,53,24,8
2020-12-13,211,71,67,9,23
2020-12-14,233,70,69,27,19
2020-12-15,220,59,70,18,27
2020-12-16,246,73,73,32,21
2020-12-17,234,94,37,25,29
2020-12-18,223,85,43,35,23
2020-12-19,239,93,51,31,22
2020-12-20,237,84,51,24,24
2020-12-21,209,70,50,29,27
2020-12-22,151,42,33,31,8
2020-12-23,147,46,27,31,7
2020-12-24,115,35,19,24,15
2020-12-25,112,37,17,20,12
2020-12-26,84,28,11,12,8
2020-12-27,53,25,7,5,5
2020-12-28,28,4,4,6,1
2020-12-29,3,1,0,0,1
