"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,7,2,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,2,0,4
2020-04-22,3,1,1,0,1
2020-04-23,11,1,3,0,7
2020-04-24,10,1,4,0,4
2020-04-25,9,1,2,0,6
2020-04-26,9,1,1,1,6
2020-04-27,11,2,4,0,5
2020-04-28,11,2,5,0,3
2020-04-29,8,2,4,0,2
2020-04-30,6,2,2,0,2
2020-05-01,10,1,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,6,3,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,8,3,4,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,3,4,1,0
2020-05-25,8,4,4,0,0
2020-05-26,6,2,4,0,0
2020-05-27,5,0,5,0,0
2020-05-28,6,1,4,1,0
2020-05-29,11,0,11,0,0
2020-05-30,14,2,12,0,0
2020-05-31,8,3,5,0,0
2020-06-01,9,3,6,0,0
2020-06-02,15,1,13,0,0
2020-06-03,9,2,7,0,0
2020-06-04,19,3,16,0,0
2020-06-05,12,0,11,0,0
2020-06-06,14,4,8,0,0
2020-06-07,10,3,6,0,1
2020-06-08,14,2,12,0,0
2020-06-09,16,4,11,0,0
2020-06-10,16,8,8,0,0
2020-06-11,24,5,17,0,0
2020-06-12,25,9,15,0,0
2020-06-13,18,4,13,0,0
2020-06-14,22,3,15,0,0
2020-06-15,20,5,13,0,0
2020-06-16,17,4,10,0,0
2020-06-17,19,6,11,0,0
2020-06-18,27,6,16,0,0
2020-06-19,14,3,10,0,1
2020-06-20,30,7,16,0,1
2020-06-21,15,6,3,0,0
2020-06-22,23,8,11,0,0
2020-06-23,33,13,12,0,0
2020-06-24,21,5,11,0,0
2020-06-25,18,4,10,0,0
2020-06-26,23,3,17,0,0
2020-06-27,14,3,10,0,0
2020-06-28,25,4,20,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,16,1,13,0,0
2020-07-02,13,5,7,0,0
2020-07-03,16,4,11,0,0
2020-07-04,13,6,7,0,0
2020-07-05,25,7,17,0,0
2020-07-06,30,8,22,0,0
2020-07-07,32,7,25,0,0
2020-07-08,27,10,17,0,0
2020-07-09,35,17,18,0,0
2020-07-10,31,6,25,0,0
2020-07-11,24,7,16,0,0
2020-07-12,36,8,25,0,0
2020-07-13,34,9,23,0,0
2020-07-14,35,6,26,0,0
2020-07-15,43,9,26,0,0
2020-07-16,35,5,27,0,0
2020-07-17,31,13,18,0,0
2020-07-18,29,10,19,0,0
2020-07-19,41,12,27,0,0
2020-07-20,55,11,43,1,0
2020-07-21,39,12,26,0,0
2020-07-22,62,17,44,0,0
2020-07-23,53,20,33,0,0
2020-07-24,53,19,33,0,0
2020-07-25,69,26,42,0,0
2020-07-26,68,34,27,0,0
2020-07-27,94,46,42,0,0
2020-07-28,103,55,46,0,1
2020-07-29,86,42,42,0,0
2020-07-30,126,60,59,0,1
2020-07-31,117,57,53,1,0
2020-08-01,162,80,73,0,1
2020-08-02,148,55,78,0,1
2020-08-03,130,52,61,0,2
2020-08-04,131,49,60,0,4
2020-08-05,125,33,63,2,5
2020-08-06,144,40,80,2,2
2020-08-07,131,36,73,1,4
2020-08-08,160,31,101,0,8
2020-08-09,111,28,66,1,1
2020-08-10,136,26,76,0,2
2020-08-11,126,15,81,0,2
2020-08-12,130,23,80,0,2
2020-08-13,110,11,78,0,0
2020-08-14,155,26,105,1,3
2020-08-15,115,21,67,3,0
2020-08-16,131,21,83,3,4
2020-08-17,151,27,101,3,8
2020-08-18,162,19,121,3,2
2020-08-19,133,16,94,2,2
2020-08-20,149,23,102,2,4
2020-08-21,151,17,97,6,6
2020-08-22,143,30,91,4,5
2020-08-23,189,28,141,4,4
2020-08-24,178,24,105,12,9
2020-08-25,214,19,139,13,9
2020-08-26,182,24,118,12,11
2020-08-27,170,27,110,7,7
2020-08-28,157,24,95,15,5
2020-08-29,135,29,62,15,7
2020-08-30,202,28,142,10,7
2020-08-31,206,32,139,9,4
2020-09-01,242,43,158,18,6
2020-09-02,167,36,101,12,4
2020-09-03,204,39,121,13,5
2020-09-04,209,50,134,6,3
2020-09-05,211,53,111,9,6
2020-09-06,241,52,143,16,4
2020-09-07,296,78,166,18,4
2020-09-08,238,59,144,7,1
2020-09-09,231,91,88,14,4
2020-09-10,233,84,107,15,2
2020-09-11,251,74,130,24,6
2020-09-12,218,53,127,13,4
2020-09-13,255,64,142,13,5
2020-09-14,262,54,160,11,9
2020-09-15,265,61,155,15,10
2020-09-16,208,42,129,8,5
2020-09-17,212,37,126,8,10
2020-09-18,260,40,175,13,14
2020-09-19,259,39,163,21,13
2020-09-20,270,46,171,19,11
2020-09-21,242,47,152,8,13
2020-09-22,261,54,158,14,16
2020-09-23,226,44,117,16,18
2020-09-24,244,36,149,19,19
2020-09-25,306,43,201,15,18
2020-09-26,321,32,216,19,11
2020-09-27,326,32,210,23,26
2020-09-28,347,33,226,33,26
2020-09-29,316,48,198,24,21
2020-09-30,290,31,196,24,17
2020-10-01,396,42,275,45,15
2020-10-02,333,40,202,43,25
2020-10-03,370,59,235,29,13
2020-10-04,296,50,164,36,17
2020-10-05,471,74,306,43,26
2020-10-06,364,59,231,36,16
2020-10-07,356,67,202,34,22
2020-10-08,421,49,267,39,31
2020-10-09,411,47,282,29,25
2020-10-10,444,59,264,48,39
2020-10-11,317,67,158,49,22
2020-10-12,438,57,273,55,27
2020-10-13,402,63,238,53,24
2020-10-14,349,62,184,44,33
2020-10-15,382,46,235,55,24
2020-10-16,401,50,252,41,31
2020-10-17,327,61,152,57,32
2020-10-18,403,65,204,52,48
2020-10-19,431,72,224,46,47
2020-10-20,376,67,170,60,45
2020-10-21,318,64,148,55,28
2020-10-22,364,70,193,43,32
2020-10-23,376,74,205,38,35
2020-10-24,335,73,156,44,36
2020-10-25,353,85,153,70,24
2020-10-26,418,65,231,52,46
2020-10-27,304,64,137,50,32
2020-10-28,319,70,135,59,35
2020-10-29,276,49,128,40,33
2020-10-30,290,63,120,38,40
2020-10-31,306,58,145,53,35
2020-11-01,321,79,131,58,34
2020-11-02,342,88,143,50,41
2020-11-03,290,80,125,37,29
2020-11-04,306,81,132,45,27
2020-11-05,230,63,85,39,27
2020-11-06,281,82,117,48,17
2020-11-07,296,101,126,31,24
2020-11-08,289,71,140,42,24
2020-11-09,278,88,114,41,22
2020-11-10,251,80,93,34,26
2020-11-11,224,73,79,37,18
2020-11-12,176,70,45,26,22
2020-11-13,192,68,80,19,12
2020-11-14,162,69,52,16,13
2020-11-15,223,89,84,28,11
2020-11-16,223,77,87,27,22
2020-11-17,212,85,65,28,19
2020-11-18,185,65,75,12,11
2020-11-19,176,73,60,16,13
2020-11-20,229,106,66,14,19
2020-11-21,181,82,36,20,24
2020-11-22,220,117,54,14,19
2020-11-23,217,105,55,13,21
2020-11-24,191,87,52,13,19
2020-11-25,211,92,61,22,15
2020-11-26,143,80,20,17,10
2020-11-27,178,82,31,9,30
2020-11-28,132,55,29,15,20
2020-11-29,237,75,94,13,17
2020-11-30,227,97,61,15,22
2020-12-01,211,86,60,16,17
2020-12-02,181,82,41,12,17
2020-12-03,164,65,38,15,24
2020-12-04,158,85,27,6,9
2020-12-05,147,60,28,6,21
2020-12-06,181,64,58,13,21
2020-12-07,206,86,54,11,21
2020-12-08,237,95,66,23,12
2020-12-09,193,55,66,16,16
2020-12-10,216,85,50,23,23
2020-12-11,198,83,39,21,14
2020-12-12,208,80,52,24,9
2020-12-13,206,68,66,13,22
2020-12-14,238,79,68,26,20
2020-12-15,235,69,78,15,27
2020-12-16,243,79,77,24,23
2020-12-17,240,91,46,28,30
2020-12-18,257,97,49,42,24
2020-12-19,252,89,53,40,20
2020-12-20,302,108,74,41,24
2020-12-21,306,115,60,46,37
2020-12-22,237,77,50,40,11
2020-12-23,231,77,55,38,11
2020-12-24,211,80,41,35,21
2020-12-25,258,77,53,56,24
2020-12-26,265,92,54,60,17
2020-12-27,371,129,98,59,31
2020-12-28,336,98,96,57,23
2020-12-29,274,63,72,43,30
2020-12-30,220,55,50,43,17
2020-12-31,274,69,74,48,20
2021-01-01,279,96,83,28,25
2021-01-02,297,96,76,50,21
2021-01-03,371,122,90,57,22
2021-01-04,419,131,99,75,22
2021-01-05,347,86,87,48,32
2021-01-06,334,100,97,50,13
2021-01-07,298,105,72,43,18
2021-01-08,304,115,86,30,14
2021-01-09,282,106,69,52,5
2021-01-10,366,115,134,48,15
2021-01-11,365,141,102,51,9
2021-01-12,314,125,62,39,13
2021-01-13,308,126,73,34,12
2021-01-14,293,126,63,34,17
2021-01-15,320,110,70,54,24
2021-01-16,278,104,72,36,9
2021-01-17,292,117,91,24,6
2021-01-18,332,138,97,36,5
2021-01-19,292,113,82,28,11
2021-01-20,287,133,66,27,6
2021-01-21,243,94,82,22,5
2021-01-22,228,81,69,30,6
2021-01-23,268,120,73,30,8
2021-01-24,253,113,79,26,2
2021-01-25,266,112,75,31,7
2021-01-26,242,88,84,31,6
2021-01-27,224,78,63,37,5
2021-01-28,201,75,59,28,6
2021-01-29,197,80,41,34,10
2021-01-30,162,71,49,19,2
2021-01-31,187,66,85,12,5
2021-02-01,232,83,93,22,8
2021-02-02,208,74,75,15,4
2021-02-03,193,93,65,13,3
2021-02-04,166,71,58,13,3
2021-02-05,160,67,63,9,4
2021-02-06,184,80,69,11,7
2021-02-07,174,73,68,15,2
2021-02-08,182,93,59,14,7
2021-02-09,155,78,49,14,1
2021-02-10,159,65,50,11,4
2021-02-11,138,68,45,11,1
2021-02-12,126,60,48,5,1
2021-02-13,118,59,43,8,1
2021-02-14,111,64,23,10,5
2021-02-15,150,76,50,7,4
2021-02-16,118,50,41,11,0
2021-02-17,114,45,52,9,1
2021-02-18,112,53,37,6,1
2021-02-19,118,56,44,6,2
2021-02-20,134,64,54,8,0
2021-02-21,108,40,52,7,1
2021-02-22,129,54,49,8,4
2021-02-23,100,48,29,9,1
2021-02-24,107,46,42,6,0
2021-02-25,118,45,38,8,1
2021-02-26,91,29,32,11,2
2021-02-27,90,42,28,8,0
2021-02-28,137,47,55,7,2
2021-03-01,136,57,54,4,2
2021-03-02,112,48,38,5,2
2021-03-03,111,44,41,7,1
2021-03-04,85,32,29,1,0
2021-03-05,107,45,29,6,1
2021-03-06,88,35,19,7,1
2021-03-07,72,24,29,3,3
2021-03-08,106,43,38,6,0
2021-03-09,75,26,25,6,2
2021-03-10,92,33,25,6,1
2021-03-11,66,28,19,2,0
2021-03-12,81,26,25,3,0
2021-03-13,86,39,21,5,1
2021-03-14,68,28,19,4,0
2021-03-15,104,54,25,6,3
2021-03-16,91,40,27,3,0
2021-03-17,70,23,20,6,0
2021-03-18,77,36,28,3,0
2021-03-19,77,33,30,3,1
2021-03-20,79,42,22,5,0
2021-03-21,72,28,28,4,2
2021-03-22,96,46,27,1,3
2021-03-23,87,42,21,8,3
2021-03-24,95,50,24,5,3
2021-03-25,100,54,21,4,0
2021-03-26,106,60,30,3,2
2021-03-27,97,55,25,2,2
2021-03-28,98,53,28,5,0
2021-03-29,122,65,20,15,4
2021-03-30,111,55,36,11,2
2021-03-31,129,72,31,9,5
2021-04-01,124,68,35,7,3
2021-04-02,111,50,26,14,4
2021-04-03,120,55,35,10,5
2021-04-04,135,62,43,17,1
2021-04-05,202,100,60,17,7
2021-04-06,174,97,40,12,6
2021-04-07,134,67,37,10,5
2021-04-08,144,88,27,13,3
2021-04-09,153,89,37,8,5
2021-04-10,150,83,34,13,7
2021-04-11,158,96,39,9,4
2021-04-12,188,105,42,14,1
2021-04-13,146,75,39,12,0
2021-04-14,118,66,19,5,4
2021-04-15,85,56,10,7,1
2021-04-16,34,23,4,1,0
2021-04-17,7,5,1,0,0
