"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,3,2,0,7
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,12,2,4,0,6
2020-04-24,10,2,4,0,3
2020-04-25,10,1,1,0,8
2020-04-26,8,1,2,1,4
2020-04-27,12,2,4,0,6
2020-04-28,9,2,4,0,2
2020-04-29,8,2,4,0,2
2020-04-30,9,3,5,0,1
2020-05-01,7,1,3,0,3
2020-05-02,8,1,5,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,12,3,9,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,4,5,0,0
2020-05-26,10,5,4,0,0
2020-05-27,9,0,8,1,0
2020-05-28,6,2,3,1,0
2020-05-29,7,0,6,1,0
2020-05-30,13,3,10,0,0
2020-05-31,14,3,10,0,0
2020-06-01,11,4,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,8,2,6,0,0
2020-06-04,19,3,16,0,0
2020-06-05,10,0,9,0,0
2020-06-06,15,4,9,0,0
2020-06-07,9,3,5,0,0
2020-06-08,20,2,18,0,0
2020-06-09,12,4,8,0,0
2020-06-10,18,8,10,0,0
2020-06-11,29,6,21,0,1
2020-06-12,24,7,15,0,0
2020-06-13,11,1,9,0,0
2020-06-14,19,3,12,0,0
2020-06-15,19,5,11,0,0
2020-06-16,24,5,17,0,0
2020-06-17,19,9,8,0,0
2020-06-18,27,10,12,0,0
2020-06-19,16,3,12,0,1
2020-06-20,23,5,12,0,1
2020-06-21,21,7,6,0,0
2020-06-22,21,7,9,0,0
2020-06-23,36,13,12,0,0
2020-06-24,23,5,12,1,0
2020-06-25,19,3,12,0,0
2020-06-26,20,3,15,0,0
2020-06-27,15,3,11,0,0
2020-06-28,21,4,16,0,0
2020-06-29,26,7,19,0,0
2020-06-30,16,6,10,0,0
2020-07-01,18,2,14,0,0
2020-07-02,13,4,8,0,0
2020-07-03,17,2,14,0,0
2020-07-04,15,7,8,0,0
2020-07-05,25,7,17,0,0
2020-07-06,30,7,23,0,0
2020-07-07,35,7,28,0,0
2020-07-08,30,12,18,0,0
2020-07-09,34,17,17,0,0
2020-07-10,34,6,28,0,0
2020-07-11,23,8,14,0,0
2020-07-12,34,9,22,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,46,10,29,0,0
2020-07-16,33,6,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,36,11,24,0,0
2020-07-19,36,14,20,0,0
2020-07-20,61,11,49,1,0
2020-07-21,42,13,29,0,0
2020-07-22,51,13,37,0,0
2020-07-23,53,18,35,0,0
2020-07-24,53,23,28,0,0
2020-07-25,66,23,42,0,0
2020-07-26,74,35,33,0,0
2020-07-27,94,47,41,0,0
2020-07-28,104,55,47,0,1
2020-07-29,87,42,43,0,0
2020-07-30,123,62,57,0,0
2020-07-31,115,55,53,1,1
2020-08-01,162,83,69,0,1
2020-08-02,141,54,72,0,1
2020-08-03,134,50,67,0,2
2020-08-04,127,52,54,1,4
2020-08-05,128,33,68,1,4
2020-08-06,146,42,79,2,2
2020-08-07,135,36,75,2,5
2020-08-08,165,33,102,0,7
2020-08-09,111,29,65,1,1
2020-08-10,147,32,76,0,2
2020-08-11,136,20,87,1,2
2020-08-12,133,27,81,0,3
2020-08-13,131,23,87,0,0
2020-08-14,153,25,102,1,3
2020-08-15,123,23,74,3,0
2020-08-16,137,22,85,2,4
2020-08-17,145,25,97,4,8
2020-08-18,165,23,121,4,2
2020-08-19,137,14,96,4,2
2020-08-20,157,23,110,2,4
2020-08-21,145,18,91,7,6
2020-08-22,142,28,90,4,4
2020-08-23,204,27,155,7,4
2020-08-24,183,24,109,12,8
2020-08-25,213,16,140,14,9
2020-08-26,191,25,122,14,12
2020-08-27,168,28,106,7,7
2020-08-28,159,23,99,15,6
2020-08-29,143,31,69,16,7
2020-08-30,200,28,139,10,7
2020-08-31,208,29,144,9,4
2020-09-01,243,42,160,17,6
2020-09-02,169,39,102,11,3
2020-09-03,217,43,125,16,6
2020-09-04,206,49,133,6,3
2020-09-05,222,49,126,10,6
2020-09-06,241,57,141,16,4
2020-09-07,297,83,160,20,3
2020-09-08,236,62,141,6,1
2020-09-09,242,84,101,17,5
2020-09-10,254,83,128,17,2
2020-09-11,243,77,123,21,6
2020-09-12,225,60,126,15,4
2020-09-13,268,66,154,12,5
2020-09-14,265,59,159,11,9
2020-09-15,262,57,156,14,11
2020-09-16,224,48,136,9,7
2020-09-17,213,35,133,9,9
2020-09-18,266,40,181,13,14
2020-09-19,254,36,163,21,13
2020-09-20,282,43,183,20,11
2020-09-21,251,51,157,7,13
2020-09-22,259,56,152,14,18
2020-09-23,228,45,116,18,17
2020-09-24,247,34,153,18,20
2020-09-25,302,42,193,21,19
2020-09-26,327,32,225,18,11
2020-09-27,357,36,239,23,27
2020-09-28,370,36,250,34,23
2020-09-29,330,46,215,24,21
2020-09-30,287,33,192,23,18
2020-10-01,428,42,308,42,17
2020-10-02,337,41,209,42,24
2020-10-03,377,57,245,29,12
2020-10-04,321,53,186,41,16
2020-10-05,481,74,312,47,26
2020-10-06,386,61,249,36,16
2020-10-07,363,62,215,33,22
2020-10-08,421,49,273,40,31
2020-10-09,417,49,278,36,26
2020-10-10,458,59,282,43,40
2020-10-11,337,64,178,49,23
2020-10-12,456,61,288,52,28
2020-10-13,423,70,251,57,23
2020-10-14,364,59,201,44,35
2020-10-15,398,52,245,54,25
2020-10-16,399,51,250,42,31
2020-10-17,326,61,155,56,31
2020-10-18,408,69,203,52,49
2020-10-19,435,64,239,42,48
2020-10-20,404,67,187,69,49
2020-10-21,332,67,154,57,30
2020-10-22,356,70,180,49,31
2020-10-23,381,76,207,38,36
2020-10-24,348,76,167,45,34
2020-10-25,365,80,169,70,23
2020-10-26,425,70,228,53,49
2020-10-27,323,65,154,51,32
2020-10-28,309,71,126,59,34
2020-10-29,288,49,140,42,33
2020-10-30,308,65,131,39,43
2020-10-31,313,58,156,49,34
2020-11-01,326,78,134,61,34
2020-11-02,339,89,141,47,42
2020-11-03,283,83,120,35,26
2020-11-04,316,80,135,49,29
2020-11-05,241,65,95,37,28
2020-11-06,291,83,123,51,17
2020-11-07,298,105,124,31,25
2020-11-08,295,74,142,42,25
2020-11-09,280,89,115,41,22
2020-11-10,258,81,101,31,26
2020-11-11,218,72,75,35,18
2020-11-12,179,71,47,26,22
2020-11-13,205,70,90,18,13
2020-11-14,172,68,60,19,14
2020-11-15,225,87,85,29,12
2020-11-16,228,81,87,28,22
2020-11-17,210,85,63,29,18
2020-11-18,182,67,70,13,10
2020-11-19,174,73,57,17,14
2020-11-20,243,109,77,15,19
2020-11-21,181,80,38,19,24
2020-11-22,226,117,54,14,20
2020-11-23,231,107,64,14,21
2020-11-24,202,91,58,14,19
2020-11-25,213,92,62,22,16
2020-11-26,149,82,20,18,10
2020-11-27,179,82,31,12,30
2020-11-28,143,56,38,16,21
2020-11-29,244,76,96,12,16
2020-11-30,234,97,65,15,24
2020-12-01,212,85,62,15,17
2020-12-02,193,85,48,12,17
2020-12-03,167,66,39,16,24
2020-12-04,162,85,28,8,9
2020-12-05,153,63,31,6,22
2020-12-06,186,64,61,13,22
2020-12-07,208,88,55,11,20
2020-12-08,242,98,67,23,12
2020-12-09,195,57,63,16,17
2020-12-10,219,88,46,23,25
2020-12-11,211,86,45,26,13
2020-12-12,212,79,54,22,9
2020-12-13,215,72,71,14,22
2020-12-14,237,77,67,25,18
2020-12-15,253,70,77,22,28
2020-12-16,274,79,83,26,23
2020-12-17,253,90,45,29,30
2020-12-18,262,97,54,41,24
2020-12-19,268,93,52,40,23
2020-12-20,323,110,72,42,24
2020-12-21,319,113,61,46,41
2020-12-22,249,78,58,39,12
2020-12-23,247,83,55,42,9
2020-12-24,221,83,44,34,23
2020-12-25,259,76,53,57,24
2020-12-26,268,96,42,66,19
2020-12-27,402,129,104,66,36
2020-12-28,362,101,107,59,24
2020-12-29,289,66,80,44,29
2020-12-30,232,57,53,45,16
2020-12-31,286,71,75,52,21
2021-01-01,284,96,82,31,24
2021-01-02,312,96,82,51,22
2021-01-03,383,122,93,57,24
2021-01-04,442,134,110,75,21
2021-01-05,355,87,89,47,36
2021-01-06,347,103,92,58,14
2021-01-07,310,107,73,49,19
2021-01-08,313,114,86,25,24
2021-01-09,285,108,73,48,9
2021-01-10,383,122,138,50,16
2021-01-11,367,142,95,51,8
2021-01-12,331,131,70,40,14
2021-01-13,319,129,72,34,13
2021-01-14,295,125,63,33,16
2021-01-15,331,110,77,50,24
2021-01-16,292,109,75,40,12
2021-01-17,303,116,97,24,8
2021-01-18,341,144,104,31,5
2021-01-19,293,112,83,27,12
2021-01-20,297,134,70,30,6
2021-01-21,248,98,77,22,9
2021-01-22,245,80,76,37,5
2021-01-23,279,123,79,30,8
2021-01-24,256,118,82,22,3
2021-01-25,279,119,77,29,8
2021-01-26,245,85,83,30,7
2021-01-27,234,79,69,40,4
2021-01-28,209,77,64,30,6
2021-01-29,207,83,51,30,11
2021-01-30,171,69,51,25,3
2021-01-31,198,69,90,13,5
2021-02-01,235,85,92,23,7
2021-02-02,218,78,76,17,4
2021-02-03,196,96,64,14,3
2021-02-04,169,73,62,10,6
2021-02-05,168,66,67,10,6
2021-02-06,187,82,71,11,6
2021-02-07,189,80,77,14,0
2021-02-08,195,97,60,17,8
2021-02-09,160,78,53,12,2
2021-02-10,158,66,47,11,1
2021-02-11,144,72,49,10,1
2021-02-12,139,63,56,8,1
2021-02-13,123,60,44,9,1
2021-02-14,122,67,33,8,5
2021-02-15,158,75,49,9,4
2021-02-16,129,53,46,14,0
2021-02-17,114,47,50,7,2
2021-02-18,117,55,39,6,1
2021-02-19,132,58,54,7,2
2021-02-20,141,65,59,8,0
2021-02-21,106,43,50,3,0
2021-02-22,126,53,47,11,3
2021-02-23,113,53,34,10,2
2021-02-24,117,52,46,7,0
2021-02-25,126,49,39,9,2
2021-02-26,103,37,32,15,2
2021-02-27,102,43,31,7,0
2021-02-28,141,52,54,5,3
2021-03-01,147,64,52,4,2
2021-03-02,129,56,46,4,2
2021-03-03,115,42,43,9,1
2021-03-04,93,34,33,3,0
2021-03-05,105,44,29,2,1
2021-03-06,96,35,24,8,1
2021-03-07,73,26,25,2,2
2021-03-08,117,51,44,5,0
2021-03-09,78,32,25,3,2
2021-03-10,94,30,27,7,2
2021-03-11,65,28,18,4,0
2021-03-12,85,29,23,4,0
2021-03-13,88,39,20,6,1
2021-03-14,74,31,21,3,1
2021-03-15,113,58,30,6,3
2021-03-16,91,38,29,3,0
2021-03-17,74,22,25,5,0
2021-03-18,84,40,27,4,1
2021-03-19,86,37,30,4,1
2021-03-20,81,44,22,2,1
2021-03-21,78,31,30,3,2
2021-03-22,104,45,33,5,2
2021-03-23,83,41,22,6,2
2021-03-24,97,52,20,7,3
2021-03-25,102,55,22,3,0
2021-03-26,110,65,28,5,2
2021-03-27,106,59,27,2,2
2021-03-28,102,58,29,5,0
2021-03-29,131,72,25,11,5
2021-03-30,121,63,35,8,2
2021-03-31,140,83,33,9,3
2021-04-01,148,82,41,9,3
2021-04-02,127,54,37,14,4
2021-04-03,139,65,39,12,7
2021-04-04,168,84,48,16,1
2021-04-05,221,115,55,19,8
2021-04-06,190,111,42,9,6
2021-04-07,166,78,45,16,4
2021-04-08,168,101,34,13,2
2021-04-09,168,103,37,7,4
2021-04-10,206,110,55,14,8
2021-04-11,186,96,62,11,8
2021-04-12,265,146,73,14,1
2021-04-13,220,112,72,14,0
2021-04-14,218,130,48,9,3
2021-04-15,248,129,71,18,4
2021-04-16,252,154,51,17,3
2021-04-17,222,117,69,19,2
2021-04-18,252,125,74,23,4
2021-04-19,317,168,90,13,6
2021-04-20,299,156,77,18,3
2021-04-21,260,155,57,22,4
2021-04-22,258,159,65,10,6
2021-04-23,285,166,69,14,6
2021-04-24,267,153,73,17,1
2021-04-25,314,147,103,21,3
2021-04-26,314,174,81,17,5
2021-04-27,310,157,91,16,4
2021-04-28,287,122,104,18,5
2021-04-29,266,113,86,19,2
2021-04-30,334,149,117,23,3
2021-05-01,419,154,152,31,13
2021-05-02,308,139,120,14,8
2021-05-03,366,170,131,24,5
2021-05-04,321,131,113,22,4
2021-05-05,409,152,183,17,7
2021-05-06,361,135,148,19,9
2021-05-07,354,139,136,31,7
2021-05-08,377,137,168,25,14
2021-05-09,402,111,181,35,9
2021-05-10,560,151,234,65,15
2021-05-11,425,101,212,39,19
2021-05-12,477,104,232,59,16
2021-05-13,498,102,241,67,16
2021-05-14,507,108,227,91,22
2021-05-15,598,126,273,76,21
2021-05-16,577,103,279,100,22
2021-05-17,652,127,289,110,30
2021-05-18,616,101,304,97,23
2021-05-19,576,105,252,108,26
2021-05-20,597,95,276,102,23
2021-05-21,528,85,263,75,29
2021-05-22,529,87,242,87,35
2021-05-23,512,85,237,85,28
2021-05-24,508,97,233,86,27
2021-05-25,547,94,232,98,32
2021-05-26,450,85,210,69,18
2021-05-27,440,79,198,61,27
2021-05-28,474,88,233,70,16
2021-05-29,395,53,184,72,23
2021-05-30,377,55,191,58,17
2021-05-31,444,54,232,83,23
2021-06-01,389,41,188,71,31
2021-06-02,376,47,179,54,36
2021-06-03,314,42,158,43,20
2021-06-04,369,39,193,54,30
2021-06-05,313,51,141,39,24
2021-06-06,326,28,157,62,21
2021-06-07,314,35,163,43,27
2021-06-08,286,33,146,31,33
2021-06-09,258,32,116,36,18
2021-06-10,258,25,139,32,23
2021-06-11,254,31,124,45,19
2021-06-12,255,29,132,36,29
2021-06-13,235,25,118,34,21
2021-06-14,288,36,145,30,35
2021-06-15,242,29,117,38,26
2021-06-16,213,27,106,36,19
2021-06-17,217,28,112,30,23
2021-06-18,222,30,110,37,23
2021-06-19,230,26,117,34,25
2021-06-20,232,25,104,48,24
2021-06-21,235,29,98,38,30
2021-06-22,266,25,110,50,29
2021-06-23,244,31,106,31,37
2021-06-24,230,20,103,28,42
2021-06-25,256,30,122,35,25
2021-06-26,230,26,105,38,27
2021-06-27,228,30,107,25,26
2021-06-28,258,31,109,41,39
2021-06-29,232,32,87,27,44
2021-06-30,220,35,88,38,32
2021-07-01,200,37,90,26,20
2021-07-02,219,31,88,41,32
2021-07-03,199,28,78,31,31
2021-07-04,190,19,96,28,26
2021-07-05,253,44,97,36,47
2021-07-06,222,10,117,33,36
2021-07-07,215,20,92,29,44
2021-07-08,203,18,102,28,24
2021-07-09,220,17,92,20,51
2021-07-10,247,23,113,23,48
2021-07-11,227,21,106,31,48
2021-07-12,292,29,141,20,58
2021-07-13,255,25,128,18,50
2021-07-14,272,24,124,14,70
2021-07-15,239,26,117,17,38
2021-07-16,243,24,125,13,46
2021-07-17,275,14,132,25,73
2021-07-18,246,25,133,17,43
2021-07-19,298,23,167,33,32
2021-07-20,272,33,147,21,42
2021-07-21,229,20,132,19,26
2021-07-22,212,18,123,13,28
2021-07-23,283,38,141,33,42
2021-07-24,229,29,123,23,32
2021-07-25,222,23,117,19,39
2021-07-26,283,25,150,20,45
2021-07-27,282,40,143,25,34
2021-07-28,247,25,126,20,38
2021-07-29,246,40,122,14,33
2021-07-30,249,38,143,15,19
2021-07-31,201,28,102,13,24
2021-08-01,240,35,122,16,29
2021-08-02,256,41,140,10,27
2021-08-03,219,45,108,11,18
2021-08-04,205,38,113,10,14
2021-08-05,163,48,64,5,16
2021-08-06,206,39,124,5,15
2021-08-07,184,36,98,8,10
2021-08-08,154,38,85,4,8
2021-08-09,149,41,79,5,11
2021-08-10,162,28,93,2,15
2021-08-11,152,34,83,6,8
2021-08-12,135,33,75,3,6
2021-08-13,139,30,73,5,8
2021-08-14,142,32,71,6,10
2021-08-15,134,32,71,1,12
2021-08-16,145,41,72,5,10
2021-08-17,164,39,86,5,12
2021-08-18,145,30,86,5,7
2021-08-19,133,33,71,4,5
2021-08-20,116,31,55,4,8
2021-08-21,140,37,72,7,10
2021-08-22,124,24,79,4,5
2021-08-23,103,31,44,4,4
2021-08-24,97,20,49,9,7
2021-08-25,87,19,54,3,1
2021-08-26,90,26,43,5,3
2021-08-27,72,22,39,2,0
2021-08-28,69,19,34,1,1
2021-08-29,68,18,32,3,2
2021-08-30,76,30,28,6,1
2021-08-31,63,21,31,2,1
2021-09-01,88,24,44,3,1
2021-09-02,37,14,13,3,0
2021-09-03,66,20,27,2,2
2021-09-04,40,6,28,1,0
2021-09-05,54,13,27,5,3
2021-09-06,52,12,24,3,1
2021-09-07,52,13,20,5,2
2021-09-08,56,15,26,6,1
2021-09-09,48,14,25,3,1
2021-09-10,50,23,19,3,0
2021-09-11,47,16,18,2,0
2021-09-12,38,12,13,1,0
2021-09-13,37,13,14,0,0
2021-09-14,36,15,16,0,0
2021-09-15,32,13,11,0,0
2021-09-16,25,8,12,0,0
2021-09-17,25,11,11,1,0
2021-09-18,26,5,14,2,0
2021-09-19,26,9,10,1,1
2021-09-20,41,17,20,1,0
2021-09-21,25,10,11,1,0
2021-09-22,26,10,7,2,0
2021-09-23,21,8,12,0,0
2021-09-24,23,8,8,2,0
2021-09-25,24,8,11,2,0
2021-09-26,22,14,3,0,0
2021-09-27,23,9,8,0,0
2021-09-28,10,4,4,0,0
2021-09-29,17,10,6,0,0
2021-09-30,19,10,7,0,0
2021-10-01,24,12,6,1,0
2021-10-02,31,20,9,0,0
2021-10-03,27,9,13,0,0
2021-10-04,27,15,6,0,0
2021-10-05,22,16,2,0,0
2021-10-06,33,23,8,0,0
2021-10-07,19,8,7,1,0
2021-10-08,15,7,5,2,0
2021-10-09,19,6,9,0,0
2021-10-10,21,11,9,1,0
2021-10-11,16,7,7,0,0
2021-10-12,21,9,8,2,0
2021-10-13,21,12,7,0,0
2021-10-14,9,3,3,1,1
2021-10-15,21,14,5,1,0
2021-10-16,23,8,14,0,1
2021-10-17,20,10,7,0,1
2021-10-18,17,7,4,1,1
2021-10-19,20,14,5,0,0
2021-10-20,24,8,11,2,0
2021-10-21,24,9,12,1,0
2021-10-22,37,18,16,0,0
2021-10-23,25,8,13,2,0
2021-10-24,39,12,18,2,0
2021-10-25,34,13,13,1,0
2021-10-26,31,7,21,2,0
2021-10-27,42,16,25,0,0
2021-10-28,29,6,18,3,0
2021-10-29,43,19,18,2,0
2021-10-30,38,13,18,2,1
2021-10-31,38,20,17,0,0
2021-11-01,41,25,9,4,0
2021-11-02,31,16,12,1,0
2021-11-03,25,15,7,2,1
2021-11-04,18,11,6,0,0
2021-11-05,12,7,5,0,0
2021-11-06,2,1,1,0,0
2021-11-07,3,2,0,1,0
