"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,10,2,4,0,3
2020-04-25,8,1,1,0,6
2020-04-26,10,1,4,1,4
2020-04-27,12,2,3,0,7
2020-04-28,10,2,5,0,2
2020-04-29,11,2,7,0,2
2020-04-30,6,2,2,0,2
2020-05-01,9,2,4,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,6,2,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,12,1,10,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,6,4,0,0
2020-05-27,8,0,7,1,0
2020-05-28,7,2,4,1,0
2020-05-29,9,1,7,1,0
2020-05-30,12,3,9,0,0
2020-05-31,10,3,6,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,11,2,9,0,0
2020-06-04,19,3,16,0,0
2020-06-05,18,0,17,0,0
2020-06-06,16,4,10,0,0
2020-06-07,7,3,4,0,0
2020-06-08,15,2,11,0,0
2020-06-09,17,6,11,0,0
2020-06-10,21,6,14,0,0
2020-06-11,20,5,14,0,1
2020-06-12,18,7,10,0,0
2020-06-13,11,1,9,0,0
2020-06-14,22,1,17,0,0
2020-06-15,17,4,10,0,0
2020-06-16,24,8,14,0,0
2020-06-17,24,11,11,0,0
2020-06-18,28,10,12,0,0
2020-06-19,14,3,10,0,1
2020-06-20,28,5,17,0,1
2020-06-21,22,6,6,0,0
2020-06-22,21,7,10,0,0
2020-06-23,32,13,10,0,0
2020-06-24,18,5,7,1,0
2020-06-25,26,3,20,0,0
2020-06-26,23,3,18,0,0
2020-06-27,12,3,8,0,0
2020-06-28,23,4,18,0,0
2020-06-29,21,7,14,0,0
2020-06-30,17,6,11,0,0
2020-07-01,18,2,13,0,0
2020-07-02,15,4,10,0,0
2020-07-03,20,5,14,0,0
2020-07-04,13,6,7,0,0
2020-07-05,24,7,16,0,0
2020-07-06,28,7,21,0,0
2020-07-07,33,7,26,0,0
2020-07-08,29,10,19,0,0
2020-07-09,38,18,20,0,0
2020-07-10,32,6,26,0,0
2020-07-11,21,7,13,0,0
2020-07-12,34,9,22,0,0
2020-07-13,34,8,24,0,0
2020-07-14,35,6,26,0,0
2020-07-15,49,11,31,0,0
2020-07-16,32,5,24,0,0
2020-07-17,34,12,22,0,0
2020-07-18,33,9,24,0,0
2020-07-19,38,13,22,0,0
2020-07-20,57,11,45,1,0
2020-07-21,39,14,25,0,0
2020-07-22,54,15,38,0,0
2020-07-23,54,20,34,0,0
2020-07-24,48,20,27,0,0
2020-07-25,67,21,45,0,0
2020-07-26,71,37,28,0,0
2020-07-27,99,51,42,0,0
2020-07-28,107,56,49,0,1
2020-07-29,88,41,45,0,0
2020-07-30,130,65,60,0,0
2020-07-31,118,56,56,1,0
2020-08-01,159,80,68,0,2
2020-08-02,148,56,76,1,1
2020-08-03,131,51,62,0,2
2020-08-04,125,47,56,1,5
2020-08-05,131,37,67,1,4
2020-08-06,142,36,82,2,2
2020-08-07,134,38,74,1,4
2020-08-08,165,35,100,0,7
2020-08-09,118,30,69,1,1
2020-08-10,146,29,80,0,3
2020-08-11,132,21,83,1,1
2020-08-12,130,27,77,0,3
2020-08-13,123,18,84,0,0
2020-08-14,153,26,101,1,3
2020-08-15,121,22,73,3,0
2020-08-16,140,25,85,2,4
2020-08-17,153,25,104,4,8
2020-08-18,157,20,116,3,2
2020-08-19,133,14,95,2,2
2020-08-20,159,21,113,4,4
2020-08-21,145,18,91,7,6
2020-08-22,158,31,102,4,5
2020-08-23,197,28,147,6,5
2020-08-24,188,25,113,12,8
2020-08-25,213,19,136,15,9
2020-08-26,185,26,119,12,11
2020-08-27,178,27,115,8,7
2020-08-28,152,23,93,15,5
2020-08-29,137,27,67,16,7
2020-08-30,199,27,141,10,7
2020-08-31,214,26,146,12,5
2020-09-01,240,45,156,16,6
2020-09-02,156,35,92,11,3
2020-09-03,227,49,130,17,5
2020-09-04,209,46,138,6,3
2020-09-05,225,54,122,10,6
2020-09-06,236,55,136,16,4
2020-09-07,291,79,162,18,3
2020-09-08,247,64,150,7,1
2020-09-09,240,90,98,13,5
2020-09-10,239,74,124,17,2
2020-09-11,256,84,126,24,6
2020-09-12,228,58,129,17,4
2020-09-13,253,57,146,13,5
2020-09-14,268,61,160,11,9
2020-09-15,266,60,159,13,11
2020-09-16,222,48,136,8,6
2020-09-17,212,39,126,10,9
2020-09-18,259,42,171,14,15
2020-09-19,244,35,158,18,13
2020-09-20,280,44,181,21,11
2020-09-21,251,51,155,8,13
2020-09-22,259,52,153,15,17
2020-09-23,244,44,137,16,17
2020-09-24,240,33,147,19,20
2020-09-25,300,44,193,18,19
2020-09-26,336,32,229,19,12
2020-09-27,352,35,238,21,26
2020-09-28,385,36,264,35,23
2020-09-29,326,46,211,24,21
2020-09-30,292,35,195,23,17
2020-10-01,421,43,299,42,16
2020-10-02,336,41,208,43,24
2020-10-03,368,59,232,33,13
2020-10-04,307,51,173,40,17
2020-10-05,507,75,339,44,27
2020-10-06,389,60,253,36,17
2020-10-07,364,62,212,35,22
2020-10-08,439,47,290,42,31
2020-10-09,417,51,283,27,27
2020-10-10,451,61,271,46,40
2020-10-11,320,63,164,50,22
2020-10-12,446,57,283,51,28
2020-10-13,422,68,251,57,23
2020-10-14,371,57,211,47,34
2020-10-15,402,51,244,54,25
2020-10-16,392,51,246,42,30
2020-10-17,325,62,151,55,33
2020-10-18,422,70,215,53,49
2020-10-19,449,70,240,46,47
2020-10-20,400,68,186,63,48
2020-10-21,324,67,148,60,30
2020-10-22,371,71,195,46,32
2020-10-23,371,72,203,38,36
2020-10-24,336,74,156,48,34
2020-10-25,356,80,164,67,24
2020-10-26,427,69,231,52,49
2020-10-27,316,66,146,53,30
2020-10-28,313,71,128,61,34
2020-10-29,292,49,145,42,32
2020-10-30,306,65,130,37,44
2020-10-31,308,61,148,52,32
2020-11-01,321,77,132,59,34
2020-11-02,349,88,149,49,42
2020-11-03,300,83,134,35,28
2020-11-04,304,81,123,48,28
2020-11-05,243,64,94,40,30
2020-11-06,289,85,123,47,17
2020-11-07,306,105,132,32,25
2020-11-08,287,75,133,42,25
2020-11-09,281,88,119,39,22
2020-11-10,251,80,95,30,27
2020-11-11,228,73,84,35,18
2020-11-12,192,70,58,27,22
2020-11-13,200,68,87,20,13
2020-11-14,171,68,60,18,14
2020-11-15,213,86,75,29,11
2020-11-16,229,82,89,26,22
2020-11-17,212,85,64,28,18
2020-11-18,185,67,72,13,10
2020-11-19,182,74,63,17,14
2020-11-20,248,110,78,17,19
2020-11-21,179,79,38,19,24
2020-11-22,228,118,58,13,19
2020-11-23,220,106,54,14,22
2020-11-24,196,91,52,16,18
2020-11-25,216,93,65,23,15
2020-11-26,151,80,21,19,10
2020-11-27,183,83,34,9,32
2020-11-28,135,55,32,15,22
2020-11-29,247,76,99,13,16
2020-11-30,230,96,63,15,23
2020-12-01,213,87,62,15,17
2020-12-02,190,83,46,14,17
2020-12-03,164,67,34,16,25
2020-12-04,164,86,31,6,9
2020-12-05,153,64,30,6,22
2020-12-06,184,64,61,12,22
2020-12-07,210,88,56,11,20
2020-12-08,245,98,66,26,12
2020-12-09,198,57,64,18,18
2020-12-10,219,88,49,23,23
2020-12-11,204,85,43,21,13
2020-12-12,218,80,57,23,10
2020-12-13,209,71,68,10,23
2020-12-14,246,79,71,27,18
2020-12-15,253,71,79,21,27
2020-12-16,268,77,77,26,24
2020-12-17,264,91,50,31,31
2020-12-18,255,96,48,42,24
2020-12-19,262,91,52,41,22
2020-12-20,316,110,68,40,23
2020-12-21,327,112,69,45,40
2020-12-22,249,78,56,40,12
2020-12-23,247,82,56,42,10
2020-12-24,223,84,40,38,22
2020-12-25,259,77,50,56,24
2020-12-26,271,94,50,64,19
2020-12-27,395,131,103,65,34
2020-12-28,362,100,107,63,23
2020-12-29,296,69,81,45,30
2020-12-30,224,56,50,42,16
2020-12-31,283,70,77,49,21
2021-01-01,295,98,84,33,25
2021-01-02,311,98,81,47,25
2021-01-03,384,122,92,60,25
2021-01-04,436,132,105,75,21
2021-01-05,355,87,92,47,34
2021-01-06,346,102,97,54,14
2021-01-07,298,104,67,46,18
2021-01-08,317,115,84,28,24
2021-01-09,296,111,77,51,7
2021-01-10,386,118,140,52,16
2021-01-11,381,143,99,52,13
2021-01-12,324,132,65,41,12
2021-01-13,319,129,80,33,12
2021-01-14,305,126,64,38,17
2021-01-15,326,110,76,51,24
2021-01-16,290,108,76,38,10
2021-01-17,293,118,91,22,8
2021-01-18,338,142,98,33,7
2021-01-19,301,111,84,31,13
2021-01-20,284,132,68,22,6
2021-01-21,246,96,87,19,8
2021-01-22,241,81,71,35,5
2021-01-23,277,119,83,25,7
2021-01-24,264,121,81,25,3
2021-01-25,289,120,79,36,7
2021-01-26,240,86,80,31,8
2021-01-27,237,80,69,41,4
2021-01-28,207,77,63,29,6
2021-01-29,202,83,50,29,10
2021-01-30,169,70,52,19,4
2021-01-31,200,68,89,15,5
2021-02-01,237,83,93,26,8
2021-02-02,223,76,83,19,5
2021-02-03,203,97,66,14,4
2021-02-04,164,73,58,10,2
2021-02-05,152,66,55,8,5
2021-02-06,192,82,74,12,7
2021-02-07,180,79,69,14,0
2021-02-08,206,97,70,19,8
2021-02-09,171,79,62,12,2
2021-02-10,161,68,48,11,1
2021-02-11,132,70,37,12,2
2021-02-12,134,62,55,5,1
2021-02-13,120,60,41,9,1
2021-02-14,118,67,28,9,5
2021-02-15,158,76,50,7,4
2021-02-16,134,53,52,12,0
2021-02-17,117,46,55,7,2
2021-02-18,117,55,38,8,1
2021-02-19,126,57,49,8,1
2021-02-20,144,66,57,10,0
2021-02-21,115,43,59,3,0
2021-02-22,123,53,45,8,4
2021-02-23,105,52,30,9,2
2021-02-24,114,54,44,4,0
2021-02-25,120,48,34,10,1
2021-02-26,109,36,39,15,2
2021-02-27,106,44,31,9,1
2021-02-28,144,52,54,8,3
2021-03-01,147,63,53,5,3
2021-03-02,130,57,47,3,1
2021-03-03,113,43,43,7,0
2021-03-04,86,33,28,1,0
2021-03-05,105,45,29,3,1
2021-03-06,90,33,21,6,2
2021-03-07,79,27,28,3,2
2021-03-08,122,49,48,7,1
2021-03-09,86,34,29,5,2
2021-03-10,89,30,26,6,1
2021-03-11,69,29,20,3,0
2021-03-12,84,28,25,4,0
2021-03-13,89,39,22,5,1
2021-03-14,73,31,19,3,1
2021-03-15,113,60,28,4,3
2021-03-16,89,38,26,3,0
2021-03-17,72,21,26,4,0
2021-03-18,84,41,27,4,0
2021-03-19,86,36,29,6,1
2021-03-20,87,45,25,5,0
2021-03-21,76,30,28,4,2
2021-03-22,101,47,29,3,3
2021-03-23,85,44,22,5,2
2021-03-24,100,51,22,8,4
2021-03-25,105,56,22,5,0
2021-03-26,110,63,30,4,2
2021-03-27,107,58,31,0,2
2021-03-28,106,58,30,5,1
2021-03-29,129,69,27,12,3
2021-03-30,122,62,38,8,3
2021-03-31,134,81,28,11,3
2021-04-01,148,86,38,7,4
2021-04-02,123,57,29,13,4
2021-04-03,141,64,41,15,6
2021-04-04,164,83,44,18,2
2021-04-05,229,117,62,17,8
2021-04-06,186,107,42,11,5
2021-04-07,166,77,49,13,3
2021-04-08,162,99,29,13,2
2021-04-09,174,101,42,8,6
2021-04-10,206,111,54,14,9
2021-04-11,181,98,60,8,5
2021-04-12,265,147,71,14,3
2021-04-13,218,113,68,16,0
2021-04-14,216,127,48,9,3
2021-04-15,249,129,69,17,4
2021-04-16,257,153,58,16,3
2021-04-17,217,117,67,19,1
2021-04-18,252,124,74,25,4
2021-04-19,316,170,86,12,6
2021-04-20,306,158,82,20,2
2021-04-21,263,159,53,23,4
2021-04-22,263,157,67,14,6
2021-04-23,276,163,67,14,5
2021-04-24,275,155,79,16,1
2021-04-25,304,145,97,19,3
2021-04-26,300,168,82,10,7
2021-04-27,309,157,91,15,5
2021-04-28,270,115,97,16,5
2021-04-29,278,114,89,24,2
2021-04-30,343,154,121,23,3
2021-05-01,421,153,152,35,13
2021-05-02,295,133,116,15,8
2021-05-03,358,162,128,25,5
2021-05-04,311,121,115,18,3
2021-05-05,399,140,190,17,7
2021-05-06,350,124,150,18,9
2021-05-07,351,135,135,29,6
2021-05-08,389,132,181,23,14
2021-05-09,404,110,186,35,9
2021-05-10,564,154,240,67,14
2021-05-11,416,98,199,48,16
2021-05-12,481,111,221,62,19
2021-05-13,488,100,240,57,15
2021-05-14,511,116,232,85,19
2021-05-15,607,121,274,82,25
2021-05-16,561,103,270,100,22
2021-05-17,652,133,282,112,30
2021-05-18,632,98,320,95,22
2021-05-19,587,103,262,115,26
2021-05-20,596,94,281,94,24
2021-05-21,536,87,268,75,31
2021-05-22,539,81,246,95,36
2021-05-23,519,85,250,83,26
2021-05-24,526,110,228,90,27
2021-05-25,514,92,212,90,32
2021-05-26,452,78,205,83,18
2021-05-27,420,73,189,60,30
2021-05-28,477,87,240,66,14
2021-05-29,383,53,180,64,24
2021-05-30,379,54,200,52,17
2021-05-31,443,53,229,85,25
2021-06-01,372,42,176,68,28
2021-06-02,360,47,169,51,35
2021-06-03,316,43,155,45,23
2021-06-04,367,39,188,58,30
2021-06-05,324,50,157,34,22
2021-06-06,328,27,158,65,21
2021-06-07,320,36,155,47,30
2021-06-08,276,32,141,28,30
2021-06-09,267,34,120,41,18
2021-06-10,262,28,142,30,22
2021-06-11,260,30,131,47,17
2021-06-12,260,26,137,40,30
2021-06-13,232,26,117,32,22
2021-06-14,280,32,142,29,36
2021-06-15,244,30,119,38,23
2021-06-16,229,31,120,35,20
2021-06-17,219,28,116,26,23
2021-06-18,219,31,106,37,23
2021-06-19,234,26,120,33,25
2021-06-20,234,26,100,51,25
2021-06-21,226,25,98,35,30
2021-06-22,263,23,110,48,30
2021-06-23,239,29,99,33,38
2021-06-24,235,23,102,32,42
2021-06-25,252,30,115,36,25
2021-06-26,232,27,108,39,27
2021-06-27,227,28,109,25,25
2021-06-28,266,32,110,45,39
2021-06-29,229,32,81,27,44
2021-06-30,216,38,85,34,33
2021-07-01,197,32,91,27,22
2021-07-02,214,28,89,40,31
2021-07-03,200,28,80,30,31
2021-07-04,186,20,92,27,27
2021-07-05,257,41,103,40,43
2021-07-06,207,11,106,28,36
2021-07-07,227,24,102,28,43
2021-07-08,202,18,102,27,27
2021-07-09,224,20,87,23,53
2021-07-10,256,21,122,26,47
2021-07-11,216,18,104,26,45
2021-07-12,297,31,142,19,59
2021-07-13,249,22,131,19,48
2021-07-14,255,21,113,14,70
2021-07-15,229,27,112,15,35
2021-07-16,256,26,135,16,47
2021-07-17,270,14,125,25,74
2021-07-18,251,23,137,15,45
2021-07-19,296,22,163,33,34
2021-07-20,280,31,157,22,40
2021-07-21,235,20,135,23,26
2021-07-22,214,18,125,15,27
2021-07-23,288,39,146,33,41
2021-07-24,222,28,119,19,32
2021-07-25,223,27,111,22,40
2021-07-26,293,27,155,21,46
2021-07-27,276,40,130,27,38
2021-07-28,244,26,129,19,34
2021-07-29,233,40,111,11,34
2021-07-30,245,37,140,15,19
2021-07-31,202,29,101,12,26
2021-08-01,238,33,123,14,28
2021-08-02,247,41,135,9,25
2021-08-03,230,44,120,11,20
2021-08-04,199,37,112,8,14
2021-08-05,160,46,66,4,17
2021-08-06,210,40,125,5,15
2021-08-07,186,36,98,8,10
2021-08-08,151,38,80,5,9
2021-08-09,156,39,85,6,10
2021-08-10,170,30,99,2,15
2021-08-11,148,36,80,5,7
2021-08-12,149,32,85,5,8
2021-08-13,132,31,69,3,8
2021-08-14,146,31,74,6,10
2021-08-15,125,32,67,1,9
2021-08-16,133,40,61,4,10
2021-08-17,155,38,80,7,11
2021-08-18,153,32,89,6,8
2021-08-19,139,32,79,3,5
2021-08-20,114,30,56,3,8
2021-08-21,141,38,71,7,10
2021-08-22,110,25,67,1,5
2021-08-23,106,29,51,4,4
2021-08-24,102,19,50,10,7
2021-08-25,92,19,57,5,1
2021-08-26,94,28,47,3,3
2021-08-27,74,23,40,2,0
2021-08-28,66,20,30,3,2
2021-08-29,68,17,33,4,1
2021-08-30,77,31,28,7,1
2021-08-31,75,23,41,2,1
2021-09-01,76,22,37,0,1
2021-09-02,34,13,13,2,0
2021-09-03,64,19,24,4,3
2021-09-04,38,6,25,1,0
2021-09-05,48,11,26,3,2
2021-09-06,54,12,24,3,1
2021-09-07,53,12,21,6,2
2021-09-08,53,17,23,5,0
2021-09-09,46,12,27,1,1
2021-09-10,46,23,15,3,0
2021-09-11,44,16,16,2,0
2021-09-12,45,12,19,2,0
2021-09-13,41,14,17,0,1
2021-09-14,35,14,17,0,0
2021-09-15,31,13,10,0,0
2021-09-16,26,9,11,0,0
2021-09-17,26,11,12,1,0
2021-09-18,24,5,12,3,0
2021-09-19,27,8,13,1,1
2021-09-20,37,16,17,1,0
2021-09-21,23,9,10,1,0
2021-09-22,25,9,9,1,0
2021-09-23,23,9,13,0,0
2021-09-24,21,9,7,1,0
2021-09-25,24,8,11,2,0
2021-09-26,22,12,6,0,0
2021-09-27,14,8,3,1,0
2021-09-28,11,3,6,0,0
2021-09-29,13,9,3,0,0
2021-09-30,11,10,0,0,0
2021-10-01,15,9,1,1,0
2021-10-02,9,7,1,0,0
2021-10-03,10,4,4,0,0
2021-10-04,8,6,1,0,0
