"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,1,0,6
2020-04-22,5,1,1,0,3
2020-04-23,11,1,3,0,7
2020-04-24,10,1,4,0,4
2020-04-25,8,1,2,0,5
2020-04-26,6,1,2,1,2
2020-04-27,10,2,3,0,5
2020-04-28,11,2,5,0,3
2020-04-29,9,2,5,0,2
2020-04-30,7,2,3,0,2
2020-05-01,7,1,4,0,2
2020-05-02,6,2,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,7,6,1,0,0
2020-05-13,11,7,3,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,4,1,0
2020-05-25,11,3,8,0,0
2020-05-26,8,2,6,0,0
2020-05-27,10,0,10,0,0
2020-05-28,6,2,3,1,0
2020-05-29,4,0,4,0,0
2020-05-30,15,4,11,0,0
2020-05-31,11,3,8,0,0
2020-06-01,10,3,7,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,17,3,14,0,0
2020-06-05,12,0,11,0,0
2020-06-06,13,4,7,0,0
2020-06-07,10,3,6,0,1
2020-06-08,15,2,12,0,0
2020-06-09,16,4,12,0,0
2020-06-10,20,7,13,0,0
2020-06-11,22,7,15,0,0
2020-06-12,21,7,11,0,0
2020-06-13,13,3,9,0,0
2020-06-14,21,2,15,0,0
2020-06-15,16,4,10,0,0
2020-06-16,18,5,11,0,0
2020-06-17,28,9,16,0,0
2020-06-18,27,7,15,0,0
2020-06-19,11,2,8,0,1
2020-06-20,26,7,13,0,1
2020-06-21,19,6,7,0,0
2020-06-22,23,8,10,0,0
2020-06-23,32,13,8,0,0
2020-06-24,18,5,8,0,0
2020-06-25,24,4,17,0,0
2020-06-26,17,3,12,0,0
2020-06-27,10,3,6,0,0
2020-06-28,30,4,25,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,13,0,0
2020-07-01,18,2,15,0,0
2020-07-02,19,6,11,0,0
2020-07-03,16,5,10,0,0
2020-07-04,14,6,8,0,0
2020-07-05,25,6,18,0,0
2020-07-06,30,6,24,0,0
2020-07-07,34,8,26,0,0
2020-07-08,31,9,22,0,0
2020-07-09,32,17,15,0,0
2020-07-10,32,6,26,0,0
2020-07-11,25,8,16,0,0
2020-07-12,34,9,22,0,0
2020-07-13,37,8,27,0,0
2020-07-14,35,6,26,0,0
2020-07-15,41,8,25,0,0
2020-07-16,32,5,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,31,9,21,0,0
2020-07-19,39,14,23,0,0
2020-07-20,60,12,48,0,0
2020-07-21,42,13,29,0,0
2020-07-22,54,15,38,0,0
2020-07-23,58,21,37,0,0
2020-07-24,46,21,24,0,0
2020-07-25,64,22,40,0,0
2020-07-26,72,36,30,0,0
2020-07-27,95,47,42,0,0
2020-07-28,108,56,50,0,1
2020-07-29,84,40,42,0,0
2020-07-30,123,60,58,0,0
2020-07-31,116,58,51,1,1
2020-08-01,154,79,65,0,1
2020-08-02,150,56,77,0,1
2020-08-03,138,53,69,0,2
2020-08-04,132,50,60,0,4
2020-08-05,122,31,63,1,4
2020-08-06,140,40,77,2,2
2020-08-07,130,30,75,1,5
2020-08-08,162,35,98,0,7
2020-08-09,109,27,63,2,1
2020-08-10,149,33,81,0,2
2020-08-11,129,16,83,0,1
2020-08-12,122,22,76,0,2
2020-08-13,109,11,78,0,0
2020-08-14,140,21,98,0,3
2020-08-15,115,22,66,3,1
2020-08-16,140,19,92,3,4
2020-08-17,159,25,109,4,8
2020-08-18,158,21,116,3,2
2020-08-19,129,16,91,2,2
2020-08-20,148,25,96,3,4
2020-08-21,145,14,98,5,6
2020-08-22,146,29,93,5,4
2020-08-23,192,28,144,4,5
2020-08-24,181,26,108,12,8
2020-08-25,214,16,143,13,9
2020-08-26,178,25,114,11,11
2020-08-27,176,29,112,8,7
2020-08-28,152,22,90,15,5
2020-08-29,135,31,64,14,7
2020-08-30,197,25,138,11,7
2020-08-31,212,30,145,10,4
2020-09-01,237,41,157,16,6
2020-09-02,159,38,93,11,3
2020-09-03,214,39,127,15,6
2020-09-04,214,52,133,6,3
2020-09-05,213,52,113,10,7
2020-09-06,239,56,139,13,4
2020-09-07,286,77,159,18,3
2020-09-08,242,68,138,8,1
2020-09-09,224,82,92,13,4
2020-09-10,230,79,109,18,2
2020-09-11,245,75,124,21,6
2020-09-12,241,60,140,18,4
2020-09-13,265,60,151,15,5
2020-09-14,260,60,151,11,9
2020-09-15,257,58,152,11,10
2020-09-16,208,39,131,8,6
2020-09-17,216,45,124,9,9
2020-09-18,263,41,175,13,16
2020-09-19,250,34,160,18,13
2020-09-20,273,41,177,19,11
2020-09-21,236,45,146,8,13
2020-09-22,259,58,148,15,15
2020-09-23,236,43,128,17,17
2020-09-24,233,39,136,19,19
2020-09-25,302,39,201,15,20
2020-09-26,323,33,216,19,12
2020-09-27,337,35,216,22,27
2020-09-28,346,34,227,34,22
2020-09-29,323,47,206,24,21
2020-09-30,285,31,189,25,17
2020-10-01,387,47,262,43,16
2020-10-02,341,41,215,41,24
2020-10-03,354,57,220,30,13
2020-10-04,298,49,167,37,16
2020-10-05,475,74,307,44,27
2020-10-06,366,59,228,38,16
2020-10-07,351,62,201,34,23
2020-10-08,433,49,279,37,31
2020-10-09,417,48,284,31,24
2020-10-10,446,61,261,48,39
2020-10-11,323,69,163,49,22
2020-10-12,439,61,273,51,28
2020-10-13,385,59,226,51,24
2020-10-14,359,61,194,47,34
2020-10-15,386,50,234,55,24
2020-10-16,394,45,247,42,30
2020-10-17,307,56,141,55,31
2020-10-18,406,67,206,51,48
2020-10-19,437,69,232,44,47
2020-10-20,393,67,187,62,46
2020-10-21,308,64,140,56,28
2020-10-22,354,70,179,48,32
2020-10-23,365,74,193,36,37
2020-10-24,340,72,161,46,34
2020-10-25,342,81,146,69,22
2020-10-26,436,68,245,52,46
2020-10-27,312,66,141,50,31
2020-10-28,306,69,125,58,34
2020-10-29,277,49,127,42,34
2020-10-30,301,64,128,39,41
2020-10-31,300,59,144,48,34
2020-11-01,321,78,132,58,34
2020-11-02,345,89,142,50,44
2020-11-03,293,82,130,35,26
2020-11-04,300,78,122,50,27
2020-11-05,218,62,76,38,28
2020-11-06,285,81,124,47,17
2020-11-07,303,100,134,32,24
2020-11-08,283,73,130,43,24
2020-11-09,281,89,114,43,22
2020-11-10,250,80,94,30,26
2020-11-11,222,71,80,36,18
2020-11-12,185,73,51,25,23
2020-11-13,189,70,75,18,12
2020-11-14,159,68,49,19,13
2020-11-15,225,87,88,28,11
2020-11-16,221,77,86,25,23
2020-11-17,200,83,57,28,18
2020-11-18,174,66,62,13,10
2020-11-19,174,72,60,16,13
2020-11-20,228,105,68,14,19
2020-11-21,185,79,41,20,24
2020-11-22,213,118,47,13,19
2020-11-23,220,108,55,13,21
2020-11-24,189,84,55,13,18
2020-11-25,208,93,56,23,15
2020-11-26,148,81,23,17,10
2020-11-27,182,83,35,9,30
2020-11-28,134,57,29,15,21
2020-11-29,235,77,91,12,16
2020-11-30,228,101,58,16,21
2020-12-01,198,76,58,15,17
2020-12-02,184,83,43,12,17
2020-12-03,161,63,34,18,24
2020-12-04,158,85,28,5,9
2020-12-05,143,59,28,4,21
2020-12-06,184,62,59,15,23
2020-12-07,209,84,58,13,20
2020-12-08,230,94,58,24,13
2020-12-09,189,59,59,14,16
2020-12-10,196,80,42,19,21
2020-12-11,198,82,39,23,13
2020-12-12,204,80,51,23,9
2020-12-13,205,70,63,12,23
2020-12-14,228,78,61,23,19
2020-12-15,252,73,80,21,28
2020-12-16,244,82,72,26,24
2020-12-17,245,90,46,32,31
2020-12-18,254,98,52,39,22
2020-12-19,254,94,55,36,21
2020-12-20,285,102,70,35,23
2020-12-21,302,108,56,46,39
2020-12-22,242,76,55,39,11
2020-12-23,231,81,51,38,11
2020-12-24,219,78,41,37,20
2020-12-25,248,70,50,52,23
2020-12-26,265,93,47,63,17
2020-12-27,347,108,94,59,27
2020-12-28,338,101,97,58,18
2020-12-29,279,68,73,46,23
2020-12-30,233,74,43,38,17
2020-12-31,262,77,70,52,13
2021-01-01,269,106,68,28,23
2021-01-02,307,103,88,45,18
2021-01-03,333,101,79,53,21
2021-01-04,381,110,87,72,19
2021-01-05,340,98,76,47,28
2021-01-06,311,90,95,46,10
2021-01-07,274,103,66,42,12
2021-01-08,237,84,69,30,9
2021-01-09,242,94,56,41,5
2021-01-10,262,80,88,46,9
2021-01-11,218,82,63,31,3
2021-01-12,165,70,31,22,6
2021-01-13,131,53,26,22,4
2021-01-14,65,29,13,9,3
2021-01-15,21,3,4,8,0
2021-01-16,2,0,1,1,0
