"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,13,2,3,0,8
2020-04-21,9,1,1,0,7
2020-04-22,6,1,1,0,4
2020-04-23,14,2,5,0,7
2020-04-24,10,2,5,0,2
2020-04-25,11,1,3,0,7
2020-04-26,7,1,2,1,3
2020-04-27,13,2,6,0,5
2020-04-28,7,2,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,8,4,4,0,0
2020-05-26,12,5,6,0,0
2020-05-27,8,1,6,1,0
2020-05-28,10,2,7,1,0
2020-05-29,8,0,7,1,0
2020-05-30,15,3,12,0,0
2020-05-31,11,3,7,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,15,0,14,0,0
2020-06-06,14,4,8,0,0
2020-06-07,15,3,10,0,1
2020-06-08,13,2,10,0,0
2020-06-09,15,4,11,0,0
2020-06-10,19,7,12,0,0
2020-06-11,21,7,14,0,0
2020-06-12,21,7,13,0,0
2020-06-13,19,3,14,0,0
2020-06-14,20,3,12,0,0
2020-06-15,21,6,12,0,0
2020-06-16,19,4,14,0,0
2020-06-17,22,9,11,0,0
2020-06-18,26,8,12,0,0
2020-06-19,10,2,7,0,1
2020-06-20,27,6,15,0,1
2020-06-21,27,7,12,0,0
2020-06-22,22,7,11,0,0
2020-06-23,35,13,11,0,0
2020-06-24,21,5,10,1,0
2020-06-25,17,3,11,0,0
2020-06-26,19,3,14,0,0
2020-06-27,11,3,7,0,0
2020-06-28,24,4,18,0,0
2020-06-29,21,6,15,0,0
2020-06-30,16,6,10,0,0
2020-07-01,22,4,16,0,0
2020-07-02,19,6,12,0,0
2020-07-03,16,2,13,0,0
2020-07-04,12,6,6,0,0
2020-07-05,22,5,16,0,0
2020-07-06,31,8,23,0,0
2020-07-07,37,8,29,0,0
2020-07-08,29,9,20,0,0
2020-07-09,32,18,14,0,0
2020-07-10,32,6,26,0,0
2020-07-11,23,8,14,0,0
2020-07-12,36,9,24,0,0
2020-07-13,37,9,26,0,0
2020-07-14,40,6,31,0,0
2020-07-15,42,10,25,0,0
2020-07-16,35,6,26,0,0
2020-07-17,28,12,16,0,0
2020-07-18,29,9,20,0,0
2020-07-19,41,13,26,0,0
2020-07-20,56,10,45,1,0
2020-07-21,43,16,26,0,0
2020-07-22,57,15,41,0,0
2020-07-23,53,18,35,0,0
2020-07-24,51,21,29,0,0
2020-07-25,69,26,42,0,0
2020-07-26,72,35,31,0,0
2020-07-27,97,46,45,0,0
2020-07-28,107,55,50,0,1
2020-07-29,87,41,44,0,0
2020-07-30,124,60,59,0,0
2020-07-31,112,55,49,1,0
2020-08-01,160,84,67,0,1
2020-08-02,146,58,72,0,2
2020-08-03,137,49,69,1,3
2020-08-04,128,47,60,1,4
2020-08-05,130,36,67,1,4
2020-08-06,147,42,81,2,2
2020-08-07,129,36,69,1,5
2020-08-08,167,33,103,0,7
2020-08-09,107,30,59,1,1
2020-08-10,152,33,83,0,2
2020-08-11,132,20,84,1,2
2020-08-12,129,26,79,0,2
2020-08-13,122,20,82,0,0
2020-08-14,157,27,103,1,3
2020-08-15,120,22,72,3,0
2020-08-16,143,23,90,2,4
2020-08-17,157,25,106,5,8
2020-08-18,162,20,120,3,2
2020-08-19,140,16,100,2,2
2020-08-20,155,22,110,2,4
2020-08-21,143,14,93,7,6
2020-08-22,147,31,93,5,4
2020-08-23,197,29,146,7,4
2020-08-24,188,27,108,12,8
2020-08-25,210,17,134,15,10
2020-08-26,181,23,118,12,11
2020-08-27,181,26,118,8,8
2020-08-28,155,23,96,15,5
2020-08-29,136,31,63,16,7
2020-08-30,206,27,147,10,8
2020-08-31,218,27,155,10,4
2020-09-01,246,47,158,16,6
2020-09-02,164,43,93,12,3
2020-09-03,218,48,122,17,5
2020-09-04,205,48,132,6,3
2020-09-05,218,46,124,9,6
2020-09-06,235,55,135,16,4
2020-09-07,286,68,164,20,3
2020-09-08,247,65,146,9,1
2020-09-09,234,84,97,15,5
2020-09-10,248,86,123,15,2
2020-09-11,257,82,131,21,6
2020-09-12,221,56,124,17,4
2020-09-13,258,63,146,12,5
2020-09-14,273,64,161,12,9
2020-09-15,266,61,157,14,11
2020-09-16,221,42,142,7,6
2020-09-17,211,35,131,9,9
2020-09-18,269,40,185,13,14
2020-09-19,252,37,161,20,14
2020-09-20,273,41,174,21,11
2020-09-21,251,51,156,7,14
2020-09-22,259,56,152,15,16
2020-09-23,232,44,123,17,17
2020-09-24,245,34,151,19,20
2020-09-25,308,44,202,17,18
2020-09-26,335,37,228,17,12
2020-09-27,351,34,235,21,27
2020-09-28,365,37,247,33,22
2020-09-29,332,47,212,25,24
2020-09-30,294,32,196,27,17
2020-10-01,436,42,316,44,15
2020-10-02,349,41,218,46,24
2020-10-03,358,57,227,30,12
2020-10-04,311,52,181,36,16
2020-10-05,499,78,329,43,28
2020-10-06,384,64,243,38,16
2020-10-07,352,59,203,35,23
2020-10-08,427,47,277,41,31
2020-10-09,431,52,291,32,27
2020-10-10,461,59,281,47,40
2020-10-11,332,62,177,50,22
2020-10-12,451,55,287,52,28
2020-10-13,406,67,234,58,23
2020-10-14,363,62,201,45,33
2020-10-15,402,54,248,54,25
2020-10-16,389,47,247,41,32
2020-10-17,326,64,153,55,31
2020-10-18,420,67,216,53,49
2020-10-19,448,70,241,46,47
2020-10-20,412,67,195,64,50
2020-10-21,323,69,146,56,29
2020-10-22,358,72,179,48,33
2020-10-23,380,73,206,40,37
2020-10-24,333,74,156,44,33
2020-10-25,365,79,174,67,24
2020-10-26,429,71,233,53,47
2020-10-27,310,65,140,50,32
2020-10-28,311,69,129,59,35
2020-10-29,291,49,142,44,32
2020-10-30,302,65,129,37,41
2020-10-31,311,60,151,52,33
2020-11-01,328,80,135,61,34
2020-11-02,352,88,154,48,41
2020-11-03,289,84,120,36,29
2020-11-04,307,80,130,46,28
2020-11-05,244,66,93,40,31
2020-11-06,292,83,126,48,17
2020-11-07,299,104,126,33,24
2020-11-08,293,74,141,42,25
2020-11-09,279,89,113,40,22
2020-11-10,251,80,95,31,26
2020-11-11,228,72,83,36,19
2020-11-12,187,71,54,26,22
2020-11-13,197,69,84,18,13
2020-11-14,173,70,57,21,14
2020-11-15,226,88,86,28,11
2020-11-16,223,78,87,26,23
2020-11-17,215,84,70,28,18
2020-11-18,184,67,73,12,10
2020-11-19,178,74,62,15,14
2020-11-20,246,109,79,16,19
2020-11-21,185,80,39,21,24
2020-11-22,225,119,51,15,19
2020-11-23,222,108,56,14,21
2020-11-24,198,91,54,14,19
2020-11-25,209,91,59,22,16
2020-11-26,157,82,25,18,10
2020-11-27,183,82,36,11,30
2020-11-28,140,56,33,17,22
2020-11-29,246,76,99,12,16
2020-11-30,236,97,68,15,23
2020-12-01,212,86,62,15,17
2020-12-02,185,83,43,12,17
2020-12-03,164,66,35,16,25
2020-12-04,163,86,30,6,9
2020-12-05,150,64,27,5,22
2020-12-06,188,65,63,13,22
2020-12-07,206,87,52,13,20
2020-12-08,243,98,66,24,12
2020-12-09,198,57,64,18,17
2020-12-10,217,87,49,23,22
2020-12-11,207,86,44,22,14
2020-12-12,218,81,55,24,10
2020-12-13,218,73,72,13,22
2020-12-14,237,79,64,23,21
2020-12-15,248,69,75,20,29
2020-12-16,274,78,84,27,22
2020-12-17,260,89,52,30,31
2020-12-18,267,99,54,40,25
2020-12-19,261,87,53,43,21
2020-12-20,320,112,67,42,23
2020-12-21,316,112,62,45,41
2020-12-22,253,80,56,40,12
2020-12-23,246,81,54,43,11
2020-12-24,222,82,41,39,20
2020-12-25,265,77,55,57,26
2020-12-26,271,96,48,63,19
2020-12-27,396,132,103,65,36
2020-12-28,356,103,104,58,23
2020-12-29,304,70,85,50,29
2020-12-30,231,56,56,41,16
2020-12-31,282,70,73,52,20
2021-01-01,290,97,80,31,24
2021-01-02,314,96,82,49,23
2021-01-03,386,125,92,57,24
2021-01-04,435,134,101,77,21
2021-01-05,359,88,92,46,37
2021-01-06,342,104,90,53,16
2021-01-07,303,105,72,46,18
2021-01-08,323,115,86,31,25
2021-01-09,293,108,76,51,7
2021-01-10,390,122,145,50,16
2021-01-11,376,142,100,53,10
2021-01-12,326,133,63,40,12
2021-01-13,317,129,76,33,12
2021-01-14,313,129,68,38,18
2021-01-15,332,112,78,49,25
2021-01-16,286,108,73,38,9
2021-01-17,295,116,89,25,9
2021-01-18,330,142,95,31,6
2021-01-19,303,114,84,34,12
2021-01-20,292,137,71,23,5
2021-01-21,260,101,84,22,8
2021-01-22,240,82,75,32,7
2021-01-23,290,122,87,31,7
2021-01-24,254,115,82,21,4
2021-01-25,285,120,79,33,7
2021-01-26,249,90,85,28,7
2021-01-27,233,81,66,37,4
2021-01-28,213,76,68,31,6
2021-01-29,207,82,51,32,10
2021-01-30,170,71,48,23,2
2021-01-31,200,70,91,13,6
2021-02-01,229,82,87,26,9
2021-02-02,221,75,84,16,5
2021-02-03,201,97,65,16,3
2021-02-04,166,73,62,8,3
2021-02-05,161,67,63,8,4
2021-02-06,189,84,66,13,7
2021-02-07,181,78,71,13,1
2021-02-08,193,96,62,16,7
2021-02-09,166,78,58,12,2
2021-02-10,174,69,52,15,3
2021-02-11,138,69,46,11,2
2021-02-12,135,63,58,3,1
2021-02-13,127,62,45,11,1
2021-02-14,121,65,33,8,5
2021-02-15,155,75,47,8,4
2021-02-16,132,55,47,12,0
2021-02-17,117,46,50,11,2
2021-02-18,113,56,35,6,1
2021-02-19,128,59,50,7,1
2021-02-20,142,65,61,8,0
2021-02-21,116,41,60,4,0
2021-02-22,128,54,48,9,4
2021-02-23,110,54,34,8,2
2021-02-24,113,50,45,6,0
2021-02-25,126,48,40,10,1
2021-02-26,104,39,32,14,2
2021-02-27,101,44,28,6,1
2021-02-28,146,54,54,8,3
2021-03-01,143,63,50,5,2
2021-03-02,131,57,50,2,1
2021-03-03,117,43,45,8,0
2021-03-04,89,34,28,3,1
2021-03-05,107,44,30,3,2
2021-03-06,89,34,21,6,1
2021-03-07,77,29,23,5,3
2021-03-08,121,50,48,5,0
2021-03-09,77,33,23,3,2
2021-03-10,93,35,23,7,1
2021-03-11,69,29,18,4,0
2021-03-12,85,28,24,4,0
2021-03-13,89,39,21,6,1
2021-03-14,79,31,26,4,1
2021-03-15,116,59,31,5,3
2021-03-16,88,35,29,2,0
2021-03-17,74,22,27,4,0
2021-03-18,84,39,29,4,0
2021-03-19,82,36,27,3,2
2021-03-20,85,46,22,5,0
2021-03-21,81,32,30,5,2
2021-03-22,96,48,26,1,2
2021-03-23,85,42,22,6,2
2021-03-24,98,50,22,8,4
2021-03-25,106,54,23,6,0
2021-03-26,105,62,27,4,2
2021-03-27,105,58,25,1,4
2021-03-28,114,64,33,6,0
2021-03-29,129,68,27,12,3
2021-03-30,120,65,35,7,2
2021-03-31,136,82,33,6,3
2021-04-01,145,83,39,8,4
2021-04-02,126,55,34,14,4
2021-04-03,145,66,43,15,6
2021-04-04,171,84,49,19,1
2021-04-05,228,117,60,18,7
2021-04-06,195,111,42,11,8
2021-04-07,167,82,45,12,5
2021-04-08,162,102,30,12,1
2021-04-09,170,104,36,8,4
2021-04-10,214,111,60,15,9
2021-04-11,183,97,62,8,7
2021-04-12,266,145,72,15,3
2021-04-13,219,114,67,14,1
2021-04-14,219,129,48,11,3
2021-04-15,249,134,66,17,3
2021-04-16,253,155,52,15,3
2021-04-17,211,116,67,16,1
2021-04-18,248,121,72,25,4
2021-04-19,332,174,93,15,6
2021-04-20,302,156,81,18,3
2021-04-21,260,157,54,23,4
2021-04-22,258,158,66,11,6
2021-04-23,288,165,76,14,6
2021-04-24,268,150,73,22,0
2021-04-25,306,149,92,18,3
2021-04-26,310,172,82,12,6
2021-04-27,313,158,93,16,4
2021-04-28,280,121,101,16,5
2021-04-29,271,114,89,20,2
2021-04-30,333,151,113,23,3
2021-05-01,421,156,156,33,12
2021-05-02,308,138,117,16,9
2021-05-03,361,171,125,25,5
2021-05-04,329,134,116,19,3
2021-05-05,424,151,195,19,7
2021-05-06,366,138,154,18,10
2021-05-07,340,136,129,28,6
2021-05-08,387,134,179,24,14
2021-05-09,417,122,188,28,9
2021-05-10,567,164,242,64,16
2021-05-11,424,105,198,48,19
2021-05-12,477,108,224,62,17
2021-05-13,523,117,245,64,18
2021-05-14,521,124,228,86,20
2021-05-15,603,132,267,81,20
2021-05-16,589,113,281,98,23
2021-05-17,654,137,273,120,30
2021-05-18,643,105,334,90,22
2021-05-19,580,116,245,109,28
2021-05-20,610,96,289,101,22
2021-05-21,527,86,260,77,30
2021-05-22,554,91,252,90,36
2021-05-23,510,95,224,88,26
2021-05-24,515,94,231,95,27
2021-05-25,515,86,213,91,36
2021-05-26,448,81,219,65,17
2021-05-27,439,74,206,62,27
2021-05-28,476,84,237,72,13
2021-05-29,382,56,176,64,23
2021-05-30,389,58,191,66,19
2021-05-31,450,56,241,77,23
2021-06-01,378,45,180,66,30
2021-06-02,363,51,165,52,36
2021-06-03,317,42,162,45,21
2021-06-04,363,44,181,55,28
2021-06-05,322,50,155,33,23
2021-06-06,327,29,143,70,23
2021-06-07,323,35,170,44,27
2021-06-08,269,32,134,29,30
2021-06-09,266,33,122,40,19
2021-06-10,260,24,143,29,24
2021-06-11,267,32,138,45,19
2021-06-12,258,27,135,39,29
2021-06-13,234,27,118,31,23
2021-06-14,291,34,147,31,35
2021-06-15,232,30,111,37,23
2021-06-16,222,28,110,39,19
2021-06-17,208,30,102,26,23
2021-06-18,214,33,101,32,23
2021-06-19,230,26,118,33,26
2021-06-20,240,24,112,48,24
2021-06-21,234,26,100,36,32
2021-06-22,279,26,121,53,30
2021-06-23,240,30,98,36,37
2021-06-24,231,21,102,27,42
2021-06-25,251,30,120,32,25
2021-06-26,235,28,111,40,26
2021-06-27,227,28,106,29,25
2021-06-28,267,32,110,46,39
2021-06-29,234,31,84,31,45
2021-06-30,220,36,90,36,33
2021-07-01,206,36,95,25,22
2021-07-02,213,30,89,35,32
2021-07-03,198,29,77,30,31
2021-07-04,194,18,98,28,27
2021-07-05,244,45,84,41,45
2021-07-06,217,10,109,34,36
2021-07-07,226,20,101,33,42
2021-07-08,201,19,101,25,26
2021-07-09,225,20,93,21,51
2021-07-10,245,19,113,25,48
2021-07-11,210,21,99,25,42
2021-07-12,309,31,152,26,57
2021-07-13,252,23,132,17,48
2021-07-14,257,23,109,14,72
2021-07-15,241,25,119,20,37
2021-07-16,253,24,138,13,47
2021-07-17,292,15,142,25,77
2021-07-18,243,24,133,17,41
2021-07-19,294,25,156,31,36
2021-07-20,271,33,147,20,40
2021-07-21,233,22,136,18,26
2021-07-22,209,19,117,15,29
2021-07-23,293,39,145,33,45
2021-07-24,222,30,114,23,31
2021-07-25,225,23,117,20,38
2021-07-26,289,25,156,21,46
2021-07-27,265,38,129,25,34
2021-07-28,246,24,128,20,37
2021-07-29,254,42,129,14,32
2021-07-30,246,37,139,15,20
2021-07-31,198,28,98,13,25
2021-08-01,236,34,121,14,27
2021-08-02,264,47,143,11,25
2021-08-03,220,42,114,11,18
2021-08-04,202,37,113,9,15
2021-08-05,172,48,72,5,19
2021-08-06,198,42,113,6,14
2021-08-07,183,37,94,8,11
2021-08-08,144,37,75,4,9
2021-08-09,155,41,83,6,11
2021-08-10,169,29,101,2,13
2021-08-11,156,34,84,6,10
2021-08-12,140,34,75,4,7
2021-08-13,141,32,76,3,9
2021-08-14,141,32,69,5,10
2021-08-15,145,34,81,2,10
2021-08-16,147,42,72,5,10
2021-08-17,149,39,75,5,11
2021-08-18,147,30,86,6,7
2021-08-19,134,32,71,4,6
2021-08-20,123,32,63,2,8
2021-08-21,142,38,73,7,10
2021-08-22,108,25,63,4,5
2021-08-23,108,30,53,4,4
2021-08-24,99,20,49,11,7
2021-08-25,90,20,53,4,1
2021-08-26,90,27,44,2,4
2021-08-27,69,22,35,2,0
2021-08-28,68,20,29,1,1
2021-08-29,70,16,37,4,1
2021-08-30,78,31,28,7,1
2021-08-31,72,24,38,2,1
2021-09-01,85,23,39,2,3
2021-09-02,43,13,22,2,0
2021-09-03,62,19,26,2,2
2021-09-04,37,6,24,1,0
2021-09-05,48,11,24,5,3
2021-09-06,53,12,25,3,1
2021-09-07,55,13,22,6,2
2021-09-08,53,16,21,7,0
2021-09-09,47,13,28,1,0
2021-09-10,54,26,19,4,0
2021-09-11,46,16,17,2,0
2021-09-12,41,12,15,1,1
2021-09-13,35,13,14,0,0
2021-09-14,36,14,17,0,0
2021-09-15,29,14,7,0,0
2021-09-16,27,8,14,0,0
2021-09-17,23,11,9,1,0
2021-09-18,27,5,14,2,0
2021-09-19,26,9,10,1,1
2021-09-20,40,16,19,1,0
2021-09-21,22,9,9,1,0
2021-09-22,28,9,10,2,0
2021-09-23,24,10,13,0,0
2021-09-24,25,8,9,2,0
2021-09-25,25,10,11,1,0
2021-09-26,28,15,8,0,0
2021-09-27,18,8,4,1,0
2021-09-28,18,4,12,0,0
2021-09-29,13,9,3,0,0
2021-09-30,18,11,5,0,0
2021-10-01,25,12,5,1,0
2021-10-02,31,23,6,0,0
2021-10-03,25,9,13,0,0
2021-10-04,28,16,8,0,0
2021-10-05,23,17,2,0,0
2021-10-06,37,24,9,1,0
2021-10-07,22,10,7,1,0
2021-10-08,15,8,3,2,0
2021-10-09,23,7,12,0,0
2021-10-10,24,11,12,1,0
2021-10-11,13,7,4,0,0
2021-10-12,21,9,9,1,0
2021-10-13,18,12,4,0,0
2021-10-14,13,5,5,1,1
2021-10-15,22,14,6,1,0
2021-10-16,26,9,15,0,2
2021-10-17,22,12,7,0,1
2021-10-18,18,6,6,1,0
2021-10-19,20,13,5,1,0
2021-10-20,25,9,10,2,0
2021-10-21,27,14,11,0,0
2021-10-22,39,19,17,0,0
2021-10-23,33,11,19,2,0
2021-10-24,45,17,21,1,0
2021-10-25,39,13,17,1,0
2021-10-26,30,9,18,2,0
2021-10-27,41,15,23,0,1
2021-10-28,35,12,18,2,0
2021-10-29,49,22,20,3,0
2021-10-30,42,18,17,2,1
2021-10-31,46,26,16,1,0
2021-11-01,55,32,18,3,0
2021-11-02,45,21,21,1,0
2021-11-03,50,22,22,3,1
2021-11-04,62,31,21,7,0
2021-11-05,55,31,20,3,0
2021-11-06,35,11,22,1,0
2021-11-07,59,33,22,3,0
2021-11-08,45,21,21,3,0
2021-11-09,46,17,22,4,0
2021-11-10,37,13,17,3,2
2021-11-11,34,14,18,1,0
2021-11-12,38,11,22,1,3
2021-11-13,47,16,23,5,2
2021-11-14,42,16,21,3,2
2021-11-15,65,21,31,9,3
2021-11-16,40,19,18,3,0
2021-11-17,44,19,12,5,5
2021-11-18,48,23,20,2,3
2021-11-19,49,25,21,2,1
2021-11-20,69,23,32,5,5
2021-11-21,51,17,22,7,4
2021-11-22,80,32,43,3,2
2021-11-23,75,35,32,2,4
2021-11-24,63,29,24,6,4
2021-11-25,80,34,35,7,1
2021-11-26,94,23,45,14,5
2021-11-27,70,21,36,5,6
2021-11-28,87,24,51,3,1
2021-11-29,71,19,38,8,4
2021-11-30,83,27,40,7,3
2021-12-01,105,24,66,7,3
2021-12-02,67,15,38,4,6
2021-12-03,74,22,39,5,0
2021-12-04,66,17,44,1,3
2021-12-05,58,17,34,3,2
2021-12-06,93,22,49,14,2
2021-12-07,86,31,40,7,4
2021-12-08,64,13,42,6,0
2021-12-09,104,18,64,11,2
2021-12-10,100,24,59,9,3
2021-12-11,84,13,53,6,3
2021-12-12,105,19,57,15,1
2021-12-13,109,19,68,17,2
2021-12-14,120,33,64,17,1
2021-12-15,110,23,54,13,7
2021-12-16,128,25,82,8,2
2021-12-17,147,29,95,11,1
2021-12-18,103,35,49,8,4
2021-12-19,139,30,75,17,1
2021-12-20,188,50,91,34,1
2021-12-21,202,74,85,30,1
2021-12-22,241,97,111,20,2
2021-12-23,237,97,97,27,2
2021-12-24,320,129,157,24,2
2021-12-25,356,146,148,34,7
2021-12-26,490,195,214,42,7
2021-12-27,549,241,221,45,4
2021-12-28,539,225,225,40,5
2021-12-29,508,190,225,44,9
2021-12-30,611,245,273,30,1
2021-12-31,780,313,332,43,11
2022-01-01,1110,407,485,68,16
2022-01-02,1387,477,612,84,38
2022-01-03,1735,610,737,81,43
2022-01-04,1542,541,605,93,39
2022-01-05,1378,482,528,81,33
2022-01-06,1201,377,530,62,38
2022-01-07,1156,300,523,76,33
2022-01-08,1211,364,537,89,31
2022-01-09,983,287,463,53,34
2022-01-10,1080,293,506,54,53
2022-01-11,846,173,462,45,23
2022-01-12,939,200,520,48,33
2022-01-13,838,182,443,33,29
2022-01-14,896,205,448,63,40
2022-01-15,919,196,479,68,38
2022-01-16,916,244,432,73,47
2022-01-17,1104,255,538,103,36
2022-01-18,1001,223,441,122,56
2022-01-19,769,158,346,82,41
2022-01-20,643,143,280,66,39
2022-01-21,563,103,258,75,31
2022-01-22,384,62,189,45,31
2022-01-23,333,52,155,31,21
2022-01-24,314,33,188,23,12
2022-01-25,121,20,47,11,3
2022-01-26,31,0,21,0,0
