"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,7,1,2,0,4
2020-04-23,11,2,4,0,5
2020-04-24,11,2,4,0,4
2020-04-25,11,1,2,0,8
2020-04-26,6,1,1,1,3
2020-04-27,13,2,4,0,7
2020-04-28,11,3,5,0,2
2020-04-29,9,2,5,0,2
2020-04-30,10,2,6,0,2
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,7,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,7,2,4,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,3,3,0
2020-05-25,10,3,7,0,0
2020-05-26,9,4,4,0,0
2020-05-27,9,2,6,1,0
2020-05-28,5,2,2,1,0
2020-05-29,11,0,10,1,0
2020-05-30,13,3,10,0,0
2020-05-31,13,3,9,0,0
2020-06-01,10,4,6,0,0
2020-06-02,11,0,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,15,0,14,0,0
2020-06-06,10,4,3,0,1
2020-06-07,11,3,7,0,0
2020-06-08,17,2,15,0,0
2020-06-09,17,4,12,0,0
2020-06-10,15,6,9,0,0
2020-06-11,23,6,17,0,0
2020-06-12,22,8,13,0,0
2020-06-13,20,6,13,0,0
2020-06-14,21,2,15,0,0
2020-06-15,20,4,12,0,0
2020-06-16,19,4,14,0,0
2020-06-17,19,8,9,0,0
2020-06-18,29,9,15,0,0
2020-06-19,16,4,11,0,1
2020-06-20,27,6,13,0,1
2020-06-21,21,6,7,0,0
2020-06-22,20,7,8,0,0
2020-06-23,33,13,10,0,0
2020-06-24,23,5,12,1,0
2020-06-25,21,3,15,0,0
2020-06-26,19,3,14,0,0
2020-06-27,13,4,8,0,0
2020-06-28,20,4,15,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,21,2,16,0,0
2020-07-02,14,5,8,0,0
2020-07-03,17,3,13,0,0
2020-07-04,20,9,11,0,0
2020-07-05,26,6,19,0,0
2020-07-06,31,7,24,0,0
2020-07-07,29,7,22,0,0
2020-07-08,23,8,15,0,0
2020-07-09,32,18,14,0,0
2020-07-10,31,5,26,0,0
2020-07-11,30,8,21,0,0
2020-07-12,36,9,24,0,0
2020-07-13,38,9,27,0,0
2020-07-14,37,7,27,0,0
2020-07-15,43,10,25,0,0
2020-07-16,32,5,24,0,0
2020-07-17,32,13,19,0,0
2020-07-18,29,9,20,0,0
2020-07-19,40,14,24,0,0
2020-07-20,63,10,52,1,0
2020-07-21,33,12,21,0,0
2020-07-22,57,15,41,0,0
2020-07-23,57,19,38,0,0
2020-07-24,52,20,30,0,0
2020-07-25,68,24,43,0,0
2020-07-26,70,39,25,0,0
2020-07-27,93,47,40,0,0
2020-07-28,107,56,49,0,1
2020-07-29,97,44,51,0,0
2020-07-30,120,58,58,0,0
2020-07-31,116,58,51,1,0
2020-08-01,158,82,67,0,1
2020-08-02,151,59,77,0,1
2020-08-03,127,47,61,1,2
2020-08-04,126,47,56,1,5
2020-08-05,131,36,67,1,5
2020-08-06,144,38,81,2,2
2020-08-07,139,41,76,1,4
2020-08-08,167,33,104,0,7
2020-08-09,112,29,65,1,2
2020-08-10,145,31,76,0,3
2020-08-11,130,19,83,1,1
2020-08-12,130,28,78,0,2
2020-08-13,124,19,84,0,0
2020-08-14,153,26,101,1,3
2020-08-15,126,21,79,3,0
2020-08-16,136,23,82,3,4
2020-08-17,151,25,102,4,8
2020-08-18,165,20,123,4,2
2020-08-19,137,15,98,2,2
2020-08-20,159,21,113,3,4
2020-08-21,151,22,94,7,6
2020-08-22,145,30,94,4,4
2020-08-23,200,29,148,7,5
2020-08-24,188,25,111,12,8
2020-08-25,210,19,133,14,9
2020-08-26,182,23,119,12,11
2020-08-27,170,27,109,7,7
2020-08-28,156,21,95,15,6
2020-08-29,145,31,72,16,7
2020-08-30,204,24,147,11,7
2020-08-31,211,29,147,9,4
2020-09-01,242,41,161,17,6
2020-09-02,166,40,97,11,3
2020-09-03,215,42,126,16,5
2020-09-04,208,47,133,9,4
2020-09-05,229,52,128,11,6
2020-09-06,232,54,133,15,4
2020-09-07,286,78,157,18,3
2020-09-08,241,62,144,8,1
2020-09-09,236,85,100,13,5
2020-09-10,239,82,113,18,2
2020-09-11,256,80,133,21,6
2020-09-12,227,59,129,16,4
2020-09-13,260,64,146,13,5
2020-09-14,274,63,163,11,9
2020-09-15,266,62,156,14,11
2020-09-16,219,44,139,7,5
2020-09-17,203,37,121,9,9
2020-09-18,268,39,183,15,14
2020-09-19,256,39,164,19,14
2020-09-20,281,44,182,20,12
2020-09-21,253,48,156,10,15
2020-09-22,268,56,161,15,16
2020-09-23,234,47,123,16,17
2020-09-24,233,33,140,17,20
2020-09-25,304,43,199,18,19
2020-09-26,330,33,227,17,11
2020-09-27,365,39,243,23,26
2020-09-28,358,35,242,32,22
2020-09-29,327,46,208,26,22
2020-09-30,296,32,198,24,19
2020-10-01,429,45,303,44,17
2020-10-02,338,40,210,44,24
2020-10-03,382,57,248,34,12
2020-10-04,301,51,173,36,16
2020-10-05,493,76,325,43,26
2020-10-06,380,61,244,36,16
2020-10-07,361,61,213,34,23
2020-10-08,420,47,273,42,31
2020-10-09,435,50,297,33,26
2020-10-10,469,62,289,44,40
2020-10-11,331,61,173,53,22
2020-10-12,446,59,282,50,28
2020-10-13,410,68,237,58,24
2020-10-14,366,56,208,45,34
2020-10-15,413,54,256,54,25
2020-10-16,408,52,257,42,32
2020-10-17,326,68,146,56,31
2020-10-18,424,65,220,54,49
2020-10-19,440,72,233,43,47
2020-10-20,398,66,186,64,49
2020-10-21,329,66,157,57,29
2020-10-22,366,73,186,49,31
2020-10-23,375,72,204,37,38
2020-10-24,333,74,157,43,34
2020-10-25,349,80,154,70,23
2020-10-26,428,69,233,54,47
2020-10-27,315,64,146,52,32
2020-10-28,315,72,129,59,36
2020-10-29,283,48,138,40,33
2020-10-30,301,66,127,38,40
2020-10-31,316,58,157,52,34
2020-11-01,326,77,136,59,35
2020-11-02,347,89,147,48,41
2020-11-03,283,83,119,36,26
2020-11-04,307,81,129,46,28
2020-11-05,241,64,94,41,29
2020-11-06,300,84,128,52,18
2020-11-07,298,104,128,30,24
2020-11-08,289,74,135,41,27
2020-11-09,288,90,120,41,22
2020-11-10,252,82,92,32,26
2020-11-11,227,74,81,35,19
2020-11-12,193,70,60,27,22
2020-11-13,198,67,87,18,13
2020-11-14,173,69,60,20,14
2020-11-15,218,87,80,28,11
2020-11-16,230,79,90,26,23
2020-11-17,210,86,61,29,18
2020-11-18,191,69,77,13,10
2020-11-19,172,74,54,17,14
2020-11-20,245,108,79,16,19
2020-11-21,185,80,41,20,24
2020-11-22,227,118,58,14,19
2020-11-23,221,105,56,14,21
2020-11-24,195,91,51,14,18
2020-11-25,205,91,57,22,15
2020-11-26,151,82,22,18,10
2020-11-27,186,84,35,10,30
2020-11-28,141,56,36,17,22
2020-11-29,250,75,102,12,18
2020-11-30,235,98,66,15,23
2020-12-01,212,86,61,15,17
2020-12-02,189,83,46,13,17
2020-12-03,163,67,34,16,24
2020-12-04,163,86,28,6,9
2020-12-05,155,64,30,7,22
2020-12-06,189,65,63,12,23
2020-12-07,211,87,58,11,21
2020-12-08,238,99,61,25,12
2020-12-09,197,56,66,16,18
2020-12-10,216,87,47,23,22
2020-12-11,208,85,46,23,13
2020-12-12,218,80,56,25,9
2020-12-13,213,73,70,11,22
2020-12-14,241,78,68,24,20
2020-12-15,253,70,80,20,28
2020-12-16,273,81,81,26,23
2020-12-17,252,89,43,29,32
2020-12-18,258,99,49,41,24
2020-12-19,264,88,55,41,20
2020-12-20,313,109,65,42,24
2020-12-21,337,115,70,49,41
2020-12-22,251,78,59,38,13
2020-12-23,248,81,57,43,11
2020-12-24,220,82,44,35,20
2020-12-25,263,79,52,55,25
2020-12-26,274,99,48,68,19
2020-12-27,392,130,101,64,36
2020-12-28,353,100,101,61,22
2020-12-29,296,69,81,44,29
2020-12-30,225,55,50,42,18
2020-12-31,282,69,75,48,19
2021-01-01,298,98,83,36,25
2021-01-02,328,97,92,52,24
2021-01-03,375,122,88,54,24
2021-01-04,435,134,100,77,21
2021-01-05,355,88,89,45,35
2021-01-06,340,102,94,51,14
2021-01-07,302,109,68,44,20
2021-01-08,328,114,91,34,25
2021-01-09,296,109,76,53,7
2021-01-10,403,123,146,58,18
2021-01-11,381,145,99,54,8
2021-01-12,326,131,62,39,15
2021-01-13,320,129,81,33,12
2021-01-14,309,126,70,36,17
2021-01-15,325,113,72,49,24
2021-01-16,282,110,70,37,9
2021-01-17,302,117,94,26,8
2021-01-18,338,145,98,31,6
2021-01-19,296,112,80,31,12
2021-01-20,288,132,71,21,6
2021-01-21,245,99,79,20,9
2021-01-22,254,83,85,33,7
2021-01-23,285,124,83,32,7
2021-01-24,259,115,84,23,3
2021-01-25,283,120,76,32,7
2021-01-26,247,89,81,30,8
2021-01-27,230,79,61,41,4
2021-01-28,209,77,69,27,6
2021-01-29,209,82,58,28,10
2021-01-30,171,71,51,26,2
2021-01-31,202,71,89,14,5
2021-02-01,232,83,90,24,9
2021-02-02,222,75,82,19,3
2021-02-03,198,96,66,12,3
2021-02-04,173,74,65,11,4
2021-02-05,160,67,61,8,5
2021-02-06,187,81,70,12,6
2021-02-07,180,80,67,14,3
2021-02-08,200,95,67,16,9
2021-02-09,167,81,56,13,1
2021-02-10,161,68,45,12,1
2021-02-11,141,73,44,11,2
2021-02-12,138,66,53,7,1
2021-02-13,116,58,41,8,1
2021-02-14,121,65,31,11,5
2021-02-15,167,78,56,8,4
2021-02-16,122,51,43,11,0
2021-02-17,116,45,52,8,2
2021-02-18,115,55,39,5,1
2021-02-19,131,60,53,6,1
2021-02-20,141,64,59,9,0
2021-02-21,115,43,57,5,0
2021-02-22,125,54,45,10,3
2021-02-23,113,52,36,10,2
2021-02-24,118,52,47,7,0
2021-02-25,125,48,40,8,2
2021-02-26,103,38,31,15,2
2021-02-27,101,45,27,7,0
2021-02-28,141,52,52,7,3
2021-03-01,148,63,56,4,2
2021-03-02,133,58,44,7,3
2021-03-03,111,45,40,7,0
2021-03-04,91,34,29,1,1
2021-03-05,115,45,38,4,1
2021-03-06,99,35,29,5,1
2021-03-07,74,26,25,3,2
2021-03-08,112,49,40,5,1
2021-03-09,79,33,24,3,2
2021-03-10,87,30,24,7,1
2021-03-11,72,29,19,4,0
2021-03-12,82,28,21,4,0
2021-03-13,90,40,21,7,1
2021-03-14,82,34,26,3,1
2021-03-15,111,58,31,4,3
2021-03-16,91,35,31,4,0
2021-03-17,76,25,24,4,1
2021-03-18,85,41,27,5,0
2021-03-19,90,38,32,5,1
2021-03-20,79,44,21,2,0
2021-03-21,76,29,27,5,3
2021-03-22,99,47,28,2,2
2021-03-23,78,40,18,6,2
2021-03-24,97,51,23,7,3
2021-03-25,103,55,22,4,0
2021-03-26,109,63,30,3,2
2021-03-27,110,61,29,1,2
2021-03-28,108,61,31,6,0
2021-03-29,127,71,22,12,3
2021-03-30,128,63,41,9,3
2021-03-31,129,80,25,9,3
2021-04-01,151,84,44,7,5
2021-04-02,125,57,30,15,4
2021-04-03,149,68,44,15,6
2021-04-04,171,84,50,16,4
2021-04-05,222,115,55,20,7
2021-04-06,192,111,39,11,8
2021-04-07,165,83,43,11,5
2021-04-08,167,101,34,12,1
2021-04-09,172,102,43,7,3
2021-04-10,209,111,56,14,8
2021-04-11,185,98,62,10,6
2021-04-12,267,146,74,14,2
2021-04-13,219,116,68,14,0
2021-04-14,215,128,47,9,3
2021-04-15,260,133,73,21,4
2021-04-16,255,154,54,15,4
2021-04-17,210,115,66,18,1
2021-04-18,247,122,71,24,4
2021-04-19,319,167,90,13,6
2021-04-20,301,157,78,19,2
2021-04-21,265,161,55,21,4
2021-04-22,258,159,66,10,6
2021-04-23,284,164,72,13,6
2021-04-24,269,149,74,20,1
2021-04-25,315,150,101,21,3
2021-04-26,317,173,82,17,5
2021-04-27,309,159,93,13,4
2021-04-28,288,125,102,16,6
2021-04-29,275,116,86,21,2
2021-04-30,332,148,116,22,3
2021-05-01,413,155,151,30,12
2021-05-02,306,138,116,18,9
2021-05-03,364,173,126,26,5
2021-05-04,326,135,114,22,4
2021-05-05,414,149,189,18,6
2021-05-06,359,138,149,18,9
2021-05-07,351,137,138,26,8
2021-05-08,385,134,170,26,15
2021-05-09,416,121,183,32,9
2021-05-10,569,163,242,62,15
2021-05-11,429,107,210,43,17
2021-05-12,490,109,229,64,18
2021-05-13,506,122,227,66,16
2021-05-14,532,124,242,82,21
2021-05-15,596,126,265,81,22
2021-05-16,582,115,275,98,23
2021-05-17,660,138,292,105,29
2021-05-18,650,106,326,102,21
2021-05-19,595,115,258,113,27
2021-05-20,594,91,279,101,25
2021-05-21,524,90,256,76,31
2021-05-22,528,85,238,89,34
2021-05-23,516,90,240,82,25
2021-05-24,520,101,235,88,27
2021-05-25,534,88,217,102,33
2021-05-26,454,81,221,67,19
2021-05-27,423,73,193,60,27
2021-05-28,486,82,244,78,14
2021-05-29,384,57,181,60,24
2021-05-30,392,61,196,62,18
2021-05-31,441,54,235,77,24
2021-06-01,363,42,167,66,30
2021-06-02,371,48,173,52,35
2021-06-03,305,42,146,47,22
2021-06-04,374,40,196,56,30
2021-06-05,325,53,147,36,25
2021-06-06,327,26,160,61,21
2021-06-07,328,39,162,52,28
2021-06-08,267,31,133,29,31
2021-06-09,267,35,123,38,18
2021-06-10,255,24,142,26,22
2021-06-11,267,30,136,52,18
2021-06-12,262,27,140,35,30
2021-06-13,228,28,113,33,20
2021-06-14,280,35,136,31,35
2021-06-15,232,29,111,36,25
2021-06-16,226,28,118,35,20
2021-06-17,213,30,105,29,24
2021-06-18,214,29,102,33,24
2021-06-19,226,28,113,32,25
2021-06-20,240,25,114,46,24
2021-06-21,247,28,108,40,31
2021-06-22,262,25,107,52,30
2021-06-23,249,31,107,36,36
2021-06-24,234,20,104,28,42
2021-06-25,243,29,114,33,24
2021-06-26,234,31,106,38,26
2021-06-27,228,29,107,28,25
2021-06-28,272,33,113,46,40
2021-06-29,241,33,86,31,45
2021-06-30,212,36,84,34,32
2021-07-01,197,34,90,25,21
2021-07-02,206,29,81,38,31
2021-07-03,204,29,86,32,29
2021-07-04,195,18,101,27,29
2021-07-05,245,43,87,39,47
2021-07-06,224,12,113,33,37
2021-07-07,235,22,108,32,41
2021-07-08,194,19,91,27,27
2021-07-09,215,17,85,22,51
2021-07-10,253,21,120,27,45
2021-07-11,211,18,102,25,45
2021-07-12,301,29,146,26,56
2021-07-13,262,26,135,17,52
2021-07-14,259,22,110,14,71
2021-07-15,243,26,118,19,38
2021-07-16,245,24,130,13,48
2021-07-17,265,17,119,25,74
2021-07-18,245,26,132,15,43
2021-07-19,293,22,168,31,30
2021-07-20,277,31,155,21,41
2021-07-21,243,22,142,17,29
2021-07-22,216,19,122,16,29
2021-07-23,294,38,153,33,39
2021-07-24,230,29,124,23,32
2021-07-25,218,25,109,20,38
2021-07-26,295,27,154,24,47
2021-07-27,264,40,124,24,37
2021-07-28,248,24,128,21,36
2021-07-29,237,40,114,13,33
2021-07-30,261,39,153,14,19
2021-07-31,208,27,108,13,26
2021-08-01,233,34,117,15,27
2021-08-02,269,45,148,11,27
2021-08-03,214,45,105,11,18
2021-08-04,205,39,113,10,15
2021-08-05,164,45,67,5,19
2021-08-06,197,38,119,4,14
2021-08-07,178,36,92,8,10
2021-08-08,154,38,85,4,8
2021-08-09,153,42,77,6,12
2021-08-10,176,29,106,2,14
2021-08-11,152,35,85,6,7
2021-08-12,135,35,68,3,7
2021-08-13,135,30,72,4,8
2021-08-14,143,32,73,5,9
2021-08-15,130,33,68,1,12
2021-08-16,153,43,78,5,9
2021-08-17,160,38,81,6,12
2021-08-18,147,33,85,5,7
2021-08-19,135,33,72,5,6
2021-08-20,120,31,64,2,8
2021-08-21,142,38,71,7,10
2021-08-22,109,24,66,4,5
2021-08-23,115,31,54,5,5
2021-08-24,100,20,51,9,7
2021-08-25,89,20,53,5,1
2021-08-26,93,27,47,2,4
2021-08-27,70,22,34,3,0
2021-08-28,70,20,32,2,1
2021-08-29,64,16,31,3,1
2021-08-30,73,30,25,6,1
2021-08-31,71,22,37,2,1
2021-09-01,82,23,39,2,2
2021-09-02,43,14,21,3,0
2021-09-03,64,20,23,2,2
2021-09-04,35,6,23,1,0
2021-09-05,45,11,22,5,3
2021-09-06,54,12,25,3,2
2021-09-07,57,14,23,5,2
2021-09-08,58,15,28,7,0
2021-09-09,45,14,24,1,0
2021-09-10,52,23,20,3,1
2021-09-11,45,16,16,2,0
2021-09-12,42,12,17,1,0
2021-09-13,41,15,17,1,0
2021-09-14,35,15,15,0,0
2021-09-15,31,13,10,0,0
2021-09-16,26,8,13,0,0
2021-09-17,22,11,8,1,0
2021-09-18,27,5,15,2,0
2021-09-19,32,8,17,1,1
2021-09-20,40,16,19,1,0
2021-09-21,19,9,6,1,0
2021-09-22,28,9,9,2,0
2021-09-23,19,9,9,0,0
2021-09-24,27,10,10,2,0
2021-09-25,25,10,11,1,0
2021-09-26,24,15,4,0,0
2021-09-27,20,9,5,1,0
2021-09-28,15,4,8,0,0
2021-09-29,16,9,5,0,0
2021-09-30,21,11,8,0,0
2021-10-01,24,12,7,1,0
2021-10-02,31,21,8,0,0
2021-10-03,23,9,11,0,0
2021-10-04,27,16,7,0,0
2021-10-05,23,16,3,0,0
2021-10-06,38,24,10,0,0
2021-10-07,24,10,9,1,0
2021-10-08,17,7,5,3,0
2021-10-09,22,9,9,0,0
2021-10-10,21,12,8,1,0
2021-10-11,16,8,6,0,0
2021-10-12,20,8,9,1,0
2021-10-13,21,13,6,0,0
2021-10-14,10,4,3,1,1
2021-10-15,24,15,7,1,0
2021-10-16,22,7,14,0,1
2021-10-17,23,11,8,0,2
2021-10-18,19,10,3,1,0
2021-10-19,22,16,5,0,0
2021-10-20,22,5,13,1,0
2021-10-21,27,13,11,0,0
2021-10-22,39,17,19,0,0
2021-10-23,29,11,15,2,0
2021-10-24,46,16,21,3,0
2021-10-25,40,14,17,1,0
2021-10-26,33,12,18,2,0
2021-10-27,44,19,24,0,0
2021-10-28,30,9,17,2,0
2021-10-29,49,21,21,3,0
2021-10-30,40,15,16,2,2
2021-10-31,45,27,14,1,0
2021-11-01,57,32,20,3,0
2021-11-02,50,24,23,1,0
2021-11-03,51,21,25,2,1
2021-11-04,59,29,19,7,0
2021-11-05,52,32,17,2,0
2021-11-06,35,12,21,1,0
2021-11-07,58,34,20,3,0
2021-11-08,47,22,20,5,0
2021-11-09,42,14,21,4,0
2021-11-10,37,12,18,3,2
2021-11-11,33,14,17,1,0
2021-11-12,39,12,21,1,4
2021-11-13,50,16,28,3,2
2021-11-14,45,17,23,3,2
2021-11-15,61,20,28,9,3
2021-11-16,40,19,16,3,2
2021-11-17,42,20,12,4,4
2021-11-18,49,24,19,4,2
2021-11-19,61,24,31,3,2
2021-11-20,63,22,29,4,4
2021-11-21,59,20,27,8,3
2021-11-22,79,30,44,3,2
2021-11-23,77,35,32,4,4
2021-11-24,63,31,22,5,4
2021-11-25,72,29,32,7,1
2021-11-26,99,23,52,12,5
2021-11-27,72,19,38,6,6
2021-11-28,79,26,42,3,1
2021-11-29,76,17,44,7,4
2021-11-30,78,27,35,8,3
2021-12-01,96,26,57,7,3
2021-12-02,75,17,42,5,6
2021-12-03,73,23,37,5,0
2021-12-04,63,16,43,1,3
2021-12-05,61,18,36,3,2
2021-12-06,87,21,43,15,2
2021-12-07,91,30,47,7,4
2021-12-08,70,15,46,4,0
2021-12-09,90,16,54,10,2
2021-12-10,108,28,61,11,3
2021-12-11,90,16,55,6,3
2021-12-12,116,18,72,14,1
2021-12-13,113,21,68,17,2
2021-12-14,106,23,55,22,1
2021-12-15,105,20,56,12,6
2021-12-16,117,21,75,8,2
2021-12-17,151,27,99,13,1
2021-12-18,109,41,47,11,3
2021-12-19,146,43,73,15,2
2021-12-20,193,56,92,27,1
2021-12-21,206,76,88,27,1
2021-12-22,235,90,108,24,2
2021-12-23,255,90,122,25,4
2021-12-24,294,131,128,23,2
2021-12-25,357,156,143,34,6
2021-12-26,476,184,220,39,4
2021-12-27,551,228,227,51,4
2021-12-28,524,215,223,37,8
2021-12-29,512,207,201,47,10
2021-12-30,621,246,282,32,2
2021-12-31,799,308,376,43,9
2022-01-01,1100,417,464,70,17
2022-01-02,1371,476,598,79,38
2022-01-03,1690,589,724,76,38
2022-01-04,1579,574,601,96,36
2022-01-05,1422,480,564,79,37
2022-01-06,1248,392,558,68,35
2022-01-07,1150,300,507,76,41
2022-01-08,1201,344,551,86,32
2022-01-09,983,286,450,52,37
2022-01-10,1067,284,504,57,49
2022-01-11,841,179,457,39,21
2022-01-12,897,182,508,48,32
2022-01-13,826,172,449,33,33
2022-01-14,863,196,426,59,36
2022-01-15,920,221,454,68,42
2022-01-16,995,269,470,85,45
2022-01-17,1092,262,529,97,38
2022-01-18,1007,226,434,116,56
2022-01-19,749,159,333,86,43
2022-01-20,646,138,296,60,37
2022-01-21,513,80,238,68,25
2022-01-22,392,68,190,49,34
2022-01-23,371,52,190,40,19
2022-01-24,321,35,181,31,12
2022-01-25,117,14,48,8,5
2022-01-26,30,0,20,0,0
