"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,13,1,3,0,9
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,11,1,4,0,6
2020-04-24,10,1,4,0,4
2020-04-25,8,1,2,0,5
2020-04-26,10,1,5,1,3
2020-04-27,12,2,3,0,7
2020-04-28,10,3,3,0,3
2020-04-29,10,2,5,0,3
2020-04-30,6,2,3,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,0,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,3,5,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,5,1,0
2020-05-25,8,4,4,0,0
2020-05-26,8,3,5,0,0
2020-05-27,8,0,8,0,0
2020-05-28,8,1,6,1,0
2020-05-29,5,0,5,0,0
2020-05-30,19,3,16,0,0
2020-05-31,5,3,2,0,0
2020-06-01,12,3,9,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,16,0,15,0,0
2020-06-06,10,4,4,0,0
2020-06-07,10,3,6,0,1
2020-06-08,18,3,15,0,0
2020-06-09,16,4,12,0,0
2020-06-10,22,8,14,0,0
2020-06-11,22,6,15,0,0
2020-06-12,22,8,12,0,0
2020-06-13,11,3,7,0,0
2020-06-14,25,1,18,0,0
2020-06-15,18,5,11,0,0
2020-06-16,17,4,11,0,0
2020-06-17,16,6,8,0,0
2020-06-18,34,9,20,0,0
2020-06-19,14,3,10,0,1
2020-06-20,28,6,16,0,1
2020-06-21,17,8,3,0,0
2020-06-22,20,7,8,0,0
2020-06-23,31,13,9,0,0
2020-06-24,24,5,14,0,0
2020-06-25,18,3,11,0,0
2020-06-26,21,3,16,0,0
2020-06-27,19,4,14,0,0
2020-06-28,20,4,15,0,0
2020-06-29,19,6,13,0,0
2020-06-30,15,6,9,0,0
2020-07-01,19,1,16,0,0
2020-07-02,16,6,9,0,0
2020-07-03,20,4,15,0,0
2020-07-04,17,7,10,0,0
2020-07-05,22,7,14,0,0
2020-07-06,28,6,22,0,0
2020-07-07,31,8,23,0,0
2020-07-08,24,8,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,37,7,30,0,0
2020-07-11,21,7,13,0,0
2020-07-12,42,8,31,0,0
2020-07-13,33,8,23,0,0
2020-07-14,35,6,26,0,0
2020-07-15,48,9,31,0,0
2020-07-16,33,6,24,0,0
2020-07-17,29,13,16,0,0
2020-07-18,33,9,24,0,0
2020-07-19,39,12,24,0,0
2020-07-20,54,11,42,1,0
2020-07-21,38,13,25,0,0
2020-07-22,54,15,38,0,0
2020-07-23,56,20,35,0,0
2020-07-24,50,19,30,0,0
2020-07-25,68,25,42,0,0
2020-07-26,75,35,34,0,0
2020-07-27,94,47,41,0,0
2020-07-28,106,54,50,0,1
2020-07-29,87,43,42,0,0
2020-07-30,124,62,57,0,0
2020-07-31,112,54,52,1,0
2020-08-01,160,79,70,0,1
2020-08-02,148,56,77,0,1
2020-08-03,135,54,63,1,2
2020-08-04,129,46,61,0,4
2020-08-05,125,32,64,1,5
2020-08-06,146,42,82,2,2
2020-08-07,133,36,73,1,5
2020-08-08,158,31,99,0,7
2020-08-09,104,29,57,1,2
2020-08-10,141,25,80,0,2
2020-08-11,127,18,80,0,1
2020-08-12,125,21,80,0,2
2020-08-13,117,14,82,0,1
2020-08-14,149,23,103,0,3
2020-08-15,114,22,66,3,0
2020-08-16,136,21,87,4,4
2020-08-17,148,26,100,3,8
2020-08-18,164,23,117,3,2
2020-08-19,131,15,91,3,2
2020-08-20,158,21,112,2,4
2020-08-21,148,17,96,6,6
2020-08-22,138,28,89,4,4
2020-08-23,194,31,144,5,4
2020-08-24,180,22,110,12,9
2020-08-25,213,19,138,13,9
2020-08-26,186,26,119,11,11
2020-08-27,172,28,110,7,7
2020-08-28,151,22,90,14,6
2020-08-29,136,30,65,14,7
2020-08-30,193,26,134,10,7
2020-08-31,205,28,141,9,4
2020-09-01,235,40,155,17,6
2020-09-02,161,35,97,12,3
2020-09-03,214,44,125,14,5
2020-09-04,213,51,135,7,3
2020-09-05,227,58,120,10,8
2020-09-06,234,52,140,13,4
2020-09-07,289,71,165,19,3
2020-09-08,249,67,144,8,1
2020-09-09,225,87,88,12,4
2020-09-10,230,78,110,17,2
2020-09-11,234,76,113,22,6
2020-09-12,229,60,129,16,4
2020-09-13,257,61,148,12,5
2020-09-14,268,63,157,11,9
2020-09-15,262,56,159,13,10
2020-09-16,207,38,131,9,6
2020-09-17,212,37,128,8,9
2020-09-18,269,42,179,15,14
2020-09-19,252,37,159,19,13
2020-09-20,267,43,169,20,12
2020-09-21,241,48,150,7,13
2020-09-22,261,57,151,16,16
2020-09-23,223,44,114,17,17
2020-09-24,234,34,141,17,20
2020-09-25,307,42,205,16,18
2020-09-26,325,33,220,20,11
2020-09-27,331,34,213,22,27
2020-09-28,358,34,240,32,23
2020-09-29,320,46,203,22,22
2020-09-30,270,32,176,22,18
2020-10-01,390,42,269,43,16
2020-10-02,329,39,200,46,24
2020-10-03,375,58,241,30,12
2020-10-04,308,54,175,36,16
2020-10-05,475,75,307,46,26
2020-10-06,368,61,233,36,16
2020-10-07,349,66,194,35,23
2020-10-08,409,49,256,38,31
2020-10-09,416,46,286,30,24
2020-10-10,465,60,283,48,39
2020-10-11,317,66,159,49,23
2020-10-12,431,58,268,51,27
2020-10-13,397,58,238,56,23
2020-10-14,354,60,192,45,33
2020-10-15,383,50,231,55,24
2020-10-16,385,48,237,42,32
2020-10-17,323,63,150,56,31
2020-10-18,411,68,208,51,48
2020-10-19,438,69,232,44,47
2020-10-20,398,64,190,62,46
2020-10-21,321,68,149,55,28
2020-10-22,353,72,181,43,33
2020-10-23,361,71,195,36,36
2020-10-24,336,73,154,46,36
2020-10-25,330,81,140,65,23
2020-10-26,433,68,239,55,47
2020-10-27,311,66,142,51,30
2020-10-28,309,69,127,59,34
2020-10-29,280,48,134,42,32
2020-10-30,297,64,124,39,41
2020-10-31,306,60,149,48,33
2020-11-01,329,77,137,61,34
2020-11-02,340,89,141,48,43
2020-11-03,286,80,121,38,28
2020-11-04,307,79,130,49,27
2020-11-05,230,66,86,37,27
2020-11-06,287,82,121,48,18
2020-11-07,297,102,127,31,24
2020-11-08,283,71,132,43,25
2020-11-09,283,87,119,41,22
2020-11-10,243,80,86,32,26
2020-11-11,225,74,80,36,18
2020-11-12,178,69,48,26,22
2020-11-13,185,70,73,18,12
2020-11-14,170,68,63,16,13
2020-11-15,217,85,83,27,11
2020-11-16,217,76,81,26,23
2020-11-17,215,86,68,28,18
2020-11-18,177,65,64,16,10
2020-11-19,172,74,58,14,13
2020-11-20,234,107,69,16,19
2020-11-21,181,81,35,20,24
2020-11-22,224,119,56,13,20
2020-11-23,222,106,60,12,21
2020-11-24,198,89,56,13,19
2020-11-25,204,90,55,23,15
2020-11-26,141,78,19,17,10
2020-11-27,184,83,36,9,30
2020-11-28,132,55,30,15,21
2020-11-29,234,74,94,12,16
2020-11-30,227,97,61,16,22
2020-12-01,207,86,56,16,17
2020-12-02,183,82,44,11,17
2020-12-03,163,65,36,16,24
2020-12-04,160,84,30,5,10
2020-12-05,149,61,30,6,21
2020-12-06,184,63,60,14,21
2020-12-07,209,87,56,11,20
2020-12-08,235,95,62,23,14
2020-12-09,194,55,63,19,16
2020-12-10,207,83,46,21,23
2020-12-11,206,84,44,24,13
2020-12-12,204,80,49,23,9
2020-12-13,204,69,67,10,22
2020-12-14,233,79,65,25,18
2020-12-15,241,71,80,15,28
2020-12-16,242,78,75,25,24
2020-12-17,239,89,48,29,29
2020-12-18,258,96,56,40,24
2020-12-19,262,91,56,42,22
2020-12-20,289,107,64,39,23
2020-12-21,300,115,57,44,37
2020-12-22,248,80,58,38,11
2020-12-23,231,76,58,38,9
2020-12-24,209,81,39,34,20
2020-12-25,248,75,48,55,23
2020-12-26,265,94,45,63,19
2020-12-27,374,128,100,61,31
2020-12-28,342,98,101,58,25
2020-12-29,282,64,79,45,29
2020-12-30,216,57,48,40,16
2020-12-31,269,69,68,50,21
2021-01-01,273,94,78,29,24
2021-01-02,304,96,84,49,21
2021-01-03,375,118,91,62,23
2021-01-04,415,134,96,71,21
2021-01-05,346,86,89,47,32
2021-01-06,339,100,97,53,14
2021-01-07,292,105,69,43,16
2021-01-08,303,114,84,31,15
2021-01-09,287,105,77,52,7
2021-01-10,362,115,136,47,14
2021-01-11,363,141,95,51,11
2021-01-12,325,127,68,43,12
2021-01-13,315,126,77,33,13
2021-01-14,293,126,63,36,16
2021-01-15,321,111,68,50,23
2021-01-16,271,102,71,36,10
2021-01-17,285,115,87,23,6
2021-01-18,335,137,99,37,4
2021-01-19,288,114,79,27,13
2021-01-20,285,136,64,25,6
2021-01-21,241,97,84,19,5
2021-01-22,234,81,74,33,6
2021-01-23,271,120,77,29,7
2021-01-24,244,111,75,23,2
2021-01-25,267,113,74,31,6
2021-01-26,243,87,78,34,7
2021-01-27,223,76,62,38,4
2021-01-28,207,75,60,31,7
2021-01-29,190,79,44,29,10
2021-01-30,162,71,50,19,2
2021-01-31,186,67,84,12,4
2021-02-01,235,81,93,25,8
2021-02-02,215,75,81,16,4
2021-02-03,191,95,63,12,4
2021-02-04,164,71,59,11,3
2021-02-05,157,67,61,9,4
2021-02-06,175,79,61,10,7
2021-02-07,178,75,69,16,0
2021-02-08,188,91,62,17,7
2021-02-09,159,80,51,14,1
2021-02-10,157,64,52,9,3
2021-02-11,134,67,41,11,3
2021-02-12,131,64,48,6,1
2021-02-13,123,62,46,7,1
2021-02-14,114,62,28,9,5
2021-02-15,148,73,49,9,4
2021-02-16,124,50,44,13,1
2021-02-17,112,45,49,9,2
2021-02-18,118,54,41,6,0
2021-02-19,123,58,47,7,1
2021-02-20,130,61,54,8,0
2021-02-21,105,39,53,3,1
2021-02-22,125,56,46,8,3
2021-02-23,103,51,31,8,1
2021-02-24,109,50,39,8,0
2021-02-25,118,46,34,10,2
2021-02-26,92,31,33,11,1
2021-02-27,90,42,27,7,0
2021-02-28,139,48,52,8,5
2021-03-01,136,59,52,5,1
2021-03-02,123,53,44,3,2
2021-03-03,107,43,39,5,0
2021-03-04,86,32,27,2,0
2021-03-05,101,45,27,5,1
2021-03-06,83,33,18,5,1
2021-03-07,74,28,27,4,2
2021-03-08,106,43,41,5,0
2021-03-09,79,31,23,6,3
2021-03-10,88,29,29,6,1
2021-03-11,74,32,22,2,0
2021-03-12,88,27,26,4,0
2021-03-13,80,33,19,7,1
2021-03-14,62,26,17,3,0
2021-03-15,105,55,26,5,3
2021-03-16,85,39,24,3,0
2021-03-17,76,23,28,5,0
2021-03-18,84,38,29,6,1
2021-03-19,79,32,30,5,2
2021-03-20,81,49,20,2,0
2021-03-21,75,30,29,2,2
2021-03-22,91,44,24,2,2
2021-03-23,81,41,20,6,2
2021-03-24,93,51,20,6,3
2021-03-25,104,53,27,4,0
2021-03-26,98,58,25,4,2
2021-03-27,101,57,26,0,2
2021-03-28,100,55,29,5,0
2021-03-29,120,64,20,15,3
2021-03-30,107,55,36,7,2
2021-03-31,129,71,28,12,4
2021-04-01,122,69,32,7,3
2021-04-02,114,49,27,16,5
2021-04-03,130,54,44,13,5
2021-04-04,150,69,48,16,3
2021-04-05,197,94,56,19,7
2021-04-06,175,96,43,9,7
2021-04-07,148,66,43,13,3
2021-04-08,150,92,31,13,1
2021-04-09,156,92,36,7,6
2021-04-10,180,95,46,14,9
2021-04-11,183,100,57,11,5
2021-04-12,257,140,69,13,2
2021-04-13,213,116,62,13,0
2021-04-14,214,120,52,10,4
2021-04-15,239,144,59,15,2
2021-04-16,232,137,53,13,3
2021-04-17,198,103,64,18,1
2021-04-18,224,111,65,25,5
2021-04-19,274,150,73,13,4
2021-04-20,254,135,70,19,1
2021-04-21,211,133,39,19,2
2021-04-22,207,123,57,8,4
2021-04-23,201,126,42,9,3
2021-04-24,160,101,36,11,0
2021-04-25,123,84,18,6,1
2021-04-26,92,59,15,3,2
2021-04-27,33,23,3,1,0
2021-04-28,9,7,0,0,0
