"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,10,1,4,0,5
2020-04-25,10,1,1,0,8
2020-04-26,8,1,3,1,3
2020-04-27,10,1,5,0,4
2020-04-28,7,2,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,10,3,6,0,1
2020-05-01,10,1,6,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,9,5,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,7,6,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,5,2,0,0,2
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,5,0,0
2020-05-23,13,3,10,0,0
2020-05-24,8,2,5,1,0
2020-05-25,9,4,5,0,0
2020-05-26,6,2,4,0,0
2020-05-27,8,0,8,0,0
2020-05-28,6,1,4,1,0
2020-05-29,4,0,4,0,0
2020-05-30,13,2,11,0,0
2020-05-31,14,5,9,0,0
2020-06-01,14,3,11,0,0
2020-06-02,9,0,8,0,0
2020-06-03,9,2,7,0,0
2020-06-04,14,2,12,0,0
2020-06-05,12,0,11,0,0
2020-06-06,12,4,6,0,0
2020-06-07,10,3,7,0,0
2020-06-08,16,2,13,0,1
2020-06-09,13,3,10,0,0
2020-06-10,21,8,12,0,0
2020-06-11,25,6,18,0,0
2020-06-12,19,7,11,0,0
2020-06-13,16,2,13,0,0
2020-06-14,22,4,14,0,0
2020-06-15,16,4,10,0,0
2020-06-16,20,5,13,0,0
2020-06-17,22,6,12,0,0
2020-06-18,21,5,11,0,0
2020-06-19,19,6,11,0,1
2020-06-20,28,5,15,0,1
2020-06-21,19,7,5,0,0
2020-06-22,18,7,8,0,0
2020-06-23,36,14,12,0,0
2020-06-24,21,5,11,0,0
2020-06-25,17,4,11,0,0
2020-06-26,22,3,17,0,0
2020-06-27,12,2,9,0,0
2020-06-28,19,4,14,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,7,13,0,0
2020-07-01,19,1,16,0,0
2020-07-02,21,6,13,0,0
2020-07-03,17,3,13,0,0
2020-07-04,13,5,8,0,0
2020-07-05,23,5,17,0,0
2020-07-06,30,9,21,0,0
2020-07-07,33,9,24,0,0
2020-07-08,24,8,16,0,0
2020-07-09,36,18,18,0,0
2020-07-10,29,5,24,0,0
2020-07-11,25,7,17,0,0
2020-07-12,34,8,23,0,0
2020-07-13,36,9,25,0,0
2020-07-14,35,7,25,0,0
2020-07-15,41,9,24,0,0
2020-07-16,34,6,25,0,0
2020-07-17,30,12,18,0,0
2020-07-18,32,9,23,0,0
2020-07-19,40,13,27,0,0
2020-07-20,56,10,45,0,0
2020-07-21,38,12,26,0,0
2020-07-22,51,13,37,0,0
2020-07-23,53,21,32,0,0
2020-07-24,52,23,28,0,0
2020-07-25,68,24,43,0,0
2020-07-26,81,38,38,0,0
2020-07-27,89,47,36,0,0
2020-07-28,109,55,53,0,1
2020-07-29,89,43,43,0,0
2020-07-30,123,57,60,0,0
2020-07-31,117,55,53,1,0
2020-08-01,157,81,67,0,1
2020-08-02,153,59,77,0,1
2020-08-03,131,50,63,0,3
2020-08-04,125,48,54,1,5
2020-08-05,125,31,66,2,4
2020-08-06,144,40,81,2,2
2020-08-07,128,34,70,1,4
2020-08-08,158,32,96,0,7
2020-08-09,109,31,61,1,1
2020-08-10,143,29,80,0,2
2020-08-11,126,19,80,0,1
2020-08-12,130,20,86,0,2
2020-08-13,108,11,76,0,0
2020-08-14,142,24,96,0,3
2020-08-15,123,23,72,4,0
2020-08-16,134,18,89,3,4
2020-08-17,146,24,98,3,8
2020-08-18,153,22,110,3,2
2020-08-19,128,17,88,2,2
2020-08-20,145,21,100,3,4
2020-08-21,150,19,98,5,6
2020-08-22,149,30,96,4,4
2020-08-23,181,27,133,5,4
2020-08-24,177,21,112,10,8
2020-08-25,222,19,147,13,9
2020-08-26,181,24,117,11,11
2020-08-27,168,28,108,7,7
2020-08-28,154,22,92,16,6
2020-08-29,139,29,70,15,7
2020-08-30,197,27,137,11,8
2020-08-31,206,28,144,9,4
2020-09-01,230,40,150,17,6
2020-09-02,167,40,99,11,3
2020-09-03,204,39,119,13,5
2020-09-04,205,47,129,7,3
2020-09-05,210,53,111,9,6
2020-09-06,242,63,140,13,4
2020-09-07,295,79,165,18,3
2020-09-08,236,58,137,11,2
2020-09-09,233,85,95,15,4
2020-09-10,235,88,107,16,2
2020-09-11,240,75,120,20,6
2020-09-12,230,57,134,15,4
2020-09-13,272,72,149,13,5
2020-09-14,260,56,151,15,9
2020-09-15,247,48,149,14,10
2020-09-16,212,44,133,7,5
2020-09-17,204,36,121,9,9
2020-09-18,262,42,174,14,14
2020-09-19,249,39,154,17,15
2020-09-20,267,39,170,19,11
2020-09-21,236,45,146,7,13
2020-09-22,248,55,142,14,16
2020-09-23,237,44,128,16,17
2020-09-24,247,35,150,20,20
2020-09-25,303,41,199,17,17
2020-09-26,314,32,211,17,11
2020-09-27,320,33,197,24,27
2020-09-28,332,34,217,31,22
2020-09-29,323,46,207,23,22
2020-09-30,283,31,184,22,20
2020-10-01,376,45,259,37,16
2020-10-02,311,43,182,41,24
2020-10-03,359,59,222,30,12
2020-10-04,300,46,173,36,17
2020-10-05,466,69,306,42,26
2020-10-06,361,58,228,36,16
2020-10-07,315,64,166,34,22
2020-10-08,386,49,234,37,31
2020-10-09,399,52,262,30,25
2020-10-10,436,60,257,46,39
2020-10-11,325,66,164,54,22
2020-10-12,430,59,263,51,28
2020-10-13,379,58,215,56,22
2020-10-14,336,67,168,44,33
2020-10-15,373,47,230,50,25
2020-10-16,389,45,244,42,30
2020-10-17,313,63,142,54,31
2020-10-18,398,63,196,55,48
2020-10-19,421,66,224,46,45
2020-10-20,370,64,167,62,45
2020-10-21,317,70,138,57,32
2020-10-22,349,70,180,41,32
2020-10-23,358,73,188,34,37
2020-10-24,323,72,148,41,35
2020-10-25,315,77,126,62,22
2020-10-26,414,69,223,51,45
2020-10-27,300,59,135,51,32
2020-10-28,284,74,98,60,29
2020-10-29,279,58,115,41,36
2020-10-30,273,73,107,33,33
2020-10-31,294,57,146,51,24
2020-11-01,303,79,119,58,29
2020-11-02,282,76,93,54,39
2020-11-03,225,59,90,31,28
2020-11-04,216,66,86,33,19
2020-11-05,129,37,47,17,14
2020-11-06,125,35,53,12,16
2020-11-07,116,31,54,14,10
2020-11-08,73,24,30,9,3
2020-11-09,17,7,6,2,1
2020-11-10,2,0,0,0,1
