"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,155,20,116,3,2
2020-08-19,131,19,88,2,2
2020-08-20,146,22,98,3,4
2020-08-21,143,16,95,5,6
2020-08-22,144,29,93,4,4
2020-08-23,185,26,140,3,5
2020-08-24,182,22,116,10,8
2020-08-25,206,18,132,13,9
2020-08-26,182,24,119,10,11
2020-08-27,179,29,113,10,7
2020-08-28,145,21,87,14,5
2020-08-29,136,31,67,12,8
2020-08-30,188,25,135,8,7
2020-08-31,208,32,142,9,4
2020-09-01,231,38,155,15,6
2020-09-02,158,35,95,11,3
2020-09-03,205,44,118,12,4
2020-09-04,206,61,119,5,4
2020-09-05,212,55,111,9,6
2020-09-06,237,65,135,13,4
2020-09-07,277,67,157,18,3
2020-09-08,242,67,138,8,2
2020-09-09,228,80,96,11,4
2020-09-10,219,78,104,13,2
2020-09-11,229,72,113,21,6
2020-09-12,205,50,119,14,3
2020-09-13,245,67,131,11,5
2020-09-14,235,58,123,14,9
2020-09-15,226,53,124,13,11
2020-09-16,191,34,121,8,5
2020-09-17,182,35,106,6,10
2020-09-18,213,41,131,13,11
2020-09-19,187,35,106,15,9
2020-09-20,165,28,91,12,8
2020-09-21,136,42,61,4,8
2020-09-22,117,42,42,7,13
2020-09-23,82,26,23,5,7
2020-09-24,39,11,11,4,5
2020-09-25,14,5,1,2,4
