"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,2,0,3
2020-04-22,4,1,1,0,2
2020-04-23,15,2,6,0,7
2020-04-24,10,2,4,0,3
2020-04-25,9,1,1,0,7
2020-04-26,8,1,1,1,5
2020-04-27,12,2,5,0,5
2020-04-28,11,3,4,0,3
2020-04-29,9,2,4,0,3
2020-04-30,8,2,5,0,1
2020-05-01,8,1,4,0,3
2020-05-02,4,1,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,8,2,2,0,3
2020-05-15,7,4,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,7,0,7,0,0
2020-05-22,10,1,8,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,2,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,5,5,0,0
2020-05-27,9,1,7,1,0
2020-05-28,7,2,4,1,0
2020-05-29,8,0,7,1,0
2020-05-30,14,3,11,0,0
2020-05-31,13,3,9,0,0
2020-06-01,9,4,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,15,2,13,0,0
2020-06-04,15,3,12,0,0
2020-06-05,13,0,12,0,0
2020-06-06,17,4,11,0,0
2020-06-07,8,3,4,0,1
2020-06-08,14,2,12,0,0
2020-06-09,12,4,8,0,0
2020-06-10,21,7,13,0,0
2020-06-11,25,7,18,0,0
2020-06-12,19,8,10,0,0
2020-06-13,20,5,12,0,0
2020-06-14,22,1,17,0,0
2020-06-15,19,6,10,0,0
2020-06-16,19,4,14,0,0
2020-06-17,21,8,10,0,0
2020-06-18,25,7,12,0,0
2020-06-19,20,2,17,0,1
2020-06-20,27,5,15,0,1
2020-06-21,18,8,2,0,0
2020-06-22,20,8,8,0,0
2020-06-23,32,13,9,0,0
2020-06-24,21,5,10,1,0
2020-06-25,19,3,13,0,0
2020-06-26,21,3,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,25,4,20,0,0
2020-06-29,24,7,17,0,0
2020-06-30,20,6,14,0,0
2020-07-01,16,1,13,0,0
2020-07-02,14,5,8,0,0
2020-07-03,16,3,12,0,0
2020-07-04,18,10,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,30,7,23,0,0
2020-07-07,34,8,26,0,0
2020-07-08,27,8,19,0,0
2020-07-09,38,19,19,0,0
2020-07-10,29,5,24,0,0
2020-07-11,22,7,14,0,0
2020-07-12,39,10,26,0,0
2020-07-13,32,8,22,0,0
2020-07-14,37,6,28,0,0
2020-07-15,43,10,26,0,0
2020-07-16,35,5,27,0,0
2020-07-17,28,12,16,0,0
2020-07-18,38,9,28,0,0
2020-07-19,39,14,23,0,0
2020-07-20,56,12,43,1,0
2020-07-21,34,13,21,0,0
2020-07-22,56,15,40,0,0
2020-07-23,49,19,30,0,0
2020-07-24,55,20,33,0,0
2020-07-25,72,24,47,0,0
2020-07-26,79,40,33,0,0
2020-07-27,98,48,44,0,0
2020-07-28,106,54,50,0,1
2020-07-29,87,40,45,0,0
2020-07-30,122,62,55,0,0
2020-07-31,113,55,52,1,0
2020-08-01,158,81,67,0,2
2020-08-02,146,55,76,0,1
2020-08-03,136,50,67,1,3
2020-08-04,123,45,57,1,4
2020-08-05,134,36,69,1,4
2020-08-06,136,39,73,2,2
2020-08-07,134,37,74,1,4
2020-08-08,167,34,102,0,8
2020-08-09,111,29,65,1,1
2020-08-10,149,33,79,0,2
2020-08-11,141,27,87,1,1
2020-08-12,124,25,74,0,3
2020-08-13,131,19,90,0,0
2020-08-14,147,26,95,1,3
2020-08-15,117,22,68,3,0
2020-08-16,139,24,84,3,4
2020-08-17,148,24,100,4,8
2020-08-18,167,19,128,3,2
2020-08-19,138,16,98,3,2
2020-08-20,158,21,112,2,4
2020-08-21,147,17,94,7,6
2020-08-22,148,30,95,4,4
2020-08-23,199,29,149,7,4
2020-08-24,190,25,112,11,10
2020-08-25,213,16,140,14,9
2020-08-26,183,26,117,12,11
2020-08-27,180,30,114,9,7
2020-08-28,151,24,91,15,5
2020-08-29,137,29,64,17,7
2020-08-30,206,26,146,12,7
2020-08-31,210,26,147,9,4
2020-09-01,245,42,163,16,6
2020-09-02,160,40,92,11,3
2020-09-03,219,43,128,16,5
2020-09-04,205,47,133,6,4
2020-09-05,220,49,123,11,6
2020-09-06,247,62,140,17,4
2020-09-07,289,80,159,18,3
2020-09-08,257,68,153,8,1
2020-09-09,245,87,102,16,5
2020-09-10,237,88,111,14,2
2020-09-11,241,75,122,21,6
2020-09-12,232,57,134,17,4
2020-09-13,262,65,148,12,5
2020-09-14,269,59,164,10,9
2020-09-15,257,54,153,16,11
2020-09-16,210,42,131,8,5
2020-09-17,222,38,137,9,10
2020-09-18,274,41,186,16,14
2020-09-19,244,34,158,19,13
2020-09-20,281,41,183,21,12
2020-09-21,243,48,152,8,13
2020-09-22,263,56,155,15,18
2020-09-23,241,48,130,16,17
2020-09-24,242,37,147,17,21
2020-09-25,314,45,203,19,19
2020-09-26,336,32,232,18,11
2020-09-27,344,34,229,20,26
2020-09-28,361,35,245,33,22
2020-09-29,330,47,210,26,22
2020-09-30,306,32,209,24,18
2020-10-01,423,43,305,40,16
2020-10-02,339,41,208,44,25
2020-10-03,372,57,238,34,12
2020-10-04,322,53,188,40,16
2020-10-05,489,76,320,43,26
2020-10-06,380,64,242,35,16
2020-10-07,352,60,206,34,22
2020-10-08,437,48,287,41,31
2020-10-09,432,48,295,34,26
2020-10-10,453,60,273,46,40
2020-10-11,327,60,170,53,22
2020-10-12,439,59,277,47,29
2020-10-13,412,65,240,58,24
2020-10-14,348,62,187,44,33
2020-10-15,407,51,255,54,26
2020-10-16,409,53,259,42,31
2020-10-17,320,62,148,55,31
2020-10-18,427,64,224,54,49
2020-10-19,439,72,230,45,48
2020-10-20,413,70,198,63,48
2020-10-21,317,65,142,59,30
2020-10-22,368,75,187,50,31
2020-10-23,378,73,210,36,36
2020-10-24,337,73,162,45,33
2020-10-25,355,80,159,67,26
2020-10-26,430,69,235,52,47
2020-10-27,312,64,141,54,31
2020-10-28,312,70,128,60,35
2020-10-29,286,49,136,42,34
2020-10-30,299,66,125,37,41
2020-10-31,311,59,155,50,32
2020-11-01,322,77,135,57,35
2020-11-02,363,88,159,54,42
2020-11-03,292,83,127,36,26
2020-11-04,310,81,133,45,28
2020-11-05,235,65,91,38,28
2020-11-06,292,83,121,50,20
2020-11-07,309,105,134,31,26
2020-11-08,292,74,136,44,25
2020-11-09,279,89,114,40,22
2020-11-10,257,80,99,32,26
2020-11-11,224,74,78,35,18
2020-11-12,181,69,51,26,22
2020-11-13,195,67,84,19,13
2020-11-14,169,69,57,19,14
2020-11-15,221,88,81,28,12
2020-11-16,224,80,83,27,22
2020-11-17,212,86,64,28,18
2020-11-18,188,66,75,14,10
2020-11-19,178,74,61,16,14
2020-11-20,246,110,78,16,19
2020-11-21,191,80,46,20,25
2020-11-22,235,120,62,14,19
2020-11-23,225,105,61,14,21
2020-11-24,194,92,50,14,18
2020-11-25,214,93,60,23,16
2020-11-26,149,80,21,19,10
2020-11-27,182,82,36,9,31
2020-11-28,137,57,32,15,22
2020-11-29,245,75,99,12,16
2020-11-30,230,96,62,15,23
2020-12-01,212,85,61,17,17
2020-12-02,190,84,47,12,17
2020-12-03,165,68,34,17,24
2020-12-04,166,86,32,7,9
2020-12-05,155,64,31,7,22
2020-12-06,185,65,59,13,22
2020-12-07,206,87,51,12,21
2020-12-08,241,98,67,23,12
2020-12-09,194,57,63,16,17
2020-12-10,215,86,48,23,22
2020-12-11,204,85,41,21,13
2020-12-12,223,80,60,23,10
2020-12-13,205,72,65,10,22
2020-12-14,241,80,66,27,19
2020-12-15,253,71,80,22,27
2020-12-16,271,79,84,24,22
2020-12-17,262,88,49,33,32
2020-12-18,263,97,54,42,25
2020-12-19,257,87,49,41,21
2020-12-20,319,111,68,40,25
2020-12-21,326,113,70,46,40
2020-12-22,262,84,58,42,13
2020-12-23,247,80,57,40,10
2020-12-24,217,81,38,37,20
2020-12-25,260,77,49,57,25
2020-12-26,266,96,47,60,20
2020-12-27,391,128,101,64,35
2020-12-28,370,101,113,67,22
2020-12-29,297,71,81,46,30
2020-12-30,229,56,52,43,17
2020-12-31,283,70,78,51,19
2021-01-01,288,96,74,34,26
2021-01-02,319,94,89,52,23
2021-01-03,381,125,89,56,25
2021-01-04,433,132,104,75,21
2021-01-05,354,88,86,49,34
2021-01-06,334,104,91,47,14
2021-01-07,305,106,73,44,20
2021-01-08,318,114,85,30,26
2021-01-09,290,105,79,50,8
2021-01-10,389,119,144,53,16
2021-01-11,370,142,97,50,9
2021-01-12,325,130,67,41,12
2021-01-13,319,130,74,32,13
2021-01-14,306,128,65,39,16
2021-01-15,330,112,72,51,25
2021-01-16,293,106,80,40,9
2021-01-17,291,117,86,25,9
2021-01-18,336,142,98,30,7
2021-01-19,295,114,79,26,13
2021-01-20,291,133,71,26,6
2021-01-21,250,96,87,20,7
2021-01-22,243,81,77,33,5
2021-01-23,284,121,85,28,8
2021-01-24,266,120,84,26,3
2021-01-25,288,117,80,36,7
2021-01-26,241,86,83,31,7
2021-01-27,223,80,59,38,4
2021-01-28,217,77,68,33,7
2021-01-29,209,81,54,28,11
2021-01-30,172,71,52,25,2
2021-01-31,200,71,91,12,6
2021-02-01,233,84,95,23,7
2021-02-02,214,74,78,17,3
2021-02-03,202,96,68,13,4
2021-02-04,166,75,58,10,3
2021-02-05,161,66,62,8,5
2021-02-06,190,82,69,13,9
2021-02-07,181,79,71,13,1
2021-02-08,191,96,61,15,8
2021-02-09,171,80,57,15,1
2021-02-10,158,66,47,11,1
2021-02-11,147,74,45,14,2
2021-02-12,130,63,51,4,1
2021-02-13,127,60,50,8,1
2021-02-14,116,65,28,9,5
2021-02-15,160,76,51,7,4
2021-02-16,127,52,46,12,0
2021-02-17,118,46,52,10,2
2021-02-18,122,55,44,6,1
2021-02-19,126,56,49,8,1
2021-02-20,141,67,58,8,0
2021-02-21,108,42,53,3,0
2021-02-22,131,52,52,10,4
2021-02-23,110,55,32,8,2
2021-02-24,113,51,45,5,0
2021-02-25,125,50,37,9,2
2021-02-26,102,35,33,15,2
2021-02-27,100,43,29,6,1
2021-02-28,144,51,56,7,3
2021-03-01,151,63,56,7,2
2021-03-02,132,58,46,6,1
2021-03-03,107,43,38,6,0
2021-03-04,93,35,32,2,1
2021-03-05,106,45,27,5,1
2021-03-06,93,34,20,7,2
2021-03-07,76,27,28,2,2
2021-03-08,116,49,45,5,0
2021-03-09,81,31,27,5,2
2021-03-10,90,30,26,6,1
2021-03-11,65,28,18,3,0
2021-03-12,91,30,29,5,0
2021-03-13,88,39,22,5,1
2021-03-14,81,33,23,3,1
2021-03-15,106,56,26,5,3
2021-03-16,94,37,30,3,0
2021-03-17,74,24,24,5,0
2021-03-18,85,40,29,4,0
2021-03-19,81,35,27,4,1
2021-03-20,85,45,24,3,0
2021-03-21,77,30,28,4,3
2021-03-22,99,48,27,3,2
2021-03-23,84,42,23,5,2
2021-03-24,100,52,25,6,4
2021-03-25,107,55,21,7,0
2021-03-26,104,61,28,3,2
2021-03-27,104,59,24,1,2
2021-03-28,103,60,28,5,0
2021-03-29,132,72,26,13,3
2021-03-30,124,62,41,8,2
2021-03-31,138,80,32,9,6
2021-04-01,143,84,35,7,4
2021-04-02,120,53,30,15,4
2021-04-03,149,69,44,14,6
2021-04-04,173,85,48,18,2
2021-04-05,228,116,60,20,7
2021-04-06,185,107,41,11,5
2021-04-07,158,77,43,12,4
2021-04-08,164,100,31,12,2
2021-04-09,169,101,41,7,3
2021-04-10,210,111,57,15,9
2021-04-11,180,97,60,9,5
2021-04-12,275,150,75,15,2
2021-04-13,215,111,67,12,2
2021-04-14,224,129,52,10,5
2021-04-15,244,129,68,18,3
2021-04-16,255,152,55,17,3
2021-04-17,211,118,65,16,1
2021-04-18,250,121,75,23,4
2021-04-19,320,172,89,13,6
2021-04-20,313,158,86,21,2
2021-04-21,267,159,57,24,4
2021-04-22,258,155,68,10,6
2021-04-23,281,164,69,15,6
2021-04-24,261,150,70,18,0
2021-04-25,308,145,98,22,3
2021-04-26,301,168,79,14,5
2021-04-27,309,158,91,13,4
2021-04-28,276,117,101,15,6
2021-04-29,281,117,92,23,2
2021-04-30,339,154,115,21,5
2021-05-01,410,149,150,31,12
2021-05-02,307,139,114,14,9
2021-05-03,362,167,125,27,5
2021-05-04,296,119,110,19,3
2021-05-05,404,145,185,20,7
2021-05-06,364,126,161,21,9
2021-05-07,339,131,133,24,6
2021-05-08,376,128,175,25,15
2021-05-09,404,111,181,32,9
2021-05-10,568,152,242,65,16
2021-05-11,416,103,200,46,17
2021-05-12,475,103,232,64,15
2021-05-13,505,102,247,62,17
2021-05-14,513,117,222,92,19
2021-05-15,599,122,272,77,21
2021-05-16,574,104,278,97,24
2021-05-17,643,129,277,110,30
2021-05-18,628,99,320,96,23
2021-05-19,560,108,240,103,28
2021-05-20,610,93,291,102,24
2021-05-21,528,83,258,78,33
2021-05-22,537,84,249,89,34
2021-05-23,540,91,255,91,25
2021-05-24,501,90,222,92,28
2021-05-25,532,93,221,96,31
2021-05-26,459,84,218,70,20
2021-05-27,425,77,190,63,25
2021-05-28,483,85,243,71,16
2021-05-29,383,55,179,63,24
2021-05-30,378,56,188,62,17
2021-05-31,447,55,241,77,24
2021-06-01,371,44,175,65,30
2021-06-02,369,49,170,56,35
2021-06-03,313,43,152,45,21
2021-06-04,368,40,191,54,28
2021-06-05,324,49,155,36,24
2021-06-06,326,26,155,64,22
2021-06-07,314,38,152,48,29
2021-06-08,277,33,142,28,30
2021-06-09,263,32,122,39,19
2021-06-10,253,24,138,27,23
2021-06-11,263,31,135,48,16
2021-06-12,256,28,129,40,30
2021-06-13,239,26,122,33,20
2021-06-14,288,36,144,30,36
2021-06-15,249,29,123,40,25
2021-06-16,215,28,107,37,19
2021-06-17,219,28,113,28,26
2021-06-18,220,29,110,35,23
2021-06-19,225,27,116,31,24
2021-06-20,230,25,97,49,26
2021-06-21,241,29,103,37,30
2021-06-22,265,23,115,49,29
2021-06-23,244,31,107,32,36
2021-06-24,236,20,109,28,42
2021-06-25,252,29,118,35,25
2021-06-26,234,28,107,38,26
2021-06-27,229,26,111,27,27
2021-06-28,255,33,102,40,40
2021-06-29,227,33,77,30,44
2021-06-30,214,36,84,38,31
2021-07-01,195,31,91,27,21
2021-07-02,220,28,94,37,31
2021-07-03,212,31,91,32,29
2021-07-04,187,19,94,26,27
2021-07-05,240,43,86,36,45
2021-07-06,222,15,112,31,37
2021-07-07,214,20,91,31,41
2021-07-08,209,19,102,29,30
2021-07-09,223,17,91,23,51
2021-07-10,248,22,117,24,45
2021-07-11,221,19,109,25,46
2021-07-12,288,30,136,20,59
2021-07-13,247,22,128,20,47
2021-07-14,261,22,117,12,70
2021-07-15,238,26,114,16,39
2021-07-16,245,23,132,12,47
2021-07-17,270,14,129,24,71
2021-07-18,259,25,145,17,44
2021-07-19,306,27,166,35,35
2021-07-20,278,30,151,25,43
2021-07-21,233,20,138,18,27
2021-07-22,209,20,114,18,26
2021-07-23,277,38,138,32,40
2021-07-24,223,29,120,20,32
2021-07-25,232,23,125,20,39
2021-07-26,305,26,165,20,48
2021-07-27,263,39,124,24,37
2021-07-28,250,25,133,17,37
2021-07-29,240,42,117,13,32
2021-07-30,246,37,140,14,19
2021-07-31,199,28,96,17,25
2021-08-01,223,32,112,14,27
2021-08-02,265,44,149,7,26
2021-08-03,222,42,111,14,20
2021-08-04,197,37,111,8,14
2021-08-05,165,48,68,4,16
2021-08-06,202,38,119,6,15
2021-08-07,183,37,94,8,12
2021-08-08,156,38,84,4,8
2021-08-09,149,41,79,5,10
2021-08-10,165,29,96,2,14
2021-08-11,160,35,91,5,8
2021-08-12,133,32,73,3,6
2021-08-13,131,30,70,3,8
2021-08-14,141,33,68,7,9
2021-08-15,138,32,75,3,10
2021-08-16,147,40,73,4,11
2021-08-17,150,38,77,5,12
2021-08-18,156,31,94,7,7
2021-08-19,143,33,81,4,5
2021-08-20,120,30,62,3,9
2021-08-21,140,38,69,7,10
2021-08-22,107,25,65,1,5
2021-08-23,107,30,49,6,4
2021-08-24,97,18,51,8,7
2021-08-25,91,21,54,4,1
2021-08-26,90,28,44,2,3
2021-08-27,73,22,37,3,0
2021-08-28,68,20,34,2,1
2021-08-29,74,16,38,3,1
2021-08-30,77,30,28,8,1
2021-08-31,68,23,33,2,2
2021-09-01,77,22,36,3,1
2021-09-02,38,13,18,2,0
2021-09-03,59,19,22,2,2
2021-09-04,39,6,26,1,0
2021-09-05,48,12,23,5,2
2021-09-06,53,12,24,3,1
2021-09-07,60,13,25,6,3
2021-09-08,56,15,27,5,1
2021-09-09,47,14,26,1,1
2021-09-10,48,24,16,3,0
2021-09-11,44,17,15,2,0
2021-09-12,45,13,16,3,0
2021-09-13,36,13,15,0,0
2021-09-14,33,14,15,0,0
2021-09-15,31,13,10,0,0
2021-09-16,30,8,15,1,0
2021-09-17,26,11,12,1,0
2021-09-18,24,5,13,2,0
2021-09-19,24,7,11,1,1
2021-09-20,38,18,15,1,0
2021-09-21,22,9,9,1,0
2021-09-22,23,9,5,2,0
2021-09-23,25,8,15,1,0
2021-09-24,25,9,11,1,0
2021-09-25,25,9,12,1,0
2021-09-26,25,13,7,0,0
2021-09-27,21,11,5,0,0
2021-09-28,18,5,8,0,0
2021-09-29,13,9,3,0,0
2021-09-30,16,11,4,0,0
2021-10-01,21,12,5,1,0
2021-10-02,25,17,5,0,0
2021-10-03,19,8,8,0,0
2021-10-04,17,11,4,0,0
2021-10-05,11,9,0,0,0
2021-10-06,12,9,3,0,0
2021-10-07,4,1,3,0,0
2021-10-08,1,1,0,0,0
