"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,2,0,5
2020-04-22,3,1,1,0,1
2020-04-23,15,2,5,0,8
2020-04-24,9,2,4,0,2
2020-04-25,10,1,1,0,8
2020-04-26,6,1,1,1,3
2020-04-27,12,2,4,0,6
2020-04-28,11,2,5,0,3
2020-04-29,11,3,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,3,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,12,2,7,3,0
2020-05-25,8,3,5,0,0
2020-05-26,13,4,8,0,0
2020-05-27,8,0,7,1,0
2020-05-28,4,2,1,1,0
2020-05-29,11,0,10,1,0
2020-05-30,13,3,10,0,0
2020-05-31,12,5,6,0,0
2020-06-01,8,3,5,0,0
2020-06-02,8,1,6,0,0
2020-06-03,12,2,10,0,0
2020-06-04,15,3,12,0,0
2020-06-05,16,0,15,0,0
2020-06-06,10,4,4,0,0
2020-06-07,13,3,9,0,1
2020-06-08,17,2,15,0,0
2020-06-09,16,4,12,0,0
2020-06-10,18,8,9,0,0
2020-06-11,24,5,19,0,0
2020-06-12,25,8,16,0,0
2020-06-13,15,2,10,0,0
2020-06-14,19,3,12,0,0
2020-06-15,21,5,13,0,0
2020-06-16,17,4,12,0,0
2020-06-17,21,9,10,0,0
2020-06-18,29,9,14,0,0
2020-06-19,16,4,11,0,1
2020-06-20,29,5,17,0,1
2020-06-21,24,7,8,0,0
2020-06-22,19,7,8,0,0
2020-06-23,32,13,9,0,0
2020-06-24,22,6,10,1,0
2020-06-25,21,3,15,0,0
2020-06-26,21,3,16,0,0
2020-06-27,15,3,11,0,0
2020-06-28,20,4,15,0,0
2020-06-29,24,6,18,0,0
2020-06-30,17,6,11,0,0
2020-07-01,16,1,12,0,0
2020-07-02,15,4,10,0,0
2020-07-03,17,3,13,0,0
2020-07-04,13,7,6,0,0
2020-07-05,25,8,16,0,0
2020-07-06,31,7,24,0,0
2020-07-07,31,7,24,0,0
2020-07-08,27,10,17,0,0
2020-07-09,33,18,15,0,0
2020-07-10,38,6,32,0,0
2020-07-11,24,7,16,0,0
2020-07-12,35,9,23,0,0
2020-07-13,32,9,21,0,0
2020-07-14,38,7,28,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,5,26,0,0
2020-07-17,33,12,21,0,0
2020-07-18,32,9,23,0,0
2020-07-19,37,14,21,0,0
2020-07-20,63,12,50,1,0
2020-07-21,37,14,22,0,0
2020-07-22,58,15,42,0,0
2020-07-23,53,20,32,0,0
2020-07-24,52,20,31,0,0
2020-07-25,66,23,42,0,0
2020-07-26,74,37,31,0,0
2020-07-27,94,47,41,0,0
2020-07-28,107,57,48,0,1
2020-07-29,86,43,41,0,0
2020-07-30,123,62,57,0,0
2020-07-31,110,55,49,1,0
2020-08-01,164,81,73,0,1
2020-08-02,152,57,79,0,2
2020-08-03,130,50,63,0,2
2020-08-04,129,45,62,1,4
2020-08-05,131,33,70,1,4
2020-08-06,140,38,78,2,3
2020-08-07,139,41,75,2,4
2020-08-08,163,32,101,0,8
2020-08-09,113,32,63,1,1
2020-08-10,144,30,76,0,2
2020-08-11,132,21,84,1,1
2020-08-12,136,27,84,0,2
2020-08-13,123,20,80,0,1
2020-08-14,149,27,96,1,3
2020-08-15,125,21,77,4,0
2020-08-16,139,23,86,2,4
2020-08-17,155,25,106,4,8
2020-08-18,164,21,122,3,2
2020-08-19,139,16,100,2,2
2020-08-20,162,23,114,3,4
2020-08-21,145,14,97,6,6
2020-08-22,142,31,87,4,5
2020-08-23,194,30,144,6,4
2020-08-24,185,22,109,13,8
2020-08-25,216,20,138,14,9
2020-08-26,187,24,121,13,12
2020-08-27,168,29,105,7,7
2020-08-28,158,23,98,16,5
2020-08-29,143,30,70,16,7
2020-08-30,200,25,140,12,8
2020-08-31,212,27,148,10,4
2020-09-01,240,43,158,16,6
2020-09-02,159,35,96,11,3
2020-09-03,221,44,129,16,5
2020-09-04,199,45,130,6,3
2020-09-05,222,52,123,9,6
2020-09-06,245,58,142,15,4
2020-09-07,307,82,172,20,3
2020-09-08,236,60,141,9,1
2020-09-09,239,92,94,15,5
2020-09-10,240,82,119,15,2
2020-09-11,234,75,115,21,6
2020-09-12,232,61,131,14,4
2020-09-13,265,63,152,13,5
2020-09-14,270,66,153,15,9
2020-09-15,266,59,161,12,11
2020-09-16,229,42,149,9,5
2020-09-17,219,38,134,10,10
2020-09-18,264,39,180,14,14
2020-09-19,254,39,163,18,14
2020-09-20,280,40,183,22,11
2020-09-21,243,49,150,8,13
2020-09-22,267,54,163,14,16
2020-09-23,233,47,120,18,19
2020-09-24,244,35,149,19,19
2020-09-25,307,44,200,17,19
2020-09-26,334,34,228,19,11
2020-09-27,353,35,231,25,27
2020-09-28,376,36,257,34,22
2020-09-29,326,46,209,25,21
2020-09-30,288,32,196,22,17
2020-10-01,427,42,303,43,18
2020-10-02,342,41,210,46,25
2020-10-03,367,58,238,28,12
2020-10-04,314,53,180,38,16
2020-10-05,490,76,324,42,27
2020-10-06,384,60,248,37,16
2020-10-07,356,61,209,34,22
2020-10-08,435,48,285,41,31
2020-10-09,433,50,293,33,26
2020-10-10,453,60,274,45,41
2020-10-11,317,63,158,52,23
2020-10-12,462,61,298,48,28
2020-10-13,408,66,239,58,23
2020-10-14,355,58,193,47,33
2020-10-15,407,55,246,55,25
2020-10-16,408,50,261,41,31
2020-10-17,316,58,147,56,31
2020-10-18,426,74,218,51,49
2020-10-19,441,71,232,47,48
2020-10-20,404,68,192,64,49
2020-10-21,319,66,145,56,30
2020-10-22,367,71,190,47,33
2020-10-23,377,71,207,38,36
2020-10-24,343,73,163,47,34
2020-10-25,358,80,163,70,24
2020-10-26,428,68,237,50,48
2020-10-27,312,66,141,52,32
2020-10-28,321,71,138,58,35
2020-10-29,293,49,143,43,33
2020-10-30,294,66,121,37,40
2020-10-31,306,59,148,51,33
2020-11-01,323,77,134,59,34
2020-11-02,352,88,152,50,41
2020-11-03,290,83,122,37,27
2020-11-04,308,80,130,46,28
2020-11-05,232,65,88,37,29
2020-11-06,296,83,126,50,19
2020-11-07,307,105,130,34,25
2020-11-08,295,77,140,42,25
2020-11-09,284,88,119,42,22
2020-11-10,251,80,95,31,26
2020-11-11,226,71,84,34,18
2020-11-12,188,70,53,29,22
2020-11-13,197,70,83,19,13
2020-11-14,173,69,60,19,14
2020-11-15,222,87,83,27,12
2020-11-16,226,80,89,26,22
2020-11-17,207,85,61,28,18
2020-11-18,185,67,72,14,10
2020-11-19,173,74,57,15,14
2020-11-20,247,109,81,15,19
2020-11-21,187,81,39,20,25
2020-11-22,223,120,49,14,19
2020-11-23,227,104,62,15,22
2020-11-24,207,91,63,15,19
2020-11-25,209,92,58,22,15
2020-11-26,148,81,19,18,11
2020-11-27,186,84,38,10,30
2020-11-28,142,57,37,15,21
2020-11-29,243,75,97,13,16
2020-11-30,235,97,66,15,23
2020-12-01,213,86,62,15,17
2020-12-02,192,84,47,14,17
2020-12-03,169,66,39,17,24
2020-12-04,159,85,27,6,9
2020-12-05,149,63,27,5,22
2020-12-06,188,65,63,13,22
2020-12-07,207,88,53,11,20
2020-12-08,244,99,68,23,12
2020-12-09,196,56,65,16,18
2020-12-10,219,87,49,23,24
2020-12-11,205,87,40,23,13
2020-12-12,214,80,54,24,9
2020-12-13,215,73,71,12,22
2020-12-14,235,77,62,26,20
2020-12-15,248,68,75,21,28
2020-12-16,270,82,77,26,24
2020-12-17,257,89,52,27,30
2020-12-18,261,99,50,42,24
2020-12-19,265,87,57,41,21
2020-12-20,326,111,75,40,24
2020-12-21,322,114,61,47,40
2020-12-22,260,82,59,43,13
2020-12-23,240,82,53,40,10
2020-12-24,216,82,41,36,20
2020-12-25,263,76,53,58,24
2020-12-26,275,95,50,62,21
2020-12-27,391,128,102,65,35
2020-12-28,362,101,108,60,23
2020-12-29,304,71,82,45,30
2020-12-30,231,57,55,41,17
2020-12-31,286,71,75,51,21
2021-01-01,286,99,80,31,24
2021-01-02,323,95,83,60,22
2021-01-03,388,122,95,58,27
2021-01-04,431,135,94,78,21
2021-01-05,356,87,90,47,36
2021-01-06,339,103,93,49,15
2021-01-07,310,106,75,46,18
2021-01-08,324,116,86,31,25
2021-01-09,296,109,80,47,8
2021-01-10,393,122,141,57,16
2021-01-11,373,145,98,50,9
2021-01-12,328,130,67,41,12
2021-01-13,327,130,82,34,13
2021-01-14,306,130,67,35,17
2021-01-15,328,112,74,50,25
2021-01-16,281,106,70,37,9
2021-01-17,300,120,89,26,9
2021-01-18,341,144,101,30,6
2021-01-19,299,115,86,26,12
2021-01-20,289,134,70,24,5
2021-01-21,250,98,83,22,8
2021-01-22,238,80,73,33,5
2021-01-23,288,123,81,34,8
2021-01-24,263,116,83,26,4
2021-01-25,282,118,80,32,7
2021-01-26,252,91,84,35,8
2021-01-27,235,81,63,38,5
2021-01-28,210,76,66,30,6
2021-01-29,197,81,47,29,10
2021-01-30,172,70,57,21,2
2021-01-31,194,70,85,11,5
2021-02-01,232,83,90,25,9
2021-02-02,221,78,84,15,3
2021-02-03,201,96,65,14,4
2021-02-04,164,72,60,11,3
2021-02-05,163,66,66,8,4
2021-02-06,189,82,70,11,8
2021-02-07,185,81,68,16,2
2021-02-08,198,97,67,14,8
2021-02-09,171,79,57,14,2
2021-02-10,161,67,49,11,1
2021-02-11,136,70,44,11,1
2021-02-12,133,62,52,7,2
2021-02-13,121,60,41,10,1
2021-02-14,123,64,35,9,5
2021-02-15,164,80,52,8,4
2021-02-16,128,51,48,12,0
2021-02-17,116,48,50,8,2
2021-02-18,124,57,42,7,1
2021-02-19,136,58,59,7,1
2021-02-20,145,67,58,11,0
2021-02-21,111,42,54,4,0
2021-02-22,118,53,42,8,3
2021-02-23,111,54,32,11,2
2021-02-24,119,50,48,8,1
2021-02-25,120,47,37,8,1
2021-02-26,100,36,32,13,2
2021-02-27,97,44,25,6,1
2021-02-28,139,51,52,5,4
2021-03-01,146,65,51,5,2
2021-03-02,144,62,54,4,1
2021-03-03,106,41,37,8,0
2021-03-04,94,35,31,3,0
2021-03-05,107,45,29,3,1
2021-03-06,92,36,19,7,3
2021-03-07,82,26,34,3,2
2021-03-08,122,52,46,6,0
2021-03-09,85,33,31,3,2
2021-03-10,87,30,25,6,1
2021-03-11,61,27,14,3,0
2021-03-12,87,30,25,4,0
2021-03-13,86,39,20,5,1
2021-03-14,75,32,18,5,1
2021-03-15,115,59,33,5,3
2021-03-16,88,37,25,2,0
2021-03-17,80,24,29,5,0
2021-03-18,85,38,30,5,0
2021-03-19,83,36,29,3,1
2021-03-20,88,46,22,6,1
2021-03-21,77,30,29,4,2
2021-03-22,101,50,27,2,3
2021-03-23,84,43,22,5,2
2021-03-24,96,48,23,7,3
2021-03-25,103,56,22,3,0
2021-03-26,106,61,29,5,2
2021-03-27,111,62,29,1,2
2021-03-28,109,59,33,6,0
2021-03-29,130,71,25,11,3
2021-03-30,124,61,40,9,3
2021-03-31,130,79,28,9,3
2021-04-01,141,84,36,6,3
2021-04-02,126,58,29,15,6
2021-04-03,146,65,44,15,6
2021-04-04,180,88,52,20,2
2021-04-05,223,117,55,18,7
2021-04-06,194,112,43,10,7
2021-04-07,165,80,48,12,3
2021-04-08,169,101,33,12,4
2021-04-09,175,103,42,8,4
2021-04-10,206,112,51,14,11
2021-04-11,187,97,60,12,7
2021-04-12,269,144,78,15,1
2021-04-13,214,112,67,13,0
2021-04-14,215,130,43,10,3
2021-04-15,252,132,71,18,3
2021-04-16,258,157,55,16,3
2021-04-17,213,114,70,18,1
2021-04-18,241,123,67,22,4
2021-04-19,320,172,88,14,6
2021-04-20,302,156,79,20,2
2021-04-21,262,159,53,23,4
2021-04-22,262,158,67,12,6
2021-04-23,280,163,70,14,6
2021-04-24,275,150,82,18,0
2021-04-25,308,151,92,20,3
2021-04-26,307,173,80,11,5
2021-04-27,313,157,93,14,5
2021-04-28,286,122,102,18,5
2021-04-29,276,115,91,21,2
2021-04-30,344,151,118,23,4
2021-05-01,420,154,161,30,13
2021-05-02,301,137,116,15,8
2021-05-03,370,173,128,24,5
2021-05-04,317,136,108,20,3
2021-05-05,417,151,192,22,6
2021-05-06,354,135,146,16,10
2021-05-07,360,139,134,29,6
2021-05-08,384,136,172,27,14
2021-05-09,407,120,183,28,9
2021-05-10,574,165,244,63,15
2021-05-11,416,105,199,45,19
2021-05-12,481,108,231,60,17
2021-05-13,510,118,241,62,16
2021-05-14,527,125,236,81,23
2021-05-15,601,128,268,76,22
2021-05-16,590,116,279,98,23
2021-05-17,673,136,288,123,30
2021-05-18,643,106,322,100,22
2021-05-19,581,116,242,118,26
2021-05-20,592,93,273,100,23
2021-05-21,535,93,264,73,31
2021-05-22,539,87,241,92,35
2021-05-23,516,89,244,82,25
2021-05-24,510,94,237,85,27
2021-05-25,529,89,218,98,33
2021-05-26,461,82,221,72,18
2021-05-27,424,79,192,55,26
2021-05-28,484,86,245,69,14
2021-05-29,387,56,179,65,24
2021-05-30,391,55,195,63,21
2021-05-31,449,53,243,78,26
2021-06-01,364,39,174,65,28
2021-06-02,372,46,178,51,37
2021-06-03,316,46,150,50,20
2021-06-04,363,41,183,58,29
2021-06-05,325,53,145,40,24
2021-06-06,320,28,147,65,21
2021-06-07,313,37,156,48,27
2021-06-08,280,33,145,28,30
2021-06-09,250,34,110,36,18
2021-06-10,257,24,137,30,24
2021-06-11,277,31,149,46,18
2021-06-12,250,26,130,35,30
2021-06-13,235,26,118,33,21
2021-06-14,289,32,147,29,36
2021-06-15,233,29,114,36,24
2021-06-16,227,31,114,37,19
2021-06-17,220,31,108,31,25
2021-06-18,211,29,103,33,24
2021-06-19,225,31,108,34,24
2021-06-20,240,26,111,46,27
2021-06-21,235,27,103,36,30
2021-06-22,276,25,117,52,30
2021-06-23,242,29,106,34,36
2021-06-24,237,19,111,29,41
2021-06-25,250,31,116,33,24
2021-06-26,227,27,103,40,26
2021-06-27,228,29,104,28,26
2021-06-28,262,33,106,46,39
2021-06-29,244,34,87,32,47
2021-06-30,223,34,95,34,31
2021-07-01,196,34,91,25,21
2021-07-02,210,28,88,36,31
2021-07-03,204,28,85,32,30
2021-07-04,195,20,95,28,28
2021-07-05,244,43,90,39,45
2021-07-06,216,12,105,34,38
2021-07-07,223,23,95,32,41
2021-07-08,204,21,99,26,26
2021-07-09,218,17,87,21,53
2021-07-10,247,20,119,25,43
2021-07-11,222,19,106,27,49
2021-07-12,296,31,137,26,58
2021-07-13,249,23,129,17,47
2021-07-14,265,24,120,14,69
2021-07-15,243,26,120,20,37
2021-07-16,258,26,134,13,50
2021-07-17,283,13,137,25,74
2021-07-18,249,25,136,15,44
2021-07-19,289,24,158,34,31
2021-07-20,269,33,147,21,41
2021-07-21,233,21,133,17,30
2021-07-22,220,20,127,15,29
2021-07-23,282,39,141,32,40
2021-07-24,223,29,116,23,32
2021-07-25,223,22,116,19,39
2021-07-26,295,28,160,20,45
2021-07-27,283,38,140,26,37
2021-07-28,247,28,125,21,35
2021-07-29,234,40,112,14,33
2021-07-30,252,36,146,16,20
2021-07-31,199,28,99,14,25
2021-08-01,230,31,120,14,26
2021-08-02,265,44,147,10,26
2021-08-03,224,44,114,11,18
2021-08-04,202,39,112,8,15
2021-08-05,164,48,65,5,16
2021-08-06,208,41,125,5,15
2021-08-07,177,35,89,9,11
2021-08-08,156,39,83,5,10
2021-08-09,151,40,81,5,11
2021-08-10,167,29,101,2,13
2021-08-11,155,35,85,6,9
2021-08-12,133,34,70,4,6
2021-08-13,131,31,66,4,9
2021-08-14,141,34,70,5,9
2021-08-15,138,35,70,1,10
2021-08-16,156,40,81,5,10
2021-08-17,160,38,85,5,12
2021-08-18,154,31,91,5,7
2021-08-19,134,32,73,4,5
2021-08-20,123,32,61,4,10
2021-08-21,133,39,63,7,10
2021-08-22,117,25,70,4,5
2021-08-23,109,30,53,5,4
2021-08-24,97,19,49,9,8
2021-08-25,90,20,58,3,1
2021-08-26,86,27,39,3,4
2021-08-27,68,22,36,2,0
2021-08-28,73,20,32,2,1
2021-08-29,64,16,32,3,1
2021-08-30,84,32,33,6,1
2021-08-31,70,21,37,3,1
2021-09-01,82,24,38,2,2
2021-09-02,43,14,17,2,0
2021-09-03,61,19,25,2,2
2021-09-04,40,6,26,2,0
2021-09-05,43,11,21,5,2
2021-09-06,59,13,28,3,2
2021-09-07,56,13,22,6,3
2021-09-08,51,15,22,6,0
2021-09-09,45,14,25,1,0
2021-09-10,48,24,15,3,0
2021-09-11,49,18,17,2,1
2021-09-12,44,12,18,2,0
2021-09-13,40,13,18,0,0
2021-09-14,35,14,16,0,0
2021-09-15,30,13,9,0,0
2021-09-16,21,8,8,0,0
2021-09-17,28,11,14,1,0
2021-09-18,25,5,13,2,0
2021-09-19,24,8,9,1,1
2021-09-20,37,17,15,1,0
2021-09-21,28,9,14,1,0
2021-09-22,29,10,9,3,0
2021-09-23,25,9,15,0,0
2021-09-24,21,8,6,2,0
2021-09-25,24,9,11,1,0
2021-09-26,26,15,6,0,0
2021-09-27,20,9,5,0,0
2021-09-28,16,4,10,0,0
2021-09-29,16,9,6,0,0
2021-09-30,21,12,6,0,0
2021-10-01,24,12,6,1,0
2021-10-02,30,21,7,0,0
2021-10-03,25,9,13,0,0
2021-10-04,29,16,8,0,0
2021-10-05,21,16,1,0,0
2021-10-06,34,24,7,0,0
2021-10-07,23,10,8,2,0
2021-10-08,17,7,7,2,0
2021-10-09,22,7,10,0,0
2021-10-10,23,13,9,1,0
2021-10-11,15,8,5,0,0
2021-10-12,20,8,9,1,0
2021-10-13,18,12,4,0,0
2021-10-14,13,5,5,1,1
2021-10-15,25,14,9,1,0
2021-10-16,24,8,15,0,1
2021-10-17,23,14,6,0,1
2021-10-18,22,10,5,1,1
2021-10-19,22,16,4,0,0
2021-10-20,24,7,13,1,0
2021-10-21,25,13,10,0,0
2021-10-22,33,12,17,1,0
2021-10-23,32,11,17,2,0
2021-10-24,42,15,20,1,0
2021-10-25,37,14,14,1,0
2021-10-26,34,10,21,3,0
2021-10-27,48,20,26,0,0
2021-10-28,29,10,15,2,0
2021-10-29,50,23,21,3,0
2021-10-30,43,14,21,2,2
2021-10-31,45,24,16,1,0
2021-11-01,50,27,17,3,0
2021-11-02,49,25,21,1,0
2021-11-03,59,28,26,2,1
2021-11-04,62,29,23,7,0
2021-11-05,52,33,15,3,0
2021-11-06,36,11,24,0,0
2021-11-07,58,32,21,4,0
2021-11-08,44,22,19,3,0
2021-11-09,40,15,18,4,0
2021-11-10,42,14,19,4,3
2021-11-11,39,15,21,2,0
2021-11-12,37,11,22,0,3
2021-11-13,45,16,23,3,2
2021-11-14,51,19,26,3,2
2021-11-15,58,19,26,10,2
2021-11-16,35,18,13,4,0
2021-11-17,38,21,7,5,3
2021-11-18,48,24,20,2,2
2021-11-19,54,25,25,2,2
2021-11-20,68,23,31,6,5
2021-11-21,55,17,24,7,6
2021-11-22,71,30,36,3,2
2021-11-23,83,38,36,3,4
2021-11-24,67,28,27,6,4
2021-11-25,75,30,34,7,1
2021-11-26,99,25,49,12,5
2021-11-27,68,21,34,4,6
2021-11-28,84,27,46,4,1
2021-11-29,75,17,44,8,4
2021-11-30,81,27,41,6,3
2021-12-01,90,22,54,7,3
2021-12-02,77,18,43,4,6
2021-12-03,70,19,37,6,0
2021-12-04,70,16,48,2,3
2021-12-05,58,17,32,4,2
2021-12-06,97,27,47,14,2
2021-12-07,94,31,48,7,4
2021-12-08,62,17,39,4,0
2021-12-09,90,11,60,10,2
2021-12-10,93,27,50,8,3
2021-12-11,92,10,62,7,3
2021-12-12,106,17,61,16,1
2021-12-13,118,25,68,17,3
2021-12-14,114,27,60,19,1
2021-12-15,120,24,64,13,6
2021-12-16,117,22,78,6,2
2021-12-17,144,33,84,12,1
2021-12-18,125,42,61,11,3
2021-12-19,158,43,83,18,2
2021-12-20,185,51,94,25,1
2021-12-21,207,72,97,27,1
2021-12-22,237,97,106,23,0
2021-12-23,265,105,116,30,4
2021-12-24,305,127,141,24,2
2021-12-25,335,129,144,35,5
2021-12-26,478,190,205,46,5
2021-12-27,534,231,213,46,5
2021-12-28,529,228,215,34,6
2021-12-29,511,198,216,43,12
2021-12-30,609,239,282,32,4
2021-12-31,793,327,356,42,8
2022-01-01,1113,412,491,66,13
2022-01-02,1411,494,605,79,39
2022-01-03,1674,577,696,78,45
2022-01-04,1510,532,587,102,39
2022-01-05,1429,484,573,78,37
2022-01-06,1218,397,525,62,39
2022-01-07,1153,299,512,80,34
2022-01-08,1219,354,558,86,26
2022-01-09,989,305,448,47,36
2022-01-10,1069,276,506,52,52
2022-01-11,875,196,480,42,20
2022-01-12,884,177,488,61,34
2022-01-13,846,167,462,43,26
2022-01-14,913,214,464,60,35
2022-01-15,894,196,442,64,43
2022-01-16,959,263,439,80,49
2022-01-17,1120,254,566,96,42
2022-01-18,993,219,437,115,58
2022-01-19,779,177,347,84,38
2022-01-20,650,135,297,59,40
2022-01-21,523,90,233,69,29
2022-01-22,369,51,190,50,27
2022-01-23,339,57,158,36,21
2022-01-24,316,32,188,25,10
2022-01-25,123,16,46,16,5
2022-01-26,30,0,20,0,0
