"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,5,1,3,0,1
2020-04-23,14,2,5,0,7
2020-04-24,11,2,3,0,5
2020-04-25,9,1,2,0,6
2020-04-26,9,1,2,1,5
2020-04-27,10,2,3,0,5
2020-04-28,8,2,2,0,3
2020-04-29,8,2,4,0,2
2020-04-30,9,2,6,0,1
2020-05-01,10,2,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,6,3,0,0
2020-05-14,7,3,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,3,3,0
2020-05-25,11,3,8,0,0
2020-05-26,11,4,6,0,0
2020-05-27,7,1,5,1,0
2020-05-28,8,3,4,1,0
2020-05-29,8,0,7,1,0
2020-05-30,14,3,11,0,0
2020-05-31,9,4,4,0,0
2020-06-01,12,3,9,0,0
2020-06-02,13,0,12,0,0
2020-06-03,11,2,9,0,0
2020-06-04,16,3,13,0,0
2020-06-05,14,0,13,0,0
2020-06-06,16,4,10,0,0
2020-06-07,10,3,7,0,0
2020-06-08,14,2,12,0,0
2020-06-09,14,4,9,0,1
2020-06-10,18,7,11,0,0
2020-06-11,19,6,13,0,0
2020-06-12,21,7,11,0,0
2020-06-13,17,3,12,0,0
2020-06-14,26,2,20,0,0
2020-06-15,19,7,9,0,0
2020-06-16,25,4,18,0,0
2020-06-17,21,11,8,0,0
2020-06-18,26,7,13,0,0
2020-06-19,15,2,12,0,1
2020-06-20,25,6,13,0,1
2020-06-21,19,6,4,0,0
2020-06-22,22,8,10,0,0
2020-06-23,33,13,11,0,0
2020-06-24,21,5,10,1,0
2020-06-25,20,3,14,0,0
2020-06-26,21,3,16,0,0
2020-06-27,13,4,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,25,6,19,0,0
2020-06-30,20,6,14,0,0
2020-07-01,19,1,15,0,0
2020-07-02,13,4,8,0,0
2020-07-03,19,4,14,0,0
2020-07-04,18,9,9,0,0
2020-07-05,25,7,17,0,0
2020-07-06,29,6,23,0,0
2020-07-07,31,9,22,0,0
2020-07-08,28,9,19,0,0
2020-07-09,30,17,13,0,0
2020-07-10,29,5,24,0,0
2020-07-11,28,8,19,0,0
2020-07-12,36,9,24,0,0
2020-07-13,34,8,24,0,0
2020-07-14,38,6,29,0,0
2020-07-15,45,11,27,0,0
2020-07-16,34,5,25,0,0
2020-07-17,30,12,18,0,0
2020-07-18,34,10,24,0,0
2020-07-19,38,13,23,0,0
2020-07-20,62,12,49,1,0
2020-07-21,34,12,22,0,0
2020-07-22,57,16,40,0,0
2020-07-23,57,19,38,0,0
2020-07-24,51,22,28,0,0
2020-07-25,68,23,43,0,0
2020-07-26,73,36,31,0,0
2020-07-27,95,50,39,0,0
2020-07-28,105,55,48,0,1
2020-07-29,87,42,43,0,0
2020-07-30,123,61,58,0,0
2020-07-31,119,56,57,1,0
2020-08-01,160,81,69,0,1
2020-08-02,146,55,74,0,2
2020-08-03,136,50,67,0,2
2020-08-04,121,44,56,1,4
2020-08-05,136,37,72,1,4
2020-08-06,143,42,77,2,2
2020-08-07,131,36,72,2,4
2020-08-08,158,31,98,0,8
2020-08-09,118,31,69,1,1
2020-08-10,145,31,78,0,2
2020-08-11,132,21,82,1,3
2020-08-12,133,27,81,0,2
2020-08-13,120,21,78,0,0
2020-08-14,152,26,100,1,3
2020-08-15,133,24,82,3,0
2020-08-16,139,23,86,2,4
2020-08-17,153,26,103,4,8
2020-08-18,164,22,120,4,2
2020-08-19,135,18,92,2,2
2020-08-20,153,21,107,3,4
2020-08-21,144,15,95,6,6
2020-08-22,150,29,95,6,5
2020-08-23,211,31,156,7,4
2020-08-24,181,23,108,11,8
2020-08-25,210,17,136,14,9
2020-08-26,182,23,119,12,11
2020-08-27,176,30,111,8,7
2020-08-28,151,21,93,15,6
2020-08-29,136,27,66,17,7
2020-08-30,198,31,135,11,7
2020-08-31,209,25,148,9,4
2020-09-01,241,41,159,16,7
2020-09-02,175,42,104,12,3
2020-09-03,222,46,128,16,5
2020-09-04,219,53,136,7,3
2020-09-05,217,53,117,10,6
2020-09-06,236,52,141,15,4
2020-09-07,292,73,169,19,3
2020-09-08,258,68,150,11,1
2020-09-09,229,80,97,14,5
2020-09-10,244,84,121,15,2
2020-09-11,251,80,125,23,6
2020-09-12,227,63,127,14,4
2020-09-13,263,64,149,13,5
2020-09-14,260,61,152,11,9
2020-09-15,266,53,163,16,11
2020-09-16,220,43,140,7,6
2020-09-17,214,38,131,8,10
2020-09-18,262,44,172,14,14
2020-09-19,249,36,159,20,13
2020-09-20,280,42,180,22,12
2020-09-21,251,49,157,8,13
2020-09-22,259,58,151,14,16
2020-09-23,234,44,126,16,18
2020-09-24,239,34,145,20,19
2020-09-25,305,42,201,18,18
2020-09-26,344,32,240,17,11
2020-09-27,350,36,234,22,26
2020-09-28,370,36,251,33,23
2020-09-29,338,48,221,24,21
2020-09-30,286,32,193,22,17
2020-10-01,423,43,298,44,18
2020-10-02,334,41,203,46,24
2020-10-03,370,57,237,30,14
2020-10-04,307,53,177,36,16
2020-10-05,506,75,337,46,26
2020-10-06,382,60,243,38,17
2020-10-07,358,62,207,37,22
2020-10-08,425,49,276,39,31
2020-10-09,424,51,286,33,26
2020-10-10,468,62,285,45,41
2020-10-11,325,60,174,49,22
2020-10-12,443,57,282,50,28
2020-10-13,429,67,253,60,24
2020-10-14,358,57,200,45,33
2020-10-15,398,53,240,58,25
2020-10-16,390,52,243,41,30
2020-10-17,334,59,165,55,32
2020-10-18,419,72,208,52,51
2020-10-19,448,72,239,44,47
2020-10-20,405,66,195,62,49
2020-10-21,320,67,141,58,30
2020-10-22,365,72,189,50,31
2020-10-23,381,75,206,37,38
2020-10-24,340,72,162,46,34
2020-10-25,363,81,168,69,24
2020-10-26,427,70,231,52,48
2020-10-27,319,64,152,52,30
2020-10-28,305,69,125,58,34
2020-10-29,288,49,141,40,33
2020-10-30,300,65,125,39,41
2020-10-31,310,60,148,51,36
2020-11-01,329,77,142,59,33
2020-11-02,349,89,148,50,41
2020-11-03,289,83,124,36,26
2020-11-04,309,81,132,45,27
2020-11-05,236,64,93,37,28
2020-11-06,294,83,127,48,20
2020-11-07,300,105,124,35,24
2020-11-08,288,75,132,42,26
2020-11-09,283,89,118,39,23
2020-11-10,257,81,100,30,26
2020-11-11,233,72,85,38,19
2020-11-12,187,70,55,27,22
2020-11-13,202,68,89,20,13
2020-11-14,170,69,59,18,14
2020-11-15,216,87,76,29,11
2020-11-16,225,80,86,27,22
2020-11-17,209,86,63,27,18
2020-11-18,191,68,76,13,10
2020-11-19,177,76,57,16,14
2020-11-20,246,109,79,14,20
2020-11-21,184,80,41,19,24
2020-11-22,225,118,54,16,19
2020-11-23,228,104,67,13,21
2020-11-24,199,91,55,16,18
2020-11-25,207,92,56,23,15
2020-11-26,154,82,20,20,12
2020-11-27,184,83,36,9,30
2020-11-28,135,57,31,15,21
2020-11-29,251,75,102,13,17
2020-11-30,235,97,66,15,23
2020-12-01,212,86,61,16,17
2020-12-02,196,83,53,13,17
2020-12-03,160,67,30,16,25
2020-12-04,164,86,30,7,9
2020-12-05,151,64,27,6,22
2020-12-06,184,64,60,13,22
2020-12-07,210,87,57,11,20
2020-12-08,247,100,68,25,12
2020-12-09,191,56,61,16,17
2020-12-10,218,86,50,22,22
2020-12-11,204,86,41,22,14
2020-12-12,218,79,57,24,10
2020-12-13,213,74,66,12,22
2020-12-14,235,77,63,26,19
2020-12-15,255,72,81,19,29
2020-12-16,264,76,78,24,22
2020-12-17,255,88,50,30,31
2020-12-18,269,99,55,43,25
2020-12-19,264,89,53,40,21
2020-12-20,320,110,66,45,23
2020-12-21,321,116,61,46,41
2020-12-22,254,80,56,43,14
2020-12-23,244,82,57,39,10
2020-12-24,226,83,47,35,20
2020-12-25,259,79,50,56,24
2020-12-26,279,97,52,66,20
2020-12-27,392,129,102,65,35
2020-12-28,359,100,106,61,24
2020-12-29,301,68,84,46,30
2020-12-30,234,58,54,41,16
2020-12-31,281,70,73,50,20
2021-01-01,290,99,82,33,24
2021-01-02,321,97,83,53,24
2021-01-03,383,120,97,55,24
2021-01-04,434,133,102,76,21
2021-01-05,358,87,88,49,37
2021-01-06,339,101,93,49,15
2021-01-07,310,110,74,46,19
2021-01-08,315,114,87,25,25
2021-01-09,298,109,74,56,8
2021-01-10,395,121,140,55,16
2021-01-11,372,143,96,53,8
2021-01-12,328,130,71,40,13
2021-01-13,318,132,78,33,12
2021-01-14,314,131,66,33,18
2021-01-15,321,113,70,49,24
2021-01-16,288,107,76,39,9
2021-01-17,292,117,86,25,10
2021-01-18,346,144,101,30,7
2021-01-19,294,111,83,30,12
2021-01-20,293,138,66,25,6
2021-01-21,259,100,90,22,7
2021-01-22,235,81,73,33,5
2021-01-23,291,123,87,28,8
2021-01-24,259,117,79,30,2
2021-01-25,283,117,80,32,7
2021-01-26,244,88,82,29,8
2021-01-27,243,81,71,40,5
2021-01-28,202,76,63,25,6
2021-01-29,207,84,50,32,10
2021-01-30,170,74,48,24,3
2021-01-31,198,69,89,14,5
2021-02-01,237,83,91,27,8
2021-02-02,218,74,83,16,5
2021-02-03,206,96,70,14,4
2021-02-04,165,73,57,11,3
2021-02-05,154,67,58,8,4
2021-02-06,193,81,75,12,7
2021-02-07,182,79,73,13,2
2021-02-08,194,97,61,15,7
2021-02-09,175,80,60,16,2
2021-02-10,165,70,48,12,2
2021-02-11,136,70,41,12,2
2021-02-12,136,62,57,4,1
2021-02-13,120,60,43,8,1
2021-02-14,120,66,31,8,5
2021-02-15,159,76,50,8,4
2021-02-16,124,51,45,10,0
2021-02-17,120,47,56,8,2
2021-02-18,121,57,38,9,2
2021-02-19,129,59,51,7,1
2021-02-20,148,66,64,9,0
2021-02-21,114,43,56,5,0
2021-02-22,122,52,45,8,3
2021-02-23,111,53,36,8,2
2021-02-24,114,54,43,5,0
2021-02-25,121,47,36,10,1
2021-02-26,102,36,35,12,2
2021-02-27,106,44,32,9,0
2021-02-28,140,52,51,7,3
2021-03-01,150,63,54,7,3
2021-03-02,132,58,50,2,1
2021-03-03,106,42,35,8,1
2021-03-04,98,35,36,2,1
2021-03-05,109,47,28,4,1
2021-03-06,93,34,24,7,1
2021-03-07,78,28,27,2,2
2021-03-08,117,48,45,5,1
2021-03-09,87,35,28,6,2
2021-03-10,87,31,24,6,1
2021-03-11,64,28,17,3,0
2021-03-12,89,30,26,5,0
2021-03-13,91,41,20,6,1
2021-03-14,74,30,21,3,1
2021-03-15,108,59,26,4,3
2021-03-16,93,36,31,2,0
2021-03-17,72,21,24,5,1
2021-03-18,89,40,31,6,0
2021-03-19,84,39,26,4,1
2021-03-20,80,43,22,3,0
2021-03-21,80,32,30,4,2
2021-03-22,100,48,28,2,3
2021-03-23,83,44,20,5,2
2021-03-24,95,47,23,8,3
2021-03-25,110,57,24,5,0
2021-03-26,108,63,27,6,3
2021-03-27,105,57,28,1,2
2021-03-28,103,59,30,4,0
2021-03-29,133,70,26,14,3
2021-03-30,126,64,41,7,2
2021-03-31,135,81,30,10,3
2021-04-01,153,87,42,9,4
2021-04-02,123,54,32,13,5
2021-04-03,142,67,40,13,6
2021-04-04,168,85,48,16,1
2021-04-05,224,117,55,18,9
2021-04-06,192,111,42,10,8
2021-04-07,168,80,44,16,5
2021-04-08,164,102,32,11,1
2021-04-09,172,102,39,9,4
2021-04-10,211,112,54,16,9
2021-04-11,187,98,65,8,5
2021-04-12,262,147,69,14,1
2021-04-13,222,116,67,14,2
2021-04-14,221,127,53,10,3
2021-04-15,249,133,70,17,3
2021-04-16,252,152,53,17,3
2021-04-17,215,117,66,18,2
2021-04-18,239,123,66,22,4
2021-04-19,316,169,88,14,6
2021-04-20,312,155,87,19,2
2021-04-21,261,156,56,21,4
2021-04-22,262,157,65,16,6
2021-04-23,284,166,69,15,5
2021-04-24,269,154,77,17,0
2021-04-25,317,151,100,19,5
2021-04-26,311,176,80,11,5
2021-04-27,308,157,94,14,5
2021-04-28,285,120,100,17,5
2021-04-29,275,115,90,21,2
2021-04-30,333,148,113,26,3
2021-05-01,411,155,148,32,12
2021-05-02,313,138,120,13,9
2021-05-03,364,171,127,26,5
2021-05-04,321,135,117,17,4
2021-05-05,419,153,192,18,7
2021-05-06,371,137,158,20,9
2021-05-07,349,136,133,25,6
2021-05-08,379,135,166,29,16
2021-05-09,410,120,180,33,8
2021-05-10,580,166,236,67,14
2021-05-11,423,104,207,48,17
2021-05-12,482,110,233,60,16
2021-05-13,507,118,241,59,18
2021-05-14,509,123,226,80,19
2021-05-15,605,129,265,79,23
2021-05-16,603,117,290,102,22
2021-05-17,671,143,285,113,31
2021-05-18,630,101,319,96,23
2021-05-19,577,112,246,110,28
2021-05-20,607,96,288,99,23
2021-05-21,529,90,260,74,30
2021-05-22,547,86,255,91,37
2021-05-23,533,90,246,90,29
2021-05-24,505,98,227,87,26
2021-05-25,527,93,213,102,32
2021-05-26,457,82,211,77,19
2021-05-27,426,77,191,60,26
2021-05-28,479,83,248,62,14
2021-05-29,394,56,182,69,23
2021-05-30,386,55,194,62,20
2021-05-31,438,53,236,73,24
2021-06-01,363,40,174,62,29
2021-06-02,368,46,173,55,36
2021-06-03,313,46,153,40,23
2021-06-04,367,39,182,59,30
2021-06-05,323,54,150,39,22
2021-06-06,325,31,147,65,22
2021-06-07,307,34,160,43,26
2021-06-08,281,33,140,32,30
2021-06-09,252,33,110,38,17
2021-06-10,263,25,145,31,22
2021-06-11,281,31,150,48,18
2021-06-12,259,27,134,39,30
2021-06-13,231,25,117,32,21
2021-06-14,285,32,141,33,36
2021-06-15,234,29,111,36,25
2021-06-16,233,34,120,36,21
2021-06-17,217,30,111,29,23
2021-06-18,213,31,103,32,23
2021-06-19,231,28,120,31,24
2021-06-20,232,25,101,48,24
2021-06-21,224,26,91,37,31
2021-06-22,271,24,115,52,30
2021-06-23,237,30,99,34,36
2021-06-24,230,18,104,27,43
2021-06-25,255,32,121,32,25
2021-06-26,233,28,109,38,26
2021-06-27,240,29,116,30,26
2021-06-28,262,33,103,47,40
2021-06-29,233,31,82,31,44
2021-06-30,214,34,90,34,30
2021-07-01,190,35,83,27,20
2021-07-02,213,29,86,35,34
2021-07-03,212,30,92,32,30
2021-07-04,195,20,95,28,27
2021-07-05,252,44,97,38,45
2021-07-06,216,12,106,34,37
2021-07-07,228,19,103,31,42
2021-07-08,209,20,102,29,28
2021-07-09,221,19,90,21,51
2021-07-10,235,20,106,25,45
2021-07-11,215,17,107,25,46
2021-07-12,310,32,147,27,58
2021-07-13,258,25,134,17,49
2021-07-14,268,26,116,14,71
2021-07-15,232,28,109,17,37
2021-07-16,241,22,125,15,47
2021-07-17,278,14,133,26,74
2021-07-18,252,23,139,16,45
2021-07-19,295,23,169,31,31
2021-07-20,279,35,151,20,41
2021-07-21,234,20,138,18,27
2021-07-22,208,18,121,15,27
2021-07-23,280,40,136,33,41
2021-07-24,244,31,134,22,34
2021-07-25,234,24,125,21,38
2021-07-26,286,25,151,20,47
2021-07-27,280,38,140,24,37
2021-07-28,241,24,122,20,37
2021-07-29,239,43,112,15,32
2021-07-30,241,37,135,16,20
2021-07-31,204,30,101,14,24
2021-08-01,232,33,119,15,28
2021-08-02,261,43,143,10,26
2021-08-03,206,44,99,10,18
2021-08-04,209,37,115,10,18
2021-08-05,170,48,72,5,17
2021-08-06,199,38,121,4,14
2021-08-07,188,38,95,8,10
2021-08-08,157,40,84,5,10
2021-08-09,154,40,85,6,10
2021-08-10,169,29,99,2,13
2021-08-11,150,34,84,6,7
2021-08-12,132,35,70,3,6
2021-08-13,128,29,68,3,8
2021-08-14,149,32,74,6,11
2021-08-15,139,33,76,1,10
2021-08-16,146,41,72,6,10
2021-08-17,158,40,81,5,13
2021-08-18,154,33,89,5,8
2021-08-19,142,32,76,5,5
2021-08-20,124,31,66,3,8
2021-08-21,132,38,63,7,10
2021-08-22,115,25,69,3,5
2021-08-23,105,31,49,4,5
2021-08-24,102,20,51,9,7
2021-08-25,92,20,56,5,1
2021-08-26,89,28,44,2,4
2021-08-27,68,23,33,2,0
2021-08-28,69,19,31,4,1
2021-08-29,69,17,36,3,1
2021-08-30,79,30,30,6,1
2021-08-31,65,22,32,2,1
2021-09-01,82,23,38,2,2
2021-09-02,45,13,22,2,0
2021-09-03,60,21,21,2,2
2021-09-04,40,6,27,1,0
2021-09-05,48,11,23,5,3
2021-09-06,59,12,29,4,2
2021-09-07,51,13,18,6,2
2021-09-08,54,17,23,6,0
2021-09-09,43,13,22,2,1
2021-09-10,49,23,18,3,0
2021-09-11,46,16,16,2,0
2021-09-12,44,13,18,1,0
2021-09-13,39,14,17,0,0
2021-09-14,38,14,20,0,0
2021-09-15,30,13,9,0,0
2021-09-16,27,8,13,0,0
2021-09-17,26,11,11,1,0
2021-09-18,25,5,13,2,0
2021-09-19,23,9,7,1,1
2021-09-20,40,16,19,1,0
2021-09-21,23,11,8,1,0
2021-09-22,30,9,12,2,0
2021-09-23,23,7,15,0,0
2021-09-24,26,9,10,2,0
2021-09-25,23,10,9,1,0
2021-09-26,25,14,6,0,0
2021-09-27,21,9,7,0,0
2021-09-28,14,4,8,0,0
2021-09-29,16,10,3,1,0
2021-09-30,19,11,6,0,0
2021-10-01,23,12,6,1,0
2021-10-02,31,21,6,0,0
2021-10-03,26,9,14,0,0
2021-10-04,29,16,8,0,0
2021-10-05,25,18,3,0,0
2021-10-06,38,24,10,0,0
2021-10-07,21,9,7,1,0
2021-10-08,14,8,3,2,0
2021-10-09,19,7,8,1,0
2021-10-10,22,12,9,1,0
2021-10-11,16,7,7,0,0
2021-10-12,24,9,12,1,0
2021-10-13,19,12,5,0,0
2021-10-14,10,4,3,1,1
2021-10-15,24,14,8,1,0
2021-10-16,24,8,14,0,2
2021-10-17,23,13,7,0,1
2021-10-18,19,10,3,1,0
2021-10-19,23,14,8,0,0
2021-10-20,20,6,10,1,0
2021-10-21,28,14,12,0,0
2021-10-22,38,12,21,0,0
2021-10-23,29,11,15,2,0
2021-10-24,40,14,19,1,0
2021-10-25,41,16,15,2,0
2021-10-26,37,14,20,3,0
2021-10-27,48,21,24,0,0
2021-10-28,29,10,15,2,0
2021-10-29,51,22,22,3,1
2021-10-30,34,13,14,2,1
2021-10-31,47,27,16,1,0
2021-11-01,51,27,19,3,0
2021-11-02,49,25,21,1,0
2021-11-03,53,21,26,2,1
2021-11-04,69,33,25,8,0
2021-11-05,53,31,17,4,0
2021-11-06,38,11,26,0,0
2021-11-07,59,33,21,4,0
2021-11-08,43,21,19,3,0
2021-11-09,36,14,15,4,0
2021-11-10,35,13,14,4,2
2021-11-11,37,15,21,0,0
2021-11-12,39,13,20,1,4
2021-11-13,46,16,24,3,2
2021-11-14,45,15,26,2,2
2021-11-15,64,22,30,9,2
2021-11-16,40,20,16,4,0
2021-11-17,38,19,10,4,3
2021-11-18,49,21,22,3,3
2021-11-19,58,26,24,3,4
2021-11-20,67,22,32,6,4
2021-11-21,56,17,28,6,4
2021-11-22,72,31,36,3,2
2021-11-23,79,38,30,4,4
2021-11-24,66,34,24,4,4
2021-11-25,75,28,36,6,1
2021-11-26,98,25,46,14,5
2021-11-27,71,20,37,6,6
2021-11-28,84,25,47,4,1
2021-11-29,72,17,42,7,4
2021-11-30,84,27,42,7,3
2021-12-01,101,25,63,6,3
2021-12-02,72,18,37,4,6
2021-12-03,75,20,42,6,0
2021-12-04,61,14,42,1,3
2021-12-05,62,18,36,4,2
2021-12-06,89,22,45,14,2
2021-12-07,91,29,48,6,4
2021-12-08,68,16,43,6,0
2021-12-09,88,15,55,9,2
2021-12-10,97,24,56,9,3
2021-12-11,93,16,57,8,3
2021-12-12,110,22,60,14,1
2021-12-13,116,23,67,20,2
2021-12-14,115,29,62,17,1
2021-12-15,111,26,56,10,6
2021-12-16,116,17,80,7,2
2021-12-17,139,24,88,14,1
2021-12-18,105,34,48,10,3
2021-12-19,157,39,88,16,2
2021-12-20,187,45,99,30,1
2021-12-21,207,70,93,32,1
2021-12-22,227,90,105,21,0
2021-12-23,265,110,111,27,3
2021-12-24,306,136,128,25,3
2021-12-25,356,147,152,33,6
2021-12-26,472,182,210,44,5
2021-12-27,538,231,220,45,7
2021-12-28,526,222,224,34,6
2021-12-29,522,189,230,44,11
2021-12-30,640,261,277,32,6
2021-12-31,775,310,343,46,10
2022-01-01,1137,431,502,65,13
2022-01-02,1387,492,591,80,35
2022-01-03,1691,585,723,80,42
2022-01-04,1529,550,593,94,42
2022-01-05,1409,493,548,76,34
2022-01-06,1233,363,557,64,38
2022-01-07,1148,301,497,80,35
2022-01-08,1178,337,530,88,28
2022-01-09,996,298,461,53,39
2022-01-10,1116,297,534,57,53
2022-01-11,865,186,470,42,23
2022-01-12,908,194,503,56,28
2022-01-13,793,164,420,39,27
2022-01-14,880,194,448,62,34
2022-01-15,902,207,458,62,41
2022-01-16,980,258,463,80,50
2022-01-17,1080,242,544,89,37
2022-01-18,982,209,424,122,57
2022-01-19,779,190,327,83,40
2022-01-20,697,148,318,73,35
2022-01-21,519,86,253,58,27
2022-01-22,369,54,189,46,35
2022-01-23,352,63,165,37,21
2022-01-24,325,36,185,27,13
2022-01-25,109,17,33,14,5
2022-01-26,30,0,20,0,0
