"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,12,2,5,0,4
2020-04-25,9,1,3,0,5
2020-04-26,10,1,3,1,5
2020-04-27,13,2,3,0,8
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,8,2,4,0,2
2020-05-01,7,1,3,0,3
2020-05-02,9,2,5,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,11,2,6,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,4,7,0,0
2020-05-27,9,1,7,1,0
2020-05-28,7,3,3,1,0
2020-05-29,5,0,4,1,0
2020-05-30,13,3,10,0,0
2020-05-31,11,3,7,0,0
2020-06-01,14,4,10,0,0
2020-06-02,8,0,7,0,0
2020-06-03,9,2,7,0,0
2020-06-04,19,3,15,0,1
2020-06-05,15,0,14,0,0
2020-06-06,17,4,11,0,0
2020-06-07,14,3,9,0,0
2020-06-08,15,3,12,0,0
2020-06-09,15,5,10,0,0
2020-06-10,20,6,14,0,0
2020-06-11,22,5,16,0,0
2020-06-12,20,7,12,0,0
2020-06-13,10,1,8,0,0
2020-06-14,21,3,14,0,0
2020-06-15,19,6,10,0,0
2020-06-16,20,4,15,0,0
2020-06-17,23,11,10,0,0
2020-06-18,25,9,11,0,0
2020-06-19,18,2,14,0,1
2020-06-20,32,6,19,0,1
2020-06-21,19,7,4,0,0
2020-06-22,19,7,8,0,0
2020-06-23,33,13,10,0,0
2020-06-24,23,5,12,1,0
2020-06-25,21,3,14,0,0
2020-06-26,24,4,17,0,0
2020-06-27,16,3,12,0,0
2020-06-28,20,4,15,0,0
2020-06-29,21,6,15,0,0
2020-06-30,22,6,16,0,0
2020-07-01,15,1,12,0,0
2020-07-02,13,5,7,0,0
2020-07-03,18,6,11,0,0
2020-07-04,15,7,8,0,0
2020-07-05,24,7,16,0,0
2020-07-06,31,7,24,0,0
2020-07-07,30,7,23,0,0
2020-07-08,28,8,20,0,0
2020-07-09,32,17,15,0,0
2020-07-10,33,5,28,0,0
2020-07-11,24,8,15,0,0
2020-07-12,37,10,24,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,7,28,0,0
2020-07-15,44,10,27,0,0
2020-07-16,31,6,22,0,0
2020-07-17,32,12,20,0,0
2020-07-18,33,9,24,0,0
2020-07-19,45,13,30,0,0
2020-07-20,56,12,43,1,0
2020-07-21,37,13,23,0,0
2020-07-22,59,15,43,0,0
2020-07-23,55,20,34,0,0
2020-07-24,51,21,29,0,0
2020-07-25,67,25,41,0,0
2020-07-26,68,35,27,0,0
2020-07-27,96,47,43,0,0
2020-07-28,110,58,50,0,1
2020-07-29,88,43,43,0,0
2020-07-30,124,58,62,0,0
2020-07-31,114,55,53,1,0
2020-08-01,160,82,69,0,1
2020-08-02,144,56,73,0,1
2020-08-03,135,51,64,0,4
2020-08-04,127,48,57,1,4
2020-08-05,141,41,70,2,5
2020-08-06,140,40,76,2,2
2020-08-07,133,35,74,1,4
2020-08-08,162,30,104,0,7
2020-08-09,109,30,59,1,1
2020-08-10,147,29,82,0,2
2020-08-11,130,22,81,1,1
2020-08-12,132,28,80,0,2
2020-08-13,122,18,84,0,0
2020-08-14,154,27,101,1,3
2020-08-15,120,21,72,3,1
2020-08-16,135,22,83,2,4
2020-08-17,157,24,109,5,8
2020-08-18,162,22,117,4,2
2020-08-19,139,18,95,3,2
2020-08-20,151,23,105,2,4
2020-08-21,155,16,104,6,6
2020-08-22,146,31,92,4,4
2020-08-23,197,30,145,7,5
2020-08-24,184,24,110,11,8
2020-08-25,221,17,145,15,9
2020-08-26,181,23,117,12,12
2020-08-27,178,31,112,8,7
2020-08-28,149,21,89,17,5
2020-08-29,143,30,70,16,7
2020-08-30,206,27,147,10,8
2020-08-31,213,30,148,9,4
2020-09-01,236,40,156,17,6
2020-09-02,170,40,102,11,3
2020-09-03,209,40,120,17,5
2020-09-04,208,45,138,6,3
2020-09-05,218,50,122,9,6
2020-09-06,242,57,136,16,4
2020-09-07,290,77,163,19,3
2020-09-08,251,70,147,7,1
2020-09-09,237,83,100,13,5
2020-09-10,244,81,122,17,2
2020-09-11,249,78,127,22,6
2020-09-12,224,56,129,15,4
2020-09-13,266,61,152,17,5
2020-09-14,278,65,164,12,9
2020-09-15,257,59,150,14,11
2020-09-16,229,49,143,7,5
2020-09-17,208,38,125,9,9
2020-09-18,270,41,185,13,14
2020-09-19,250,37,161,19,13
2020-09-20,269,41,171,21,11
2020-09-21,239,47,147,8,13
2020-09-22,265,57,153,15,20
2020-09-23,242,46,133,16,17
2020-09-24,245,35,152,17,20
2020-09-25,300,42,194,18,18
2020-09-26,327,32,222,19,12
2020-09-27,357,36,241,22,26
2020-09-28,388,37,265,38,22
2020-09-29,323,47,206,24,22
2020-09-30,301,33,208,22,17
2020-10-01,430,42,309,42,17
2020-10-02,340,40,210,46,24
2020-10-03,369,57,238,31,12
2020-10-04,301,56,166,37,16
2020-10-05,497,74,328,44,27
2020-10-06,378,60,239,39,16
2020-10-07,354,57,212,32,23
2020-10-08,412,49,264,41,31
2020-10-09,431,56,288,31,27
2020-10-10,460,63,277,45,41
2020-10-11,328,60,173,50,22
2020-10-12,458,56,294,51,29
2020-10-13,410,64,244,57,23
2020-10-14,360,58,198,46,33
2020-10-15,407,55,250,54,25
2020-10-16,396,55,247,40,30
2020-10-17,332,55,166,57,31
2020-10-18,427,72,219,51,49
2020-10-19,445,70,235,47,48
2020-10-20,406,67,187,69,50
2020-10-21,325,71,146,56,30
2020-10-22,359,73,182,48,31
2020-10-23,375,73,206,36,37
2020-10-24,336,74,156,46,34
2020-10-25,354,78,161,69,24
2020-10-26,431,69,237,53,47
2020-10-27,321,65,153,51,31
2020-10-28,312,70,130,57,35
2020-10-29,283,49,137,40,33
2020-10-30,306,65,129,39,42
2020-10-31,307,58,146,54,34
2020-11-01,323,79,136,57,33
2020-11-02,344,88,146,48,41
2020-11-03,297,85,131,34,27
2020-11-04,318,80,136,49,29
2020-11-05,238,64,93,37,30
2020-11-06,284,83,117,50,18
2020-11-07,304,105,129,33,24
2020-11-08,294,74,139,44,25
2020-11-09,278,88,115,39,22
2020-11-10,262,79,102,35,26
2020-11-11,225,73,80,35,19
2020-11-12,184,71,52,25,22
2020-11-13,194,69,81,19,13
2020-11-14,175,68,63,19,14
2020-11-15,225,88,86,28,11
2020-11-16,228,81,88,28,22
2020-11-17,214,85,66,27,18
2020-11-18,179,66,68,13,10
2020-11-19,179,73,60,18,14
2020-11-20,249,109,83,14,20
2020-11-21,184,81,39,21,24
2020-11-22,222,118,53,13,19
2020-11-23,230,106,61,16,22
2020-11-24,193,90,53,13,18
2020-11-25,210,93,56,23,15
2020-11-26,153,81,23,19,10
2020-11-27,180,82,34,10,30
2020-11-28,138,57,34,16,21
2020-11-29,249,75,101,12,18
2020-11-30,237,97,69,15,23
2020-12-01,215,87,62,15,17
2020-12-02,188,84,45,12,17
2020-12-03,162,66,33,17,24
2020-12-04,164,86,31,6,9
2020-12-05,149,63,28,5,22
2020-12-06,193,65,68,13,22
2020-12-07,211,88,54,14,21
2020-12-08,244,100,63,25,12
2020-12-09,199,57,65,17,18
2020-12-10,214,86,47,22,22
2020-12-11,200,84,40,22,13
2020-12-12,214,80,52,24,10
2020-12-13,217,75,70,12,23
2020-12-14,238,77,69,24,18
2020-12-15,253,70,80,20,27
2020-12-16,275,78,83,27,24
2020-12-17,252,89,47,28,30
2020-12-18,262,98,55,42,24
2020-12-19,269,90,55,41,22
2020-12-20,312,110,63,41,24
2020-12-21,317,112,61,45,41
2020-12-22,248,78,57,39,12
2020-12-23,250,82,56,42,10
2020-12-24,224,82,47,36,20
2020-12-25,259,77,48,56,25
2020-12-26,277,97,48,67,19
2020-12-27,396,130,106,64,34
2020-12-28,362,102,105,64,23
2020-12-29,296,67,84,45,32
2020-12-30,230,55,53,41,18
2020-12-31,278,74,70,51,19
2021-01-01,285,96,79,33,24
2021-01-02,311,96,82,49,22
2021-01-03,389,122,96,60,24
2021-01-04,432,135,100,74,21
2021-01-05,357,86,92,48,35
2021-01-06,343,104,94,51,15
2021-01-07,309,108,72,48,20
2021-01-08,320,112,89,28,25
2021-01-09,288,106,77,48,9
2021-01-10,389,118,140,56,16
2021-01-11,367,142,94,51,9
2021-01-12,329,130,70,40,12
2021-01-13,325,130,81,33,13
2021-01-14,299,126,62,35,17
2021-01-15,323,114,69,50,24
2021-01-16,287,108,68,43,11
2021-01-17,297,113,95,25,8
2021-01-18,337,142,98,30,7
2021-01-19,297,113,82,30,11
2021-01-20,298,135,79,22,5
2021-01-21,251,96,83,23,8
2021-01-22,233,82,73,30,5
2021-01-23,280,120,81,29,7
2021-01-24,273,120,86,29,2
2021-01-25,288,119,80,34,9
2021-01-26,237,87,80,28,8
2021-01-27,232,79,64,40,5
2021-01-28,202,77,59,27,7
2021-01-29,200,82,50,30,10
2021-01-30,174,69,58,21,2
2021-01-31,194,68,86,10,6
2021-02-01,234,84,90,26,7
2021-02-02,225,76,85,19,3
2021-02-03,204,98,66,16,3
2021-02-04,169,72,65,8,5
2021-02-05,158,65,57,11,6
2021-02-06,188,82,71,11,6
2021-02-07,187,80,75,17,0
2021-02-08,192,96,59,16,9
2021-02-09,172,80,60,13,2
2021-02-10,162,67,48,10,2
2021-02-11,141,70,47,12,1
2021-02-12,137,65,55,6,1
2021-02-13,122,61,44,7,1
2021-02-14,118,64,31,9,5
2021-02-15,162,77,52,8,4
2021-02-16,129,52,46,13,0
2021-02-17,114,45,50,9,2
2021-02-18,122,57,40,8,1
2021-02-19,127,58,51,6,1
2021-02-20,144,66,59,10,1
2021-02-21,115,43,57,4,0
2021-02-22,120,53,44,8,3
2021-02-23,108,52,35,7,2
2021-02-24,112,52,42,6,0
2021-02-25,123,47,37,11,1
2021-02-26,104,37,35,13,2
2021-02-27,97,44,26,6,0
2021-02-28,147,52,59,6,3
2021-03-01,149,65,50,8,3
2021-03-02,133,58,49,3,2
2021-03-03,104,41,35,7,0
2021-03-04,97,35,35,2,1
2021-03-05,109,44,30,6,1
2021-03-06,86,34,16,6,1
2021-03-07,85,26,36,3,2
2021-03-08,120,49,48,5,1
2021-03-09,78,33,24,3,2
2021-03-10,90,31,24,8,1
2021-03-11,68,29,19,3,0
2021-03-12,89,29,27,4,0
2021-03-13,92,40,21,7,1
2021-03-14,72,32,18,2,1
2021-03-15,106,59,25,4,3
2021-03-16,91,35,30,4,0
2021-03-17,75,25,25,5,0
2021-03-18,93,41,35,4,1
2021-03-19,82,36,27,4,1
2021-03-20,79,43,21,3,0
2021-03-21,77,29,30,4,2
2021-03-22,96,47,26,2,2
2021-03-23,83,42,20,5,3
2021-03-24,95,48,24,7,3
2021-03-25,109,57,23,6,0
2021-03-26,114,63,31,6,2
2021-03-27,105,59,26,1,2
2021-03-28,103,60,28,5,0
2021-03-29,134,71,28,13,4
2021-03-30,117,62,34,7,3
2021-03-31,137,80,35,8,3
2021-04-01,150,83,45,7,4
2021-04-02,121,55,28,16,4
2021-04-03,140,65,42,12,6
2021-04-04,169,84,45,19,3
2021-04-05,224,117,56,18,7
2021-04-06,192,109,45,10,6
2021-04-07,161,77,43,13,5
2021-04-08,161,99,28,15,1
2021-04-09,174,103,42,6,4
2021-04-10,207,110,54,14,9
2021-04-11,181,99,58,9,6
2021-04-12,268,144,80,13,1
2021-04-13,220,116,66,15,0
2021-04-14,220,129,50,10,4
2021-04-15,249,131,71,18,3
2021-04-16,261,154,61,15,3
2021-04-17,213,116,66,16,2
2021-04-18,241,121,65,26,4
2021-04-19,323,168,90,14,6
2021-04-20,305,158,82,19,2
2021-04-21,257,158,53,20,4
2021-04-22,265,157,70,14,6
2021-04-23,275,165,63,16,5
2021-04-24,273,152,76,18,0
2021-04-25,309,150,99,18,3
2021-04-26,312,171,87,12,7
2021-04-27,308,157,90,16,4
2021-04-28,283,120,99,19,5
2021-04-29,270,112,90,20,2
2021-04-30,332,148,115,23,4
2021-05-01,413,153,152,32,12
2021-05-02,308,140,116,15,8
2021-05-03,377,170,138,25,6
2021-05-04,313,134,104,19,3
2021-05-05,407,153,182,18,7
2021-05-06,357,129,154,17,9
2021-05-07,353,133,139,30,6
2021-05-08,380,128,174,28,15
2021-05-09,404,113,184,29,11
2021-05-10,574,152,245,66,15
2021-05-11,414,103,202,47,17
2021-05-12,485,103,233,65,16
2021-05-13,499,101,244,65,16
2021-05-14,502,110,225,83,20
2021-05-15,600,126,270,79,21
2021-05-16,581,104,284,102,22
2021-05-17,639,133,270,104,33
2021-05-18,638,99,330,98,21
2021-05-19,587,100,256,120,28
2021-05-20,596,96,285,91,25
2021-05-21,513,84,251,74,30
2021-05-22,529,83,237,94,35
2021-05-23,503,88,228,84,27
2021-05-24,527,101,239,94,26
2021-05-25,520,91,217,88,33
2021-05-26,460,82,217,73,20
2021-05-27,424,75,193,59,25
2021-05-28,478,87,246,65,14
2021-05-29,386,54,169,70,27
2021-05-30,393,58,199,60,17
2021-05-31,462,57,250,80,24
2021-06-01,365,39,176,66,28
2021-06-02,384,45,186,56,37
2021-06-03,309,42,154,45,20
2021-06-04,358,41,182,53,30
2021-06-05,310,51,140,38,22
2021-06-06,323,30,146,64,22
2021-06-07,313,35,160,48,26
2021-06-08,282,34,139,31,30
2021-06-09,263,32,123,38,17
2021-06-10,263,24,144,29,25
2021-06-11,276,32,147,46,17
2021-06-12,255,26,128,38,31
2021-06-13,231,27,113,34,21
2021-06-14,272,32,136,28,35
2021-06-15,241,29,117,40,24
2021-06-16,238,31,122,40,21
2021-06-17,207,29,103,28,23
2021-06-18,221,31,110,34,24
2021-06-19,219,25,107,32,25
2021-06-20,239,24,108,50,25
2021-06-21,239,28,106,33,31
2021-06-22,268,27,109,50,29
2021-06-23,237,30,100,35,36
2021-06-24,237,19,112,28,42
2021-06-25,245,30,113,33,25
2021-06-26,227,26,102,41,26
2021-06-27,232,30,108,27,27
2021-06-28,266,33,111,43,39
2021-06-29,237,33,88,28,44
2021-06-30,212,34,83,36,32
2021-07-01,201,35,94,25,20
2021-07-02,213,28,86,38,32
2021-07-03,208,30,89,30,30
2021-07-04,182,19,89,27,27
2021-07-05,242,44,88,38,45
2021-07-06,230,10,122,33,38
2021-07-07,215,22,94,28,40
2021-07-08,213,22,111,27,25
2021-07-09,224,16,90,24,53
2021-07-10,249,23,116,24,46
2021-07-11,220,18,105,29,46
2021-07-12,286,29,136,21,55
2021-07-13,263,26,139,19,49
2021-07-14,262,21,120,11,73
2021-07-15,238,27,115,16,39
2021-07-16,232,23,119,11,48
2021-07-17,269,14,126,25,72
2021-07-18,262,24,150,18,42
2021-07-19,294,22,159,35,34
2021-07-20,273,33,148,23,40
2021-07-21,239,21,139,18,28
2021-07-22,208,19,114,16,29
2021-07-23,281,39,138,30,42
2021-07-24,231,31,125,20,32
2021-07-25,223,22,117,19,40
2021-07-26,285,25,152,20,46
2021-07-27,270,43,130,23,34
2021-07-28,243,24,123,22,36
2021-07-29,243,40,121,14,32
2021-07-30,249,36,144,16,20
2021-07-31,197,27,93,14,28
2021-08-01,243,33,126,16,27
2021-08-02,252,43,137,9,25
2021-08-03,227,45,117,11,19
2021-08-04,211,39,120,9,15
2021-08-05,156,45,61,5,17
2021-08-06,205,39,124,5,15
2021-08-07,181,36,93,8,11
2021-08-08,154,40,83,4,8
2021-08-09,157,41,87,5,10
2021-08-10,164,28,96,2,14
2021-08-11,149,34,80,8,8
2021-08-12,142,33,77,3,7
2021-08-13,132,29,70,3,9
2021-08-14,144,32,73,5,9
2021-08-15,130,33,69,1,9
2021-08-16,150,40,75,6,10
2021-08-17,162,39,86,6,12
2021-08-18,147,30,88,5,7
2021-08-19,130,32,70,4,5
2021-08-20,122,31,63,2,9
2021-08-21,135,38,64,7,10
2021-08-22,124,27,78,4,5
2021-08-23,103,31,44,5,4
2021-08-24,101,18,54,8,8
2021-08-25,88,20,54,3,1
2021-08-26,88,26,42,3,3
2021-08-27,77,22,40,4,0
2021-08-28,64,20,29,1,1
2021-08-29,69,18,34,4,1
2021-08-30,76,31,27,7,1
2021-08-31,72,21,38,3,1
2021-09-01,83,24,38,2,1
2021-09-02,37,13,17,2,0
2021-09-03,62,19,24,3,2
2021-09-04,41,6,27,1,1
2021-09-05,47,12,23,5,2
2021-09-06,54,12,25,3,1
2021-09-07,59,13,26,5,3
2021-09-08,55,15,24,7,0
2021-09-09,49,13,29,2,0
2021-09-10,47,23,16,3,0
2021-09-11,47,16,17,2,1
2021-09-12,42,12,16,1,0
2021-09-13,37,14,14,0,0
2021-09-14,36,15,17,0,0
2021-09-15,28,13,7,0,0
2021-09-16,24,8,11,0,0
2021-09-17,24,11,9,1,0
2021-09-18,26,5,14,2,0
2021-09-19,26,10,9,1,1
2021-09-20,40,16,20,1,0
2021-09-21,24,10,10,1,0
2021-09-22,29,10,10,2,0
2021-09-23,23,7,15,0,0
2021-09-24,22,8,6,2,0
2021-09-25,22,8,9,2,0
2021-09-26,25,14,6,0,0
2021-09-27,20,9,6,0,0
2021-09-28,12,4,5,0,0
2021-09-29,17,9,7,0,0
2021-09-30,21,10,10,0,0
2021-10-01,25,12,6,1,0
2021-10-02,27,20,6,0,0
2021-10-03,23,9,11,0,0
2021-10-04,26,15,7,0,0
2021-10-05,21,16,1,0,0
2021-10-06,34,24,7,0,0
2021-10-07,22,8,9,1,0
2021-10-08,18,7,6,3,0
2021-10-09,18,6,9,0,0
2021-10-10,21,11,8,1,0
2021-10-11,14,6,6,0,0
2021-10-12,18,9,6,1,0
2021-10-13,20,13,5,0,0
2021-10-14,10,3,4,1,1
2021-10-15,25,14,8,1,1
2021-10-16,24,8,15,0,1
2021-10-17,20,10,7,0,1
2021-10-18,15,6,4,1,0
2021-10-19,16,8,6,0,0
2021-10-20,20,5,11,1,0
2021-10-21,21,6,12,1,0
2021-10-22,33,12,17,1,0
2021-10-23,15,4,7,3,0
2021-10-24,21,10,7,1,0
2021-10-25,20,7,8,0,0
2021-10-26,8,3,5,0,0
2021-10-27,6,1,5,0,0
