"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,10,3,1,0,6
2020-04-20,11,1,1,0,9
2020-04-21,7,1,1,0,5
2020-04-22,2,0,1,0,1
2020-04-23,11,1,3,0,7
2020-04-24,8,1,4,0,3
2020-04-25,12,1,3,0,8
2020-04-26,10,1,4,0,5
2020-04-27,8,1,4,0,3
2020-04-28,10,2,5,0,2
2020-04-29,6,1,3,0,2
2020-04-30,8,2,5,0,1
2020-05-01,6,1,3,0,2
2020-05-02,5,0,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,9,6,3,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,7,7,0,0,0
2020-05-13,9,6,2,0,0
2020-05-14,5,2,1,0,1
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,4,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,5,1,4,0,0
2020-05-23,13,3,10,0,0
2020-05-24,7,2,4,1,0
2020-05-25,9,3,6,0,0
2020-05-26,9,3,6,0,0
2020-05-27,8,0,8,0,0
2020-05-28,6,1,5,0,0
2020-05-29,8,1,7,0,0
2020-05-30,10,2,8,0,0
2020-05-31,8,4,4,0,0
2020-06-01,9,3,6,0,0
2020-06-02,11,0,10,0,0
2020-06-03,14,2,12,0,0
2020-06-04,15,2,13,0,0
2020-06-05,11,0,10,0,0
2020-06-06,13,4,7,0,0
2020-06-07,12,3,8,0,1
2020-06-08,17,2,15,0,0
2020-06-09,17,3,13,0,0
2020-06-10,15,7,8,0,0
2020-06-11,22,5,16,0,0
2020-06-12,25,8,15,0,0
2020-06-13,11,2,8,0,0
2020-06-14,20,4,13,0,0
2020-06-15,16,5,9,0,0
2020-06-16,16,4,10,0,0
2020-06-17,19,7,7,0,0
2020-06-18,29,6,17,0,0
2020-06-19,19,5,12,0,1
2020-06-20,25,6,14,0,1
2020-06-21,20,6,6,0,0
2020-06-22,20,8,9,0,0
2020-06-23,32,13,9,0,0
2020-06-24,19,5,9,0,0
2020-06-25,19,4,14,0,0
2020-06-26,24,3,18,0,0
2020-06-27,10,2,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,25,6,19,0,0
2020-06-30,16,6,10,0,0
2020-07-01,18,1,16,0,0
2020-07-02,14,5,6,0,0
2020-07-03,14,2,11,0,0
2020-07-04,19,8,11,0,0
2020-07-05,31,7,23,0,0
2020-07-06,31,7,24,0,0
2020-07-07,31,7,24,0,0
2020-07-08,25,8,17,0,0
2020-07-09,33,18,15,0,0
2020-07-10,26,5,21,0,0
2020-07-11,26,8,17,0,0
2020-07-12,30,8,19,0,0
2020-07-13,37,9,26,0,0
2020-07-14,36,7,27,0,0
2020-07-15,42,8,27,0,0
2020-07-16,30,5,22,0,0
2020-07-17,31,13,18,0,0
2020-07-18,28,7,21,0,0
2020-07-19,39,13,26,0,0
2020-07-20,61,10,50,0,0
2020-07-21,36,14,22,0,0
2020-07-22,52,14,37,0,0
2020-07-23,56,19,37,0,0
2020-07-24,49,20,28,0,0
2020-07-25,64,22,41,0,0
2020-07-26,73,37,31,0,0
2020-07-27,97,46,44,0,0
2020-07-28,103,56,46,0,1
2020-07-29,82,41,38,0,0
2020-07-30,125,62,58,0,0
2020-07-31,112,56,50,0,0
2020-08-01,159,79,71,0,1
2020-08-02,145,55,72,0,1
2020-08-03,129,49,63,0,2
2020-08-04,128,47,61,0,4
2020-08-05,128,34,65,1,4
2020-08-06,146,40,85,2,2
2020-08-07,122,35,63,1,4
2020-08-08,157,30,97,0,7
2020-08-09,111,34,60,1,1
2020-08-10,152,34,84,0,2
2020-08-11,127,14,86,0,1
2020-08-12,117,21,71,0,2
2020-08-13,112,10,81,0,0
2020-08-14,141,22,98,0,3
2020-08-15,120,22,72,3,0
2020-08-16,135,20,87,3,4
2020-08-17,144,25,97,3,8
2020-08-18,164,19,125,4,2
2020-08-19,129,15,88,2,2
2020-08-20,147,24,99,2,4
2020-08-21,147,15,100,5,6
2020-08-22,141,34,86,4,4
2020-08-23,192,28,144,4,5
2020-08-24,179,24,110,11,8
2020-08-25,212,16,139,13,9
2020-08-26,177,23,115,10,11
2020-08-27,174,29,108,10,7
2020-08-28,151,21,93,14,5
2020-08-29,139,27,72,13,7
2020-08-30,192,28,134,10,7
2020-08-31,200,27,138,9,5
2020-09-01,226,40,150,15,6
2020-09-02,167,41,97,11,3
2020-09-03,217,44,123,14,6
2020-09-04,207,55,125,7,3
2020-09-05,224,52,126,8,6
2020-09-06,229,56,133,14,4
2020-09-07,287,78,157,18,3
2020-09-08,246,63,146,8,1
2020-09-09,218,80,89,13,4
2020-09-10,234,91,104,14,2
2020-09-11,240,77,118,22,6
2020-09-12,221,56,128,14,4
2020-09-13,258,68,142,11,5
2020-09-14,261,48,159,13,9
2020-09-15,245,45,150,14,10
2020-09-16,204,38,129,9,5
2020-09-17,207,38,122,9,9
2020-09-18,258,38,173,14,15
2020-09-19,244,34,156,18,13
2020-09-20,261,38,165,19,12
2020-09-21,250,54,151,6,14
2020-09-22,260,58,151,15,15
2020-09-23,234,42,123,16,17
2020-09-24,240,39,142,18,19
2020-09-25,300,42,195,16,17
2020-09-26,321,31,214,19,12
2020-09-27,317,33,201,20,26
2020-09-28,333,30,225,27,25
2020-09-29,308,49,190,22,21
2020-09-30,294,35,188,25,17
2020-10-01,365,39,251,40,17
2020-10-02,310,43,185,41,24
2020-10-03,350,56,218,29,12
2020-10-04,301,45,175,39,15
2020-10-05,446,70,287,38,26
2020-10-06,340,56,216,30,15
2020-10-07,303,61,154,33,22
2020-10-08,391,47,242,37,30
2020-10-09,370,51,234,26,25
2020-10-10,379,51,223,40,40
2020-10-11,279,66,129,49,15
2020-10-12,395,60,239,53,19
2020-10-13,327,52,181,45,26
2020-10-14,275,65,123,41,26
2020-10-15,274,49,150,43,13
2020-10-16,207,33,110,31,16
2020-10-17,150,36,50,31,18
2020-10-18,161,15,92,14,22
2020-10-19,96,19,58,4,8
2020-10-20,28,4,18,4,1
