"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,157,20,119,3,2
2020-08-19,132,13,94,3,2
2020-08-20,137,20,94,2,4
2020-08-21,144,17,93,5,6
2020-08-22,131,29,80,4,4
2020-08-23,184,30,136,4,4
2020-08-24,167,20,101,11,9
2020-08-25,191,14,129,11,9
2020-08-26,175,25,113,12,11
2020-08-27,143,26,82,8,7
2020-08-28,140,24,82,12,5
2020-08-29,126,27,63,11,6
2020-08-30,172,21,122,9,6
2020-08-31,162,25,108,8,4
2020-09-01,136,28,81,11,4
2020-09-02,79,23,37,8,2
2020-09-03,104,27,46,13,2
2020-09-04,43,10,22,3,0
2020-09-05,38,4,19,4,1
2020-09-06,6,3,0,2,0
2020-09-07,3,0,1,2,0
