"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,14,1,4,0,9
2020-04-21,5,1,1,0,3
2020-04-22,7,1,1,0,5
2020-04-23,11,2,4,0,5
2020-04-24,10,2,3,0,4
2020-04-25,9,1,1,0,7
2020-04-26,8,1,3,1,3
2020-04-27,10,2,4,0,4
2020-04-28,10,2,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,10,2,4,0,4
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,4,3,0,0
2020-05-26,9,4,4,0,0
2020-05-27,13,0,12,1,0
2020-05-28,11,2,8,1,0
2020-05-29,7,0,6,1,0
2020-05-30,10,3,7,0,0
2020-05-31,10,4,5,0,0
2020-06-01,8,4,4,0,0
2020-06-02,9,0,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,18,3,15,0,0
2020-06-05,18,0,17,0,0
2020-06-06,12,4,6,0,0
2020-06-07,14,3,10,0,1
2020-06-08,11,2,9,0,0
2020-06-09,14,4,10,0,0
2020-06-10,19,7,12,0,0
2020-06-11,31,7,22,0,0
2020-06-12,23,10,11,0,0
2020-06-13,17,1,15,0,0
2020-06-14,21,2,15,0,0
2020-06-15,18,6,9,0,0
2020-06-16,18,5,12,0,0
2020-06-17,19,8,9,0,0
2020-06-18,29,7,15,0,0
2020-06-19,14,3,10,0,1
2020-06-20,27,6,15,0,1
2020-06-21,20,7,4,0,0
2020-06-22,25,7,13,0,0
2020-06-23,31,13,9,0,0
2020-06-24,20,5,9,1,0
2020-06-25,22,4,15,0,0
2020-06-26,21,3,16,0,0
2020-06-27,15,3,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,18,6,12,0,0
2020-06-30,22,6,15,0,0
2020-07-01,16,3,11,0,0
2020-07-02,18,5,12,0,0
2020-07-03,17,3,13,0,0
2020-07-04,18,9,9,0,0
2020-07-05,23,5,17,0,0
2020-07-06,30,6,24,0,0
2020-07-07,32,8,24,0,0
2020-07-08,26,9,17,0,0
2020-07-09,32,18,14,0,0
2020-07-10,30,5,25,0,0
2020-07-11,24,7,16,0,0
2020-07-12,36,9,24,0,0
2020-07-13,37,8,27,0,0
2020-07-14,38,8,27,0,0
2020-07-15,43,10,26,0,0
2020-07-16,33,6,24,0,0
2020-07-17,36,12,24,0,0
2020-07-18,35,9,26,0,0
2020-07-19,41,14,24,0,0
2020-07-20,54,10,43,1,0
2020-07-21,36,12,24,0,0
2020-07-22,56,16,39,0,0
2020-07-23,56,21,35,0,0
2020-07-24,50,20,29,0,0
2020-07-25,66,26,39,0,0
2020-07-26,74,35,33,0,0
2020-07-27,97,48,42,0,0
2020-07-28,104,54,48,0,1
2020-07-29,86,40,44,0,0
2020-07-30,129,63,61,0,1
2020-07-31,116,57,53,1,0
2020-08-01,159,82,67,0,1
2020-08-02,146,55,76,0,1
2020-08-03,131,47,65,0,2
2020-08-04,131,51,58,1,5
2020-08-05,133,37,69,1,4
2020-08-06,138,39,76,2,2
2020-08-07,142,42,75,2,5
2020-08-08,163,35,100,0,7
2020-08-09,109,28,63,1,1
2020-08-10,145,27,81,0,2
2020-08-11,131,22,82,1,1
2020-08-12,130,25,79,0,2
2020-08-13,122,20,80,0,1
2020-08-14,153,25,102,1,3
2020-08-15,123,22,74,4,0
2020-08-16,137,22,85,2,4
2020-08-17,161,27,109,4,8
2020-08-18,164,22,121,4,2
2020-08-19,135,15,94,3,2
2020-08-20,152,20,107,2,4
2020-08-21,160,18,107,6,6
2020-08-22,149,30,97,4,4
2020-08-23,185,28,137,6,4
2020-08-24,189,26,114,11,8
2020-08-25,218,18,142,15,9
2020-08-26,183,22,121,12,11
2020-08-27,169,27,107,8,7
2020-08-28,154,20,95,16,6
2020-08-29,138,30,63,17,7
2020-08-30,193,26,135,10,8
2020-08-31,212,28,148,10,4
2020-09-01,242,41,160,17,6
2020-09-02,164,43,90,11,4
2020-09-03,230,49,134,16,5
2020-09-04,221,52,142,7,3
2020-09-05,218,53,118,10,6
2020-09-06,234,55,134,16,4
2020-09-07,292,78,160,19,3
2020-09-08,249,62,151,9,1
2020-09-09,241,86,104,13,5
2020-09-10,243,84,120,15,2
2020-09-11,246,72,129,23,6
2020-09-12,234,65,130,15,4
2020-09-13,255,60,146,13,5
2020-09-14,272,55,168,13,9
2020-09-15,265,61,156,14,11
2020-09-16,219,41,141,8,5
2020-09-17,209,40,124,9,9
2020-09-18,265,39,179,14,14
2020-09-19,246,38,155,18,14
2020-09-20,275,45,174,22,11
2020-09-21,250,51,157,7,13
2020-09-22,270,55,162,14,18
2020-09-23,236,45,125,19,17
2020-09-24,240,36,144,19,21
2020-09-25,307,43,204,16,19
2020-09-26,339,31,233,19,11
2020-09-27,348,35,229,22,27
2020-09-28,373,35,254,35,23
2020-09-29,332,46,216,25,21
2020-09-30,288,32,191,25,18
2020-10-01,425,43,305,42,15
2020-10-02,355,41,225,45,24
2020-10-03,366,58,233,32,12
2020-10-04,296,51,167,36,17
2020-10-05,497,77,328,42,27
2020-10-06,391,61,250,38,17
2020-10-07,341,60,197,30,22
2020-10-08,429,49,279,42,31
2020-10-09,431,50,295,31,26
2020-10-10,459,60,280,46,40
2020-10-11,323,61,168,52,22
2020-10-12,444,57,282,50,28
2020-10-13,414,70,239,56,24
2020-10-14,374,61,207,49,33
2020-10-15,406,52,252,56,25
2020-10-16,395,52,247,42,30
2020-10-17,318,63,142,57,32
2020-10-18,416,67,208,53,50
2020-10-19,457,67,252,43,50
2020-10-20,412,65,204,62,48
2020-10-21,316,66,144,56,29
2020-10-22,371,75,188,52,32
2020-10-23,375,73,205,37,36
2020-10-24,332,74,155,44,34
2020-10-25,364,80,169,68,23
2020-10-26,420,69,228,51,48
2020-10-27,318,67,150,50,30
2020-10-28,315,70,131,59,35
2020-10-29,296,49,144,45,34
2020-10-30,304,67,128,38,40
2020-10-31,309,60,149,53,32
2020-11-01,328,77,140,58,35
2020-11-02,343,89,143,48,42
2020-11-03,293,85,129,33,27
2020-11-04,312,81,130,48,29
2020-11-05,243,64,97,40,29
2020-11-06,287,83,120,49,18
2020-11-07,300,105,124,33,25
2020-11-08,293,76,135,44,25
2020-11-09,283,89,115,41,23
2020-11-10,246,79,92,30,26
2020-11-11,224,72,81,35,18
2020-11-12,181,71,48,27,22
2020-11-13,198,69,86,18,13
2020-11-14,177,68,65,19,14
2020-11-15,217,87,80,28,11
2020-11-16,233,81,92,27,23
2020-11-17,221,85,70,29,18
2020-11-18,186,67,72,15,10
2020-11-19,176,74,57,17,15
2020-11-20,245,109,76,16,19
2020-11-21,183,79,41,19,24
2020-11-22,228,119,58,13,19
2020-11-23,221,105,57,14,21
2020-11-24,195,90,54,13,18
2020-11-25,211,94,58,23,15
2020-11-26,154,81,24,18,11
2020-11-27,187,84,39,9,30
2020-11-28,137,56,33,15,22
2020-11-29,246,75,99,13,17
2020-11-30,234,96,65,16,23
2020-12-01,207,85,58,15,17
2020-12-02,187,84,44,12,17
2020-12-03,165,67,35,17,24
2020-12-04,170,86,36,6,9
2020-12-05,149,63,28,5,22
2020-12-06,189,65,62,14,22
2020-12-07,212,87,55,14,22
2020-12-08,239,98,63,24,13
2020-12-09,191,57,57,18,17
2020-12-10,218,86,52,21,22
2020-12-11,207,84,44,24,14
2020-12-12,215,80,55,23,9
2020-12-13,212,72,69,12,22
2020-12-14,238,80,66,23,19
2020-12-15,254,69,82,21,28
2020-12-16,264,77,78,23,22
2020-12-17,263,90,49,33,31
2020-12-18,265,101,51,43,24
2020-12-19,265,89,54,41,24
2020-12-20,321,110,72,40,24
2020-12-21,318,112,61,46,40
2020-12-22,253,80,60,39,12
2020-12-23,245,80,55,42,9
2020-12-24,224,83,43,36,21
2020-12-25,264,78,55,56,25
2020-12-26,264,94,43,61,19
2020-12-27,395,130,100,67,36
2020-12-28,361,103,104,63,22
2020-12-29,302,71,87,44,31
2020-12-30,231,56,53,45,16
2020-12-31,278,69,70,56,19
2021-01-01,290,99,79,31,26
2021-01-02,314,95,85,49,23
2021-01-03,387,122,101,55,24
2021-01-04,439,133,107,74,22
2021-01-05,344,86,81,46,35
2021-01-06,340,104,92,52,13
2021-01-07,318,105,82,48,20
2021-01-08,312,114,82,28,25
2021-01-09,290,107,76,48,9
2021-01-10,385,121,140,53,16
2021-01-11,368,143,97,51,8
2021-01-12,324,130,62,40,13
2021-01-13,325,131,80,34,12
2021-01-14,311,125,65,39,16
2021-01-15,330,112,74,52,25
2021-01-16,292,108,76,40,10
2021-01-17,293,117,88,24,9
2021-01-18,337,143,93,33,6
2021-01-19,290,109,83,26,12
2021-01-20,295,137,76,23,6
2021-01-21,255,100,83,25,9
2021-01-22,230,79,68,33,5
2021-01-23,281,122,86,26,8
2021-01-24,266,118,90,22,2
2021-01-25,291,120,82,33,9
2021-01-26,247,91,76,35,7
2021-01-27,230,79,61,43,4
2021-01-28,205,78,60,28,6
2021-01-29,211,81,52,34,11
2021-01-30,169,70,57,19,2
2021-01-31,194,68,89,10,5
2021-02-01,234,84,92,26,7
2021-02-02,221,76,83,17,3
2021-02-03,210,99,71,13,4
2021-02-04,163,72,61,9,3
2021-02-05,152,66,55,8,5
2021-02-06,192,81,73,12,9
2021-02-07,173,78,64,14,1
2021-02-08,200,99,66,14,8
2021-02-09,174,81,61,14,1
2021-02-10,165,67,49,13,2
2021-02-11,144,71,46,14,2
2021-02-12,131,61,55,4,1
2021-02-13,122,60,43,8,1
2021-02-14,122,66,32,9,5
2021-02-15,161,78,49,9,4
2021-02-16,125,52,45,11,0
2021-02-17,116,45,53,8,2
2021-02-18,123,57,38,11,1
2021-02-19,128,58,51,7,1
2021-02-20,142,63,62,8,0
2021-02-21,112,42,56,4,0
2021-02-22,123,52,47,8,4
2021-02-23,109,57,30,7,2
2021-02-24,112,50,45,5,0
2021-02-25,118,48,34,8,1
2021-02-26,105,39,32,15,2
2021-02-27,101,45,27,8,0
2021-02-28,153,53,58,11,3
2021-03-01,152,64,57,5,3
2021-03-02,134,57,49,4,1
2021-03-03,104,42,39,4,0
2021-03-04,95,34,31,4,2
2021-03-05,111,50,30,3,1
2021-03-06,91,34,21,7,1
2021-03-07,76,26,27,3,2
2021-03-08,118,48,45,7,1
2021-03-09,84,32,29,4,2
2021-03-10,86,31,22,6,1
2021-03-11,65,27,18,4,0
2021-03-12,92,30,28,4,0
2021-03-13,90,41,22,5,1
2021-03-14,76,33,21,3,1
2021-03-15,109,58,28,5,3
2021-03-16,91,36,30,2,0
2021-03-17,75,24,24,5,0
2021-03-18,87,41,29,5,0
2021-03-19,81,37,26,3,1
2021-03-20,84,44,24,3,1
2021-03-21,78,31,28,5,2
2021-03-22,97,46,28,2,2
2021-03-23,83,40,22,6,2
2021-03-24,96,50,24,6,3
2021-03-25,106,56,21,5,1
2021-03-26,105,62,28,4,2
2021-03-27,113,62,28,0,4
2021-03-28,106,58,30,8,0
2021-03-29,130,70,23,15,3
2021-03-30,127,61,45,7,3
2021-03-31,134,82,30,7,3
2021-04-01,144,81,38,9,4
2021-04-02,122,56,31,13,4
2021-04-03,148,66,45,14,6
2021-04-04,172,89,48,16,1
2021-04-05,232,118,60,21,8
2021-04-06,190,111,40,11,8
2021-04-07,167,79,46,16,4
2021-04-08,161,104,28,11,1
2021-04-09,166,101,37,6,4
2021-04-10,208,109,58,14,8
2021-04-11,185,99,62,8,5
2021-04-12,265,147,69,17,1
2021-04-13,223,114,72,16,0
2021-04-14,222,127,51,9,6
2021-04-15,247,134,65,17,4
2021-04-16,254,155,52,15,3
2021-04-17,216,115,69,17,2
2021-04-18,249,125,71,23,4
2021-04-19,321,167,97,12,6
2021-04-20,307,159,80,20,2
2021-04-21,263,157,57,24,4
2021-04-22,255,158,61,12,7
2021-04-23,283,164,69,17,6
2021-04-24,276,153,81,17,0
2021-04-25,305,150,95,18,3
2021-04-26,304,172,77,13,5
2021-04-27,312,156,96,13,4
2021-04-28,284,123,98,18,5
2021-04-29,271,115,89,18,2
2021-04-30,340,151,114,25,5
2021-05-01,414,151,148,34,12
2021-05-02,312,138,126,17,8
2021-05-03,367,170,127,25,5
2021-05-04,318,135,110,19,4
2021-05-05,418,152,195,17,8
2021-05-06,365,138,154,16,9
2021-05-07,360,137,140,30,7
2021-05-08,385,133,172,26,14
2021-05-09,412,121,185,30,10
2021-05-10,556,162,229,65,15
2021-05-11,422,105,199,49,18
2021-05-12,484,105,238,59,15
2021-05-13,493,98,247,65,17
2021-05-14,511,111,233,82,20
2021-05-15,581,120,260,74,20
2021-05-16,594,111,287,99,23
2021-05-17,653,130,277,121,31
2021-05-18,632,98,324,99,22
2021-05-19,578,104,244,118,27
2021-05-20,589,95,272,92,25
2021-05-21,538,88,271,77,29
2021-05-22,540,81,248,94,35
2021-05-23,523,94,245,82,25
2021-05-24,509,103,226,88,25
2021-05-25,524,90,216,91,35
2021-05-26,450,81,212,70,19
2021-05-27,417,73,186,63,27
2021-05-28,473,81,241,68,15
2021-05-29,388,56,175,68,25
2021-05-30,393,56,200,63,18
2021-05-31,441,56,232,77,26
2021-06-01,387,45,189,70,28
2021-06-02,380,49,180,55,35
2021-06-03,304,44,145,45,20
2021-06-04,369,39,193,55,29
2021-06-05,308,50,142,34,22
2021-06-06,321,29,145,66,24
2021-06-07,316,35,163,42,27
2021-06-08,286,33,146,33,29
2021-06-09,256,32,115,35,22
2021-06-10,262,24,144,30,22
2021-06-11,256,30,128,46,17
2021-06-12,258,27,137,35,31
2021-06-13,237,27,119,36,20
2021-06-14,285,35,142,31,35
2021-06-15,240,29,116,38,24
2021-06-16,233,31,116,39,22
2021-06-17,221,28,116,29,22
2021-06-18,216,29,103,36,24
2021-06-19,218,25,108,34,24
2021-06-20,238,27,106,48,25
2021-06-21,235,30,101,32,31
2021-06-22,261,24,110,48,30
2021-06-23,238,31,99,34,36
2021-06-24,232,21,105,30,42
2021-06-25,255,29,124,34,24
2021-06-26,235,26,108,40,27
2021-06-27,231,30,108,29,25
2021-06-28,263,32,103,43,42
2021-06-29,233,32,85,28,44
2021-06-30,209,36,89,30,30
2021-07-01,209,33,96,30,21
2021-07-02,209,29,88,35,31
2021-07-03,195,30,76,31,29
2021-07-04,188,18,91,29,29
2021-07-05,247,44,92,39,45
2021-07-06,223,14,109,33,40
2021-07-07,232,24,105,30,42
2021-07-08,209,23,102,25,28
2021-07-09,225,18,92,23,52
2021-07-10,242,21,109,26,46
2021-07-11,223,16,112,26,47
2021-07-12,303,28,152,26,54
2021-07-13,255,24,134,17,47
2021-07-14,259,22,111,14,70
2021-07-15,239,26,116,17,39
2021-07-16,239,25,119,14,50
2021-07-17,279,13,137,24,73
2021-07-18,247,24,134,18,41
2021-07-19,291,24,162,31,31
2021-07-20,284,31,159,21,41
2021-07-21,233,21,136,18,29
2021-07-22,202,18,116,15,26
2021-07-23,292,40,146,34,43
2021-07-24,236,30,128,22,31
2021-07-25,218,22,112,20,39
2021-07-26,290,27,155,21,44
2021-07-27,266,41,124,24,37
2021-07-28,252,26,131,20,37
2021-07-29,240,43,113,14,33
2021-07-30,243,36,138,14,21
2021-07-31,206,27,106,15,24
2021-08-01,227,32,114,16,28
2021-08-02,264,44,147,10,25
2021-08-03,209,42,100,10,19
2021-08-04,208,38,116,11,15
2021-08-05,169,46,74,5,16
2021-08-06,200,39,119,4,15
2021-08-07,193,39,102,8,11
2021-08-08,158,40,85,5,9
2021-08-09,148,42,74,5,11
2021-08-10,162,29,96,2,13
2021-08-11,162,35,92,6,8
2021-08-12,129,33,67,3,7
2021-08-13,139,29,77,3,10
2021-08-14,150,34,76,5,9
2021-08-15,133,32,69,2,10
2021-08-16,145,41,72,6,9
2021-08-17,155,38,83,5,12
2021-08-18,148,32,84,5,7
2021-08-19,142,32,77,6,5
2021-08-20,115,31,57,2,8
2021-08-21,137,37,66,7,10
2021-08-22,112,26,65,4,6
2021-08-23,108,30,50,5,4
2021-08-24,97,20,50,8,7
2021-08-25,92,20,60,3,1
2021-08-26,95,27,49,4,3
2021-08-27,74,22,40,3,0
2021-08-28,70,21,33,1,1
2021-08-29,66,17,31,4,1
2021-08-30,79,30,31,6,1
2021-08-31,69,22,34,2,1
2021-09-01,82,24,38,3,2
2021-09-02,38,13,17,2,1
2021-09-03,64,19,26,2,2
2021-09-04,39,7,25,1,0
2021-09-05,50,11,27,5,2
2021-09-06,56,12,25,3,2
2021-09-07,50,13,18,5,2
2021-09-08,59,16,28,7,0
2021-09-09,52,13,32,1,1
2021-09-10,46,23,15,3,0
2021-09-11,46,16,17,2,0
2021-09-12,36,12,10,2,0
2021-09-13,37,14,14,0,0
2021-09-14,35,15,16,0,0
2021-09-15,31,13,10,0,0
2021-09-16,23,8,10,0,0
2021-09-17,26,12,11,1,0
2021-09-18,27,5,14,2,0
2021-09-19,26,9,10,1,1
2021-09-20,36,17,15,1,0
2021-09-21,24,9,11,1,0
2021-09-22,30,9,12,2,0
2021-09-23,20,9,10,0,0
2021-09-24,25,9,8,3,0
2021-09-25,24,9,11,1,0
2021-09-26,22,14,3,0,0
2021-09-27,21,8,7,0,0
2021-09-28,18,4,11,0,0
2021-09-29,18,9,6,0,0
2021-09-30,20,11,6,0,0
2021-10-01,26,13,8,1,0
2021-10-02,28,20,7,0,0
2021-10-03,21,8,10,0,0
2021-10-04,26,15,7,0,0
2021-10-05,24,17,2,0,0
2021-10-06,35,24,8,0,0
2021-10-07,21,8,8,1,0
2021-10-08,17,8,6,2,0
2021-10-09,19,6,10,0,0
2021-10-10,21,11,9,1,0
2021-10-11,13,7,3,1,0
2021-10-12,20,9,8,1,0
2021-10-13,21,12,6,0,1
2021-10-14,12,4,5,1,1
2021-10-15,25,15,8,1,0
2021-10-16,21,7,13,0,1
2021-10-17,24,11,10,0,1
2021-10-18,15,7,2,1,0
2021-10-19,17,12,4,0,0
2021-10-20,27,10,11,3,0
2021-10-21,25,13,10,0,0
2021-10-22,34,12,19,0,0
2021-10-23,33,14,16,2,0
2021-10-24,42,17,17,1,0
2021-10-25,36,12,15,1,0
2021-10-26,32,8,22,2,0
2021-10-27,47,20,26,0,0
2021-10-28,32,10,16,2,1
2021-10-29,51,22,22,3,0
2021-10-30,38,15,16,2,1
2021-10-31,41,23,14,1,0
2021-11-01,50,25,20,3,0
2021-11-02,45,19,21,1,0
2021-11-03,51,23,23,2,1
2021-11-04,64,32,22,7,0
2021-11-05,54,31,20,2,0
2021-11-06,42,13,27,1,0
2021-11-07,54,32,18,3,0
2021-11-08,40,20,15,5,0
2021-11-09,41,15,19,4,0
2021-11-10,37,12,18,3,2
2021-11-11,34,13,17,3,0
2021-11-12,38,13,21,0,3
2021-11-13,52,16,29,4,2
2021-11-14,53,18,27,4,3
2021-11-15,60,24,25,8,2
2021-11-16,37,20,14,2,1
2021-11-17,35,19,6,4,4
2021-11-18,52,24,23,2,3
2021-11-19,54,24,25,4,1
2021-11-20,61,25,25,5,4
2021-11-21,62,20,28,8,4
2021-11-22,74,31,35,5,3
2021-11-23,77,36,32,3,4
2021-11-24,68,28,32,4,4
2021-11-25,69,29,32,3,1
2021-11-26,86,24,44,6,5
2021-11-27,70,16,42,3,5
2021-11-28,70,18,44,2,1
2021-11-29,64,17,36,8,3
2021-11-30,78,27,37,9,3
2021-12-01,48,17,21,5,2
2021-12-02,31,11,15,2,0
2021-12-03,33,14,12,5,0
2021-12-04,7,4,3,0,0
2021-12-05,6,5,1,0,0
