"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,13,1,4,0,8
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,10,2,4,0,3
2020-04-25,10,1,1,0,8
2020-04-26,8,1,4,1,2
2020-04-27,13,2,4,0,7
2020-04-28,10,3,4,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,3,0,2
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,0,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,7,3,4,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,8,2,3,3,0
2020-05-25,12,4,8,0,0
2020-05-26,12,4,7,0,0
2020-05-27,7,0,6,1,0
2020-05-28,6,2,3,1,0
2020-05-29,16,1,14,1,0
2020-05-30,13,4,9,0,0
2020-05-31,9,3,5,0,0
2020-06-01,8,3,5,0,0
2020-06-02,11,0,10,0,0
2020-06-03,8,2,6,0,0
2020-06-04,15,3,12,0,0
2020-06-05,19,0,18,0,0
2020-06-06,14,4,7,0,1
2020-06-07,7,3,3,0,0
2020-06-08,14,2,12,0,0
2020-06-09,14,4,10,0,0
2020-06-10,20,8,12,0,0
2020-06-11,25,6,17,0,0
2020-06-12,26,9,16,0,0
2020-06-13,10,1,8,0,0
2020-06-14,20,2,14,0,0
2020-06-15,19,6,10,0,0
2020-06-16,21,4,15,0,0
2020-06-17,21,9,10,0,0
2020-06-18,25,7,13,0,0
2020-06-19,15,3,10,0,1
2020-06-20,28,6,15,0,1
2020-06-21,22,7,7,0,0
2020-06-22,23,8,10,0,0
2020-06-23,36,13,14,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,3,14,0,0
2020-06-26,17,3,12,0,0
2020-06-27,10,3,6,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,17,0,0
2020-06-30,19,6,13,0,0
2020-07-01,20,3,15,0,0
2020-07-02,16,6,9,0,0
2020-07-03,18,2,15,0,0
2020-07-04,15,7,8,0,0
2020-07-05,27,6,20,0,0
2020-07-06,27,6,21,0,0
2020-07-07,36,10,26,0,0
2020-07-08,25,9,16,0,0
2020-07-09,34,17,17,0,0
2020-07-10,30,6,24,0,0
2020-07-11,24,7,16,0,0
2020-07-12,41,10,28,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,6,26,0,0
2020-07-15,45,11,27,0,0
2020-07-16,32,5,24,0,0
2020-07-17,29,12,17,0,0
2020-07-18,30,9,21,0,0
2020-07-19,45,16,27,0,0
2020-07-20,59,10,48,1,0
2020-07-21,40,13,27,0,0
2020-07-22,55,14,40,0,0
2020-07-23,52,20,32,0,0
2020-07-24,50,22,27,0,0
2020-07-25,66,23,41,0,0
2020-07-26,72,36,30,0,0
2020-07-27,96,48,42,0,0
2020-07-28,112,57,53,0,1
2020-07-29,90,41,46,0,0
2020-07-30,123,61,58,0,0
2020-07-31,113,55,52,1,0
2020-08-01,159,82,67,0,2
2020-08-02,151,58,77,0,1
2020-08-03,129,51,61,0,2
2020-08-04,130,48,61,1,4
2020-08-05,135,38,69,1,5
2020-08-06,141,37,81,2,2
2020-08-07,134,35,75,2,4
2020-08-08,160,32,98,0,7
2020-08-09,113,33,62,1,2
2020-08-10,150,29,83,0,2
2020-08-11,129,19,82,1,1
2020-08-12,130,29,76,0,2
2020-08-13,117,19,77,0,1
2020-08-14,155,26,102,1,3
2020-08-15,127,23,78,3,0
2020-08-16,137,22,85,2,4
2020-08-17,154,25,104,4,8
2020-08-18,160,21,118,3,2
2020-08-19,139,20,95,3,2
2020-08-20,154,20,110,3,4
2020-08-21,156,17,103,6,6
2020-08-22,143,30,89,6,4
2020-08-23,199,30,147,6,5
2020-08-24,187,22,112,12,8
2020-08-25,215,17,141,14,9
2020-08-26,186,25,122,12,11
2020-08-27,182,30,114,9,7
2020-08-28,150,23,91,15,5
2020-08-29,141,28,71,16,7
2020-08-30,199,28,137,10,9
2020-08-31,216,27,153,10,4
2020-09-01,237,39,158,17,6
2020-09-02,160,34,98,11,3
2020-09-03,217,43,125,16,5
2020-09-04,208,51,133,6,3
2020-09-05,220,55,116,11,6
2020-09-06,239,57,138,15,4
2020-09-07,288,74,163,18,3
2020-09-08,252,73,141,10,1
2020-09-09,237,82,103,13,5
2020-09-10,235,82,114,15,2
2020-09-11,247,82,119,24,6
2020-09-12,231,59,133,16,4
2020-09-13,275,61,165,11,5
2020-09-14,268,59,160,13,9
2020-09-15,268,57,163,14,11
2020-09-16,223,44,137,10,7
2020-09-17,215,40,130,9,9
2020-09-18,265,40,181,13,14
2020-09-19,249,40,157,18,13
2020-09-20,280,43,180,20,12
2020-09-21,239,48,147,7,13
2020-09-22,263,54,158,15,17
2020-09-23,233,44,125,18,17
2020-09-24,246,38,145,20,21
2020-09-25,303,43,197,16,18
2020-09-26,336,30,235,18,12
2020-09-27,338,34,226,20,26
2020-09-28,371,37,251,34,23
2020-09-29,328,46,211,24,22
2020-09-30,299,32,206,22,17
2020-10-01,427,42,306,45,15
2020-10-02,339,41,206,47,25
2020-10-03,370,60,233,33,12
2020-10-04,311,53,181,35,17
2020-10-05,506,77,334,46,26
2020-10-06,390,61,253,36,16
2020-10-07,353,60,203,37,22
2020-10-08,432,51,280,41,31
2020-10-09,423,49,292,27,27
2020-10-10,458,61,276,47,41
2020-10-11,323,59,169,52,22
2020-10-12,447,58,285,49,28
2020-10-13,416,64,247,58,23
2020-10-14,369,60,204,45,34
2020-10-15,394,59,230,58,25
2020-10-16,398,48,256,40,30
2020-10-17,332,61,162,55,31
2020-10-18,422,71,211,55,50
2020-10-19,451,72,240,48,47
2020-10-20,409,65,198,62,50
2020-10-21,322,66,145,58,29
2020-10-22,357,71,183,46,31
2020-10-23,379,73,211,36,37
2020-10-24,342,73,166,44,33
2020-10-25,353,82,158,67,24
2020-10-26,435,70,239,53,48
2020-10-27,310,64,141,51,33
2020-10-28,313,70,128,60,36
2020-10-29,294,48,142,47,33
2020-10-30,305,65,129,39,42
2020-10-31,309,58,152,52,32
2020-11-01,310,79,123,56,34
2020-11-02,351,90,148,50,42
2020-11-03,297,83,131,36,27
2020-11-04,303,80,126,45,28
2020-11-05,231,67,84,37,28
2020-11-06,300,83,130,51,19
2020-11-07,300,104,127,33,24
2020-11-08,297,74,144,42,25
2020-11-09,271,88,109,38,22
2020-11-10,260,80,101,32,26
2020-11-11,226,72,82,36,18
2020-11-12,188,72,55,26,22
2020-11-13,193,68,80,18,14
2020-11-14,173,69,60,19,14
2020-11-15,220,89,78,31,11
2020-11-16,228,79,91,25,23
2020-11-17,215,86,67,29,18
2020-11-18,183,66,72,12,10
2020-11-19,180,73,62,18,14
2020-11-20,241,108,77,14,19
2020-11-21,194,82,48,20,24
2020-11-22,221,119,50,14,19
2020-11-23,225,104,60,14,23
2020-11-24,196,91,51,16,18
2020-11-25,211,92,60,22,15
2020-11-26,151,82,19,19,10
2020-11-27,187,83,39,9,30
2020-11-28,139,57,33,15,22
2020-11-29,241,75,95,13,16
2020-11-30,237,98,68,15,23
2020-12-01,213,86,63,15,17
2020-12-02,192,84,48,13,17
2020-12-03,161,66,31,17,25
2020-12-04,163,85,31,6,9
2020-12-05,152,63,30,6,22
2020-12-06,186,64,61,12,22
2020-12-07,212,87,58,12,20
2020-12-08,241,100,64,23,13
2020-12-09,202,56,67,17,18
2020-12-10,215,86,48,23,22
2020-12-11,207,85,43,25,13
2020-12-12,214,80,56,22,9
2020-12-13,215,73,69,14,22
2020-12-14,242,79,66,26,19
2020-12-15,257,73,83,20,28
2020-12-16,274,79,83,26,24
2020-12-17,253,89,44,29,32
2020-12-18,260,97,52,41,24
2020-12-19,266,88,58,42,21
2020-12-20,322,110,67,44,25
2020-12-21,312,112,55,45,41
2020-12-22,251,79,58,37,12
2020-12-23,250,82,59,41,10
2020-12-24,220,84,39,38,21
2020-12-25,260,78,51,56,25
2020-12-26,267,95,45,65,19
2020-12-27,398,128,105,66,34
2020-12-28,370,102,111,61,25
2020-12-29,292,70,80,44,29
2020-12-30,224,57,47,42,17
2020-12-31,278,71,75,47,20
2021-01-01,289,95,82,34,25
2021-01-02,310,94,81,51,23
2021-01-03,378,122,90,56,24
2021-01-04,435,133,104,74,22
2021-01-05,366,90,92,53,34
2021-01-06,342,102,95,52,14
2021-01-07,310,105,77,49,18
2021-01-08,315,112,84,30,25
2021-01-09,295,111,76,49,7
2021-01-10,394,122,144,51,17
2021-01-11,363,141,94,49,9
2021-01-12,324,132,62,40,13
2021-01-13,330,129,84,36,13
2021-01-14,300,125,63,36,17
2021-01-15,326,112,72,52,24
2021-01-16,276,106,70,37,9
2021-01-17,301,120,92,23,10
2021-01-18,338,146,97,31,6
2021-01-19,308,113,87,32,13
2021-01-20,287,134,66,22,6
2021-01-21,244,97,79,18,8
2021-01-22,241,79,76,36,5
2021-01-23,281,122,83,28,8
2021-01-24,268,120,84,29,2
2021-01-25,284,118,79,31,7
2021-01-26,246,87,87,30,7
2021-01-27,237,81,67,40,6
2021-01-28,209,76,66,28,6
2021-01-29,199,82,46,30,10
2021-01-30,168,70,52,20,2
2021-01-31,203,70,94,13,5
2021-02-01,233,83,89,28,8
2021-02-02,216,76,80,17,3
2021-02-03,203,97,70,13,3
2021-02-04,168,72,63,11,3
2021-02-05,157,67,58,8,7
2021-02-06,186,83,67,12,6
2021-02-07,188,78,74,16,1
2021-02-08,201,98,68,15,7
2021-02-09,166,78,56,13,4
2021-02-10,159,68,43,12,1
2021-02-11,139,70,45,12,2
2021-02-12,136,64,52,5,1
2021-02-13,125,60,47,8,1
2021-02-14,120,66,30,9,5
2021-02-15,160,77,50,9,4
2021-02-16,123,51,46,10,0
2021-02-17,122,48,54,9,2
2021-02-18,123,57,43,7,1
2021-02-19,126,58,49,6,1
2021-02-20,140,64,57,10,1
2021-02-21,118,42,57,8,0
2021-02-22,125,55,45,9,3
2021-02-23,110,53,34,9,2
2021-02-24,114,52,43,7,0
2021-02-25,123,47,40,8,1
2021-02-26,102,37,35,11,2
2021-02-27,103,43,29,9,1
2021-02-28,144,52,55,6,4
2021-03-01,150,65,52,7,2
2021-03-02,136,58,54,2,1
2021-03-03,107,41,39,6,1
2021-03-04,93,35,30,4,0
2021-03-05,107,45,29,4,2
2021-03-06,91,36,20,6,1
2021-03-07,82,29,29,3,2
2021-03-08,117,48,46,5,0
2021-03-09,74,33,20,3,2
2021-03-10,84,30,21,7,1
2021-03-11,78,32,27,3,0
2021-03-12,90,28,28,5,0
2021-03-13,89,39,18,7,1
2021-03-14,72,33,19,2,1
2021-03-15,105,57,27,4,3
2021-03-16,91,35,29,2,0
2021-03-17,75,22,25,6,1
2021-03-18,87,39,32,4,0
2021-03-19,86,40,27,4,1
2021-03-20,81,42,25,2,0
2021-03-21,77,29,29,4,2
2021-03-22,99,46,26,5,3
2021-03-23,86,42,22,7,2
2021-03-24,100,54,21,9,3
2021-03-25,108,57,25,4,0
2021-03-26,108,62,31,3,2
2021-03-27,106,60,27,1,2
2021-03-28,102,58,27,5,0
2021-03-29,123,69,21,12,3
2021-03-30,125,64,39,8,3
2021-03-31,140,82,33,8,4
2021-04-01,151,88,41,7,4
2021-04-02,128,54,34,16,4
2021-04-03,145,67,45,12,6
2021-04-04,173,85,49,17,3
2021-04-05,224,115,55,21,8
2021-04-06,188,108,41,11,7
2021-04-07,163,82,42,13,4
2021-04-08,163,102,30,12,2
2021-04-09,173,104,42,7,3
2021-04-10,205,110,53,14,8
2021-04-11,192,103,60,10,8
2021-04-12,269,148,77,13,1
2021-04-13,217,111,69,15,1
2021-04-14,217,126,50,10,3
2021-04-15,243,131,65,16,4
2021-04-16,254,152,53,16,3
2021-04-17,211,116,67,17,1
2021-04-18,254,125,75,23,4
2021-04-19,324,166,96,15,6
2021-04-20,296,156,76,18,2
2021-04-21,266,158,56,22,4
2021-04-22,265,159,69,13,6
2021-04-23,277,167,63,14,6
2021-04-24,266,152,72,19,0
2021-04-25,309,149,94,21,4
2021-04-26,316,174,86,15,5
2021-04-27,312,155,95,16,5
2021-04-28,282,121,99,19,5
2021-04-29,272,115,85,18,2
2021-04-30,340,152,119,22,5
2021-05-01,414,154,150,31,12
2021-05-02,307,140,119,16,8
2021-05-03,372,171,125,25,5
2021-05-04,330,135,122,20,4
2021-05-05,417,148,193,22,6
2021-05-06,352,136,147,15,9
2021-05-07,348,138,134,27,6
2021-05-08,382,136,174,26,14
2021-05-09,410,121,184,29,8
2021-05-10,565,161,232,66,16
2021-05-11,418,105,204,44,17
2021-05-12,474,104,229,58,17
2021-05-13,497,97,241,68,16
2021-05-14,519,109,241,84,21
2021-05-15,584,119,257,79,23
2021-05-16,581,113,276,94,25
2021-05-17,665,134,296,113,29
2021-05-18,648,99,335,101,21
2021-05-19,560,105,230,119,27
2021-05-20,603,95,284,98,24
2021-05-21,525,87,250,80,32
2021-05-22,538,83,253,85,34
2021-05-23,521,95,237,82,27
2021-05-24,522,100,238,87,27
2021-05-25,519,90,218,94,31
2021-05-26,455,83,219,70,20
2021-05-27,416,74,187,58,26
2021-05-28,481,85,243,72,13
2021-05-29,396,53,183,70,26
2021-05-30,409,58,206,68,18
2021-05-31,429,53,226,75,24
2021-06-01,366,41,172,67,29
2021-06-02,377,50,171,59,35
2021-06-03,317,45,155,46,21
2021-06-04,358,40,185,52,30
2021-06-05,319,51,146,35,24
2021-06-06,311,25,147,62,21
2021-06-07,309,35,151,48,28
2021-06-08,295,32,154,31,30
2021-06-09,269,36,127,35,19
2021-06-10,254,27,137,30,22
2021-06-11,262,31,134,46,17
2021-06-12,261,26,137,40,31
2021-06-13,233,27,119,31,22
2021-06-14,285,32,148,26,35
2021-06-15,238,30,113,40,23
2021-06-16,227,28,114,38,21
2021-06-17,218,31,112,27,24
2021-06-18,207,29,97,34,24
2021-06-19,218,26,105,36,24
2021-06-20,243,27,110,51,24
2021-06-21,238,26,107,36,30
2021-06-22,268,25,116,45,31
2021-06-23,245,29,101,37,37
2021-06-24,244,22,116,27,41
2021-06-25,245,29,112,33,26
2021-06-26,228,28,101,43,26
2021-06-27,223,28,103,27,25
2021-06-28,265,36,107,41,39
2021-06-29,239,31,91,31,44
2021-06-30,211,36,85,34,32
2021-07-01,199,34,90,27,21
2021-07-02,209,29,83,38,32
2021-07-03,204,29,84,30,31
2021-07-04,195,19,100,27,27
2021-07-05,250,41,97,39,45
2021-07-06,216,12,106,34,37
2021-07-07,228,22,100,32,42
2021-07-08,213,25,103,27,27
2021-07-09,215,15,89,21,51
2021-07-10,246,20,115,25,47
2021-07-11,220,17,112,25,46
2021-07-12,314,32,152,27,58
2021-07-13,249,25,128,17,47
2021-07-14,259,23,111,14,71
2021-07-15,225,25,103,17,38
2021-07-16,257,22,140,13,47
2021-07-17,270,13,126,24,72
2021-07-18,262,26,146,17,43
2021-07-19,294,24,164,32,33
2021-07-20,271,35,139,22,46
2021-07-21,231,20,137,19,25
2021-07-22,204,19,115,14,28
2021-07-23,283,40,140,34,41
2021-07-24,236,30,127,22,31
2021-07-25,222,22,115,20,40
2021-07-26,293,27,158,21,46
2021-07-27,269,39,129,25,36
2021-07-28,253,26,132,20,37
2021-07-29,246,41,122,16,31
2021-07-30,244,38,138,14,19
2021-07-31,198,28,96,13,27
2021-08-01,244,32,128,15,26
2021-08-02,261,43,144,9,27
2021-08-03,221,43,112,12,18
2021-08-04,197,40,107,8,14
2021-08-05,167,46,73,5,16
2021-08-06,198,39,118,4,15
2021-08-07,186,38,95,10,11
2021-08-08,149,37,80,4,9
2021-08-09,161,41,87,6,11
2021-08-10,167,31,96,2,14
2021-08-11,150,36,82,6,7
2021-08-12,137,34,70,3,8
2021-08-13,134,32,71,3,9
2021-08-14,146,31,75,5,10
2021-08-15,125,31,68,1,9
2021-08-16,156,41,82,7,9
2021-08-17,155,40,75,5,12
2021-08-18,154,31,91,6,7
2021-08-19,138,32,77,5,5
2021-08-20,114,30,59,2,8
2021-08-21,143,38,71,7,10
2021-08-22,112,25,67,4,6
2021-08-23,109,31,51,5,4
2021-08-24,97,19,47,9,7
2021-08-25,87,19,55,3,1
2021-08-26,87,28,40,3,3
2021-08-27,72,22,39,2,0
2021-08-28,69,20,35,1,1
2021-08-29,64,16,31,3,1
2021-08-30,85,32,35,6,1
2021-08-31,67,21,31,4,1
2021-09-01,83,23,38,3,2
2021-09-02,33,13,13,2,0
2021-09-03,65,20,26,2,2
2021-09-04,40,6,27,1,0
2021-09-05,52,11,28,5,3
2021-09-06,59,13,28,3,2
2021-09-07,53,13,21,5,2
2021-09-08,53,15,24,6,0
2021-09-09,50,13,28,2,0
2021-09-10,49,23,17,4,0
2021-09-11,46,16,17,2,0
2021-09-12,40,13,14,1,0
2021-09-13,36,14,14,0,0
2021-09-14,34,14,14,0,1
2021-09-15,30,14,8,0,0
2021-09-16,24,8,11,0,0
2021-09-17,24,11,10,1,0
2021-09-18,25,6,12,2,0
2021-09-19,31,9,15,1,1
2021-09-20,37,16,17,1,0
2021-09-21,24,9,11,1,0
2021-09-22,26,10,7,2,0
2021-09-23,21,7,13,0,0
2021-09-24,24,8,9,2,0
2021-09-25,24,10,10,1,0
2021-09-26,29,15,6,1,0
2021-09-27,21,8,8,0,0
2021-09-28,14,4,8,0,0
2021-09-29,15,10,4,0,0
2021-09-30,23,11,8,0,0
2021-10-01,27,12,9,1,0
2021-10-02,26,21,4,0,0
2021-10-03,24,8,13,0,0
2021-10-04,27,15,7,0,0
2021-10-05,21,17,1,0,0
2021-10-06,34,23,9,0,0
2021-10-07,20,8,6,2,0
2021-10-08,16,8,4,2,0
2021-10-09,19,6,10,0,0
2021-10-10,22,11,10,1,0
2021-10-11,16,7,6,0,0
2021-10-12,21,9,8,1,1
2021-10-13,19,12,5,0,0
2021-10-14,12,3,6,1,1
2021-10-15,22,14,6,1,0
2021-10-16,21,6,14,0,1
2021-10-17,25,13,8,0,1
2021-10-18,16,6,4,1,0
2021-10-19,18,12,5,0,0
2021-10-20,25,10,10,2,0
2021-10-21,25,12,11,0,0
2021-10-22,38,14,20,1,0
2021-10-23,33,15,15,2,0
2021-10-24,40,15,18,1,0
2021-10-25,39,16,14,1,0
2021-10-26,30,8,20,2,0
2021-10-27,45,18,25,0,0
2021-10-28,30,8,17,2,0
2021-10-29,46,20,19,3,0
2021-10-30,39,15,17,2,1
2021-10-31,52,31,17,1,0
2021-11-01,53,28,20,3,0
2021-11-02,50,21,25,1,1
2021-11-03,52,20,27,2,1
2021-11-04,57,28,19,7,0
2021-11-05,51,29,16,4,0
2021-11-06,34,12,21,0,0
2021-11-07,59,32,23,3,0
2021-11-08,43,20,20,3,0
2021-11-09,43,17,18,5,0
2021-11-10,41,15,19,3,2
2021-11-11,38,15,20,2,0
2021-11-12,38,10,24,0,3
2021-11-13,47,15,23,6,2
2021-11-14,44,16,23,2,3
2021-11-15,61,22,28,8,2
2021-11-16,35,19,11,3,1
2021-11-17,41,20,11,5,3
2021-11-18,53,22,26,2,3
2021-11-19,50,25,22,2,1
2021-11-20,60,22,26,5,5
2021-11-21,49,18,20,6,4
2021-11-22,75,29,38,5,3
2021-11-23,79,37,30,6,4
2021-11-24,72,30,32,4,4
2021-11-25,74,29,37,4,1
2021-11-26,95,25,53,6,5
2021-11-27,64,19,32,5,5
2021-11-28,73,24,44,1,1
2021-11-29,72,19,38,9,4
2021-11-30,83,27,41,9,3
2021-12-01,89,26,52,5,3
2021-12-02,70,13,42,5,6
2021-12-03,77,19,38,13,0
2021-12-04,62,12,43,4,3
2021-12-05,57,15,31,6,2
2021-12-06,53,19,25,3,1
2021-12-07,41,13,21,3,4
2021-12-08,31,11,15,4,0
2021-12-09,26,5,17,2,0
2021-12-10,7,3,4,0,0
2021-12-11,5,0,4,0,0
