"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,2,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,14,1,4,0,9
2020-04-21,9,1,2,0,6
2020-04-22,3,1,1,0,1
2020-04-23,9,1,3,0,5
2020-04-24,7,1,3,0,2
2020-04-25,10,1,2,0,7
2020-04-26,8,1,1,1,5
2020-04-27,11,2,4,0,5
2020-04-28,12,3,5,0,3
2020-04-29,10,2,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,4,0,4
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,5,2,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,2,0,0
2020-05-19,9,5,4,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,3,1,0
2020-05-25,12,4,8,0,0
2020-05-26,6,2,4,0,0
2020-05-27,8,0,8,0,0
2020-05-28,5,1,3,1,0
2020-05-29,8,1,7,0,0
2020-05-30,13,3,10,0,0
2020-05-31,8,3,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,8,0,7,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,18,0,17,0,0
2020-06-06,12,4,5,0,1
2020-06-07,13,3,10,0,0
2020-06-08,17,3,14,0,0
2020-06-09,13,4,9,0,0
2020-06-10,17,7,9,0,0
2020-06-11,22,6,16,0,0
2020-06-12,23,6,15,0,0
2020-06-13,15,3,11,0,0
2020-06-14,24,4,15,0,0
2020-06-15,18,5,11,0,0
2020-06-16,25,5,17,0,0
2020-06-17,20,8,10,0,0
2020-06-18,24,7,12,0,0
2020-06-19,15,3,10,0,1
2020-06-20,29,5,17,0,1
2020-06-21,17,7,4,0,0
2020-06-22,23,7,12,0,0
2020-06-23,30,13,9,0,0
2020-06-24,22,5,12,0,0
2020-06-25,18,3,12,0,0
2020-06-26,20,3,15,0,0
2020-06-27,17,3,13,0,0
2020-06-28,24,4,18,0,0
2020-06-29,21,6,15,0,0
2020-06-30,17,6,11,0,0
2020-07-01,18,2,14,0,0
2020-07-02,15,6,8,0,0
2020-07-03,17,4,12,0,0
2020-07-04,17,6,11,0,0
2020-07-05,21,6,14,0,0
2020-07-06,33,7,26,0,0
2020-07-07,31,8,23,0,0
2020-07-08,24,8,16,0,0
2020-07-09,38,20,18,0,0
2020-07-10,31,6,25,0,0
2020-07-11,23,7,15,0,0
2020-07-12,38,9,26,0,0
2020-07-13,33,8,23,0,0
2020-07-14,34,6,25,0,0
2020-07-15,43,8,27,0,0
2020-07-16,36,5,28,0,0
2020-07-17,31,12,19,0,0
2020-07-18,28,10,18,0,0
2020-07-19,35,12,21,0,0
2020-07-20,62,11,49,1,0
2020-07-21,42,12,30,0,0
2020-07-22,57,16,40,0,0
2020-07-23,50,19,31,0,0
2020-07-24,53,22,29,0,0
2020-07-25,69,23,45,0,0
2020-07-26,72,36,30,0,0
2020-07-27,93,46,41,0,0
2020-07-28,108,55,51,0,1
2020-07-29,86,43,41,0,0
2020-07-30,125,59,61,0,0
2020-07-31,119,57,56,1,0
2020-08-01,157,79,68,0,1
2020-08-02,149,59,75,0,1
2020-08-03,133,50,64,0,3
2020-08-04,133,46,64,0,5
2020-08-05,121,30,63,1,4
2020-08-06,138,41,75,2,2
2020-08-07,131,33,73,1,5
2020-08-08,160,35,97,1,7
2020-08-09,114,34,63,1,1
2020-08-10,137,25,77,0,2
2020-08-11,128,17,83,0,1
2020-08-12,125,22,78,0,2
2020-08-13,112,12,79,0,0
2020-08-14,146,23,100,0,4
2020-08-15,122,24,72,3,0
2020-08-16,128,19,82,2,4
2020-08-17,147,25,98,4,8
2020-08-18,158,19,118,3,2
2020-08-19,140,16,95,4,2
2020-08-20,146,22,100,2,4
2020-08-21,145,19,92,6,6
2020-08-22,142,29,90,5,4
2020-08-23,193,28,145,4,4
2020-08-24,184,22,116,11,8
2020-08-25,215,17,141,13,9
2020-08-26,183,28,114,11,12
2020-08-27,182,27,122,7,7
2020-08-28,152,23,90,14,6
2020-08-29,144,29,73,16,7
2020-08-30,195,28,133,11,7
2020-08-31,204,28,141,9,4
2020-09-01,246,44,160,16,6
2020-09-02,159,38,94,11,3
2020-09-03,203,41,117,14,5
2020-09-04,211,50,134,7,4
2020-09-05,219,50,120,10,6
2020-09-06,232,60,131,13,4
2020-09-07,297,76,168,19,3
2020-09-08,242,61,145,9,1
2020-09-09,229,86,89,16,5
2020-09-10,234,82,112,15,2
2020-09-11,238,71,122,21,6
2020-09-12,222,61,122,16,4
2020-09-13,249,65,135,12,5
2020-09-14,263,58,156,11,9
2020-09-15,271,58,165,14,10
2020-09-16,207,39,131,8,5
2020-09-17,217,34,134,9,10
2020-09-18,270,41,183,13,14
2020-09-19,250,38,154,20,14
2020-09-20,264,41,170,19,11
2020-09-21,243,51,150,7,13
2020-09-22,254,57,148,14,15
2020-09-23,236,48,121,17,18
2020-09-24,242,35,150,17,19
2020-09-25,307,43,199,19,18
2020-09-26,318,29,216,18,12
2020-09-27,327,32,213,21,26
2020-09-28,361,34,242,35,22
2020-09-29,318,45,200,26,22
2020-09-30,284,33,188,24,17
2020-10-01,386,42,265,42,17
2020-10-02,328,39,200,43,25
2020-10-03,376,60,242,29,12
2020-10-04,298,52,162,38,17
2020-10-05,468,74,306,41,26
2020-10-06,376,62,238,37,16
2020-10-07,352,61,208,31,23
2020-10-08,411,51,254,41,31
2020-10-09,426,50,282,38,24
2020-10-10,452,60,270,48,39
2020-10-11,316,64,161,48,23
2020-10-12,430,54,269,51,29
2020-10-13,387,64,224,53,23
2020-10-14,353,60,195,43,33
2020-10-15,384,47,239,51,24
2020-10-16,398,53,244,44,30
2020-10-17,316,55,151,55,31
2020-10-18,400,68,197,50,49
2020-10-19,437,71,229,45,48
2020-10-20,405,68,193,65,45
2020-10-21,325,67,147,57,30
2020-10-22,345,71,174,45,31
2020-10-23,369,73,203,35,35
2020-10-24,326,73,151,42,33
2020-10-25,348,78,157,67,25
2020-10-26,429,66,237,54,47
2020-10-27,316,64,149,52,30
2020-10-28,310,70,125,62,33
2020-10-29,278,51,128,41,34
2020-10-30,300,64,129,37,41
2020-10-31,302,60,146,47,33
2020-11-01,319,79,130,56,36
2020-11-02,340,87,142,51,41
2020-11-03,288,81,122,39,27
2020-11-04,306,79,132,45,27
2020-11-05,229,63,84,41,27
2020-11-06,283,82,117,48,19
2020-11-07,296,101,125,31,24
2020-11-08,286,74,132,43,25
2020-11-09,285,88,118,42,22
2020-11-10,241,81,84,30,27
2020-11-11,227,71,85,36,18
2020-11-12,186,72,53,26,22
2020-11-13,192,69,81,18,12
2020-11-14,166,68,58,17,13
2020-11-15,214,86,77,29,11
2020-11-16,224,78,89,25,22
2020-11-17,211,85,63,28,19
2020-11-18,186,65,72,16,10
2020-11-19,167,72,56,14,13
2020-11-20,231,108,67,14,19
2020-11-21,189,81,44,20,24
2020-11-22,215,117,50,13,19
2020-11-23,219,107,56,13,21
2020-11-24,192,87,53,13,18
2020-11-25,209,91,58,23,16
2020-11-26,144,78,22,17,10
2020-11-27,178,82,33,9,30
2020-11-28,133,55,31,15,21
2020-11-29,235,75,92,12,16
2020-11-30,226,99,58,15,22
2020-12-01,207,85,58,15,17
2020-12-02,184,82,45,11,17
2020-12-03,162,64,34,17,24
2020-12-04,157,84,27,5,10
2020-12-05,147,61,28,6,21
2020-12-06,183,64,60,13,21
2020-12-07,212,87,57,13,21
2020-12-08,234,96,61,24,12
2020-12-09,192,55,63,18,16
2020-12-10,213,85,49,22,22
2020-12-11,202,83,44,21,13
2020-12-12,208,81,52,22,10
2020-12-13,205,69,68,10,22
2020-12-14,230,77,64,25,18
2020-12-15,238,67,77,19,28
2020-12-16,246,78,79,24,24
2020-12-17,244,90,49,30,30
2020-12-18,253,95,53,41,23
2020-12-19,252,89,53,39,20
2020-12-20,291,110,61,41,23
2020-12-21,301,116,56,43,37
2020-12-22,244,79,55,38,12
2020-12-23,236,78,60,40,10
2020-12-24,214,79,44,36,21
2020-12-25,256,76,54,55,24
2020-12-26,267,93,51,61,19
2020-12-27,370,127,94,62,31
2020-12-28,335,98,96,58,23
2020-12-29,283,65,78,43,30
2020-12-30,220,57,53,40,17
2020-12-31,271,70,74,47,19
2021-01-01,277,95,75,33,25
2021-01-02,297,96,77,50,21
2021-01-03,378,120,98,57,23
2021-01-04,415,132,96,71,21
2021-01-05,346,87,84,49,32
2021-01-06,328,99,90,50,13
2021-01-07,300,104,71,49,16
2021-01-08,311,116,89,29,16
2021-01-09,290,106,77,54,8
2021-01-10,361,114,133,48,14
2021-01-11,366,142,103,48,9
2021-01-12,311,126,60,41,15
2021-01-13,304,128,69,29,12
2021-01-14,296,124,66,36,15
2021-01-15,319,108,72,51,23
2021-01-16,274,103,68,38,11
2021-01-17,288,114,90,26,6
2021-01-18,329,137,95,35,4
2021-01-19,292,110,89,26,12
2021-01-20,278,134,61,23,5
2021-01-21,240,97,79,21,5
2021-01-22,233,80,69,32,6
2021-01-23,270,123,76,29,7
2021-01-24,258,116,80,25,2
2021-01-25,268,115,68,39,6
2021-01-26,237,85,82,27,6
2021-01-27,227,77,65,39,4
2021-01-28,212,76,65,30,8
2021-01-29,198,81,52,28,10
2021-01-30,154,68,45,19,2
2021-01-31,190,67,85,12,5
2021-02-01,230,83,92,21,7
2021-02-02,214,72,77,19,3
2021-02-03,192,93,62,15,5
2021-02-04,160,71,60,8,4
2021-02-05,159,68,60,8,5
2021-02-06,185,80,68,13,6
2021-02-07,175,76,69,14,1
2021-02-08,180,90,58,15,8
2021-02-09,167,79,57,14,2
2021-02-10,149,66,43,9,2
2021-02-11,131,69,38,12,1
2021-02-12,128,63,47,4,2
2021-02-13,124,61,47,8,1
2021-02-14,117,62,30,11,5
2021-02-15,151,73,51,9,5
2021-02-16,112,50,37,11,0
2021-02-17,113,43,47,12,1
2021-02-18,112,53,36,7,0
2021-02-19,129,59,49,7,2
2021-02-20,131,61,55,8,0
2021-02-21,111,40,59,2,0
2021-02-22,123,54,46,8,3
2021-02-23,114,57,35,9,1
2021-02-24,106,48,39,5,1
2021-02-25,116,45,37,7,1
2021-02-26,93,29,32,15,1
2021-02-27,88,41,27,7,0
2021-02-28,136,49,50,7,3
2021-03-01,137,58,52,8,1
2021-03-02,115,51,40,3,1
2021-03-03,104,43,36,5,2
2021-03-04,89,33,30,2,1
2021-03-05,101,42,30,4,1
2021-03-06,88,33,23,5,1
2021-03-07,73,30,24,4,2
2021-03-08,113,46,43,6,0
2021-03-09,73,27,21,4,3
2021-03-10,89,32,25,7,1
2021-03-11,65,26,18,4,0
2021-03-12,90,27,30,6,0
2021-03-13,81,35,20,5,1
2021-03-14,61,26,16,2,0
2021-03-15,108,55,26,4,3
2021-03-16,92,39,30,3,0
2021-03-17,70,20,25,6,0
2021-03-18,78,40,26,2,0
2021-03-19,83,36,32,3,2
2021-03-20,74,41,21,2,0
2021-03-21,80,32,29,5,3
2021-03-22,93,40,26,6,2
2021-03-23,79,42,17,5,2
2021-03-24,98,56,21,6,3
2021-03-25,99,52,22,5,0
2021-03-26,103,55,30,5,2
2021-03-27,98,55,25,1,2
2021-03-28,100,57,27,5,0
2021-03-29,127,66,26,13,4
2021-03-30,110,59,33,8,2
2021-03-31,119,69,28,8,4
2021-04-01,125,70,34,6,3
2021-04-02,108,47,27,14,4
2021-04-03,129,53,44,11,6
2021-04-04,142,67,43,17,1
2021-04-05,195,90,58,19,6
2021-04-06,175,94,44,12,6
2021-04-07,149,75,35,14,5
2021-04-08,146,89,27,14,2
2021-04-09,154,89,37,6,4
2021-04-10,183,95,50,13,11
2021-04-11,191,103,58,10,7
2021-04-12,243,137,61,13,2
2021-04-13,203,108,58,12,0
2021-04-14,215,122,50,11,3
2021-04-15,225,129,59,17,2
2021-04-16,228,134,52,14,3
2021-04-17,183,97,55,18,1
2021-04-18,205,110,55,19,4
2021-04-19,209,115,55,10,4
2021-04-20,150,90,33,12,1
2021-04-21,112,77,10,13,1
2021-04-22,51,31,8,2,2
2021-04-23,26,16,4,3,0
2021-04-24,3,2,1,0,0
