"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,12,1,3,0,8
2020-04-24,10,1,4,0,4
2020-04-25,11,1,3,0,7
2020-04-26,8,1,3,1,3
2020-04-27,12,2,4,0,6
2020-04-28,11,2,6,0,2
2020-04-29,7,2,3,0,2
2020-04-30,6,3,2,0,1
2020-05-01,9,1,4,0,4
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,5,2,2,1,0
2020-05-25,6,3,3,0,0
2020-05-26,9,2,7,0,0
2020-05-27,10,2,8,0,0
2020-05-28,7,1,5,1,0
2020-05-29,8,0,8,0,0
2020-05-30,10,2,8,0,0
2020-05-31,13,4,9,0,0
2020-06-01,8,3,5,0,0
2020-06-02,13,0,12,0,0
2020-06-03,8,2,6,0,0
2020-06-04,18,3,15,0,0
2020-06-05,14,0,13,0,0
2020-06-06,14,4,8,0,0
2020-06-07,9,3,6,0,0
2020-06-08,11,2,9,0,0
2020-06-09,17,5,11,0,1
2020-06-10,17,7,10,0,0
2020-06-11,26,6,18,0,0
2020-06-12,26,8,16,0,0
2020-06-13,14,1,12,0,0
2020-06-14,18,3,11,0,0
2020-06-15,23,7,14,0,0
2020-06-16,20,6,13,0,0
2020-06-17,19,7,9,0,0
2020-06-18,23,6,12,0,0
2020-06-19,18,2,14,0,1
2020-06-20,30,6,16,0,1
2020-06-21,19,7,6,0,0
2020-06-22,19,7,8,0,0
2020-06-23,30,13,9,0,0
2020-06-24,20,5,10,0,0
2020-06-25,21,3,15,0,0
2020-06-26,21,3,16,0,0
2020-06-27,13,3,9,0,0
2020-06-28,21,4,16,0,0
2020-06-29,22,6,16,0,0
2020-06-30,19,7,11,0,0
2020-07-01,19,1,16,0,0
2020-07-02,13,4,8,0,0
2020-07-03,16,4,11,0,0
2020-07-04,17,8,9,0,0
2020-07-05,26,7,18,0,0
2020-07-06,32,8,24,0,0
2020-07-07,32,8,24,0,0
2020-07-08,26,8,18,0,0
2020-07-09,33,17,16,0,0
2020-07-10,34,5,29,0,0
2020-07-11,24,7,16,0,0
2020-07-12,32,8,21,0,0
2020-07-13,38,10,26,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,9,26,0,0
2020-07-16,35,7,25,0,0
2020-07-17,31,12,19,0,0
2020-07-18,31,9,22,0,0
2020-07-19,40,12,25,0,0
2020-07-20,60,12,47,1,0
2020-07-21,37,13,24,0,0
2020-07-22,58,17,40,0,0
2020-07-23,56,20,36,0,0
2020-07-24,53,20,32,0,0
2020-07-25,68,23,44,0,0
2020-07-26,65,34,25,0,0
2020-07-27,94,45,42,0,0
2020-07-28,104,56,46,0,1
2020-07-29,96,42,52,0,0
2020-07-30,122,60,57,0,0
2020-07-31,113,57,50,1,0
2020-08-01,157,82,66,0,1
2020-08-02,142,53,73,0,1
2020-08-03,137,50,69,0,2
2020-08-04,131,50,59,0,5
2020-08-05,128,34,65,1,5
2020-08-06,136,35,79,2,2
2020-08-07,128,33,70,2,4
2020-08-08,161,31,102,0,8
2020-08-09,114,34,61,1,1
2020-08-10,138,27,76,0,2
2020-08-11,132,21,82,0,1
2020-08-12,129,22,81,0,2
2020-08-13,106,11,75,0,0
2020-08-14,144,24,97,0,4
2020-08-15,118,22,70,3,0
2020-08-16,130,19,84,3,4
2020-08-17,156,27,106,3,8
2020-08-18,160,20,119,3,2
2020-08-19,142,17,101,2,2
2020-08-20,147,21,101,3,4
2020-08-21,146,14,99,5,6
2020-08-22,140,30,88,4,4
2020-08-23,198,30,146,5,5
2020-08-24,188,23,116,12,8
2020-08-25,204,16,130,14,9
2020-08-26,186,24,122,11,11
2020-08-27,175,31,109,8,7
2020-08-28,150,21,89,15,6
2020-08-29,134,30,63,14,8
2020-08-30,201,29,139,11,7
2020-08-31,212,29,148,9,4
2020-09-01,237,42,155,16,6
2020-09-02,159,40,92,11,3
2020-09-03,211,46,119,14,5
2020-09-04,219,51,140,6,4
2020-09-05,213,48,114,10,6
2020-09-06,244,61,139,15,4
2020-09-07,285,77,158,18,3
2020-09-08,240,61,141,10,1
2020-09-09,233,86,98,12,4
2020-09-10,223,80,105,14,2
2020-09-11,250,78,123,24,6
2020-09-12,222,56,129,14,4
2020-09-13,256,60,149,10,5
2020-09-14,274,58,164,15,9
2020-09-15,252,52,152,14,10
2020-09-16,201,40,123,9,5
2020-09-17,218,40,130,10,9
2020-09-18,267,42,178,13,15
2020-09-19,261,38,164,20,14
2020-09-20,263,38,171,19,11
2020-09-21,248,47,156,7,14
2020-09-22,249,57,142,15,15
2020-09-23,227,48,115,17,17
2020-09-24,240,37,144,17,19
2020-09-25,297,40,196,16,19
2020-09-26,329,29,227,20,11
2020-09-27,324,34,206,22,26
2020-09-28,352,35,232,33,23
2020-09-29,312,46,194,23,23
2020-09-30,298,32,200,25,18
2020-10-01,395,42,278,41,15
2020-10-02,324,40,197,42,25
2020-10-03,355,57,220,31,12
2020-10-04,309,54,175,37,16
2020-10-05,485,73,320,44,27
2020-10-06,361,62,227,34,16
2020-10-07,350,62,199,37,23
2020-10-08,425,51,270,39,31
2020-10-09,426,51,289,31,24
2020-10-10,442,57,262,47,39
2020-10-11,309,65,153,48,22
2020-10-12,439,54,280,51,28
2020-10-13,402,62,239,51,24
2020-10-14,353,65,187,46,33
2020-10-15,384,49,229,59,24
2020-10-16,394,50,242,45,30
2020-10-17,314,59,145,55,32
2020-10-18,407,65,206,50,48
2020-10-19,438,69,236,43,47
2020-10-20,392,68,183,61,45
2020-10-21,310,63,139,55,30
2020-10-22,369,74,188,49,32
2020-10-23,365,71,201,34,36
2020-10-24,345,73,167,46,33
2020-10-25,343,81,155,65,23
2020-10-26,417,68,225,53,46
2020-10-27,310,67,136,53,31
2020-10-28,313,69,131,58,35
2020-10-29,276,48,129,42,33
2020-10-30,293,64,121,37,42
2020-10-31,296,59,140,48,34
2020-11-01,324,79,135,58,34
2020-11-02,353,87,155,50,42
2020-11-03,281,81,114,40,27
2020-11-04,312,78,138,46,27
2020-11-05,228,63,78,43,28
2020-11-06,285,81,123,47,18
2020-11-07,298,102,128,31,24
2020-11-08,286,73,137,40,24
2020-11-09,279,89,112,41,22
2020-11-10,248,82,91,31,26
2020-11-11,222,70,83,34,18
2020-11-12,184,72,49,27,22
2020-11-13,199,70,85,19,12
2020-11-14,169,67,60,17,13
2020-11-15,211,86,75,27,12
2020-11-16,220,77,85,27,22
2020-11-17,208,85,61,27,19
2020-11-18,176,66,64,14,10
2020-11-19,178,74,64,14,13
2020-11-20,237,106,72,17,19
2020-11-21,178,79,37,19,24
2020-11-22,222,121,52,14,19
2020-11-23,217,105,54,14,21
2020-11-24,190,87,51,13,18
2020-11-25,211,90,61,22,16
2020-11-26,142,78,20,17,10
2020-11-27,186,85,37,9,30
2020-11-28,131,57,28,15,20
2020-11-29,237,74,94,13,17
2020-11-30,225,96,59,16,22
2020-12-01,208,86,58,15,17
2020-12-02,181,81,43,11,17
2020-12-03,158,64,32,16,24
2020-12-04,161,86,30,5,9
2020-12-05,146,60,29,4,21
2020-12-06,186,63,62,15,21
2020-12-07,207,86,56,11,20
2020-12-08,233,95,60,23,13
2020-12-09,192,56,61,19,17
2020-12-10,214,85,48,25,22
2020-12-11,199,82,42,21,13
2020-12-12,215,82,59,23,9
2020-12-13,205,68,68,11,22
2020-12-14,230,78,62,24,20
2020-12-15,236,67,77,18,28
2020-12-16,255,79,80,28,23
2020-12-17,238,88,47,31,29
2020-12-18,251,98,49,38,24
2020-12-19,253,90,54,40,20
2020-12-20,296,111,63,40,25
2020-12-21,305,114,64,43,37
2020-12-22,235,77,50,38,11
2020-12-23,221,77,50,36,9
2020-12-24,216,79,43,32,21
2020-12-25,256,78,52,54,25
2020-12-26,262,92,46,63,19
2020-12-27,380,128,102,61,33
2020-12-28,339,98,100,60,21
2020-12-29,286,65,82,45,30
2020-12-30,222,55,55,43,16
2020-12-31,269,69,68,49,21
2021-01-01,278,93,78,36,24
2021-01-02,298,97,79,48,21
2021-01-03,374,121,95,54,23
2021-01-04,413,136,91,71,22
2021-01-05,346,85,88,46,31
2021-01-06,338,99,97,53,13
2021-01-07,300,107,68,49,16
2021-01-08,299,111,85,28,16
2021-01-09,292,106,81,50,6
2021-01-10,368,116,134,48,15
2021-01-11,354,140,96,49,8
2021-01-12,309,125,65,40,12
2021-01-13,311,128,71,32,12
2021-01-14,292,124,64,36,17
2021-01-15,317,109,68,52,24
2021-01-16,283,103,74,39,11
2021-01-17,290,114,87,24,7
2021-01-18,327,138,99,30,5
2021-01-19,290,112,81,31,10
2021-01-20,286,133,65,26,5
2021-01-21,234,95,77,18,5
2021-01-22,234,83,72,31,5
2021-01-23,269,120,74,30,7
2021-01-24,258,117,83,23,4
2021-01-25,264,114,70,30,6
2021-01-26,240,86,84,29,7
2021-01-27,230,77,66,39,5
2021-01-28,206,75,63,31,6
2021-01-29,187,81,40,28,10
2021-01-30,167,71,48,23,3
2021-01-31,184,66,84,11,5
2021-02-01,236,83,89,28,7
2021-02-02,209,73,76,16,4
2021-02-03,191,94,61,15,3
2021-02-04,158,71,59,9,2
2021-02-05,160,66,62,11,4
2021-02-06,186,79,72,11,7
2021-02-07,177,74,69,15,0
2021-02-08,188,91,61,16,10
2021-02-09,161,80,55,13,1
2021-02-10,147,64,44,9,2
2021-02-11,129,64,39,12,3
2021-02-12,125,62,46,3,1
2021-02-13,116,59,41,7,1
2021-02-14,118,66,29,9,5
2021-02-15,160,76,52,14,5
2021-02-16,118,51,39,11,0
2021-02-17,115,46,51,9,1
2021-02-18,117,56,36,7,0
2021-02-19,120,54,50,4,2
2021-02-20,129,58,57,7,0
2021-02-21,106,39,52,7,0
2021-02-22,118,50,45,8,3
2021-02-23,109,48,40,6,2
2021-02-24,100,45,38,4,1
2021-02-25,113,44,34,8,1
2021-02-26,91,27,30,16,1
2021-02-27,95,44,30,7,1
2021-02-28,135,46,53,8,2
2021-03-01,141,60,53,6,3
2021-03-02,119,52,43,4,1
2021-03-03,103,42,37,4,1
2021-03-04,93,33,30,6,0
2021-03-05,97,43,27,2,2
2021-03-06,85,33,20,5,1
2021-03-07,69,27,23,3,2
2021-03-08,109,45,38,8,0
2021-03-09,80,30,27,4,2
2021-03-10,88,29,26,9,1
2021-03-11,68,29,19,3,0
2021-03-12,83,25,26,4,0
2021-03-13,81,34,20,5,1
2021-03-14,65,27,19,2,0
2021-03-15,106,54,26,5,3
2021-03-16,91,40,27,2,0
2021-03-17,70,25,22,5,0
2021-03-18,85,40,28,6,0
2021-03-19,79,33,31,3,2
2021-03-20,78,41,22,4,0
2021-03-21,74,30,29,3,2
2021-03-22,95,44,28,2,2
2021-03-23,82,40,20,7,2
2021-03-24,93,49,22,7,4
2021-03-25,95,52,20,3,0
2021-03-26,95,56,26,3,2
2021-03-27,98,55,27,0,2
2021-03-28,96,55,25,4,1
2021-03-29,131,69,26,15,4
2021-03-30,102,56,30,9,2
2021-03-31,113,66,29,7,2
2021-04-01,107,66,21,6,4
2021-04-02,114,51,27,15,3
2021-04-03,117,54,37,9,5
2021-04-04,121,57,36,15,0
2021-04-05,137,67,35,16,3
2021-04-06,111,61,22,11,6
2021-04-07,55,30,11,4,2
2021-04-08,30,20,5,4,0
2021-04-09,4,3,0,1,0
