"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,13,1,3,0,9
2020-04-21,5,1,1,0,3
2020-04-22,6,1,1,0,4
2020-04-23,13,2,5,0,6
2020-04-24,10,2,3,0,4
2020-04-25,8,1,1,0,6
2020-04-26,8,1,3,1,3
2020-04-27,19,2,10,0,7
2020-04-28,9,2,3,0,3
2020-04-29,7,2,3,0,2
2020-04-30,6,2,3,0,1
2020-05-01,10,1,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,2,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,5,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,12,3,9,0,0
2020-05-24,8,2,3,3,0
2020-05-25,6,3,3,0,0
2020-05-26,14,4,9,0,0
2020-05-27,6,0,5,1,0
2020-05-28,8,2,5,1,0
2020-05-29,8,1,6,1,0
2020-05-30,16,4,12,0,0
2020-05-31,13,3,9,0,0
2020-06-01,13,4,9,0,0
2020-06-02,12,0,11,0,0
2020-06-03,9,2,7,0,0
2020-06-04,14,3,11,0,0
2020-06-05,12,0,11,0,0
2020-06-06,11,4,5,0,0
2020-06-07,12,3,8,0,0
2020-06-08,12,2,9,0,1
2020-06-09,15,5,10,0,0
2020-06-10,21,7,14,0,0
2020-06-11,26,7,18,0,0
2020-06-12,22,6,15,0,0
2020-06-13,11,1,9,0,0
2020-06-14,18,2,11,0,0
2020-06-15,23,5,15,0,0
2020-06-16,20,3,15,0,0
2020-06-17,22,9,10,0,0
2020-06-18,29,11,13,0,0
2020-06-19,17,5,10,0,1
2020-06-20,27,6,15,0,1
2020-06-21,19,6,4,0,0
2020-06-22,24,7,13,0,0
2020-06-23,31,13,9,0,0
2020-06-24,22,5,11,1,0
2020-06-25,22,4,14,0,0
2020-06-26,18,3,13,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,20,6,14,0,0
2020-06-30,20,6,14,0,0
2020-07-01,20,2,16,0,0
2020-07-02,17,5,11,0,0
2020-07-03,16,3,12,0,0
2020-07-04,14,6,8,0,0
2020-07-05,25,7,17,0,0
2020-07-06,28,7,21,0,0
2020-07-07,34,9,25,0,0
2020-07-08,26,9,17,0,0
2020-07-09,34,19,15,0,0
2020-07-10,35,5,30,0,0
2020-07-11,23,8,14,0,0
2020-07-12,36,9,24,0,0
2020-07-13,38,8,28,0,0
2020-07-14,36,6,27,0,0
2020-07-15,44,10,27,0,0
2020-07-16,33,6,24,0,0
2020-07-17,29,12,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,41,13,26,0,0
2020-07-20,59,10,47,1,0
2020-07-21,39,15,24,0,0
2020-07-22,58,13,44,0,0
2020-07-23,56,22,34,0,0
2020-07-24,49,21,27,0,0
2020-07-25,64,22,41,0,0
2020-07-26,72,35,31,0,0
2020-07-27,96,49,41,0,0
2020-07-28,110,55,52,0,1
2020-07-29,88,42,44,0,0
2020-07-30,124,62,57,0,0
2020-07-31,115,57,52,1,0
2020-08-01,160,82,69,0,1
2020-08-02,148,55,78,0,1
2020-08-03,137,51,68,0,2
2020-08-04,133,49,63,1,4
2020-08-05,130,35,66,2,5
2020-08-06,144,42,78,2,3
2020-08-07,128,34,70,1,4
2020-08-08,162,34,98,0,7
2020-08-09,114,32,64,1,2
2020-08-10,140,27,77,0,2
2020-08-11,136,22,84,1,1
2020-08-12,134,28,82,0,2
2020-08-13,122,18,82,0,1
2020-08-14,153,26,102,1,3
2020-08-15,131,22,83,3,0
2020-08-16,134,22,81,3,4
2020-08-17,155,27,103,5,8
2020-08-18,163,21,121,3,2
2020-08-19,140,15,97,3,2
2020-08-20,153,22,108,2,4
2020-08-21,143,20,89,6,6
2020-08-22,143,29,88,5,5
2020-08-23,195,28,147,6,4
2020-08-24,192,23,118,11,8
2020-08-25,217,17,141,16,9
2020-08-26,183,24,119,12,11
2020-08-27,176,30,111,8,7
2020-08-28,152,22,94,15,5
2020-08-29,141,29,68,16,8
2020-08-30,197,26,139,10,7
2020-08-31,216,30,151,9,4
2020-09-01,237,42,155,16,7
2020-09-02,171,42,101,12,3
2020-09-03,220,39,130,19,5
2020-09-04,209,47,136,6,3
2020-09-05,215,48,119,9,6
2020-09-06,248,60,143,15,4
2020-09-07,297,84,161,19,3
2020-09-08,242,62,145,7,1
2020-09-09,232,81,98,15,5
2020-09-10,242,85,117,16,2
2020-09-11,244,77,123,22,6
2020-09-12,224,60,124,17,4
2020-09-13,266,66,149,15,5
2020-09-14,268,63,157,12,9
2020-09-15,261,57,157,13,11
2020-09-16,219,44,138,7,5
2020-09-17,215,37,132,9,10
2020-09-18,275,40,188,15,14
2020-09-19,243,40,151,18,14
2020-09-20,278,39,182,20,11
2020-09-21,253,50,161,7,13
2020-09-22,264,53,156,16,17
2020-09-23,245,44,134,18,18
2020-09-24,229,34,137,17,19
2020-09-25,309,46,201,18,19
2020-09-26,345,33,240,20,11
2020-09-27,347,34,235,20,26
2020-09-28,364,37,245,33,23
2020-09-29,327,47,208,25,22
2020-09-30,303,33,208,22,18
2020-10-01,405,42,286,41,16
2020-10-02,335,41,202,47,25
2020-10-03,379,58,245,32,12
2020-10-04,305,51,174,37,17
2020-10-05,508,74,342,44,26
2020-10-06,381,61,245,36,16
2020-10-07,363,63,214,33,22
2020-10-08,419,49,271,38,31
2020-10-09,429,48,295,32,27
2020-10-10,461,61,280,45,41
2020-10-11,330,61,170,56,22
2020-10-12,459,55,298,51,28
2020-10-13,419,74,240,59,23
2020-10-14,365,59,202,46,33
2020-10-15,387,53,233,52,25
2020-10-16,406,50,255,44,32
2020-10-17,327,62,158,54,31
2020-10-18,426,65,220,55,49
2020-10-19,435,70,229,46,47
2020-10-20,393,66,181,62,50
2020-10-21,325,68,151,55,29
2020-10-22,363,72,187,47,31
2020-10-23,380,71,209,39,36
2020-10-24,335,74,161,42,34
2020-10-25,362,82,159,73,26
2020-10-26,441,72,241,56,48
2020-10-27,314,65,146,51,30
2020-10-28,321,70,139,58,35
2020-10-29,283,49,136,40,34
2020-10-30,305,65,128,41,41
2020-10-31,307,58,153,49,32
2020-11-01,320,78,130,58,34
2020-11-02,340,88,140,48,43
2020-11-03,290,83,124,37,26
2020-11-04,312,81,130,48,29
2020-11-05,243,65,93,40,31
2020-11-06,288,84,123,48,17
2020-11-07,305,104,130,34,24
2020-11-08,293,74,138,44,25
2020-11-09,286,91,121,39,22
2020-11-10,247,79,92,30,26
2020-11-11,233,73,88,35,18
2020-11-12,187,72,53,27,22
2020-11-13,199,67,87,20,13
2020-11-14,173,69,59,19,14
2020-11-15,219,87,81,27,12
2020-11-16,220,78,86,25,22
2020-11-17,214,85,66,30,18
2020-11-18,179,67,67,13,10
2020-11-19,178,73,60,18,14
2020-11-20,254,112,82,15,19
2020-11-21,180,79,37,20,24
2020-11-22,225,119,53,13,20
2020-11-23,227,106,60,16,21
2020-11-24,198,90,56,14,18
2020-11-25,213,93,60,23,15
2020-11-26,150,82,21,18,10
2020-11-27,183,82,35,9,32
2020-11-28,136,55,35,15,21
2020-11-29,249,75,101,13,17
2020-11-30,234,97,66,15,23
2020-12-01,213,86,62,15,17
2020-12-02,192,85,47,13,17
2020-12-03,164,67,35,16,24
2020-12-04,163,85,30,7,9
2020-12-05,150,64,26,6,22
2020-12-06,188,64,64,13,22
2020-12-07,212,87,57,12,21
2020-12-08,242,99,64,25,12
2020-12-09,195,57,62,17,18
2020-12-10,214,87,47,21,22
2020-12-11,205,85,41,23,13
2020-12-12,218,80,58,24,9
2020-12-13,215,72,71,13,23
2020-12-14,239,78,67,26,18
2020-12-15,246,69,78,19,27
2020-12-16,271,79,81,25,23
2020-12-17,256,90,46,28,32
2020-12-18,263,98,52,44,24
2020-12-19,262,88,52,43,20
2020-12-20,323,113,69,41,24
2020-12-21,320,116,60,44,41
2020-12-22,257,78,59,39,14
2020-12-23,248,79,55,44,11
2020-12-24,223,84,48,35,20
2020-12-25,263,76,55,56,24
2020-12-26,263,94,44,62,20
2020-12-27,393,131,100,67,35
2020-12-28,357,100,107,61,22
2020-12-29,303,68,82,48,32
2020-12-30,233,58,57,41,17
2020-12-31,281,68,77,50,20
2021-01-01,290,97,80,34,25
2021-01-02,313,97,81,48,22
2021-01-03,391,125,100,57,24
2021-01-04,431,133,99,76,21
2021-01-05,348,85,83,48,36
2021-01-06,336,103,92,49,14
2021-01-07,305,108,72,45,18
2021-01-08,324,113,88,32,24
2021-01-09,288,105,74,48,8
2021-01-10,391,120,143,52,19
2021-01-11,367,142,95,55,8
2021-01-12,329,131,66,43,12
2021-01-13,314,128,77,32,13
2021-01-14,307,130,66,34,16
2021-01-15,338,111,79,50,26
2021-01-16,287,105,75,39,9
2021-01-17,291,115,88,25,8
2021-01-18,347,144,103,34,8
2021-01-19,299,114,84,30,11
2021-01-20,287,133,71,23,5
2021-01-21,241,97,79,19,8
2021-01-22,232,82,71,30,5
2021-01-23,282,122,82,30,7
2021-01-24,263,115,84,25,6
2021-01-25,292,121,83,33,8
2021-01-26,254,88,86,34,7
2021-01-27,227,80,61,37,4
2021-01-28,207,75,66,28,6
2021-01-29,207,82,52,31,10
2021-01-30,176,71,56,25,2
2021-01-31,194,69,85,14,6
2021-02-01,233,85,90,25,7
2021-02-02,213,75,78,15,5
2021-02-03,201,98,66,13,4
2021-02-04,164,72,59,9,4
2021-02-05,163,66,64,10,5
2021-02-06,187,81,72,11,6
2021-02-07,184,79,70,15,1
2021-02-08,201,97,66,16,8
2021-02-09,164,79,54,13,2
2021-02-10,166,66,51,14,1
2021-02-11,139,71,44,11,1
2021-02-12,132,63,53,5,1
2021-02-13,118,60,40,8,1
2021-02-14,124,65,31,12,5
2021-02-15,165,80,51,9,4
2021-02-16,124,51,46,11,0
2021-02-17,115,46,51,9,2
2021-02-18,119,56,40,6,1
2021-02-19,131,58,55,6,1
2021-02-20,146,64,63,10,0
2021-02-21,114,44,56,3,0
2021-02-22,122,53,45,8,3
2021-02-23,104,52,30,8,2
2021-02-24,118,53,44,8,1
2021-02-25,125,47,41,9,1
2021-02-26,99,36,31,13,2
2021-02-27,100,43,26,8,2
2021-02-28,140,52,52,6,3
2021-03-01,153,66,56,6,2
2021-03-02,133,57,50,4,1
2021-03-03,109,42,43,5,0
2021-03-04,91,34,30,3,1
2021-03-05,105,43,26,5,1
2021-03-06,93,34,24,6,1
2021-03-07,79,27,28,3,3
2021-03-08,120,52,46,5,0
2021-03-09,87,34,29,5,2
2021-03-10,88,29,25,7,1
2021-03-11,65,28,18,3,0
2021-03-12,85,29,21,6,0
2021-03-13,90,41,21,6,1
2021-03-14,72,32,19,2,1
2021-03-15,108,57,29,3,3
2021-03-16,94,36,29,5,0
2021-03-17,72,21,26,4,0
2021-03-18,88,40,32,3,0
2021-03-19,85,38,27,5,1
2021-03-20,89,44,28,4,1
2021-03-21,80,32,27,6,2
2021-03-22,95,47,25,2,2
2021-03-23,83,40,23,5,3
2021-03-24,96,50,23,6,3
2021-03-25,104,55,23,4,0
2021-03-26,105,62,27,4,2
2021-03-27,106,58,25,1,3
2021-03-28,110,59,34,7,0
2021-03-29,132,72,26,13,3
2021-03-30,128,66,38,9,3
2021-03-31,138,81,33,9,4
2021-04-01,141,82,37,8,3
2021-04-02,119,56,25,13,5
2021-04-03,142,64,43,14,6
2021-04-04,169,85,49,17,1
2021-04-05,220,114,56,18,7
2021-04-06,184,107,41,10,5
2021-04-07,159,77,44,12,3
2021-04-08,173,101,39,13,2
2021-04-09,173,102,39,8,6
2021-04-10,216,116,58,15,9
2021-04-11,181,96,55,10,8
2021-04-12,268,147,74,14,1
2021-04-13,217,114,69,12,0
2021-04-14,216,127,47,11,4
2021-04-15,253,132,75,16,3
2021-04-16,250,153,51,16,3
2021-04-17,223,117,73,20,1
2021-04-18,243,121,68,25,4
2021-04-19,320,171,88,14,6
2021-04-20,306,157,83,19,2
2021-04-21,266,157,58,22,4
2021-04-22,253,156,63,10,6
2021-04-23,278,168,65,12,5
2021-04-24,271,153,77,18,0
2021-04-25,315,150,97,23,5
2021-04-26,308,170,81,12,6
2021-04-27,315,159,97,15,4
2021-04-28,285,116,104,19,5
2021-04-29,263,112,84,20,2
2021-04-30,331,150,114,22,4
2021-05-01,414,150,152,33,13
2021-05-02,317,138,122,19,8
2021-05-03,356,169,122,22,5
2021-05-04,319,129,114,20,4
2021-05-05,416,150,196,18,6
2021-05-06,339,128,144,15,9
2021-05-07,349,135,140,25,6
2021-05-08,375,129,168,23,15
2021-05-09,410,116,183,35,9
2021-05-10,574,152,247,65,17
2021-05-11,419,99,196,54,17
2021-05-12,490,107,233,66,18
2021-05-13,476,98,233,59,15
2021-05-14,505,111,236,78,19
2021-05-15,606,122,269,87,20
2021-05-16,558,101,268,93,23
2021-05-17,656,129,299,105,30
2021-05-18,642,102,329,96,23
2021-05-19,583,111,247,117,27
2021-05-20,613,94,289,100,25
2021-05-21,521,83,254,77,31
2021-05-22,534,85,238,94,35
2021-05-23,525,88,250,87,26
2021-05-24,505,99,230,87,25
2021-05-25,532,96,213,98,36
2021-05-26,454,76,219,73,19
2021-05-27,430,75,196,62,25
2021-05-28,465,84,233,65,14
2021-05-29,376,59,168,63,23
2021-05-30,404,56,214,63,17
2021-05-31,441,57,227,81,26
2021-06-01,371,40,179,64,30
2021-06-02,377,45,180,58,35
2021-06-03,313,45,144,51,23
2021-06-04,359,40,184,52,28
2021-06-05,323,52,154,34,23
2021-06-06,312,26,146,59,22
2021-06-07,314,34,163,44,27
2021-06-08,297,34,149,36,30
2021-06-09,255,33,111,36,18
2021-06-10,248,25,133,27,24
2021-06-11,272,32,141,48,17
2021-06-12,245,26,127,38,29
2021-06-13,242,26,126,31,21
2021-06-14,289,33,150,28,36
2021-06-15,236,29,113,38,25
2021-06-16,229,31,115,37,20
2021-06-17,204,28,100,29,23
2021-06-18,218,29,103,39,24
2021-06-19,228,27,112,37,24
2021-06-20,239,26,102,52,26
2021-06-21,245,28,109,36,31
2021-06-22,260,24,112,47,29
2021-06-23,233,29,100,30,36
2021-06-24,235,19,111,28,41
2021-06-25,250,32,114,35,24
2021-06-26,233,27,106,40,28
2021-06-27,232,29,111,28,26
2021-06-28,280,33,120,44,40
2021-06-29,235,33,87,28,44
2021-06-30,219,36,88,37,32
2021-07-01,187,33,82,25,21
2021-07-02,212,29,84,38,32
2021-07-03,209,29,89,29,31
2021-07-04,183,18,88,29,26
2021-07-05,245,45,92,37,43
2021-07-06,216,14,110,28,38
2021-07-07,232,20,108,29,45
2021-07-08,210,18,106,30,25
2021-07-09,215,17,87,21,50
2021-07-10,240,23,106,24,48
2021-07-11,213,16,105,27,44
2021-07-12,301,31,141,23,61
2021-07-13,254,23,136,18,47
2021-07-14,268,24,122,12,72
2021-07-15,230,27,107,17,39
2021-07-16,248,23,136,11,46
2021-07-17,277,12,134,26,73
2021-07-18,253,25,139,18,42
2021-07-19,305,25,168,34,33
2021-07-20,267,31,146,21,40
2021-07-21,224,19,128,21,26
2021-07-22,211,17,121,15,29
2021-07-23,276,40,136,31,41
2021-07-24,243,29,131,21,34
2021-07-25,223,23,115,20,40
2021-07-26,293,29,153,23,46
2021-07-27,267,39,131,22,34
2021-07-28,251,26,134,20,35
2021-07-29,247,41,125,11,35
2021-07-30,241,37,139,13,19
2021-07-31,196,27,96,13,25
2021-08-01,222,32,110,14,26
2021-08-02,274,44,154,12,26
2021-08-03,223,43,114,12,18
2021-08-04,202,37,111,9,16
2021-08-05,163,45,70,5,16
2021-08-06,195,38,117,5,14
2021-08-07,180,35,91,9,12
2021-08-08,164,38,91,4,10
2021-08-09,156,43,81,5,10
2021-08-10,177,31,102,2,17
2021-08-11,150,35,80,6,8
2021-08-12,128,32,69,3,7
2021-08-13,139,30,75,4,8
2021-08-14,136,31,66,6,9
2021-08-15,130,32,71,1,9
2021-08-16,149,41,76,5,9
2021-08-17,152,38,79,5,12
2021-08-18,161,32,95,6,7
2021-08-19,130,31,70,4,5
2021-08-20,116,30,61,2,8
2021-08-21,138,37,70,7,10
2021-08-22,113,25,69,5,5
2021-08-23,107,30,47,6,4
2021-08-24,98,19,53,8,7
2021-08-25,96,22,59,3,1
2021-08-26,85,27,39,3,3
2021-08-27,74,24,35,4,0
2021-08-28,72,19,37,1,1
2021-08-29,65,17,31,3,2
2021-08-30,82,31,32,7,1
2021-08-31,65,21,31,2,1
2021-09-01,83,23,41,2,1
2021-09-02,38,13,17,2,0
2021-09-03,64,20,24,2,2
2021-09-04,40,6,28,1,0
2021-09-05,46,11,23,5,3
2021-09-06,53,12,24,4,1
2021-09-07,53,13,21,5,2
2021-09-08,54,15,22,7,1
2021-09-09,48,14,28,1,0
2021-09-10,49,24,16,4,0
2021-09-11,48,17,19,2,0
2021-09-12,41,12,16,1,0
2021-09-13,36,13,15,0,0
2021-09-14,33,14,14,0,1
2021-09-15,31,13,9,0,0
2021-09-16,25,8,12,0,0
2021-09-17,23,11,9,1,0
2021-09-18,25,5,14,2,0
2021-09-19,25,10,8,1,1
2021-09-20,38,16,18,1,0
2021-09-21,24,10,10,1,0
2021-09-22,29,9,10,3,0
2021-09-23,22,8,13,0,0
2021-09-24,22,8,8,2,0
2021-09-25,25,7,13,1,0
2021-09-26,23,14,4,0,0
2021-09-27,20,10,5,0,0
2021-09-28,14,3,8,0,0
2021-09-29,16,9,6,0,0
2021-09-30,20,10,7,0,0
2021-10-01,24,11,8,1,0
2021-10-02,28,20,6,0,0
2021-10-03,24,8,11,0,0
2021-10-04,26,15,7,0,0
2021-10-05,19,16,0,0,0
2021-10-06,33,23,8,0,0
2021-10-07,23,9,10,1,0
2021-10-08,12,6,2,2,0
2021-10-09,20,7,9,1,0
2021-10-10,21,12,8,1,0
2021-10-11,13,6,6,0,0
2021-10-12,17,7,7,1,0
2021-10-13,16,13,1,0,0
2021-10-14,11,3,5,1,1
2021-10-15,18,11,6,0,0
2021-10-16,11,5,5,0,1
2021-10-17,15,5,7,0,1
2021-10-18,13,6,3,1,0
2021-10-19,3,3,0,0,0
