"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,9,1,2,0,6
2020-04-22,3,1,1,0,1
2020-04-23,14,2,4,0,8
2020-04-24,11,2,4,0,4
2020-04-25,8,1,1,0,6
2020-04-26,10,1,4,1,4
2020-04-27,12,2,4,0,6
2020-04-28,10,2,4,0,3
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,11,1,7,0,3
2020-05-02,5,2,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,10,3,7,0,0
2020-05-26,13,5,7,0,0
2020-05-27,6,0,5,1,0
2020-05-28,6,2,3,1,0
2020-05-29,9,0,8,1,0
2020-05-30,16,4,12,0,0
2020-05-31,11,4,6,0,0
2020-06-01,7,3,4,0,0
2020-06-02,11,0,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,16,0,14,0,1
2020-06-06,12,4,6,0,0
2020-06-07,13,3,10,0,0
2020-06-08,15,2,13,0,0
2020-06-09,14,5,9,0,0
2020-06-10,15,6,9,0,0
2020-06-11,25,5,19,0,0
2020-06-12,22,8,11,0,0
2020-06-13,19,2,16,0,0
2020-06-14,21,4,13,0,0
2020-06-15,23,8,12,0,0
2020-06-16,17,4,12,0,0
2020-06-17,21,7,12,0,0
2020-06-18,27,9,13,0,0
2020-06-19,14,3,10,0,1
2020-06-20,25,5,13,0,1
2020-06-21,21,7,6,0,0
2020-06-22,22,7,9,0,0
2020-06-23,31,13,8,0,0
2020-06-24,25,5,14,1,0
2020-06-25,19,3,13,0,0
2020-06-26,19,3,14,0,0
2020-06-27,19,3,14,0,0
2020-06-28,24,4,19,0,0
2020-06-29,23,6,17,0,0
2020-06-30,16,6,10,0,0
2020-07-01,19,2,15,0,0
2020-07-02,15,5,9,0,0
2020-07-03,13,2,10,0,0
2020-07-04,14,8,6,0,0
2020-07-05,25,5,19,0,0
2020-07-06,31,9,22,0,0
2020-07-07,29,8,21,0,0
2020-07-08,27,10,17,0,0
2020-07-09,35,18,17,0,0
2020-07-10,33,5,28,0,0
2020-07-11,29,8,20,0,0
2020-07-12,35,9,23,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,11,25,0,0
2020-07-16,34,5,26,0,0
2020-07-17,31,12,19,0,0
2020-07-18,31,9,22,0,0
2020-07-19,43,15,25,0,0
2020-07-20,61,10,50,1,0
2020-07-21,34,12,22,0,0
2020-07-22,59,15,43,0,0
2020-07-23,52,22,30,0,0
2020-07-24,55,22,32,0,0
2020-07-25,66,24,40,0,0
2020-07-26,72,34,32,0,0
2020-07-27,94,47,41,0,0
2020-07-28,104,54,48,0,1
2020-07-29,93,46,44,0,1
2020-07-30,126,61,61,0,0
2020-07-31,115,53,56,1,0
2020-08-01,157,83,65,0,1
2020-08-02,145,56,74,0,1
2020-08-03,136,51,67,0,2
2020-08-04,123,47,55,1,4
2020-08-05,136,37,69,1,5
2020-08-06,137,36,78,2,2
2020-08-07,134,36,74,1,4
2020-08-08,169,33,106,0,8
2020-08-09,111,33,59,2,2
2020-08-10,149,31,81,0,2
2020-08-11,130,20,82,1,1
2020-08-12,135,26,85,0,2
2020-08-13,123,21,81,0,0
2020-08-14,150,27,98,1,3
2020-08-15,125,21,78,3,0
2020-08-16,144,24,88,2,4
2020-08-17,143,25,94,5,8
2020-08-18,168,20,125,3,2
2020-08-19,131,14,94,2,2
2020-08-20,158,23,109,4,4
2020-08-21,158,18,105,6,6
2020-08-22,141,29,90,4,4
2020-08-23,202,33,149,6,4
2020-08-24,187,22,114,11,8
2020-08-25,210,16,134,15,10
2020-08-26,178,25,113,12,11
2020-08-27,174,26,114,7,7
2020-08-28,159,21,98,17,5
2020-08-29,146,32,71,16,8
2020-08-30,197,27,137,12,7
2020-08-31,209,27,145,10,5
2020-09-01,237,42,155,16,6
2020-09-02,166,40,97,12,3
2020-09-03,222,47,125,16,5
2020-09-04,210,47,139,6,3
2020-09-05,225,50,129,9,6
2020-09-06,232,53,135,15,4
2020-09-07,302,78,172,20,3
2020-09-08,242,67,139,10,1
2020-09-09,235,85,97,13,5
2020-09-10,243,83,118,16,2
2020-09-11,242,77,119,24,6
2020-09-12,225,60,128,13,4
2020-09-13,260,61,151,12,5
2020-09-14,278,65,164,13,9
2020-09-15,265,57,160,14,11
2020-09-16,214,44,132,8,5
2020-09-17,220,39,136,8,9
2020-09-18,265,40,180,13,15
2020-09-19,251,40,157,20,14
2020-09-20,280,43,180,21,12
2020-09-21,249,48,156,8,14
2020-09-22,259,53,153,16,16
2020-09-23,237,47,126,17,17
2020-09-24,240,35,146,17,19
2020-09-25,300,46,193,17,19
2020-09-26,329,30,229,17,11
2020-09-27,366,36,247,23,27
2020-09-28,362,36,242,34,24
2020-09-29,329,47,210,26,21
2020-09-30,302,32,205,25,18
2020-10-01,424,42,305,42,15
2020-10-02,333,41,201,46,25
2020-10-03,375,57,244,29,12
2020-10-04,314,52,183,38,16
2020-10-05,503,76,332,47,26
2020-10-06,391,60,252,38,17
2020-10-07,356,58,210,34,22
2020-10-08,433,54,282,37,31
2020-10-09,420,48,288,30,26
2020-10-10,465,60,282,48,40
2020-10-11,325,61,169,50,24
2020-10-12,439,56,275,53,28
2020-10-13,423,65,253,59,23
2020-10-14,350,62,188,43,34
2020-10-15,408,58,246,54,26
2020-10-16,407,53,258,41,31
2020-10-17,321,58,154,55,31
2020-10-18,410,68,203,53,51
2020-10-19,443,70,235,48,47
2020-10-20,410,69,195,65,48
2020-10-21,327,69,145,59,30
2020-10-22,362,71,187,47,31
2020-10-23,379,74,210,36,36
2020-10-24,337,73,163,43,33
2020-10-25,350,81,156,68,23
2020-10-26,434,68,241,51,49
2020-10-27,315,66,143,55,30
2020-10-28,314,69,128,62,36
2020-10-29,294,48,147,40,33
2020-10-30,308,66,131,40,41
2020-10-31,310,58,155,50,32
2020-11-01,315,77,126,58,36
2020-11-02,340,88,142,49,41
2020-11-03,289,83,122,37,28
2020-11-04,303,80,126,43,29
2020-11-05,243,68,95,39,28
2020-11-06,294,84,127,49,17
2020-11-07,303,104,129,31,26
2020-11-08,301,76,144,43,25
2020-11-09,285,88,118,42,22
2020-11-10,252,80,93,33,26
2020-11-11,225,72,81,35,18
2020-11-12,187,71,54,27,22
2020-11-13,197,68,86,18,13
2020-11-14,178,68,66,19,15
2020-11-15,219,88,80,29,11
2020-11-16,226,79,88,25,22
2020-11-17,210,84,64,29,18
2020-11-18,179,66,69,12,10
2020-11-19,179,75,61,15,14
2020-11-20,251,110,84,15,19
2020-11-21,183,79,38,22,24
2020-11-22,232,120,55,16,20
2020-11-23,222,107,57,13,22
2020-11-24,200,91,56,14,19
2020-11-25,211,91,60,22,15
2020-11-26,148,81,18,19,10
2020-11-27,183,83,36,9,30
2020-11-28,137,55,35,16,21
2020-11-29,245,77,96,12,17
2020-11-30,236,97,66,17,23
2020-12-01,209,85,60,15,17
2020-12-02,193,85,49,12,17
2020-12-03,166,66,38,16,24
2020-12-04,162,85,30,6,9
2020-12-05,159,64,33,7,23
2020-12-06,185,64,61,13,22
2020-12-07,207,87,54,12,20
2020-12-08,242,99,65,24,12
2020-12-09,197,57,64,16,17
2020-12-10,214,88,45,22,22
2020-12-11,202,85,40,22,14
2020-12-12,214,80,53,23,9
2020-12-13,216,72,72,12,24
2020-12-14,236,78,66,25,18
2020-12-15,250,71,77,22,27
2020-12-16,269,76,84,25,23
2020-12-17,256,91,47,28,31
2020-12-18,270,97,58,42,24
2020-12-19,262,91,50,41,21
2020-12-20,322,109,67,41,25
2020-12-21,319,112,62,47,40
2020-12-22,262,79,64,44,13
2020-12-23,244,81,54,40,10
2020-12-24,227,85,40,40,22
2020-12-25,260,77,52,55,25
2020-12-26,267,96,45,65,19
2020-12-27,389,130,102,62,34
2020-12-28,367,102,110,63,22
2020-12-29,298,66,82,48,31
2020-12-30,229,56,55,40,18
2020-12-31,285,73,75,50,20
2021-01-01,281,94,79,31,24
2021-01-02,325,98,90,52,23
2021-01-03,378,120,92,56,24
2021-01-04,428,133,99,73,22
2021-01-05,361,92,85,52,34
2021-01-06,334,102,88,52,13
2021-01-07,303,108,70,46,19
2021-01-08,316,113,87,28,24
2021-01-09,287,107,74,51,7
2021-01-10,402,123,146,60,16
2021-01-11,370,143,97,50,9
2021-01-12,329,127,71,39,15
2021-01-13,315,129,75,34,13
2021-01-14,311,128,68,34,17
2021-01-15,326,109,74,49,24
2021-01-16,285,106,71,39,12
2021-01-17,297,118,91,21,9
2021-01-18,335,141,100,30,5
2021-01-19,298,115,82,30,11
2021-01-20,298,135,72,29,6
2021-01-21,251,97,86,21,8
2021-01-22,238,81,74,32,7
2021-01-23,279,122,80,31,8
2021-01-24,267,117,86,25,2
2021-01-25,285,117,81,31,7
2021-01-26,241,86,80,32,7
2021-01-27,239,80,73,39,5
2021-01-28,204,75,59,28,7
2021-01-29,202,83,50,29,11
2021-01-30,169,71,54,19,2
2021-01-31,197,70,87,15,5
2021-02-01,237,84,93,26,7
2021-02-02,217,77,80,17,3
2021-02-03,200,96,65,15,3
2021-02-04,163,73,60,9,4
2021-02-05,153,67,55,9,4
2021-02-06,190,80,74,12,7
2021-02-07,184,79,70,15,2
2021-02-08,199,98,64,15,9
2021-02-09,169,78,58,12,1
2021-02-10,164,68,48,11,2
2021-02-11,144,74,46,12,1
2021-02-12,135,62,56,6,1
2021-02-13,123,58,44,9,2
2021-02-14,118,65,29,9,5
2021-02-15,163,78,51,10,4
2021-02-16,131,54,48,13,0
2021-02-17,114,47,50,7,2
2021-02-18,116,57,38,5,1
2021-02-19,131,56,56,6,2
2021-02-20,141,65,61,7,0
2021-02-21,109,41,53,5,0
2021-02-22,127,54,46,10,3
2021-02-23,112,54,33,10,2
2021-02-24,111,50,41,8,0
2021-02-25,122,47,39,8,1
2021-02-26,99,37,30,13,2
2021-02-27,102,45,29,7,0
2021-02-28,145,53,57,5,3
2021-03-01,153,64,54,8,3
2021-03-02,137,56,50,7,2
2021-03-03,106,42,38,7,0
2021-03-04,94,34,33,2,1
2021-03-05,106,44,30,3,2
2021-03-06,98,36,27,7,1
2021-03-07,76,26,28,2,2
2021-03-08,114,49,42,5,0
2021-03-09,77,31,24,3,2
2021-03-10,91,29,27,7,1
2021-03-11,63,28,17,3,0
2021-03-12,91,31,24,6,0
2021-03-13,90,41,20,6,1
2021-03-14,76,34,20,2,1
2021-03-15,106,56,27,6,3
2021-03-16,88,35,29,3,0
2021-03-17,77,22,27,4,0
2021-03-18,82,40,26,3,1
2021-03-19,87,40,28,4,1
2021-03-20,81,43,23,3,0
2021-03-21,79,28,32,5,2
2021-03-22,101,52,27,1,2
2021-03-23,87,42,22,8,2
2021-03-24,99,48,26,8,4
2021-03-25,107,54,25,4,0
2021-03-26,109,63,30,5,2
2021-03-27,107,61,28,0,2
2021-03-28,106,60,29,5,0
2021-03-29,126,71,23,11,3
2021-03-30,124,63,40,8,2
2021-03-31,135,81,31,8,4
2021-04-01,145,83,37,8,4
2021-04-02,126,54,35,13,4
2021-04-03,141,64,42,14,6
2021-04-04,167,84,46,19,1
2021-04-05,220,117,51,20,7
2021-04-06,189,108,42,10,8
2021-04-07,161,77,45,14,3
2021-04-08,168,100,34,11,3
2021-04-09,172,104,41,7,3
2021-04-10,204,109,52,15,9
2021-04-11,178,96,58,9,6
2021-04-12,271,146,76,15,3
2021-04-13,219,117,64,15,0
2021-04-14,225,129,53,9,4
2021-04-15,251,133,69,18,4
2021-04-16,260,153,59,17,3
2021-04-17,212,114,67,19,1
2021-04-18,244,123,70,23,4
2021-04-19,319,170,90,12,6
2021-04-20,313,157,88,20,2
2021-04-21,263,157,57,24,4
2021-04-22,252,157,59,11,6
2021-04-23,284,166,69,13,6
2021-04-24,266,154,71,19,0
2021-04-25,307,149,94,18,4
2021-04-26,310,170,85,12,7
2021-04-27,308,158,92,16,4
2021-04-28,283,120,101,19,5
2021-04-29,284,115,95,22,2
2021-04-30,338,149,118,23,3
2021-05-01,408,150,152,31,12
2021-05-02,309,140,116,18,8
2021-05-03,367,172,127,24,5
2021-05-04,315,134,111,18,3
2021-05-05,417,147,195,19,7
2021-05-06,368,133,153,19,10
2021-05-07,358,134,141,27,6
2021-05-08,380,138,168,23,16
2021-05-09,400,113,181,31,8
2021-05-10,563,149,247,64,14
2021-05-11,402,107,190,42,18
2021-05-12,483,110,230,63,15
2021-05-13,494,101,247,56,18
2021-05-14,498,107,220,86,20
2021-05-15,587,123,255,81,22
2021-05-16,582,104,278,100,24
2021-05-17,661,127,290,120,31
2021-05-18,643,101,332,96,21
2021-05-19,571,104,249,111,27
2021-05-20,604,96,292,96,22
2021-05-21,529,85,260,80,30
2021-05-22,544,86,240,96,38
2021-05-23,519,90,247,81,25
2021-05-24,503,97,225,87,25
2021-05-25,514,89,201,100,35
2021-05-26,447,84,213,67,18
2021-05-27,433,74,197,62,28
2021-05-28,484,83,251,69,13
2021-05-29,392,55,181,70,26
2021-05-30,396,59,203,59,18
2021-05-31,443,55,236,78,24
2021-06-01,367,43,170,67,29
2021-06-02,379,47,183,51,36
2021-06-03,315,44,156,45,21
2021-06-04,362,39,184,57,28
2021-06-05,312,53,143,35,22
2021-06-06,316,27,142,64,23
2021-06-07,320,33,167,44,27
2021-06-08,281,32,139,33,30
2021-06-09,258,35,114,41,17
2021-06-10,257,23,142,27,26
2021-06-11,262,32,131,48,17
2021-06-12,258,28,141,34,29
2021-06-13,239,26,119,35,21
2021-06-14,283,34,146,28,35
2021-06-15,234,31,110,37,25
2021-06-16,225,31,109,39,20
2021-06-17,213,28,104,34,22
2021-06-18,224,28,112,34,25
2021-06-19,237,26,119,38,26
2021-06-20,236,24,107,48,24
2021-06-21,240,29,110,31,31
2021-06-22,258,24,106,48,30
2021-06-23,243,32,101,32,37
2021-06-24,232,18,105,30,42
2021-06-25,252,30,117,36,25
2021-06-26,232,26,104,43,26
2021-06-27,240,31,117,28,25
2021-06-28,254,32,104,40,39
2021-06-29,227,31,78,29,45
2021-06-30,221,36,91,35,33
2021-07-01,198,32,93,26,20
2021-07-02,221,31,92,38,31
2021-07-03,207,30,89,30,30
2021-07-04,188,21,90,30,26
2021-07-05,234,43,84,33,46
2021-07-06,223,10,114,34,36
2021-07-07,219,21,99,27,42
2021-07-08,196,18,92,27,29
2021-07-09,235,22,100,21,53
2021-07-10,252,20,122,24,46
2021-07-11,217,18,104,28,45
2021-07-12,289,30,140,19,55
2021-07-13,253,25,131,18,47
2021-07-14,259,23,110,14,71
2021-07-15,236,27,111,18,39
2021-07-16,250,23,133,14,50
2021-07-17,273,15,129,24,74
2021-07-18,257,24,141,19,43
2021-07-19,290,24,161,32,31
2021-07-20,278,31,154,21,42
2021-07-21,229,21,133,17,27
2021-07-22,213,18,126,15,27
2021-07-23,286,38,140,33,43
2021-07-24,229,29,122,22,32
2021-07-25,222,25,114,20,39
2021-07-26,297,29,156,21,47
2021-07-27,272,39,132,25,35
2021-07-28,246,25,125,21,36
2021-07-29,243,41,119,15,33
2021-07-30,252,37,146,15,20
2021-07-31,208,28,108,13,25
2021-08-01,230,32,118,15,26
2021-08-02,272,41,155,10,25
2021-08-03,207,42,102,10,18
2021-08-04,198,39,107,8,16
2021-08-05,165,46,68,5,18
2021-08-06,211,40,125,6,15
2021-08-07,182,35,97,8,10
2021-08-08,153,38,85,4,8
2021-08-09,151,44,77,6,10
2021-08-10,163,29,93,3,14
2021-08-11,149,33,81,6,8
2021-08-12,143,32,81,3,6
2021-08-13,133,30,69,3,10
2021-08-14,140,33,69,5,11
2021-08-15,140,31,81,1,10
2021-08-16,143,41,68,7,9
2021-08-17,156,38,81,5,11
2021-08-18,148,33,83,6,7
2021-08-19,140,32,78,4,6
2021-08-20,116,30,61,2,8
2021-08-21,144,38,72,9,10
2021-08-22,103,24,60,3,5
2021-08-23,105,31,49,4,4
2021-08-24,109,20,59,9,7
2021-08-25,92,19,54,5,2
2021-08-26,93,29,46,2,3
2021-08-27,67,22,35,3,0
2021-08-28,73,19,38,1,1
2021-08-29,66,17,28,4,1
2021-08-30,83,30,34,6,1
2021-08-31,64,21,32,3,1
2021-09-01,80,24,37,2,1
2021-09-02,39,13,19,2,0
2021-09-03,62,20,24,2,2
2021-09-04,39,6,25,1,0
2021-09-05,49,11,25,5,3
2021-09-06,58,12,29,4,1
2021-09-07,52,13,19,5,2
2021-09-08,48,15,19,6,0
2021-09-09,49,15,28,1,0
2021-09-10,45,23,14,3,0
2021-09-11,47,16,17,2,1
2021-09-12,46,12,19,2,1
2021-09-13,37,13,15,0,0
2021-09-14,36,15,15,0,0
2021-09-15,32,13,11,0,0
2021-09-16,24,8,11,0,0
2021-09-17,24,11,10,1,0
2021-09-18,25,5,13,2,0
2021-09-19,25,8,10,1,1
2021-09-20,37,16,17,1,0
2021-09-21,24,10,9,1,0
2021-09-22,30,12,9,2,0
2021-09-23,26,9,16,0,0
2021-09-24,23,8,8,2,0
2021-09-25,25,8,13,1,0
2021-09-26,24,14,4,1,0
2021-09-27,22,8,9,0,0
2021-09-28,15,4,8,0,0
2021-09-29,15,9,5,0,0
2021-09-30,20,11,7,0,0
2021-10-01,23,12,6,1,0
2021-10-02,25,20,4,0,0
2021-10-03,27,9,13,0,0
2021-10-04,29,15,7,0,0
2021-10-05,22,16,2,0,0
2021-10-06,36,24,10,0,0
2021-10-07,21,9,7,2,0
2021-10-08,16,7,5,2,0
2021-10-09,18,6,9,0,0
2021-10-10,21,11,9,1,0
2021-10-11,14,7,5,0,0
2021-10-12,17,8,6,1,0
2021-10-13,19,13,4,0,0
2021-10-14,11,3,5,1,1
2021-10-15,24,15,7,1,0
2021-10-16,22,7,14,0,1
2021-10-17,23,11,8,0,2
2021-10-18,17,9,3,1,0
2021-10-19,16,10,5,0,0
2021-10-20,22,6,12,1,0
2021-10-21,27,12,13,0,0
2021-10-22,37,14,19,1,0
2021-10-23,28,12,13,2,0
2021-10-24,40,13,18,1,0
2021-10-25,35,12,15,1,0
2021-10-26,32,8,21,2,0
2021-10-27,38,13,24,1,0
2021-10-28,26,5,15,3,0
2021-10-29,45,21,21,1,0
2021-10-30,39,13,18,3,1
2021-10-31,41,23,15,0,0
2021-11-01,37,23,8,4,0
2021-11-02,28,15,7,3,0
2021-11-03,27,13,12,1,1
2021-11-04,18,11,6,0,0
2021-11-05,12,8,4,0,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
