"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,15,2,6,0,7
2020-04-24,9,2,3,0,3
2020-04-25,10,1,3,0,6
2020-04-26,7,1,1,1,4
2020-04-27,11,2,3,0,6
2020-04-28,11,3,5,0,2
2020-04-29,10,2,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,4,0,4
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,5,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,11,2,6,3,0
2020-05-25,6,3,3,0,0
2020-05-26,16,6,9,0,0
2020-05-27,7,0,6,1,0
2020-05-28,6,2,3,1,0
2020-05-29,7,0,6,1,0
2020-05-30,13,3,10,0,0
2020-05-31,12,3,8,0,0
2020-06-01,9,4,5,0,0
2020-06-02,9,0,8,0,0
2020-06-03,13,2,11,0,0
2020-06-04,15,3,11,0,1
2020-06-05,17,0,16,0,0
2020-06-06,11,4,5,0,0
2020-06-07,8,3,5,0,0
2020-06-08,17,2,14,0,0
2020-06-09,18,5,13,0,0
2020-06-10,16,6,10,0,0
2020-06-11,25,6,19,0,0
2020-06-12,27,7,19,0,0
2020-06-13,15,1,13,0,0
2020-06-14,22,2,13,0,0
2020-06-15,20,7,10,0,0
2020-06-16,17,5,11,0,0
2020-06-17,22,9,10,0,0
2020-06-18,29,10,13,0,0
2020-06-19,13,4,8,0,1
2020-06-20,24,5,13,0,1
2020-06-21,18,6,4,0,0
2020-06-22,24,7,13,0,0
2020-06-23,35,13,12,0,0
2020-06-24,19,5,8,1,0
2020-06-25,22,3,16,0,0
2020-06-26,19,3,14,0,0
2020-06-27,15,3,11,0,0
2020-06-28,28,5,22,0,0
2020-06-29,19,6,13,0,0
2020-06-30,21,6,14,0,0
2020-07-01,15,1,12,0,0
2020-07-02,15,4,10,0,0
2020-07-03,17,3,13,0,0
2020-07-04,15,7,8,0,0
2020-07-05,26,9,16,0,0
2020-07-06,33,7,26,0,0
2020-07-07,32,8,24,0,0
2020-07-08,28,8,20,0,0
2020-07-09,34,18,16,0,0
2020-07-10,32,5,27,0,0
2020-07-11,22,7,14,0,0
2020-07-12,36,11,22,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,7,27,0,0
2020-07-15,44,10,26,0,0
2020-07-16,32,5,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,10,22,0,0
2020-07-19,42,13,27,0,0
2020-07-20,60,12,47,1,0
2020-07-21,35,13,22,0,0
2020-07-22,56,15,40,0,0
2020-07-23,53,19,34,0,0
2020-07-24,48,22,25,0,0
2020-07-25,67,22,44,0,0
2020-07-26,74,36,32,0,0
2020-07-27,94,47,41,0,0
2020-07-28,107,54,51,0,1
2020-07-29,89,45,42,0,0
2020-07-30,129,63,61,0,0
2020-07-31,117,54,57,1,0
2020-08-01,163,84,67,0,2
2020-08-02,146,58,73,0,1
2020-08-03,129,47,65,0,2
2020-08-04,127,44,60,1,5
2020-08-05,131,35,69,1,4
2020-08-06,141,37,79,3,2
2020-08-07,132,35,73,1,4
2020-08-08,166,41,97,0,7
2020-08-09,113,31,62,1,2
2020-08-10,149,32,79,0,3
2020-08-11,129,20,82,1,1
2020-08-12,133,27,82,0,2
2020-08-13,118,19,79,0,0
2020-08-14,152,26,100,1,3
2020-08-15,124,21,76,3,0
2020-08-16,141,23,88,2,4
2020-08-17,153,26,104,4,8
2020-08-18,162,22,118,5,2
2020-08-19,142,15,101,3,2
2020-08-20,153,22,106,2,4
2020-08-21,155,17,102,6,6
2020-08-22,142,30,90,4,4
2020-08-23,204,31,151,7,4
2020-08-24,186,25,110,12,8
2020-08-25,217,17,141,15,9
2020-08-26,178,22,117,12,11
2020-08-27,171,27,110,7,7
2020-08-28,159,24,97,15,7
2020-08-29,139,28,67,17,7
2020-08-30,196,26,138,10,7
2020-08-31,217,31,151,9,4
2020-09-01,242,41,159,17,6
2020-09-02,164,36,97,12,4
2020-09-03,223,42,131,16,5
2020-09-04,207,50,132,6,3
2020-09-05,224,50,127,9,6
2020-09-06,241,63,135,16,4
2020-09-07,291,73,167,20,3
2020-09-08,245,63,146,9,1
2020-09-09,238,91,96,13,5
2020-09-10,243,79,122,16,2
2020-09-11,254,82,127,23,6
2020-09-12,225,62,125,14,4
2020-09-13,255,63,143,13,5
2020-09-14,263,59,155,12,9
2020-09-15,265,57,159,15,11
2020-09-16,216,43,136,7,6
2020-09-17,219,37,135,10,10
2020-09-18,270,41,182,14,15
2020-09-19,253,39,159,22,13
2020-09-20,276,44,177,20,11
2020-09-21,244,45,157,7,13
2020-09-22,265,57,157,14,17
2020-09-23,238,49,125,18,17
2020-09-24,235,34,142,18,19
2020-09-25,304,44,196,18,19
2020-09-26,340,31,238,18,11
2020-09-27,346,34,232,20,26
2020-09-28,378,37,259,32,23
2020-09-29,332,47,212,25,23
2020-09-30,286,31,190,26,18
2020-10-01,421,42,303,41,15
2020-10-02,343,41,212,45,24
2020-10-03,374,59,237,34,13
2020-10-04,331,53,196,39,17
2020-10-05,489,75,323,42,26
2020-10-06,380,59,244,38,16
2020-10-07,354,58,208,32,22
2020-10-08,425,53,272,41,32
2020-10-09,422,49,286,31,27
2020-10-10,464,62,283,44,40
2020-10-11,326,61,174,49,22
2020-10-12,451,56,285,54,29
2020-10-13,407,64,243,55,23
2020-10-14,363,64,197,47,33
2020-10-15,406,53,249,55,25
2020-10-16,420,52,265,45,30
2020-10-17,323,58,155,55,31
2020-10-18,412,70,204,53,49
2020-10-19,448,70,240,46,48
2020-10-20,398,67,183,68,48
2020-10-21,322,68,148,55,31
2020-10-22,358,72,182,46,31
2020-10-23,386,73,214,39,36
2020-10-24,335,75,158,44,33
2020-10-25,360,81,166,66,26
2020-10-26,431,68,234,55,49
2020-10-27,318,65,147,52,32
2020-10-28,311,71,129,58,34
2020-10-29,282,49,135,41,32
2020-10-30,310,65,133,40,42
2020-10-31,311,59,154,50,33
2020-11-01,327,78,136,60,35
2020-11-02,339,88,139,49,41
2020-11-03,297,83,133,34,28
2020-11-04,308,80,126,49,28
2020-11-05,236,67,90,38,28
2020-11-06,291,84,124,47,18
2020-11-07,299,104,128,30,24
2020-11-08,291,76,136,43,25
2020-11-09,285,89,119,41,23
2020-11-10,253,81,92,34,26
2020-11-11,224,72,78,38,18
2020-11-12,183,69,54,25,22
2020-11-13,200,67,89,18,13
2020-11-14,180,69,69,18,14
2020-11-15,214,88,75,27,12
2020-11-16,236,82,93,28,22
2020-11-17,209,85,63,28,18
2020-11-18,185,66,71,14,10
2020-11-19,173,74,55,15,14
2020-11-20,245,109,78,16,19
2020-11-21,183,81,39,20,24
2020-11-22,233,117,62,16,20
2020-11-23,224,105,59,13,23
2020-11-24,196,91,52,15,18
2020-11-25,207,92,56,22,15
2020-11-26,153,82,22,19,10
2020-11-27,184,83,37,9,30
2020-11-28,138,55,35,15,21
2020-11-29,248,75,100,13,17
2020-11-30,234,98,64,16,23
2020-12-01,212,86,62,15,17
2020-12-02,193,85,49,12,17
2020-12-03,165,66,35,18,24
2020-12-04,166,86,30,9,9
2020-12-05,151,65,28,5,22
2020-12-06,185,64,59,13,23
2020-12-07,209,87,56,11,20
2020-12-08,247,99,72,23,12
2020-12-09,191,56,60,17,17
2020-12-10,216,87,45,21,24
2020-12-11,208,85,46,22,14
2020-12-12,208,79,50,23,9
2020-12-13,210,72,68,11,23
2020-12-14,245,79,72,25,19
2020-12-15,253,68,79,23,28
2020-12-16,273,77,81,26,25
2020-12-17,260,94,51,28,30
2020-12-18,259,98,49,42,24
2020-12-19,266,89,54,44,20
2020-12-20,322,110,66,43,25
2020-12-21,316,112,62,44,40
2020-12-22,252,78,58,39,12
2020-12-23,245,81,55,41,10
2020-12-24,231,86,49,37,20
2020-12-25,260,78,50,57,24
2020-12-26,269,95,50,61,21
2020-12-27,396,129,103,66,35
2020-12-28,356,101,101,65,22
2020-12-29,292,67,82,42,30
2020-12-30,229,56,50,43,18
2020-12-31,287,68,79,52,21
2021-01-01,289,98,79,33,25
2021-01-02,317,97,82,54,23
2021-01-03,392,124,102,53,25
2021-01-04,427,132,96,75,21
2021-01-05,354,88,86,50,35
2021-01-06,337,105,90,50,14
2021-01-07,309,107,75,45,18
2021-01-08,319,113,85,32,25
2021-01-09,289,107,75,51,7
2021-01-10,391,122,145,50,16
2021-01-11,374,142,103,52,8
2021-01-12,325,132,62,42,14
2021-01-13,327,130,85,32,13
2021-01-14,306,126,62,34,17
2021-01-15,326,110,75,52,24
2021-01-16,282,109,70,37,10
2021-01-17,297,118,89,26,8
2021-01-18,333,141,96,31,6
2021-01-19,302,117,84,29,13
2021-01-20,291,136,71,24,6
2021-01-21,264,98,86,23,10
2021-01-22,237,78,73,37,5
2021-01-23,279,118,83,31,8
2021-01-24,268,119,86,26,2
2021-01-25,277,117,78,29,7
2021-01-26,241,88,81,29,7
2021-01-27,230,82,60,40,5
2021-01-28,205,75,67,26,6
2021-01-29,207,81,54,31,10
2021-01-30,169,71,53,19,2
2021-01-31,197,70,87,14,5
2021-02-01,231,83,89,25,8
2021-02-02,223,76,82,18,6
2021-02-03,205,99,67,13,4
2021-02-04,166,73,61,10,2
2021-02-05,163,68,61,12,4
2021-02-06,190,81,73,11,6
2021-02-07,183,79,72,14,1
2021-02-08,196,96,63,17,8
2021-02-09,164,80,55,12,2
2021-02-10,165,67,49,13,2
2021-02-11,142,71,45,11,2
2021-02-12,136,64,55,5,1
2021-02-13,123,61,45,8,1
2021-02-14,118,64,31,9,5
2021-02-15,158,75,49,10,4
2021-02-16,123,51,44,12,0
2021-02-17,117,47,53,7,2
2021-02-18,122,57,40,7,1
2021-02-19,132,57,56,6,1
2021-02-20,139,65,56,10,0
2021-02-21,115,44,56,3,0
2021-02-22,124,54,44,11,3
2021-02-23,112,53,35,10,2
2021-02-24,113,51,42,7,1
2021-02-25,125,48,40,9,1
2021-02-26,101,37,33,12,2
2021-02-27,104,45,32,6,0
2021-02-28,143,52,54,6,4
2021-03-01,155,65,57,6,3
2021-03-02,134,59,49,4,1
2021-03-03,108,42,41,6,0
2021-03-04,88,34,28,3,0
2021-03-05,105,44,25,4,2
2021-03-06,91,34,22,6,1
2021-03-07,77,27,26,3,3
2021-03-08,114,49,41,7,0
2021-03-09,87,35,28,5,2
2021-03-10,88,30,25,6,1
2021-03-11,75,30,25,3,0
2021-03-12,84,27,24,4,0
2021-03-13,94,42,24,5,1
2021-03-14,73,31,18,5,1
2021-03-15,104,57,27,3,3
2021-03-16,90,37,27,2,0
2021-03-17,73,23,24,5,0
2021-03-18,87,40,30,5,0
2021-03-19,89,38,31,5,1
2021-03-20,80,43,21,3,1
2021-03-21,77,30,30,3,2
2021-03-22,100,46,28,4,2
2021-03-23,83,42,19,7,3
2021-03-24,102,51,26,8,3
2021-03-25,104,55,23,4,0
2021-03-26,103,63,26,3,2
2021-03-27,107,60,25,1,4
2021-03-28,104,60,29,4,0
2021-03-29,131,73,23,14,3
2021-03-30,124,64,37,9,2
2021-03-31,139,81,36,8,3
2021-04-01,149,82,44,8,3
2021-04-02,128,60,31,14,4
2021-04-03,140,64,42,12,6
2021-04-04,168,84,45,19,3
2021-04-05,223,116,54,19,9
2021-04-06,187,108,41,10,7
2021-04-07,166,81,42,13,5
2021-04-08,168,101,34,12,3
2021-04-09,180,102,47,9,5
2021-04-10,212,112,59,14,8
2021-04-11,182,100,58,10,5
2021-04-12,267,147,72,15,1
2021-04-13,217,116,66,14,0
2021-04-14,223,128,55,10,3
2021-04-15,244,131,68,16,3
2021-04-16,257,152,55,19,3
2021-04-17,212,117,65,16,2
2021-04-18,243,122,68,23,4
2021-04-19,319,169,90,12,6
2021-04-20,311,156,86,21,2
2021-04-21,263,156,59,20,4
2021-04-22,262,157,65,16,7
2021-04-23,274,165,62,12,5
2021-04-24,274,154,77,21,0
2021-04-25,310,152,95,19,3
2021-04-26,304,172,82,10,6
2021-04-27,309,155,91,14,5
2021-04-28,285,124,102,18,5
2021-04-29,277,113,90,20,3
2021-04-30,340,152,119,23,3
2021-05-01,408,154,146,31,12
2021-05-02,308,139,120,13,8
2021-05-03,371,171,132,28,5
2021-05-04,321,133,113,20,5
2021-05-05,416,151,189,19,6
2021-05-06,369,138,155,19,9
2021-05-07,341,136,131,24,6
2021-05-08,383,133,173,25,14
2021-05-09,408,119,181,32,10
2021-05-10,571,164,235,66,14
2021-05-11,415,103,203,49,16
2021-05-12,474,104,225,57,18
2021-05-13,511,104,253,66,16
2021-05-14,512,116,225,87,21
2021-05-15,602,127,271,79,22
2021-05-16,578,105,276,95,23
2021-05-17,654,130,287,114,29
2021-05-18,627,97,318,97,23
2021-05-19,568,105,244,109,26
2021-05-20,600,98,280,99,24
2021-05-21,536,82,267,80,32
2021-05-22,548,85,252,98,35
2021-05-23,517,93,239,82,27
2021-05-24,516,96,234,91,27
2021-05-25,517,91,212,89,32
2021-05-26,457,82,217,69,20
2021-05-27,415,72,187,59,27
2021-05-28,482,85,251,64,14
2021-05-29,384,56,179,63,24
2021-05-30,388,58,191,66,17
2021-05-31,446,56,238,77,25
2021-06-01,380,42,180,70,29
2021-06-02,366,46,168,57,36
2021-06-03,321,45,159,45,21
2021-06-04,360,41,185,55,29
2021-06-05,328,51,153,39,23
2021-06-06,308,30,137,63,22
2021-06-07,323,33,165,46,28
2021-06-08,292,35,150,33,31
2021-06-09,253,32,113,39,17
2021-06-10,252,26,134,27,23
2021-06-11,263,31,133,47,18
2021-06-12,258,26,136,37,30
2021-06-13,240,26,123,35,20
2021-06-14,274,32,139,27,36
2021-06-15,248,28,121,41,24
2021-06-16,240,31,129,37,20
2021-06-17,208,29,102,31,22
2021-06-18,216,29,107,33,25
2021-06-19,228,25,113,34,25
2021-06-20,230,26,99,49,24
2021-06-21,235,29,99,36,30
2021-06-22,265,27,107,51,31
2021-06-23,234,29,97,31,38
2021-06-24,230,21,106,27,41
2021-06-25,258,30,122,36,25
2021-06-26,235,27,107,42,26
2021-06-27,231,28,111,28,26
2021-06-28,272,34,112,43,41
2021-06-29,235,33,86,29,44
2021-06-30,213,35,86,34,32
2021-07-01,195,33,89,25,20
2021-07-02,213,31,88,35,32
2021-07-03,201,28,82,30,31
2021-07-04,182,18,88,29,27
2021-07-05,254,43,99,39,46
2021-07-06,221,11,111,35,34
2021-07-07,220,22,95,31,41
2021-07-08,205,19,103,25,28
2021-07-09,232,17,98,22,55
2021-07-10,243,20,109,26,48
2021-07-11,219,20,108,26,44
2021-07-12,302,30,146,26,57
2021-07-13,263,27,139,17,47
2021-07-14,249,24,102,14,70
2021-07-15,235,27,110,17,39
2021-07-16,244,26,127,13,46
2021-07-17,281,13,139,24,73
2021-07-18,252,23,140,16,45
2021-07-19,304,25,171,33,32
2021-07-20,270,32,145,23,39
2021-07-21,236,20,142,17,25
2021-07-22,211,19,119,16,29
2021-07-23,286,38,143,32,43
2021-07-24,232,30,122,23,32
2021-07-25,231,24,119,21,42
2021-07-26,291,26,153,20,48
2021-07-27,262,38,125,25,35
2021-07-28,247,27,128,21,34
2021-07-29,242,42,119,14,31
2021-07-30,241,37,136,14,21
2021-07-31,204,29,103,13,25
2021-08-01,243,33,129,14,29
2021-08-02,260,42,141,12,25
2021-08-03,217,42,109,11,18
2021-08-04,208,41,115,8,15
2021-08-05,168,47,72,5,16
2021-08-06,196,38,115,6,15
2021-08-07,177,35,92,8,10
2021-08-08,153,40,81,4,9
2021-08-09,152,39,83,5,11
2021-08-10,171,31,102,2,13
2021-08-11,154,36,83,7,8
2021-08-12,137,34,73,4,6
2021-08-13,139,29,77,3,9
2021-08-14,136,33,64,5,11
2021-08-15,133,32,71,1,10
2021-08-16,146,42,72,6,9
2021-08-17,152,39,75,5,11
2021-08-18,154,32,91,5,8
2021-08-19,136,32,71,5,5
2021-08-20,123,31,65,3,8
2021-08-21,141,37,71,7,11
2021-08-22,112,24,69,4,5
2021-08-23,103,30,46,6,4
2021-08-24,99,20,52,8,7
2021-08-25,95,21,59,3,1
2021-08-26,92,26,46,2,3
2021-08-27,71,24,34,3,0
2021-08-28,70,19,36,1,1
2021-08-29,66,16,35,3,1
2021-08-30,78,30,28,8,1
2021-08-31,66,22,33,2,1
2021-09-01,83,23,39,2,3
2021-09-02,40,14,17,2,0
2021-09-03,66,19,26,3,2
2021-09-04,39,6,25,1,0
2021-09-05,43,11,21,5,2
2021-09-06,58,13,28,3,1
2021-09-07,57,13,22,5,4
2021-09-08,54,15,24,7,0
2021-09-09,45,14,25,1,0
2021-09-10,50,23,18,4,0
2021-09-11,46,17,16,2,0
2021-09-12,39,13,13,1,0
2021-09-13,37,13,16,0,0
2021-09-14,36,15,17,0,0
2021-09-15,31,13,10,0,0
2021-09-16,26,8,12,0,0
2021-09-17,23,11,9,1,0
2021-09-18,27,5,14,2,0
2021-09-19,25,9,9,1,1
2021-09-20,35,16,15,1,0
2021-09-21,24,9,11,1,0
2021-09-22,35,11,14,2,0
2021-09-23,23,7,14,1,0
2021-09-24,23,9,7,2,0
2021-09-25,23,9,10,1,0
2021-09-26,23,15,3,0,0
2021-09-27,22,8,8,0,0
2021-09-28,18,4,12,0,0
2021-09-29,14,10,3,0,0
2021-09-30,19,12,5,0,0
2021-10-01,24,12,7,1,0
2021-10-02,30,20,8,0,0
2021-10-03,23,8,11,0,0
2021-10-04,28,16,7,0,0
2021-10-05,23,16,3,0,0
2021-10-06,34,23,8,0,0
2021-10-07,20,8,8,1,0
2021-10-08,16,7,5,2,0
2021-10-09,19,6,10,0,0
2021-10-10,22,11,9,1,0
2021-10-11,14,7,5,0,0
2021-10-12,20,10,6,2,0
2021-10-13,21,14,5,0,0
2021-10-14,11,3,5,1,1
2021-10-15,23,15,5,1,1
2021-10-16,22,6,15,0,1
2021-10-17,26,15,8,0,1
2021-10-18,20,9,4,1,0
2021-10-19,16,11,4,0,0
2021-10-20,24,7,13,1,0
2021-10-21,24,11,11,0,0
2021-10-22,38,16,19,0,0
2021-10-23,28,10,15,2,0
2021-10-24,43,17,19,1,0
2021-10-25,42,14,19,1,0
2021-10-26,33,10,19,4,0
2021-10-27,48,20,27,0,0
2021-10-28,28,9,15,2,0
2021-10-29,50,22,19,3,0
2021-10-30,38,14,17,2,1
2021-10-31,44,24,16,1,0
2021-11-01,53,28,19,3,1
2021-11-02,46,21,22,1,0
2021-11-03,52,23,23,2,1
2021-11-04,64,29,24,8,0
2021-11-05,50,30,17,2,0
2021-11-06,34,11,21,1,0
2021-11-07,57,33,20,3,0
2021-11-08,42,20,19,3,0
2021-11-09,37,12,18,4,0
2021-11-10,38,12,19,3,2
2021-11-11,44,13,28,2,0
2021-11-12,35,13,17,1,3
2021-11-13,49,17,23,5,3
2021-11-14,43,18,20,3,2
2021-11-15,62,20,28,10,2
2021-11-16,34,18,12,2,2
2021-11-17,43,21,13,4,3
2021-11-18,51,24,22,3,2
2021-11-19,53,24,23,2,4
2021-11-20,60,21,27,5,4
2021-11-21,54,19,24,7,3
2021-11-22,69,29,35,3,2
2021-11-23,80,38,31,5,4
2021-11-24,74,29,34,6,4
2021-11-25,76,30,38,4,1
2021-11-26,85,25,45,5,5
2021-11-27,67,18,37,4,5
2021-11-28,81,26,47,4,1
2021-11-29,73,21,40,6,4
2021-11-30,78,27,39,7,3
2021-12-01,88,20,53,8,3
2021-12-02,69,16,35,5,6
2021-12-03,78,21,43,8,0
2021-12-04,55,10,40,2,3
2021-12-05,51,13,29,6,2
2021-12-06,63,21,31,6,1
2021-12-07,43,13,18,7,4
2021-12-08,33,9,16,5,0
2021-12-09,25,6,17,1,0
2021-12-10,9,3,6,0,0
2021-12-11,5,0,4,0,0
