"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,6,1,2,0,3
2020-04-23,12,1,4,0,7
2020-04-24,7,1,3,0,2
2020-04-25,7,1,1,0,5
2020-04-26,10,1,3,1,5
2020-04-27,11,2,4,0,5
2020-04-28,11,2,5,0,3
2020-04-29,8,2,3,0,3
2020-04-30,9,2,5,0,2
2020-05-01,9,1,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,8,3,5,0,0
2020-05-24,7,2,4,1,0
2020-05-25,8,4,4,0,0
2020-05-26,6,2,4,0,0
2020-05-27,8,0,8,0,0
2020-05-28,8,1,6,1,0
2020-05-29,9,1,8,0,0
2020-05-30,11,2,9,0,0
2020-05-31,9,4,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,15,0,14,0,0
2020-06-03,11,2,9,0,0
2020-06-04,12,3,9,0,0
2020-06-05,16,0,15,0,0
2020-06-06,11,4,5,0,0
2020-06-07,12,3,8,0,0
2020-06-08,14,2,12,0,0
2020-06-09,16,5,11,0,0
2020-06-10,19,9,9,0,1
2020-06-11,22,6,16,0,0
2020-06-12,25,7,17,0,0
2020-06-13,14,2,9,0,0
2020-06-14,24,1,19,0,0
2020-06-15,17,5,10,0,0
2020-06-16,18,5,11,0,0
2020-06-17,15,7,6,0,0
2020-06-18,28,7,16,0,0
2020-06-19,22,5,13,0,1
2020-06-20,27,6,15,0,1
2020-06-21,15,6,3,0,0
2020-06-22,19,7,8,0,0
2020-06-23,36,13,15,0,0
2020-06-24,18,5,8,0,0
2020-06-25,23,4,15,0,0
2020-06-26,20,3,15,0,0
2020-06-27,13,3,9,0,0
2020-06-28,22,4,17,0,0
2020-06-29,20,6,14,0,0
2020-06-30,19,6,13,0,0
2020-07-01,19,1,16,0,0
2020-07-02,15,5,9,0,0
2020-07-03,15,4,10,0,0
2020-07-04,17,7,10,0,0
2020-07-05,26,7,18,0,0
2020-07-06,32,6,26,0,0
2020-07-07,31,9,22,0,0
2020-07-08,29,9,20,0,0
2020-07-09,35,18,17,0,0
2020-07-10,29,5,24,0,0
2020-07-11,24,7,16,0,0
2020-07-12,35,9,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,6,28,0,0
2020-07-15,41,9,24,0,0
2020-07-16,34,5,26,0,0
2020-07-17,28,12,16,0,0
2020-07-18,31,9,22,0,0
2020-07-19,41,12,26,0,0
2020-07-20,59,11,47,1,0
2020-07-21,38,12,26,0,0
2020-07-22,58,18,39,0,0
2020-07-23,54,19,35,0,0
2020-07-24,54,19,34,0,0
2020-07-25,66,23,42,0,0
2020-07-26,71,37,28,0,0
2020-07-27,97,47,44,0,0
2020-07-28,113,60,51,0,1
2020-07-29,85,42,41,0,0
2020-07-30,124,59,59,0,0
2020-07-31,116,58,51,1,0
2020-08-01,158,81,67,0,1
2020-08-02,149,56,78,0,1
2020-08-03,133,50,64,1,3
2020-08-04,125,45,58,0,4
2020-08-05,126,33,66,1,4
2020-08-06,148,41,81,2,3
2020-08-07,126,35,69,1,4
2020-08-08,164,34,101,0,8
2020-08-09,108,26,64,1,2
2020-08-10,139,24,80,0,2
2020-08-11,128,21,79,0,1
2020-08-12,125,23,76,0,2
2020-08-13,107,12,75,0,0
2020-08-14,149,21,105,0,3
2020-08-15,122,22,73,4,0
2020-08-16,129,19,82,3,4
2020-08-17,146,27,95,3,8
2020-08-18,170,22,128,3,2
2020-08-19,133,14,95,2,2
2020-08-20,142,22,97,2,4
2020-08-21,140,16,91,5,6
2020-08-22,144,29,92,4,4
2020-08-23,191,30,141,4,5
2020-08-24,188,22,114,13,8
2020-08-25,219,18,144,14,9
2020-08-26,182,26,115,11,12
2020-08-27,175,30,112,7,7
2020-08-28,156,22,95,16,5
2020-08-29,140,31,67,14,7
2020-08-30,192,25,134,11,7
2020-08-31,207,28,144,9,4
2020-09-01,238,43,155,16,6
2020-09-02,153,38,87,11,3
2020-09-03,216,50,121,14,5
2020-09-04,206,53,129,6,3
2020-09-05,225,50,126,9,7
2020-09-06,236,52,138,16,4
2020-09-07,297,79,165,19,4
2020-09-08,240,61,142,7,1
2020-09-09,234,84,98,14,4
2020-09-10,227,74,113,16,2
2020-09-11,246,76,123,23,6
2020-09-12,230,64,130,13,4
2020-09-13,261,68,144,13,5
2020-09-14,261,55,157,12,9
2020-09-15,253,54,152,13,10
2020-09-16,211,43,129,9,6
2020-09-17,208,34,126,8,9
2020-09-18,264,41,176,15,14
2020-09-19,245,39,150,19,14
2020-09-20,273,42,176,20,11
2020-09-21,237,44,150,7,13
2020-09-22,259,57,151,15,15
2020-09-23,239,46,128,17,18
2020-09-24,242,36,149,17,19
2020-09-25,298,39,195,16,20
2020-09-26,313,28,216,17,11
2020-09-27,327,36,209,20,26
2020-09-28,365,35,240,36,24
2020-09-29,322,47,203,25,22
2020-09-30,278,33,181,25,17
2020-10-01,393,43,273,42,15
2020-10-02,333,40,204,42,25
2020-10-03,372,57,237,32,12
2020-10-04,304,51,172,37,16
2020-10-05,484,75,320,42,26
2020-10-06,368,61,229,38,17
2020-10-07,342,62,195,33,22
2020-10-08,423,48,271,38,31
2020-10-09,409,49,276,29,25
2020-10-10,436,61,256,46,39
2020-10-11,326,64,167,52,22
2020-10-12,425,57,262,52,27
2020-10-13,409,66,242,54,24
2020-10-14,353,61,190,46,33
2020-10-15,382,49,229,56,25
2020-10-16,396,47,251,42,30
2020-10-17,331,61,158,56,31
2020-10-18,390,66,190,51,49
2020-10-19,438,73,228,46,47
2020-10-20,393,66,183,61,46
2020-10-21,329,67,158,54,29
2020-10-22,343,71,172,45,31
2020-10-23,363,70,196,37,36
2020-10-24,333,73,156,44,33
2020-10-25,351,79,159,68,25
2020-10-26,429,66,240,52,46
2020-10-27,313,66,144,52,30
2020-10-28,314,68,131,60,34
2020-10-29,287,51,133,44,34
2020-10-30,289,64,117,37,41
2020-10-31,300,60,143,49,33
2020-11-01,319,80,131,56,34
2020-11-02,335,87,136,48,43
2020-11-03,296,81,132,36,28
2020-11-04,308,78,134,48,27
2020-11-05,230,63,87,38,27
2020-11-06,287,82,118,51,18
2020-11-07,299,101,127,33,25
2020-11-08,278,72,128,42,24
2020-11-09,276,89,110,42,22
2020-11-10,253,81,97,29,26
2020-11-11,224,70,84,35,18
2020-11-12,182,69,49,27,23
2020-11-13,193,68,82,18,12
2020-11-14,163,68,55,17,13
2020-11-15,217,89,77,29,11
2020-11-16,220,78,85,26,22
2020-11-17,212,86,63,30,18
2020-11-18,185,67,70,13,10
2020-11-19,173,72,60,14,14
2020-11-20,234,107,70,15,19
2020-11-21,182,80,38,19,24
2020-11-22,220,119,53,13,19
2020-11-23,216,105,55,12,21
2020-11-24,189,86,50,14,19
2020-11-25,208,92,58,23,15
2020-11-26,140,78,17,18,10
2020-11-27,184,83,37,9,30
2020-11-28,133,56,27,16,21
2020-11-29,236,76,94,12,16
2020-11-30,224,95,61,15,22
2020-12-01,212,85,63,15,17
2020-12-02,184,83,44,11,17
2020-12-03,165,64,36,18,24
2020-12-04,160,84,31,5,9
2020-12-05,146,61,28,4,22
2020-12-06,185,64,61,14,21
2020-12-07,201,87,50,11,20
2020-12-08,235,97,61,24,12
2020-12-09,195,57,62,17,18
2020-12-10,214,83,51,21,22
2020-12-11,201,83,43,22,13
2020-12-12,204,79,50,24,10
2020-12-13,210,69,69,13,22
2020-12-14,231,76,66,24,19
2020-12-15,233,67,76,16,27
2020-12-16,246,79,78,24,23
2020-12-17,240,92,45,29,30
2020-12-18,250,96,50,41,23
2020-12-19,254,91,52,40,21
2020-12-20,296,106,67,41,24
2020-12-21,304,114,62,44,37
2020-12-22,244,79,54,40,12
2020-12-23,230,77,55,36,9
2020-12-24,208,78,43,33,20
2020-12-25,254,78,52,52,25
2020-12-26,270,95,50,65,18
2020-12-27,380,128,99,66,32
2020-12-28,335,100,96,57,21
2020-12-29,275,63,76,42,30
2020-12-30,219,58,49,41,17
2020-12-31,274,68,76,50,19
2021-01-01,284,95,78,37,25
2021-01-02,300,96,80,48,21
2021-01-03,374,118,98,55,23
2021-01-04,423,133,99,76,21
2021-01-05,341,86,87,44,31
2021-01-06,328,102,88,48,16
2021-01-07,293,105,69,44,16
2021-01-08,304,113,87,27,17
2021-01-09,290,105,71,55,5
2021-01-10,369,115,141,48,15
2021-01-11,360,140,96,49,10
2021-01-12,318,125,70,38,13
2021-01-13,308,126,72,34,12
2021-01-14,299,127,63,38,15
2021-01-15,313,108,66,51,23
2021-01-16,285,106,75,40,9
2021-01-17,288,115,86,23,7
2021-01-18,329,142,97,28,6
2021-01-19,279,111,74,28,10
2021-01-20,286,132,69,24,6
2021-01-21,243,96,80,24,6
2021-01-22,228,79,72,33,5
2021-01-23,278,121,78,33,8
2021-01-24,255,115,79,26,3
2021-01-25,258,114,67,29,6
2021-01-26,237,84,82,29,6
2021-01-27,223,79,61,37,5
2021-01-28,206,76,64,28,7
2021-01-29,200,79,47,32,10
2021-01-30,166,74,47,22,3
2021-01-31,186,65,85,13,4
2021-02-01,232,80,94,25,7
2021-02-02,206,73,75,17,3
2021-02-03,195,92,68,13,4
2021-02-04,159,72,54,11,3
2021-02-05,158,66,59,8,8
2021-02-06,189,81,73,11,6
2021-02-07,173,74,67,14,0
2021-02-08,179,91,57,14,7
2021-02-09,163,81,54,15,1
2021-02-10,157,67,49,9,2
2021-02-11,134,65,45,12,1
2021-02-12,130,62,48,7,1
2021-02-13,116,58,40,8,2
2021-02-14,114,62,28,9,5
2021-02-15,151,77,48,8,5
2021-02-16,124,50,45,13,0
2021-02-17,109,44,49,7,1
2021-02-18,117,55,39,7,1
2021-02-19,112,52,44,4,1
2021-02-20,133,61,56,8,0
2021-02-21,110,39,56,6,0
2021-02-22,129,55,51,7,3
2021-02-23,98,46,30,8,1
2021-02-24,105,47,37,6,2
2021-02-25,116,44,37,8,1
2021-02-26,99,29,34,19,1
2021-02-27,86,40,28,5,0
2021-02-28,138,52,53,4,3
2021-03-01,137,58,50,9,1
2021-03-02,113,49,40,4,1
2021-03-03,109,42,38,10,1
2021-03-04,88,32,29,2,1
2021-03-05,104,45,30,3,1
2021-03-06,88,32,22,5,2
2021-03-07,72,27,26,4,2
2021-03-08,108,45,39,6,1
2021-03-09,77,29,26,3,2
2021-03-10,84,30,22,6,1
2021-03-11,67,29,19,4,0
2021-03-12,79,26,22,3,0
2021-03-13,83,35,21,5,1
2021-03-14,68,27,19,3,0
2021-03-15,107,53,27,6,3
2021-03-16,87,37,26,3,0
2021-03-17,70,24,24,5,0
2021-03-18,88,44,30,4,0
2021-03-19,77,34,28,3,2
2021-03-20,81,46,22,3,0
2021-03-21,78,31,30,5,2
2021-03-22,94,45,26,2,2
2021-03-23,83,36,24,8,2
2021-03-24,95,52,20,6,4
2021-03-25,102,57,19,5,0
2021-03-26,97,58,23,3,2
2021-03-27,97,55,26,1,2
2021-03-28,101,52,32,5,0
2021-03-29,118,64,19,13,3
2021-03-30,106,54,36,8,2
2021-03-31,120,69,30,7,3
2021-04-01,117,61,34,7,4
2021-04-02,114,50,28,15,5
2021-04-03,133,57,43,12,7
2021-04-04,141,64,45,17,1
2021-04-05,183,96,47,17,5
2021-04-06,163,94,36,10,6
2021-04-07,135,72,30,13,4
2021-04-08,128,78,22,14,2
2021-04-09,136,84,27,7,5
2021-04-10,123,67,24,14,8
2021-04-11,121,69,29,12,4
2021-04-12,114,72,17,6,2
2021-04-13,67,38,16,7,0
2021-04-14,36,22,2,0,2
2021-04-15,3,1,1,0,0
