"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,7,2,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,2,0,3
2020-04-22,7,1,1,0,5
2020-04-23,11,2,3,0,6
2020-04-24,11,2,4,0,4
2020-04-25,11,1,5,0,5
2020-04-26,7,1,1,1,4
2020-04-27,12,2,3,0,7
2020-04-28,9,2,4,0,2
2020-04-29,12,2,7,0,3
2020-04-30,7,2,3,0,2
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,4,2,0,0
2020-05-05,3,0,3,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,6,3,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,8,0,7,1,0
2020-05-28,8,2,5,1,0
2020-05-29,11,2,8,1,0
2020-05-30,17,3,14,0,0
2020-05-31,11,4,6,0,0
2020-06-01,9,3,6,0,0
2020-06-02,14,0,13,0,0
2020-06-03,7,2,5,0,0
2020-06-04,14,3,11,0,0
2020-06-05,14,0,13,0,0
2020-06-06,16,4,9,0,1
2020-06-07,10,3,7,0,0
2020-06-08,14,2,12,0,0
2020-06-09,17,4,13,0,0
2020-06-10,15,7,7,0,0
2020-06-11,22,5,17,0,0
2020-06-12,28,9,18,0,0
2020-06-13,16,3,11,0,0
2020-06-14,23,2,16,0,0
2020-06-15,19,7,9,0,0
2020-06-16,18,3,14,0,0
2020-06-17,20,10,7,0,0
2020-06-18,25,8,12,0,0
2020-06-19,12,2,9,0,1
2020-06-20,28,5,16,0,1
2020-06-21,23,7,8,0,0
2020-06-22,22,7,11,0,0
2020-06-23,32,14,10,0,0
2020-06-24,25,5,14,1,0
2020-06-25,19,3,12,0,0
2020-06-26,25,4,19,0,0
2020-06-27,13,3,9,0,0
2020-06-28,21,4,16,0,0
2020-06-29,19,6,13,0,0
2020-06-30,18,6,12,0,0
2020-07-01,21,3,16,0,0
2020-07-02,16,5,10,0,0
2020-07-03,14,2,11,0,0
2020-07-04,15,6,9,0,0
2020-07-05,25,7,17,0,0
2020-07-06,29,7,22,0,0
2020-07-07,30,8,22,0,0
2020-07-08,25,9,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,33,7,26,0,0
2020-07-11,24,7,16,0,0
2020-07-12,40,9,28,0,0
2020-07-13,36,8,26,0,0
2020-07-14,38,6,29,0,0
2020-07-15,47,10,30,0,0
2020-07-16,31,6,22,0,0
2020-07-17,31,12,19,0,0
2020-07-18,34,9,24,0,0
2020-07-19,35,12,21,0,0
2020-07-20,59,12,46,1,0
2020-07-21,37,13,24,0,0
2020-07-22,54,13,40,0,0
2020-07-23,51,19,32,0,0
2020-07-24,55,22,31,0,0
2020-07-25,63,23,39,0,0
2020-07-26,77,36,35,0,0
2020-07-27,90,46,38,0,0
2020-07-28,109,57,50,0,1
2020-07-29,89,41,46,0,0
2020-07-30,122,62,56,0,0
2020-07-31,112,56,50,1,0
2020-08-01,164,84,71,0,1
2020-08-02,146,57,74,0,1
2020-08-03,136,55,64,0,2
2020-08-04,133,47,62,1,5
2020-08-05,131,35,69,1,4
2020-08-06,144,40,80,3,2
2020-08-07,131,35,73,1,4
2020-08-08,162,30,101,0,7
2020-08-09,115,31,65,1,2
2020-08-10,147,31,80,0,2
2020-08-11,135,23,82,1,3
2020-08-12,125,25,75,0,2
2020-08-13,118,17,80,0,0
2020-08-14,149,25,98,1,3
2020-08-15,127,22,79,3,0
2020-08-16,144,24,90,2,4
2020-08-17,144,26,94,4,8
2020-08-18,172,19,131,4,2
2020-08-19,131,17,89,3,2
2020-08-20,148,21,104,2,4
2020-08-21,149,15,99,7,6
2020-08-22,152,34,95,5,4
2020-08-23,206,29,156,6,4
2020-08-24,185,22,110,11,9
2020-08-25,209,18,132,15,10
2020-08-26,185,23,123,12,11
2020-08-27,172,27,110,8,7
2020-08-28,151,23,92,15,5
2020-08-29,140,29,65,17,7
2020-08-30,207,29,146,10,7
2020-08-31,212,27,148,10,4
2020-09-01,246,44,161,16,6
2020-09-02,166,38,98,12,4
2020-09-03,221,47,125,18,5
2020-09-04,209,52,132,6,3
2020-09-05,218,51,117,10,6
2020-09-06,249,57,149,15,4
2020-09-07,283,75,159,18,3
2020-09-08,249,66,150,7,1
2020-09-09,238,86,97,16,5
2020-09-10,242,86,115,17,2
2020-09-11,249,69,134,23,6
2020-09-12,234,63,132,15,4
2020-09-13,262,62,148,15,5
2020-09-14,264,55,162,10,9
2020-09-15,258,57,155,12,11
2020-09-16,208,44,127,7,6
2020-09-17,215,35,135,9,9
2020-09-18,263,42,176,14,14
2020-09-19,255,41,161,18,15
2020-09-20,279,44,178,21,12
2020-09-21,235,45,146,7,13
2020-09-22,265,56,157,16,16
2020-09-23,242,48,130,17,17
2020-09-24,239,35,144,19,20
2020-09-25,299,42,196,16,18
2020-09-26,332,30,230,17,11
2020-09-27,360,36,244,21,26
2020-09-28,357,36,239,34,22
2020-09-29,335,46,216,26,22
2020-09-30,283,32,186,24,20
2020-10-01,422,42,302,43,15
2020-10-02,339,41,211,43,24
2020-10-03,382,57,246,33,13
2020-10-04,309,52,178,37,17
2020-10-05,498,75,327,47,27
2020-10-06,384,62,248,35,16
2020-10-07,351,61,205,32,22
2020-10-08,433,49,286,39,31
2020-10-09,433,50,296,34,26
2020-10-10,467,61,282,51,39
2020-10-11,319,61,163,50,22
2020-10-12,441,56,279,51,29
2020-10-13,406,67,241,52,23
2020-10-14,367,58,207,46,33
2020-10-15,393,55,237,53,25
2020-10-16,400,52,253,39,32
2020-10-17,331,59,163,54,31
2020-10-18,416,67,211,52,49
2020-10-19,443,70,236,44,47
2020-10-20,403,68,190,64,47
2020-10-21,315,66,143,57,29
2020-10-22,363,71,190,46,32
2020-10-23,385,72,211,39,37
2020-10-24,333,74,158,44,33
2020-10-25,354,81,158,69,24
2020-10-26,437,70,238,56,48
2020-10-27,312,65,146,49,31
2020-10-28,314,69,130,60,35
2020-10-29,286,50,138,40,34
2020-10-30,299,66,125,37,41
2020-10-31,304,59,147,50,33
2020-11-01,321,77,134,57,35
2020-11-02,347,89,146,47,43
2020-11-03,294,83,125,40,26
2020-11-04,303,79,129,45,28
2020-11-05,238,65,91,41,28
2020-11-06,291,81,124,50,19
2020-11-07,316,105,138,34,25
2020-11-08,288,72,137,42,25
2020-11-09,281,89,116,41,22
2020-11-10,251,82,95,29,26
2020-11-11,226,72,79,36,18
2020-11-12,187,70,56,26,22
2020-11-13,201,69,87,18,13
2020-11-14,172,67,63,18,14
2020-11-15,220,88,80,30,11
2020-11-16,225,80,88,25,23
2020-11-17,210,84,63,29,18
2020-11-18,184,67,72,12,11
2020-11-19,178,73,61,17,14
2020-11-20,248,110,79,16,19
2020-11-21,189,81,43,21,24
2020-11-22,226,118,53,15,19
2020-11-23,222,107,55,14,22
2020-11-24,197,91,55,13,19
2020-11-25,209,91,60,22,15
2020-11-26,150,80,22,18,10
2020-11-27,182,84,35,9,30
2020-11-28,139,55,36,17,21
2020-11-29,247,76,98,13,16
2020-11-30,234,97,66,15,23
2020-12-01,211,87,59,16,17
2020-12-02,188,82,47,12,17
2020-12-03,164,66,35,17,24
2020-12-04,166,86,33,5,9
2020-12-05,153,63,31,6,22
2020-12-06,191,65,64,13,22
2020-12-07,207,87,53,11,21
2020-12-08,240,98,63,25,12
2020-12-09,199,57,65,18,18
2020-12-10,212,84,46,23,23
2020-12-11,199,84,41,21,13
2020-12-12,214,80,53,24,9
2020-12-13,211,72,70,11,22
2020-12-14,245,79,72,26,19
2020-12-15,250,69,78,20,28
2020-12-16,259,77,74,24,22
2020-12-17,251,91,43,28,31
2020-12-18,262,97,52,42,25
2020-12-19,270,88,58,44,20
2020-12-20,325,112,68,43,24
2020-12-21,315,115,61,45,37
2020-12-22,254,81,58,40,13
2020-12-23,249,79,61,40,11
2020-12-24,222,81,45,37,21
2020-12-25,256,77,48,58,23
2020-12-26,275,96,48,64,22
2020-12-27,389,130,101,65,32
2020-12-28,363,105,105,62,21
2020-12-29,292,70,80,44,30
2020-12-30,225,55,52,39,17
2020-12-31,286,69,80,50,20
2021-01-01,286,96,76,37,24
2021-01-02,315,96,84,52,22
2021-01-03,379,124,90,56,24
2021-01-04,428,132,99,74,21
2021-01-05,346,89,87,42,32
2021-01-06,338,100,89,56,14
2021-01-07,303,106,70,46,15
2021-01-08,316,116,92,29,16
2021-01-09,291,106,79,48,6
2021-01-10,387,120,142,54,14
2021-01-11,366,143,98,47,9
2021-01-12,324,125,67,42,14
2021-01-13,315,127,77,35,12
2021-01-14,304,127,64,37,17
2021-01-15,333,112,76,50,22
2021-01-16,288,106,75,38,12
2021-01-17,289,113,87,26,8
2021-01-18,338,143,98,31,5
2021-01-19,294,115,82,29,11
2021-01-20,288,134,67,24,5
2021-01-21,249,98,86,20,7
2021-01-22,239,79,77,32,6
2021-01-23,282,119,82,29,9
2021-01-24,260,116,83,25,3
2021-01-25,287,123,77,34,7
2021-01-26,252,89,87,32,7
2021-01-27,237,80,65,39,5
2021-01-28,204,76,63,29,6
2021-01-29,198,81,48,29,10
2021-01-30,178,71,57,23,2
2021-01-31,194,69,87,12,5
2021-02-01,229,82,89,24,7
2021-02-02,217,76,80,17,3
2021-02-03,201,98,64,13,5
2021-02-04,170,76,62,9,3
2021-02-05,151,65,55,9,5
2021-02-06,189,80,69,14,7
2021-02-07,183,79,72,14,1
2021-02-08,194,96,64,16,7
2021-02-09,173,79,61,14,2
2021-02-10,164,68,49,12,2
2021-02-11,138,69,45,11,2
2021-02-12,130,63,51,4,1
2021-02-13,121,60,42,9,1
2021-02-14,122,65,33,10,5
2021-02-15,160,76,49,11,4
2021-02-16,130,52,51,10,0
2021-02-17,118,48,52,9,2
2021-02-18,116,56,36,6,2
2021-02-19,129,58,52,7,1
2021-02-20,140,64,57,9,0
2021-02-21,117,42,60,4,0
2021-02-22,126,54,49,8,3
2021-02-23,109,54,31,9,2
2021-02-24,108,50,42,4,0
2021-02-25,121,49,34,10,1
2021-02-26,105,35,35,15,3
2021-02-27,102,44,28,9,0
2021-02-28,142,51,57,4,3
2021-03-01,155,63,61,6,2
2021-03-02,134,58,49,5,1
2021-03-03,106,43,37,6,1
2021-03-04,89,34,28,3,0
2021-03-05,109,44,29,5,2
2021-03-06,89,34,21,5,1
2021-03-07,77,28,28,2,2
2021-03-08,119,48,44,7,1
2021-03-09,73,29,22,4,2
2021-03-10,92,30,29,6,1
2021-03-11,70,28,19,5,0
2021-03-12,97,32,31,5,0
2021-03-13,82,38,17,5,1
2021-03-14,78,35,20,3,1
2021-03-15,107,58,25,4,3
2021-03-16,90,38,29,2,0
2021-03-17,75,25,24,5,0
2021-03-18,88,40,32,4,0
2021-03-19,85,35,29,5,2
2021-03-20,81,42,23,3,0
2021-03-21,75,30,28,3,2
2021-03-22,97,45,29,2,2
2021-03-23,87,42,24,7,2
2021-03-24,98,49,25,6,4
2021-03-25,109,57,23,6,0
2021-03-26,103,61,26,3,2
2021-03-27,111,61,29,1,3
2021-03-28,104,63,25,5,0
2021-03-29,130,69,28,12,3
2021-03-30,122,62,36,10,3
2021-03-31,139,83,34,8,3
2021-04-01,141,80,39,7,3
2021-04-02,122,55,28,14,4
2021-04-03,147,65,48,13,6
2021-04-04,171,86,47,20,1
2021-04-05,230,119,57,21,7
2021-04-06,182,108,38,10,6
2021-04-07,161,77,46,11,5
2021-04-08,158,100,26,14,1
2021-04-09,173,101,39,8,7
2021-04-10,212,111,56,15,10
2021-04-11,181,98,61,8,5
2021-04-12,267,145,75,14,1
2021-04-13,216,112,70,13,0
2021-04-14,215,122,49,11,4
2021-04-15,249,130,71,17,4
2021-04-16,255,151,55,17,3
2021-04-17,219,116,72,17,1
2021-04-18,247,123,71,22,4
2021-04-19,307,164,87,12,5
2021-04-20,302,159,78,19,2
2021-04-21,260,153,57,23,4
2021-04-22,259,155,63,16,6
2021-04-23,273,157,67,15,6
2021-04-24,263,146,78,17,0
2021-04-25,307,145,98,19,4
2021-04-26,293,166,75,13,5
2021-04-27,313,158,94,14,4
2021-04-28,282,119,103,14,5
2021-04-29,276,111,93,21,2
2021-04-30,333,144,119,26,3
2021-05-01,406,146,151,32,12
2021-05-02,307,136,120,17,8
2021-05-03,364,163,128,24,6
2021-05-04,314,124,120,19,4
2021-05-05,401,141,188,20,6
2021-05-06,347,127,147,16,9
2021-05-07,335,130,126,26,7
2021-05-08,378,130,171,28,15
2021-05-09,413,116,186,35,8
2021-05-10,549,148,242,64,14
2021-05-11,415,102,199,45,18
2021-05-12,495,106,233,68,16
2021-05-13,485,97,249,55,16
2021-05-14,512,117,233,78,20
2021-05-15,583,125,259,73,22
2021-05-16,587,105,283,102,25
2021-05-17,651,130,273,115,31
2021-05-18,626,96,320,96,22
2021-05-19,556,101,235,108,28
2021-05-20,594,101,278,91,23
2021-05-21,514,83,255,71,32
2021-05-22,549,83,252,97,34
2021-05-23,535,92,256,85,26
2021-05-24,505,95,230,84,26
2021-05-25,532,93,221,96,34
2021-05-26,445,80,210,71,19
2021-05-27,418,75,183,63,25
2021-05-28,468,76,244,64,16
2021-05-29,378,47,172,71,24
2021-05-30,394,57,203,61,19
2021-05-31,447,57,239,73,23
2021-06-01,368,43,174,65,30
2021-06-02,385,46,185,60,35
2021-06-03,317,44,158,46,20
2021-06-04,353,37,180,53,30
2021-06-05,320,48,153,38,22
2021-06-06,324,28,151,63,22
2021-06-07,309,30,158,45,27
2021-06-08,289,32,149,31,30
2021-06-09,255,34,113,40,18
2021-06-10,260,26,144,27,23
2021-06-11,264,30,139,46,17
2021-06-12,251,25,131,37,32
2021-06-13,235,24,115,38,21
2021-06-14,274,32,136,30,35
2021-06-15,241,31,112,42,24
2021-06-16,224,31,110,39,20
2021-06-17,214,28,114,25,23
2021-06-18,222,30,110,34,24
2021-06-19,227,26,112,36,24
2021-06-20,242,29,104,51,25
2021-06-21,226,26,95,32,32
2021-06-22,255,25,105,47,29
2021-06-23,236,30,100,31,37
2021-06-24,240,19,109,30,44
2021-06-25,250,29,122,31,24
2021-06-26,232,26,109,40,26
2021-06-27,227,29,108,26,25
2021-06-28,262,33,107,42,40
2021-06-29,239,32,89,31,44
2021-06-30,208,34,84,35,30
2021-07-01,204,35,93,28,21
2021-07-02,208,28,80,39,32
2021-07-03,204,28,86,30,30
2021-07-04,200,19,100,29,29
2021-07-05,244,44,89,37,46
2021-07-06,212,10,109,29,38
2021-07-07,211,21,91,27,42
2021-07-08,210,20,105,29,27
2021-07-09,218,16,90,20,52
2021-07-10,249,20,115,28,47
2021-07-11,219,19,108,26,42
2021-07-12,292,28,139,23,55
2021-07-13,246,25,126,18,46
2021-07-14,269,23,125,11,74
2021-07-15,240,27,121,15,37
2021-07-16,243,22,124,14,51
2021-07-17,280,14,136,24,75
2021-07-18,258,23,145,18,41
2021-07-19,296,24,156,38,34
2021-07-20,273,34,148,22,40
2021-07-21,232,18,140,17,28
2021-07-22,204,20,119,12,27
2021-07-23,283,37,145,30,42
2021-07-24,223,30,113,21,33
2021-07-25,225,26,113,22,39
2021-07-26,292,26,152,24,47
2021-07-27,267,37,130,22,35
2021-07-28,250,27,128,22,36
2021-07-29,240,40,121,13,31
2021-07-30,244,37,140,15,19
2021-07-31,205,30,104,12,24
2021-08-01,237,34,123,14,26
2021-08-02,257,40,142,9,27
2021-08-03,209,41,103,10,19
2021-08-04,220,36,132,10,14
2021-08-05,162,45,66,4,18
2021-08-06,200,39,119,6,14
2021-08-07,186,34,100,9,10
2021-08-08,156,40,81,5,10
2021-08-09,143,40,72,6,11
2021-08-10,168,30,100,2,14
2021-08-11,147,34,79,6,8
2021-08-12,133,33,69,3,6
2021-08-13,130,30,70,3,8
2021-08-14,143,32,71,6,11
2021-08-15,136,32,75,1,9
2021-08-16,153,43,75,5,10
2021-08-17,152,39,78,5,12
2021-08-18,149,31,89,5,7
2021-08-19,147,34,81,6,5
2021-08-20,113,30,57,2,8
2021-08-21,134,39,66,7,10
2021-08-22,117,25,75,1,6
2021-08-23,105,29,48,6,4
2021-08-24,93,19,46,7,7
2021-08-25,80,17,44,5,1
2021-08-26,79,22,42,3,2
2021-08-27,64,19,33,2,1
2021-08-28,54,19,22,2,1
2021-08-29,51,11,25,2,2
2021-08-30,31,16,9,4,1
2021-08-31,27,11,10,1,2
2021-09-01,11,5,3,0,0
