"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,12,3,1,0,7
2020-04-20,14,1,3,0,10
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,9,1,3,0,5
2020-04-24,8,1,3,0,3
2020-04-25,10,1,2,0,7
2020-04-26,8,1,3,1,3
2020-04-27,14,2,5,0,7
2020-04-28,10,2,4,0,3
2020-04-29,8,2,4,0,2
2020-04-30,8,3,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,7,5,2,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,3,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,4,1,0
2020-05-25,8,3,5,0,0
2020-05-26,8,2,6,0,0
2020-05-27,7,0,7,0,0
2020-05-28,8,2,5,1,0
2020-05-29,7,1,6,0,0
2020-05-30,15,2,13,0,0
2020-05-31,11,4,7,0,0
2020-06-01,6,3,3,0,0
2020-06-02,9,0,8,0,0
2020-06-03,14,2,12,0,0
2020-06-04,17,3,14,0,0
2020-06-05,14,0,13,0,0
2020-06-06,15,4,9,0,0
2020-06-07,11,3,6,0,1
2020-06-08,17,3,14,0,0
2020-06-09,16,4,11,0,0
2020-06-10,15,7,8,0,0
2020-06-11,23,5,18,0,0
2020-06-12,24,10,13,0,0
2020-06-13,21,2,18,0,0
2020-06-14,19,1,14,0,0
2020-06-15,16,6,8,0,0
2020-06-16,23,3,17,0,0
2020-06-17,16,9,5,0,0
2020-06-18,23,8,9,0,0
2020-06-19,14,2,10,0,1
2020-06-20,27,5,16,0,1
2020-06-21,21,7,8,0,0
2020-06-22,21,8,8,0,0
2020-06-23,33,14,11,0,0
2020-06-24,23,5,13,0,0
2020-06-25,23,3,17,0,0
2020-06-26,17,3,12,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,18,6,11,0,0
2020-06-30,24,7,17,0,0
2020-07-01,19,2,15,0,0
2020-07-02,14,5,8,0,0
2020-07-03,20,6,13,0,0
2020-07-04,13,6,7,0,0
2020-07-05,24,6,17,0,0
2020-07-06,29,6,23,0,0
2020-07-07,34,9,25,0,0
2020-07-08,26,8,18,0,0
2020-07-09,37,17,20,0,0
2020-07-10,33,5,28,0,0
2020-07-11,21,7,13,0,0
2020-07-12,34,9,22,0,0
2020-07-13,34,9,23,0,0
2020-07-14,35,6,26,0,0
2020-07-15,42,8,26,0,0
2020-07-16,32,6,23,0,0
2020-07-17,34,13,21,0,0
2020-07-18,31,9,21,0,0
2020-07-19,38,12,24,0,0
2020-07-20,61,13,47,1,0
2020-07-21,35,13,22,0,0
2020-07-22,61,17,43,0,0
2020-07-23,54,19,35,0,0
2020-07-24,56,19,35,0,0
2020-07-25,61,21,39,0,0
2020-07-26,72,37,29,0,0
2020-07-27,93,47,40,0,0
2020-07-28,109,56,51,0,1
2020-07-29,83,42,39,0,0
2020-07-30,123,59,59,0,0
2020-07-31,118,57,55,1,0
2020-08-01,156,81,65,0,2
2020-08-02,145,54,76,0,1
2020-08-03,143,57,68,0,2
2020-08-04,125,44,58,0,5
2020-08-05,128,31,70,1,4
2020-08-06,141,38,78,2,3
2020-08-07,126,33,70,1,4
2020-08-08,161,32,101,0,7
2020-08-09,114,33,61,2,1
2020-08-10,145,30,80,0,2
2020-08-11,126,18,81,0,1
2020-08-12,129,22,83,0,2
2020-08-13,105,10,74,0,1
2020-08-14,147,22,102,0,3
2020-08-15,121,22,72,4,0
2020-08-16,132,19,87,2,4
2020-08-17,155,27,103,3,8
2020-08-18,164,21,120,4,2
2020-08-19,136,15,97,2,2
2020-08-20,146,23,100,2,4
2020-08-21,151,18,98,7,6
2020-08-22,142,32,87,5,4
2020-08-23,190,27,141,4,5
2020-08-24,181,23,111,11,8
2020-08-25,209,17,136,13,9
2020-08-26,188,25,122,11,12
2020-08-27,171,27,110,7,7
2020-08-28,155,23,95,15,5
2020-08-29,137,29,68,14,7
2020-08-30,193,25,135,11,7
2020-08-31,201,29,136,10,4
2020-09-01,241,46,155,16,6
2020-09-02,166,42,93,12,3
2020-09-03,206,40,121,13,5
2020-09-04,213,52,136,6,4
2020-09-05,217,47,120,11,7
2020-09-06,248,63,141,14,4
2020-09-07,296,77,168,19,3
2020-09-08,236,60,139,8,1
2020-09-09,226,80,93,15,4
2020-09-10,234,89,105,15,2
2020-09-11,253,79,127,24,6
2020-09-12,224,55,132,14,4
2020-09-13,241,59,136,10,5
2020-09-14,263,60,154,12,9
2020-09-15,261,54,160,13,10
2020-09-16,205,41,126,9,6
2020-09-17,204,36,120,9,9
2020-09-18,272,40,187,14,14
2020-09-19,245,39,151,19,13
2020-09-20,275,44,176,20,11
2020-09-21,242,47,149,7,14
2020-09-22,251,57,146,14,15
2020-09-23,234,46,125,16,18
2020-09-24,248,34,157,17,19
2020-09-25,297,41,196,16,18
2020-09-26,324,30,220,19,12
2020-09-27,334,35,216,21,26
2020-09-28,354,34,233,32,25
2020-09-29,320,45,201,27,22
2020-09-30,281,31,187,24,17
2020-10-01,394,42,273,43,16
2020-10-02,329,40,200,44,24
2020-10-03,358,59,221,31,12
2020-10-04,309,50,181,34,16
2020-10-05,476,73,311,45,26
2020-10-06,368,63,228,36,17
2020-10-07,351,65,200,34,22
2020-10-08,432,52,274,40,32
2020-10-09,407,46,277,31,24
2020-10-10,450,57,274,47,39
2020-10-11,309,65,153,50,22
2020-10-12,443,60,276,53,27
2020-10-13,400,63,239,52,23
2020-10-14,344,58,185,44,34
2020-10-15,374,50,222,55,24
2020-10-16,394,56,238,43,31
2020-10-17,331,63,156,54,32
2020-10-18,405,67,202,51,48
2020-10-19,432,63,231,46,48
2020-10-20,396,65,191,61,45
2020-10-21,313,66,141,56,30
2020-10-22,347,70,175,46,32
2020-10-23,377,73,208,38,35
2020-10-24,334,75,154,46,33
2020-10-25,351,78,160,70,22
2020-10-26,433,69,238,52,48
2020-10-27,298,65,128,50,32
2020-10-28,307,69,127,58,33
2020-10-29,282,49,134,41,33
2020-10-30,302,64,127,41,41
2020-10-31,300,60,143,48,34
2020-11-01,319,77,134,57,33
2020-11-02,344,88,145,49,42
2020-11-03,289,80,123,38,28
2020-11-04,307,80,130,46,27
2020-11-05,228,63,84,39,28
2020-11-06,286,82,122,48,18
2020-11-07,294,101,125,31,24
2020-11-08,283,72,133,42,24
2020-11-09,279,90,115,39,22
2020-11-10,251,83,91,31,26
2020-11-11,219,71,75,38,18
2020-11-12,183,70,52,26,22
2020-11-13,190,67,80,18,12
2020-11-14,170,68,60,18,13
2020-11-15,221,86,85,28,11
2020-11-16,222,80,85,25,23
2020-11-17,209,86,62,28,18
2020-11-18,186,65,72,15,10
2020-11-19,172,72,57,16,13
2020-11-20,242,112,72,15,19
2020-11-21,186,79,44,20,24
2020-11-22,212,117,46,12,20
2020-11-23,218,105,58,12,22
2020-11-24,189,86,52,14,18
2020-11-25,207,93,55,22,16
2020-11-26,143,80,19,18,10
2020-11-27,180,83,33,9,30
2020-11-28,132,55,30,15,20
2020-11-29,234,74,94,12,16
2020-11-30,226,96,60,15,22
2020-12-01,209,85,59,15,17
2020-12-02,185,82,45,12,17
2020-12-03,163,66,35,16,24
2020-12-04,158,84,29,5,9
2020-12-05,153,61,35,5,21
2020-12-06,181,63,57,14,22
2020-12-07,204,86,52,11,20
2020-12-08,234,97,60,23,12
2020-12-09,193,56,62,18,18
2020-12-10,213,84,50,22,22
2020-12-11,201,83,43,21,13
2020-12-12,207,79,53,25,9
2020-12-13,211,71,68,12,22
2020-12-14,233,78,65,26,18
2020-12-15,235,68,78,15,28
2020-12-16,240,78,72,25,22
2020-12-17,241,90,49,30,29
2020-12-18,255,98,53,41,23
2020-12-19,255,88,53,40,24
2020-12-20,291,109,62,40,23
2020-12-21,311,115,65,44,37
2020-12-22,236,77,51,39,12
2020-12-23,239,81,62,37,9
2020-12-24,215,77,48,35,21
2020-12-25,249,75,49,52,25
2020-12-26,260,95,42,62,18
2020-12-27,373,130,94,64,31
2020-12-28,335,96,96,60,21
2020-12-29,279,63,79,44,29
2020-12-30,224,55,56,41,18
2020-12-31,280,69,78,51,20
2021-01-01,284,96,77,34,27
2021-01-02,300,97,80,48,21
2021-01-03,364,120,88,52,23
2021-01-04,414,132,94,73,21
2021-01-05,339,87,83,45,31
2021-01-06,335,100,99,49,13
2021-01-07,287,107,63,43,15
2021-01-08,306,111,89,29,16
2021-01-09,296,110,81,52,6
2021-01-10,368,114,131,55,15
2021-01-11,363,140,97,48,10
2021-01-12,313,127,64,42,12
2021-01-13,307,125,73,32,12
2021-01-14,290,123,60,38,18
2021-01-15,314,108,69,49,22
2021-01-16,277,101,73,37,9
2021-01-17,288,112,91,25,9
2021-01-18,327,141,96,32,4
2021-01-19,286,110,80,29,11
2021-01-20,286,136,63,25,7
2021-01-21,233,91,78,18,5
2021-01-22,233,80,72,34,5
2021-01-23,266,118,72,29,8
2021-01-24,254,110,81,25,3
2021-01-25,260,110,74,32,6
2021-01-26,228,80,74,34,6
2021-01-27,216,70,62,39,5
2021-01-28,203,70,64,29,7
2021-01-29,186,69,48,31,10
2021-01-30,145,61,42,19,2
2021-01-31,184,64,84,14,4
2021-02-01,203,75,74,21,7
2021-02-02,183,64,65,16,3
2021-02-03,149,69,54,11,4
2021-02-04,130,61,43,8,2
2021-02-05,116,54,32,8,6
2021-02-06,129,62,40,8,5
2021-02-07,91,42,34,6,1
2021-02-08,56,28,12,11,2
2021-02-09,12,4,7,0,0
2021-02-10,4,0,1,0,0
2021-02-11,3,1,1,1,0
2021-02-12,4,0,3,0,0
2021-02-13,3,2,1,0,0
2021-02-14,3,0,1,1,0
2021-02-15,3,0,1,0,0
2021-02-16,1,1,0,0,0
2021-02-17,2,1,1,0,0
2021-02-18,3,0,2,0,0
2021-02-19,0,0,0,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,1,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,4,1,2,0,0
2021-03-05,0,0,0,0,0
2021-03-06,1,1,0,0,0
2021-03-07,1,0,1,0,0
2021-03-08,2,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,0,1,0,0
2021-03-11,4,0,1,0,0
2021-03-12,1,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,2,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,1,0,0,0,0
2021-03-21,2,0,1,0,0
2021-03-22,4,0,1,0,0
2021-03-23,4,0,1,0,0
2021-03-24,0,0,0,0,0
2021-03-25,3,0,0,0,0
2021-03-26,1,0,1,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,0,0,0,0
2021-03-29,4,0,0,1,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,0,0,0,0,0
2021-04-03,2,0,0,0,0
2021-04-04,2,1,1,0,0
2021-04-05,0,0,0,0,0
2021-04-06,2,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,1,0,0,0,0
2021-04-09,0,0,0,0,0
2021-04-10,0,0,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,1,0,0,0,0
2021-04-13,1,0,0,0,0
2021-04-14,2,0,0,0,0
2021-04-15,1,0,0,0,0
2021-04-16,3,0,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,3,0,0,0,0
2021-04-19,3,0,0,0,1
2021-04-20,2,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,2,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,1,0,1,0,0
2021-04-26,3,0,1,0,0
2021-04-27,4,0,1,0,0
2021-04-28,2,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,5,0,3,0,0
2021-05-01,1,0,0,0,0
2021-05-02,2,1,0,0,0
2021-05-03,2,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,3,0,0,0,0
2021-05-06,2,1,0,0,0
