"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,13,1,3,0,9
2020-04-21,5,1,1,0,3
2020-04-22,8,1,2,0,5
2020-04-23,11,2,4,0,5
2020-04-24,11,2,4,0,4
2020-04-25,10,1,2,0,7
2020-04-26,8,1,1,1,5
2020-04-27,12,2,5,0,5
2020-04-28,9,2,4,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,5,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,6,2,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,10,3,7,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,4,5,0,0
2020-05-26,14,4,9,0,0
2020-05-27,10,0,9,1,0
2020-05-28,7,2,4,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,8,3,4,0,0
2020-06-01,14,5,9,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,19,0,18,0,0
2020-06-06,13,4,6,0,1
2020-06-07,10,3,6,0,0
2020-06-08,15,4,11,0,0
2020-06-09,17,4,13,0,0
2020-06-10,13,7,6,0,0
2020-06-11,25,5,19,0,0
2020-06-12,18,6,11,0,0
2020-06-13,14,3,9,0,0
2020-06-14,24,4,15,0,0
2020-06-15,23,5,15,0,0
2020-06-16,19,5,13,0,0
2020-06-17,20,8,10,0,0
2020-06-18,33,9,19,0,0
2020-06-19,12,2,9,0,1
2020-06-20,25,6,12,0,1
2020-06-21,22,7,7,0,0
2020-06-22,24,7,11,0,0
2020-06-23,32,13,10,0,0
2020-06-24,21,5,10,1,0
2020-06-25,21,3,15,0,0
2020-06-26,20,3,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,25,7,18,0,0
2020-06-30,20,6,14,0,0
2020-07-01,17,2,13,0,0
2020-07-02,17,5,10,0,0
2020-07-03,14,3,10,0,0
2020-07-04,16,6,10,0,0
2020-07-05,21,5,15,0,0
2020-07-06,32,6,26,0,0
2020-07-07,31,7,24,0,0
2020-07-08,28,12,16,0,0
2020-07-09,34,19,15,0,0
2020-07-10,31,5,26,0,0
2020-07-11,24,7,16,0,0
2020-07-12,35,9,23,0,0
2020-07-13,37,9,26,0,0
2020-07-14,41,8,29,0,0
2020-07-15,41,10,24,0,0
2020-07-16,36,6,27,0,0
2020-07-17,30,12,18,0,0
2020-07-18,31,9,22,0,0
2020-07-19,40,14,24,0,0
2020-07-20,59,11,47,1,0
2020-07-21,41,13,28,0,0
2020-07-22,54,14,39,0,0
2020-07-23,51,19,32,0,0
2020-07-24,53,21,31,0,0
2020-07-25,66,22,43,0,0
2020-07-26,72,37,29,0,0
2020-07-27,99,48,44,0,0
2020-07-28,111,57,52,0,1
2020-07-29,84,42,40,0,0
2020-07-30,123,62,56,0,1
2020-07-31,118,55,56,1,0
2020-08-01,159,85,65,0,1
2020-08-02,149,55,79,0,1
2020-08-03,128,47,62,1,3
2020-08-04,130,48,59,1,4
2020-08-05,127,33,67,1,4
2020-08-06,145,39,81,2,2
2020-08-07,135,41,70,1,4
2020-08-08,167,32,104,0,8
2020-08-09,112,32,63,1,1
2020-08-10,144,29,78,0,3
2020-08-11,135,23,85,1,1
2020-08-12,134,28,82,0,2
2020-08-13,120,19,81,0,0
2020-08-14,150,25,99,1,3
2020-08-15,125,22,76,4,0
2020-08-16,140,23,86,3,4
2020-08-17,150,24,102,4,8
2020-08-18,163,19,123,3,2
2020-08-19,131,17,90,3,2
2020-08-20,162,24,112,2,4
2020-08-21,143,17,88,7,6
2020-08-22,144,29,94,4,4
2020-08-23,200,29,150,6,4
2020-08-24,186,24,112,11,8
2020-08-25,220,19,143,14,9
2020-08-26,180,24,116,13,11
2020-08-27,175,28,111,7,8
2020-08-28,159,25,97,16,5
2020-08-29,144,29,71,17,8
2020-08-30,198,23,141,11,8
2020-08-31,215,31,148,10,4
2020-09-01,237,42,154,16,6
2020-09-02,168,37,104,11,3
2020-09-03,226,44,133,16,5
2020-09-04,211,48,139,6,3
2020-09-05,223,53,122,11,6
2020-09-06,244,63,137,16,4
2020-09-07,284,74,160,18,3
2020-09-08,253,66,147,10,1
2020-09-09,238,82,105,13,5
2020-09-10,248,85,120,17,2
2020-09-11,244,76,124,22,6
2020-09-12,223,56,129,14,4
2020-09-13,251,63,138,13,5
2020-09-14,265,64,154,11,9
2020-09-15,259,53,157,15,11
2020-09-16,224,49,137,8,5
2020-09-17,222,35,143,8,9
2020-09-18,268,40,181,15,15
2020-09-19,250,36,163,18,13
2020-09-20,283,41,185,21,12
2020-09-21,239,51,144,7,14
2020-09-22,264,58,152,16,16
2020-09-23,238,48,124,18,18
2020-09-24,242,32,150,18,19
2020-09-25,300,45,194,18,18
2020-09-26,336,32,233,19,11
2020-09-27,354,34,235,23,27
2020-09-28,374,36,258,32,22
2020-09-29,320,46,200,27,23
2020-09-30,297,34,200,23,19
2020-10-01,416,42,297,41,15
2020-10-02,346,42,214,45,25
2020-10-03,370,58,238,31,12
2020-10-04,312,52,180,38,17
2020-10-05,497,77,327,44,26
2020-10-06,390,59,255,37,16
2020-10-07,352,59,207,32,22
2020-10-08,419,51,270,39,31
2020-10-09,413,48,279,32,26
2020-10-10,465,62,279,47,41
2020-10-11,344,59,187,53,23
2020-10-12,448,58,284,51,29
2020-10-13,417,68,246,58,23
2020-10-14,360,64,199,42,33
2020-10-15,406,55,246,55,25
2020-10-16,392,50,248,42,30
2020-10-17,333,61,162,56,31
2020-10-18,415,65,205,57,50
2020-10-19,447,71,238,46,48
2020-10-20,403,68,188,64,50
2020-10-21,332,68,153,60,29
2020-10-22,354,70,178,48,32
2020-10-23,375,72,207,37,36
2020-10-24,344,74,164,43,35
2020-10-25,354,84,160,65,23
2020-10-26,427,69,235,51,48
2020-10-27,321,65,153,50,31
2020-10-28,313,70,132,58,34
2020-10-29,288,48,138,45,33
2020-10-30,303,65,127,39,42
2020-10-31,315,59,156,53,32
2020-11-01,323,78,135,58,34
2020-11-02,347,88,148,49,41
2020-11-03,288,83,120,38,27
2020-11-04,310,80,134,44,28
2020-11-05,231,65,85,38,29
2020-11-06,297,85,126,50,19
2020-11-07,303,105,128,34,24
2020-11-08,292,76,136,42,26
2020-11-09,284,88,117,41,23
2020-11-10,255,80,98,31,26
2020-11-11,222,73,78,35,18
2020-11-12,183,70,51,27,22
2020-11-13,192,67,82,18,13
2020-11-14,176,70,64,18,14
2020-11-15,225,86,88,29,11
2020-11-16,232,80,90,27,23
2020-11-17,218,85,70,28,18
2020-11-18,178,66,66,14,10
2020-11-19,176,75,57,16,15
2020-11-20,249,110,82,15,19
2020-11-21,180,79,37,20,24
2020-11-22,223,118,54,14,19
2020-11-23,226,105,60,14,21
2020-11-24,205,92,58,14,18
2020-11-25,210,93,59,22,15
2020-11-26,159,82,29,19,10
2020-11-27,188,83,37,10,32
2020-11-28,132,55,31,15,21
2020-11-29,243,76,95,13,17
2020-11-30,238,100,67,15,23
2020-12-01,209,85,59,15,17
2020-12-02,189,83,47,12,17
2020-12-03,166,66,37,17,24
2020-12-04,166,85,33,7,9
2020-12-05,156,65,31,6,22
2020-12-06,185,64,61,13,22
2020-12-07,206,87,53,11,21
2020-12-08,241,99,64,23,12
2020-12-09,194,57,62,17,17
2020-12-10,216,87,47,24,22
2020-12-11,206,84,43,21,14
2020-12-12,218,80,56,24,10
2020-12-13,216,73,70,13,23
2020-12-14,238,81,65,25,19
2020-12-15,254,70,78,21,29
2020-12-16,271,80,80,24,23
2020-12-17,258,89,50,28,30
2020-12-18,257,98,47,42,25
2020-12-19,265,88,55,45,21
2020-12-20,319,109,69,41,24
2020-12-21,323,113,65,45,40
2020-12-22,248,78,54,40,13
2020-12-23,239,80,53,39,10
2020-12-24,229,83,48,37,22
2020-12-25,263,77,52,58,24
2020-12-26,275,97,48,68,19
2020-12-27,395,133,103,63,34
2020-12-28,367,99,108,66,23
2020-12-29,292,68,83,43,30
2020-12-30,223,55,51,39,18
2020-12-31,278,68,73,49,20
2021-01-01,287,98,79,32,25
2021-01-02,310,95,83,48,23
2021-01-03,388,123,94,60,24
2021-01-04,437,134,105,75,21
2021-01-05,357,87,90,49,35
2021-01-06,335,102,91,49,14
2021-01-07,308,107,72,48,19
2021-01-08,328,117,88,33,24
2021-01-09,287,107,72,48,9
2021-01-10,391,119,142,52,18
2021-01-11,362,143,91,49,9
2021-01-12,329,128,70,42,12
2021-01-13,326,129,80,37,12
2021-01-14,304,129,63,36,16
2021-01-15,328,110,75,49,27
2021-01-16,290,107,75,41,10
2021-01-17,294,117,93,23,8
2021-01-18,337,146,96,32,5
2021-01-19,297,116,79,29,11
2021-01-20,283,133,67,23,5
2021-01-21,250,96,88,18,9
2021-01-22,239,78,72,35,7
2021-01-23,291,123,91,29,8
2021-01-24,266,119,85,26,2
2021-01-25,281,118,77,31,8
2021-01-26,256,90,85,36,8
2021-01-27,228,81,62,38,4
2021-01-28,204,77,61,25,6
2021-01-29,215,83,55,38,10
2021-01-30,167,71,50,22,2
2021-01-31,201,70,91,12,5
2021-02-01,230,83,92,23,7
2021-02-02,227,77,83,20,5
2021-02-03,196,96,64,11,5
2021-02-04,164,73,61,8,3
2021-02-05,156,65,58,10,4
2021-02-06,180,80,67,10,7
2021-02-07,183,79,70,15,2
2021-02-08,204,99,66,18,7
2021-02-09,172,81,60,13,1
2021-02-10,161,67,49,10,2
2021-02-11,140,71,43,13,1
2021-02-12,132,61,54,3,2
2021-02-13,124,61,44,9,1
2021-02-14,124,68,31,11,5
2021-02-15,162,75,52,11,4
2021-02-16,127,52,46,12,0
2021-02-17,115,45,53,7,2
2021-02-18,118,56,40,6,1
2021-02-19,135,61,55,7,1
2021-02-20,137,64,57,7,0
2021-02-21,112,43,52,6,0
2021-02-22,119,53,42,9,3
2021-02-23,111,53,34,9,2
2021-02-24,121,51,50,7,1
2021-02-25,118,47,35,8,1
2021-02-26,98,36,32,11,2
2021-02-27,99,45,28,5,0
2021-02-28,146,52,57,7,3
2021-03-01,154,64,58,7,2
2021-03-02,138,60,50,5,1
2021-03-03,108,41,37,7,2
2021-03-04,87,33,27,3,0
2021-03-05,110,47,29,5,2
2021-03-06,93,34,23,7,1
2021-03-07,78,26,30,3,2
2021-03-08,116,49,43,6,1
2021-03-09,82,33,27,3,2
2021-03-10,94,33,26,7,1
2021-03-11,70,29,21,3,0
2021-03-12,90,30,25,5,0
2021-03-13,86,40,19,5,1
2021-03-14,79,31,24,2,1
2021-03-15,114,59,33,5,3
2021-03-16,88,36,27,3,0
2021-03-17,67,23,19,5,0
2021-03-18,86,41,28,5,0
2021-03-19,84,37,29,3,1
2021-03-20,80,43,22,3,0
2021-03-21,80,29,33,4,2
2021-03-22,104,51,29,2,3
2021-03-23,83,40,21,7,2
2021-03-24,97,52,22,7,3
2021-03-25,105,54,22,6,1
2021-03-26,108,62,30,3,2
2021-03-27,104,58,26,0,3
2021-03-28,105,61,25,8,0
2021-03-29,129,69,24,15,3
2021-03-30,130,65,43,8,3
2021-03-31,139,81,35,8,3
2021-04-01,152,89,42,6,4
2021-04-02,118,54,27,15,4
2021-04-03,140,65,40,14,6
2021-04-04,174,84,54,16,2
2021-04-05,217,115,53,18,7
2021-04-06,184,107,34,10,9
2021-04-07,168,79,49,13,5
2021-04-08,170,107,31,13,2
2021-04-09,173,103,40,9,3
2021-04-10,210,111,55,16,8
2021-04-11,189,97,66,10,5
2021-04-12,264,146,70,14,3
2021-04-13,219,116,68,13,1
2021-04-14,221,130,51,9,3
2021-04-15,246,130,68,18,3
2021-04-16,258,153,57,16,3
2021-04-17,212,118,66,16,1
2021-04-18,249,121,74,23,5
2021-04-19,326,169,96,15,6
2021-04-20,307,157,81,20,2
2021-04-21,261,158,54,22,4
2021-04-22,262,158,65,13,6
2021-04-23,276,164,63,15,6
2021-04-24,260,151,71,16,0
2021-04-25,316,151,100,20,3
2021-04-26,309,174,84,11,5
2021-04-27,305,157,87,13,5
2021-04-28,289,123,105,18,5
2021-04-29,278,116,90,23,2
2021-04-30,341,149,118,23,5
2021-05-01,409,153,147,32,12
2021-05-02,302,137,116,16,8
2021-05-03,365,172,127,24,5
2021-05-04,318,134,110,20,3
2021-05-05,425,150,199,24,7
2021-05-06,367,136,161,16,10
2021-05-07,352,137,133,27,6
2021-05-08,374,136,168,23,16
2021-05-09,411,119,178,35,9
2021-05-10,569,164,232,63,15
2021-05-11,427,104,212,45,16
2021-05-12,471,108,220,62,15
2021-05-13,487,103,238,63,15
2021-05-14,517,117,238,76,22
2021-05-15,597,119,273,75,21
2021-05-16,590,111,279,103,24
2021-05-17,650,129,289,110,29
2021-05-18,628,93,322,94,24
2021-05-19,584,109,245,121,28
2021-05-20,580,87,282,90,22
2021-05-21,540,87,261,81,31
2021-05-22,543,85,246,96,35
2021-05-23,521,92,238,89,26
2021-05-24,531,97,241,95,28
2021-05-25,514,92,211,92,32
2021-05-26,455,83,213,76,18
2021-05-27,419,74,188,58,26
2021-05-28,482,82,248,69,17
2021-05-29,384,57,174,63,24
2021-05-30,393,57,201,63,17
2021-05-31,454,59,242,79,24
2021-06-01,370,40,173,68,30
2021-06-02,375,46,179,51,36
2021-06-03,320,44,162,44,21
2021-06-04,358,43,181,55,30
2021-06-05,309,51,140,35,22
2021-06-06,312,26,147,61,21
2021-06-07,321,35,161,48,28
2021-06-08,286,35,144,30,32
2021-06-09,262,35,117,38,20
2021-06-10,269,25,148,30,23
2021-06-11,263,30,134,48,18
2021-06-12,248,26,132,35,29
2021-06-13,230,27,112,34,20
2021-06-14,278,32,138,30,36
2021-06-15,237,28,114,40,24
2021-06-16,227,32,116,37,19
2021-06-17,218,29,112,28,23
2021-06-18,219,29,108,35,24
2021-06-19,230,27,116,33,25
2021-06-20,232,25,99,50,25
2021-06-21,238,28,105,34,30
2021-06-22,257,23,105,52,30
2021-06-23,243,31,101,34,37
2021-06-24,245,21,118,28,42
2021-06-25,245,29,115,33,25
2021-06-26,225,27,101,40,27
2021-06-27,235,30,110,27,25
2021-06-28,267,32,111,44,39
2021-06-29,228,33,76,29,46
2021-06-30,217,37,91,33,30
2021-07-01,199,34,93,26,20
2021-07-02,204,28,79,38,32
2021-07-03,217,30,94,30,32
2021-07-04,191,20,94,28,29
2021-07-05,243,44,88,39,45
2021-07-06,214,10,110,33,34
2021-07-07,217,21,90,31,41
2021-07-08,204,20,102,27,25
2021-07-09,232,16,98,25,52
2021-07-10,253,25,116,25,48
2021-07-11,213,16,108,25,43
2021-07-12,311,31,147,26,62
2021-07-13,259,24,140,17,46
2021-07-14,262,21,115,14,74
2021-07-15,238,27,115,17,37
2021-07-16,238,23,124,13,47
2021-07-17,273,12,130,25,74
2021-07-18,251,25,136,17,43
2021-07-19,297,26,163,32,32
2021-07-20,284,32,156,22,42
2021-07-21,233,23,133,18,27
2021-07-22,206,19,119,14,28
2021-07-23,277,41,134,32,40
2021-07-24,236,29,127,23,34
2021-07-25,231,25,118,20,42
2021-07-26,293,26,156,23,46
2021-07-27,268,39,130,24,34
2021-07-28,253,25,133,21,35
2021-07-29,247,41,124,14,31
2021-07-30,250,36,143,15,21
2021-07-31,194,28,94,14,25
2021-08-01,232,31,121,15,26
2021-08-02,259,46,140,9,26
2021-08-03,221,43,112,10,20
2021-08-04,205,39,113,11,14
2021-08-05,160,46,64,5,17
2021-08-06,199,39,118,4,15
2021-08-07,187,38,99,8,10
2021-08-08,153,38,83,4,8
2021-08-09,143,41,72,6,11
2021-08-10,173,30,103,3,13
2021-08-11,153,33,84,7,9
2021-08-12,143,34,81,3,6
2021-08-13,133,29,68,3,10
2021-08-14,143,33,70,5,9
2021-08-15,136,32,77,1,10
2021-08-16,148,41,72,5,12
2021-08-17,156,40,80,5,11
2021-08-18,149,31,87,5,7
2021-08-19,134,32,72,4,5
2021-08-20,114,30,59,2,8
2021-08-21,141,40,70,7,10
2021-08-22,114,24,71,4,5
2021-08-23,110,31,48,6,4
2021-08-24,98,19,50,9,7
2021-08-25,88,20,55,3,1
2021-08-26,95,27,47,3,3
2021-08-27,72,22,37,4,0
2021-08-28,72,20,36,2,1
2021-08-29,64,17,31,3,1
2021-08-30,81,30,34,6,1
2021-08-31,65,22,31,3,1
2021-09-01,82,23,39,2,2
2021-09-02,38,14,15,2,0
2021-09-03,63,19,24,2,2
2021-09-04,38,7,24,1,0
2021-09-05,49,12,24,5,2
2021-09-06,56,12,27,4,1
2021-09-07,56,14,21,5,4
2021-09-08,53,16,23,6,0
2021-09-09,49,14,29,1,0
2021-09-10,48,23,16,3,0
2021-09-11,46,16,16,3,0
2021-09-12,42,12,17,1,0
2021-09-13,36,13,14,0,1
2021-09-14,34,14,16,0,0
2021-09-15,33,13,11,0,0
2021-09-16,24,8,11,0,0
2021-09-17,23,11,9,1,0
2021-09-18,25,5,13,2,0
2021-09-19,25,8,10,1,1
2021-09-20,40,17,19,1,0
2021-09-21,22,9,9,1,0
2021-09-22,30,9,11,3,0
2021-09-23,21,8,12,0,0
2021-09-24,28,9,11,2,0
2021-09-25,23,9,10,1,0
2021-09-26,24,15,4,0,0
2021-09-27,22,9,8,0,0
2021-09-28,14,5,7,0,0
2021-09-29,16,10,5,0,0
2021-09-30,18,11,4,0,0
2021-10-01,26,13,8,1,0
2021-10-02,27,20,6,0,0
2021-10-03,24,8,11,0,0
2021-10-04,29,15,9,0,0
2021-10-05,25,16,3,0,0
2021-10-06,34,23,9,0,0
2021-10-07,22,8,10,1,0
2021-10-08,17,7,6,2,0
2021-10-09,19,7,9,0,0
2021-10-10,21,11,8,2,0
2021-10-11,14,9,3,0,0
2021-10-12,19,8,8,1,0
2021-10-13,18,12,4,0,0
2021-10-14,13,3,7,1,1
2021-10-15,24,14,8,1,0
2021-10-16,21,6,14,0,1
2021-10-17,19,9,7,0,1
2021-10-18,21,10,4,1,1
2021-10-19,16,10,4,0,0
2021-10-20,26,7,14,2,0
2021-10-21,29,13,14,0,0
2021-10-22,39,17,19,0,0
2021-10-23,28,11,14,2,0
2021-10-24,45,21,17,1,0
2021-10-25,38,12,16,2,0
2021-10-26,29,8,19,2,0
2021-10-27,46,18,26,0,0
2021-10-28,29,9,15,2,1
2021-10-29,49,24,18,3,0
2021-10-30,40,15,18,2,1
2021-10-31,44,22,18,1,0
2021-11-01,54,30,19,3,0
2021-11-02,45,22,19,1,0
2021-11-03,55,23,26,2,1
2021-11-04,61,29,20,9,0
2021-11-05,49,31,15,2,0
2021-11-06,39,11,26,1,0
2021-11-07,55,34,17,3,0
2021-11-08,46,20,22,4,0
2021-11-09,40,13,19,5,0
2021-11-10,36,13,16,3,2
2021-11-11,39,15,23,0,0
2021-11-12,38,11,22,1,3
2021-11-13,44,16,21,3,3
2021-11-14,47,16,25,4,2
2021-11-15,59,21,26,9,2
2021-11-16,38,21,14,2,1
2021-11-17,41,17,14,4,4
2021-11-18,52,22,23,3,4
2021-11-19,52,24,23,3,1
2021-11-20,66,26,30,4,4
2021-11-21,59,20,28,7,3
2021-11-22,71,31,33,4,3
2021-11-23,74,36,26,4,4
2021-11-24,62,31,22,5,4
2021-11-25,76,28,40,4,1
2021-11-26,89,25,48,5,5
2021-11-27,65,16,38,4,5
2021-11-28,80,28,44,2,1
2021-11-29,76,21,39,10,4
2021-11-30,79,27,41,7,3
2021-12-01,89,25,48,8,3
2021-12-02,70,15,39,5,6
2021-12-03,77,17,41,11,0
2021-12-04,63,11,44,5,3
2021-12-05,55,15,32,4,2
2021-12-06,58,17,31,5,1
2021-12-07,37,13,19,1,4
2021-12-08,28,9,13,6,0
2021-12-09,31,5,21,3,0
2021-12-10,6,2,4,0,0
2021-12-11,5,0,4,0,0
