"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,3,0,1,2,0
2020-05-12,1,0,0,0,1
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,0,1,0,1
2020-05-29,2,0,2,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,3,0,0,0,1
2020-06-02,2,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,2,0,2,0,0
2020-06-05,1,0,1,0,0
2020-06-06,3,0,2,0,0
2020-06-07,2,1,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,2,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,14,0,0
2020-06-13,2,1,1,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,1,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,12,1,7,0,1
2020-06-18,9,1,1,1,0
2020-06-19,11,0,3,2,0
2020-06-20,7,0,0,1,0
2020-06-21,16,1,5,4,0
2020-06-22,10,1,7,0,0
2020-06-23,17,3,3,5,0
2020-06-24,20,2,2,6,1
2020-06-25,22,3,0,10,0
2020-06-26,30,1,9,9,0
2020-06-27,25,2,4,11,0
2020-06-28,19,4,4,7,0
2020-06-29,30,10,6,9,0
2020-06-30,37,9,9,9,0
2020-07-01,52,13,12,15,1
2020-07-02,52,10,9,17,7
2020-07-03,72,15,24,15,6
2020-07-04,67,7,35,10,1
2020-07-05,95,10,35,18,11
2020-07-06,84,5,40,9,9
2020-07-07,102,7,43,21,5
2020-07-08,70,8,24,15,2
2020-07-09,74,9,32,11,4
2020-07-10,94,14,31,21,11
2020-07-11,67,14,26,11,4
2020-07-12,78,11,36,13,6
2020-07-13,93,15,34,17,10
2020-07-14,93,13,40,10,13
2020-07-15,113,24,37,16,13
2020-07-16,129,29,39,20,15
2020-07-17,125,22,32,22,19
2020-07-18,125,24,48,18,17
2020-07-19,155,25,44,38,20
2020-07-20,209,43,50,40,36
2020-07-21,158,34,41,34,10
2020-07-22,171,38,36,42,13
2020-07-23,173,34,56,51,7
2020-07-24,168,28,60,43,13
2020-07-25,158,29,32,47,8
2020-07-26,146,30,34,52,10
2020-07-27,149,21,53,38,8
2020-07-28,134,22,44,41,5
2020-07-29,145,20,51,43,3
2020-07-30,146,19,43,45,8
2020-07-31,155,18,57,45,3
2020-08-01,172,21,51,60,3
2020-08-02,142,24,48,37,4
2020-08-03,152,32,42,35,0
2020-08-04,205,39,71,55,4
2020-08-05,178,27,63,42,1
2020-08-06,154,29,56,23,1
2020-08-07,198,33,76,36,2
2020-08-08,171,24,65,32,3
2020-08-09,184,30,70,31,1
2020-08-10,241,41,97,37,1
2020-08-11,208,25,103,23,2
2020-08-12,258,44,109,28,2
2020-08-13,223,34,101,30,2
2020-08-14,238,39,90,31,4
2020-08-15,227,44,82,29,0
2020-08-16,230,41,92,23,2
2020-08-17,241,43,94,20,2
2020-08-18,252,48,101,22,1
2020-08-19,250,42,100,21,2
2020-08-20,280,40,102,19,0
2020-08-21,265,28,110,15,1
2020-08-22,242,23,99,15,2
2020-08-23,295,47,123,17,1
2020-08-24,274,35,102,25,4
2020-08-25,296,35,127,17,2
2020-08-26,302,37,152,20,4
2020-08-27,294,44,135,17,6
2020-08-28,321,36,147,17,6
2020-08-29,265,38,125,13,8
2020-08-30,307,35,146,11,4
2020-08-31,310,39,157,7,3
2020-09-01,298,35,148,16,5
2020-09-02,291,34,141,15,6
2020-09-03,266,29,106,14,7
2020-09-04,242,27,105,11,0
2020-09-05,225,17,113,14,2
2020-09-06,253,24,106,14,6
2020-09-07,232,33,100,9,7
2020-09-08,228,27,101,14,5
2020-09-09,224,19,107,12,2
2020-09-10,225,16,98,6,0
2020-09-11,218,20,112,7,4
2020-09-12,176,22,75,11,1
2020-09-13,215,32,98,6,0
2020-09-14,154,12,58,7,2
2020-09-15,178,20,88,10,1
2020-09-16,157,16,82,6,2
2020-09-17,162,13,81,5,5
2020-09-18,151,6,68,11,7
2020-09-19,157,17,67,9,4
2020-09-20,163,20,74,5,4
2020-09-21,143,15,63,4,5
2020-09-22,147,8,74,4,4
2020-09-23,135,14,63,6,4
2020-09-24,152,10,69,7,3
2020-09-25,130,10,63,4,4
2020-09-26,89,11,34,5,3
2020-09-27,102,11,44,5,0
2020-09-28,85,7,35,1,0
2020-09-29,99,15,44,2,0
2020-09-30,78,7,44,3,2
2020-10-01,102,11,37,6,1
2020-10-02,72,12,32,6,1
2020-10-03,56,8,25,1,0
2020-10-04,62,10,28,2,0
2020-10-05,69,8,27,4,1
2020-10-06,68,5,37,1,0
2020-10-07,61,9,31,0,0
2020-10-08,62,8,26,2,0
2020-10-09,60,5,27,2,0
2020-10-10,69,11,31,1,0
2020-10-11,75,9,29,2,2
2020-10-12,70,9,29,3,1
2020-10-13,66,6,32,6,0
2020-10-14,60,8,22,3,1
2020-10-15,55,11,20,3,0
2020-10-16,59,3,27,4,0
2020-10-17,40,2,17,3,4
2020-10-18,39,5,16,3,1
2020-10-19,41,2,16,3,2
2020-10-20,47,7,19,3,1
2020-10-21,29,1,13,3,1
2020-10-22,40,5,13,3,1
2020-10-23,34,5,14,1,1
2020-10-24,32,7,10,1,0
2020-10-25,37,4,12,1,4
2020-10-26,27,1,13,1,0
2020-10-27,28,4,13,4,0
2020-10-28,22,2,4,2,2
2020-10-29,20,1,14,0,0
2020-10-30,9,0,3,1,0
2020-10-31,22,0,9,0,0
2020-11-01,18,0,9,1,0
2020-11-02,23,3,8,4,0
2020-11-03,28,0,14,3,2
2020-11-04,21,1,11,1,0
2020-11-05,24,2,7,0,1
2020-11-06,26,0,11,1,0
2020-11-07,16,2,9,2,0
2020-11-08,25,5,9,3,1
2020-11-09,25,5,11,0,1
2020-11-10,18,3,10,0,0
2020-11-11,14,5,4,2,0
2020-11-12,16,2,9,0,0
2020-11-13,20,5,6,1,0
2020-11-14,16,1,7,2,0
2020-11-15,15,3,6,0,2
2020-11-16,10,1,5,0,0
2020-11-17,13,2,7,0,0
2020-11-18,12,3,6,0,0
2020-11-19,13,2,3,1,0
2020-11-20,7,1,3,0,0
2020-11-21,6,0,2,0,0
2020-11-22,7,1,2,0,0
2020-11-23,6,1,2,0,0
2020-11-24,6,2,2,0,0
2020-11-25,7,0,5,0,0
2020-11-26,7,0,1,0,0
2020-11-27,7,0,4,1,0
2020-11-28,4,0,2,0,0
2020-11-29,2,0,2,0,0
2020-11-30,6,1,1,0,0
2020-12-01,3,0,0,0,0
2020-12-02,3,1,2,0,0
2020-12-03,3,0,2,0,0
2020-12-04,6,0,3,0,0
2020-12-05,3,0,2,0,0
2020-12-06,3,0,1,0,0
2020-12-07,3,0,0,0,0
2020-12-08,5,0,1,0,0
2020-12-09,4,1,2,0,0
2020-12-10,5,0,4,0,0
2020-12-11,4,1,2,0,0
2020-12-12,10,0,5,1,0
2020-12-13,6,0,4,0,0
2020-12-14,4,1,2,0,0
2020-12-15,6,1,2,0,0
2020-12-16,7,0,3,1,0
2020-12-17,6,0,3,0,0
2020-12-18,3,1,0,0,0
2020-12-19,5,1,1,2,0
2020-12-20,9,0,4,2,0
2020-12-21,4,0,4,0,0
2020-12-22,8,0,6,1,0
2020-12-23,8,0,3,1,0
2020-12-24,6,0,3,0,0
2020-12-25,7,0,4,0,0
2020-12-26,8,1,3,2,1
2020-12-27,12,0,6,1,0
2020-12-28,8,0,3,2,0
2020-12-29,12,0,7,2,1
2020-12-30,9,0,5,2,0
2020-12-31,8,2,4,0,0
2021-01-01,11,0,6,2,0
2021-01-02,19,2,5,4,0
2021-01-03,23,0,15,2,0
2021-01-04,21,2,11,1,0
2021-01-05,14,2,3,1,0
2021-01-06,23,2,8,3,2
2021-01-07,18,1,5,1,0
2021-01-08,22,1,8,0,0
2021-01-09,29,2,11,1,0
2021-01-10,32,1,6,2,0
2021-01-11,29,2,8,1,0
2021-01-12,38,3,16,0,0
2021-01-13,32,1,14,1,0
2021-01-14,31,1,16,1,0
2021-01-15,29,1,10,1,0
2021-01-16,23,2,10,2,0
2021-01-17,27,2,12,2,0
2021-01-18,29,1,14,1,1
2021-01-19,35,2,18,0,0
2021-01-20,36,0,22,0,0
2021-01-21,21,1,10,0,0
2021-01-22,36,2,15,3,0
2021-01-23,21,0,10,1,0
2021-01-24,34,2,15,2,0
2021-01-25,29,1,11,1,0
2021-01-26,24,4,11,0,0
2021-01-27,33,1,14,2,0
2021-01-28,28,3,8,1,0
2021-01-29,25,0,20,0,0
2021-01-30,25,0,11,1,0
2021-01-31,37,3,14,2,0
2021-02-01,27,1,14,1,0
2021-02-02,32,4,14,4,0
2021-02-03,21,2,12,1,0
2021-02-04,27,1,15,0,0
2021-02-05,35,3,21,1,0
2021-02-06,35,3,18,1,0
2021-02-07,38,1,22,1,0
2021-02-08,36,1,22,0,1
2021-02-09,27,1,11,0,1
2021-02-10,33,2,18,0,0
2021-02-11,40,5,25,0,0
2021-02-12,45,2,25,1,1
2021-02-13,45,5,25,1,0
2021-02-14,41,1,24,2,0
2021-02-15,63,2,30,8,0
2021-02-16,66,2,39,2,1
2021-02-17,78,2,46,2,0
2021-02-18,82,4,37,2,0
2021-02-19,84,3,35,6,0
2021-02-20,75,4,37,3,0
2021-02-21,91,3,45,3,0
2021-02-22,92,1,42,4,1
2021-02-23,59,5,27,5,0
2021-02-24,64,2,21,9,1
2021-02-25,77,3,36,4,0
2021-02-26,67,3,28,7,0
2021-02-27,51,2,26,0,0
2021-02-28,63,5,24,7,0
2021-03-01,68,3,41,3,0
2021-03-02,57,5,30,1,0
2021-03-03,77,1,46,8,0
2021-03-04,61,0,25,10,0
2021-03-05,66,2,33,5,1
2021-03-06,58,3,24,4,0
2021-03-07,53,4,18,4,3
2021-03-08,55,1,23,9,2
2021-03-09,57,2,22,6,1
2021-03-10,46,1,20,3,1
2021-03-11,57,2,27,6,0
2021-03-12,42,0,17,5,1
2021-03-13,50,0,29,4,0
2021-03-14,45,2,18,2,2
2021-03-15,41,3,21,4,0
2021-03-16,41,3,20,1,0
2021-03-17,34,2,12,3,0
2021-03-18,38,1,15,8,0
2021-03-19,44,2,21,4,1
2021-03-20,37,2,16,1,0
2021-03-21,35,0,18,3,0
2021-03-22,42,1,26,8,0
2021-03-23,43,2,27,2,1
2021-03-24,53,2,31,7,0
2021-03-25,30,2,21,0,0
2021-03-26,46,5,22,8,0
2021-03-27,37,3,19,4,0
2021-03-28,50,6,28,3,0
2021-03-29,48,2,28,4,1
2021-03-30,39,4,25,1,0
2021-03-31,46,5,26,2,0
2021-04-01,54,5,34,2,0
2021-04-02,62,4,38,5,0
2021-04-03,60,2,29,5,0
2021-04-04,58,6,31,3,0
2021-04-05,49,5,22,2,2
2021-04-06,56,1,31,4,0
2021-04-07,75,7,45,1,0
2021-04-08,76,2,48,3,0
2021-04-09,86,2,65,4,0
2021-04-10,82,5,53,3,0
2021-04-11,86,7,55,3,0
2021-04-12,64,4,40,2,1
2021-04-13,48,2,41,1,0
2021-04-14,36,0,24,5,0
2021-04-15,23,1,18,1,0
2021-04-16,3,1,1,0,0
2021-04-17,1,0,1,0,0
