"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,0,0
2020-05-09,3,0,0,2,1
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,1,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,0,1,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,4,0,3,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,2,0,0
2020-06-02,3,1,1,0,0
2020-06-03,3,0,1,0,1
2020-06-04,4,0,3,0,0
2020-06-05,1,0,0,0,0
2020-06-06,2,1,1,0,0
2020-06-07,4,1,1,0,0
2020-06-08,1,0,0,0,1
2020-06-09,1,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,1
2020-06-17,8,1,6,0,0
2020-06-18,8,1,2,0,0
2020-06-19,11,0,1,2,0
2020-06-20,13,2,4,5,0
2020-06-21,8,1,2,1,0
2020-06-22,14,1,4,3,0
2020-06-23,23,4,4,2,0
2020-06-24,16,1,2,6,1
2020-06-25,22,2,9,4,0
2020-06-26,18,0,6,6,0
2020-06-27,25,2,5,10,0
2020-06-28,28,5,2,11,1
2020-06-29,32,11,4,10,1
2020-06-30,40,10,4,11,1
2020-07-01,54,12,12,20,2
2020-07-02,58,11,20,13,5
2020-07-03,70,7,22,15,3
2020-07-04,79,9,28,21,3
2020-07-05,78,10,31,17,6
2020-07-06,85,10,35,9,12
2020-07-07,90,12,42,13,8
2020-07-08,88,7,43,12,4
2020-07-09,91,12,38,12,6
2020-07-10,104,16,49,16,6
2020-07-11,69,12,26,10,6
2020-07-12,74,19,26,15,2
2020-07-13,87,5,41,16,9
2020-07-14,110,9,48,13,17
2020-07-15,105,22,25,24,10
2020-07-16,118,22,32,22,13
2020-07-17,138,28,40,21,22
2020-07-18,135,22,38,31,17
2020-07-19,152,29,47,20,23
2020-07-20,204,45,58,38,31
2020-07-21,185,43,45,45,6
2020-07-22,186,35,53,43,15
2020-07-23,158,29,49,40,16
2020-07-24,151,26,35,45,17
2020-07-25,150,26,43,47,3
2020-07-26,165,36,43,45,7
2020-07-27,158,26,69,35,6
2020-07-28,141,18,44,43,7
2020-07-29,147,24,51,46,8
2020-07-30,147,19,46,40,8
2020-07-31,170,23,58,56,3
2020-08-01,143,20,44,42,4
2020-08-02,144,24,51,36,1
2020-08-03,175,30,56,44,1
2020-08-04,175,19,63,53,2
2020-08-05,182,36,55,44,2
2020-08-06,173,29,60,42,0
2020-08-07,204,39,81,28,3
2020-08-08,186,24,73,35,1
2020-08-09,211,33,77,39,3
2020-08-10,243,34,103,37,0
2020-08-11,217,23,101,19,2
2020-08-12,207,36,92,27,1
2020-08-13,230,36,105,31,2
2020-08-14,249,42,119,19,2
2020-08-15,236,47,98,30,2
2020-08-16,237,44,93,19,2
2020-08-17,219,40,81,23,4
2020-08-18,252,50,102,11,0
2020-08-19,229,34,80,18,2
2020-08-20,278,31,103,25,1
2020-08-21,258,30,102,24,2
2020-08-22,278,39,107,21,2
2020-08-23,272,36,103,19,0
2020-08-24,309,43,124,24,5
2020-08-25,333,48,140,13,4
2020-08-26,296,30,158,19,6
2020-08-27,315,47,145,15,6
2020-08-28,337,47,138,21,4
2020-08-29,269,40,127,12,3
2020-08-30,278,29,147,13,8
2020-08-31,294,24,142,14,7
2020-09-01,284,37,138,15,5
2020-09-02,272,29,124,18,4
2020-09-03,266,30,118,10,4
2020-09-04,246,26,118,8,3
2020-09-05,238,25,107,8,5
2020-09-06,242,24,113,16,3
2020-09-07,274,26,124,10,7
2020-09-08,241,26,118,11,7
2020-09-09,213,27,91,12,0
2020-09-10,231,15,116,10,1
2020-09-11,195,21,86,11,1
2020-09-12,189,25,83,9,3
2020-09-13,203,23,85,9,3
2020-09-14,170,11,69,7,2
2020-09-15,177,18,87,3,2
2020-09-16,152,13,68,6,3
2020-09-17,162,18,88,8,2
2020-09-18,161,12,73,13,2
2020-09-19,137,13,60,7,6
2020-09-20,168,18,73,8,8
2020-09-21,154,14,67,6,3
2020-09-22,137,14,64,1,5
2020-09-23,125,8,60,2,3
2020-09-24,157,15,71,5,6
2020-09-25,125,11,60,6,2
2020-09-26,118,10,48,4,6
2020-09-27,107,10,40,7,1
2020-09-28,98,11,46,6,2
2020-09-29,89,5,37,5,1
2020-09-30,82,6,42,2,2
2020-10-01,116,16,51,4,2
2020-10-02,80,13,34,3,0
2020-10-03,76,5,37,4,1
2020-10-04,53,7,29,1,0
2020-10-05,66,9,29,3,0
2020-10-06,76,13,32,0,0
2020-10-07,68,11,26,0,0
2020-10-08,64,7,26,5,1
2020-10-09,65,6,33,2,1
2020-10-10,66,8,27,3,0
2020-10-11,59,5,27,1,2
2020-10-12,66,12,24,2,1
2020-10-13,65,2,38,7,0
2020-10-14,61,11,26,5,2
2020-10-15,59,5,22,2,0
2020-10-16,64,7,24,4,3
2020-10-17,47,3,21,2,2
2020-10-18,49,4,17,6,3
2020-10-19,47,5,19,1,1
2020-10-20,40,4,13,4,3
2020-10-21,35,1,15,2,2
2020-10-22,39,7,15,0,2
2020-10-23,38,6,17,1,1
2020-10-24,28,6,6,1,2
2020-10-25,46,3,23,3,1
2020-10-26,27,0,5,4,2
2020-10-27,20,3,9,2,0
2020-10-28,21,5,4,2,0
2020-10-29,19,2,10,0,0
2020-10-30,18,1,8,2,1
2020-10-31,19,0,5,0,0
2020-11-01,27,0,14,0,1
2020-11-02,26,1,10,4,1
2020-11-03,27,0,14,2,0
2020-11-04,27,1,14,3,0
2020-11-05,21,1,12,2,0
2020-11-06,23,4,10,2,0
2020-11-07,24,2,7,2,1
2020-11-08,30,4,15,0,2
2020-11-09,21,4,10,0,0
2020-11-10,21,3,11,1,0
2020-11-11,20,3,8,1,1
2020-11-12,20,6,8,1,1
2020-11-13,17,3,7,3,0
2020-11-14,13,1,6,1,1
2020-11-15,15,1,7,0,1
2020-11-16,12,2,4,0,0
2020-11-17,10,2,5,0,1
2020-11-18,16,5,9,0,0
2020-11-19,14,0,4,0,0
2020-11-20,10,3,2,0,0
2020-11-21,12,1,3,1,0
2020-11-22,9,0,4,0,0
2020-11-23,7,1,5,0,0
2020-11-24,14,2,4,0,1
2020-11-25,9,1,3,0,0
2020-11-26,6,0,4,0,0
2020-11-27,7,1,3,0,0
2020-11-28,7,0,2,0,0
2020-11-29,4,0,2,0,0
2020-11-30,2,0,0,0,0
2020-12-01,5,0,2,0,0
2020-12-02,8,1,3,0,0
2020-12-03,9,0,4,1,0
2020-12-04,6,0,1,0,0
2020-12-05,4,0,1,0,0
2020-12-06,5,0,5,0,0
2020-12-07,5,0,3,0,0
2020-12-08,8,0,6,1,0
2020-12-09,2,0,1,0,0
2020-12-10,8,0,5,1,0
2020-12-11,4,0,3,0,0
2020-12-12,3,0,1,0,0
2020-12-13,6,0,2,0,0
2020-12-14,5,1,2,0,0
2020-12-15,10,2,3,0,0
2020-12-16,8,2,1,1,0
2020-12-17,8,0,4,2,0
2020-12-18,4,0,3,0,0
2020-12-19,5,1,1,1,0
2020-12-20,3,0,1,0,0
2020-12-21,7,0,4,0,1
2020-12-22,10,0,5,2,0
2020-12-23,11,1,7,0,0
2020-12-24,5,0,2,2,0
2020-12-25,9,0,7,0,0
2020-12-26,11,0,5,2,0
2020-12-27,8,0,3,1,0
2020-12-28,16,1,9,2,0
2020-12-29,5,0,3,0,0
2020-12-30,12,1,6,4,0
2020-12-31,9,0,6,2,1
2021-01-01,15,1,6,0,1
2021-01-02,20,1,5,4,0
2021-01-03,23,2,13,1,0
2021-01-04,25,2,11,1,0
2021-01-05,19,1,10,2,0
2021-01-06,25,1,8,3,0
2021-01-07,19,3,4,2,2
2021-01-08,28,3,12,1,0
2021-01-09,35,2,11,3,0
2021-01-10,33,0,12,1,1
2021-01-11,26,0,7,0,0
2021-01-12,40,4,16,2,0
2021-01-13,32,1,12,1,0
2021-01-14,34,2,13,2,0
2021-01-15,34,0,13,0,0
2021-01-16,39,2,21,0,1
2021-01-17,28,3,15,1,1
2021-01-18,18,0,10,1,0
2021-01-19,32,2,9,1,0
2021-01-20,31,0,17,2,1
2021-01-21,32,1,14,0,0
2021-01-22,33,0,13,3,1
2021-01-23,30,1,13,1,0
2021-01-24,35,2,14,2,0
2021-01-25,46,3,23,3,0
2021-01-26,33,3,17,1,1
2021-01-27,36,2,16,2,0
2021-01-28,29,1,13,0,0
2021-01-29,22,4,13,0,0
2021-01-30,35,0,17,1,0
2021-01-31,26,2,9,0,0
2021-02-01,25,1,14,2,0
2021-02-02,34,6,16,1,0
2021-02-03,27,2,16,2,0
2021-02-04,40,3,20,3,0
2021-02-05,42,1,26,1,2
2021-02-06,31,1,20,2,0
2021-02-07,43,3,23,0,0
2021-02-08,30,2,17,0,2
2021-02-09,36,3,24,0,1
2021-02-10,40,1,19,0,0
2021-02-11,39,0,26,1,0
2021-02-12,37,2,23,0,0
2021-02-13,32,2,20,1,0
2021-02-14,46,4,20,2,0
2021-02-15,68,2,33,6,0
2021-02-16,63,1,36,2,0
2021-02-17,99,4,53,5,0
2021-02-18,82,6,41,3,1
2021-02-19,100,6,40,2,1
2021-02-20,84,3,37,4,1
2021-02-21,82,4,36,4,0
2021-02-22,90,2,50,3,0
2021-02-23,74,5,32,8,1
2021-02-24,70,2,23,8,0
2021-02-25,64,4,28,3,0
2021-02-26,52,2,21,5,0
2021-02-27,74,1,35,4,0
2021-02-28,68,6,35,5,1
2021-03-01,73,4,39,5,0
2021-03-02,65,5,32,5,0
2021-03-03,70,1,45,1,0
2021-03-04,65,1,33,7,0
2021-03-05,76,3,38,7,0
2021-03-06,50,3,16,7,1
2021-03-07,56,0,24,6,3
2021-03-08,59,2,27,7,3
2021-03-09,65,1,28,7,1
2021-03-10,54,4,26,4,1
2021-03-11,53,2,19,5,1
2021-03-12,55,0,24,3,2
2021-03-13,48,3,22,3,0
2021-03-14,51,1,25,7,2
2021-03-15,48,2,26,6,0
2021-03-16,37,1,18,2,0
2021-03-17,37,3,17,3,0
2021-03-18,43,0,20,3,0
2021-03-19,40,4,16,4,1
2021-03-20,38,1,18,3,0
2021-03-21,51,0,27,6,0
2021-03-22,42,2,22,6,0
2021-03-23,40,1,22,6,1
2021-03-24,44,4,25,4,0
2021-03-25,54,4,33,5,0
2021-03-26,43,3,20,6,1
2021-03-27,39,3,24,0,0
2021-03-28,72,7,46,6,0
2021-03-29,46,3,28,2,1
2021-03-30,43,3,31,1,1
2021-03-31,46,4,24,4,0
2021-04-01,55,3,33,2,0
2021-04-02,53,5,29,3,1
2021-04-03,67,3,39,2,0
2021-04-04,54,4,30,4,0
2021-04-05,64,6,32,5,0
2021-04-06,64,4,35,1,1
2021-04-07,65,6,40,1,1
2021-04-08,87,4,56,6,0
2021-04-09,98,5,66,5,0
2021-04-10,92,8,59,5,0
2021-04-11,97,5,65,2,0
2021-04-12,87,3,55,7,1
2021-04-13,94,3,67,2,1
2021-04-14,96,4,62,7,4
2021-04-15,103,4,70,4,3
2021-04-16,98,12,57,6,3
2021-04-17,73,6,50,3,3
2021-04-18,95,5,58,6,4
2021-04-19,100,9,59,5,5
2021-04-20,96,4,61,4,4
2021-04-21,82,3,64,3,5
2021-04-22,88,6,58,8,2
2021-04-23,83,4,57,4,3
2021-04-24,88,12,52,5,4
2021-04-25,86,6,52,5,6
2021-04-26,86,5,55,5,1
2021-04-27,99,6,70,4,5
2021-04-28,81,6,48,3,6
2021-04-29,98,8,56,6,7
2021-04-30,83,5,50,5,3
2021-05-01,79,6,53,7,1
2021-05-02,81,5,50,3,0
2021-05-03,109,8,42,4,1
2021-05-04,90,3,54,2,1
2021-05-05,80,7,38,4,1
2021-05-06,74,6,35,4,0
2021-05-07,91,13,43,2,3
2021-05-08,74,9,36,5,2
2021-05-09,85,9,42,4,3
2021-05-10,99,7,54,5,1
2021-05-11,106,8,56,2,2
2021-05-12,120,11,67,3,1
2021-05-13,110,4,57,8,3
2021-05-14,121,15,60,1,1
2021-05-15,126,10,68,4,1
2021-05-16,134,12,71,7,1
2021-05-17,122,9,62,2,1
2021-05-18,120,9,67,3,1
2021-05-19,135,14,60,9,1
2021-05-20,155,25,70,3,1
2021-05-21,124,18,62,6,0
2021-05-22,145,17,80,8,4
2021-05-23,161,18,76,10,0
2021-05-24,155,21,73,4,0
2021-05-25,193,30,79,10,1
2021-05-26,204,28,86,11,0
2021-05-27,212,33,94,11,2
2021-05-28,240,38,102,9,2
2021-05-29,198,28,86,9,1
2021-05-30,217,39,91,14,1
2021-05-31,226,34,99,12,0
2021-06-01,242,45,96,12,0
2021-06-02,248,37,115,12,2
2021-06-03,266,34,102,18,2
2021-06-04,225,27,96,10,1
2021-06-05,195,24,81,6,0
2021-06-06,247,34,106,13,1
2021-06-07,234,40,105,12,1
2021-06-08,248,35,99,21,3
2021-06-09,266,34,111,17,1
2021-06-10,264,48,101,21,2
2021-06-11,261,41,119,16,0
2021-06-12,219,29,86,12,0
2021-06-13,219,31,102,17,0
2021-06-14,201,29,86,13,1
2021-06-15,209,28,89,17,0
2021-06-16,235,26,120,21,1
2021-06-17,235,30,105,24,0
2021-06-18,245,34,123,24,1
2021-06-19,226,25,105,21,0
2021-06-20,273,37,146,20,0
2021-06-21,260,26,137,26,1
2021-06-22,242,33,128,20,0
2021-06-23,261,24,136,25,1
2021-06-24,261,28,126,25,1
2021-06-25,259,25,132,31,0
2021-06-26,293,34,138,34,0
2021-06-27,262,35,119,29,1
2021-06-28,291,25,134,35,2
2021-06-29,300,32,135,36,3
2021-06-30,262,43,114,25,4
2021-07-01,297,39,137,34,1
2021-07-02,268,30,141,23,3
2021-07-03,292,34,138,25,0
2021-07-04,281,35,141,27,0
2021-07-05,269,45,114,38,0
2021-07-06,274,37,130,21,0
2021-07-07,282,47,123,31,0
2021-07-08,245,33,112,21,0
2021-07-09,304,37,173,23,0
2021-07-10,246,34,121,30,0
2021-07-11,233,29,122,21,0
2021-07-12,282,28,151,16,1
2021-07-13,255,30,143,14,0
2021-07-14,217,34,105,16,0
2021-07-15,227,23,132,12,1
2021-07-16,224,28,123,14,1
2021-07-17,206,24,102,16,0
2021-07-18,221,19,127,18,0
2021-07-19,179,19,87,16,1
2021-07-20,188,15,96,21,0
2021-07-21,181,24,82,10,1
2021-07-22,179,13,91,16,0
2021-07-23,175,25,85,14,0
2021-07-24,170,10,89,17,0
2021-07-25,178,16,95,20,0
2021-07-26,181,12,100,8,1
2021-07-27,192,16,108,10,1
2021-07-28,191,16,101,15,0
2021-07-29,177,21,105,9,0
2021-07-30,146,18,71,14,0
2021-07-31,161,19,84,9,0
2021-08-01,154,19,86,16,0
2021-08-02,147,11,95,5,0
2021-08-03,137,19,76,8,0
2021-08-04,139,18,71,12,0
2021-08-05,125,17,66,13,0
2021-08-06,122,12,76,11,0
2021-08-07,107,14,61,4,0
2021-08-08,104,9,58,8,1
2021-08-09,108,12,64,6,0
2021-08-10,121,11,71,9,0
2021-08-11,94,5,62,5,1
2021-08-12,114,24,59,5,0
2021-08-13,93,16,47,3,0
2021-08-14,76,14,42,3,0
2021-08-15,90,7,53,2,0
2021-08-16,99,10,53,12,0
2021-08-17,94,11,52,7,0
2021-08-18,90,12,58,10,0
2021-08-19,87,9,50,10,0
2021-08-20,53,5,34,7,0
2021-08-21,82,7,48,9,0
2021-08-22,73,8,45,6,0
2021-08-23,76,6,45,6,0
2021-08-24,62,6,33,5,0
2021-08-25,70,4,44,6,0
2021-08-26,50,3,31,2,0
2021-08-27,63,3,42,4,0
2021-08-28,53,6,34,1,0
2021-08-29,56,3,34,2,0
2021-08-30,48,2,32,4,0
2021-08-31,51,5,23,5,0
2021-09-01,34,4,24,3,0
2021-09-02,29,4,17,1,0
2021-09-03,21,3,15,1,0
2021-09-04,13,1,7,1,0
2021-09-05,10,0,6,2,0
2021-09-06,8,1,3,1,0
