"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,0,0,1
2020-05-10,1,0,1,0,0
2020-05-11,2,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,0,0,1
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,0,0,1
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,4,1,1,0,1
2020-06-09,2,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,6,1,0,0,0
2020-06-17,5,1,4,0,0
2020-06-18,12,2,3,1,0
2020-06-19,7,1,1,2,0
2020-06-20,8,0,2,2,0
2020-06-21,13,2,4,2,0
2020-06-22,15,0,4,2,0
2020-06-23,16,2,5,2,0
2020-06-24,15,2,2,3,1
2020-06-25,27,2,7,10,0
2020-06-26,14,1,7,3,0
2020-06-27,22,3,4,8,0
2020-06-28,25,3,2,11,0
2020-06-29,35,13,3,12,2
2020-06-30,35,6,6,16,1
2020-07-01,50,10,10,19,4
2020-07-02,57,13,13,19,6
2020-07-03,60,9,23,11,5
2020-07-04,80,7,34,15,9
2020-07-05,60,9,22,12,4
2020-07-06,68,7,19,17,9
2020-07-07,83,5,46,17,3
2020-07-08,84,14,29,13,5
2020-07-09,78,11,29,12,4
2020-07-10,86,19,26,17,9
2020-07-11,55,6,26,9,3
2020-07-12,60,13,20,11,3
2020-07-13,83,11,28,15,12
2020-07-14,122,22,50,14,21
2020-07-15,97,17,32,17,10
2020-07-16,126,20,43,24,16
2020-07-17,137,28,39,18,19
2020-07-18,159,28,42,31,33
2020-07-19,158,34,37,36,24
2020-07-20,187,46,42,42,27
2020-07-21,145,28,34,42,15
2020-07-22,175,33,47,45,17
2020-07-23,160,34,44,44,12
2020-07-24,185,36,46,52,16
2020-07-25,120,25,30,27,5
2020-07-26,151,21,42,51,7
2020-07-27,168,25,60,42,7
2020-07-28,148,21,47,37,7
2020-07-29,106,21,42,22,2
2020-07-30,130,16,49,39,4
2020-07-31,169,26,57,47,7
2020-08-01,165,25,54,53,2
2020-08-02,164,25,44,50,7
2020-08-03,184,40,52,53,1
2020-08-04,149,27,49,38,3
2020-08-05,179,24,61,42,3
2020-08-06,177,33,57,45,1
2020-08-07,196,32,85,29,2
2020-08-08,171,25,62,34,0
2020-08-09,159,20,70,27,2
2020-08-10,255,40,100,43,0
2020-08-11,213,31,98,27,1
2020-08-12,213,43,91,16,2
2020-08-13,203,38,79,27,1
2020-08-14,218,33,100,24,0
2020-08-15,212,35,92,22,0
2020-08-16,227,47,90,24,4
2020-08-17,204,42,76,15,3
2020-08-18,254,51,95,23,1
2020-08-19,243,37,95,17,2
2020-08-20,283,26,114,26,3
2020-08-21,284,41,110,21,2
2020-08-22,234,25,94,9,1
2020-08-23,267,37,97,19,2
2020-08-24,312,41,112,25,9
2020-08-25,320,48,138,17,2
2020-08-26,282,24,143,21,3
2020-08-27,294,52,123,16,4
2020-08-28,329,36,167,11,4
2020-08-29,264,38,123,14,7
2020-08-30,290,33,141,23,7
2020-08-31,277,28,123,10,11
2020-09-01,287,36,139,12,6
2020-09-02,281,38,132,13,2
2020-09-03,235,23,109,9,2
2020-09-04,269,35,116,13,2
2020-09-05,229,22,102,11,3
2020-09-06,258,32,114,17,4
2020-09-07,274,30,120,11,3
2020-09-08,232,29,85,13,8
2020-09-09,232,23,124,8,2
2020-09-10,211,17,97,9,1
2020-09-11,186,17,89,14,2
2020-09-12,174,21,71,6,3
2020-09-13,197,29,84,9,2
2020-09-14,183,15,69,9,2
2020-09-15,168,11,81,11,2
2020-09-16,142,10,68,5,3
2020-09-17,164,22,89,3,3
2020-09-18,165,16,76,5,5
2020-09-19,138,14,61,4,2
2020-09-20,137,8,60,6,7
2020-09-21,151,12,61,12,4
2020-09-22,143,18,69,7,4
2020-09-23,144,12,64,6,4
2020-09-24,133,11,71,2,3
2020-09-25,129,13,61,5,2
2020-09-26,98,11,40,6,1
2020-09-27,94,7,47,2,4
2020-09-28,91,8,47,4,0
2020-09-29,96,6,46,4,1
2020-09-30,68,7,36,0,1
2020-10-01,89,10,40,5,1
2020-10-02,70,13,23,4,1
2020-10-03,76,10,37,4,0
2020-10-04,45,4,22,1,0
2020-10-05,71,9,36,2,0
2020-10-06,62,10,26,2,0
2020-10-07,68,11,24,2,1
2020-10-08,61,9,21,3,0
2020-10-09,55,3,30,2,1
2020-10-10,55,7,23,2,0
2020-10-11,36,4,13,1,0
2020-10-12,32,4,14,0,0
2020-10-13,17,2,7,0,0
2020-10-14,12,3,4,0,0
2020-10-15,4,0,1,2,1
2020-10-16,1,0,0,1,0
