"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,0,1,1
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,0,0,0
2020-05-10,2,0,2,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,1
2020-06-03,4,0,3,0,0
2020-06-04,2,0,0,0,1
2020-06-05,3,1,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,1,0,0
2020-06-16,3,0,1,0,0
2020-06-17,6,1,4,0,0
2020-06-18,18,1,1,3,1
2020-06-19,8,0,1,0,0
2020-06-20,7,0,4,1,0
2020-06-21,14,3,4,1,0
2020-06-22,19,0,6,4,0
2020-06-23,15,4,3,3,0
2020-06-24,15,1,4,6,1
2020-06-25,21,3,1,7,0
2020-06-26,26,1,9,9,0
2020-06-27,20,2,3,8,0
2020-06-28,30,4,5,13,4
2020-06-29,28,7,5,9,1
2020-06-30,32,12,3,11,0
2020-07-01,44,11,11,9,3
2020-07-02,55,9,11,24,4
2020-07-03,59,7,23,16,2
2020-07-04,84,16,28,16,6
2020-07-05,84,12,35,10,5
2020-07-06,81,9,31,17,10
2020-07-07,85,6,32,15,6
2020-07-08,72,6,31,15,4
2020-07-09,80,14,32,13,5
2020-07-10,102,15,43,17,10
2020-07-11,54,7,24,9,2
2020-07-12,66,14,28,7,4
2020-07-13,77,14,25,15,11
2020-07-14,115,19,42,16,17
2020-07-15,101,13,31,20,16
2020-07-16,136,29,35,21,18
2020-07-17,141,32,38,19,24
2020-07-18,144,22,51,28,21
2020-07-19,150,33,37,33,19
2020-07-20,197,36,57,51,16
2020-07-21,154,31,39,39,16
2020-07-22,179,39,47,43,10
2020-07-23,143,30,39,46,10
2020-07-24,156,30,43,39,13
2020-07-25,133,29,36,25,7
2020-07-26,151,27,46,49,4
2020-07-27,168,28,65,42,7
2020-07-28,144,15,38,55,8
2020-07-29,128,18,39,35,6
2020-07-30,141,26,49,41,4
2020-07-31,159,32,56,40,4
2020-08-01,150,20,48,57,2
2020-08-02,152,28,51,37,4
2020-08-03,183,42,47,48,2
2020-08-04,171,23,59,49,4
2020-08-05,187,22,64,48,1
2020-08-06,168,27,70,35,1
2020-08-07,205,28,84,29,0
2020-08-08,176,27,53,42,1
2020-08-09,179,31,59,33,2
2020-08-10,244,39,102,37,2
2020-08-11,198,28,86,23,2
2020-08-12,231,39,98,30,2
2020-08-13,199,33,93,24,3
2020-08-14,252,30,120,25,1
2020-08-15,206,36,85,23,3
2020-08-16,234,44,85,21,1
2020-08-17,243,50,105,22,2
2020-08-18,258,54,85,21,2
2020-08-19,231,39,87,20,0
2020-08-20,281,36,110,24,0
2020-08-21,257,29,99,15,3
2020-08-22,249,28,101,21,0
2020-08-23,251,42,96,11,1
2020-08-24,303,37,114,22,4
2020-08-25,332,51,146,21,4
2020-08-26,304,36,140,25,4
2020-08-27,312,44,148,20,5
2020-08-28,271,36,119,9,5
2020-08-29,283,41,135,10,6
2020-08-30,276,27,141,17,5
2020-08-31,284,26,148,8,9
2020-09-01,289,37,143,9,5
2020-09-02,274,33,129,18,6
2020-09-03,257,26,113,14,0
2020-09-04,252,27,114,13,4
2020-09-05,269,34,109,15,4
2020-09-06,225,23,93,14,8
2020-09-07,269,28,118,11,2
2020-09-08,244,27,106,12,4
2020-09-09,241,26,110,10,4
2020-09-10,189,12,102,7,4
2020-09-11,195,23,93,8,1
2020-09-12,172,21,67,7,3
2020-09-13,190,25,87,10,0
2020-09-14,194,19,77,9,2
2020-09-15,185,12,93,9,2
2020-09-16,146,8,70,6,2
2020-09-17,162,20,74,8,1
2020-09-18,143,11,71,8,0
2020-09-19,158,13,81,5,6
2020-09-20,160,22,80,4,6
2020-09-21,144,9,59,8,6
2020-09-22,124,14,47,8,4
2020-09-23,161,20,62,2,9
2020-09-24,142,11,68,5,6
2020-09-25,117,13,51,1,2
2020-09-26,98,7,48,5,1
2020-09-27,91,14,39,5,0
2020-09-28,98,12,43,5,0
2020-09-29,102,7,59,5,0
2020-09-30,63,12,32,0,3
2020-10-01,93,8,32,7,0
2020-10-02,61,9,29,5,0
2020-10-03,60,7,25,4,1
2020-10-04,68,5,32,2,0
2020-10-05,83,6,39,2,0
2020-10-06,81,12,37,1,0
2020-10-07,63,8,27,1,0
2020-10-08,64,8,28,3,1
2020-10-09,52,5,27,0,1
2020-10-10,59,5,26,1,0
2020-10-11,51,11,19,4,0
2020-10-12,57,12,22,4,0
2020-10-13,63,3,35,5,2
2020-10-14,61,5,24,4,1
2020-10-15,59,8,21,4,1
2020-10-16,41,8,12,3,2
2020-10-17,53,5,26,7,0
2020-10-18,44,4,21,2,2
2020-10-19,40,2,18,3,0
2020-10-20,54,10,19,1,2
2020-10-21,30,2,13,2,0
2020-10-22,25,2,9,3,0
2020-10-23,31,0,10,0,2
2020-10-24,36,6,14,2,2
2020-10-25,24,2,8,1,1
2020-10-26,27,6,10,1,0
2020-10-27,21,2,12,2,0
2020-10-28,26,4,10,2,1
2020-10-29,18,3,8,0,0
2020-10-30,20,1,10,1,0
2020-10-31,21,1,7,2,0
2020-11-01,14,0,9,0,2
2020-11-02,16,1,5,1,0
2020-11-03,34,0,14,2,1
2020-11-04,16,1,9,2,0
2020-11-05,28,2,7,2,0
2020-11-06,14,2,8,0,1
2020-11-07,22,3,12,2,0
2020-11-08,20,3,8,0,1
2020-11-09,17,4,6,0,0
2020-11-10,18,2,11,2,0
2020-11-11,17,2,8,0,2
2020-11-12,14,5,5,1,0
2020-11-13,19,1,9,2,0
2020-11-14,17,4,6,3,1
2020-11-15,14,3,7,2,0
2020-11-16,9,2,1,0,0
2020-11-17,6,0,3,1,0
2020-11-18,9,2,4,0,0
2020-11-19,11,3,3,0,0
2020-11-20,11,1,4,0,0
2020-11-21,7,0,3,0,0
2020-11-22,3,1,1,0,0
2020-11-23,9,1,4,0,0
2020-11-24,7,2,2,0,0
2020-11-25,4,0,1,1,0
2020-11-26,4,0,3,0,0
2020-11-27,6,1,3,0,0
2020-11-28,3,0,2,0,0
2020-11-29,1,0,1,0,0
2020-11-30,5,1,1,0,0
2020-12-01,3,0,0,0,0
2020-12-02,2,1,1,0,0
2020-12-03,3,0,1,0,0
2020-12-04,3,0,1,0,0
2020-12-05,3,0,3,0,0
2020-12-06,4,0,4,0,0
2020-12-07,6,0,1,0,0
2020-12-08,4,1,1,0,0
2020-12-09,6,0,3,1,0
2020-12-10,5,0,3,0,0
2020-12-11,3,1,1,0,0
2020-12-12,2,0,1,0,0
2020-12-13,3,0,1,0,0
2020-12-14,6,0,4,0,0
2020-12-15,4,0,4,0,0
2020-12-16,3,1,0,0,0
2020-12-17,4,0,2,2,0
2020-12-18,5,1,1,1,0
2020-12-19,4,1,2,0,0
2020-12-20,6,0,2,1,1
2020-12-21,6,0,4,0,0
2020-12-22,3,0,1,1,0
2020-12-23,8,0,5,1,0
2020-12-24,6,0,4,1,0
2020-12-25,11,1,3,0,0
2020-12-26,6,0,3,0,0
2020-12-27,10,0,7,2,0
2020-12-28,8,1,4,0,0
2020-12-29,5,1,2,1,0
2020-12-30,6,0,3,2,0
2020-12-31,10,1,4,0,1
2021-01-01,18,0,11,1,0
2021-01-02,13,0,4,2,0
2021-01-03,18,0,5,4,0
2021-01-04,15,2,9,2,0
2021-01-05,13,2,0,5,0
2021-01-06,10,0,5,0,0
2021-01-07,13,2,8,0,0
2021-01-08,5,2,3,0,0
2021-01-09,7,1,3,0,0
2021-01-10,3,0,1,0,0
