"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,0,0,1
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,1,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,3,0,1,0,0
2020-06-01,2,1,1,0,0
2020-06-02,2,0,1,0,0
2020-06-03,3,0,1,0,1
2020-06-04,1,0,0,0,1
2020-06-05,1,0,0,0,0
2020-06-06,2,0,2,0,0
2020-06-07,3,1,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,1,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,2,1,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,7,1,4,0,0
2020-06-18,12,2,2,0,0
2020-06-19,11,1,4,2,1
2020-06-20,5,0,1,0,0
2020-06-21,21,2,5,3,0
2020-06-22,11,1,3,3,0
2020-06-23,13,2,4,4,0
2020-06-24,16,1,3,6,1
2020-06-25,26,2,6,11,0
2020-06-26,23,1,9,7,0
2020-06-27,26,2,5,13,0
2020-06-28,32,5,3,8,1
2020-06-29,22,10,4,5,2
2020-06-30,45,11,7,12,1
2020-07-01,52,15,14,15,1
2020-07-02,66,13,15,18,7
2020-07-03,58,7,24,17,5
2020-07-04,65,9,30,14,2
2020-07-05,74,10,30,15,6
2020-07-06,87,10,32,11,9
2020-07-07,89,5,34,19,9
2020-07-08,74,9,27,14,5
2020-07-09,64,10,23,9,2
2020-07-10,122,14,54,19,6
2020-07-11,69,8,33,13,4
2020-07-12,75,17,30,11,5
2020-07-13,94,16,27,20,8
2020-07-14,96,11,33,15,17
2020-07-15,104,19,37,11,17
2020-07-16,118,17,38,19,18
2020-07-17,141,30,46,19,12
2020-07-18,129,16,41,26,21
2020-07-19,161,27,43,29,25
2020-07-20,166,36,48,35,22
2020-07-21,179,41,38,49,16
2020-07-22,204,42,54,50,13
2020-07-23,160,35,47,36,8
2020-07-24,168,31,47,51,10
2020-07-25,142,26,38,41,10
2020-07-26,140,28,35,42,12
2020-07-27,160,29,56,42,7
2020-07-28,140,25,50,33,7
2020-07-29,135,18,41,39,5
2020-07-30,137,22,47,39,2
2020-07-31,167,19,56,55,3
2020-08-01,155,20,50,50,3
2020-08-02,177,30,58,52,3
2020-08-03,177,37,45,48,2
2020-08-04,207,29,78,52,1
2020-08-05,165,25,52,46,0
2020-08-06,153,34,54,28,1
2020-08-07,180,28,77,27,2
2020-08-08,185,24,76,32,2
2020-08-09,178,28,68,30,2
2020-08-10,247,36,107,44,1
2020-08-11,198,31,91,20,0
2020-08-12,232,38,102,21,3
2020-08-13,231,32,99,31,3
2020-08-14,251,47,99,35,1
2020-08-15,227,49,101,18,4
2020-08-16,232,31,94,23,2
2020-08-17,219,47,87,22,0
2020-08-18,273,52,98,26,2
2020-08-19,258,37,103,21,0
2020-08-20,256,28,79,24,3
2020-08-21,261,34,99,22,2
2020-08-22,244,22,110,9,0
2020-08-23,311,45,112,20,1
2020-08-24,319,41,139,16,3
2020-08-25,336,43,153,21,6
2020-08-26,287,32,147,14,5
2020-08-27,303,48,138,15,6
2020-08-28,300,46,131,18,6
2020-08-29,248,42,110,15,2
2020-08-30,292,33,141,15,4
2020-08-31,290,31,141,10,6
2020-09-01,303,39,143,12,6
2020-09-02,289,27,141,13,7
2020-09-03,252,29,114,12,4
2020-09-04,209,15,105,7,3
2020-09-05,239,27,118,12,4
2020-09-06,242,32,96,10,4
2020-09-07,255,28,106,12,3
2020-09-08,259,23,112,14,4
2020-09-09,237,25,101,15,3
2020-09-10,214,26,109,9,3
2020-09-11,188,21,97,10,3
2020-09-12,202,14,82,12,1
2020-09-13,172,25,78,7,2
2020-09-14,193,14,84,9,4
2020-09-15,167,16,84,5,0
2020-09-16,151,12,72,11,2
2020-09-17,162,14,81,5,4
2020-09-18,152,11,73,6,1
2020-09-19,135,14,63,7,0
2020-09-20,166,14,72,4,8
2020-09-21,144,12,70,4,4
2020-09-22,152,19,68,8,3
2020-09-23,145,13,58,7,11
2020-09-24,142,12,71,4,2
2020-09-25,136,9,62,4,4
2020-09-26,95,10,36,3,1
2020-09-27,87,11,37,6,1
2020-09-28,99,11,49,3,1
2020-09-29,88,9,35,2,3
2020-09-30,86,7,49,3,0
2020-10-01,96,13,35,7,1
2020-10-02,82,13,28,2,1
2020-10-03,53,4,24,2,0
2020-10-04,72,11,34,4,0
2020-10-05,70,7,39,1,0
2020-10-06,69,7,33,6,0
2020-10-07,68,12,26,1,0
2020-10-08,70,7,30,2,1
2020-10-09,56,6,19,2,0
2020-10-10,48,6,23,0,1
2020-10-11,50,4,18,3,1
2020-10-12,74,12,30,2,0
2020-10-13,73,5,34,7,1
2020-10-14,53,8,23,4,1
2020-10-15,53,6,26,2,1
2020-10-16,48,7,19,3,2
2020-10-17,56,6,28,3,2
2020-10-18,47,2,24,1,1
2020-10-19,49,6,16,5,1
2020-10-20,45,4,24,4,0
2020-10-21,31,1,14,1,2
2020-10-22,35,6,8,2,1
2020-10-23,30,4,10,2,0
2020-10-24,29,5,5,1,1
2020-10-25,31,5,10,2,1
2020-10-26,30,4,9,3,0
2020-10-27,23,2,13,0,1
2020-10-28,17,2,6,1,0
2020-10-29,27,1,13,3,1
2020-10-30,22,1,11,2,1
2020-10-31,18,2,6,1,0
2020-11-01,23,0,12,1,0
2020-11-02,15,1,4,1,1
2020-11-03,16,1,7,2,1
2020-11-04,22,1,13,0,0
2020-11-05,22,0,7,3,0
2020-11-06,27,2,12,1,0
2020-11-07,17,1,8,0,0
2020-11-08,35,8,14,2,2
2020-11-09,29,4,14,1,1
2020-11-10,23,5,9,0,0
2020-11-11,12,2,5,1,0
2020-11-12,9,1,3,2,1
2020-11-13,20,5,9,2,0
2020-11-14,12,2,6,2,0
2020-11-15,12,1,5,0,1
2020-11-16,16,1,7,0,0
2020-11-17,11,1,6,0,0
2020-11-18,11,4,5,1,0
2020-11-19,8,0,2,0,0
2020-11-20,9,2,4,0,0
2020-11-21,8,1,2,0,0
2020-11-22,8,2,2,0,0
2020-11-23,10,1,2,0,0
2020-11-24,7,1,2,1,0
2020-11-25,5,0,2,0,0
2020-11-26,4,0,2,0,0
2020-11-27,6,0,4,0,0
2020-11-28,4,1,2,0,0
2020-11-29,1,0,0,0,0
2020-11-30,3,1,0,0,0
2020-12-01,4,0,0,0,0
2020-12-02,6,1,2,0,0
2020-12-03,3,0,2,0,0
2020-12-04,2,0,0,0,0
2020-12-05,4,0,3,0,0
2020-12-06,2,0,1,0,0
2020-12-07,9,0,5,0,0
2020-12-08,5,0,2,0,0
2020-12-09,5,0,3,0,0
2020-12-10,5,1,2,1,0
2020-12-11,5,1,4,0,0
2020-12-12,2,0,1,0,0
2020-12-13,6,1,2,0,0
2020-12-14,2,0,1,0,0
2020-12-15,5,1,2,0,0
2020-12-16,3,0,2,0,0
2020-12-17,5,0,3,0,0
2020-12-18,6,0,3,1,0
2020-12-19,8,1,2,2,0
2020-12-20,8,1,3,1,0
2020-12-21,7,0,6,0,0
2020-12-22,11,0,4,3,1
2020-12-23,6,0,4,0,0
2020-12-24,9,0,5,1,0
2020-12-25,10,1,3,2,0
2020-12-26,7,0,5,1,0
2020-12-27,9,0,5,0,0
2020-12-28,10,0,5,1,1
2020-12-29,8,0,4,2,0
2020-12-30,11,0,4,2,0
2020-12-31,11,2,3,2,0
2021-01-01,12,2,6,1,0
2021-01-02,14,1,4,4,0
2021-01-03,20,1,14,1,0
2021-01-04,19,3,8,1,0
2021-01-05,11,0,4,0,0
2021-01-06,26,1,10,3,1
2021-01-07,21,2,9,0,0
2021-01-08,27,1,13,2,0
2021-01-09,20,0,11,0,0
2021-01-10,31,1,7,2,0
2021-01-11,30,1,14,1,0
2021-01-12,24,4,7,1,1
2021-01-13,38,1,12,0,0
2021-01-14,32,2,16,2,0
2021-01-15,31,0,10,0,0
2021-01-16,32,2,13,1,0
2021-01-17,30,2,14,2,0
2021-01-18,25,0,11,2,1
2021-01-19,31,3,10,1,0
2021-01-20,28,0,14,0,0
2021-01-21,35,1,17,0,0
2021-01-22,30,1,15,1,0
2021-01-23,29,0,13,1,0
2021-01-24,29,1,13,1,0
2021-01-25,33,3,12,4,0
2021-01-26,27,4,13,2,0
2021-01-27,29,2,12,1,0
2021-01-28,20,1,11,1,0
2021-01-29,29,0,19,1,0
2021-01-30,30,0,13,0,0
2021-01-31,29,0,16,0,0
2021-02-01,34,3,18,2,0
2021-02-02,24,3,12,1,0
2021-02-03,20,3,8,0,0
2021-02-04,32,3,13,0,0
2021-02-05,27,1,13,3,0
2021-02-06,31,1,18,2,0
2021-02-07,37,4,18,1,0
2021-02-08,37,2,22,0,0
2021-02-09,30,3,17,0,1
2021-02-10,36,2,22,0,1
2021-02-11,40,3,21,2,0
2021-02-12,40,2,26,1,0
2021-02-13,42,1,25,1,0
2021-02-14,28,1,17,1,0
2021-02-15,64,2,31,4,0
2021-02-16,60,1,37,1,0
2021-02-17,77,4,40,5,0
2021-02-18,89,6,44,6,1
2021-02-19,91,3,41,1,0
2021-02-20,76,4,34,1,1
2021-02-21,90,4,39,6,0
2021-02-22,82,0,41,3,0
2021-02-23,80,4,36,9,0
2021-02-24,75,1,31,8,0
2021-02-25,69,6,29,5,0
2021-02-26,56,3,25,5,0
2021-02-27,50,1,21,1,2
2021-02-28,67,6,30,3,0
2021-03-01,74,3,33,7,0
2021-03-02,50,2,33,4,0
2021-03-03,75,2,46,7,0
2021-03-04,62,1,31,6,0
2021-03-05,73,2,34,5,0
2021-03-06,47,3,19,3,1
2021-03-07,57,2,21,6,5
2021-03-08,51,1,25,5,2
2021-03-09,56,1,22,7,0
2021-03-10,60,3,26,6,0
2021-03-11,58,3,20,5,0
2021-03-12,49,3,18,2,0
2021-03-13,28,0,16,1,0
2021-03-14,47,0,23,8,3
2021-03-15,47,3,20,6,0
2021-03-16,32,1,15,1,0
2021-03-17,41,3,16,6,0
2021-03-18,40,0,15,6,1
2021-03-19,38,2,20,3,1
2021-03-20,35,2,20,0,0
2021-03-21,41,1,19,6,0
2021-03-22,34,2,16,6,1
2021-03-23,41,1,27,3,0
2021-03-24,42,4,24,5,0
2021-03-25,43,2,28,4,0
2021-03-26,42,2,24,3,0
2021-03-27,40,1,29,3,0
2021-03-28,38,5,21,0,0
2021-03-29,36,3,17,6,0
2021-03-30,17,2,10,0,0
2021-03-31,14,2,7,1,0
2021-04-01,10,1,7,0,0
2021-04-02,5,0,3,0,0
2021-04-03,1,0,1,0,0
