"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,3,0,2,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,1
2020-05-11,3,1,1,1,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,0,2,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,1,0,1,0,0
2020-05-27,2,0,2,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,1,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,2,0,0,0,1
2020-06-03,3,0,2,0,0
2020-06-04,3,1,1,0,0
2020-06-05,4,0,1,0,1
2020-06-06,2,1,1,0,0
2020-06-07,1,0,1,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,0,1,1
2020-06-16,4,0,3,0,0
2020-06-17,7,1,5,0,0
2020-06-18,13,1,2,3,0
2020-06-19,7,0,3,0,0
2020-06-20,18,2,4,3,0
2020-06-21,11,2,2,1,0
2020-06-22,14,1,4,3,0
2020-06-23,11,1,2,4,0
2020-06-24,17,0,6,5,1
2020-06-25,27,5,3,9,0
2020-06-26,25,0,11,5,0
2020-06-27,23,3,6,4,0
2020-06-28,35,5,6,16,1
2020-06-29,34,10,5,7,2
2020-06-30,45,13,8,13,1
2020-07-01,47,8,12,13,3
2020-07-02,54,12,8,21,3
2020-07-03,65,13,23,17,1
2020-07-04,79,8,33,13,5
2020-07-05,84,9,40,15,4
2020-07-06,93,12,45,6,10
2020-07-07,96,9,37,20,7
2020-07-08,75,5,34,12,7
2020-07-09,78,5,32,12,7
2020-07-10,110,20,42,20,9
2020-07-11,63,10,35,5,1
2020-07-12,65,9,29,13,3
2020-07-13,97,11,30,22,8
2020-07-14,99,17,43,12,13
2020-07-15,129,27,39,19,20
2020-07-16,119,22,33,24,18
2020-07-17,144,28,41,23,13
2020-07-18,124,22,32,26,22
2020-07-19,178,30,50,43,19
2020-07-20,187,40,45,37,28
2020-07-21,190,42,60,37,17
2020-07-22,163,32,40,46,9
2020-07-23,184,42,52,41,15
2020-07-24,150,31,46,32,11
2020-07-25,125,18,35,38,12
2020-07-26,142,27,35,46,9
2020-07-27,166,24,51,46,9
2020-07-28,164,27,56,50,5
2020-07-29,140,16,54,37,1
2020-07-30,151,25,38,50,4
2020-07-31,160,23,54,54,5
2020-08-01,160,23,58,45,4
2020-08-02,143,21,50,42,2
2020-08-03,200,41,59,44,2
2020-08-04,185,24,78,45,1
2020-08-05,171,26,60,43,2
2020-08-06,162,37,52,27,2
2020-08-07,194,30,83,29,0
2020-08-08,189,21,75,35,2
2020-08-09,211,31,73,45,3
2020-08-10,214,32,90,33,3
2020-08-11,196,27,86,22,1
2020-08-12,226,38,98,24,3
2020-08-13,218,39,97,26,0
2020-08-14,268,37,121,33,2
2020-08-15,237,40,97,26,2
2020-08-16,231,40,90,27,3
2020-08-17,239,43,96,21,0
2020-08-18,257,40,107,16,2
2020-08-19,232,29,91,10,3
2020-08-20,280,45,96,20,0
2020-08-21,259,40,98,26,0
2020-08-22,254,32,103,10,0
2020-08-23,265,38,118,18,3
2020-08-24,298,40,113,22,3
2020-08-25,323,36,138,23,5
2020-08-26,311,33,155,16,6
2020-08-27,350,49,166,19,3
2020-08-28,321,41,146,20,5
2020-08-29,280,41,138,13,6
2020-08-30,273,31,133,12,8
2020-08-31,266,30,125,12,8
2020-09-01,289,40,139,13,3
2020-09-02,265,28,127,15,3
2020-09-03,240,34,91,8,1
2020-09-04,256,25,125,15,4
2020-09-05,254,23,122,8,7
2020-09-06,270,33,131,15,5
2020-09-07,270,27,113,11,6
2020-09-08,230,22,96,17,5
2020-09-09,226,20,97,12,1
2020-09-10,209,16,103,7,2
2020-09-11,196,27,96,12,2
2020-09-12,199,27,82,10,2
2020-09-13,197,26,90,7,0
2020-09-14,167,8,65,11,6
2020-09-15,191,18,104,5,1
2020-09-16,151,9,69,5,1
2020-09-17,174,19,81,7,4
2020-09-18,160,18,80,5,2
2020-09-19,128,8,56,6,5
2020-09-20,164,11,78,3,7
2020-09-21,129,15,51,9,5
2020-09-22,169,15,75,9,6
2020-09-23,151,16,63,12,7
2020-09-24,148,11,78,6,3
2020-09-25,126,14,53,2,6
2020-09-26,104,8,47,8,1
2020-09-27,92,7,49,5,3
2020-09-28,107,9,44,1,1
2020-09-29,89,10,39,3,0
2020-09-30,85,9,32,4,1
2020-10-01,93,12,37,1,2
2020-10-02,74,9,32,3,0
2020-10-03,67,9,31,1,0
2020-10-04,82,8,44,3,2
2020-10-05,84,10,49,4,1
2020-10-06,77,11,28,2,1
2020-10-07,61,6,29,1,0
2020-10-08,62,7,19,1,0
2020-10-09,51,2,20,1,2
2020-10-10,68,9,41,1,0
2020-10-11,63,10,21,3,0
2020-10-12,65,9,26,2,1
2020-10-13,73,7,32,5,0
2020-10-14,65,6,28,5,0
2020-10-15,56,11,22,5,1
2020-10-16,63,4,26,4,1
2020-10-17,36,2,10,3,3
2020-10-18,55,4,22,3,4
2020-10-19,63,7,27,2,4
2020-10-20,46,7,20,5,1
2020-10-21,41,3,17,2,4
2020-10-22,29,5,16,1,2
2020-10-23,27,2,11,0,1
2020-10-24,21,2,3,1,2
2020-10-25,31,5,8,3,1
2020-10-26,38,5,14,2,0
2020-10-27,27,1,15,4,0
2020-10-28,27,5,6,2,1
2020-10-29,23,1,11,1,1
2020-10-30,21,1,10,1,0
2020-10-31,24,1,7,1,1
2020-11-01,21,0,11,2,0
2020-11-02,17,0,9,1,1
2020-11-03,23,2,10,1,0
2020-11-04,29,3,14,2,0
2020-11-05,24,4,9,3,1
2020-11-06,23,2,7,1,0
2020-11-07,21,2,12,1,0
2020-11-08,27,4,11,3,1
2020-11-09,23,3,11,1,2
2020-11-10,20,2,7,0,0
2020-11-11,19,1,10,1,1
2020-11-12,20,4,10,1,0
2020-11-13,8,5,1,0,0
2020-11-14,16,4,9,2,0
2020-11-15,20,1,9,1,0
2020-11-16,17,0,10,0,1
2020-11-17,16,0,8,0,1
2020-11-18,12,4,4,1,0
2020-11-19,16,2,4,1,1
2020-11-20,10,2,4,0,0
2020-11-21,11,1,5,0,1
2020-11-22,8,0,3,0,0
2020-11-23,5,2,1,0,0
2020-11-24,12,1,2,0,0
2020-11-25,10,0,3,0,0
2020-11-26,6,1,3,0,0
2020-11-27,12,1,6,1,0
2020-11-28,5,1,3,0,0
2020-11-29,4,0,2,0,0
2020-11-30,4,0,2,1,0
2020-12-01,5,0,3,0,0
2020-12-02,3,1,0,0,0
2020-12-03,5,0,3,0,0
2020-12-04,8,0,2,0,0
2020-12-05,7,0,2,0,0
2020-12-06,5,0,3,0,0
2020-12-07,4,0,1,0,0
2020-12-08,7,0,6,0,0
2020-12-09,5,1,2,0,0
2020-12-10,6,0,5,1,0
2020-12-11,3,0,2,1,0
2020-12-12,5,0,1,0,0
2020-12-13,5,1,2,0,0
2020-12-14,9,0,5,0,0
2020-12-15,10,2,5,0,0
2020-12-16,5,1,0,0,0
2020-12-17,5,0,2,0,0
2020-12-18,3,0,0,3,0
2020-12-19,6,1,3,0,0
2020-12-20,5,0,4,0,0
2020-12-21,6,0,3,0,0
2020-12-22,9,1,5,1,0
2020-12-23,12,1,6,2,0
2020-12-24,7,0,4,1,0
2020-12-25,10,0,6,1,1
2020-12-26,11,0,6,1,0
2020-12-27,6,0,3,1,0
2020-12-28,16,0,7,2,1
2020-12-29,11,1,6,2,0
2020-12-30,8,1,4,0,0
2020-12-31,11,0,3,2,0
2021-01-01,25,2,11,4,0
2021-01-02,23,1,7,3,1
2021-01-03,18,1,11,1,0
2021-01-04,27,4,10,4,0
2021-01-05,15,1,7,0,0
2021-01-06,20,2,10,3,0
2021-01-07,23,1,11,1,1
2021-01-08,25,1,9,1,1
2021-01-09,23,0,14,1,0
2021-01-10,33,1,6,3,0
2021-01-11,28,1,7,0,0
2021-01-12,44,5,16,1,1
2021-01-13,38,1,14,0,0
2021-01-14,36,1,12,2,0
2021-01-15,19,0,8,1,0
2021-01-16,37,2,19,1,0
2021-01-17,32,2,15,2,1
2021-01-18,25,0,14,1,1
2021-01-19,33,3,14,0,0
2021-01-20,34,1,15,1,1
2021-01-21,31,1,14,1,0
2021-01-22,43,1,17,4,0
2021-01-23,31,0,15,1,1
2021-01-24,36,1,19,1,0
2021-01-25,36,2,13,1,1
2021-01-26,40,5,20,0,0
2021-01-27,34,3,13,1,0
2021-01-28,21,0,9,2,0
2021-01-29,28,2,16,3,0
2021-01-30,29,0,11,1,0
2021-01-31,26,2,13,1,0
2021-02-01,48,4,27,3,0
2021-02-02,27,2,12,1,0
2021-02-03,21,3,11,1,0
2021-02-04,35,3,24,1,1
2021-02-05,35,1,18,2,0
2021-02-06,35,4,16,1,1
2021-02-07,37,1,20,0,0
2021-02-08,37,3,22,1,0
2021-02-09,25,1,10,0,3
2021-02-10,44,2,27,0,0
2021-02-11,40,2,25,0,0
2021-02-12,47,2,28,1,0
2021-02-13,39,3,25,0,1
2021-02-14,46,2,28,1,0
2021-02-15,61,1,33,3,0
2021-02-16,60,2,28,4,0
2021-02-17,69,2,42,1,0
2021-02-18,93,6,40,8,0
2021-02-19,95,6,43,4,1
2021-02-20,96,2,39,4,0
2021-02-21,91,5,40,6,1
2021-02-22,106,6,51,6,0
2021-02-23,78,4,39,7,0
2021-02-24,66,4,27,5,1
2021-02-25,67,3,26,1,0
2021-02-26,64,1,32,7,0
2021-02-27,55,0,24,6,1
2021-02-28,67,3,34,6,0
2021-03-01,86,6,43,8,0
2021-03-02,59,3,35,5,0
2021-03-03,70,0,42,3,0
2021-03-04,51,1,22,3,0
2021-03-05,83,4,40,9,0
2021-03-06,60,3,22,6,2
2021-03-07,63,0,25,6,4
2021-03-08,51,2,25,5,2
2021-03-09,65,1,27,6,1
2021-03-10,60,4,29,6,1
2021-03-11,58,4,20,8,1
2021-03-12,46,3,22,5,0
2021-03-13,31,3,17,1,0
2021-03-14,46,0,21,5,3
2021-03-15,43,1,22,3,0
2021-03-16,34,1,21,0,0
2021-03-17,46,2,20,5,0
2021-03-18,44,2,19,4,0
2021-03-19,35,2,17,3,1
2021-03-20,50,1,20,3,0
2021-03-21,36,0,18,4,0
2021-03-22,46,3,27,4,0
2021-03-23,45,0,31,5,2
2021-03-24,45,6,21,4,0
2021-03-25,44,3,30,4,0
2021-03-26,52,4,27,6,0
2021-03-27,44,2,29,5,0
2021-03-28,59,4,32,3,1
2021-03-29,38,3,18,4,1
2021-03-30,43,1,30,2,0
2021-03-31,48,8,21,1,1
2021-04-01,64,4,42,4,0
2021-04-02,58,2,29,5,0
2021-04-03,60,4,40,0,0
2021-04-04,63,3,39,6,1
2021-04-05,62,6,30,4,0
2021-04-06,71,3,42,2,1
2021-04-07,64,7,37,1,0
2021-04-08,93,4,57,6,0
2021-04-09,86,4,58,3,0
2021-04-10,99,9,63,7,0
2021-04-11,89,9,63,1,0
2021-04-12,96,4,59,8,1
2021-04-13,92,2,66,2,2
2021-04-14,107,3,67,5,4
2021-04-15,111,7,71,5,4
2021-04-16,87,10,55,5,1
2021-04-17,78,4,49,1,3
2021-04-18,72,3,41,8,4
2021-04-19,105,6,79,5,5
2021-04-20,81,5,55,3,2
2021-04-21,92,6,66,5,3
2021-04-22,85,5,57,6,3
2021-04-23,85,9,58,3,4
2021-04-24,92,10,60,4,5
2021-04-25,73,4,41,4,4
2021-04-26,87,3,50,5,7
2021-04-27,85,6,55,5,3
2021-04-28,71,5,42,4,4
2021-04-29,99,9,60,5,2
2021-04-30,71,6,46,3,2
2021-05-01,97,5,65,5,1
2021-05-02,83,5,39,7,8
2021-05-03,114,12,53,6,1
2021-05-04,85,4,41,6,1
2021-05-05,98,5,50,4,1
2021-05-06,99,9,55,4,3
2021-05-07,79,12,40,2,1
2021-05-08,88,8,55,2,2
2021-05-09,74,6,35,4,2
2021-05-10,107,7,58,2,2
2021-05-11,102,8,53,1,1
2021-05-12,102,11,56,4,3
2021-05-13,109,10,60,5,1
2021-05-14,122,14,62,7,0
2021-05-15,133,11,65,5,1
2021-05-16,133,7,75,7,2
2021-05-17,138,13,75,3,1
2021-05-18,111,10,52,5,0
2021-05-19,126,13,71,2,1
2021-05-20,139,21,66,5,0
2021-05-21,142,18,72,4,0
2021-05-22,149,24,69,9,1
2021-05-23,169,24,73,9,2
2021-05-24,169,22,87,6,0
2021-05-25,199,25,91,8,2
2021-05-26,190,22,95,12,3
2021-05-27,184,32,74,14,2
2021-05-28,230,33,94,9,0
2021-05-29,225,34,93,15,2
2021-05-30,211,27,82,6,2
2021-05-31,237,37,116,11,0
2021-06-01,258,51,98,11,1
2021-06-02,231,33,103,14,0
2021-06-03,222,30,98,16,0
2021-06-04,224,23,94,8,0
2021-06-05,236,37,103,15,1
2021-06-06,248,37,98,14,2
2021-06-07,261,39,110,10,1
2021-06-08,256,28,106,17,2
2021-06-09,233,36,96,15,0
2021-06-10,262,45,105,21,1
2021-06-11,243,36,103,17,2
2021-06-12,234,31,102,15,0
2021-06-13,216,36,104,14,1
2021-06-14,216,26,92,22,0
2021-06-15,197,28,91,17,1
2021-06-16,219,39,102,14,0
2021-06-17,229,33,111,19,0
2021-06-18,240,35,120,28,0
2021-06-19,243,19,128,22,1
2021-06-20,252,32,130,24,0
2021-06-21,253,17,125,26,1
2021-06-22,287,33,147,28,1
2021-06-23,247,38,127,26,1
2021-06-24,284,31,137,25,1
2021-06-25,256,26,123,25,0
2021-06-26,250,27,126,23,1
2021-06-27,300,36,129,40,1
2021-06-28,296,31,130,30,2
2021-06-29,272,31,114,41,0
2021-06-30,289,36,136,27,2
2021-07-01,296,29,147,29,3
2021-07-02,289,38,150,26,4
2021-07-03,284,41,131,27,0
2021-07-04,279,34,120,36,0
2021-07-05,250,33,121,32,1
2021-07-06,247,40,118,29,0
2021-07-07,275,44,122,31,0
2021-07-08,271,34,133,22,0
2021-07-09,261,29,143,19,0
2021-07-10,233,42,121,16,0
2021-07-11,268,37,136,21,0
2021-07-12,270,31,147,18,0
2021-07-13,251,31,133,16,1
2021-07-14,241,31,132,14,0
2021-07-15,203,27,123,11,0
2021-07-16,234,21,132,11,0
2021-07-17,220,29,107,13,1
2021-07-18,207,25,105,17,0
2021-07-19,198,17,97,17,0
2021-07-20,175,14,89,17,0
2021-07-21,178,18,83,13,2
2021-07-22,178,16,97,17,0
2021-07-23,184,13,98,16,2
2021-07-24,179,13,91,17,0
2021-07-25,201,15,102,17,0
2021-07-26,177,19,93,12,0
2021-07-27,186,15,108,13,0
2021-07-28,179,23,103,8,0
2021-07-29,175,15,96,12,0
2021-07-30,150,13,91,9,0
2021-07-31,161,21,74,21,0
2021-08-01,160,24,83,14,1
2021-08-02,145,16,76,7,0
2021-08-03,161,23,80,10,0
2021-08-04,162,16,93,12,0
2021-08-05,116,10,71,9,0
2021-08-06,114,12,68,8,0
2021-08-07,106,10,60,8,1
2021-08-08,100,11,70,6,0
2021-08-09,97,10,59,7,0
2021-08-10,105,10,62,3,0
2021-08-11,93,10,58,4,0
2021-08-12,90,10,50,6,1
2021-08-13,95,17,52,3,0
2021-08-14,108,14,64,9,0
2021-08-15,94,18,47,3,0
2021-08-16,96,13,51,9,0
2021-08-17,107,9,61,12,0
2021-08-18,86,13,55,4,0
2021-08-19,71,8,36,6,0
2021-08-20,91,11,51,9,0
2021-08-21,64,5,39,5,0
2021-08-22,65,2,44,7,0
2021-08-23,74,4,39,11,0
2021-08-24,59,3,37,8,0
2021-08-25,67,6,43,4,0
2021-08-26,73,7,48,2,0
2021-08-27,57,5,30,4,0
2021-08-28,38,3,23,0,0
2021-08-29,72,6,50,4,0
2021-08-30,51,5,27,3,0
2021-08-31,38,2,22,2,0
2021-09-01,51,5,32,4,1
2021-09-02,41,3,27,3,0
2021-09-03,33,4,19,1,0
2021-09-04,26,3,15,3,0
2021-09-05,28,6,13,5,0
2021-09-06,29,1,19,3,0
2021-09-07,28,1,16,4,0
2021-09-08,25,1,12,2,0
2021-09-09,26,1,16,1,0
2021-09-10,23,2,14,2,0
2021-09-11,27,7,13,2,0
2021-09-12,23,2,10,1,0
2021-09-13,21,4,10,1,0
2021-09-14,20,1,9,5,0
2021-09-15,16,0,10,1,0
2021-09-16,23,2,9,2,0
2021-09-17,32,2,23,3,0
2021-09-18,19,1,10,2,0
2021-09-19,17,2,6,6,0
2021-09-20,23,1,11,2,0
2021-09-21,16,2,11,2,0
2021-09-22,23,3,11,2,0
2021-09-23,26,3,12,0,0
2021-09-24,16,1,12,0,0
2021-09-25,26,5,15,2,0
2021-09-26,18,1,10,1,0
2021-09-27,12,2,6,0,0
2021-09-28,11,1,9,0,0
2021-09-29,10,0,7,0,0
2021-09-30,3,0,2,0,0
2021-10-01,6,1,4,0,0
