"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,1,0,0,1,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,2,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,1,1,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,2,0,0
2020-05-23,4,0,3,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,1,1,0,0,0
2020-06-02,2,0,2,0,0
2020-06-03,3,0,2,0,1
2020-06-04,2,0,1,0,0
2020-06-05,3,1,1,0,0
2020-06-06,3,0,1,0,0
2020-06-07,2,0,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,5,1,2,0,0
2020-06-17,8,1,4,0,1
2020-06-18,11,1,1,1,0
2020-06-19,8,0,2,2,0
2020-06-20,10,0,2,2,0
2020-06-21,14,1,7,1,0
2020-06-22,13,1,3,2,0
2020-06-23,16,2,3,4,0
2020-06-24,22,4,7,2,1
2020-06-25,25,3,2,14,0
2020-06-26,25,2,9,7,0
2020-06-27,20,4,4,9,0
2020-06-28,17,1,4,5,0
2020-06-29,47,14,8,14,3
2020-06-30,31,8,6,12,0
2020-07-01,61,9,10,17,3
2020-07-02,54,12,15,13,5
2020-07-03,58,7,23,14,3
2020-07-04,70,6,30,15,6
2020-07-05,72,12,27,13,4
2020-07-06,88,12,35,15,10
2020-07-07,85,9,34,19,4
2020-07-08,84,7,33,17,5
2020-07-09,77,6,36,10,4
2020-07-10,104,19,38,16,9
2020-07-11,69,10,32,7,3
2020-07-12,66,14,24,8,7
2020-07-13,97,12,42,19,6
2020-07-14,104,16,40,13,13
2020-07-15,110,18,34,26,11
2020-07-16,116,19,29,21,21
2020-07-17,144,34,43,22,16
2020-07-18,154,23,45,18,37
2020-07-19,169,36,44,38,18
2020-07-20,201,42,58,48,23
2020-07-21,176,34,56,48,11
2020-07-22,171,36,42,40,13
2020-07-23,156,35,35,40,14
2020-07-24,147,30,44,39,9
2020-07-25,148,29,36,39,10
2020-07-26,149,23,43,46,10
2020-07-27,172,27,64,39,12
2020-07-28,137,22,49,34,5
2020-07-29,135,21,37,46,4
2020-07-30,165,25,43,62,3
2020-07-31,146,29,46,40,5
2020-08-01,145,16,60,43,5
2020-08-02,140,23,55,34,2
2020-08-03,182,26,58,47,4
2020-08-04,181,28,67,49,0
2020-08-05,171,34,52,40,1
2020-08-06,172,35,55,34,0
2020-08-07,219,32,80,42,1
2020-08-08,172,24,68,34,1
2020-08-09,179,23,66,31,1
2020-08-10,248,32,111,39,0
2020-08-11,211,25,106,24,2
2020-08-12,230,45,92,26,2
2020-08-13,225,38,93,26,2
2020-08-14,235,39,101,24,4
2020-08-15,206,39,83,20,3
2020-08-16,234,42,97,23,0
2020-08-17,213,47,84,16,3
2020-08-18,262,40,104,19,1
2020-08-19,276,33,105,28,3
2020-08-20,302,45,101,25,3
2020-08-21,272,39,114,19,2
2020-08-22,252,31,102,15,0
2020-08-23,268,34,97,22,3
2020-08-24,285,34,113,21,4
2020-08-25,316,44,144,13,4
2020-08-26,277,29,145,17,5
2020-08-27,320,47,160,18,4
2020-08-28,292,47,123,16,2
2020-08-29,292,38,148,13,4
2020-08-30,285,33,138,16,7
2020-08-31,267,33,123,9,7
2020-09-01,299,38,149,12,3
2020-09-02,273,33,118,18,6
2020-09-03,278,24,119,11,6
2020-09-04,262,25,117,12,5
2020-09-05,266,27,129,10,2
2020-09-06,248,31,108,13,7
2020-09-07,245,23,117,7,6
2020-09-08,231,30,97,15,3
2020-09-09,224,15,96,16,2
2020-09-10,210,19,108,7,3
2020-09-11,201,24,90,8,2
2020-09-12,188,20,86,9,1
2020-09-13,198,29,80,8,2
2020-09-14,157,13,65,9,2
2020-09-15,183,19,96,8,2
2020-09-16,150,6,68,8,2
2020-09-17,173,15,80,4,3
2020-09-18,177,17,86,11,6
2020-09-19,133,10,64,5,7
2020-09-20,148,17,57,4,2
2020-09-21,155,13,75,7,7
2020-09-22,139,16,63,5,6
2020-09-23,136,12,64,10,3
2020-09-24,138,13,69,4,2
2020-09-25,141,16,61,6,4
2020-09-26,102,7,51,4,2
2020-09-27,102,9,44,5,2
2020-09-28,88,11,32,5,0
2020-09-29,100,9,43,1,2
2020-09-30,80,7,45,2,2
2020-10-01,87,14,31,3,0
2020-10-02,72,14,31,4,0
2020-10-03,78,7,40,2,1
2020-10-04,66,5,32,1,1
2020-10-05,77,13,36,5,0
2020-10-06,62,10,22,2,1
2020-10-07,62,5,24,3,0
2020-10-08,59,5,26,1,1
2020-10-09,59,5,28,1,1
2020-10-10,59,7,25,1,1
2020-10-11,63,8,17,4,1
2020-10-12,60,9,25,1,2
2020-10-13,69,8,32,5,0
2020-10-14,64,8,26,4,0
2020-10-15,53,6,22,2,0
2020-10-16,44,2,18,2,3
2020-10-17,45,6,17,5,1
2020-10-18,46,5,25,5,1
2020-10-19,52,5,26,2,3
2020-10-20,52,3,22,4,2
2020-10-21,45,8,15,3,3
2020-10-22,25,3,10,1,2
2020-10-23,32,5,11,2,0
2020-10-24,38,2,15,3,1
2020-10-25,32,2,11,1,1
2020-10-26,23,4,9,1,0
2020-10-27,31,3,13,3,1
2020-10-28,23,3,8,1,1
2020-10-29,21,1,8,1,1
2020-10-30,17,2,6,2,0
2020-10-31,19,1,6,2,1
2020-11-01,26,1,14,1,0
2020-11-02,25,1,10,1,1
2020-11-03,13,1,5,1,0
2020-11-04,25,0,13,3,1
2020-11-05,17,4,7,1,0
2020-11-06,24,1,9,0,1
2020-11-07,24,5,12,1,0
2020-11-08,26,4,10,1,0
2020-11-09,21,5,10,2,0
2020-11-10,24,4,11,2,1
2020-11-11,20,0,10,1,1
2020-11-12,18,3,9,1,0
2020-11-13,14,2,7,1,0
2020-11-14,17,3,10,1,0
2020-11-15,8,1,4,0,1
2020-11-16,16,3,3,1,1
2020-11-17,8,2,2,1,0
2020-11-18,14,2,7,0,0
2020-11-19,9,0,2,0,0
2020-11-20,9,3,4,0,0
2020-11-21,11,0,5,0,1
2020-11-22,12,2,5,1,0
2020-11-23,7,1,3,0,0
2020-11-24,9,1,3,0,0
2020-11-25,4,0,1,0,0
2020-11-26,6,0,1,0,0
2020-11-27,5,0,4,0,0
2020-11-28,7,0,3,0,0
2020-11-29,4,1,2,0,0
2020-11-30,7,1,2,0,0
2020-12-01,2,0,0,0,0
2020-12-02,5,1,2,0,0
2020-12-03,8,0,5,1,0
2020-12-04,6,0,3,0,0
2020-12-05,3,0,1,0,0
2020-12-06,3,0,1,0,0
2020-12-07,1,0,0,0,0
2020-12-08,7,0,5,0,0
2020-12-09,3,0,0,0,0
2020-12-10,4,0,2,1,0
2020-12-11,7,1,5,0,0
2020-12-12,2,0,2,0,0
2020-12-13,6,0,4,0,0
2020-12-14,5,0,0,1,0
2020-12-15,10,3,3,0,0
2020-12-16,5,1,2,0,0
2020-12-17,9,1,2,2,0
2020-12-18,3,0,1,1,0
2020-12-19,7,1,4,0,0
2020-12-20,7,0,3,1,0
2020-12-21,8,0,3,2,0
2020-12-22,8,0,7,1,0
2020-12-23,6,1,4,0,0
2020-12-24,6,0,3,0,1
2020-12-25,8,0,5,1,0
2020-12-26,6,0,3,1,0
2020-12-27,10,0,5,3,0
2020-12-28,7,0,3,0,0
2020-12-29,12,1,7,0,0
2020-12-30,8,0,2,2,0
2020-12-31,14,1,6,3,0
2021-01-01,12,1,5,1,0
2021-01-02,18,1,7,2,0
2021-01-03,24,1,11,2,1
2021-01-04,19,4,9,0,0
2021-01-05,20,0,10,2,0
2021-01-06,19,1,11,2,0
2021-01-07,16,1,8,4,0
2021-01-08,28,3,10,2,0
2021-01-09,25,2,11,1,0
2021-01-10,30,2,3,1,0
2021-01-11,26,0,12,0,1
2021-01-12,33,3,11,1,1
2021-01-13,36,1,10,1,0
2021-01-14,35,1,17,3,0
2021-01-15,33,0,16,0,0
2021-01-16,21,2,9,0,1
2021-01-17,22,2,13,1,0
2021-01-18,26,0,12,1,0
2021-01-19,33,2,17,2,1
2021-01-20,40,1,18,0,1
2021-01-21,32,1,19,0,0
2021-01-22,35,0,13,3,0
2021-01-23,20,1,7,1,0
2021-01-24,30,1,14,3,0
2021-01-25,33,1,11,2,0
2021-01-26,33,5,16,0,0
2021-01-27,35,1,19,0,0
2021-01-28,22,2,8,0,0
2021-01-29,28,2,14,2,0
2021-01-30,34,1,16,3,0
2021-01-31,28,1,14,1,0
2021-02-01,25,3,12,1,0
2021-02-02,25,2,14,0,0
2021-02-03,25,1,12,1,0
2021-02-04,29,1,19,0,0
2021-02-05,33,3,14,1,1
2021-02-06,38,3,19,2,1
2021-02-07,37,3,22,0,0
2021-02-08,39,2,26,1,0
2021-02-09,34,3,20,1,0
2021-02-10,40,2,19,0,1
2021-02-11,38,2,24,1,0
2021-02-12,39,2,17,2,1
2021-02-13,41,2,28,0,0
2021-02-14,42,2,28,1,0
2021-02-15,62,2,31,4,0
2021-02-16,59,3,29,2,0
2021-02-17,81,2,45,1,0
2021-02-18,77,7,31,6,0
2021-02-19,85,3,35,5,0
2021-02-20,83,3,42,2,0
2021-02-21,93,6,44,4,1
2021-02-22,83,2,40,3,1
2021-02-23,72,4,37,5,0
2021-02-24,87,3,34,10,0
2021-02-25,61,2,27,6,0
2021-02-26,51,3,24,5,1
2021-02-27,57,1,31,2,0
2021-02-28,68,4,33,2,0
2021-03-01,75,4,38,4,1
2021-03-02,54,4,25,3,0
2021-03-03,77,0,46,6,0
2021-03-04,56,2,31,4,0
2021-03-05,73,2,28,7,0
2021-03-06,56,2,24,6,1
2021-03-07,66,4,27,9,4
2021-03-08,71,1,35,11,3
2021-03-09,51,1,22,4,0
2021-03-10,55,2,24,5,1
2021-03-11,43,2,13,2,0
2021-03-12,48,2,23,1,0
2021-03-13,35,0,20,6,0
2021-03-14,44,1,19,7,2
2021-03-15,41,2,18,4,1
2021-03-16,36,3,16,2,0
2021-03-17,47,3,20,6,0
2021-03-18,41,1,17,7,0
2021-03-19,44,3,18,4,1
2021-03-20,50,1,26,3,0
2021-03-21,40,1,22,1,1
2021-03-22,35,1,20,5,0
2021-03-23,46,3,25,5,0
2021-03-24,42,4,22,4,0
2021-03-25,42,3,24,4,0
2021-03-26,47,4,22,7,1
2021-03-27,37,2,26,2,0
2021-03-28,57,7,32,2,0
2021-03-29,41,3,23,4,1
2021-03-30,47,0,34,3,1
2021-03-31,46,4,26,3,1
2021-04-01,62,4,38,3,0
2021-04-02,56,4,33,2,0
2021-04-03,47,2,29,5,0
2021-04-04,62,8,27,3,0
2021-04-05,56,3,33,3,1
2021-04-06,65,2,38,3,1
2021-04-07,62,6,36,2,0
2021-04-08,93,5,62,4,0
2021-04-09,80,2,57,2,0
2021-04-10,85,5,56,3,0
2021-04-11,92,5,60,4,2
2021-04-12,91,6,58,2,2
2021-04-13,101,2,76,2,2
2021-04-14,86,4,57,7,0
2021-04-15,110,7,73,9,2
2021-04-16,92,10,58,3,2
2021-04-17,76,6,50,5,2
2021-04-18,85,5,53,3,3
2021-04-19,91,8,57,2,8
2021-04-20,78,1,51,3,2
2021-04-21,94,8,62,6,1
2021-04-22,90,5,54,6,4
2021-04-23,73,6,43,7,3
2021-04-24,73,8,47,3,2
2021-04-25,82,4,53,4,10
2021-04-26,100,10,59,5,6
2021-04-27,70,3,53,3,2
2021-04-28,74,5,46,7,1
2021-04-29,97,9,54,6,8
2021-04-30,72,5,45,5,2
2021-05-01,61,4,35,3,3
2021-05-02,79,6,45,5,1
2021-05-03,63,5,36,1,0
2021-05-04,31,0,17,0,0
2021-05-05,40,1,24,1,0
2021-05-06,10,3,6,0,0
2021-05-07,9,0,6,0,0
