"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,2,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,3,0,2,1,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,4,0,2,2,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,3,1,1,0,1
2020-05-30,4,0,3,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,0,0,0,1
2020-06-03,0,0,0,0,0
2020-06-04,2,0,1,0,0
2020-06-05,2,0,1,0,1
2020-06-06,2,0,1,0,0
2020-06-07,2,1,0,0,0
2020-06-08,4,2,1,0,0
2020-06-09,2,0,2,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,20,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,1,0,0
2020-06-16,3,0,2,0,0
2020-06-17,6,1,4,0,0
2020-06-18,14,1,1,2,0
2020-06-19,10,2,2,3,0
2020-06-20,10,0,3,1,0
2020-06-21,16,2,3,2,1
2020-06-22,11,0,5,4,0
2020-06-23,10,1,3,3,0
2020-06-24,17,1,6,5,1
2020-06-25,21,1,5,5,0
2020-06-26,25,3,10,10,0
2020-06-27,32,2,4,13,0
2020-06-28,29,6,3,9,1
2020-06-29,37,13,7,8,0
2020-06-30,43,9,5,13,3
2020-07-01,41,10,10,14,1
2020-07-02,45,9,8,17,4
2020-07-03,63,7,23,15,4
2020-07-04,69,9,30,11,4
2020-07-05,92,13,43,11,6
2020-07-06,75,6,27,12,8
2020-07-07,87,8,37,15,7
2020-07-08,88,16,32,18,6
2020-07-09,79,4,39,14,4
2020-07-10,90,14,38,16,7
2020-07-11,75,13,32,6,1
2020-07-12,68,15,24,12,7
2020-07-13,96,14,26,18,18
2020-07-14,113,16,43,16,15
2020-07-15,117,16,44,24,12
2020-07-16,117,14,35,22,10
2020-07-17,151,33,44,20,14
2020-07-18,142,34,42,21,21
2020-07-19,147,29,44,26,25
2020-07-20,159,37,44,31,23
2020-07-21,173,32,41,47,12
2020-07-22,211,44,57,48,14
2020-07-23,162,28,44,58,14
2020-07-24,173,36,45,49,14
2020-07-25,132,24,35,40,10
2020-07-26,136,20,48,46,4
2020-07-27,169,24,56,42,9
2020-07-28,145,22,45,42,10
2020-07-29,131,23,39,38,5
2020-07-30,157,20,59,42,5
2020-07-31,160,25,54,48,4
2020-08-01,160,21,53,47,3
2020-08-02,152,24,51,38,6
2020-08-03,174,37,47,44,0
2020-08-04,164,23,63,50,1
2020-08-05,167,29,50,43,3
2020-08-06,172,34,64,35,2
2020-08-07,200,32,79,29,2
2020-08-08,189,22,77,36,1
2020-08-09,190,31,68,35,0
2020-08-10,258,43,107,39,2
2020-08-11,194,31,80,26,2
2020-08-12,250,34,126,26,3
2020-08-13,230,39,101,28,1
2020-08-14,229,39,81,32,3
2020-08-15,233,40,101,18,1
2020-08-16,228,32,91,18,4
2020-08-17,217,53,87,16,2
2020-08-18,267,50,101,21,1
2020-08-19,237,37,96,21,1
2020-08-20,279,31,97,24,0
2020-08-21,256,36,102,20,2
2020-08-22,266,32,105,14,0
2020-08-23,282,48,110,15,1
2020-08-24,292,35,102,24,5
2020-08-25,315,35,154,16,3
2020-08-26,307,33,155,15,5
2020-08-27,331,45,152,23,5
2020-08-28,305,49,132,12,7
2020-08-29,260,26,131,11,6
2020-08-30,283,29,143,11,5
2020-08-31,265,25,126,16,3
2020-09-01,292,41,145,15,3
2020-09-02,267,42,113,18,8
2020-09-03,271,36,111,10,4
2020-09-04,257,24,122,7,5
2020-09-05,254,21,117,15,5
2020-09-06,232,29,105,10,4
2020-09-07,285,32,129,14,6
2020-09-08,212,25,94,12,2
2020-09-09,235,23,106,11,2
2020-09-10,206,15,99,11,2
2020-09-11,192,20,89,3,2
2020-09-12,203,19,95,12,1
2020-09-13,195,27,77,10,1
2020-09-14,191,12,84,12,4
2020-09-15,140,15,70,7,2
2020-09-16,170,12,72,7,2
2020-09-17,134,13,69,6,3
2020-09-18,177,19,78,11,5
2020-09-19,146,9,63,2,9
2020-09-20,166,14,83,7,2
2020-09-21,151,13,63,7,8
2020-09-22,164,20,85,5,3
2020-09-23,134,8,72,4,2
2020-09-24,141,10,65,7,1
2020-09-25,118,14,48,4,4
2020-09-26,95,12,41,1,2
2020-09-27,86,7,27,6,3
2020-09-28,104,13,45,6,2
2020-09-29,92,4,59,2,0
2020-09-30,81,10,42,3,2
2020-10-01,95,11,36,0,1
2020-10-02,71,16,29,3,0
2020-10-03,70,10,32,3,1
2020-10-04,58,9,25,3,0
2020-10-05,72,5,35,5,0
2020-10-06,65,10,22,2,2
2020-10-07,84,5,42,3,1
2020-10-08,65,9,30,2,0
2020-10-09,57,8,24,0,0
2020-10-10,69,8,29,2,0
2020-10-11,48,8,21,1,0
2020-10-12,62,11,19,2,1
2020-10-13,69,9,25,4,1
2020-10-14,61,8,33,5,2
2020-10-15,47,2,20,3,1
2020-10-16,61,7,22,6,2
2020-10-17,43,2,17,2,4
2020-10-18,36,3,19,2,0
2020-10-19,53,5,24,3,0
2020-10-20,53,5,24,5,1
2020-10-21,38,2,15,4,4
2020-10-22,36,2,15,0,1
2020-10-23,44,8,13,3,4
2020-10-24,25,4,9,0,0
2020-10-25,25,2,8,4,1
2020-10-26,23,2,5,0,1
2020-10-27,31,2,19,1,1
2020-10-28,23,6,5,2,0
2020-10-29,17,2,4,1,0
2020-10-30,24,2,12,2,0
2020-10-31,21,2,7,1,0
2020-11-01,23,1,14,2,1
2020-11-02,18,0,4,3,0
2020-11-03,18,2,8,1,0
2020-11-04,19,0,9,0,1
2020-11-05,27,2,15,0,0
2020-11-06,25,5,7,1,1
2020-11-07,17,2,7,2,0
2020-11-08,24,1,12,2,1
2020-11-09,29,7,14,2,0
2020-11-10,16,2,9,0,0
2020-11-11,21,3,11,1,2
2020-11-12,14,4,8,0,0
2020-11-13,17,1,6,3,0
2020-11-14,25,6,8,2,2
2020-11-15,12,2,7,0,0
2020-11-16,10,0,2,1,0
2020-11-17,7,0,5,0,0
2020-11-18,10,4,4,0,0
2020-11-19,12,1,3,0,0
2020-11-20,8,2,6,0,0
2020-11-21,9,1,1,1,0
2020-11-22,6,0,3,0,0
2020-11-23,9,0,4,0,0
2020-11-24,7,1,1,0,0
2020-11-25,10,1,4,0,0
2020-11-26,7,0,1,0,0
2020-11-27,4,1,3,0,0
2020-11-28,4,1,1,0,0
2020-11-29,5,1,2,0,0
2020-11-30,5,0,2,0,0
2020-12-01,1,0,0,0,0
2020-12-02,1,1,0,0,0
2020-12-03,6,0,3,0,0
2020-12-04,6,0,3,0,0
2020-12-05,3,0,1,0,0
2020-12-06,5,0,3,0,0
2020-12-07,9,0,5,0,0
2020-12-08,3,0,2,0,0
2020-12-09,6,1,3,0,0
2020-12-10,6,1,1,1,0
2020-12-11,7,1,3,1,0
2020-12-12,3,1,2,0,0
2020-12-13,5,0,2,0,0
2020-12-14,4,0,1,0,0
2020-12-15,5,1,3,0,0
2020-12-16,5,0,1,1,0
2020-12-17,4,0,2,0,0
2020-12-18,5,0,4,1,0
2020-12-19,7,1,3,1,0
2020-12-20,9,0,5,0,0
2020-12-21,5,1,3,0,0
2020-12-22,6,0,2,3,0
2020-12-23,10,1,4,2,0
2020-12-24,11,0,6,0,0
2020-12-25,5,0,2,0,0
2020-12-26,9,0,7,2,0
2020-12-27,5,0,2,0,1
2020-12-28,9,0,3,3,0
2020-12-29,4,0,3,1,0
2020-12-30,7,0,4,0,0
2020-12-31,15,0,8,3,0
2021-01-01,16,1,7,1,1
2021-01-02,18,1,10,1,0
2021-01-03,20,3,8,2,0
2021-01-04,19,3,10,1,0
2021-01-05,22,2,10,4,0
2021-01-06,14,1,5,2,0
2021-01-07,23,1,9,2,1
2021-01-08,33,2,13,1,1
2021-01-09,22,1,10,1,0
2021-01-10,32,1,8,2,0
2021-01-11,34,1,8,0,0
2021-01-12,36,3,15,0,0
2021-01-13,29,1,7,0,0
2021-01-14,28,2,14,2,0
2021-01-15,32,0,15,2,0
2021-01-16,37,2,17,0,0
2021-01-17,23,3,13,2,1
2021-01-18,23,0,9,2,0
2021-01-19,27,2,14,0,0
2021-01-20,33,1,13,0,0
2021-01-21,31,1,13,1,0
2021-01-22,37,0,18,3,0
2021-01-23,28,1,19,1,1
2021-01-24,26,1,12,2,0
2021-01-25,39,1,13,3,0
2021-01-26,22,5,9,0,1
2021-01-27,32,1,15,0,0
2021-01-28,30,3,18,1,0
2021-01-29,20,0,13,0,0
2021-01-30,26,1,9,1,0
2021-01-31,31,1,11,1,0
2021-02-01,41,2,20,3,0
2021-02-02,28,2,14,0,0
2021-02-03,30,3,18,1,0
2021-02-04,28,1,14,1,0
2021-02-05,29,4,16,1,0
2021-02-06,33,2,21,1,1
2021-02-07,24,3,11,1,0
2021-02-08,35,1,21,2,1
2021-02-09,26,2,15,0,1
2021-02-10,28,2,12,0,0
2021-02-11,48,4,26,0,0
2021-02-12,50,1,26,3,0
2021-02-13,39,2,26,1,0
2021-02-14,40,4,23,0,0
2021-02-15,61,2,35,4,0
2021-02-16,64,1,32,3,1
2021-02-17,83,2,41,2,0
2021-02-18,72,6,37,2,0
2021-02-19,92,5,45,2,1
2021-02-20,93,2,46,5,0
2021-02-21,81,3,32,8,0
2021-02-22,86,1,42,4,0
2021-02-23,69,6,27,2,0
2021-02-24,69,4,29,5,0
2021-02-25,70,4,26,7,0
2021-02-26,57,2,30,3,0
2021-02-27,53,0,22,7,1
2021-02-28,75,4,40,5,1
2021-03-01,70,5,38,6,0
2021-03-02,69,4,39,3,0
2021-03-03,70,2,41,5,0
2021-03-04,65,1,30,7,0
2021-03-05,56,2,23,3,1
2021-03-06,54,2,24,7,0
2021-03-07,59,1,25,5,4
2021-03-08,50,0,23,7,2
2021-03-09,49,2,22,7,0
2021-03-10,63,2,26,5,0
2021-03-11,63,2,24,6,0
2021-03-12,49,1,18,3,1
2021-03-13,45,2,21,3,1
2021-03-14,40,2,16,5,2
2021-03-15,38,3,22,3,0
2021-03-16,38,1,19,1,0
2021-03-17,32,2,16,3,0
2021-03-18,43,0,22,8,0
2021-03-19,35,2,11,6,1
2021-03-20,45,2,19,3,1
2021-03-21,38,0,21,3,0
2021-03-22,40,2,21,4,0
2021-03-23,48,1,32,3,0
2021-03-24,38,3,19,7,1
2021-03-25,39,4,24,3,0
2021-03-26,52,4,28,6,0
2021-03-27,36,3,22,2,0
2021-03-28,61,5,34,5,0
2021-03-29,45,4,27,3,1
2021-03-30,46,2,30,3,0
2021-03-31,57,7,28,1,1
2021-04-01,58,4,42,3,0
2021-04-02,59,3,29,4,0
2021-04-03,47,4,25,1,1
2021-04-04,55,2,30,4,0
2021-04-05,60,5,34,4,1
2021-04-06,53,4,33,2,0
2021-04-07,73,6,41,5,0
2021-04-08,74,1,52,1,0
2021-04-09,89,4,61,4,0
2021-04-10,85,4,58,3,0
2021-04-11,96,8,66,5,0
2021-04-12,93,5,54,8,0
2021-04-13,85,4,61,1,1
2021-04-14,107,4,69,6,1
2021-04-15,99,8,68,5,4
2021-04-16,87,9,56,1,3
2021-04-17,69,3,47,3,2
2021-04-18,76,5,44,4,3
2021-04-19,84,5,61,3,4
2021-04-20,80,1,45,5,3
2021-04-21,69,2,47,6,3
2021-04-22,68,4,46,6,2
2021-04-23,37,4,23,2,1
2021-04-24,34,2,26,0,1
2021-04-25,33,3,23,0,0
2021-04-26,16,1,8,1,1
2021-04-27,6,0,5,0,0
