"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,1,2,0,0
2020-05-15,3,0,2,1,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,2,0,1,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,1,0,1
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,1,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,3,1,2,0,0
2020-06-05,3,0,0,0,0
2020-06-06,3,1,1,0,0
2020-06-07,3,0,1,0,1
2020-06-08,2,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,3,0,1,1,0
2020-06-15,1,0,0,0,1
2020-06-16,5,1,2,0,0
2020-06-17,8,1,6,0,0
2020-06-18,15,2,2,2,0
2020-06-19,10,1,3,1,0
2020-06-20,6,0,1,2,0
2020-06-21,17,2,6,2,0
2020-06-22,8,0,1,2,0
2020-06-23,22,3,5,6,0
2020-06-24,24,1,9,5,1
2020-06-25,21,6,0,6,0
2020-06-26,21,0,10,7,0
2020-06-27,23,2,2,11,0
2020-06-28,22,1,5,11,0
2020-06-29,36,12,7,9,0
2020-06-30,38,7,8,13,2
2020-07-01,54,11,13,12,5
2020-07-02,54,9,11,17,4
2020-07-03,53,9,18,15,1
2020-07-04,79,13,27,14,5
2020-07-05,88,12,40,10,7
2020-07-06,97,13,38,10,10
2020-07-07,107,11,51,19,3
2020-07-08,73,6,26,19,6
2020-07-09,86,3,44,14,3
2020-07-10,102,14,41,20,6
2020-07-11,65,8,28,10,5
2020-07-12,74,14,26,8,9
2020-07-13,94,15,34,18,7
2020-07-14,102,15,43,12,18
2020-07-15,111,21,35,18,19
2020-07-16,123,24,35,22,11
2020-07-17,117,34,30,19,9
2020-07-18,139,26,45,20,21
2020-07-19,170,26,50,30,26
2020-07-20,181,37,56,43,17
2020-07-21,164,33,42,37,20
2020-07-22,192,39,50,41,18
2020-07-23,186,41,59,40,16
2020-07-24,166,31,41,52,9
2020-07-25,152,26,33,46,13
2020-07-26,142,25,34,53,8
2020-07-27,162,24,64,39,8
2020-07-28,155,23,53,48,3
2020-07-29,129,18,48,32,6
2020-07-30,136,12,45,49,3
2020-07-31,162,27,50,46,4
2020-08-01,165,24,55,50,2
2020-08-02,165,27,60,40,5
2020-08-03,186,34,52,50,2
2020-08-04,198,30,74,52,4
2020-08-05,165,31,51,40,2
2020-08-06,178,34,64,34,0
2020-08-07,199,35,77,35,0
2020-08-08,162,17,63,32,1
2020-08-09,183,26,76,28,1
2020-08-10,253,36,106,47,2
2020-08-11,216,36,96,24,0
2020-08-12,211,36,89,23,1
2020-08-13,218,29,95,30,3
2020-08-14,252,42,104,26,3
2020-08-15,247,45,105,28,2
2020-08-16,228,34,92,20,2
2020-08-17,225,42,100,16,3
2020-08-18,266,34,107,22,1
2020-08-19,248,41,99,22,1
2020-08-20,282,51,95,16,1
2020-08-21,226,32,85,15,0
2020-08-22,252,23,105,18,3
2020-08-23,299,48,112,23,1
2020-08-24,300,36,126,19,5
2020-08-25,344,51,160,15,5
2020-08-26,281,32,147,16,5
2020-08-27,324,46,152,18,5
2020-08-28,321,42,140,15,4
2020-08-29,272,34,113,18,6
2020-08-30,280,31,153,14,4
2020-08-31,283,33,138,13,5
2020-09-01,263,33,119,12,6
2020-09-02,299,46,130,13,6
2020-09-03,273,24,117,20,5
2020-09-04,260,23,122,10,4
2020-09-05,249,26,123,11,4
2020-09-06,214,18,106,13,5
2020-09-07,267,30,119,7,3
2020-09-08,251,26,108,13,3
2020-09-09,225,20,100,18,3
2020-09-10,212,18,88,7,5
2020-09-11,191,24,96,12,1
2020-09-12,190,31,72,5,3
2020-09-13,189,19,79,8,3
2020-09-14,180,12,84,7,1
2020-09-15,203,13,99,9,0
2020-09-16,153,10,77,8,5
2020-09-17,181,17,96,6,3
2020-09-18,151,17,71,3,4
2020-09-19,158,15,76,5,3
2020-09-20,152,12,71,8,5
2020-09-21,156,9,71,5,7
2020-09-22,137,15,57,12,5
2020-09-23,123,8,56,5,3
2020-09-24,132,9,59,3,5
2020-09-25,131,14,55,4,4
2020-09-26,107,10,57,2,1
2020-09-27,107,25,36,4,4
2020-09-28,103,7,49,5,2
2020-09-29,102,9,49,6,2
2020-09-30,94,8,43,3,2
2020-10-01,99,11,34,7,0
2020-10-02,63,9,29,2,0
2020-10-03,79,9,36,3,1
2020-10-04,69,7,35,4,0
2020-10-05,80,6,40,0,0
2020-10-06,65,9,24,0,3
2020-10-07,66,6,24,1,0
2020-10-08,66,11,29,1,0
2020-10-09,76,10,35,1,0
2020-10-10,72,7,38,5,2
2020-10-11,57,6,27,2,1
2020-10-12,53,11,21,3,0
2020-10-13,75,7,34,6,0
2020-10-14,62,5,30,4,2
2020-10-15,48,5,18,2,0
2020-10-16,47,6,21,2,0
2020-10-17,60,7,22,3,4
2020-10-18,50,5,14,6,3
2020-10-19,49,3,23,4,1
2020-10-20,52,8,18,3,2
2020-10-21,41,5,15,2,2
2020-10-22,36,1,17,4,1
2020-10-23,29,3,8,3,1
2020-10-24,33,5,14,1,3
2020-10-25,32,5,7,2,2
2020-10-26,23,1,9,3,1
2020-10-27,23,3,10,1,3
2020-10-28,26,3,7,0,1
2020-10-29,24,1,12,0,0
2020-10-30,22,2,10,3,1
2020-10-31,27,1,8,2,0
2020-11-01,25,0,14,1,0
2020-11-02,19,2,10,1,0
2020-11-03,27,2,16,2,0
2020-11-04,19,1,10,1,1
2020-11-05,18,1,7,1,1
2020-11-06,26,5,7,1,0
2020-11-07,25,2,9,1,2
2020-11-08,24,4,9,2,0
2020-11-09,27,6,9,3,0
2020-11-10,19,1,14,0,1
2020-11-11,16,1,11,0,0
2020-11-12,17,4,10,1,0
2020-11-13,15,0,8,3,0
2020-11-14,17,1,8,2,1
2020-11-15,18,5,6,1,1
2020-11-16,14,2,5,0,0
2020-11-17,13,1,5,0,1
2020-11-18,10,3,4,0,0
2020-11-19,12,2,3,0,2
2020-11-20,18,3,8,0,0
2020-11-21,14,2,4,0,0
2020-11-22,5,0,1,0,0
2020-11-23,12,1,5,0,0
2020-11-24,13,1,5,0,0
2020-11-25,9,0,5,1,0
2020-11-26,4,0,3,0,0
2020-11-27,5,1,3,0,0
2020-11-28,5,0,3,0,0
2020-11-29,6,0,0,0,0
2020-11-30,4,1,0,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,2,0,0
2020-12-03,7,0,5,0,0
2020-12-04,2,0,0,1,0
2020-12-05,8,0,4,0,0
2020-12-06,7,0,4,0,0
2020-12-07,6,1,0,0,0
2020-12-08,7,0,5,0,0
2020-12-09,3,0,2,0,0
2020-12-10,6,0,3,1,0
2020-12-11,4,0,3,1,0
2020-12-12,5,2,0,0,0
2020-12-13,6,0,4,0,0
2020-12-14,7,1,3,0,0
2020-12-15,6,1,2,0,0
2020-12-16,8,0,4,1,0
2020-12-17,6,0,1,0,0
2020-12-18,3,0,3,0,0
2020-12-19,5,1,1,0,0
2020-12-20,9,0,4,1,0
2020-12-21,3,0,1,0,1
2020-12-22,7,0,4,1,0
2020-12-23,13,2,5,3,0
2020-12-24,12,0,6,2,0
2020-12-25,10,0,5,0,0
2020-12-26,11,0,8,2,0
2020-12-27,9,0,7,1,0
2020-12-28,9,0,4,1,1
2020-12-29,13,0,5,1,0
2020-12-30,8,0,4,1,0
2020-12-31,10,0,7,2,0
2021-01-01,23,2,10,1,0
2021-01-02,23,1,10,4,0
2021-01-03,20,2,5,1,1
2021-01-04,23,3,7,5,0
2021-01-05,19,1,12,1,0
2021-01-06,25,4,8,2,1
2021-01-07,27,1,9,3,1
2021-01-08,27,1,12,2,1
2021-01-09,26,1,11,0,0
2021-01-10,30,2,8,2,0
2021-01-11,32,0,11,2,0
2021-01-12,29,3,10,0,0
2021-01-13,24,1,10,0,0
2021-01-14,30,1,14,1,0
2021-01-15,38,1,13,1,0
2021-01-16,31,2,16,0,0
2021-01-17,31,2,14,2,0
2021-01-18,36,0,12,1,1
2021-01-19,34,3,18,1,1
2021-01-20,39,1,18,0,2
2021-01-21,30,1,18,1,0
2021-01-22,40,1,18,3,0
2021-01-23,29,0,13,2,1
2021-01-24,31,1,13,2,0
2021-01-25,31,2,14,1,0
2021-01-26,32,5,12,2,0
2021-01-27,36,2,17,1,0
2021-01-28,26,0,15,1,0
2021-01-29,25,1,13,2,0
2021-01-30,42,1,23,1,0
2021-01-31,33,5,10,2,0
2021-02-01,30,4,14,2,0
2021-02-02,34,5,10,1,0
2021-02-03,20,2,13,0,0
2021-02-04,29,0,13,1,0
2021-02-05,40,4,22,3,0
2021-02-06,36,1,23,1,2
2021-02-07,33,3,17,0,1
2021-02-08,38,1,27,0,0
2021-02-09,30,1,19,0,0
2021-02-10,40,2,22,2,2
2021-02-11,36,1,18,0,0
2021-02-12,55,1,37,1,0
2021-02-13,37,2,21,1,0
2021-02-14,42,2,24,0,0
2021-02-15,65,2,30,7,0
2021-02-16,69,4,37,3,0
2021-02-17,81,0,48,2,2
2021-02-18,90,5,41,5,1
2021-02-19,95,4,47,3,0
2021-02-20,83,1,42,3,0
2021-02-21,85,7,33,4,0
2021-02-22,89,4,38,7,1
2021-02-23,77,7,29,4,0
2021-02-24,74,2,31,8,0
2021-02-25,76,5,34,2,0
2021-02-26,66,2,38,4,0
2021-02-27,51,3,27,1,0
2021-02-28,82,4,37,8,1
2021-03-01,65,2,28,5,0
2021-03-02,56,4,33,4,0
2021-03-03,73,0,48,4,0
2021-03-04,71,2,39,6,0
2021-03-05,71,2,37,8,1
2021-03-06,60,4,22,7,1
2021-03-07,63,1,22,11,3
2021-03-08,63,4,27,9,3
2021-03-09,50,2,16,5,0
2021-03-10,56,2,27,3,1
2021-03-11,56,3,18,7,1
2021-03-12,51,1,23,3,0
2021-03-13,50,2,25,3,1
2021-03-14,41,0,22,5,3
2021-03-15,43,3,22,4,0
2021-03-16,32,2,10,1,0
2021-03-17,34,2,15,2,0
2021-03-18,40,0,17,8,0
2021-03-19,43,2,20,4,2
2021-03-20,50,2,20,5,0
2021-03-21,39,0,16,3,0
2021-03-22,47,3,30,3,0
2021-03-23,40,3,24,3,0
2021-03-24,54,3,36,3,0
2021-03-25,62,4,43,9,0
2021-03-26,42,3,21,7,0
2021-03-27,35,2,22,1,0
2021-03-28,64,6,38,6,1
2021-03-29,38,4,20,1,2
2021-03-30,36,2,23,2,0
2021-03-31,56,6,26,4,1
2021-04-01,71,3,50,1,1
2021-04-02,48,3,30,0,0
2021-04-03,76,3,39,5,0
2021-04-04,58,6,29,1,1
2021-04-05,63,5,34,6,0
2021-04-06,61,5,25,4,0
2021-04-07,62,4,41,3,0
2021-04-08,82,3,54,5,0
2021-04-09,101,5,67,6,0
2021-04-10,95,8,66,4,0
2021-04-11,93,5,61,3,0
2021-04-12,87,3,56,5,1
2021-04-13,102,5,74,7,1
2021-04-14,103,3,67,5,3
2021-04-15,105,6,68,6,4
2021-04-16,81,11,49,4,0
2021-04-17,74,6,52,1,3
2021-04-18,100,4,65,5,4
2021-04-19,87,6,61,2,6
2021-04-20,105,5,73,3,3
2021-04-21,93,3,64,7,2
2021-04-22,77,6,46,4,4
2021-04-23,77,7,49,6,5
2021-04-24,83,12,52,1,5
2021-04-25,90,3,61,3,7
2021-04-26,97,6,60,4,6
2021-04-27,79,7,48,5,2
2021-04-28,70,4,40,6,5
2021-04-29,103,7,64,6,5
2021-04-30,73,5,45,7,1
2021-05-01,85,7,50,3,2
2021-05-02,83,7,48,6,2
2021-05-03,102,10,41,5,1
2021-05-04,101,7,55,1,0
2021-05-05,108,6,54,3,2
2021-05-06,89,8,44,3,2
2021-05-07,77,9,36,6,1
2021-05-08,83,10,43,5,0
2021-05-09,78,4,43,1,5
2021-05-10,97,6,51,4,4
2021-05-11,106,7,60,2,1
2021-05-12,94,10,44,3,1
2021-05-13,94,10,51,3,1
2021-05-14,132,13,73,6,1
2021-05-15,112,7,63,8,2
2021-05-16,129,10,82,3,0
2021-05-17,150,14,79,3,2
2021-05-18,123,12,58,9,1
2021-05-19,144,15,65,6,0
2021-05-20,128,21,63,5,0
2021-05-21,129,10,69,5,1
2021-05-22,139,21,70,5,0
2021-05-23,168,21,82,11,0
2021-05-24,167,19,82,7,0
2021-05-25,207,31,88,8,1
2021-05-26,208,32,93,10,0
2021-05-27,205,35,83,8,5
2021-05-28,229,30,102,15,3
2021-05-29,184,30,76,9,1
2021-05-30,231,29,108,12,2
2021-05-31,227,44,91,11,0
2021-06-01,225,44,97,12,2
2021-06-02,234,33,105,11,0
2021-06-03,234,23,97,10,1
2021-06-04,230,31,96,11,1
2021-06-05,252,34,106,15,1
2021-06-06,253,37,99,18,0
2021-06-07,255,42,111,10,2
2021-06-08,267,29,116,21,1
2021-06-09,242,39,106,9,1
2021-06-10,246,47,96,20,1
2021-06-11,239,35,95,17,0
2021-06-12,253,32,111,16,2
2021-06-13,187,32,86,6,1
2021-06-14,199,25,88,19,0
2021-06-15,216,27,95,26,0
2021-06-16,239,37,93,31,0
2021-06-17,228,23,109,29,1
2021-06-18,242,35,133,17,0
2021-06-19,245,28,129,14,0
2021-06-20,265,36,140,20,0
2021-06-21,244,26,120,17,1
2021-06-22,283,37,145,33,2
2021-06-23,257,35,132,25,0
2021-06-24,250,21,130,28,0
2021-06-25,283,25,145,21,1
2021-06-26,230,30,101,30,0
2021-06-27,306,38,126,34,3
2021-06-28,302,36,146,23,3
2021-06-29,316,31,150,33,0
2021-06-30,284,36,124,39,1
2021-07-01,278,35,129,29,2
2021-07-02,285,23,151,29,1
2021-07-03,266,36,112,27,2
2021-07-04,253,37,118,25,2
2021-07-05,280,33,145,39,0
2021-07-06,249,30,124,18,0
2021-07-07,305,51,139,32,0
2021-07-08,254,36,132,22,0
2021-07-09,270,36,133,33,1
2021-07-10,248,41,121,17,0
2021-07-11,244,36,115,24,0
2021-07-12,251,26,131,20,0
2021-07-13,236,32,126,19,0
2021-07-14,226,34,123,12,0
2021-07-15,227,26,121,12,1
2021-07-16,242,23,119,13,0
2021-07-17,212,25,115,6,0
2021-07-18,225,20,119,15,0
2021-07-19,204,24,112,19,0
2021-07-20,174,21,88,14,1
2021-07-21,197,23,106,16,0
2021-07-22,163,9,89,18,1
2021-07-23,194,16,111,20,0
2021-07-24,173,15,80,15,2
2021-07-25,167,13,86,12,0
2021-07-26,186,18,98,15,0
2021-07-27,190,13,103,12,0
2021-07-28,220,23,116,21,0
2021-07-29,174,16,90,14,0
2021-07-30,164,16,96,9,1
2021-07-31,151,16,95,5,0
2021-08-01,153,9,81,10,0
2021-08-02,138,20,79,7,0
2021-08-03,152,19,83,14,0
2021-08-04,134,23,73,9,0
2021-08-05,111,14,57,9,0
2021-08-06,99,15,56,10,0
2021-08-07,111,8,69,6,0
2021-08-08,116,15,65,6,1
2021-08-09,97,8,52,10,0
2021-08-10,93,13,53,5,0
2021-08-11,115,11,73,8,0
2021-08-12,103,13,63,2,0
2021-08-13,85,10,46,4,1
2021-08-14,87,6,56,3,0
2021-08-15,98,11,60,5,0
2021-08-16,81,9,49,4,0
2021-08-17,106,13,59,10,0
2021-08-18,86,16,41,13,0
2021-08-19,78,12,39,10,0
2021-08-20,84,11,51,10,0
2021-08-21,70,7,40,2,0
2021-08-22,57,3,33,3,0
2021-08-23,78,6,45,9,0
2021-08-24,73,3,43,7,0
2021-08-25,55,7,30,3,0
2021-08-26,66,5,46,4,0
2021-08-27,65,3,42,6,0
2021-08-28,54,4,32,2,0
2021-08-29,66,10,42,2,0
2021-08-30,68,3,44,8,0
2021-08-31,43,4,23,4,0
2021-09-01,35,2,22,2,0
2021-09-02,37,3,22,4,0
2021-09-03,37,4,21,2,1
2021-09-04,25,1,18,3,0
2021-09-05,35,4,17,6,0
2021-09-06,27,2,15,3,0
2021-09-07,24,2,13,1,0
2021-09-08,26,7,14,0,0
2021-09-09,30,3,20,2,0
2021-09-10,27,2,13,1,0
2021-09-11,14,2,7,3,0
2021-09-12,19,2,9,1,0
2021-09-13,28,3,17,1,0
2021-09-14,21,4,11,3,0
2021-09-15,18,2,11,1,0
2021-09-16,24,2,11,1,0
2021-09-17,22,1,13,4,0
2021-09-18,14,0,5,3,0
2021-09-19,22,1,13,3,0
2021-09-20,27,3,13,3,0
2021-09-21,20,1,12,3,0
2021-09-22,12,0,7,0,0
2021-09-23,26,3,13,0,0
2021-09-24,28,2,14,6,0
2021-09-25,26,3,15,1,0
2021-09-26,20,2,13,1,0
2021-09-27,23,2,12,2,0
2021-09-28,30,5,20,2,0
2021-09-29,9,1,5,0,0
2021-09-30,10,0,8,0,0
2021-10-01,9,0,7,0,0
2021-10-02,16,0,12,0,0
2021-10-03,6,1,2,0,0
2021-10-04,15,1,11,1,0
2021-10-05,11,1,5,0,0
2021-10-06,12,1,3,0,0
2021-10-07,12,1,6,0,0
2021-10-08,8,2,4,0,0
2021-10-09,15,2,10,1,0
2021-10-10,10,1,5,0,0
2021-10-11,3,0,3,0,0
2021-10-12,9,1,6,0,0
2021-10-13,10,1,3,0,0
2021-10-14,12,2,5,0,0
2021-10-15,6,1,3,0,0
2021-10-16,12,3,3,0,0
2021-10-17,5,0,1,0,0
2021-10-18,4,0,3,0,0
2021-10-19,5,0,5,0,0
2021-10-20,3,1,0,0,0
2021-10-21,2,0,0,0,0
2021-10-22,4,1,3,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,1,0,0
