"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,3,0,2,1,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,0,1,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,0,0,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,2,0,2,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,1,0,1
2020-06-02,1,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,2,0,0,0,1
2020-06-05,1,0,1,0,0
2020-06-06,3,1,1,0,0
2020-06-07,4,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,3,1,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,1,1,1,0
2020-06-15,1,0,0,0,1
2020-06-16,1,0,1,0,0
2020-06-17,8,1,6,0,0
2020-06-18,11,2,1,0,0
2020-06-19,10,0,3,2,0
2020-06-20,9,0,0,4,0
2020-06-21,16,3,5,0,0
2020-06-22,13,1,6,3,0
2020-06-23,16,2,3,5,0
2020-06-24,22,3,4,5,1
2020-06-25,21,2,3,9,0
2020-06-26,19,0,9,3,0
2020-06-27,23,1,3,11,0
2020-06-28,31,4,4,12,3
2020-06-29,28,8,4,11,1
2020-06-30,42,14,5,14,1
2020-07-01,56,14,15,14,2
2020-07-02,42,10,7,15,2
2020-07-03,74,6,23,20,6
2020-07-04,60,7,30,8,2
2020-07-05,79,12,32,12,7
2020-07-06,67,9,28,8,8
2020-07-07,77,8,41,13,3
2020-07-08,100,11,40,24,5
2020-07-09,87,10,33,14,8
2020-07-10,100,15,40,15,5
2020-07-11,66,13,29,9,3
2020-07-12,71,11,31,13,6
2020-07-13,91,13,23,20,8
2020-07-14,106,15,43,14,20
2020-07-15,101,17,41,13,10
2020-07-16,127,19,33,23,24
2020-07-17,134,24,44,22,10
2020-07-18,143,30,39,28,14
2020-07-19,182,38,47,30,30
2020-07-20,200,45,58,45,23
2020-07-21,154,31,43,28,18
2020-07-22,166,38,45,43,10
2020-07-23,168,37,33,53,12
2020-07-24,157,25,46,40,12
2020-07-25,143,26,39,47,7
2020-07-26,146,26,40,51,5
2020-07-27,154,19,57,43,8
2020-07-28,152,19,51,41,4
2020-07-29,128,20,49,27,6
2020-07-30,154,23,50,45,6
2020-07-31,160,20,54,48,9
2020-08-01,156,22,52,51,3
2020-08-02,158,36,46,49,2
2020-08-03,184,37,55,38,2
2020-08-04,164,30,58,52,1
2020-08-05,187,32,58,41,1
2020-08-06,144,23,54,29,2
2020-08-07,198,30,74,41,3
2020-08-08,189,23,73,37,0
2020-08-09,186,27,75,25,1
2020-08-10,254,43,101,37,3
2020-08-11,201,35,80,24,1
2020-08-12,223,37,96,25,2
2020-08-13,221,30,110,27,1
2020-08-14,246,41,96,26,2
2020-08-15,225,46,94,27,3
2020-08-16,236,41,97,23,1
2020-08-17,239,47,93,17,2
2020-08-18,249,39,103,19,2
2020-08-19,241,28,87,24,2
2020-08-20,272,36,96,19,2
2020-08-21,257,36,101,17,0
2020-08-22,267,27,129,13,1
2020-08-23,279,40,100,23,1
2020-08-24,303,41,117,30,4
2020-08-25,313,36,134,18,4
2020-08-26,285,33,158,13,2
2020-08-27,310,50,152,13,5
2020-08-28,306,49,136,13,5
2020-08-29,290,35,131,13,4
2020-08-30,282,30,139,20,7
2020-08-31,299,28,142,12,5
2020-09-01,280,41,128,11,2
2020-09-02,290,34,136,14,7
2020-09-03,263,25,121,13,3
2020-09-04,276,31,124,9,6
2020-09-05,247,22,114,15,8
2020-09-06,238,27,110,13,7
2020-09-07,257,29,110,12,1
2020-09-08,222,26,83,13,2
2020-09-09,221,30,94,11,2
2020-09-10,208,10,105,8,4
2020-09-11,193,25,87,9,3
2020-09-12,177,17,79,11,1
2020-09-13,184,21,92,11,2
2020-09-14,197,16,76,8,2
2020-09-15,152,15,66,8,1
2020-09-16,158,15,79,8,4
2020-09-17,158,22,77,5,1
2020-09-18,172,15,83,9,4
2020-09-19,148,10,67,5,5
2020-09-20,140,12,69,4,7
2020-09-21,155,17,76,3,4
2020-09-22,126,11,58,5,2
2020-09-23,145,13,55,9,5
2020-09-24,145,10,75,6,2
2020-09-25,118,16,49,4,3
2020-09-26,104,7,45,5,3
2020-09-27,108,13,44,2,4
2020-09-28,104,13,51,5,2
2020-09-29,89,4,44,4,0
2020-09-30,95,9,52,2,2
2020-10-01,71,8,21,3,0
2020-10-02,83,13,33,3,0
2020-10-03,61,4,30,4,1
2020-10-04,82,11,41,2,0
2020-10-05,68,3,36,2,0
2020-10-06,78,14,27,6,0
2020-10-07,70,11,34,1,0
2020-10-08,51,6,16,1,1
2020-10-09,67,9,23,2,0
2020-10-10,55,8,28,1,1
2020-10-11,48,5,19,1,2
2020-10-12,77,10,30,5,0
2020-10-13,58,9,30,3,0
2020-10-14,45,5,17,3,1
2020-10-15,52,6,29,5,2
2020-10-16,55,8,21,2,2
2020-10-17,58,3,24,6,1
2020-10-18,46,3,19,3,2
2020-10-19,36,3,16,0,0
2020-10-20,50,4,19,5,3
2020-10-21,33,2,14,1,1
2020-10-22,38,8,18,1,0
2020-10-23,31,5,15,2,2
2020-10-24,31,5,8,2,0
2020-10-25,28,1,8,2,0
2020-10-26,32,2,12,1,0
2020-10-27,18,2,9,1,0
2020-10-28,27,5,8,3,0
2020-10-29,16,1,9,0,0
2020-10-30,24,2,7,3,1
2020-10-31,19,1,7,2,0
2020-11-01,18,1,8,1,0
2020-11-02,17,0,7,2,1
2020-11-03,24,1,13,1,0
2020-11-04,21,0,7,3,2
2020-11-05,18,0,9,1,0
2020-11-06,17,5,6,0,0
2020-11-07,23,3,9,1,1
2020-11-08,22,5,9,2,1
2020-11-09,27,2,16,1,0
2020-11-10,20,4,9,1,1
2020-11-11,21,2,10,2,0
2020-11-12,21,3,9,2,1
2020-11-13,16,3,8,0,0
2020-11-14,12,1,6,1,0
2020-11-15,11,3,5,0,1
2020-11-16,12,2,4,0,0
2020-11-17,8,2,5,0,0
2020-11-18,17,4,7,1,0
2020-11-19,8,1,0,0,0
2020-11-20,8,1,4,1,0
2020-11-21,15,2,6,0,0
2020-11-22,8,1,4,0,0
2020-11-23,4,0,2,0,0
2020-11-24,6,1,2,0,0
2020-11-25,5,0,1,0,0
2020-11-26,2,0,1,0,0
2020-11-27,5,0,3,0,0
2020-11-28,8,2,2,0,0
2020-11-29,3,1,0,0,0
2020-11-30,4,0,1,0,0
2020-12-01,3,0,0,0,0
2020-12-02,3,1,0,0,0
2020-12-03,3,0,2,0,0
2020-12-04,2,0,0,0,0
2020-12-05,6,0,4,0,0
2020-12-06,6,0,3,0,0
2020-12-07,6,1,2,0,0
2020-12-08,8,0,4,0,0
2020-12-09,6,0,4,0,0
2020-12-10,4,0,2,1,0
2020-12-11,3,0,2,0,0
2020-12-12,3,0,2,0,0
2020-12-13,4,1,1,0,0
2020-12-14,2,0,2,0,0
2020-12-15,6,2,3,0,0
2020-12-16,6,0,3,0,0
2020-12-17,8,0,3,1,0
2020-12-18,2,1,1,0,0
2020-12-19,5,1,1,0,0
2020-12-20,5,0,2,0,0
2020-12-21,6,0,2,3,0
2020-12-22,9,0,4,1,0
2020-12-23,7,1,3,2,0
2020-12-24,8,0,4,0,1
2020-12-25,9,0,6,0,0
2020-12-26,9,0,6,1,0
2020-12-27,5,0,5,0,0
2020-12-28,14,1,5,4,0
2020-12-29,4,0,3,0,0
2020-12-30,14,1,8,2,0
2020-12-31,8,0,4,1,0
2021-01-01,10,0,5,2,0
2021-01-02,16,1,8,3,1
2021-01-03,22,1,11,2,0
2021-01-04,20,2,5,2,0
2021-01-05,16,1,5,3,0
2021-01-06,20,5,7,1,0
2021-01-07,23,1,8,1,1
2021-01-08,30,1,10,0,0
2021-01-09,24,0,9,0,0
2021-01-10,36,2,9,1,0
2021-01-11,22,1,8,1,0
2021-01-12,31,3,15,3,0
2021-01-13,25,1,5,1,0
2021-01-14,30,1,15,0,0
2021-01-15,26,0,11,0,0
2021-01-16,34,2,18,0,0
2021-01-17,23,2,9,2,1
2021-01-18,26,0,14,2,0
2021-01-19,34,2,13,2,0
2021-01-20,28,1,13,1,0
2021-01-21,35,1,15,0,0
2021-01-22,26,2,10,1,0
2021-01-23,24,0,13,2,0
2021-01-24,32,2,11,0,0
2021-01-25,24,1,13,1,0
2021-01-26,38,3,20,0,0
2021-01-27,32,1,13,2,0
2021-01-28,30,1,19,1,0
2021-01-29,24,1,10,3,0
2021-01-30,23,2,7,1,0
2021-01-31,38,1,18,2,0
2021-02-01,29,5,16,1,0
2021-02-02,28,2,14,1,0
2021-02-03,17,1,7,1,0
2021-02-04,26,1,19,0,0
2021-02-05,29,2,12,2,0
2021-02-06,32,2,18,1,0
2021-02-07,36,4,18,0,0
2021-02-08,37,0,25,1,1
2021-02-09,22,4,11,0,0
2021-02-10,32,1,23,0,0
2021-02-11,43,3,24,2,1
2021-02-12,50,2,23,2,0
2021-02-13,37,2,20,0,0
2021-02-14,45,1,30,2,0
2021-02-15,68,4,32,6,0
2021-02-16,55,0,35,1,0
2021-02-17,77,2,44,2,0
2021-02-18,83,5,44,1,1
2021-02-19,104,6,43,4,1
2021-02-20,91,3,41,7,0
2021-02-21,82,4,26,5,0
2021-02-22,80,0,46,5,0
2021-02-23,63,4,24,4,1
2021-02-24,64,2,29,7,0
2021-02-25,72,5,28,4,0
2021-02-26,54,3,21,5,0
2021-02-27,52,0,30,3,0
2021-02-28,70,5,33,2,0
2021-03-01,65,4,31,9,0
2021-03-02,62,3,35,3,1
2021-03-03,65,2,39,4,0
2021-03-04,60,0,32,3,0
2021-03-05,71,2,32,7,0
2021-03-06,46,5,14,5,0
2021-03-07,53,1,17,4,4
2021-03-08,63,1,33,8,2
2021-03-09,45,2,16,4,1
2021-03-10,47,2,16,4,2
2021-03-11,49,0,18,7,0
2021-03-12,54,4,21,2,0
2021-03-13,44,2,23,4,0
2021-03-14,43,2,21,5,2
2021-03-15,33,1,20,2,0
2021-03-16,27,0,12,1,0
2021-03-17,20,0,8,5,0
2021-03-18,10,1,5,0,0
2021-03-19,8,2,5,0,0
2021-03-20,1,0,0,0,0
2021-03-21,4,0,3,0,0
