"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,2,1,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,1,1,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,4,0,2,0,1
2020-06-04,1,1,0,0,0
2020-06-05,2,0,2,0,0
2020-06-06,3,1,1,0,1
2020-06-07,2,1,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,1
2020-06-17,11,1,7,0,0
2020-06-18,14,3,3,1,0
2020-06-19,7,0,2,2,0
2020-06-20,8,0,2,0,0
2020-06-21,15,2,2,3,0
2020-06-22,11,1,4,3,0
2020-06-23,11,2,3,4,0
2020-06-24,18,3,2,3,1
2020-06-25,26,2,4,11,0
2020-06-26,17,0,9,5,0
2020-06-27,27,2,3,9,0
2020-06-28,23,2,5,9,2
2020-06-29,35,10,5,11,2
2020-06-30,42,11,9,13,3
2020-07-01,51,12,8,20,1
2020-07-02,64,15,11,20,6
2020-07-03,62,10,21,17,1
2020-07-04,67,14,24,12,5
2020-07-05,80,7,34,20,7
2020-07-06,81,6,33,11,12
2020-07-07,81,5,39,14,2
2020-07-08,64,6,22,13,6
2020-07-09,65,6,30,8,3
2020-07-10,91,15,37,12,6
2020-07-11,59,8,24,9,7
2020-07-12,53,14,18,7,9
2020-07-13,102,15,33,21,17
2020-07-14,111,22,37,13,22
2020-07-15,104,23,30,18,13
2020-07-16,136,18,40,25,20
2020-07-17,138,25,45,24,14
2020-07-18,140,28,37,25,22
2020-07-19,166,38,44,30,24
2020-07-20,169,30,48,33,22
2020-07-21,174,37,38,52,14
2020-07-22,179,42,47,41,15
2020-07-23,174,33,62,41,12
2020-07-24,164,32,38,53,13
2020-07-25,132,28,27,34,16
2020-07-26,135,23,40,40,8
2020-07-27,152,19,59,40,7
2020-07-28,138,21,42,44,7
2020-07-29,140,25,41,43,2
2020-07-30,144,22,48,37,5
2020-07-31,150,22,55,41,4
2020-08-01,153,21,52,48,4
2020-08-02,162,26,51,50,2
2020-08-03,188,36,49,55,3
2020-08-04,168,33,64,46,0
2020-08-05,180,30,52,43,2
2020-08-06,162,26,62,32,2
2020-08-07,204,32,82,35,4
2020-08-08,173,23,68,35,1
2020-08-09,180,24,70,28,1
2020-08-10,222,39,85,35,0
2020-08-11,219,29,89,29,3
2020-08-12,215,33,96,31,1
2020-08-13,206,28,80,37,1
2020-08-14,235,43,100,21,2
2020-08-15,201,35,85,25,0
2020-08-16,224,47,91,16,2
2020-08-17,238,54,94,19,2
2020-08-18,272,49,114,19,3
2020-08-19,210,30,69,19,4
2020-08-20,288,35,105,22,0
2020-08-21,261,32,104,25,4
2020-08-22,245,36,87,13,0
2020-08-23,292,33,117,22,1
2020-08-24,294,37,116,20,5
2020-08-25,319,44,147,12,6
2020-08-26,283,25,149,16,3
2020-08-27,325,45,158,22,4
2020-08-28,305,36,131,18,6
2020-08-29,286,49,130,13,3
2020-08-30,263,38,133,13,5
2020-08-31,297,25,151,17,8
2020-09-01,314,44,146,12,3
2020-09-02,273,32,126,19,4
2020-09-03,263,27,119,13,1
2020-09-04,257,30,112,6,7
2020-09-05,232,25,110,10,5
2020-09-06,247,33,104,10,8
2020-09-07,253,32,110,15,2
2020-09-08,218,24,89,16,2
2020-09-09,228,24,93,12,3
2020-09-10,213,15,100,9,1
2020-09-11,184,17,90,10,2
2020-09-12,200,21,88,11,0
2020-09-13,186,23,85,11,5
2020-09-14,170,18,73,3,2
2020-09-15,169,16,83,5,1
2020-09-16,162,11,73,8,3
2020-09-17,176,16,94,3,3
2020-09-18,155,16,61,7,1
2020-09-19,139,14,56,7,5
2020-09-20,138,15,67,6,6
2020-09-21,153,11,76,8,5
2020-09-22,142,18,53,9,7
2020-09-23,117,14,52,4,3
2020-09-24,155,11,74,2,6
2020-09-25,116,9,59,4,2
2020-09-26,118,7,53,5,2
2020-09-27,102,13,46,9,3
2020-09-28,93,10,42,5,0
2020-09-29,83,10,43,3,0
2020-09-30,81,8,42,1,0
2020-10-01,84,13,27,4,1
2020-10-02,70,7,27,6,0
2020-10-03,80,5,40,2,0
2020-10-04,67,12,30,1,0
2020-10-05,68,6,36,3,0
2020-10-06,60,10,26,1,0
2020-10-07,73,8,33,2,2
2020-10-08,69,13,27,1,0
2020-10-09,54,3,20,2,0
2020-10-10,62,7,27,4,0
2020-10-11,51,7,25,2,0
2020-10-12,55,13,19,6,1
2020-10-13,64,5,30,4,2
2020-10-14,66,8,31,1,1
2020-10-15,52,3,24,3,2
2020-10-16,45,8,13,3,1
2020-10-17,40,2,18,1,1
2020-10-18,42,1,20,3,3
2020-10-19,54,8,20,7,2
2020-10-20,45,8,21,2,0
2020-10-21,24,1,7,2,2
2020-10-22,25,3,7,2,0
2020-10-23,32,5,16,1,0
2020-10-24,24,4,8,1,0
2020-10-25,31,2,13,2,1
2020-10-26,28,3,13,3,0
2020-10-27,23,2,8,2,0
2020-10-28,23,4,7,2,0
2020-10-29,13,1,7,0,0
2020-10-30,25,2,10,2,0
2020-10-31,21,0,9,2,2
2020-11-01,27,2,11,3,1
2020-11-02,17,1,6,2,0
2020-11-03,19,2,10,0,0
2020-11-04,14,2,7,0,0
2020-11-05,13,1,10,1,0
2020-11-06,19,0,5,1,0
2020-11-07,19,3,5,1,2
2020-11-08,6,1,2,0,1
2020-11-09,13,0,8,1,0
2020-11-10,7,0,4,1,0
2020-11-11,3,0,3,0,0
2020-11-12,7,1,4,1,1
2020-11-13,4,1,3,0,0
2020-11-14,3,0,2,1,0
2020-11-15,2,0,1,0,0
