"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,4,0,4,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,2,1,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,1
2020-05-12,2,0,0,1,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,4,0,2,0,1
2020-06-05,1,1,0,0,0
2020-06-06,4,0,2,0,0
2020-06-07,3,2,1,0,0
2020-06-08,1,0,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,2,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,1,0,0,0,1
2020-06-17,9,1,5,0,0
2020-06-18,15,2,1,3,0
2020-06-19,6,1,4,0,0
2020-06-20,4,1,1,1,0
2020-06-21,18,3,3,5,0
2020-06-22,14,0,4,4,0
2020-06-23,15,2,5,0,0
2020-06-24,19,1,3,3,1
2020-06-25,18,2,1,8,0
2020-06-26,30,3,12,6,0
2020-06-27,28,1,9,9,0
2020-06-28,24,1,2,15,2
2020-06-29,25,7,5,9,1
2020-06-30,37,8,8,11,1
2020-07-01,55,13,10,16,3
2020-07-02,53,16,6,17,3
2020-07-03,69,12,30,14,4
2020-07-04,69,5,31,14,3
2020-07-05,78,12,33,9,8
2020-07-06,86,11,27,15,11
2020-07-07,80,5,39,12,5
2020-07-08,83,11,34,17,4
2020-07-09,90,4,40,15,5
2020-07-10,89,14,34,20,7
2020-07-11,80,14,40,9,3
2020-07-12,67,12,23,15,4
2020-07-13,94,16,28,14,12
2020-07-14,105,17,43,18,10
2020-07-15,116,22,30,16,19
2020-07-16,117,20,33,25,20
2020-07-17,127,38,28,19,11
2020-07-18,163,20,47,38,27
2020-07-19,160,28,49,32,18
2020-07-20,168,33,53,35,16
2020-07-21,173,40,52,36,10
2020-07-22,178,40,45,34,19
2020-07-23,168,32,52,44,15
2020-07-24,148,30,35,43,8
2020-07-25,130,17,31,38,11
2020-07-26,153,32,37,55,11
2020-07-27,173,27,68,45,6
2020-07-28,130,19,45,30,4
2020-07-29,133,21,46,39,7
2020-07-30,146,25,50,45,5
2020-07-31,167,26,49,49,5
2020-08-01,147,23,51,41,1
2020-08-02,156,29,50,46,2
2020-08-03,171,30,55,47,2
2020-08-04,175,33,53,45,2
2020-08-05,189,26,61,53,1
2020-08-06,169,28,67,41,4
2020-08-07,195,24,79,37,1
2020-08-08,185,24,74,29,2
2020-08-09,181,33,58,33,1
2020-08-10,217,31,102,31,0
2020-08-11,206,28,86,23,2
2020-08-12,260,40,114,34,2
2020-08-13,238,43,97,33,2
2020-08-14,244,35,106,19,4
2020-08-15,220,39,87,31,2
2020-08-16,219,40,88,23,2
2020-08-17,241,44,109,18,0
2020-08-18,246,43,93,14,0
2020-08-19,239,32,93,18,3
2020-08-20,272,36,87,26,2
2020-08-21,283,40,105,22,2
2020-08-22,259,38,107,16,2
2020-08-23,286,38,119,15,1
2020-08-24,282,35,109,20,3
2020-08-25,307,45,130,16,4
2020-08-26,290,33,155,20,3
2020-08-27,316,43,153,20,3
2020-08-28,298,43,135,13,3
2020-08-29,289,40,138,13,6
2020-08-30,283,32,133,16,6
2020-08-31,306,29,152,10,10
2020-09-01,295,47,137,10,5
2020-09-02,271,28,120,11,6
2020-09-03,255,26,109,21,5
2020-09-04,247,25,119,7,4
2020-09-05,238,26,110,7,6
2020-09-06,231,22,98,13,0
2020-09-07,261,31,123,12,1
2020-09-08,245,23,110,15,6
2020-09-09,197,24,86,9,1
2020-09-10,238,17,115,7,3
2020-09-11,207,23,89,10,1
2020-09-12,180,21,73,12,2
2020-09-13,194,26,87,8,2
2020-09-14,189,14,81,7,5
2020-09-15,155,16,70,7,0
2020-09-16,165,15,80,8,4
2020-09-17,163,20,77,10,2
2020-09-18,153,12,76,8,4
2020-09-19,149,11,67,4,6
2020-09-20,155,13,79,4,1
2020-09-21,144,11,62,7,7
2020-09-22,137,12,67,5,6
2020-09-23,127,15,52,4,3
2020-09-24,132,14,60,5,1
2020-09-25,121,12,49,5,5
2020-09-26,106,10,49,5,3
2020-09-27,114,18,46,6,4
2020-09-28,104,3,50,5,0
2020-09-29,108,10,55,4,1
2020-09-30,60,8,32,1,0
2020-10-01,97,10,37,6,0
2020-10-02,77,11,37,3,0
2020-10-03,72,11,33,3,0
2020-10-04,62,9,28,2,0
2020-10-05,70,11,32,3,0
2020-10-06,68,6,38,1,1
2020-10-07,66,5,26,3,0
2020-10-08,66,10,22,1,0
2020-10-09,66,9,32,2,1
2020-10-10,65,12,24,1,2
2020-10-11,63,7,26,0,0
2020-10-12,58,3,25,3,0
2020-10-13,64,8,30,7,1
2020-10-14,62,5,27,3,1
2020-10-15,50,7,17,5,1
2020-10-16,45,2,21,5,0
2020-10-17,42,2,19,1,3
2020-10-18,38,5,15,1,0
2020-10-19,46,2,22,4,1
2020-10-20,45,5,22,2,3
2020-10-21,37,4,13,3,1
2020-10-22,39,9,14,3,0
2020-10-23,31,3,10,3,3
2020-10-24,32,5,13,2,0
2020-10-25,37,4,11,1,1
2020-10-26,30,1,10,1,0
2020-10-27,29,1,14,2,0
2020-10-28,21,5,11,1,0
2020-10-29,14,2,4,1,0
2020-10-30,19,1,5,3,0
2020-10-31,20,1,8,3,0
2020-11-01,20,0,11,0,1
2020-11-02,15,1,9,0,1
2020-11-03,18,1,7,1,1
2020-11-04,28,2,12,3,1
2020-11-05,13,1,5,1,0
2020-11-06,24,4,9,3,0
2020-11-07,21,2,10,2,1
2020-11-08,20,2,9,0,1
2020-11-09,27,2,12,2,1
2020-11-10,20,5,6,0,0
2020-11-11,15,1,7,1,0
2020-11-12,20,5,10,1,0
2020-11-13,20,4,11,1,0
2020-11-14,15,2,10,2,0
2020-11-15,14,4,4,0,1
2020-11-16,9,1,3,0,0
2020-11-17,10,2,4,0,1
2020-11-18,10,3,6,0,0
2020-11-19,11,1,2,0,0
2020-11-20,13,2,5,0,0
2020-11-21,7,0,2,0,0
2020-11-22,5,0,2,0,0
2020-11-23,9,1,1,0,0
2020-11-24,2,1,0,0,0
2020-11-25,15,1,5,1,0
2020-11-26,2,1,1,0,0
2020-11-27,6,0,4,0,0
2020-11-28,4,1,1,0,0
2020-11-29,3,0,2,0,0
2020-11-30,3,0,1,0,0
2020-12-01,1,0,0,0,0
2020-12-02,6,1,1,0,0
2020-12-03,3,0,1,0,0
2020-12-04,5,0,3,0,0
2020-12-05,2,0,1,0,0
2020-12-06,6,0,4,0,0
2020-12-07,3,0,2,0,0
2020-12-08,8,0,4,1,0
2020-12-09,4,0,3,0,0
2020-12-10,6,1,3,0,0
2020-12-11,4,0,1,0,0
2020-12-12,2,1,0,0,0
2020-12-13,3,0,2,0,0
2020-12-14,4,2,0,0,0
2020-12-15,8,1,5,0,0
2020-12-16,4,0,2,0,0
2020-12-17,9,0,4,1,0
2020-12-18,8,0,6,1,0
2020-12-19,6,1,1,1,0
2020-12-20,5,0,3,1,0
2020-12-21,5,0,3,1,0
2020-12-22,11,0,5,1,0
2020-12-23,7,0,3,1,0
2020-12-24,4,1,1,0,1
2020-12-25,6,0,1,1,0
2020-12-26,6,0,4,1,0
2020-12-27,7,0,5,0,0
2020-12-28,10,0,6,0,1
2020-12-29,7,0,4,2,0
2020-12-30,9,0,6,2,0
2020-12-31,9,0,2,4,0
2021-01-01,16,1,6,1,0
2021-01-02,15,1,9,3,0
2021-01-03,17,2,7,0,0
2021-01-04,21,4,5,3,0
2021-01-05,23,2,9,2,0
2021-01-06,17,2,7,2,0
2021-01-07,14,1,9,0,0
2021-01-08,28,1,10,2,0
2021-01-09,30,1,11,1,0
2021-01-10,30,0,10,2,0
2021-01-11,24,1,7,0,0
2021-01-12,31,3,9,1,1
2021-01-13,39,1,15,0,0
2021-01-14,23,2,9,1,0
2021-01-15,20,0,10,0,0
2021-01-16,32,2,15,2,1
2021-01-17,33,2,18,1,0
2021-01-18,26,0,10,1,0
2021-01-19,28,2,14,1,0
2021-01-20,30,0,18,0,0
2021-01-21,27,2,13,0,0
2021-01-22,34,0,18,1,0
2021-01-23,34,1,15,1,0
2021-01-24,36,2,16,3,0
2021-01-25,23,1,10,2,0
2021-01-26,36,4,14,0,0
2021-01-27,30,0,11,2,0
2021-01-28,31,3,15,0,0
2021-01-29,22,1,12,2,0
2021-01-30,23,0,12,0,0
2021-01-31,23,2,8,2,0
2021-02-01,23,1,13,1,0
2021-02-02,27,3,10,0,0
2021-02-03,33,4,17,3,0
2021-02-04,27,1,16,2,0
2021-02-05,34,1,16,2,1
2021-02-06,29,3,17,1,0
2021-02-07,36,3,22,0,0
2021-02-08,31,2,18,0,0
2021-02-09,26,4,13,0,0
2021-02-10,32,1,13,0,1
2021-02-11,39,2,27,0,0
2021-02-12,42,1,24,2,0
2021-02-13,37,3,19,0,0
2021-02-14,55,2,30,3,1
2021-02-15,63,3,33,4,0
2021-02-16,64,1,37,0,0
2021-02-17,77,0,42,6,0
2021-02-18,81,5,41,0,1
2021-02-19,77,5,33,4,0
2021-02-20,90,3,45,6,0
2021-02-21,77,4,31,3,0
2021-02-22,96,1,44,9,0
2021-02-23,76,4,35,2,0
2021-02-24,74,2,32,4,1
2021-02-25,73,7,28,5,0
2021-02-26,52,1,20,6,0
2021-02-27,61,0,29,5,0
2021-02-28,56,3,24,2,1
2021-03-01,57,6,29,6,1
2021-03-02,64,6,35,1,0
2021-03-03,69,2,48,5,0
2021-03-04,59,0,27,9,0
2021-03-05,59,1,33,5,1
2021-03-06,43,2,10,8,0
2021-03-07,65,1,28,4,3
2021-03-08,52,0,24,5,2
2021-03-09,55,2,28,4,1
2021-03-10,35,1,10,6,0
2021-03-11,37,0,15,2,0
2021-03-12,22,1,10,5,0
2021-03-13,22,1,11,0,1
2021-03-14,20,2,8,1,2
2021-03-15,13,0,7,2,0
2021-03-16,3,0,1,0,0
