"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,0,1,0,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,0,2,0
2020-05-12,1,1,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,1,1,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,1,1,0,0
2020-06-03,1,0,0,0,0
2020-06-04,1,0,0,0,1
2020-06-05,2,0,1,0,0
2020-06-06,5,0,2,0,1
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,1,0
2020-06-09,1,0,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,4,2,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,1,0,1
2020-06-16,2,0,0,0,0
2020-06-17,8,1,5,1,0
2020-06-18,11,1,1,2,0
2020-06-19,6,0,2,0,0
2020-06-20,7,0,3,0,0
2020-06-21,19,2,7,3,0
2020-06-22,17,3,3,3,0
2020-06-23,17,1,4,4,0
2020-06-24,16,0,4,4,1
2020-06-25,24,4,3,7,0
2020-06-26,32,4,13,8,0
2020-06-27,22,3,2,13,0
2020-06-28,37,5,4,18,1
2020-06-29,21,4,5,7,2
2020-06-30,36,7,11,7,0
2020-07-01,56,13,12,14,2
2020-07-02,48,9,11,15,4
2020-07-03,74,9,33,19,2
2020-07-04,76,12,28,17,3
2020-07-05,86,16,34,11,10
2020-07-06,89,10,30,12,11
2020-07-07,87,6,45,18,3
2020-07-08,85,8,37,11,6
2020-07-09,95,11,40,18,4
2020-07-10,100,16,46,14,8
2020-07-11,46,8,19,4,4
2020-07-12,71,10,29,10,4
2020-07-13,107,21,25,23,12
2020-07-14,87,13,42,10,7
2020-07-15,121,20,34,21,17
2020-07-16,123,16,39,17,20
2020-07-17,137,33,34,27,18
2020-07-18,125,17,39,20,20
2020-07-19,177,48,55,36,12
2020-07-20,207,40,65,42,26
2020-07-21,179,30,50,39,22
2020-07-22,190,40,45,54,11
2020-07-23,134,31,37,36,12
2020-07-24,162,32,48,34,15
2020-07-25,136,27,25,43,13
2020-07-26,164,21,45,61,9
2020-07-27,163,23,58,42,6
2020-07-28,146,28,51,34,6
2020-07-29,148,14,56,34,4
2020-07-30,139,24,51,45,3
2020-07-31,170,21,60,60,1
2020-08-01,167,24,55,52,5
2020-08-02,160,23,51,39,7
2020-08-03,150,31,45,34,1
2020-08-04,179,32,62,44,0
2020-08-05,202,34,72,48,3
2020-08-06,166,33,56,34,1
2020-08-07,192,30,78,31,1
2020-08-08,182,19,71,40,1
2020-08-09,187,26,76,33,1
2020-08-10,262,46,109,33,1
2020-08-11,210,33,89,26,1
2020-08-12,226,37,92,33,3
2020-08-13,218,27,101,28,1
2020-08-14,247,31,113,32,4
2020-08-15,239,41,101,23,2
2020-08-16,213,44,86,20,1
2020-08-17,239,53,87,20,2
2020-08-18,268,43,119,17,3
2020-08-19,231,32,81,21,3
2020-08-20,268,37,96,20,0
2020-08-21,262,31,101,23,3
2020-08-22,274,29,122,15,0
2020-08-23,291,47,95,20,1
2020-08-24,294,36,119,24,4
2020-08-25,324,38,143,16,4
2020-08-26,304,43,156,18,5
2020-08-27,326,50,148,17,5
2020-08-28,295,44,138,15,4
2020-08-29,287,34,136,14,4
2020-08-30,273,27,128,13,9
2020-08-31,269,26,133,9,4
2020-09-01,300,38,155,13,6
2020-09-02,271,27,132,10,5
2020-09-03,272,36,117,12,5
2020-09-04,250,26,108,12,5
2020-09-05,240,19,118,9,4
2020-09-06,236,24,102,14,5
2020-09-07,279,26,129,14,3
2020-09-08,247,29,104,15,5
2020-09-09,222,29,99,15,2
2020-09-10,211,19,95,5,1
2020-09-11,189,21,95,6,2
2020-09-12,175,17,80,7,1
2020-09-13,204,21,83,19,5
2020-09-14,193,18,78,7,3
2020-09-15,184,22,92,6,2
2020-09-16,144,12,71,6,2
2020-09-17,158,17,81,3,3
2020-09-18,162,18,79,6,2
2020-09-19,166,10,69,11,4
2020-09-20,159,10,72,11,6
2020-09-21,157,15,72,3,7
2020-09-22,139,19,54,3,5
2020-09-23,131,13,64,3,4
2020-09-24,147,11,61,8,4
2020-09-25,118,14,58,5,4
2020-09-26,105,6,48,5,2
2020-09-27,112,8,51,5,2
2020-09-28,110,11,49,8,3
2020-09-29,99,8,49,2,1
2020-09-30,68,4,39,0,2
2020-10-01,114,13,37,7,3
2020-10-02,72,8,41,2,0
2020-10-03,80,15,31,1,0
2020-10-04,66,11,30,2,1
2020-10-05,65,6,32,1,0
2020-10-06,78,6,34,3,1
2020-10-07,52,7,23,2,0
2020-10-08,90,10,35,5,1
2020-10-09,59,10,22,1,0
2020-10-10,65,10,33,1,0
2020-10-11,59,6,25,3,1
2020-10-12,55,7,22,0,0
2020-10-13,72,5,37,4,1
2020-10-14,61,6,28,5,1
2020-10-15,66,4,27,5,3
2020-10-16,57,6,27,4,1
2020-10-17,52,9,15,2,3
2020-10-18,41,6,10,3,1
2020-10-19,44,4,15,4,5
2020-10-20,50,6,19,3,2
2020-10-21,43,3,20,3,2
2020-10-22,31,3,15,2,2
2020-10-23,33,3,16,1,1
2020-10-24,39,6,9,5,2
2020-10-25,31,4,9,1,2
2020-10-26,24,3,12,1,0
2020-10-27,23,2,13,1,0
2020-10-28,17,2,8,1,0
2020-10-29,27,1,12,1,0
2020-10-30,20,3,7,2,1
2020-10-31,26,0,9,3,1
2020-11-01,14,0,7,0,1
2020-11-02,30,2,10,2,0
2020-11-03,19,0,10,3,0
2020-11-04,25,1,11,0,0
2020-11-05,17,0,7,1,0
2020-11-06,27,3,10,2,1
2020-11-07,18,5,7,2,0
2020-11-08,31,6,14,0,1
2020-11-09,27,4,16,2,1
2020-11-10,26,4,7,3,0
2020-11-11,20,2,10,1,0
2020-11-12,20,3,11,0,1
2020-11-13,15,1,8,1,1
2020-11-14,16,2,4,2,0
2020-11-15,18,3,10,0,1
2020-11-16,16,2,6,1,0
2020-11-17,16,3,5,1,1
2020-11-18,7,2,5,0,0
2020-11-19,14,0,6,0,0
2020-11-20,9,2,4,0,1
2020-11-21,14,1,4,1,1
2020-11-22,9,1,2,0,0
2020-11-23,5,2,2,0,0
2020-11-24,9,1,4,0,0
2020-11-25,9,0,2,0,0
2020-11-26,11,1,7,0,0
2020-11-27,3,0,3,0,0
2020-11-28,8,0,3,0,0
2020-11-29,8,0,3,0,0
2020-11-30,4,1,0,0,0
2020-12-01,3,0,1,0,0
2020-12-02,6,1,3,0,0
2020-12-03,3,0,2,1,0
2020-12-04,3,0,1,0,0
2020-12-05,4,0,1,0,0
2020-12-06,5,0,3,0,0
2020-12-07,9,0,4,0,0
2020-12-08,9,0,6,0,0
2020-12-09,7,0,4,0,0
2020-12-10,6,0,3,1,0
2020-12-11,5,1,3,0,0
2020-12-12,8,1,1,0,0
2020-12-13,5,1,1,0,0
2020-12-14,5,1,1,2,0
2020-12-15,4,1,2,0,0
2020-12-16,5,0,3,0,0
2020-12-17,5,0,2,0,0
2020-12-18,7,0,3,1,0
2020-12-19,3,1,0,1,0
2020-12-20,7,0,3,0,0
2020-12-21,8,0,4,1,0
2020-12-22,11,1,8,1,0
2020-12-23,11,1,7,0,0
2020-12-24,10,0,4,4,0
2020-12-25,7,0,2,1,1
2020-12-26,7,0,4,1,0
2020-12-27,14,0,10,0,0
2020-12-28,12,0,6,2,0
2020-12-29,8,0,5,0,0
2020-12-30,7,0,3,3,0
2020-12-31,12,1,8,2,0
2021-01-01,20,1,10,2,0
2021-01-02,21,2,7,4,0
2021-01-03,24,2,6,1,1
2021-01-04,28,3,11,3,1
2021-01-05,14,1,6,1,0
2021-01-06,23,1,9,3,0
2021-01-07,20,2,8,1,0
2021-01-08,29,2,13,2,1
2021-01-09,25,0,9,0,0
2021-01-10,30,1,11,1,0
2021-01-11,33,2,6,3,1
2021-01-12,32,3,13,0,0
2021-01-13,29,1,7,0,1
2021-01-14,36,2,18,2,0
2021-01-15,35,0,15,0,0
2021-01-16,24,2,9,2,1
2021-01-17,34,2,21,1,0
2021-01-18,35,1,17,1,0
2021-01-19,35,2,17,0,1
2021-01-20,41,0,24,2,0
2021-01-21,37,1,12,0,1
2021-01-22,27,1,11,3,0
2021-01-23,31,0,12,1,0
2021-01-24,33,1,18,2,2
2021-01-25,34,2,14,2,0
2021-01-26,30,6,10,1,0
2021-01-27,29,1,9,1,0
2021-01-28,33,2,19,0,0
2021-01-29,27,3,15,2,0
2021-01-30,37,1,15,2,0
2021-01-31,35,1,17,0,0
2021-02-01,27,1,12,0,0
2021-02-02,30,1,20,1,0
2021-02-03,30,4,15,0,0
2021-02-04,34,3,18,3,0
2021-02-05,39,3,18,3,1
2021-02-06,41,4,23,1,2
2021-02-07,31,3,16,1,0
2021-02-08,34,0,19,1,1
2021-02-09,29,2,21,2,0
2021-02-10,30,2,14,0,1
2021-02-11,42,2,25,0,0
2021-02-12,52,1,33,1,0
2021-02-13,39,1,21,1,0
2021-02-14,45,3,26,3,0
2021-02-15,60,2,34,3,0
2021-02-16,71,4,35,2,0
2021-02-17,85,3,44,5,1
2021-02-18,82,5,37,5,1
2021-02-19,95,8,42,2,1
2021-02-20,84,1,43,4,0
2021-02-21,95,4,47,4,0
2021-02-22,91,0,41,6,0
2021-02-23,74,7,23,3,1
2021-02-24,71,1,32,4,0
2021-02-25,76,5,37,6,0
2021-02-26,55,2,29,3,0
2021-02-27,62,0,31,6,0
2021-02-28,66,4,33,4,0
2021-03-01,72,4,39,7,0
2021-03-02,62,5,31,3,1
2021-03-03,76,1,46,2,0
2021-03-04,62,1,30,6,0
2021-03-05,76,2,37,11,0
2021-03-06,57,4,24,5,0
2021-03-07,50,1,14,7,4
2021-03-08,68,2,37,7,3
2021-03-09,69,3,25,11,0
2021-03-10,47,2,23,6,1
2021-03-11,54,3,16,4,0
2021-03-12,51,2,26,2,1
2021-03-13,47,1,20,5,2
2021-03-14,42,2,19,3,2
2021-03-15,54,3,28,4,1
2021-03-16,34,1,18,3,0
2021-03-17,36,1,16,4,0
2021-03-18,45,0,17,4,0
2021-03-19,45,5,19,2,2
2021-03-20,46,1,23,3,0
2021-03-21,32,0,19,3,0
2021-03-22,43,1,19,9,0
2021-03-23,39,1,30,1,0
2021-03-24,49,4,29,3,1
2021-03-25,48,2,34,5,0
2021-03-26,39,6,17,4,0
2021-03-27,40,2,23,6,0
2021-03-28,68,5,41,3,1
2021-03-29,60,6,29,8,1
2021-03-30,43,1,30,1,0
2021-03-31,44,4,21,3,0
2021-04-01,70,5,45,6,0
2021-04-02,60,4,32,1,0
2021-04-03,53,4,30,3,0
2021-04-04,52,3,29,4,1
2021-04-05,62,5,30,3,1
2021-04-06,59,4,34,2,1
2021-04-07,68,4,44,0,0
2021-04-08,96,4,63,3,0
2021-04-09,95,4,63,8,0
2021-04-10,90,9,60,1,0
2021-04-11,104,7,66,9,0
2021-04-12,100,3,69,7,3
2021-04-13,93,4,63,3,2
2021-04-14,99,4,64,4,3
2021-04-15,100,7,68,5,1
2021-04-16,98,10,65,5,3
2021-04-17,73,6,47,3,5
2021-04-18,78,4,43,7,2
2021-04-19,96,7,70,2,5
2021-04-20,82,4,46,4,3
2021-04-21,92,7,57,7,2
2021-04-22,103,6,76,5,4
2021-04-23,90,6,60,4,4
2021-04-24,65,9,39,2,3
2021-04-25,83,4,50,2,7
2021-04-26,87,3,51,8,4
2021-04-27,89,5,59,2,7
2021-04-28,88,7,60,6,2
2021-04-29,86,10,46,6,7
2021-04-30,81,4,55,6,1
2021-05-01,84,6,46,9,2
2021-05-02,95,10,53,1,2
2021-05-03,105,10,49,2,0
2021-05-04,90,4,51,4,2
2021-05-05,101,6,47,6,2
2021-05-06,71,6,34,2,0
2021-05-07,80,8,42,2,3
2021-05-08,84,9,55,3,0
2021-05-09,75,4,40,4,1
2021-05-10,103,12,59,2,0
2021-05-11,97,9,47,3,3
2021-05-12,117,12,60,7,0
2021-05-13,113,10,63,3,0
2021-05-14,133,10,67,8,3
2021-05-15,120,11,62,1,4
2021-05-16,128,9,70,8,2
2021-05-17,143,12,73,6,2
2021-05-18,132,11,71,4,1
2021-05-19,138,16,68,3,0
2021-05-20,125,20,54,5,1
2021-05-21,134,17,66,2,0
2021-05-22,138,16,74,6,1
2021-05-23,149,16,69,9,0
2021-05-24,169,17,84,7,0
2021-05-25,200,23,91,8,2
2021-05-26,202,32,96,14,2
2021-05-27,212,32,97,13,1
2021-05-28,226,39,85,11,3
2021-05-29,195,36,82,9,2
2021-05-30,222,36,101,11,1
2021-05-31,234,36,103,8,0
2021-06-01,243,41,96,16,0
2021-06-02,248,34,102,12,0
2021-06-03,257,39,108,13,2
2021-06-04,228,32,91,16,0
2021-06-05,221,31,97,7,0
2021-06-06,233,30,88,12,3
2021-06-07,256,40,113,17,0
2021-06-08,251,28,112,17,3
2021-06-09,224,27,96,12,2
2021-06-10,258,45,103,18,1
2021-06-11,241,48,92,10,1
2021-06-12,224,31,106,17,0
2021-06-13,224,23,101,21,0
2021-06-14,220,36,90,23,0
2021-06-15,221,38,95,24,0
2021-06-16,224,37,103,21,1
2021-06-17,244,31,122,20,0
2021-06-18,251,28,136,17,0
2021-06-19,214,20,102,18,0
2021-06-20,270,30,138,30,1
2021-06-21,261,29,135,23,1
2021-06-22,275,41,131,24,1
2021-06-23,261,22,143,25,0
2021-06-24,303,29,158,26,0
2021-06-25,223,25,107,26,0
2021-06-26,255,38,126,24,1
2021-06-27,273,33,114,31,3
2021-06-28,295,34,132,35,2
2021-06-29,306,23,159,36,2
2021-06-30,274,45,115,34,2
2021-07-01,293,31,132,27,2
2021-07-02,272,37,121,37,1
2021-07-03,295,43,149,20,1
2021-07-04,262,35,121,23,1
2021-07-05,272,32,126,26,1
2021-07-06,253,28,117,26,0
2021-07-07,275,45,128,27,0
2021-07-08,256,35,134,19,0
2021-07-09,282,33,149,27,0
2021-07-10,254,43,118,24,0
2021-07-11,238,28,130,23,0
2021-07-12,267,33,147,25,0
2021-07-13,234,24,123,21,1
2021-07-14,229,31,122,10,1
2021-07-15,212,27,121,11,0
2021-07-16,251,24,136,10,1
2021-07-17,207,21,110,13,1
2021-07-18,226,26,118,15,0
2021-07-19,205,21,105,14,0
2021-07-20,186,16,91,25,0
2021-07-21,155,14,79,14,0
2021-07-22,172,13,93,20,1
2021-07-23,183,18,89,15,0
2021-07-24,175,17,94,15,0
2021-07-25,181,23,86,16,1
2021-07-26,180,10,91,14,0
2021-07-27,190,12,102,15,0
2021-07-28,211,25,127,12,0
2021-07-29,157,14,78,15,0
2021-07-30,138,9,83,14,0
2021-07-31,162,15,89,9,1
2021-08-01,157,23,87,11,0
2021-08-02,164,26,95,5,0
2021-08-03,144,25,81,7,0
2021-08-04,136,15,76,12,0
2021-08-05,134,11,75,12,0
2021-08-06,120,14,67,8,0
2021-08-07,111,8,68,6,0
2021-08-08,101,9,48,8,1
2021-08-09,116,12,74,8,0
2021-08-10,102,13,60,4,0
2021-08-11,99,13,58,5,0
2021-08-12,95,11,52,9,1
2021-08-13,94,14,54,3,0
2021-08-14,93,11,56,4,0
2021-08-15,87,10,46,6,0
2021-08-16,82,15,47,5,0
2021-08-17,87,6,53,4,0
2021-08-18,87,13,48,9,0
2021-08-19,83,13,38,7,0
2021-08-20,94,6,60,15,0
2021-08-21,79,7,46,8,0
2021-08-22,69,8,41,5,0
2021-08-23,74,4,45,8,0
2021-08-24,53,6,28,6,0
2021-08-25,67,7,35,5,0
2021-08-26,64,3,46,2,0
2021-08-27,59,5,40,3,0
2021-08-28,44,5,24,1,0
2021-08-29,65,7,40,4,0
2021-08-30,58,5,36,5,0
2021-08-31,40,3,27,3,0
2021-09-01,55,2,33,4,0
2021-09-02,43,4,29,2,0
2021-09-03,32,1,18,1,0
2021-09-04,28,5,14,3,1
2021-09-05,28,4,16,5,0
2021-09-06,25,3,16,2,0
2021-09-07,28,1,18,3,0
2021-09-08,30,5,15,0,0
2021-09-09,24,1,15,2,0
2021-09-10,34,4,17,5,0
2021-09-11,22,3,15,1,0
2021-09-12,30,4,14,3,0
2021-09-13,20,2,11,1,0
2021-09-14,15,1,4,4,0
2021-09-15,9,0,7,2,0
2021-09-16,25,3,9,4,0
2021-09-17,22,1,9,3,0
2021-09-18,17,0,14,1,0
2021-09-19,17,2,10,1,0
2021-09-20,24,4,9,3,0
2021-09-21,21,1,16,0,0
2021-09-22,20,0,9,1,0
2021-09-23,24,3,13,0,0
2021-09-24,28,2,15,6,0
2021-09-25,24,3,14,1,0
2021-09-26,21,2,12,2,0
2021-09-27,19,2,11,1,0
2021-09-28,26,4,18,1,0
2021-09-29,18,2,8,1,0
2021-09-30,8,0,6,0,0
2021-10-01,11,1,7,0,0
2021-10-02,13,0,11,0,0
2021-10-03,7,0,5,0,0
2021-10-04,14,2,6,2,0
2021-10-05,16,0,12,0,0
2021-10-06,11,0,5,0,0
2021-10-07,14,1,8,0,0
2021-10-08,10,4,4,0,0
2021-10-09,8,0,5,0,0
2021-10-10,16,2,9,0,0
2021-10-11,12,2,4,0,0
2021-10-12,5,2,2,0,0
2021-10-13,3,0,3,0,0
2021-10-14,10,0,6,0,0
2021-10-15,5,1,1,0,0
2021-10-16,7,2,0,0,0
2021-10-17,6,0,3,0,0
2021-10-18,5,0,3,0,0
2021-10-19,6,0,2,0,0
2021-10-20,5,1,3,0,0
2021-10-21,2,1,1,0,0
2021-10-22,2,0,1,0,0
2021-10-23,3,0,3,0,0
