"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,4,1,0,1,0
2020-05-14,4,0,3,1,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,4,1,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,1,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,5,1,2,0,1
2020-06-07,1,0,0,0,0
2020-06-08,3,1,1,0,1
2020-06-09,2,1,1,0,0
2020-06-10,4,0,1,1,0
2020-06-11,1,0,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,0,0,0
2020-06-17,7,1,5,0,0
2020-06-18,13,1,2,4,0
2020-06-19,10,1,3,0,1
2020-06-20,10,1,2,3,0
2020-06-21,18,2,4,5,0
2020-06-22,15,0,5,4,0
2020-06-23,12,2,3,1,0
2020-06-24,13,1,4,2,1
2020-06-25,25,4,4,9,0
2020-06-26,34,2,11,12,0
2020-06-27,21,2,3,8,0
2020-06-28,26,2,3,13,1
2020-06-29,43,15,5,15,3
2020-06-30,29,6,12,6,0
2020-07-01,54,14,13,15,1
2020-07-02,49,8,16,11,3
2020-07-03,60,12,22,8,3
2020-07-04,78,6,31,15,3
2020-07-05,76,6,33,14,6
2020-07-06,92,14,36,13,12
2020-07-07,100,9,44,21,9
2020-07-08,88,12,37,13,4
2020-07-09,75,6,33,14,4
2020-07-10,111,16,44,18,7
2020-07-11,74,13,37,6,3
2020-07-12,67,15,19,12,5
2020-07-13,97,12,35,17,9
2020-07-14,110,20,45,11,14
2020-07-15,118,22,34,23,18
2020-07-16,115,19,38,19,15
2020-07-17,136,21,47,23,19
2020-07-18,141,26,37,28,21
2020-07-19,160,33,33,31,19
2020-07-20,212,42,58,40,29
2020-07-21,177,39,54,44,17
2020-07-22,191,43,58,37,14
2020-07-23,144,23,37,43,10
2020-07-24,158,30,42,49,10
2020-07-25,133,25,35,44,5
2020-07-26,134,24,42,38,7
2020-07-27,171,26,61,41,14
2020-07-28,153,20,48,44,6
2020-07-29,153,20,52,53,5
2020-07-30,142,20,46,39,3
2020-07-31,160,29,51,45,4
2020-08-01,130,18,50,36,4
2020-08-02,149,26,39,51,1
2020-08-03,173,31,60,32,1
2020-08-04,205,34,77,57,0
2020-08-05,186,26,59,44,3
2020-08-06,205,36,70,51,6
2020-08-07,189,35,74,32,0
2020-08-08,166,19,71,29,0
2020-08-09,175,27,63,28,1
2020-08-10,227,34,97,41,0
2020-08-11,222,29,109,24,2
2020-08-12,227,36,95,28,4
2020-08-13,215,34,97,28,1
2020-08-14,255,34,108,30,1
2020-08-15,233,42,99,22,1
2020-08-16,221,38,82,22,4
2020-08-17,242,48,92,23,1
2020-08-18,259,51,104,20,2
2020-08-19,250,39,86,22,2
2020-08-20,306,38,117,22,2
2020-08-21,272,32,112,22,2
2020-08-22,264,29,115,11,1
2020-08-23,276,36,108,20,2
2020-08-24,293,46,116,17,4
2020-08-25,315,38,144,13,2
2020-08-26,319,43,160,17,4
2020-08-27,315,48,148,20,8
2020-08-28,327,37,164,19,5
2020-08-29,251,37,106,12,5
2020-08-30,263,27,121,16,6
2020-08-31,299,37,137,11,3
2020-09-01,280,35,138,11,5
2020-09-02,285,30,142,11,6
2020-09-03,271,23,120,15,4
2020-09-04,233,27,120,6,5
2020-09-05,241,22,95,17,8
2020-09-06,272,30,121,11,1
2020-09-07,273,30,116,13,2
2020-09-08,243,27,102,15,6
2020-09-09,202,19,98,13,1
2020-09-10,221,22,105,10,1
2020-09-11,199,25,93,8,1
2020-09-12,169,24,71,8,4
2020-09-13,190,24,83,9,4
2020-09-14,192,11,90,6,4
2020-09-15,169,15,83,9,2
2020-09-16,158,9,76,6,5
2020-09-17,186,24,93,9,1
2020-09-18,156,11,71,10,3
2020-09-19,148,14,63,7,6
2020-09-20,134,12,58,4,3
2020-09-21,151,16,62,6,1
2020-09-22,158,15,71,5,5
2020-09-23,143,12,70,5,9
2020-09-24,131,9,60,4,3
2020-09-25,132,11,66,5,8
2020-09-26,92,5,40,7,1
2020-09-27,104,15,38,4,3
2020-09-28,109,10,48,2,2
2020-09-29,95,14,50,3,0
2020-09-30,80,6,48,1,1
2020-10-01,91,10,31,5,0
2020-10-02,76,13,31,2,1
2020-10-03,83,6,40,5,0
2020-10-04,73,12,30,3,1
2020-10-05,61,8,30,1,0
2020-10-06,80,7,36,3,2
2020-10-07,74,8,34,3,1
2020-10-08,68,9,29,2,0
2020-10-09,55,6,17,0,2
2020-10-10,68,8,32,3,1
2020-10-11,61,6,26,3,1
2020-10-12,57,11,23,2,0
2020-10-13,79,5,31,6,1
2020-10-14,62,3,28,6,1
2020-10-15,48,6,21,4,0
2020-10-16,60,8,25,4,2
2020-10-17,48,5,15,3,3
2020-10-18,52,3,23,3,3
2020-10-19,58,10,24,2,3
2020-10-20,49,5,23,2,0
2020-10-21,32,2,17,0,3
2020-10-22,31,3,12,1,1
2020-10-23,38,1,14,3,3
2020-10-24,45,9,13,3,1
2020-10-25,29,7,5,3,1
2020-10-26,28,2,12,2,1
2020-10-27,23,1,13,0,2
2020-10-28,24,2,5,1,1
2020-10-29,21,3,10,1,0
2020-10-30,16,1,8,2,0
2020-10-31,23,0,9,2,0
2020-11-01,22,0,13,2,1
2020-11-02,18,0,6,2,0
2020-11-03,28,1,14,2,1
2020-11-04,26,3,13,1,0
2020-11-05,27,0,10,2,0
2020-11-06,24,2,9,3,0
2020-11-07,20,5,6,2,1
2020-11-08,23,4,9,1,1
2020-11-09,22,6,11,0,0
2020-11-10,20,1,10,0,0
2020-11-11,16,3,5,0,2
2020-11-12,28,3,17,1,1
2020-11-13,17,3,7,1,0
2020-11-14,12,0,7,2,0
2020-11-15,14,2,5,1,0
2020-11-16,27,3,11,0,2
2020-11-17,9,2,5,1,0
2020-11-18,9,3,5,0,0
2020-11-19,12,1,2,1,0
2020-11-20,11,3,5,0,0
2020-11-21,16,0,4,0,2
2020-11-22,8,0,3,0,0
2020-11-23,7,1,4,0,0
2020-11-24,8,1,2,0,0
2020-11-25,12,2,3,1,0
2020-11-26,8,2,4,0,0
2020-11-27,7,0,6,0,0
2020-11-28,6,0,4,0,0
2020-11-29,2,0,0,0,0
2020-11-30,1,0,0,0,0
2020-12-01,5,0,1,0,0
2020-12-02,6,1,4,0,0
2020-12-03,5,0,1,0,0
2020-12-04,8,0,3,0,0
2020-12-05,8,0,3,1,0
2020-12-06,6,0,4,0,0
2020-12-07,6,1,4,0,0
2020-12-08,4,0,1,0,0
2020-12-09,8,1,5,0,0
2020-12-10,7,0,4,1,0
2020-12-11,4,0,1,0,0
2020-12-12,5,0,2,1,0
2020-12-13,5,0,2,0,0
2020-12-14,8,1,1,0,0
2020-12-15,4,1,2,0,0
2020-12-16,8,1,3,0,0
2020-12-17,5,0,2,0,0
2020-12-18,5,0,2,2,0
2020-12-19,8,1,4,1,0
2020-12-20,3,0,2,0,0
2020-12-21,7,0,5,1,0
2020-12-22,5,0,1,2,1
2020-12-23,10,2,7,0,0
2020-12-24,14,0,6,2,0
2020-12-25,10,0,5,1,0
2020-12-26,9,0,6,1,0
2020-12-27,10,0,5,1,0
2020-12-28,12,1,6,1,1
2020-12-29,6,0,6,0,0
2020-12-30,11,0,7,0,0
2020-12-31,15,2,4,3,0
2021-01-01,17,2,5,5,0
2021-01-02,20,1,9,5,1
2021-01-03,19,0,9,3,0
2021-01-04,27,2,15,1,0
2021-01-05,16,2,4,0,0
2021-01-06,24,2,10,1,0
2021-01-07,23,2,10,0,1
2021-01-08,28,2,12,2,0
2021-01-09,26,1,6,1,0
2021-01-10,38,2,13,1,0
2021-01-11,32,0,9,1,2
2021-01-12,30,3,12,1,0
2021-01-13,34,1,13,2,0
2021-01-14,41,1,17,4,0
2021-01-15,29,0,10,0,0
2021-01-16,31,2,14,0,0
2021-01-17,28,2,19,2,1
2021-01-18,23,0,11,1,0
2021-01-19,27,3,7,0,1
2021-01-20,35,0,18,0,0
2021-01-21,44,3,22,0,1
2021-01-22,40,0,13,3,0
2021-01-23,24,1,13,2,1
2021-01-24,33,2,12,3,1
2021-01-25,39,1,18,3,0
2021-01-26,38,6,17,1,0
2021-01-27,30,0,12,2,0
2021-01-28,20,0,14,0,0
2021-01-29,28,1,21,1,0
2021-01-30,33,3,9,1,0
2021-01-31,36,1,16,1,0
2021-02-01,25,1,11,2,0
2021-02-02,28,6,12,2,0
2021-02-03,34,1,19,0,1
2021-02-04,35,1,23,1,1
2021-02-05,33,3,18,1,0
2021-02-06,37,2,21,1,0
2021-02-07,32,2,16,2,1
2021-02-08,42,3,26,0,1
2021-02-09,33,1,21,0,1
2021-02-10,36,3,14,0,0
2021-02-11,44,1,23,3,0
2021-02-12,44,3,26,0,1
2021-02-13,41,2,30,0,0
2021-02-14,49,2,31,1,0
2021-02-15,63,2,29,7,0
2021-02-16,71,6,40,1,0
2021-02-17,77,1,38,3,0
2021-02-18,94,5,42,6,0
2021-02-19,83,4,42,3,1
2021-02-20,90,5,44,3,0
2021-02-21,78,3,33,6,0
2021-02-22,82,0,31,7,1
2021-02-23,83,4,33,8,0
2021-02-24,75,5,33,4,1
2021-02-25,78,7,35,2,0
2021-02-26,59,0,27,6,0
2021-02-27,58,2,26,3,0
2021-02-28,64,3,37,4,1
2021-03-01,71,4,31,5,0
2021-03-02,69,3,43,4,0
2021-03-03,74,4,46,4,0
2021-03-04,73,1,36,10,0
2021-03-05,75,1,40,7,1
2021-03-06,59,2,23,8,0
2021-03-07,60,1,22,6,4
2021-03-08,62,4,23,9,4
2021-03-09,56,3,25,6,0
2021-03-10,57,2,24,6,0
2021-03-11,53,2,18,6,1
2021-03-12,48,0,24,3,1
2021-03-13,38,2,23,1,0
2021-03-14,38,0,21,0,3
2021-03-15,43,2,19,5,0
2021-03-16,34,2,17,2,0
2021-03-17,40,5,16,5,0
2021-03-18,48,0,23,7,1
2021-03-19,46,2,20,4,1
2021-03-20,39,2,17,3,0
2021-03-21,42,0,24,0,0
2021-03-22,42,2,24,2,0
2021-03-23,54,1,31,7,0
2021-03-24,42,5,20,5,0
2021-03-25,47,4,30,3,0
2021-03-26,45,5,24,5,1
2021-03-27,39,2,24,3,0
2021-03-28,65,8,33,7,1
2021-03-29,52,3,29,5,1
2021-03-30,48,1,32,3,0
2021-03-31,48,4,30,2,0
2021-04-01,54,4,33,5,0
2021-04-02,60,4,32,3,1
2021-04-03,65,3,36,3,0
2021-04-04,52,4,31,0,0
2021-04-05,64,5,28,5,1
2021-04-06,62,4,34,0,1
2021-04-07,66,4,44,4,0
2021-04-08,98,4,66,6,0
2021-04-09,93,3,63,6,0
2021-04-10,97,10,63,3,0
2021-04-11,88,7,62,2,1
2021-04-12,80,2,50,7,1
2021-04-13,95,2,62,3,1
2021-04-14,110,5,71,6,3
2021-04-15,97,6,60,7,2
2021-04-16,107,11,69,6,2
2021-04-17,80,6,55,4,5
2021-04-18,73,5,44,5,4
2021-04-19,88,5,59,1,5
2021-04-20,109,2,74,6,1
2021-04-21,91,13,56,6,3
2021-04-22,92,7,61,4,4
2021-04-23,84,5,56,4,5
2021-04-24,85,9,59,1,5
2021-04-25,76,2,51,6,5
2021-04-26,105,6,71,4,5
2021-04-27,84,2,55,6,2
2021-04-28,75,7,48,4,3
2021-04-29,82,6,45,6,5
2021-04-30,91,3,60,8,3
2021-05-01,91,8,47,2,4
2021-05-02,79,5,49,2,1
2021-05-03,110,17,42,8,2
2021-05-04,88,6,47,1,1
2021-05-05,93,7,48,3,2
2021-05-06,82,6,47,2,2
2021-05-07,103,11,44,3,0
2021-05-08,67,6,36,5,2
2021-05-09,77,2,43,4,2
2021-05-10,111,8,55,2,4
2021-05-11,112,11,63,3,3
2021-05-12,102,6,54,4,1
2021-05-13,92,10,48,3,0
2021-05-14,118,9,65,5,3
2021-05-15,120,14,68,7,0
2021-05-16,118,11,65,3,1
2021-05-17,135,18,71,5,0
2021-05-18,141,12,73,6,0
2021-05-19,132,16,61,4,1
2021-05-20,126,15,60,8,0
2021-05-21,145,10,76,4,1
2021-05-22,146,23,70,3,0
2021-05-23,157,20,84,6,1
2021-05-24,167,33,70,8,2
2021-05-25,197,22,86,7,1
2021-05-26,196,32,88,11,2
2021-05-27,194,23,89,8,1
2021-05-28,219,37,105,6,1
2021-05-29,206,23,84,20,2
2021-05-30,211,32,86,19,1
2021-05-31,253,41,97,13,2
2021-06-01,248,41,106,10,1
2021-06-02,242,43,114,10,0
2021-06-03,244,33,106,17,2
2021-06-04,246,41,95,15,2
2021-06-05,242,31,91,8,1
2021-06-06,258,31,105,11,0
2021-06-07,222,28,105,13,0
2021-06-08,253,43,104,19,1
2021-06-09,247,34,101,12,2
2021-06-10,249,44,103,11,3
2021-06-11,252,40,107,20,0
2021-06-12,208,28,91,16,0
2021-06-13,225,39,96,14,0
2021-06-14,229,27,96,25,0
2021-06-15,234,25,119,15,0
2021-06-16,218,26,113,17,0
2021-06-17,218,27,105,24,2
2021-06-18,210,29,104,26,0
2021-06-19,235,31,112,25,0
2021-06-20,257,35,126,24,0
2021-06-21,275,29,140,26,1
2021-06-22,300,32,156,25,2
2021-06-23,245,27,119,26,0
2021-06-24,281,26,150,27,0
2021-06-25,247,28,124,23,1
2021-06-26,244,36,116,21,0
2021-06-27,279,36,121,37,2
2021-06-28,299,26,137,38,1
2021-06-29,285,18,121,34,1
2021-06-30,274,36,136,22,2
2021-07-01,296,34,132,25,2
2021-07-02,266,41,122,27,2
2021-07-03,296,42,148,25,3
2021-07-04,292,36,148,23,1
2021-07-05,249,35,117,30,0
2021-07-06,242,35,107,36,0
2021-07-07,262,41,115,31,0
2021-07-08,247,33,112,31,0
2021-07-09,290,39,159,25,0
2021-07-10,259,44,130,22,0
2021-07-11,268,32,143,22,0
2021-07-12,290,39,146,14,1
2021-07-13,258,29,144,22,1
2021-07-14,214,24,116,9,0
2021-07-15,201,23,104,13,0
2021-07-16,239,22,137,12,0
2021-07-17,202,23,116,12,0
2021-07-18,225,25,121,14,1
2021-07-19,214,21,110,17,0
2021-07-20,178,17,84,15,1
2021-07-21,157,20,84,15,0
2021-07-22,184,18,93,14,0
2021-07-23,184,13,101,15,1
2021-07-24,197,14,102,14,1
2021-07-25,211,17,97,23,0
2021-07-26,177,16,91,14,0
2021-07-27,167,16,98,16,0
2021-07-28,177,22,93,10,0
2021-07-29,165,13,87,17,0
2021-07-30,157,17,83,15,0
2021-07-31,151,19,84,12,0
2021-08-01,159,19,89,8,0
2021-08-02,146,21,87,6,0
2021-08-03,143,21,72,7,2
2021-08-04,133,13,70,10,0
2021-08-05,130,10,78,9,0
2021-08-06,113,16,59,9,0
2021-08-07,99,5,64,7,0
2021-08-08,121,10,77,7,0
2021-08-09,119,16,65,10,0
2021-08-10,102,14,60,8,0
2021-08-11,99,14,54,9,0
2021-08-12,84,9,52,5,0
2021-08-13,86,15,45,4,1
2021-08-14,110,16,63,4,0
2021-08-15,106,11,67,2,0
2021-08-16,75,9,51,4,0
2021-08-17,96,11,54,9,0
2021-08-18,84,12,44,8,0
2021-08-19,80,8,41,7,0
2021-08-20,81,10,48,9,0
2021-08-21,72,6,44,6,0
2021-08-22,67,4,38,7,0
2021-08-23,72,3,51,6,0
2021-08-24,66,4,37,9,0
2021-08-25,77,9,42,7,0
2021-08-26,57,4,37,3,0
2021-08-27,58,5,33,5,0
2021-08-28,60,7,41,1,0
2021-08-29,63,6,41,3,0
2021-08-30,57,2,36,3,1
2021-08-31,39,4,19,4,0
2021-09-01,41,5,23,1,0
2021-09-02,32,1,20,1,0
2021-09-03,40,5,25,2,0
2021-09-04,20,1,14,4,0
2021-09-05,42,3,19,9,0
2021-09-06,21,2,14,1,0
2021-09-07,32,1,16,3,0
2021-09-08,25,5,13,0,0
2021-09-09,25,4,15,1,0
2021-09-10,26,5,12,3,0
2021-09-11,19,2,13,0,0
2021-09-12,24,2,15,2,0
2021-09-13,25,3,14,2,0
2021-09-14,21,1,10,3,0
2021-09-15,22,2,9,4,0
2021-09-16,24,3,12,3,0
2021-09-17,20,0,13,2,0
2021-09-18,14,0,8,3,0
2021-09-19,19,1,10,2,0
2021-09-20,25,5,11,2,0
2021-09-21,21,0,15,1,0
2021-09-22,13,0,6,0,0
2021-09-23,25,3,13,1,0
2021-09-24,31,3,15,8,0
2021-09-25,23,3,14,1,0
2021-09-26,22,2,13,3,0
2021-09-27,21,2,11,1,0
2021-09-28,26,4,18,0,0
2021-09-29,16,1,9,0,0
2021-09-30,9,1,7,0,0
2021-10-01,7,1,4,0,0
2021-10-02,17,0,12,0,0
2021-10-03,20,0,14,0,0
2021-10-04,10,0,6,1,0
2021-10-05,7,1,1,0,0
2021-10-06,11,1,6,0,0
2021-10-07,5,0,4,0,0
2021-10-08,9,2,3,1,0
2021-10-09,12,3,6,0,0
2021-10-10,18,3,11,0,0
2021-10-11,4,0,1,0,0
2021-10-12,7,1,3,0,0
2021-10-13,12,3,8,0,0
2021-10-14,12,0,6,0,0
2021-10-15,7,1,3,0,0
2021-10-16,7,0,3,0,0
2021-10-17,10,0,4,0,0
2021-10-18,2,0,0,0,0
2021-10-19,4,1,1,0,0
2021-10-20,2,2,0,0,0
2021-10-21,4,0,3,0,0
2021-10-22,1,0,0,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
