"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,1,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,0,0,2,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,6,2,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,1
2020-06-02,2,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,4,1,1,0,0
2020-06-06,4,1,3,0,0
2020-06-07,2,0,0,0,1
2020-06-08,3,0,2,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,21,2,15,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,4,1,1,0,1
2020-06-16,1,0,0,0,0
2020-06-17,10,1,7,0,0
2020-06-18,12,3,3,1,0
2020-06-19,6,0,1,0,0
2020-06-20,10,1,4,2,0
2020-06-21,21,2,6,1,0
2020-06-22,9,0,4,1,0
2020-06-23,18,1,2,8,0
2020-06-24,17,1,5,3,1
2020-06-25,33,5,6,10,0
2020-06-26,19,1,8,8,0
2020-06-27,19,1,4,9,0
2020-06-28,32,1,5,17,0
2020-06-29,30,10,5,8,2
2020-06-30,44,7,10,14,2
2020-07-01,59,15,14,15,1
2020-07-02,49,10,12,11,2
2020-07-03,69,13,26,15,4
2020-07-04,63,5,27,13,3
2020-07-05,86,11,38,10,10
2020-07-06,78,10,33,10,10
2020-07-07,101,9,41,19,5
2020-07-08,91,7,43,9,4
2020-07-09,87,9,34,18,4
2020-07-10,113,19,53,18,5
2020-07-11,71,13,24,13,1
2020-07-12,67,15,21,15,5
2020-07-13,91,12,27,18,18
2020-07-14,110,17,49,11,16
2020-07-15,97,15,37,12,11
2020-07-16,131,19,38,30,17
2020-07-17,135,22,51,22,12
2020-07-18,143,23,42,28,29
2020-07-19,158,34,41,31,16
2020-07-20,183,36,44,42,25
2020-07-21,178,35,56,38,17
2020-07-22,172,35,41,38,13
2020-07-23,169,40,45,41,14
2020-07-24,165,32,44,51,12
2020-07-25,136,25,42,31,9
2020-07-26,142,22,37,50,5
2020-07-27,177,41,50,45,7
2020-07-28,145,24,48,40,4
2020-07-29,128,14,41,43,8
2020-07-30,173,24,58,51,6
2020-07-31,151,26,50,43,4
2020-08-01,148,25,49,41,6
2020-08-02,174,34,61,47,5
2020-08-03,167,30,51,46,0
2020-08-04,163,24,58,43,1
2020-08-05,164,24,59,32,0
2020-08-06,195,34,76,38,3
2020-08-07,179,28,71,31,1
2020-08-08,171,23,53,41,1
2020-08-09,235,28,102,36,3
2020-08-10,242,35,107,32,1
2020-08-11,208,32,91,26,1
2020-08-12,231,42,97,31,3
2020-08-13,227,37,98,29,2
2020-08-14,242,38,99,24,3
2020-08-15,237,42,106,25,0
2020-08-16,226,37,86,31,1
2020-08-17,244,48,99,18,3
2020-08-18,268,43,104,20,4
2020-08-19,226,31,83,17,0
2020-08-20,300,34,108,21,2
2020-08-21,258,34,102,30,0
2020-08-22,247,34,104,14,0
2020-08-23,313,39,138,25,0
2020-08-24,270,43,99,15,5
2020-08-25,311,34,142,14,2
2020-08-26,292,37,152,14,5
2020-08-27,302,49,139,18,4
2020-08-28,311,47,136,13,9
2020-08-29,271,30,125,11,7
2020-08-30,292,29,158,14,3
2020-08-31,312,28,156,17,5
2020-09-01,309,43,140,15,6
2020-09-02,258,28,112,17,8
2020-09-03,257,29,110,17,4
2020-09-04,264,28,122,5,4
2020-09-05,238,28,110,7,3
2020-09-06,240,32,99,14,3
2020-09-07,279,19,136,12,5
2020-09-08,223,25,107,9,2
2020-09-09,240,19,110,15,0
2020-09-10,214,19,104,14,2
2020-09-11,198,23,92,9,3
2020-09-12,185,28,67,11,2
2020-09-13,197,24,83,5,6
2020-09-14,178,9,69,13,3
2020-09-15,177,21,86,4,2
2020-09-16,191,12,92,11,6
2020-09-17,151,18,76,1,4
2020-09-18,184,16,87,9,8
2020-09-19,128,10,64,6,1
2020-09-20,146,11,69,5,8
2020-09-21,132,14,50,6,1
2020-09-22,135,16,60,6,1
2020-09-23,143,11,61,5,8
2020-09-24,138,10,68,9,3
2020-09-25,113,11,49,2,2
2020-09-26,121,10,56,3,4
2020-09-27,102,8,46,8,4
2020-09-28,117,16,52,5,1
2020-09-29,103,12,54,2,0
2020-09-30,83,8,40,3,3
2020-10-01,91,11,39,1,0
2020-10-02,69,12,31,3,0
2020-10-03,66,4,32,3,1
2020-10-04,69,6,33,4,0
2020-10-05,77,6,32,2,1
2020-10-06,79,11,31,2,2
2020-10-07,75,6,35,2,0
2020-10-08,86,10,40,0,2
2020-10-09,43,8,21,1,0
2020-10-10,66,12,26,4,0
2020-10-11,52,6,19,1,0
2020-10-12,58,9,19,3,0
2020-10-13,74,6,35,5,0
2020-10-14,77,7,32,5,3
2020-10-15,74,7,31,6,4
2020-10-16,48,4,21,6,0
2020-10-17,48,5,19,0,2
2020-10-18,42,4,18,2,4
2020-10-19,49,7,15,3,3
2020-10-20,56,10,26,1,1
2020-10-21,29,3,10,1,1
2020-10-22,32,4,12,0,2
2020-10-23,31,3,12,3,0
2020-10-24,40,4,11,7,3
2020-10-25,27,1,12,2,0
2020-10-26,28,0,12,2,1
2020-10-27,26,1,13,2,0
2020-10-28,24,4,9,0,1
2020-10-29,20,2,4,2,2
2020-10-30,26,4,8,3,0
2020-10-31,27,1,13,2,0
2020-11-01,15,0,7,2,1
2020-11-02,16,0,7,1,0
2020-11-03,22,0,11,0,1
2020-11-04,19,1,11,1,1
2020-11-05,26,2,11,3,1
2020-11-06,24,2,7,3,1
2020-11-07,26,5,10,1,0
2020-11-08,31,7,13,1,0
2020-11-09,28,5,13,1,1
2020-11-10,18,1,11,0,0
2020-11-11,16,2,9,1,0
2020-11-12,16,3,9,1,1
2020-11-13,20,2,10,1,0
2020-11-14,14,2,7,3,0
2020-11-15,14,2,5,0,1
2020-11-16,18,4,4,0,1
2020-11-17,15,3,7,0,1
2020-11-18,14,3,6,1,0
2020-11-19,9,0,3,0,0
2020-11-20,11,2,4,0,0
2020-11-21,17,1,7,0,1
2020-11-22,12,0,2,0,0
2020-11-23,8,1,5,0,0
2020-11-24,3,1,2,0,0
2020-11-25,12,0,5,0,0
2020-11-26,13,2,2,1,0
2020-11-27,3,0,2,0,0
2020-11-28,7,0,4,0,0
2020-11-29,3,0,1,0,0
2020-11-30,7,1,1,0,0
2020-12-01,1,0,0,1,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,3,0,1,0,0
2020-12-05,6,0,4,0,0
2020-12-06,8,0,4,0,0
2020-12-07,6,0,3,0,0
2020-12-08,10,0,5,1,0
2020-12-09,4,0,3,0,0
2020-12-10,6,1,2,1,0
2020-12-11,4,0,0,0,0
2020-12-12,8,1,6,0,0
2020-12-13,5,0,3,0,0
2020-12-14,5,0,3,0,0
2020-12-15,7,2,2,0,0
2020-12-16,7,0,2,1,0
2020-12-17,5,0,2,1,0
2020-12-18,4,1,2,0,0
2020-12-19,4,1,0,1,0
2020-12-20,8,0,4,0,0
2020-12-21,5,0,3,1,0
2020-12-22,10,0,7,0,0
2020-12-23,10,1,5,1,0
2020-12-24,11,0,8,0,1
2020-12-25,10,0,3,3,0
2020-12-26,11,0,4,3,0
2020-12-27,4,0,2,0,0
2020-12-28,12,0,7,4,0
2020-12-29,7,1,2,1,0
2020-12-30,13,0,9,0,1
2020-12-31,15,1,6,1,0
2021-01-01,15,1,7,3,0
2021-01-02,18,1,7,2,0
2021-01-03,19,2,9,2,0
2021-01-04,30,3,13,1,1
2021-01-05,21,1,8,1,0
2021-01-06,23,3,6,4,1
2021-01-07,19,2,9,1,0
2021-01-08,31,3,12,2,2
2021-01-09,24,0,9,1,0
2021-01-10,39,1,11,2,0
2021-01-11,30,0,9,1,0
2021-01-12,37,4,15,1,0
2021-01-13,27,1,8,1,0
2021-01-14,39,1,22,1,0
2021-01-15,33,0,17,0,0
2021-01-16,25,2,11,2,0
2021-01-17,29,2,14,1,0
2021-01-18,32,0,16,2,0
2021-01-19,36,3,15,0,2
2021-01-20,42,0,21,2,1
2021-01-21,30,1,12,0,1
2021-01-22,42,1,15,6,0
2021-01-23,28,1,12,0,1
2021-01-24,23,2,11,1,0
2021-01-25,37,3,15,2,0
2021-01-26,32,4,15,0,0
2021-01-27,35,2,14,0,0
2021-01-28,17,0,10,0,0
2021-01-29,34,0,24,2,0
2021-01-30,30,1,15,1,0
2021-01-31,30,4,9,3,0
2021-02-01,42,1,20,0,0
2021-02-02,31,2,14,3,0
2021-02-03,21,3,10,0,0
2021-02-04,33,0,20,0,0
2021-02-05,34,5,18,2,0
2021-02-06,47,4,27,3,0
2021-02-07,33,3,16,0,1
2021-02-08,25,3,13,1,1
2021-02-09,34,2,21,0,2
2021-02-10,37,1,20,1,0
2021-02-11,36,1,17,1,1
2021-02-12,56,4,35,0,0
2021-02-13,40,2,27,1,0
2021-02-14,45,1,30,0,0
2021-02-15,73,3,38,7,0
2021-02-16,73,0,40,2,0
2021-02-17,73,2,41,3,1
2021-02-18,69,5,24,4,0
2021-02-19,91,6,33,4,2
2021-02-20,88,4,40,3,0
2021-02-21,84,4,43,6,0
2021-02-22,95,3,46,4,0
2021-02-23,91,7,37,3,0
2021-02-24,85,2,37,9,0
2021-02-25,72,3,39,4,0
2021-02-26,64,2,29,6,1
2021-02-27,48,0,26,1,1
2021-02-28,63,4,29,3,0
2021-03-01,61,3,31,5,1
2021-03-02,63,5,35,3,0
2021-03-03,83,3,47,13,0
2021-03-04,63,0,28,6,1
2021-03-05,74,2,40,4,0
2021-03-06,53,4,20,6,0
2021-03-07,69,2,26,10,3
2021-03-08,56,2,25,5,2
2021-03-09,49,2,19,8,0
2021-03-10,59,4,25,3,1
2021-03-11,66,3,22,8,2
2021-03-12,58,1,31,5,0
2021-03-13,37,1,18,1,0
2021-03-14,44,2,20,5,2
2021-03-15,38,1,19,4,1
2021-03-16,36,1,17,2,1
2021-03-17,41,2,20,3,0
2021-03-18,40,1,21,2,0
2021-03-19,36,3,16,5,2
2021-03-20,46,2,25,4,0
2021-03-21,52,0,24,6,0
2021-03-22,47,2,23,4,0
2021-03-23,44,2,28,7,0
2021-03-24,47,3,19,7,1
2021-03-25,40,5,30,0,0
2021-03-26,42,3,20,6,1
2021-03-27,41,1,30,2,0
2021-03-28,74,6,45,4,0
2021-03-29,50,5,27,4,1
2021-03-30,44,1,21,5,0
2021-03-31,54,6,31,4,0
2021-04-01,56,5,35,3,0
2021-04-02,56,3,33,1,0
2021-04-03,52,5,29,1,0
2021-04-04,56,5,31,4,1
2021-04-05,62,5,33,3,0
2021-04-06,64,3,36,4,2
2021-04-07,67,4,39,3,0
2021-04-08,88,1,64,2,0
2021-04-09,101,6,71,4,0
2021-04-10,100,11,60,3,0
2021-04-11,91,5,61,3,0
2021-04-12,99,3,62,9,1
2021-04-13,83,2,59,3,3
2021-04-14,109,5,73,9,2
2021-04-15,105,6,71,4,3
2021-04-16,97,9,53,6,3
2021-04-17,73,5,54,4,2
2021-04-18,79,5,44,6,5
2021-04-19,102,7,66,5,3
2021-04-20,93,6,61,3,3
2021-04-21,76,6,52,2,2
2021-04-22,96,5,64,4,7
2021-04-23,81,4,55,6,3
2021-04-24,84,9,59,1,3
2021-04-25,75,3,51,1,4
2021-04-26,108,8,63,4,10
2021-04-27,94,3,64,8,4
2021-04-28,70,5,47,6,4
2021-04-29,103,14,53,6,5
2021-04-30,73,4,51,5,1
2021-05-01,72,7,42,4,1
2021-05-02,81,5,46,3,1
2021-05-03,119,7,56,5,1
2021-05-04,96,11,45,3,1
2021-05-05,84,2,43,3,3
2021-05-06,88,12,42,3,0
2021-05-07,88,9,41,5,3
2021-05-08,90,9,51,6,1
2021-05-09,75,2,48,2,2
2021-05-10,99,8,46,2,2
2021-05-11,91,9,52,4,1
2021-05-12,91,5,48,3,2
2021-05-13,112,13,57,4,2
2021-05-14,133,12,69,4,1
2021-05-15,134,14,74,3,2
2021-05-16,116,7,60,4,1
2021-05-17,132,11,69,9,1
2021-05-18,115,10,64,6,2
2021-05-19,146,14,80,4,0
2021-05-20,149,22,63,6,0
2021-05-21,128,16,67,4,3
2021-05-22,163,23,95,6,0
2021-05-23,157,16,73,10,0
2021-05-24,169,20,67,7,1
2021-05-25,184,26,82,10,0
2021-05-26,185,28,80,8,2
2021-05-27,218,45,89,11,1
2021-05-28,217,30,93,10,1
2021-05-29,242,31,111,15,2
2021-05-30,234,41,95,10,3
2021-05-31,211,35,98,11,1
2021-06-01,212,42,81,13,0
2021-06-02,233,29,94,14,1
2021-06-03,236,27,98,11,1
2021-06-04,231,27,98,10,0
2021-06-05,269,45,114,11,1
2021-06-06,258,43,113,19,1
2021-06-07,232,27,109,12,3
2021-06-08,267,35,107,15,1
2021-06-09,232,34,94,16,0
2021-06-10,241,41,97,10,1
2021-06-11,251,36,115,19,2
2021-06-12,232,32,102,19,0
2021-06-13,235,36,107,13,0
2021-06-14,211,31,90,20,0
2021-06-15,206,29,94,18,0
2021-06-16,210,22,88,27,2
2021-06-17,243,29,114,24,1
2021-06-18,240,29,134,15,0
2021-06-19,216,26,103,20,0
2021-06-20,267,39,129,23,0
2021-06-21,254,34,121,28,1
2021-06-22,305,32,165,27,0
2021-06-23,249,26,138,22,2
2021-06-24,261,26,129,31,0
2021-06-25,242,27,105,26,1
2021-06-26,264,35,126,25,0
2021-06-27,314,36,151,38,2
2021-06-28,258,32,114,27,0
2021-06-29,287,33,140,33,3
2021-06-30,256,34,108,32,0
2021-07-01,305,33,129,35,0
2021-07-02,288,38,146,25,2
2021-07-03,282,33,132,38,5
2021-07-04,266,30,136,21,0
2021-07-05,258,29,151,14,1
2021-07-06,265,34,116,31,0
2021-07-07,262,46,124,24,0
2021-07-08,295,50,135,31,0
2021-07-09,270,32,141,27,0
2021-07-10,261,46,116,21,1
2021-07-11,260,33,125,24,0
2021-07-12,259,28,146,17,0
2021-07-13,229,25,126,15,0
2021-07-14,238,30,118,18,2
2021-07-15,202,14,126,15,0
2021-07-16,260,34,133,12,0
2021-07-17,200,22,114,9,0
2021-07-18,219,19,113,15,0
2021-07-19,198,21,109,15,1
2021-07-20,182,17,79,17,0
2021-07-21,197,24,102,16,0
2021-07-22,182,25,93,13,1
2021-07-23,169,11,95,20,0
2021-07-24,155,18,79,14,0
2021-07-25,196,16,110,17,1
2021-07-26,189,11,100,15,0
2021-07-27,201,18,104,19,0
2021-07-28,199,21,102,14,1
2021-07-29,144,16,78,8,0
2021-07-30,150,13,78,9,0
2021-07-31,163,21,92,14,0
2021-08-01,159,13,95,9,0
2021-08-02,154,14,99,11,0
2021-08-03,132,28,65,9,0
2021-08-04,136,13,70,8,0
2021-08-05,122,12,67,10,0
2021-08-06,113,14,63,7,0
2021-08-07,128,14,73,12,1
2021-08-08,107,8,60,7,0
2021-08-09,103,14,65,4,0
2021-08-10,88,9,52,4,1
2021-08-11,87,8,52,6,0
2021-08-12,115,12,68,3,0
2021-08-13,103,16,51,6,0
2021-08-14,91,12,50,7,0
2021-08-15,87,13,49,7,0
2021-08-16,102,13,62,9,0
2021-08-17,95,5,58,7,0
2021-08-18,82,13,51,9,0
2021-08-19,72,12,38,5,0
2021-08-20,75,10,42,7,0
2021-08-21,78,8,43,9,0
2021-08-22,64,3,34,9,0
2021-08-23,78,5,45,10,0
2021-08-24,59,3,37,2,0
2021-08-25,74,7,45,9,0
2021-08-26,87,11,59,3,0
2021-08-27,55,3,31,2,0
2021-08-28,53,4,31,1,0
2021-08-29,47,5,34,1,0
2021-08-30,62,2,45,6,0
2021-08-31,41,2,22,2,0
2021-09-01,35,3,26,0,0
2021-09-02,40,5,24,4,0
2021-09-03,43,2,29,3,0
2021-09-04,31,3,14,3,0
2021-09-05,26,2,10,4,1
2021-09-06,19,1,11,3,0
2021-09-07,36,6,17,1,0
2021-09-08,25,4,15,4,0
2021-09-09,20,1,13,2,0
2021-09-10,31,5,16,2,0
2021-09-11,22,2,14,2,0
2021-09-12,33,5,20,1,0
2021-09-13,17,3,8,1,0
2021-09-14,27,3,11,5,0
2021-09-15,13,1,6,1,0
2021-09-16,18,1,10,1,0
2021-09-17,21,1,13,3,0
2021-09-18,15,1,7,1,0
2021-09-19,14,0,6,4,0
2021-09-20,26,4,12,3,0
2021-09-21,29,1,18,3,0
2021-09-22,13,0,6,0,0
2021-09-23,24,3,13,0,0
2021-09-24,29,2,14,6,0
2021-09-25,26,3,14,1,0
2021-09-26,23,2,15,1,0
2021-09-27,21,3,9,3,0
2021-09-28,26,4,19,1,0
2021-09-29,10,1,5,0,0
2021-09-30,11,0,9,0,0
2021-10-01,11,1,8,0,0
2021-10-02,12,1,8,0,0
2021-10-03,15,1,10,0,0
2021-10-04,12,0,5,1,0
2021-10-05,10,0,8,0,0
2021-10-06,9,1,4,0,0
2021-10-07,9,0,5,0,0
2021-10-08,9,1,7,0,0
2021-10-09,10,1,7,1,0
2021-10-10,15,4,6,0,0
2021-10-11,12,2,8,0,0
2021-10-12,12,2,1,0,0
2021-10-13,7,0,3,0,0
2021-10-14,5,0,2,0,0
2021-10-15,6,1,2,0,0
2021-10-16,7,1,4,0,0
2021-10-17,4,2,2,0,0
2021-10-18,11,0,5,0,0
2021-10-19,4,1,1,0,0
2021-10-20,4,1,2,0,0
2021-10-21,2,0,1,0,0
2021-10-22,2,0,1,0,0
2021-10-23,1,0,1,0,0
2021-10-24,2,0,2,0,0
