"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,4,0,4,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,3,0,2,1,0
2020-05-10,1,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,0,1,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,1,0,0
2020-06-03,4,1,2,0,0
2020-06-04,2,0,1,0,0
2020-06-05,2,0,0,0,1
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,0,2,0,1
2020-06-09,1,0,0,0,0
2020-06-10,3,1,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,1,0,0,0,0
2020-06-17,11,1,6,0,0
2020-06-18,11,1,1,2,0
2020-06-19,10,0,4,2,1
2020-06-20,8,1,1,1,0
2020-06-21,13,2,6,1,0
2020-06-22,9,1,2,1,0
2020-06-23,20,4,3,6,0
2020-06-24,11,0,2,3,1
2020-06-25,22,2,5,10,0
2020-06-26,33,2,10,10,0
2020-06-27,28,2,6,12,0
2020-06-28,32,4,8,11,2
2020-06-29,29,10,3,9,1
2020-06-30,29,6,6,8,2
2020-07-01,55,13,9,19,0
2020-07-02,53,9,13,11,5
2020-07-03,60,7,22,11,4
2020-07-04,71,11,22,15,4
2020-07-05,85,12,35,15,6
2020-07-06,92,16,33,17,11
2020-07-07,74,4,36,16,2
2020-07-08,82,7,39,13,4
2020-07-09,77,8,30,13,4
2020-07-10,98,12,41,16,9
2020-07-11,63,9,31,6,3
2020-07-12,76,19,30,12,4
2020-07-13,112,16,35,22,11
2020-07-14,99,19,38,12,16
2020-07-15,112,20,38,14,18
2020-07-16,118,15,40,19,21
2020-07-17,126,29,33,27,13
2020-07-18,156,32,52,20,24
2020-07-19,165,37,34,34,20
2020-07-20,189,38,57,37,26
2020-07-21,155,29,48,33,12
2020-07-22,170,30,42,48,11
2020-07-23,174,38,41,52,17
2020-07-24,161,34,50,41,12
2020-07-25,134,25,33,38,10
2020-07-26,148,21,44,47,5
2020-07-27,166,27,62,41,6
2020-07-28,139,20,44,41,5
2020-07-29,139,23,47,35,4
2020-07-30,152,23,48,49,5
2020-07-31,166,21,53,53,7
2020-08-01,149,20,43,56,2
2020-08-02,172,31,53,49,7
2020-08-03,185,37,58,44,2
2020-08-04,168,30,58,45,1
2020-08-05,159,21,58,35,1
2020-08-06,167,35,61,31,2
2020-08-07,207,34,93,27,0
2020-08-08,193,21,80,40,1
2020-08-09,197,31,70,38,2
2020-08-10,248,35,113,37,0
2020-08-11,182,31,76,20,0
2020-08-12,236,29,88,35,6
2020-08-13,234,32,114,25,2
2020-08-14,238,43,93,31,1
2020-08-15,218,43,83,27,2
2020-08-16,223,35,89,22,1
2020-08-17,230,45,96,20,3
2020-08-18,242,49,95,14,1
2020-08-19,256,35,104,21,3
2020-08-20,294,39,106,19,6
2020-08-21,248,34,95,25,1
2020-08-22,269,30,110,12,0
2020-08-23,268,43,93,24,1
2020-08-24,285,39,106,21,2
2020-08-25,323,38,142,14,1
2020-08-26,316,37,171,15,4
2020-08-27,306,47,147,13,6
2020-08-28,302,35,137,11,4
2020-08-29,279,40,129,14,5
2020-08-30,297,35,145,16,10
2020-08-31,292,34,134,11,13
2020-09-01,275,36,132,14,3
2020-09-02,255,36,113,20,0
2020-09-03,269,22,118,13,7
2020-09-04,259,28,117,13,3
2020-09-05,253,20,121,18,5
2020-09-06,244,27,110,12,4
2020-09-07,258,22,124,7,3
2020-09-08,222,24,88,12,6
2020-09-09,253,35,113,10,2
2020-09-10,213,19,113,7,0
2020-09-11,194,27,87,7,2
2020-09-12,195,19,75,13,5
2020-09-13,193,24,84,11,4
2020-09-14,172,13,80,7,0
2020-09-15,171,17,79,7,0
2020-09-16,172,17,79,6,3
2020-09-17,167,20,69,6,7
2020-09-18,169,16,72,11,4
2020-09-19,153,14,68,4,6
2020-09-20,137,8,69,6,3
2020-09-21,144,10,83,8,3
2020-09-22,136,15,63,5,2
2020-09-23,140,12,63,4,9
2020-09-24,160,12,73,6,3
2020-09-25,133,13,68,1,1
2020-09-26,91,7,39,4,4
2020-09-27,107,11,47,7,3
2020-09-28,96,15,43,5,1
2020-09-29,92,5,47,6,2
2020-09-30,73,9,35,1,0
2020-10-01,84,11,28,1,0
2020-10-02,69,12,27,2,0
2020-10-03,75,7,35,2,1
2020-10-04,60,7,29,4,3
2020-10-05,83,9,41,2,0
2020-10-06,73,10,31,4,0
2020-10-07,64,5,32,1,0
2020-10-08,65,6,25,2,0
2020-10-09,58,5,22,2,1
2020-10-10,52,7,26,2,0
2020-10-11,54,5,25,1,2
2020-10-12,69,15,29,2,1
2020-10-13,71,8,30,5,1
2020-10-14,58,7,30,3,0
2020-10-15,51,10,20,0,1
2020-10-16,45,3,17,4,1
2020-10-17,58,6,24,3,3
2020-10-18,42,3,13,8,0
2020-10-19,41,4,13,6,1
2020-10-20,42,3,15,2,1
2020-10-21,41,3,14,1,3
2020-10-22,30,2,11,2,2
2020-10-23,48,6,21,4,0
2020-10-24,39,7,13,3,2
2020-10-25,35,6,12,0,4
2020-10-26,24,3,8,2,1
2020-10-27,24,3,12,0,0
2020-10-28,23,5,11,0,1
2020-10-29,14,0,7,1,0
2020-10-30,21,0,5,2,0
2020-10-31,18,0,8,1,0
2020-11-01,25,0,10,3,0
2020-11-02,19,1,9,3,0
2020-11-03,20,2,10,1,0
2020-11-04,26,0,12,0,2
2020-11-05,21,1,8,2,1
2020-11-06,22,1,11,2,2
2020-11-07,15,4,9,0,0
2020-11-08,26,4,9,1,0
2020-11-09,28,6,11,4,1
2020-11-10,16,5,4,1,0
2020-11-11,17,1,6,0,1
2020-11-12,24,4,16,1,0
2020-11-13,17,1,10,1,1
2020-11-14,13,1,5,2,0
2020-11-15,18,1,11,0,0
2020-11-16,13,1,5,1,0
2020-11-17,8,3,3,0,0
2020-11-18,13,5,4,0,0
2020-11-19,6,0,1,0,0
2020-11-20,11,3,5,0,0
2020-11-21,14,2,5,0,0
2020-11-22,4,0,0,0,1
2020-11-23,8,1,3,1,0
2020-11-24,12,3,6,0,0
2020-11-25,8,0,2,0,0
2020-11-26,6,0,3,0,0
2020-11-27,7,1,5,0,0
2020-11-28,2,0,1,0,0
2020-11-29,4,0,1,0,0
2020-11-30,5,0,1,0,0
2020-12-01,2,0,0,0,0
2020-12-02,6,1,3,0,0
2020-12-03,5,0,3,0,0
2020-12-04,3,0,1,0,0
2020-12-05,6,0,3,0,0
2020-12-06,4,0,2,0,0
2020-12-07,4,0,2,1,0
2020-12-08,7,1,1,1,0
2020-12-09,4,0,4,0,0
2020-12-10,7,0,3,1,0
2020-12-11,1,0,1,0,0
2020-12-12,7,2,4,0,0
2020-12-13,7,0,2,0,0
2020-12-14,4,0,1,0,0
2020-12-15,8,1,5,0,0
2020-12-16,4,1,2,0,0
2020-12-17,6,0,3,0,0
2020-12-18,5,0,1,3,0
2020-12-19,6,2,2,0,0
2020-12-20,10,0,5,1,0
2020-12-21,7,0,5,0,0
2020-12-22,7,0,3,1,1
2020-12-23,9,0,5,3,0
2020-12-24,9,0,4,0,0
2020-12-25,7,1,6,0,0
2020-12-26,8,0,4,1,0
2020-12-27,2,0,1,0,0
2020-12-28,13,0,6,3,0
2020-12-29,9,0,8,0,1
2020-12-30,9,1,2,1,0
2020-12-31,11,0,5,1,0
2021-01-01,13,1,8,0,0
2021-01-02,13,1,4,2,0
2021-01-03,21,1,10,1,0
2021-01-04,19,2,7,4,0
2021-01-05,25,1,7,3,0
2021-01-06,23,3,11,4,0
2021-01-07,19,3,9,1,0
2021-01-08,32,3,14,2,1
2021-01-09,22,1,8,0,0
2021-01-10,27,0,10,1,1
2021-01-11,20,1,4,1,0
2021-01-12,33,3,12,1,0
2021-01-13,33,1,11,1,0
2021-01-14,42,1,20,1,0
2021-01-15,28,0,13,0,0
2021-01-16,32,2,17,2,1
2021-01-17,22,2,8,2,0
2021-01-18,32,0,17,1,0
2021-01-19,28,2,14,1,1
2021-01-20,41,0,18,2,0
2021-01-21,21,1,9,0,0
2021-01-22,32,1,16,3,1
2021-01-23,34,1,17,0,0
2021-01-24,30,3,12,1,0
2021-01-25,29,0,12,2,0
2021-01-26,30,3,11,0,0
2021-01-27,23,2,11,1,0
2021-01-28,35,2,20,0,0
2021-01-29,26,1,13,2,0
2021-01-30,31,0,14,2,0
2021-01-31,32,0,15,2,0
2021-02-01,28,3,13,0,0
2021-02-02,27,4,14,0,0
2021-02-03,16,3,7,2,0
2021-02-04,22,0,15,1,0
2021-02-05,17,4,9,0,0
2021-02-06,10,0,6,1,0
2021-02-07,11,2,6,0,0
2021-02-08,4,0,2,1,0
2021-02-09,1,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,1,0,0
2021-04-07,1,0,1,0,0
2021-04-08,2,0,2,0,0
2021-04-09,0,0,0,0,0
2021-04-10,1,0,1,0,0
2021-04-11,3,0,3,0,0
2021-04-12,3,1,2,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,3,0,3,0,0
2021-04-16,1,0,1,0,0
2021-04-17,1,0,1,0,0
2021-04-18,1,0,1,0,0
2021-04-19,3,0,1,0,1
2021-04-20,2,0,1,0,0
2021-04-21,0,0,0,0,0
2021-04-22,1,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
