"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,2,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,1
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,0,1,0
2020-05-09,1,0,1,0,0
2020-05-10,2,0,1,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,2,1,1,0,0
2020-05-19,2,0,1,1,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,0,1,0,1
2020-06-02,2,0,1,0,0
2020-06-03,2,0,2,0,0
2020-06-04,3,0,1,0,0
2020-06-05,4,1,1,0,1
2020-06-06,1,0,1,0,0
2020-06-07,3,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,15,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,4,0,1,0,0
2020-06-17,9,2,7,0,0
2020-06-18,15,1,1,4,0
2020-06-19,15,1,3,4,0
2020-06-20,11,0,3,2,0
2020-06-21,14,2,5,1,0
2020-06-22,9,2,0,4,1
2020-06-23,7,1,1,0,0
2020-06-24,19,0,5,5,1
2020-06-25,23,6,6,5,0
2020-06-26,26,1,9,9,0
2020-06-27,22,2,2,13,0
2020-06-28,30,4,5,13,1
2020-06-29,31,5,5,11,1
2020-06-30,39,7,11,9,1
2020-07-01,51,14,11,10,3
2020-07-02,51,12,16,13,2
2020-07-03,76,8,28,21,4
2020-07-04,61,10,27,7,4
2020-07-05,95,17,37,16,9
2020-07-06,95,10,35,10,11
2020-07-07,89,6,35,20,3
2020-07-08,83,6,33,17,5
2020-07-09,92,10,45,15,4
2020-07-10,108,20,46,19,8
2020-07-11,70,8,32,11,3
2020-07-12,65,14,22,13,5
2020-07-13,100,9,41,15,10
2020-07-14,101,20,35,17,17
2020-07-15,108,22,35,13,14
2020-07-16,122,20,32,22,19
2020-07-17,140,30,38,18,21
2020-07-18,132,22,35,24,20
2020-07-19,153,28,48,31,16
2020-07-20,201,40,58,47,22
2020-07-21,180,38,56,39,12
2020-07-22,183,41,48,41,13
2020-07-23,176,36,53,45,13
2020-07-24,157,28,41,46,11
2020-07-25,127,24,33,31,14
2020-07-26,150,21,39,55,10
2020-07-27,172,30,63,38,4
2020-07-28,134,26,47,34,6
2020-07-29,138,16,41,41,9
2020-07-30,153,19,51,53,2
2020-07-31,160,26,53,53,1
2020-08-01,162,21,50,53,11
2020-08-02,150,33,45,45,1
2020-08-03,181,29,53,48,1
2020-08-04,188,31,62,47,1
2020-08-05,180,22,64,37,1
2020-08-06,151,32,67,21,1
2020-08-07,191,27,81,35,3
2020-08-08,173,25,67,35,1
2020-08-09,207,34,76,35,2
2020-08-10,251,29,97,45,2
2020-08-11,199,31,88,22,0
2020-08-12,240,40,107,20,4
2020-08-13,244,38,105,30,4
2020-08-14,233,32,99,28,1
2020-08-15,230,47,93,24,1
2020-08-16,224,43,101,18,1
2020-08-17,238,49,89,27,1
2020-08-18,258,40,112,16,3
2020-08-19,258,33,102,19,1
2020-08-20,287,38,101,28,1
2020-08-21,249,32,104,21,1
2020-08-22,268,33,118,18,2
2020-08-23,271,42,107,18,2
2020-08-24,309,35,120,18,3
2020-08-25,319,41,141,12,4
2020-08-26,308,38,148,21,10
2020-08-27,297,50,129,13,4
2020-08-28,302,41,145,12,2
2020-08-29,279,35,133,17,3
2020-08-30,285,28,138,22,4
2020-08-31,309,25,158,12,6
2020-09-01,289,45,132,13,7
2020-09-02,269,28,123,10,6
2020-09-03,252,29,113,8,5
2020-09-04,241,22,109,9,3
2020-09-05,226,24,108,14,6
2020-09-06,260,22,117,14,6
2020-09-07,285,30,123,14,4
2020-09-08,239,22,111,13,3
2020-09-09,212,33,95,8,0
2020-09-10,229,24,113,11,2
2020-09-11,204,23,88,13,2
2020-09-12,162,18,69,9,2
2020-09-13,207,22,94,7,4
2020-09-14,178,13,76,13,2
2020-09-15,202,21,96,6,6
2020-09-16,141,11,71,6,4
2020-09-17,158,22,80,5,1
2020-09-18,169,14,81,10,5
2020-09-19,161,13,76,6,2
2020-09-20,136,15,63,4,3
2020-09-21,154,12,66,6,3
2020-09-22,147,13,63,7,7
2020-09-23,143,18,54,7,5
2020-09-24,148,8,68,1,6
2020-09-25,118,9,56,3,4
2020-09-26,103,9,48,7,4
2020-09-27,99,8,43,7,0
2020-09-28,124,8,53,8,1
2020-09-29,103,12,48,1,2
2020-09-30,92,12,48,2,2
2020-10-01,93,13,39,1,0
2020-10-02,72,13,28,3,0
2020-10-03,69,7,29,3,1
2020-10-04,63,7,30,3,1
2020-10-05,66,4,32,2,1
2020-10-06,78,9,36,5,0
2020-10-07,64,6,30,2,2
2020-10-08,60,8,25,2,1
2020-10-09,54,8,22,1,0
2020-10-10,67,8,31,2,1
2020-10-11,77,12,30,3,0
2020-10-12,65,9,22,0,2
2020-10-13,70,5,35,4,2
2020-10-14,48,5,23,3,0
2020-10-15,57,9,22,5,0
2020-10-16,56,6,20,3,4
2020-10-17,47,3,18,5,0
2020-10-18,60,4,24,3,2
2020-10-19,47,8,17,3,1
2020-10-20,54,5,28,3,1
2020-10-21,38,3,15,3,4
2020-10-22,35,2,15,1,0
2020-10-23,36,4,14,1,3
2020-10-24,33,7,9,2,1
2020-10-25,25,1,8,2,1
2020-10-26,31,3,10,3,2
2020-10-27,20,3,11,1,1
2020-10-28,36,2,10,4,1
2020-10-29,22,2,8,1,0
2020-10-30,19,1,10,1,2
2020-10-31,18,0,8,2,0
2020-11-01,16,0,11,1,0
2020-11-02,22,3,5,1,3
2020-11-03,31,0,12,3,1
2020-11-04,30,1,12,3,0
2020-11-05,16,0,5,1,0
2020-11-06,21,4,10,3,0
2020-11-07,23,4,12,2,0
2020-11-08,32,6,14,0,0
2020-11-09,28,4,10,2,2
2020-11-10,17,3,9,0,0
2020-11-11,13,3,5,1,0
2020-11-12,14,1,10,0,1
2020-11-13,21,2,9,3,0
2020-11-14,16,1,9,1,0
2020-11-15,21,2,8,0,1
2020-11-16,11,3,2,0,1
2020-11-17,13,1,8,1,0
2020-11-18,12,4,6,0,1
2020-11-19,9,1,2,0,0
2020-11-20,17,2,5,0,0
2020-11-21,10,2,4,0,0
2020-11-22,13,1,8,0,0
2020-11-23,8,1,3,0,1
2020-11-24,12,2,7,0,0
2020-11-25,9,2,3,0,0
2020-11-26,7,0,3,0,0
2020-11-27,8,0,3,1,0
2020-11-28,6,0,1,0,0
2020-11-29,3,0,1,0,0
2020-11-30,4,0,0,0,0
2020-12-01,1,0,1,0,0
2020-12-02,6,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,6,0,3,0,0
2020-12-05,9,0,5,1,0
2020-12-06,10,0,6,0,0
2020-12-07,5,0,1,0,0
2020-12-08,6,0,2,0,0
2020-12-09,7,0,5,0,0
2020-12-10,7,1,3,1,0
2020-12-11,6,0,4,0,0
2020-12-12,2,1,0,1,0
2020-12-13,7,0,4,0,0
2020-12-14,4,1,1,0,0
2020-12-15,4,1,1,0,0
2020-12-16,8,0,1,0,0
2020-12-17,7,0,5,0,0
2020-12-18,4,1,1,1,0
2020-12-19,4,1,2,0,0
2020-12-20,4,0,2,1,0
2020-12-21,11,0,5,3,0
2020-12-22,9,1,5,1,0
2020-12-23,8,1,5,1,0
2020-12-24,8,0,4,2,0
2020-12-25,10,0,3,1,0
2020-12-26,8,0,8,0,0
2020-12-27,14,0,6,0,1
2020-12-28,16,0,7,5,0
2020-12-29,4,0,2,1,0
2020-12-30,13,1,6,0,1
2020-12-31,14,2,5,0,0
2021-01-01,16,1,6,2,0
2021-01-02,17,1,7,3,0
2021-01-03,17,0,10,2,0
2021-01-04,27,3,12,1,1
2021-01-05,24,1,9,6,1
2021-01-06,26,3,8,2,0
2021-01-07,24,3,9,2,0
2021-01-08,23,1,9,1,0
2021-01-09,22,1,8,0,0
2021-01-10,28,0,12,1,0
2021-01-11,37,0,15,0,0
2021-01-12,31,4,10,0,0
2021-01-13,35,2,11,3,2
2021-01-14,45,1,20,2,1
2021-01-15,30,0,16,0,0
2021-01-16,30,2,14,0,0
2021-01-17,30,2,12,3,1
2021-01-18,31,0,18,1,0
2021-01-19,30,3,12,0,1
2021-01-20,42,2,16,0,1
2021-01-21,34,2,12,1,0
2021-01-22,26,0,12,3,0
2021-01-23,30,2,18,1,0
2021-01-24,32,1,10,2,1
2021-01-25,37,1,15,4,0
2021-01-26,30,5,10,1,0
2021-01-27,40,0,22,2,0
2021-01-28,29,0,18,0,0
2021-01-29,35,1,23,1,0
2021-01-30,30,1,11,1,0
2021-01-31,35,4,14,2,0
2021-02-01,29,4,16,0,0
2021-02-02,27,2,14,3,0
2021-02-03,32,2,16,0,1
2021-02-04,28,2,17,1,1
2021-02-05,29,5,14,2,1
2021-02-06,33,0,19,2,0
2021-02-07,49,4,27,0,2
2021-02-08,33,0,20,0,0
2021-02-09,26,1,16,0,0
2021-02-10,30,1,17,0,0
2021-02-11,40,1,22,2,0
2021-02-12,44,3,23,0,0
2021-02-13,43,1,29,1,0
2021-02-14,53,3,33,3,0
2021-02-15,49,6,19,4,0
2021-02-16,69,1,31,2,1
2021-02-17,89,4,59,3,0
2021-02-18,85,5,39,4,1
2021-02-19,92,4,38,3,1
2021-02-20,95,3,39,7,0
2021-02-21,96,6,42,8,0
2021-02-22,90,1,47,6,0
2021-02-23,70,8,27,3,0
2021-02-24,75,0,35,2,0
2021-02-25,69,6,30,5,1
2021-02-26,58,2,28,6,1
2021-02-27,64,1,26,2,0
2021-02-28,58,4,29,4,0
2021-03-01,68,2,38,8,1
2021-03-02,59,3,31,1,0
2021-03-03,78,1,48,4,0
2021-03-04,65,1,27,8,1
2021-03-05,88,4,47,7,0
2021-03-06,44,3,17,6,0
2021-03-07,62,4,29,5,3
2021-03-08,62,2,24,12,4
2021-03-09,57,1,23,7,0
2021-03-10,53,2,23,4,0
2021-03-11,64,3,26,8,0
2021-03-12,43,1,19,3,0
2021-03-13,35,0,21,2,1
2021-03-14,54,0,26,5,4
2021-03-15,48,2,24,4,0
2021-03-16,45,4,16,2,0
2021-03-17,35,1,16,5,0
2021-03-18,38,0,17,2,0
2021-03-19,35,2,18,4,1
2021-03-20,48,2,22,1,0
2021-03-21,40,1,21,4,0
2021-03-22,36,2,19,4,1
2021-03-23,49,1,27,7,0
2021-03-24,48,4,24,8,0
2021-03-25,57,6,37,3,0
2021-03-26,46,4,26,7,1
2021-03-27,48,2,30,3,0
2021-03-28,64,6,37,3,0
2021-03-29,38,4,21,1,1
2021-03-30,50,1,29,2,1
2021-03-31,56,6,31,3,0
2021-04-01,63,4,36,6,0
2021-04-02,65,2,39,3,0
2021-04-03,53,5,28,1,0
2021-04-04,56,3,34,3,2
2021-04-05,52,5,31,2,1
2021-04-06,57,4,30,2,0
2021-04-07,66,3,40,2,0
2021-04-08,90,2,58,5,0
2021-04-09,88,5,61,8,0
2021-04-10,99,7,61,5,1
2021-04-11,97,9,63,3,1
2021-04-12,87,5,59,4,2
2021-04-13,90,2,65,3,1
2021-04-14,109,4,73,6,2
2021-04-15,111,6,72,7,2
2021-04-16,88,12,53,3,2
2021-04-17,83,7,56,6,2
2021-04-18,79,4,47,7,4
2021-04-19,90,9,58,3,6
2021-04-20,112,6,72,3,4
2021-04-21,79,3,57,5,3
2021-04-22,80,8,49,4,4
2021-04-23,93,5,60,4,5
2021-04-24,86,9,55,7,3
2021-04-25,82,2,55,4,5
2021-04-26,91,5,57,5,6
2021-04-27,71,4,55,0,2
2021-04-28,82,4,50,7,4
2021-04-29,87,9,41,7,5
2021-04-30,102,7,69,4,3
2021-05-01,85,8,50,6,2
2021-05-02,90,8,46,5,1
2021-05-03,100,6,48,5,1
2021-05-04,107,12,56,3,1
2021-05-05,88,4,44,5,2
2021-05-06,69,7,29,4,1
2021-05-07,94,9,45,2,1
2021-05-08,74,4,46,2,1
2021-05-09,89,7,45,2,3
2021-05-10,102,4,61,3,0
2021-05-11,102,6,57,3,3
2021-05-12,112,15,60,3,2
2021-05-13,113,10,61,8,1
2021-05-14,124,10,64,5,2
2021-05-15,121,12,66,3,3
2021-05-16,113,8,57,6,1
2021-05-17,127,16,71,4,2
2021-05-18,133,14,60,4,0
2021-05-19,139,20,68,2,1
2021-05-20,142,15,71,9,0
2021-05-21,131,14,63,3,0
2021-05-22,137,19,62,6,1
2021-05-23,165,16,90,7,3
2021-05-24,150,21,80,6,1
2021-05-25,220,36,92,10,0
2021-05-26,180,25,79,12,2
2021-05-27,220,36,104,11,2
2021-05-28,201,36,78,12,0
2021-05-29,207,29,82,9,0
2021-05-30,228,36,93,11,2
2021-05-31,224,28,103,13,2
2021-06-01,241,45,99,16,0
2021-06-02,229,37,96,9,1
2021-06-03,266,41,106,15,2
2021-06-04,233,31,105,12,2
2021-06-05,230,30,91,14,0
2021-06-06,248,30,106,9,1
2021-06-07,265,31,116,13,0
2021-06-08,280,44,130,17,2
2021-06-09,228,39,92,18,2
2021-06-10,264,39,108,12,2
2021-06-11,229,33,101,12,1
2021-06-12,218,29,92,18,0
2021-06-13,236,44,100,14,0
2021-06-14,211,29,83,28,0
2021-06-15,222,28,99,21,0
2021-06-16,250,27,125,23,0
2021-06-17,227,22,124,20,1
2021-06-18,220,30,115,15,0
2021-06-19,236,24,109,22,0
2021-06-20,245,38,116,21,2
2021-06-21,276,24,138,24,1
2021-06-22,293,30,153,35,0
2021-06-23,260,29,142,23,0
2021-06-24,251,33,115,31,0
2021-06-25,220,31,107,24,0
2021-06-26,223,33,91,22,1
2021-06-27,297,32,141,32,1
2021-06-28,309,33,148,33,1
2021-06-29,266,27,124,28,0
2021-06-30,285,37,126,36,4
2021-07-01,288,38,128,26,1
2021-07-02,282,29,138,28,5
2021-07-03,299,31,151,26,2
2021-07-04,279,39,143,28,0
2021-07-05,288,34,134,33,0
2021-07-06,263,36,122,30,0
2021-07-07,275,46,136,17,0
2021-07-08,245,37,113,23,0
2021-07-09,272,43,140,29,0
2021-07-10,236,31,115,27,0
2021-07-11,242,35,125,18,0
2021-07-12,286,29,153,26,0
2021-07-13,236,29,132,13,0
2021-07-14,231,27,131,13,1
2021-07-15,216,24,125,10,0
2021-07-16,218,32,100,10,0
2021-07-17,235,25,124,14,3
2021-07-18,201,19,101,18,0
2021-07-19,210,29,113,22,0
2021-07-20,195,22,94,19,1
2021-07-21,181,22,91,11,0
2021-07-22,172,11,94,20,0
2021-07-23,193,15,105,15,0
2021-07-24,168,12,92,15,0
2021-07-25,204,16,98,16,0
2021-07-26,184,14,93,13,0
2021-07-27,162,11,92,15,1
2021-07-28,192,21,99,12,1
2021-07-29,166,16,90,11,0
2021-07-30,170,19,96,16,0
2021-07-31,182,21,105,10,0
2021-08-01,137,13,81,9,0
2021-08-02,145,23,71,7,0
2021-08-03,147,18,76,11,0
2021-08-04,142,20,78,10,0
2021-08-05,115,10,65,9,0
2021-08-06,114,15,58,12,1
2021-08-07,101,8,57,7,0
2021-08-08,100,9,60,3,0
2021-08-09,86,8,56,5,0
2021-08-10,117,15,72,9,0
2021-08-11,116,15,70,7,0
2021-08-12,92,12,52,3,0
2021-08-13,105,15,66,5,1
2021-08-14,100,12,55,5,0
2021-08-15,94,13,56,3,0
2021-08-16,86,10,55,8,0
2021-08-17,89,13,49,8,0
2021-08-18,91,11,49,12,0
2021-08-19,66,5,36,9,0
2021-08-20,67,6,34,10,0
2021-08-21,74,3,50,5,0
2021-08-22,75,4,44,4,0
2021-08-23,78,6,41,9,0
2021-08-24,61,7,33,8,0
2021-08-25,74,9,47,4,0
2021-08-26,53,4,29,2,0
2021-08-27,52,7,36,0,0
2021-08-28,60,4,38,3,0
2021-08-29,52,2,37,2,0
2021-08-30,58,2,37,6,0
2021-08-31,60,4,35,6,0
2021-09-01,38,2,24,4,0
2021-09-02,39,4,22,3,0
2021-09-03,39,8,21,0,0
2021-09-04,28,0,18,2,0
2021-09-05,28,2,13,8,0
2021-09-06,34,7,18,2,1
2021-09-07,30,4,14,1,0
2021-09-08,30,3,21,2,0
2021-09-09,14,2,8,0,0
2021-09-10,32,3,17,1,0
2021-09-11,27,3,18,2,0
2021-09-12,22,3,14,1,0
2021-09-13,19,2,10,2,0
2021-09-14,20,2,11,3,0
2021-09-15,17,1,5,6,0
2021-09-16,15,1,8,0,0
2021-09-17,13,1,8,3,0
2021-09-18,11,1,6,0,0
2021-09-19,6,0,1,1,0
2021-09-20,10,0,4,3,0
2021-09-21,9,1,5,2,0
2021-09-22,1,0,1,0,0
