"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,0,1,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,1
2020-05-10,2,0,1,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,2,0,1,1,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,3,0,0,0,0
2020-05-29,2,0,2,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,2,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,3,0,2,0,1
2020-06-04,3,0,1,0,1
2020-06-05,3,0,2,0,0
2020-06-06,3,1,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,2,1,0,0,0
2020-06-17,5,1,4,0,0
2020-06-18,14,2,2,2,0
2020-06-19,12,2,2,2,0
2020-06-20,13,0,6,3,1
2020-06-21,15,2,4,2,0
2020-06-22,15,1,4,2,0
2020-06-23,17,3,3,2,0
2020-06-24,11,0,2,2,1
2020-06-25,22,4,3,6,0
2020-06-26,24,1,10,7,0
2020-06-27,21,2,4,11,0
2020-06-28,19,2,4,10,0
2020-06-29,35,8,4,11,0
2020-06-30,52,11,11,15,2
2020-07-01,47,10,9,19,2
2020-07-02,53,9,10,18,5
2020-07-03,72,19,20,16,2
2020-07-04,79,8,34,11,5
2020-07-05,82,7,40,13,6
2020-07-06,72,10,26,9,8
2020-07-07,73,8,32,16,7
2020-07-08,90,10,38,14,9
2020-07-09,95,8,44,11,5
2020-07-10,90,13,35,22,8
2020-07-11,60,12,25,6,1
2020-07-12,70,17,22,10,3
2020-07-13,93,14,30,23,9
2020-07-14,105,14,44,13,18
2020-07-15,104,11,35,20,9
2020-07-16,125,20,40,24,20
2020-07-17,158,28,58,23,18
2020-07-18,139,26,40,17,26
2020-07-19,168,41,48,38,20
2020-07-20,190,37,44,42,27
2020-07-21,184,34,48,43,18
2020-07-22,163,37,50,31,11
2020-07-23,153,36,42,47,12
2020-07-24,159,31,44,41,8
2020-07-25,132,29,31,32,14
2020-07-26,155,18,43,47,10
2020-07-27,157,27,57,44,3
2020-07-28,152,18,42,59,4
2020-07-29,135,19,50,33,7
2020-07-30,172,31,57,44,8
2020-07-31,132,17,50,38,4
2020-08-01,160,22,47,55,3
2020-08-02,156,30,47,45,2
2020-08-03,171,34,59,39,1
2020-08-04,176,28,56,47,1
2020-08-05,184,25,64,50,1
2020-08-06,159,30,56,27,0
2020-08-07,215,39,84,39,2
2020-08-08,171,20,65,29,2
2020-08-09,215,31,91,38,1
2020-08-10,215,34,91,41,1
2020-08-11,219,30,92,26,1
2020-08-12,241,39,100,25,3
2020-08-13,229,37,91,30,3
2020-08-14,243,43,103,30,3
2020-08-15,223,45,91,27,2
2020-08-16,230,41,90,24,2
2020-08-17,217,40,90,15,0
2020-08-18,260,40,106,24,1
2020-08-19,239,31,86,15,2
2020-08-20,273,36,101,20,3
2020-08-21,256,26,95,22,3
2020-08-22,263,37,117,18,0
2020-08-23,284,43,112,21,0
2020-08-24,326,43,132,19,7
2020-08-25,321,45,132,18,1
2020-08-26,284,33,148,14,5
2020-08-27,329,38,157,19,4
2020-08-28,311,57,141,8,7
2020-08-29,273,36,131,15,4
2020-08-30,263,25,125,13,4
2020-08-31,285,31,138,8,5
2020-09-01,296,38,135,14,4
2020-09-02,285,28,133,27,11
2020-09-03,236,21,101,14,5
2020-09-04,254,33,120,7,4
2020-09-05,249,26,120,10,2
2020-09-06,248,26,111,14,7
2020-09-07,274,28,136,11,2
2020-09-08,252,30,106,8,1
2020-09-09,214,31,89,9,3
2020-09-10,216,13,105,11,4
2020-09-11,202,23,101,4,1
2020-09-12,185,17,82,13,4
2020-09-13,179,18,78,10,6
2020-09-14,185,15,80,11,2
2020-09-15,172,17,75,9,1
2020-09-16,143,21,63,4,1
2020-09-17,165,10,81,8,6
2020-09-18,155,11,73,7,1
2020-09-19,163,17,84,2,2
2020-09-20,142,12,65,7,5
2020-09-21,133,14,53,4,6
2020-09-22,156,17,75,6,6
2020-09-23,141,14,58,9,5
2020-09-24,129,8,64,4,5
2020-09-25,126,9,56,2,4
2020-09-26,89,8,39,3,2
2020-09-27,100,14,36,7,0
2020-09-28,109,11,52,4,0
2020-09-29,108,8,46,6,2
2020-09-30,102,17,48,4,3
2020-10-01,86,12,31,4,1
2020-10-02,61,11,25,1,1
2020-10-03,55,4,31,1,0
2020-10-04,73,6,35,5,1
2020-10-05,84,5,44,2,0
2020-10-06,71,14,26,0,1
2020-10-07,59,7,28,2,0
2020-10-08,75,7,34,1,0
2020-10-09,62,5,30,2,0
2020-10-10,58,8,24,2,1
2020-10-11,71,6,27,2,1
2020-10-12,55,11,20,4,0
2020-10-13,68,9,29,2,3
2020-10-14,56,9,24,6,0
2020-10-15,47,5,24,1,0
2020-10-16,53,4,23,4,0
2020-10-17,49,3,24,2,4
2020-10-18,38,2,19,5,2
2020-10-19,48,5,14,3,4
2020-10-20,48,7,17,5,3
2020-10-21,37,1,18,4,3
2020-10-22,37,4,13,1,2
2020-10-23,42,11,14,1,1
2020-10-24,36,8,11,2,1
2020-10-25,30,1,13,1,2
2020-10-26,30,3,11,1,0
2020-10-27,23,2,9,1,0
2020-10-28,19,2,7,1,1
2020-10-29,18,0,10,0,0
2020-10-30,16,0,6,1,0
2020-10-31,23,1,8,2,1
2020-11-01,22,0,10,2,0
2020-11-02,20,1,6,4,1
2020-11-03,23,4,7,3,0
2020-11-04,23,3,9,2,0
2020-11-05,25,1,9,2,0
2020-11-06,24,3,9,0,0
2020-11-07,14,3,9,0,1
2020-11-08,24,4,10,1,1
2020-11-09,21,4,11,1,0
2020-11-10,31,5,17,0,3
2020-11-11,15,0,10,1,0
2020-11-12,23,6,10,2,1
2020-11-13,11,1,4,2,0
2020-11-14,16,1,7,3,0
2020-11-15,18,2,7,0,0
2020-11-16,15,0,8,0,0
2020-11-17,6,2,3,0,0
2020-11-18,16,3,6,0,0
2020-11-19,12,1,3,0,0
2020-11-20,11,4,4,0,0
2020-11-21,9,1,4,0,1
2020-11-22,5,0,2,0,0
2020-11-23,3,2,0,0,0
2020-11-24,17,2,6,1,0
2020-11-25,7,1,1,0,0
2020-11-26,5,0,3,0,0
2020-11-27,6,0,3,0,0
2020-11-28,6,0,3,0,0
2020-11-29,3,0,2,0,0
2020-11-30,2,0,0,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,3,0,0
2020-12-03,3,0,2,0,0
2020-12-04,4,0,0,0,0
2020-12-05,7,0,4,1,0
2020-12-06,7,0,4,0,0
2020-12-07,4,0,3,0,0
2020-12-08,3,0,1,0,0
2020-12-09,4,0,2,0,0
2020-12-10,8,1,6,1,0
2020-12-11,4,0,1,0,0
2020-12-12,6,1,2,0,0
2020-12-13,5,1,3,0,0
2020-12-14,7,0,2,1,0
2020-12-15,11,1,5,1,0
2020-12-16,8,1,2,2,0
2020-12-17,1,0,1,0,0
2020-12-18,7,0,3,0,0
2020-12-19,5,1,2,0,0
2020-12-20,5,0,3,0,0
2020-12-21,4,1,2,1,0
2020-12-22,13,0,8,1,1
2020-12-23,7,0,3,1,0
2020-12-24,6,0,4,1,0
2020-12-25,6,0,4,0,0
2020-12-26,4,0,2,0,0
2020-12-27,16,1,6,3,0
2020-12-28,13,0,10,1,0
2020-12-29,6,0,3,0,0
2020-12-30,4,0,3,0,0
2020-12-31,16,0,7,4,0
2021-01-01,14,1,4,3,1
2021-01-02,11,1,3,2,0
2021-01-03,24,0,14,2,0
2021-01-04,26,5,15,1,0
2021-01-05,12,0,5,3,0
2021-01-06,24,2,8,3,0
2021-01-07,27,3,7,2,1
2021-01-08,28,4,12,2,1
2021-01-09,19,0,4,0,0
2021-01-10,34,0,12,1,0
2021-01-11,29,1,11,1,0
2021-01-12,33,3,13,0,0
2021-01-13,27,1,7,0,0
2021-01-14,37,2,17,1,0
2021-01-15,29,0,13,2,0
2021-01-16,33,2,21,0,0
2021-01-17,19,3,8,1,0
2021-01-18,33,0,15,3,0
2021-01-19,33,2,17,0,1
2021-01-20,35,1,15,1,0
2021-01-21,35,3,18,0,0
2021-01-22,26,0,11,4,0
2021-01-23,24,0,8,1,1
2021-01-24,30,1,9,1,1
2021-01-25,27,2,17,2,0
2021-01-26,34,3,11,3,0
2021-01-27,41,0,21,1,0
2021-01-28,25,1,14,1,0
2021-01-29,18,1,11,0,0
2021-01-30,26,0,11,1,0
2021-01-31,40,3,13,0,0
2021-02-01,26,2,15,0,0
2021-02-02,31,4,16,1,0
2021-02-03,27,3,10,2,1
2021-02-04,28,0,17,2,0
2021-02-05,37,1,26,1,0
2021-02-06,40,3,25,1,1
2021-02-07,32,5,13,0,0
2021-02-08,37,3,19,1,1
2021-02-09,33,2,18,1,0
2021-02-10,31,1,15,0,1
2021-02-11,38,3,22,2,0
2021-02-12,39,2,22,1,0
2021-02-13,36,1,22,0,0
2021-02-14,39,2,22,2,0
2021-02-15,74,4,41,5,0
2021-02-16,59,1,32,0,1
2021-02-17,89,1,55,6,0
2021-02-18,82,8,37,1,0
2021-02-19,92,4,43,3,1
2021-02-20,83,1,41,3,0
2021-02-21,81,3,36,5,0
2021-02-22,85,4,38,3,0
2021-02-23,68,6,28,5,1
2021-02-24,76,2,27,10,0
2021-02-25,71,5,28,7,1
2021-02-26,51,2,21,7,0
2021-02-27,69,0,35,5,1
2021-02-28,68,6,32,1,0
2021-03-01,78,3,48,1,1
2021-03-02,57,4,31,2,0
2021-03-03,71,2,44,7,0
2021-03-04,74,1,36,12,0
2021-03-05,64,3,28,4,0
2021-03-06,51,2,21,3,1
2021-03-07,49,3,19,2,4
2021-03-08,61,1,23,11,2
2021-03-09,50,1,24,5,0
2021-03-10,54,0,25,3,1
2021-03-11,60,3,25,8,0
2021-03-12,46,2,19,4,0
2021-03-13,37,1,18,3,0
2021-03-14,40,3,20,4,4
2021-03-15,44,1,22,6,0
2021-03-16,40,2,21,1,0
2021-03-17,39,1,15,6,0
2021-03-18,50,0,21,6,0
2021-03-19,40,3,18,3,1
2021-03-20,41,1,19,2,0
2021-03-21,44,1,22,6,0
2021-03-22,41,3,18,5,1
2021-03-23,46,2,31,3,0
2021-03-24,35,4,20,3,0
2021-03-25,46,3,34,2,0
2021-03-26,38,4,20,7,0
2021-03-27,35,5,22,0,0
2021-03-28,71,5,41,9,0
2021-03-29,51,2,26,4,2
2021-03-30,35,2,21,4,1
2021-03-31,50,5,26,2,0
2021-04-01,54,4,30,4,0
2021-04-02,64,4,40,2,0
2021-04-03,63,3,34,4,1
2021-04-04,44,3,25,1,0
2021-04-05,51,3,27,6,0
2021-04-06,49,2,26,0,1
2021-04-07,72,5,47,0,1
2021-04-08,92,5,59,2,0
2021-04-09,97,4,68,3,0
2021-04-10,92,6,64,2,0
2021-04-11,88,7,61,3,0
2021-04-12,87,3,52,7,2
2021-04-13,99,2,68,5,0
2021-04-14,102,4,65,5,6
2021-04-15,99,9,62,8,3
2021-04-16,89,9,52,2,2
2021-04-17,71,6,52,4,0
2021-04-18,78,6,46,5,5
2021-04-19,111,8,73,7,8
2021-04-20,84,3,59,2,2
2021-04-21,88,3,59,9,3
2021-04-22,70,4,43,6,4
2021-04-23,81,3,57,5,4
2021-04-24,81,12,46,2,3
2021-04-25,102,5,62,5,8
2021-04-26,100,6,65,5,3
2021-04-27,61,5,43,4,3
2021-04-28,72,10,48,1,3
2021-04-29,76,7,43,5,2
2021-04-30,93,4,59,9,3
2021-05-01,83,5,53,3,4
2021-05-02,89,9,51,3,2
2021-05-03,98,10,42,5,0
2021-05-04,87,3,47,4,2
2021-05-05,73,9,33,1,0
2021-05-06,82,5,45,3,1
2021-05-07,87,10,36,4,1
2021-05-08,61,7,32,2,0
2021-05-09,73,6,33,5,3
2021-05-10,83,5,39,4,1
2021-05-11,109,10,62,3,4
2021-05-12,114,8,58,6,1
2021-05-13,103,10,54,1,3
2021-05-14,88,7,44,3,0
2021-05-15,78,4,46,2,3
2021-05-16,70,6,35,3,1
2021-05-17,76,8,44,4,1
2021-05-18,45,1,23,4,0
2021-05-19,35,5,19,0,0
2021-05-20,17,0,14,0,0
