"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,2,0,1,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,2,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,4,0,2,0,0
2020-06-05,3,1,1,0,0
2020-06-06,4,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,2
2020-06-09,3,1,2,0,0
2020-06-10,2,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,1,0,0,0
2020-06-16,6,0,1,0,1
2020-06-17,7,1,4,0,0
2020-06-18,11,1,2,2,0
2020-06-19,10,2,2,0,0
2020-06-20,11,0,3,3,0
2020-06-21,9,1,2,3,0
2020-06-22,11,1,1,4,0
2020-06-23,21,2,6,5,0
2020-06-24,15,4,1,3,1
2020-06-25,21,2,5,6,0
2020-06-26,25,0,14,9,0
2020-06-27,22,2,3,10,0
2020-06-28,31,5,9,9,0
2020-06-29,31,6,4,12,1
2020-06-30,39,10,6,10,2
2020-07-01,54,12,9,15,4
2020-07-02,41,12,8,13,2
2020-07-03,61,10,23,10,5
2020-07-04,71,10,26,17,2
2020-07-05,81,12,38,10,7
2020-07-06,84,9,32,11,9
2020-07-07,82,5,33,16,8
2020-07-08,92,12,37,14,8
2020-07-09,85,6,41,17,2
2020-07-10,100,20,39,20,4
2020-07-11,62,9,26,4,2
2020-07-12,58,9,23,11,5
2020-07-13,98,18,26,19,7
2020-07-14,100,14,43,19,17
2020-07-15,111,18,42,16,15
2020-07-16,142,29,39,27,17
2020-07-17,130,26,39,22,15
2020-07-18,137,19,35,25,31
2020-07-19,167,33,48,28,24
2020-07-20,168,36,55,34,17
2020-07-21,172,40,37,46,13
2020-07-22,187,31,49,45,14
2020-07-23,166,27,43,52,11
2020-07-24,177,38,53,46,16
2020-07-25,140,29,39,37,8
2020-07-26,144,27,33,55,9
2020-07-27,165,31,62,36,5
2020-07-28,137,19,46,38,3
2020-07-29,138,19,52,32,5
2020-07-30,138,22,42,42,6
2020-07-31,173,29,50,48,7
2020-08-01,143,19,55,42,1
2020-08-02,172,30,71,44,4
2020-08-03,188,29,52,49,4
2020-08-04,184,28,57,57,1
2020-08-05,177,26,61,41,3
2020-08-06,160,32,61,33,1
2020-08-07,203,35,81,27,1
2020-08-08,163,23,62,34,0
2020-08-09,210,33,80,42,1
2020-08-10,217,28,89,38,0
2020-08-11,215,29,94,27,4
2020-08-12,225,40,97,23,2
2020-08-13,236,32,111,29,3
2020-08-14,241,41,96,25,3
2020-08-15,236,49,88,28,2
2020-08-16,227,37,97,22,1
2020-08-17,222,39,99,21,2
2020-08-18,258,47,95,16,1
2020-08-19,228,38,81,23,0
2020-08-20,293,35,119,17,1
2020-08-21,279,35,103,23,3
2020-08-22,250,28,114,14,0
2020-08-23,297,48,121,18,1
2020-08-24,293,38,111,26,2
2020-08-25,322,41,144,19,4
2020-08-26,283,31,152,11,5
2020-08-27,302,47,124,17,8
2020-08-28,298,41,134,15,7
2020-08-29,256,36,115,14,4
2020-08-30,285,33,141,13,3
2020-08-31,299,29,151,10,2
2020-09-01,277,42,130,12,8
2020-09-02,264,33,114,19,6
2020-09-03,270,30,110,10,4
2020-09-04,263,23,117,14,6
2020-09-05,244,30,104,19,3
2020-09-06,282,27,143,5,2
2020-09-07,246,29,117,9,4
2020-09-08,221,16,96,13,3
2020-09-09,219,25,92,11,3
2020-09-10,219,19,109,5,1
2020-09-11,194,17,91,9,4
2020-09-12,215,25,99,7,5
2020-09-13,198,25,80,13,1
2020-09-14,176,12,84,5,1
2020-09-15,163,19,76,13,1
2020-09-16,156,12,79,7,4
2020-09-17,161,16,74,12,4
2020-09-18,168,17,77,7,3
2020-09-19,155,12,73,7,5
2020-09-20,141,11,65,5,5
2020-09-21,156,10,68,5,4
2020-09-22,133,15,58,6,7
2020-09-23,137,17,52,6,5
2020-09-24,138,10,66,3,3
2020-09-25,131,15,62,5,5
2020-09-26,104,11,54,4,1
2020-09-27,94,7,53,5,2
2020-09-28,89,3,33,3,0
2020-09-29,121,13,57,3,2
2020-09-30,70,8,32,2,1
2020-10-01,85,11,33,3,0
2020-10-02,75,16,31,3,2
2020-10-03,69,10,32,2,1
2020-10-04,65,5,29,2,0
2020-10-05,69,4,33,4,0
2020-10-06,78,10,36,3,0
2020-10-07,71,10,31,3,0
2020-10-08,69,9,24,3,1
2020-10-09,50,8,17,1,1
2020-10-10,58,6,32,2,0
2020-10-11,56,9,20,3,1
2020-10-12,59,6,23,1,1
2020-10-13,77,10,40,3,0
2020-10-14,49,6,20,2,1
2020-10-15,54,9,24,2,2
2020-10-16,50,2,26,4,1
2020-10-17,44,4,18,3,0
2020-10-18,50,6,19,4,2
2020-10-19,55,4,21,5,1
2020-10-20,41,2,14,3,2
2020-10-21,35,8,12,4,1
2020-10-22,32,3,14,2,3
2020-10-23,30,4,7,3,2
2020-10-24,29,6,8,3,3
2020-10-25,44,3,20,2,1
2020-10-26,24,4,9,0,0
2020-10-27,20,0,12,0,0
2020-10-28,23,4,5,1,0
2020-10-29,19,0,7,2,0
2020-10-30,22,2,5,2,0
2020-10-31,23,1,9,1,1
2020-11-01,21,1,12,1,0
2020-11-02,18,1,6,2,1
2020-11-03,29,0,16,0,2
2020-11-04,16,1,8,2,0
2020-11-05,21,2,10,1,0
2020-11-06,26,4,10,2,1
2020-11-07,21,3,13,1,0
2020-11-08,21,5,9,0,1
2020-11-09,20,3,5,4,0
2020-11-10,26,4,11,3,0
2020-11-11,23,1,10,0,2
2020-11-12,21,3,11,1,0
2020-11-13,14,2,9,0,1
2020-11-14,13,2,5,3,0
2020-11-15,13,2,5,0,0
2020-11-16,10,1,5,0,0
2020-11-17,12,4,6,0,0
2020-11-18,14,4,6,0,0
2020-11-19,7,0,1,0,0
2020-11-20,14,3,7,0,0
2020-11-21,6,0,2,1,0
2020-11-22,6,1,2,0,0
2020-11-23,8,0,2,0,0
2020-11-24,9,2,1,0,0
2020-11-25,5,0,3,0,0
2020-11-26,11,1,6,0,0
2020-11-27,6,1,2,0,0
2020-11-28,2,0,2,0,0
2020-11-29,4,0,2,0,0
2020-11-30,3,1,0,0,0
2020-12-01,4,0,0,0,0
2020-12-02,1,1,0,0,0
2020-12-03,4,0,3,0,0
2020-12-04,4,0,1,0,0
2020-12-05,10,0,3,0,0
2020-12-06,4,0,2,0,0
2020-12-07,4,1,2,0,0
2020-12-08,4,0,3,0,0
2020-12-09,3,0,1,0,0
2020-12-10,4,1,1,1,0
2020-12-11,8,0,4,0,0
2020-12-12,6,0,3,0,0
2020-12-13,5,0,2,0,0
2020-12-14,4,1,1,1,0
2020-12-15,7,2,4,0,0
2020-12-16,5,0,2,1,0
2020-12-17,6,0,3,0,0
2020-12-18,5,0,4,1,0
2020-12-19,6,1,3,0,0
2020-12-20,7,0,2,2,0
2020-12-21,6,1,5,0,0
2020-12-22,6,0,2,1,0
2020-12-23,4,0,1,1,0
2020-12-24,12,0,9,1,0
2020-12-25,9,1,5,1,0
2020-12-26,6,0,3,1,1
2020-12-27,8,0,5,2,0
2020-12-28,8,0,4,0,1
2020-12-29,9,0,6,1,0
2020-12-30,15,3,3,3,0
2020-12-31,13,0,4,3,0
2021-01-01,10,0,8,0,0
2021-01-02,16,1,6,3,0
2021-01-03,16,0,9,2,0
2021-01-04,28,2,12,2,0
2021-01-05,19,2,6,1,1
2021-01-06,19,4,6,3,0
2021-01-07,24,2,10,1,0
2021-01-08,29,2,11,2,0
2021-01-09,17,1,5,1,1
2021-01-10,29,1,6,1,0
2021-01-11,20,0,8,1,0
2021-01-12,32,3,15,0,0
2021-01-13,42,1,16,1,0
2021-01-14,36,1,18,1,0
2021-01-15,30,0,12,1,0
2021-01-16,29,2,12,1,0
2021-01-17,29,2,15,1,0
2021-01-18,28,0,13,2,0
2021-01-19,29,2,14,1,1
2021-01-20,28,0,12,0,1
2021-01-21,34,1,13,1,1
2021-01-22,41,2,18,3,0
2021-01-23,19,0,9,0,0
2021-01-24,35,3,21,0,0
2021-01-25,30,2,10,4,0
2021-01-26,26,3,11,1,0
2021-01-27,33,2,15,0,0
2021-01-28,35,1,20,1,0
2021-01-29,23,1,14,0,0
2021-01-30,27,0,12,1,0
2021-01-31,29,0,14,1,0
2021-02-01,31,6,15,1,0
2021-02-02,26,4,7,3,0
2021-02-03,17,1,6,1,0
2021-02-04,31,3,15,2,0
2021-02-05,33,2,19,1,1
2021-02-06,33,3,18,1,0
2021-02-07,42,1,27,0,1
2021-02-08,32,1,21,0,0
2021-02-09,30,2,18,1,0
2021-02-10,28,1,14,0,1
2021-02-11,44,0,24,2,0
2021-02-12,45,4,26,0,0
2021-02-13,30,4,19,0,0
2021-02-14,44,2,26,2,0
2021-02-15,68,2,36,5,0
2021-02-16,54,3,30,0,0
2021-02-17,62,0,38,1,0
2021-02-18,93,6,42,3,1
2021-02-19,88,4,46,4,0
2021-02-20,93,2,43,2,0
2021-02-21,94,2,46,8,0
2021-02-22,102,2,42,8,2
2021-02-23,72,4,28,6,0
2021-02-24,66,1,27,6,0
2021-02-25,64,6,23,6,0
2021-02-26,61,3,30,4,1
2021-02-27,52,0,26,4,0
2021-02-28,73,5,36,2,0
2021-03-01,62,5,33,5,0
2021-03-02,55,3,27,4,0
2021-03-03,66,3,39,2,0
2021-03-04,70,0,33,10,0
2021-03-05,75,1,35,6,1
2021-03-06,49,4,14,4,1
2021-03-07,63,3,24,5,3
2021-03-08,49,2,24,8,2
2021-03-09,43,1,21,3,1
2021-03-10,57,1,30,2,1
2021-03-11,57,2,21,8,0
2021-03-12,57,2,29,6,0
2021-03-13,44,3,19,4,0
2021-03-14,31,2,15,4,2
2021-03-15,42,1,18,3,0
2021-03-16,43,1,15,4,0
2021-03-17,37,2,17,4,0
2021-03-18,34,0,16,5,0
2021-03-19,38,5,22,2,1
2021-03-20,50,1,25,4,0
2021-03-21,40,0,18,3,1
2021-03-22,37,2,21,3,0
2021-03-23,42,2,25,5,0
2021-03-24,44,2,20,8,0
2021-03-25,44,2,29,2,0
2021-03-26,39,7,19,5,0
2021-03-27,42,3,27,4,0
2021-03-28,59,5,36,2,1
2021-03-29,48,4,21,8,1
2021-03-30,42,1,28,3,0
2021-03-31,53,5,29,2,0
2021-04-01,59,4,35,3,1
2021-04-02,56,2,35,3,1
2021-04-03,52,4,26,3,0
2021-04-04,49,4,30,2,1
2021-04-05,53,4,29,4,0
2021-04-06,60,3,33,2,0
2021-04-07,74,5,42,5,0
2021-04-08,82,3,56,4,0
2021-04-09,98,5,68,7,0
2021-04-10,95,5,64,1,0
2021-04-11,94,7,59,7,0
2021-04-12,79,4,50,2,0
2021-04-13,93,5,69,3,2
2021-04-14,99,2,63,5,2
2021-04-15,90,4,66,5,1
2021-04-16,80,8,51,3,3
2021-04-17,72,7,49,3,4
2021-04-18,66,4,37,5,3
2021-04-19,82,6,52,2,7
2021-04-20,64,1,45,3,1
2021-04-21,42,2,34,1,1
2021-04-22,29,2,18,2,1
2021-04-23,20,1,12,3,2
2021-04-24,7,0,4,0,0
2021-04-25,8,0,6,0,0
