"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,3,0,3,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,2,0,1,0,0
2020-05-10,1,0,0,0,1
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,2,0,1,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,1,0,1
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,2,0,0
2020-06-02,2,0,0,0,0
2020-06-03,1,0,0,0,1
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,0,1
2020-06-06,5,1,4,0,0
2020-06-07,2,1,1,0,0
2020-06-08,1,0,0,0,0
2020-06-09,4,1,2,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,0
2020-06-16,5,0,1,0,0
2020-06-17,7,1,4,0,1
2020-06-18,12,1,2,4,0
2020-06-19,11,0,3,0,0
2020-06-20,6,2,1,1,0
2020-06-21,12,1,4,1,0
2020-06-22,14,1,6,4,0
2020-06-23,14,1,4,2,0
2020-06-24,18,0,3,9,1
2020-06-25,29,5,4,6,0
2020-06-26,20,3,7,5,0
2020-06-27,27,2,5,16,0
2020-06-28,22,2,8,6,1
2020-06-29,33,11,3,9,0
2020-06-30,46,13,8,13,1
2020-07-01,55,14,12,18,1
2020-07-02,62,11,18,15,6
2020-07-03,56,7,21,14,5
2020-07-04,64,8,26,12,4
2020-07-05,74,8,25,17,8
2020-07-06,92,8,34,14,11
2020-07-07,82,9,38,15,3
2020-07-08,92,5,45,15,6
2020-07-09,74,8,36,9,1
2020-07-10,98,18,36,16,6
2020-07-11,54,13,17,9,4
2020-07-12,64,13,23,16,4
2020-07-13,100,15,33,17,16
2020-07-14,111,17,46,14,17
2020-07-15,105,15,40,10,10
2020-07-16,119,19,32,19,17
2020-07-17,164,35,45,28,18
2020-07-18,147,19,47,25,35
2020-07-19,159,35,33,35,22
2020-07-20,189,40,63,41,21
2020-07-21,163,29,44,50,9
2020-07-22,179,35,42,43,19
2020-07-23,167,38,42,48,9
2020-07-24,149,26,46,41,9
2020-07-25,154,32,36,36,12
2020-07-26,153,30,54,38,7
2020-07-27,165,30,67,38,5
2020-07-28,149,17,41,48,7
2020-07-29,112,18,45,27,3
2020-07-30,143,15,47,49,2
2020-07-31,148,24,52,42,6
2020-08-01,167,20,46,58,6
2020-08-02,169,33,62,42,0
2020-08-03,181,33,46,49,4
2020-08-04,171,23,57,56,2
2020-08-05,183,32,60,37,3
2020-08-06,159,34,60,28,1
2020-08-07,197,33,87,35,0
2020-08-08,172,24,59,34,2
2020-08-09,178,26,68,34,2
2020-08-10,250,33,106,42,1
2020-08-11,224,31,101,21,0
2020-08-12,224,36,102,26,2
2020-08-13,217,35,80,29,4
2020-08-14,253,36,117,30,1
2020-08-15,206,49,74,21,3
2020-08-16,248,46,108,22,2
2020-08-17,254,50,100,24,0
2020-08-18,249,51,93,19,2
2020-08-19,253,29,98,21,1
2020-08-20,295,33,100,27,3
2020-08-21,246,33,98,14,2
2020-08-22,236,25,85,15,1
2020-08-23,276,37,115,12,2
2020-08-24,272,45,106,19,4
2020-08-25,339,39,145,17,2
2020-08-26,313,33,177,19,5
2020-08-27,312,48,153,19,2
2020-08-28,321,52,136,15,4
2020-08-29,282,39,117,16,10
2020-08-30,264,35,127,11,6
2020-08-31,293,25,143,14,6
2020-09-01,300,44,148,13,8
2020-09-02,261,18,131,14,8
2020-09-03,267,27,118,15,4
2020-09-04,231,26,108,12,2
2020-09-05,261,29,121,17,1
2020-09-06,244,25,109,9,2
2020-09-07,269,31,119,7,4
2020-09-08,216,29,94,13,7
2020-09-09,220,25,89,13,3
2020-09-10,216,13,103,9,1
2020-09-11,202,17,94,7,2
2020-09-12,193,23,82,9,2
2020-09-13,177,27,84,5,4
2020-09-14,188,18,73,12,4
2020-09-15,185,15,98,10,1
2020-09-16,157,11,69,13,5
2020-09-17,151,12,73,4,4
2020-09-18,164,14,79,5,3
2020-09-19,146,15,68,6,0
2020-09-20,150,10,66,5,5
2020-09-21,153,11,73,3,5
2020-09-22,129,16,62,7,5
2020-09-23,149,16,69,3,5
2020-09-24,150,15,67,5,5
2020-09-25,121,9,52,6,1
2020-09-26,88,8,41,5,2
2020-09-27,104,13,43,5,4
2020-09-28,101,12,43,9,1
2020-09-29,96,12,51,0,0
2020-09-30,74,5,38,2,3
2020-10-01,101,10,35,3,0
2020-10-02,77,11,32,0,1
2020-10-03,76,8,36,5,0
2020-10-04,55,3,27,2,0
2020-10-05,74,12,33,3,1
2020-10-06,74,14,33,3,2
2020-10-07,65,6,31,3,0
2020-10-08,66,13,23,1,1
2020-10-09,55,5,27,2,0
2020-10-10,76,10,36,2,1
2020-10-11,74,7,29,3,1
2020-10-12,54,4,25,1,0
2020-10-13,69,10,29,4,2
2020-10-14,53,4,23,5,1
2020-10-15,54,9,24,1,1
2020-10-16,47,4,24,4,1
2020-10-17,53,4,19,3,1
2020-10-18,41,5,16,1,3
2020-10-19,56,3,21,9,2
2020-10-20,38,5,16,4,0
2020-10-21,29,4,9,1,2
2020-10-22,48,5,21,2,2
2020-10-23,30,2,13,2,0
2020-10-24,35,6,10,2,3
2020-10-25,22,2,8,3,1
2020-10-26,26,2,8,1,1
2020-10-27,24,4,10,0,1
2020-10-28,21,4,10,0,1
2020-10-29,29,3,9,1,0
2020-10-30,12,0,5,1,0
2020-10-31,21,0,10,0,0
2020-11-01,25,0,15,4,1
2020-11-02,20,1,4,5,2
2020-11-03,23,2,7,2,0
2020-11-04,25,3,11,2,1
2020-11-05,24,2,11,2,0
2020-11-06,16,2,7,0,0
2020-11-07,13,2,6,1,0
2020-11-08,25,2,11,0,1
2020-11-09,27,3,14,0,0
2020-11-10,24,6,13,0,0
2020-11-11,19,3,11,1,0
2020-11-12,21,4,9,2,0
2020-11-13,12,3,2,1,2
2020-11-14,18,1,6,2,0
2020-11-15,20,3,10,1,1
2020-11-16,12,3,5,0,0
2020-11-17,10,1,3,0,0
2020-11-18,10,3,5,0,0
2020-11-19,10,0,1,1,0
2020-11-20,9,2,6,0,0
2020-11-21,13,2,4,0,0
2020-11-22,6,0,3,0,0
2020-11-23,4,0,1,0,0
2020-11-24,10,3,4,0,1
2020-11-25,8,0,4,1,0
2020-11-26,6,1,1,0,0
2020-11-27,5,0,4,0,0
2020-11-28,5,0,3,0,0
2020-11-29,7,0,2,0,0
2020-11-30,3,0,1,0,0
2020-12-01,3,0,1,0,0
2020-12-02,6,1,1,1,0
2020-12-03,5,0,3,0,0
2020-12-04,3,0,0,0,0
2020-12-05,3,0,3,0,0
2020-12-06,7,0,5,0,0
2020-12-07,1,0,1,0,0
2020-12-08,8,0,2,1,0
2020-12-09,6,1,2,0,0
2020-12-10,5,0,3,1,0
2020-12-11,6,1,2,0,0
2020-12-12,2,1,1,0,0
2020-12-13,8,0,3,0,0
2020-12-14,4,0,3,0,0
2020-12-15,9,2,5,0,0
2020-12-16,5,1,1,1,0
2020-12-17,5,0,2,0,0
2020-12-18,6,0,1,1,0
2020-12-19,8,1,5,1,0
2020-12-20,9,0,4,1,1
2020-12-21,4,0,3,1,0
2020-12-22,4,0,2,0,0
2020-12-23,6,0,3,0,0
2020-12-24,11,0,7,2,0
2020-12-25,5,1,3,1,0
2020-12-26,12,0,7,2,0
2020-12-27,11,0,6,1,0
2020-12-28,8,1,3,0,0
2020-12-29,2,0,2,0,0
2020-12-30,8,0,4,2,0
2020-12-31,13,0,7,2,0
2021-01-01,15,0,8,2,1
2021-01-02,14,1,6,3,0
2021-01-03,17,1,9,4,0
2021-01-04,21,3,8,1,0
2021-01-05,31,3,10,1,1
2021-01-06,21,4,6,4,0
2021-01-07,20,1,8,0,0
2021-01-08,27,2,12,1,0
2021-01-09,23,1,11,0,0
2021-01-10,31,0,8,1,0
2021-01-11,31,0,10,3,1
2021-01-12,30,3,12,0,0
2021-01-13,40,2,15,0,0
2021-01-14,33,1,15,2,0
2021-01-15,34,0,17,0,0
2021-01-16,23,2,10,0,0
2021-01-17,27,2,10,4,1
2021-01-18,21,0,8,1,0
2021-01-19,27,3,13,0,0
2021-01-20,38,0,18,0,1
2021-01-21,20,1,10,1,0
2021-01-22,33,2,15,4,0
2021-01-23,27,0,10,0,1
2021-01-24,32,2,18,0,0
2021-01-25,35,1,19,4,0
2021-01-26,24,3,12,0,0
2021-01-27,33,1,18,0,0
2021-01-28,27,1,13,1,0
2021-01-29,19,0,15,1,0
2021-01-30,29,2,8,2,0
2021-01-31,39,1,19,3,0
2021-02-01,30,4,14,1,0
2021-02-02,26,3,15,0,0
2021-02-03,23,2,11,1,0
2021-02-04,16,1,7,0,0
2021-02-05,17,0,9,0,0
2021-02-06,15,2,8,1,0
2021-02-07,10,3,5,1,0
2021-02-08,7,0,4,0,0
2021-02-09,1,0,1,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,1,0,0
2021-04-07,1,0,1,0,0
2021-04-08,2,0,2,0,0
2021-04-09,0,0,0,0,0
2021-04-10,1,0,1,0,0
2021-04-11,3,0,3,0,0
2021-04-12,3,1,2,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,3,0,3,0,0
2021-04-16,1,0,1,0,0
2021-04-17,1,0,1,0,0
2021-04-18,1,0,1,0,0
2021-04-19,3,0,1,0,1
2021-04-20,2,0,1,0,0
2021-04-21,0,0,0,0,0
2021-04-22,1,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
