"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,1,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,1
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,3,0,2,0,1
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,5,2,0,0,0
2020-06-02,2,0,1,0,1
2020-06-03,2,0,2,0,0
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,1,0,1
2020-06-08,1,1,0,0,0
2020-06-09,3,2,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,5,1,4,0,0
2020-06-18,17,2,3,2,1
2020-06-19,10,1,2,1,0
2020-06-20,10,1,4,0,0
2020-06-21,21,2,4,5,0
2020-06-22,11,1,4,3,0
2020-06-23,22,1,6,6,0
2020-06-24,15,3,4,3,1
2020-06-25,22,1,5,8,0
2020-06-26,22,2,7,7,0
2020-06-27,22,1,7,10,0
2020-06-28,28,3,5,15,1
2020-06-29,31,11,5,6,1
2020-06-30,34,7,8,8,0
2020-07-01,58,16,12,14,3
2020-07-02,47,16,7,13,3
2020-07-03,69,9,23,15,5
2020-07-04,88,8,31,19,9
2020-07-05,71,8,28,12,4
2020-07-06,79,6,35,11,9
2020-07-07,80,8,40,17,1
2020-07-08,62,7,24,12,4
2020-07-09,94,10,39,19,9
2020-07-10,107,17,44,16,10
2020-07-11,72,11,30,10,0
2020-07-12,65,9,31,7,6
2020-07-13,93,19,30,20,11
2020-07-14,106,15,39,18,14
2020-07-15,105,17,33,20,12
2020-07-16,119,20,34,25,15
2020-07-17,136,30,47,22,15
2020-07-18,145,23,39,20,33
2020-07-19,158,33,52,26,15
2020-07-20,203,41,51,49,27
2020-07-21,168,35,51,33,15
2020-07-22,181,35,40,51,11
2020-07-23,164,39,40,40,10
2020-07-24,139,31,34,38,9
2020-07-25,126,22,25,47,11
2020-07-26,157,20,46,46,9
2020-07-27,174,33,64,39,8
2020-07-28,150,21,54,48,3
2020-07-29,126,21,46,33,3
2020-07-30,151,23,50,46,2
2020-07-31,174,27,52,60,4
2020-08-01,152,24,51,45,6
2020-08-02,143,26,51,38,3
2020-08-03,201,41,57,47,2
2020-08-04,154,17,58,45,1
2020-08-05,166,27,58,33,2
2020-08-06,170,31,61,35,4
2020-08-07,207,31,84,40,2
2020-08-08,189,21,68,39,2
2020-08-09,191,29,82,32,0
2020-08-10,251,41,103,38,1
2020-08-11,207,35,87,23,1
2020-08-12,218,29,93,26,0
2020-08-13,220,32,88,29,4
2020-08-14,243,37,96,35,2
2020-08-15,222,46,95,24,2
2020-08-16,243,43,94,22,3
2020-08-17,224,50,89,18,2
2020-08-18,278,45,113,20,2
2020-08-19,245,37,107,19,2
2020-08-20,267,29,98,18,0
2020-08-21,266,40,97,22,1
2020-08-22,254,31,109,8,1
2020-08-23,291,42,109,20,0
2020-08-24,306,41,122,20,4
2020-08-25,308,38,138,17,6
2020-08-26,310,40,154,17,4
2020-08-27,314,43,150,18,5
2020-08-28,306,41,148,18,4
2020-08-29,262,29,119,16,7
2020-08-30,248,28,113,13,5
2020-08-31,296,34,140,13,8
2020-09-01,303,39,141,12,2
2020-09-02,261,34,123,15,3
2020-09-03,254,27,115,16,5
2020-09-04,227,22,103,7,4
2020-09-05,256,26,120,8,6
2020-09-06,244,25,108,17,5
2020-09-07,285,26,138,7,5
2020-09-08,226,27,92,18,3
2020-09-09,250,27,113,11,0
2020-09-10,215,18,97,5,4
2020-09-11,180,19,96,7,2
2020-09-12,181,25,65,13,1
2020-09-13,177,22,75,6,2
2020-09-14,208,21,95,13,2
2020-09-15,184,16,89,5,3
2020-09-16,148,8,73,6,2
2020-09-17,171,20,83,9,2
2020-09-18,161,13,73,7,6
2020-09-19,139,15,57,7,3
2020-09-20,149,11,66,3,5
2020-09-21,130,14,64,3,5
2020-09-22,164,20,74,7,2
2020-09-23,137,10,61,4,6
2020-09-24,135,12,61,8,2
2020-09-25,116,13,55,4,4
2020-09-26,82,5,33,2,2
2020-09-27,108,11,53,4,3
2020-09-28,100,8,44,4,1
2020-09-29,111,8,59,6,1
2020-09-30,80,9,40,3,0
2020-10-01,100,15,36,3,0
2020-10-02,66,10,35,1,1
2020-10-03,61,10,31,3,1
2020-10-04,69,4,28,5,0
2020-10-05,73,9,29,1,1
2020-10-06,61,10,22,4,0
2020-10-07,69,6,33,2,1
2020-10-08,73,9,36,3,0
2020-10-09,52,6,23,1,1
2020-10-10,59,8,19,3,0
2020-10-11,63,6,29,1,1
2020-10-12,58,8,17,3,1
2020-10-13,71,11,32,3,0
2020-10-14,61,9,30,4,1
2020-10-15,52,7,19,4,0
2020-10-16,45,3,24,3,1
2020-10-17,47,5,17,4,0
2020-10-18,52,4,23,1,3
2020-10-19,38,3,18,1,0
2020-10-20,46,4,23,4,0
2020-10-21,33,4,14,1,3
2020-10-22,40,7,14,2,2
2020-10-23,30,0,11,3,2
2020-10-24,38,6,13,2,2
2020-10-25,28,5,6,2,0
2020-10-26,32,2,14,2,1
2020-10-27,27,3,11,3,0
2020-10-28,18,4,6,2,0
2020-10-29,19,0,6,0,0
2020-10-30,18,1,8,2,1
2020-10-31,18,0,7,1,0
2020-11-01,23,0,14,0,0
2020-11-02,10,1,5,0,0
2020-11-03,24,2,12,1,0
2020-11-04,36,2,16,1,2
2020-11-05,20,2,6,5,1
2020-11-06,20,1,8,2,0
2020-11-07,24,2,9,3,1
2020-11-08,24,2,12,0,1
2020-11-09,24,3,9,3,0
2020-11-10,19,4,9,0,1
2020-11-11,16,4,6,1,1
2020-11-12,22,6,9,1,0
2020-11-13,12,2,6,1,0
2020-11-14,18,1,11,2,0
2020-11-15,13,1,6,0,0
2020-11-16,13,0,5,0,1
2020-11-17,8,2,4,0,0
2020-11-18,9,3,5,0,0
2020-11-19,12,4,3,0,0
2020-11-20,12,2,5,0,0
2020-11-21,7,1,2,0,0
2020-11-22,8,0,2,0,0
2020-11-23,7,1,2,1,0
2020-11-24,7,2,3,0,0
2020-11-25,6,1,4,0,0
2020-11-26,3,0,0,0,0
2020-11-27,7,0,3,0,0
2020-11-28,6,0,3,0,0
2020-11-29,4,0,0,0,0
2020-11-30,1,1,0,0,0
2020-12-01,4,0,2,0,0
2020-12-02,4,1,0,0,0
2020-12-03,1,0,1,0,0
2020-12-04,4,0,1,0,0
2020-12-05,4,0,2,0,0
2020-12-06,7,0,4,0,0
2020-12-07,6,0,2,0,0
2020-12-08,5,0,3,0,0
2020-12-09,2,0,1,0,0
2020-12-10,6,1,3,0,0
2020-12-11,6,0,3,1,0
2020-12-12,4,1,0,0,0
2020-12-13,6,1,4,0,0
2020-12-14,6,1,2,0,0
2020-12-15,4,1,2,0,0
2020-12-16,4,0,1,1,0
2020-12-17,6,0,3,0,0
2020-12-18,2,0,2,0,0
2020-12-19,11,1,4,1,0
2020-12-20,5,0,2,1,0
2020-12-21,6,0,4,2,0
2020-12-22,3,0,1,1,0
2020-12-23,14,0,9,1,0
2020-12-24,8,0,4,1,0
2020-12-25,7,0,3,2,0
2020-12-26,7,1,5,0,0
2020-12-27,5,0,3,1,1
2020-12-28,12,0,6,3,0
2020-12-29,7,0,3,0,0
2020-12-30,7,1,1,0,0
2020-12-31,10,0,6,0,0
2021-01-01,15,1,8,1,0
2021-01-02,17,1,7,3,1
2021-01-03,18,1,8,2,0
2021-01-04,15,3,4,4,0
2021-01-05,21,1,10,0,0
2021-01-06,25,3,8,5,0
2021-01-07,23,3,9,0,1
2021-01-08,26,1,14,1,0
2021-01-09,26,1,9,0,0
2021-01-10,27,1,5,3,0
2021-01-11,20,0,8,0,0
2021-01-12,35,3,11,2,1
2021-01-13,28,1,10,0,0
2021-01-14,42,1,18,1,0
2021-01-15,30,0,13,0,0
2021-01-16,25,2,8,1,0
2021-01-17,33,2,21,2,0
2021-01-18,29,1,13,3,0
2021-01-19,23,2,8,0,0
2021-01-20,33,0,21,0,0
2021-01-21,33,2,11,0,1
2021-01-22,35,0,14,2,0
2021-01-23,26,1,13,1,0
2021-01-24,34,2,17,0,0
2021-01-25,33,2,18,2,0
2021-01-26,25,5,13,0,0
2021-01-27,25,0,11,1,0
2021-01-28,21,0,12,3,0
2021-01-29,26,2,11,1,0
2021-01-30,32,1,12,3,0
2021-01-31,33,0,17,3,0
2021-02-01,32,5,17,1,0
2021-02-02,22,1,9,0,0
2021-02-03,15,3,5,0,0
2021-02-04,13,1,9,0,0
2021-02-05,20,1,11,0,0
2021-02-06,12,1,6,2,0
2021-02-07,10,1,7,0,0
2021-02-08,7,1,5,0,0
2021-02-09,0,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
