"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,1
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,13,1,10,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,1
2020-06-16,3,0,3,0,0
2020-06-17,6,2,0,0,0
2020-06-18,14,1,4,2,0
2020-06-19,7,0,0,2,0
2020-06-20,5,0,2,1,0
2020-06-21,11,1,3,0,0
2020-06-22,14,1,7,0,0
2020-06-23,17,1,7,4,0
2020-06-24,15,0,2,6,1
2020-06-25,26,7,2,7,0
2020-06-26,20,1,7,7,0
2020-06-27,19,2,2,12,0
2020-06-28,26,4,3,13,1
2020-06-29,28,10,3,9,0
2020-06-30,35,8,7,12,1
2020-07-01,45,12,7,13,3
2020-07-02,61,16,15,15,6
2020-07-03,60,9,15,17,3
2020-07-04,57,6,23,11,3
2020-07-05,60,9,16,17,6
2020-07-06,87,9,34,15,12
2020-07-07,67,5,28,14,3
2020-07-08,56,5,22,10,4
2020-07-09,73,7,31,7,10
2020-07-10,75,10,31,12,8
2020-07-11,61,8,29,9,3
2020-07-12,77,13,36,15,6
2020-07-13,78,13,24,15,10
2020-07-14,106,13,35,18,16
2020-07-15,107,31,27,15,17
2020-07-16,116,21,26,23,17
2020-07-17,139,29,40,27,14
2020-07-18,130,28,30,25,27
2020-07-19,157,29,44,30,24
2020-07-20,153,36,35,25,30
2020-07-21,156,34,46,38,18
2020-07-22,166,27,44,46,14
2020-07-23,146,30,28,44,14
2020-07-24,144,30,42,40,11
2020-07-25,136,22,33,45,10
2020-07-26,159,31,31,55,7
2020-07-27,168,29,57,42,9
2020-07-28,131,20,43,42,9
2020-07-29,122,19,49,31,2
2020-07-30,158,28,46,53,8
2020-07-31,146,19,49,48,5
2020-08-01,150,18,45,54,4
2020-08-02,171,28,59,35,4
2020-08-03,165,38,42,39,1
2020-08-04,132,26,44,35,1
2020-08-05,167,30,47,36,1
2020-08-06,166,32,62,27,2
2020-08-07,170,33,72,25,2
2020-08-08,176,29,63,36,0
2020-08-09,173,23,65,32,2
2020-08-10,198,27,97,25,0
2020-08-11,195,37,72,20,2
2020-08-12,197,36,92,21,1
2020-08-13,217,33,92,33,2
2020-08-14,226,29,103,30,4
2020-08-15,209,37,91,21,2
2020-08-16,226,50,76,21,1
2020-08-17,207,43,80,15,1
2020-08-18,216,40,91,20,3
2020-08-19,213,31,78,21,3
2020-08-20,277,40,99,24,1
2020-08-21,228,34,85,13,3
2020-08-22,272,35,123,13,0
2020-08-23,259,36,96,17,1
2020-08-24,303,42,115,26,2
2020-08-25,315,46,143,17,4
2020-08-26,306,44,150,20,9
2020-08-27,290,26,139,16,1
2020-08-28,298,42,133,17,4
2020-08-29,269,27,114,18,6
2020-08-30,292,45,136,18,9
2020-08-31,280,36,126,15,7
2020-09-01,281,35,134,8,1
2020-09-02,274,34,131,9,7
2020-09-03,229,18,91,15,5
2020-09-04,193,19,82,11,3
2020-09-05,183,21,85,8,3
2020-09-06,179,20,89,10,3
2020-09-07,139,16,64,4,3
2020-09-08,97,8,43,8,1
2020-09-09,79,4,39,1,1
2020-09-10,40,0,18,0,0
2020-09-11,23,0,16,2,0
2020-09-12,8,0,2,0,0
2020-09-13,6,0,5,0,0
