"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,2,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,1,0
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,1
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,6,1,4,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,2,0,2,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,1
2020-06-03,3,0,2,0,0
2020-06-04,2,0,1,0,0
2020-06-05,4,1,1,0,1
2020-06-06,4,0,2,0,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,2,0,0
2020-06-10,3,1,1,0,0
2020-06-11,2,0,0,1,0
2020-06-12,18,1,15,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,1,1,0,1
2020-06-17,8,1,5,0,0
2020-06-18,13,1,2,2,0
2020-06-19,7,0,1,2,0
2020-06-20,12,1,2,2,0
2020-06-21,16,1,7,2,0
2020-06-22,12,0,2,2,0
2020-06-23,9,1,2,3,0
2020-06-24,19,2,5,6,1
2020-06-25,30,3,5,7,0
2020-06-26,26,2,9,9,0
2020-06-27,23,3,5,10,0
2020-06-28,28,6,4,9,0
2020-06-29,29,10,1,10,1
2020-06-30,35,4,11,12,2
2020-07-01,57,15,16,11,1
2020-07-02,49,9,10,16,2
2020-07-03,78,14,25,17,5
2020-07-04,77,12,33,10,6
2020-07-05,86,4,36,20,7
2020-07-06,90,13,40,11,11
2020-07-07,96,8,45,17,5
2020-07-08,91,6,40,17,4
2020-07-09,76,5,38,8,5
2020-07-10,95,16,29,16,10
2020-07-11,49,10,21,9,1
2020-07-12,77,16,28,12,6
2020-07-13,110,18,39,23,5
2020-07-14,108,20,43,17,15
2020-07-15,122,17,35,24,20
2020-07-16,117,18,32,16,19
2020-07-17,123,28,34,24,17
2020-07-18,131,21,37,27,18
2020-07-19,177,34,52,30,23
2020-07-20,197,41,62,43,27
2020-07-21,178,34,50,37,17
2020-07-22,183,42,48,35,11
2020-07-23,148,37,44,39,10
2020-07-24,173,38,47,38,10
2020-07-25,154,25,40,53,7
2020-07-26,140,23,34,51,8
2020-07-27,165,24,63,40,7
2020-07-28,126,16,38,44,7
2020-07-29,159,23,65,37,7
2020-07-30,148,17,61,38,6
2020-07-31,157,20,51,48,4
2020-08-01,145,15,41,58,2
2020-08-02,155,24,43,49,3
2020-08-03,165,37,46,43,1
2020-08-04,194,32,70,47,2
2020-08-05,189,33,60,44,2
2020-08-06,188,32,86,28,2
2020-08-07,199,28,73,36,2
2020-08-08,172,25,69,35,0
2020-08-09,188,33,77,25,0
2020-08-10,233,31,101,41,3
2020-08-11,201,28,82,28,1
2020-08-12,229,40,94,32,0
2020-08-13,232,31,105,28,3
2020-08-14,255,35,104,26,4
2020-08-15,216,46,93,17,0
2020-08-16,238,40,100,21,5
2020-08-17,219,48,83,20,2
2020-08-18,268,47,114,25,1
2020-08-19,222,31,86,16,1
2020-08-20,298,39,96,26,3
2020-08-21,246,34,98,16,0
2020-08-22,289,37,117,16,1
2020-08-23,287,32,117,18,1
2020-08-24,284,35,118,16,5
2020-08-25,347,45,166,20,4
2020-08-26,275,40,138,10,2
2020-08-27,306,42,144,22,3
2020-08-28,330,53,152,13,6
2020-08-29,249,38,106,14,6
2020-08-30,297,27,147,23,6
2020-08-31,264,22,128,13,7
2020-09-01,288,41,128,11,4
2020-09-02,295,27,147,16,5
2020-09-03,278,30,105,16,5
2020-09-04,287,27,142,13,3
2020-09-05,242,26,125,12,5
2020-09-06,241,30,98,11,8
2020-09-07,257,26,116,9,1
2020-09-08,233,29,92,13,2
2020-09-09,228,27,99,11,4
2020-09-10,211,17,100,8,2
2020-09-11,200,19,94,14,2
2020-09-12,181,20,81,8,3
2020-09-13,198,25,93,6,4
2020-09-14,193,12,90,10,4
2020-09-15,171,13,85,4,5
2020-09-16,145,11,67,11,1
2020-09-17,162,19,80,3,4
2020-09-18,163,14,71,8,7
2020-09-19,150,20,62,4,2
2020-09-20,145,15,75,4,4
2020-09-21,131,7,59,6,1
2020-09-22,161,18,74,10,6
2020-09-23,160,9,83,6,13
2020-09-24,154,9,67,9,1
2020-09-25,137,11,64,4,4
2020-09-26,96,8,39,5,1
2020-09-27,107,11,44,5,3
2020-09-28,99,5,54,3,0
2020-09-29,103,17,43,0,3
2020-09-30,71,14,28,4,0
2020-10-01,91,10,30,3,0
2020-10-02,81,14,42,2,0
2020-10-03,68,8,37,2,0
2020-10-04,67,5,33,1,0
2020-10-05,78,7,36,3,1
2020-10-06,76,12,28,3,1
2020-10-07,62,7,24,2,1
2020-10-08,71,7,26,2,0
2020-10-09,60,7,29,4,0
2020-10-10,64,8,31,1,1
2020-10-11,58,9,25,2,1
2020-10-12,58,7,19,4,0
2020-10-13,75,8,30,5,2
2020-10-14,59,4,30,4,1
2020-10-15,55,3,21,8,1
2020-10-16,51,4,27,1,1
2020-10-17,55,8,18,1,4
2020-10-18,56,6,28,3,1
2020-10-19,54,9,19,5,2
2020-10-20,51,4,23,3,2
2020-10-21,35,1,11,3,4
2020-10-22,32,6,8,1,4
2020-10-23,37,2,15,4,1
2020-10-24,34,7,12,1,2
2020-10-25,33,1,12,2,1
2020-10-26,30,7,9,1,1
2020-10-27,26,2,14,1,0
2020-10-28,17,3,4,0,0
2020-10-29,26,0,7,3,1
2020-10-30,22,1,13,2,0
2020-10-31,21,1,8,0,0
2020-11-01,21,0,12,2,1
2020-11-02,22,2,8,2,0
2020-11-03,21,1,10,1,0
2020-11-04,19,0,8,3,0
2020-11-05,16,2,6,0,0
2020-11-06,22,3,7,2,0
2020-11-07,23,3,10,3,2
2020-11-08,27,5,12,1,1
2020-11-09,28,2,14,2,1
2020-11-10,24,6,12,1,1
2020-11-11,28,5,14,1,0
2020-11-12,20,2,10,0,1
2020-11-13,10,0,5,0,0
2020-11-14,25,5,12,2,1
2020-11-15,9,1,6,1,0
2020-11-16,13,1,5,0,0
2020-11-17,12,1,4,0,1
2020-11-18,12,4,5,0,0
2020-11-19,13,1,2,1,0
2020-11-20,11,3,6,0,0
2020-11-21,14,0,7,1,1
2020-11-22,15,1,4,0,0
2020-11-23,4,2,0,0,0
2020-11-24,14,1,3,0,0
2020-11-25,8,0,4,0,0
2020-11-26,4,0,2,0,0
2020-11-27,6,1,5,0,0
2020-11-28,7,0,3,0,0
2020-11-29,5,0,2,0,0
2020-11-30,4,1,0,0,0
2020-12-01,6,0,3,0,0
2020-12-02,4,1,1,0,0
2020-12-03,3,0,1,0,0
2020-12-04,3,0,1,0,0
2020-12-05,7,0,3,1,0
2020-12-06,3,0,2,0,0
2020-12-07,8,0,4,0,0
2020-12-08,8,0,3,0,0
2020-12-09,5,0,4,0,0
2020-12-10,9,0,5,2,0
2020-12-11,6,0,5,0,0
2020-12-12,4,0,1,0,0
2020-12-13,9,2,3,0,0
2020-12-14,5,0,4,0,0
2020-12-15,6,2,1,1,0
2020-12-16,6,0,2,0,0
2020-12-17,4,0,2,0,0
2020-12-18,5,0,3,0,0
2020-12-19,6,1,2,0,0
2020-12-20,7,0,2,4,0
2020-12-21,8,1,2,2,0
2020-12-22,6,0,3,1,0
2020-12-23,8,1,5,0,0
2020-12-24,9,0,3,1,0
2020-12-25,10,0,8,0,0
2020-12-26,10,0,6,1,1
2020-12-27,7,0,6,0,0
2020-12-28,17,1,5,4,1
2020-12-29,15,0,9,2,0
2020-12-30,10,1,4,2,1
2020-12-31,17,1,8,1,0
2021-01-01,17,1,8,3,0
2021-01-02,23,2,8,4,0
2021-01-03,13,0,6,2,0
2021-01-04,19,3,9,0,0
2021-01-05,18,2,7,3,0
2021-01-06,25,2,11,2,1
2021-01-07,23,2,11,0,0
2021-01-08,27,2,13,1,0
2021-01-09,26,2,7,1,0
2021-01-10,35,0,10,2,0
2021-01-11,20,0,8,1,0
2021-01-12,33,3,9,0,0
2021-01-13,44,1,18,1,2
2021-01-14,36,2,18,2,0
2021-01-15,35,0,12,1,0
2021-01-16,26,2,15,0,0
2021-01-17,28,2,14,1,0
2021-01-18,32,0,18,2,0
2021-01-19,37,2,10,1,2
2021-01-20,33,1,16,0,0
2021-01-21,25,1,9,2,1
2021-01-22,31,2,12,4,0
2021-01-23,33,1,19,0,0
2021-01-24,32,1,13,0,0
2021-01-25,47,1,18,5,2
2021-01-26,30,4,14,1,0
2021-01-27,34,1,16,0,0
2021-01-28,29,1,13,1,0
2021-01-29,29,1,18,0,0
2021-01-30,26,1,13,2,0
2021-01-31,33,6,11,0,0
2021-02-01,32,4,16,1,0
2021-02-02,38,4,22,1,0
2021-02-03,26,1,12,2,0
2021-02-04,34,2,20,1,0
2021-02-05,42,2,20,4,0
2021-02-06,31,0,17,1,2
2021-02-07,39,3,19,0,1
2021-02-08,34,0,22,0,2
2021-02-09,31,4,17,0,0
2021-02-10,38,3,19,2,0
2021-02-11,45,2,29,1,0
2021-02-12,41,1,24,1,0
2021-02-13,38,2,19,2,0
2021-02-14,37,2,22,1,1
2021-02-15,72,1,39,4,0
2021-02-16,68,1,41,2,1
2021-02-17,81,3,44,5,0
2021-02-18,82,9,42,4,0
2021-02-19,80,5,37,3,0
2021-02-20,96,4,46,1,0
2021-02-21,101,4,39,7,0
2021-02-22,92,3,43,6,0
2021-02-23,56,6,23,2,1
2021-02-24,73,1,29,5,1
2021-02-25,77,4,35,4,0
2021-02-26,56,1,24,10,0
2021-02-27,67,3,34,5,0
2021-02-28,75,4,40,4,0
2021-03-01,75,5,36,3,0
2021-03-02,62,4,34,4,2
2021-03-03,78,0,51,7,0
2021-03-04,60,0,26,8,0
2021-03-05,74,3,38,5,0
2021-03-06,49,3,17,5,0
2021-03-07,65,1,18,11,4
2021-03-08,55,2,28,5,2
2021-03-09,56,1,25,5,0
2021-03-10,64,3,30,4,2
2021-03-11,59,2,23,5,1
2021-03-12,49,2,26,5,0
2021-03-13,48,3,21,4,2
2021-03-14,45,0,23,3,2
2021-03-15,42,1,20,7,0
2021-03-16,41,3,20,3,0
2021-03-17,32,1,10,3,0
2021-03-18,44,1,15,7,0
2021-03-19,50,3,29,4,1
2021-03-20,38,1,14,2,1
2021-03-21,43,1,25,2,0
2021-03-22,35,1,19,4,0
2021-03-23,41,1,21,4,0
2021-03-24,40,6,20,6,0
2021-03-25,53,2,33,6,0
2021-03-26,44,2,27,3,0
2021-03-27,40,4,26,3,1
2021-03-28,63,5,40,2,0
2021-03-29,53,7,27,4,1
2021-03-30,42,1,23,4,1
2021-03-31,39,6,19,2,0
2021-04-01,62,4,34,5,0
2021-04-02,61,4,37,1,0
2021-04-03,61,4,39,2,1
2021-04-04,68,4,42,3,0
2021-04-05,66,3,37,6,0
2021-04-06,69,6,38,3,0
2021-04-07,59,7,33,2,2
2021-04-08,99,4,68,4,0
2021-04-09,94,5,62,3,0
2021-04-10,92,6,60,4,0
2021-04-11,98,6,60,4,0
2021-04-12,79,3,49,4,1
2021-04-13,94,4,69,3,2
2021-04-14,112,3,78,9,2
2021-04-15,113,9,73,6,4
2021-04-16,87,12,55,2,3
2021-04-17,68,3,44,4,4
2021-04-18,82,5,50,4,3
2021-04-19,95,6,60,5,7
2021-04-20,83,1,59,3,3
2021-04-21,85,4,62,6,1
2021-04-22,93,3,58,8,2
2021-04-23,95,9,66,2,6
2021-04-24,74,10,48,4,2
2021-04-25,80,7,42,4,4
2021-04-26,113,6,77,4,7
2021-04-27,76,6,49,6,2
2021-04-28,84,4,55,4,6
2021-04-29,80,7,34,11,5
2021-04-30,75,8,51,3,3
2021-05-01,87,5,53,5,3
2021-05-02,91,5,59,2,1
2021-05-03,112,9,47,7,0
2021-05-04,101,4,55,2,1
2021-05-05,104,10,47,3,1
2021-05-06,88,12,42,2,1
2021-05-07,88,9,42,1,3
2021-05-08,78,6,43,3,3
2021-05-09,74,5,50,1,1
2021-05-10,95,4,50,8,2
2021-05-11,91,8,42,4,3
2021-05-12,108,10,61,4,2
2021-05-13,108,12,53,5,2
2021-05-14,122,12,65,4,1
2021-05-15,117,11,64,5,1
2021-05-16,138,11,76,3,1
2021-05-17,144,14,84,8,2
2021-05-18,123,8,65,7,0
2021-05-19,136,16,66,4,0
2021-05-20,135,21,72,5,0
2021-05-21,131,13,70,3,0
2021-05-22,138,23,63,5,1
2021-05-23,167,19,79,8,1
2021-05-24,173,15,69,11,2
2021-05-25,205,36,99,8,1
2021-05-26,187,29,76,7,2
2021-05-27,202,37,79,9,1
2021-05-28,204,29,89,9,2
2021-05-29,212,30,94,10,1
2021-05-30,215,45,91,12,1
2021-05-31,213,27,95,12,1
2021-06-01,255,39,102,18,2
2021-06-02,253,28,123,15,0
2021-06-03,239,34,96,13,1
2021-06-04,242,35,97,10,0
2021-06-05,217,34,91,12,0
2021-06-06,266,35,119,13,1
2021-06-07,241,42,107,13,0
2021-06-08,263,36,110,14,4
2021-06-09,245,26,96,21,2
2021-06-10,240,42,86,13,2
2021-06-11,236,43,89,20,0
2021-06-12,220,32,93,14,0
2021-06-13,225,34,103,15,0
2021-06-14,206,29,95,22,2
2021-06-15,206,21,94,19,0
2021-06-16,242,29,115,20,0
2021-06-17,239,32,112,25,0
2021-06-18,218,25,115,16,0
2021-06-19,253,31,130,22,0
2021-06-20,265,33,131,26,0
2021-06-21,287,38,147,21,1
2021-06-22,288,37,147,28,1
2021-06-23,261,32,136,20,1
2021-06-24,269,29,136,26,2
2021-06-25,230,28,114,26,0
2021-06-26,239,23,122,22,1
2021-06-27,306,44,139,38,0
2021-06-28,299,35,133,35,0
2021-06-29,292,27,132,34,2
2021-06-30,285,33,133,28,1
2021-07-01,276,28,131,25,3
2021-07-02,273,30,144,25,1
2021-07-03,281,36,116,34,3
2021-07-04,262,30,130,31,0
2021-07-05,255,28,124,29,0
2021-07-06,252,38,117,29,1
2021-07-07,308,50,147,28,0
2021-07-08,265,44,134,19,1
2021-07-09,265,36,134,23,1
2021-07-10,264,34,126,23,0
2021-07-11,244,37,113,23,0
2021-07-12,265,29,143,22,0
2021-07-13,237,27,129,21,0
2021-07-14,253,30,140,16,0
2021-07-15,221,23,126,8,0
2021-07-16,233,22,140,7,0
2021-07-17,196,23,110,9,1
2021-07-18,232,21,117,20,1
2021-07-19,203,26,95,16,0
2021-07-20,192,27,89,22,0
2021-07-21,190,22,96,15,1
2021-07-22,148,18,70,11,0
2021-07-23,164,11,88,16,2
2021-07-24,192,19,98,15,0
2021-07-25,181,15,102,17,0
2021-07-26,173,10,97,15,0
2021-07-27,171,11,95,16,0
2021-07-28,194,20,112,5,0
2021-07-29,165,13,76,16,0
2021-07-30,171,20,98,8,0
2021-07-31,157,14,96,10,0
2021-08-01,154,17,77,20,0
2021-08-02,145,20,80,7,0
2021-08-03,158,28,72,15,2
2021-08-04,121,14,69,6,0
2021-08-05,123,9,67,11,0
2021-08-06,128,15,80,5,0
2021-08-07,112,12,74,4,0
2021-08-08,104,10,54,5,1
2021-08-09,109,9,65,11,0
2021-08-10,101,10,60,13,0
2021-08-11,108,14,64,7,0
2021-08-12,96,10,54,6,0
2021-08-13,76,10,40,3,0
2021-08-14,100,17,62,5,0
2021-08-15,72,12,38,2,0
2021-08-16,104,14,64,6,0
2021-08-17,101,9,59,8,0
2021-08-18,81,8,49,8,0
2021-08-19,79,14,36,10,0
2021-08-20,77,9,38,11,0
2021-08-21,74,3,48,3,0
2021-08-22,69,5,44,8,0
2021-08-23,76,8,43,10,0
2021-08-24,77,5,50,4,0
2021-08-25,78,7,39,8,0
2021-08-26,58,6,33,4,0
2021-08-27,61,4,41,1,0
2021-08-28,57,2,33,3,0
2021-08-29,46,7,32,4,0
2021-08-30,53,3,35,4,0
2021-08-31,43,2,27,1,0
2021-09-01,46,5,33,0,0
2021-09-02,39,3,24,3,1
2021-09-03,32,4,16,4,0
2021-09-04,38,4,22,4,0
2021-09-05,26,4,14,5,0
2021-09-06,30,2,16,4,0
2021-09-07,32,2,12,4,0
2021-09-08,33,4,24,1,0
2021-09-09,22,3,9,1,0
2021-09-10,22,6,10,1,0
2021-09-11,21,1,14,4,0
2021-09-12,27,3,17,3,0
2021-09-13,25,3,14,1,0
2021-09-14,19,2,10,3,0
2021-09-15,20,1,10,4,0
2021-09-16,16,1,8,2,0
2021-09-17,16,0,10,1,0
2021-09-18,12,0,5,1,0
2021-09-19,18,3,10,2,0
2021-09-20,27,4,11,3,0
2021-09-21,20,0,15,0,0
2021-09-22,21,1,12,2,0
2021-09-23,24,3,11,0,0
2021-09-24,31,2,14,6,0
2021-09-25,22,3,14,1,0
2021-09-26,23,2,15,1,0
2021-09-27,22,2,11,2,0
2021-09-28,24,4,15,0,0
2021-09-29,11,1,5,1,0
2021-09-30,13,0,9,1,0
2021-10-01,12,0,9,0,0
2021-10-02,16,1,13,0,0
2021-10-03,12,1,8,0,0
2021-10-04,13,0,8,2,0
2021-10-05,17,1,10,0,0
2021-10-06,13,2,6,0,0
2021-10-07,9,1,6,0,0
2021-10-08,7,2,2,0,0
2021-10-09,6,1,3,0,0
2021-10-10,12,1,5,0,0
2021-10-11,11,2,4,0,0
2021-10-12,13,3,8,0,0
2021-10-13,3,1,2,0,0
2021-10-14,7,0,3,0,0
2021-10-15,10,0,3,0,0
2021-10-16,6,1,3,0,0
2021-10-17,5,1,2,0,0
2021-10-18,5,1,3,0,0
2021-10-19,4,0,1,0,0
2021-10-20,6,1,2,0,0
2021-10-21,2,0,2,0,0
2021-10-22,2,0,2,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,0,0,0
