"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,3,0,2,1,0
2020-05-05,2,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,2,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,1,1,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,0,2,0,0
2020-06-03,0,0,0,0,0
2020-06-04,6,1,2,0,0
2020-06-05,4,2,0,0,0
2020-06-06,2,0,1,0,1
2020-06-07,2,1,0,0,0
2020-06-08,1,0,0,0,1
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,19,1,15,1,0
2020-06-13,0,0,0,0,0
2020-06-14,4,0,2,1,0
2020-06-15,2,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,10,1,6,0,0
2020-06-18,12,1,3,2,0
2020-06-19,14,1,4,3,0
2020-06-20,11,0,3,2,0
2020-06-21,11,2,3,2,0
2020-06-22,12,2,4,4,0
2020-06-23,23,3,5,5,0
2020-06-24,13,0,4,1,1
2020-06-25,24,3,6,6,0
2020-06-26,22,1,9,6,0
2020-06-27,21,1,4,10,0
2020-06-28,32,4,3,16,1
2020-06-29,41,17,3,12,3
2020-06-30,35,4,6,9,2
2020-07-01,54,12,12,14,1
2020-07-02,51,11,13,17,6
2020-07-03,73,8,29,15,5
2020-07-04,71,11,29,16,1
2020-07-05,77,8,32,15,6
2020-07-06,99,12,42,11,12
2020-07-07,88,5,36,21,4
2020-07-08,83,8,38,12,6
2020-07-09,90,6,43,14,5
2020-07-10,90,14,41,13,5
2020-07-11,80,14,32,11,1
2020-07-12,68,14,24,11,5
2020-07-13,109,17,45,15,8
2020-07-14,104,29,39,12,9
2020-07-15,112,18,30,22,18
2020-07-16,127,25,40,19,16
2020-07-17,140,27,40,27,16
2020-07-18,132,17,41,25,22
2020-07-19,156,34,33,30,22
2020-07-20,210,45,60,46,24
2020-07-21,153,21,41,40,20
2020-07-22,200,39,53,48,16
2020-07-23,152,29,38,41,13
2020-07-24,150,32,48,42,10
2020-07-25,147,24,33,51,9
2020-07-26,158,27,46,45,10
2020-07-27,184,32,69,40,12
2020-07-28,124,17,41,32,5
2020-07-29,123,18,47,33,2
2020-07-30,157,18,46,54,8
2020-07-31,155,28,51,37,4
2020-08-01,145,20,52,49,4
2020-08-02,156,25,56,43,2
2020-08-03,182,35,53,46,0
2020-08-04,186,32,64,54,2
2020-08-05,179,24,59,43,0
2020-08-06,165,33,62,24,0
2020-08-07,199,40,76,25,2
2020-08-08,166,22,71,34,0
2020-08-09,205,25,87,36,2
2020-08-10,244,41,98,43,1
2020-08-11,215,33,93,23,3
2020-08-12,230,32,99,35,1
2020-08-13,206,35,92,23,1
2020-08-14,261,40,106,29,2
2020-08-15,232,35,98,26,3
2020-08-16,229,33,91,23,1
2020-08-17,228,49,95,21,1
2020-08-18,254,46,104,21,2
2020-08-19,273,45,102,15,3
2020-08-20,271,38,100,24,1
2020-08-21,245,33,102,19,0
2020-08-22,278,28,118,18,1
2020-08-23,286,33,115,15,3
2020-08-24,286,40,98,24,5
2020-08-25,329,44,147,18,6
2020-08-26,302,40,158,14,5
2020-08-27,293,38,135,15,3
2020-08-28,310,44,142,13,6
2020-08-29,277,38,125,15,4
2020-08-30,305,39,154,20,7
2020-08-31,272,28,128,8,5
2020-09-01,294,41,137,16,7
2020-09-02,276,28,135,18,5
2020-09-03,282,26,130,14,3
2020-09-04,266,28,122,8,5
2020-09-05,250,28,112,10,5
2020-09-06,244,21,112,12,3
2020-09-07,256,25,119,9,4
2020-09-08,223,23,93,15,4
2020-09-09,229,25,106,15,4
2020-09-10,202,15,97,9,3
2020-09-11,192,20,91,9,2
2020-09-12,194,28,73,15,3
2020-09-13,219,26,102,7,1
2020-09-14,168,16,73,9,2
2020-09-15,188,18,88,8,2
2020-09-16,153,10,76,5,3
2020-09-17,160,14,81,4,2
2020-09-18,160,17,70,6,4
2020-09-19,164,15,76,9,3
2020-09-20,139,15,65,2,4
2020-09-21,145,12,67,8,6
2020-09-22,153,14,70,7,9
2020-09-23,140,11,68,1,3
2020-09-24,133,11,58,6,3
2020-09-25,132,13,57,3,2
2020-09-26,107,6,45,8,5
2020-09-27,95,13,35,6,5
2020-09-28,107,7,50,5,0
2020-09-29,93,7,49,3,2
2020-09-30,107,15,47,3,1
2020-10-01,97,12,35,4,0
2020-10-02,74,8,35,1,1
2020-10-03,72,10,33,4,1
2020-10-04,59,6,27,3,1
2020-10-05,68,4,35,3,0
2020-10-06,66,13,25,3,0
2020-10-07,78,9,33,3,1
2020-10-08,70,8,33,1,1
2020-10-09,58,6,14,4,1
2020-10-10,59,7,25,1,1
2020-10-11,68,11,27,0,1
2020-10-12,71,11,29,5,0
2020-10-13,64,7,32,3,2
2020-10-14,59,5,23,4,1
2020-10-15,58,4,31,4,2
2020-10-16,61,8,32,5,1
2020-10-17,44,4,17,2,2
2020-10-18,57,6,27,1,2
2020-10-19,48,3,16,4,2
2020-10-20,42,3,13,1,2
2020-10-21,36,4,10,3,3
2020-10-22,39,4,16,4,4
2020-10-23,38,3,16,3,0
2020-10-24,34,5,10,1,1
2020-10-25,29,5,11,2,0
2020-10-26,31,2,13,3,1
2020-10-27,21,3,13,1,0
2020-10-28,22,4,11,2,1
2020-10-29,20,1,9,0,1
2020-10-30,20,2,5,1,0
2020-10-31,25,0,13,1,0
2020-11-01,20,0,10,3,1
2020-11-02,20,2,6,3,2
2020-11-03,30,1,11,3,0
2020-11-04,24,1,10,2,0
2020-11-05,29,2,14,3,0
2020-11-06,19,2,7,0,1
2020-11-07,23,4,8,1,0
2020-11-08,25,5,16,0,0
2020-11-09,24,2,8,2,0
2020-11-10,27,6,12,0,1
2020-11-11,18,2,8,0,1
2020-11-12,18,4,7,1,1
2020-11-13,15,1,8,2,0
2020-11-14,17,1,7,3,0
2020-11-15,15,1,8,0,2
2020-11-16,13,4,3,0,0
2020-11-17,21,2,10,0,0
2020-11-18,9,3,4,0,1
2020-11-19,17,0,7,0,0
2020-11-20,10,2,5,0,1
2020-11-21,10,2,4,0,0
2020-11-22,2,0,1,0,0
2020-11-23,12,2,4,0,0
2020-11-24,9,2,4,0,0
2020-11-25,7,1,3,0,0
2020-11-26,9,0,3,1,0
2020-11-27,8,0,4,0,0
2020-11-28,5,0,1,0,0
2020-11-29,4,0,0,0,0
2020-11-30,4,1,3,0,0
2020-12-01,7,0,3,0,0
2020-12-02,6,1,3,0,0
2020-12-03,1,0,1,0,0
2020-12-04,6,0,2,1,0
2020-12-05,7,0,5,0,0
2020-12-06,6,0,2,0,0
2020-12-07,5,0,2,0,0
2020-12-08,4,0,2,0,0
2020-12-09,6,1,4,0,0
2020-12-10,7,1,1,1,0
2020-12-11,7,1,4,1,0
2020-12-12,6,0,2,0,0
2020-12-13,6,0,4,0,0
2020-12-14,6,0,2,0,0
2020-12-15,5,1,3,0,0
2020-12-16,7,0,1,1,0
2020-12-17,6,0,3,1,0
2020-12-18,3,1,0,0,0
2020-12-19,8,1,3,0,0
2020-12-20,11,0,8,1,1
2020-12-21,7,0,2,2,0
2020-12-22,5,0,4,0,0
2020-12-23,9,1,5,1,0
2020-12-24,9,0,7,1,0
2020-12-25,11,0,6,1,0
2020-12-26,10,1,4,1,0
2020-12-27,5,0,2,1,0
2020-12-28,12,1,4,3,0
2020-12-29,10,0,8,0,0
2020-12-30,14,1,6,1,1
2020-12-31,16,1,8,1,1
2021-01-01,12,1,6,2,0
2021-01-02,19,1,10,3,0
2021-01-03,21,1,8,3,0
2021-01-04,26,2,11,4,0
2021-01-05,21,0,8,2,0
2021-01-06,26,3,6,3,2
2021-01-07,21,2,7,2,0
2021-01-08,20,2,10,2,0
2021-01-09,22,1,10,0,0
2021-01-10,32,0,10,2,0
2021-01-11,27,2,7,1,1
2021-01-12,41,4,15,0,0
2021-01-13,32,1,12,0,0
2021-01-14,40,1,19,1,0
2021-01-15,36,0,13,1,0
2021-01-16,30,2,14,0,0
2021-01-17,29,2,12,3,1
2021-01-18,28,0,13,2,0
2021-01-19,35,2,13,0,1
2021-01-20,43,0,23,1,2
2021-01-21,41,4,20,1,1
2021-01-22,40,0,22,3,0
2021-01-23,22,0,6,1,0
2021-01-24,31,3,12,2,0
2021-01-25,25,1,11,1,0
2021-01-26,33,4,15,0,0
2021-01-27,37,1,13,2,0
2021-01-28,21,1,10,1,0
2021-01-29,18,1,11,1,0
2021-01-30,34,4,15,1,0
2021-01-31,32,1,15,1,0
2021-02-01,28,3,12,0,0
2021-02-02,34,5,16,0,0
2021-02-03,39,3,20,4,0
2021-02-04,36,1,25,1,0
2021-02-05,38,2,22,1,0
2021-02-06,31,0,21,1,1
2021-02-07,40,3,21,1,0
2021-02-08,31,0,15,3,1
2021-02-09,23,2,15,1,1
2021-02-10,37,1,16,0,2
2021-02-11,47,5,28,0,0
2021-02-12,50,4,30,2,0
2021-02-13,42,2,30,0,0
2021-02-14,40,2,22,1,0
2021-02-15,77,2,41,7,1
2021-02-16,61,4,31,1,0
2021-02-17,83,0,51,2,0
2021-02-18,79,6,28,9,0
2021-02-19,94,5,41,3,0
2021-02-20,77,4,33,1,2
2021-02-21,97,4,44,6,0
2021-02-22,84,1,40,5,1
2021-02-23,93,7,37,6,1
2021-02-24,80,1,36,5,0
2021-02-25,75,6,40,5,0
2021-02-26,56,1,29,6,0
2021-02-27,57,0,30,1,0
2021-02-28,66,3,31,6,0
2021-03-01,61,5,29,4,0
2021-03-02,68,2,35,6,0
2021-03-03,80,3,48,5,1
2021-03-04,74,1,38,7,1
2021-03-05,66,3,31,6,0
2021-03-06,44,2,15,5,0
2021-03-07,59,1,17,9,3
2021-03-08,86,4,45,8,5
2021-03-09,42,1,16,5,0
2021-03-10,54,3,27,5,0
2021-03-11,57,3,23,8,0
2021-03-12,57,2,25,2,1
2021-03-13,38,1,18,6,0
2021-03-14,45,1,27,2,2
2021-03-15,38,2,18,3,0
2021-03-16,40,1,14,0,1
2021-03-17,37,1,12,4,0
2021-03-18,47,1,23,5,1
2021-03-19,39,3,19,3,1
2021-03-20,43,2,21,3,0
2021-03-21,36,0,18,3,0
2021-03-22,50,2,23,7,0
2021-03-23,50,1,33,8,0
2021-03-24,43,3,21,4,2
2021-03-25,46,5,32,3,0
2021-03-26,41,6,16,4,0
2021-03-27,41,1,29,1,0
2021-03-28,59,6,35,4,0
2021-03-29,64,5,40,4,1
2021-03-30,35,0,25,2,0
2021-03-31,54,7,25,4,0
2021-04-01,53,3,30,3,0
2021-04-02,55,4,32,3,0
2021-04-03,64,3,34,4,1
2021-04-04,54,4,32,2,1
2021-04-05,70,4,39,5,0
2021-04-06,63,3,30,5,0
2021-04-07,71,4,41,2,1
2021-04-08,72,3,49,4,0
2021-04-09,90,3,64,3,0
2021-04-10,99,10,66,4,1
2021-04-11,100,9,67,5,0
2021-04-12,88,5,58,4,0
2021-04-13,100,3,72,5,2
2021-04-14,103,3,62,6,4
2021-04-15,102,4,71,4,2
2021-04-16,88,12,54,3,3
2021-04-17,72,5,46,5,2
2021-04-18,83,6,51,5,3
2021-04-19,106,6,71,4,7
2021-04-20,87,3,56,6,2
2021-04-21,84,5,58,4,3
2021-04-22,82,7,53,5,3
2021-04-23,82,5,52,9,4
2021-04-24,95,15,61,0,5
2021-04-25,87,1,56,8,4
2021-04-26,98,4,62,3,6
2021-04-27,84,5,60,1,5
2021-04-28,88,9,50,6,3
2021-04-29,92,8,52,6,6
2021-04-30,82,7,49,6,4
2021-05-01,79,7,46,5,1
2021-05-02,85,5,55,3,0
2021-05-03,105,7,52,4,0
2021-05-04,87,5,40,6,3
2021-05-05,101,9,49,3,1
2021-05-06,90,5,52,4,2
2021-05-07,85,8,38,1,2
2021-05-08,83,10,48,6,1
2021-05-09,73,7,38,1,1
2021-05-10,100,11,40,5,4
2021-05-11,96,9,54,4,1
2021-05-12,105,12,56,2,2
2021-05-13,116,6,73,5,0
2021-05-14,156,11,83,7,1
2021-05-15,129,11,75,3,4
2021-05-16,117,13,61,5,0
2021-05-17,135,9,71,4,2
2021-05-18,119,10,62,6,0
2021-05-19,116,16,61,2,0
2021-05-20,148,16,77,7,0
2021-05-21,149,22,76,1,2
2021-05-22,134,21,62,6,0
2021-05-23,170,16,80,9,1
2021-05-24,159,19,64,8,1
2021-05-25,213,27,93,10,2
2021-05-26,190,29,90,14,0
2021-05-27,208,36,89,7,4
2021-05-28,206,36,87,12,2
2021-05-29,212,32,90,13,1
2021-05-30,236,31,100,13,2
2021-05-31,223,44,80,11,0
2021-06-01,241,47,96,12,0
2021-06-02,219,31,96,11,1
2021-06-03,251,32,114,16,0
2021-06-04,235,37,103,9,0
2021-06-05,231,35,97,10,0
2021-06-06,253,35,101,12,1
2021-06-07,257,29,129,12,4
2021-06-08,255,33,105,16,1
2021-06-09,215,23,86,20,1
2021-06-10,264,44,100,12,0
2021-06-11,274,46,104,27,3
2021-06-12,217,33,96,11,0
2021-06-13,221,31,114,14,0
2021-06-14,204,28,103,16,0
2021-06-15,226,26,94,24,0
2021-06-16,241,35,115,17,0
2021-06-17,215,28,92,28,1
2021-06-18,224,29,110,21,1
2021-06-19,223,25,112,21,0
2021-06-20,245,31,133,19,0
2021-06-21,287,26,143,37,2
2021-06-22,288,34,149,24,2
2021-06-23,228,33,115,14,0
2021-06-24,277,31,145,22,0
2021-06-25,263,28,132,19,0
2021-06-26,241,24,119,26,0
2021-06-27,267,38,108,35,0
2021-06-28,287,21,134,36,2
2021-06-29,292,37,128,41,5
2021-06-30,301,40,142,28,1
2021-07-01,303,35,150,30,1
2021-07-02,264,34,124,22,2
2021-07-03,280,37,144,20,1
2021-07-04,276,24,126,38,1
2021-07-05,275,34,133,34,0
2021-07-06,259,39,117,24,1
2021-07-07,279,46,131,33,0
2021-07-08,250,41,120,23,0
2021-07-09,282,35,147,28,0
2021-07-10,239,36,107,22,0
2021-07-11,249,23,137,24,0
2021-07-12,286,45,164,14,1
2021-07-13,250,23,135,22,0
2021-07-14,235,35,117,10,0
2021-07-15,215,25,122,13,1
2021-07-16,211,26,109,9,0
2021-07-17,214,23,116,9,0
2021-07-18,236,21,128,18,0
2021-07-19,197,24,102,18,2
2021-07-20,165,19,80,12,0
2021-07-21,183,20,87,15,1
2021-07-22,180,17,95,18,0
2021-07-23,175,13,85,23,0
2021-07-24,167,16,84,12,0
2021-07-25,195,20,91,17,0
2021-07-26,214,16,110,18,0
2021-07-27,184,8,109,11,0
2021-07-28,165,16,96,10,0
2021-07-29,165,22,83,18,1
2021-07-30,161,13,91,14,0
2021-07-31,142,25,90,5,0
2021-08-01,165,13,93,10,1
2021-08-02,153,17,84,8,0
2021-08-03,151,21,84,11,0
2021-08-04,120,14,64,12,0
2021-08-05,152,13,88,13,0
2021-08-06,124,16,78,8,0
2021-08-07,110,12,56,7,0
2021-08-08,92,12,45,8,1
2021-08-09,93,8,58,3,0
2021-08-10,127,13,72,10,1
2021-08-11,116,17,70,6,0
2021-08-12,96,15,62,4,0
2021-08-13,98,16,47,6,0
2021-08-14,64,7,41,3,0
2021-08-15,88,10,52,4,0
2021-08-16,91,8,55,2,0
2021-08-17,89,12,49,6,0
2021-08-18,91,11,50,14,0
2021-08-19,79,7,51,5,0
2021-08-20,86,8,45,13,0
2021-08-21,72,8,38,7,0
2021-08-22,64,4,31,14,0
2021-08-23,74,6,48,4,0
2021-08-24,67,6,43,2,0
2021-08-25,62,7,31,7,0
2021-08-26,54,2,37,2,0
2021-08-27,61,5,38,2,0
2021-08-28,64,7,40,2,0
2021-08-29,55,6,38,2,0
2021-08-30,64,6,34,6,0
2021-08-31,39,1,25,3,0
2021-09-01,36,2,24,2,0
2021-09-02,38,3,22,3,0
2021-09-03,41,4,25,3,0
2021-09-04,31,2,19,2,1
2021-09-05,31,3,20,5,0
2021-09-06,32,2,17,3,0
2021-09-07,31,4,15,2,0
2021-09-08,25,5,13,1,0
2021-09-09,22,3,14,1,0
2021-09-10,30,6,17,2,0
2021-09-11,21,4,10,2,0
2021-09-12,20,2,11,1,0
2021-09-13,28,3,15,2,0
2021-09-14,27,2,18,2,0
2021-09-15,25,0,13,6,0
2021-09-16,15,1,8,0,0
2021-09-17,15,2,6,3,0
2021-09-18,14,0,5,2,0
2021-09-19,12,0,6,2,0
2021-09-20,30,4,15,5,0
2021-09-21,20,0,14,2,0
2021-09-22,14,0,8,0,0
2021-09-23,24,3,12,0,0
2021-09-24,30,2,15,6,0
2021-09-25,25,4,15,1,0
2021-09-26,20,2,12,1,0
2021-09-27,25,2,13,1,0
2021-09-28,26,4,17,2,0
2021-09-29,15,1,9,0,0
2021-09-30,12,0,8,0,0
2021-10-01,9,1,7,1,0
2021-10-02,18,1,12,0,0
2021-10-03,9,0,6,0,0
2021-10-04,12,1,6,2,0
2021-10-05,12,1,6,0,0
2021-10-06,10,0,5,0,0
2021-10-07,14,3,8,0,0
2021-10-08,14,2,7,0,0
2021-10-09,8,1,7,0,0
2021-10-10,10,1,8,0,0
2021-10-11,10,1,3,0,0
2021-10-12,3,1,0,0,0
2021-10-13,6,3,2,0,0
2021-10-14,6,1,1,0,0
2021-10-15,6,0,2,0,0
2021-10-16,6,0,2,0,0
2021-10-17,10,1,5,0,0
2021-10-18,10,1,5,0,0
2021-10-19,4,0,3,0,0
2021-10-20,4,0,2,0,0
2021-10-21,2,0,1,0,0
2021-10-22,1,1,0,0,0
2021-10-23,2,0,2,0,0
