"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,3,0,2,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,3,0,2,0,0
2020-05-13,1,0,0,1,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,4,0,3,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,0,1,0,1
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,4,1,1,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,1,0,1
2020-06-05,2,0,1,0,0
2020-06-06,5,1,2,0,1
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,1,0,0
2020-06-10,3,2,1,0,0
2020-06-11,2,0,1,0,0
2020-06-12,19,1,15,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,11,1,7,0,0
2020-06-18,14,1,2,2,0
2020-06-19,10,1,1,2,1
2020-06-20,8,0,3,0,0
2020-06-21,17,3,3,2,0
2020-06-22,11,2,2,3,0
2020-06-23,11,1,4,1,0
2020-06-24,17,2,6,5,1
2020-06-25,28,2,5,15,0
2020-06-26,26,1,10,6,0
2020-06-27,19,1,3,7,0
2020-06-28,30,4,5,12,0
2020-06-29,44,14,7,13,3
2020-06-30,34,7,7,6,3
2020-07-01,43,10,6,15,0
2020-07-02,44,12,10,12,2
2020-07-03,79,9,22,24,6
2020-07-04,82,11,36,13,8
2020-07-05,85,9,35,13,6
2020-07-06,78,9,28,11,9
2020-07-07,94,5,42,20,6
2020-07-08,104,16,49,9,2
2020-07-09,96,8,54,12,2
2020-07-10,92,15,37,16,6
2020-07-11,59,6,23,13,3
2020-07-12,64,18,16,13,7
2020-07-13,96,13,36,19,5
2020-07-14,98,9,39,14,10
2020-07-15,113,12,43,20,19
2020-07-16,133,25,36,21,26
2020-07-17,149,25,49,25,18
2020-07-18,133,32,34,21,19
2020-07-19,163,31,47,40,19
2020-07-20,180,30,57,36,27
2020-07-21,175,39,47,43,11
2020-07-22,170,50,36,34,14
2020-07-23,153,33,37,41,19
2020-07-24,172,33,53,40,12
2020-07-25,146,30,39,45,9
2020-07-26,150,24,50,42,2
2020-07-27,162,22,68,32,7
2020-07-28,140,21,31,52,7
2020-07-29,147,19,56,42,5
2020-07-30,155,23,50,48,9
2020-07-31,178,25,58,57,3
2020-08-01,148,16,51,49,3
2020-08-02,153,31,53,35,2
2020-08-03,175,38,52,44,1
2020-08-04,193,27,65,56,1
2020-08-05,177,26,60,42,2
2020-08-06,196,34,75,39,1
2020-08-07,200,30,83,31,1
2020-08-08,165,24,57,36,1
2020-08-09,201,25,73,41,2
2020-08-10,238,34,101,33,2
2020-08-11,214,41,89,22,3
2020-08-12,235,33,107,23,2
2020-08-13,219,33,104,26,3
2020-08-14,253,34,112,32,2
2020-08-15,214,43,92,20,1
2020-08-16,210,39,80,19,1
2020-08-17,231,53,84,21,2
2020-08-18,256,39,103,24,2
2020-08-19,247,40,93,16,1
2020-08-20,267,40,103,15,1
2020-08-21,265,31,102,20,2
2020-08-22,250,30,86,23,1
2020-08-23,283,41,109,18,3
2020-08-24,282,41,113,23,3
2020-08-25,323,44,142,19,1
2020-08-26,303,27,160,13,3
2020-08-27,328,54,154,20,7
2020-08-28,327,42,147,12,11
2020-08-29,262,33,126,9,5
2020-08-30,285,34,130,11,6
2020-08-31,289,24,144,17,7
2020-09-01,301,41,145,13,1
2020-09-02,293,38,144,19,3
2020-09-03,238,24,103,12,2
2020-09-04,259,24,118,13,6
2020-09-05,246,23,116,14,6
2020-09-06,267,23,127,8,6
2020-09-07,297,31,139,13,4
2020-09-08,219,25,88,14,5
2020-09-09,204,25,91,10,0
2020-09-10,220,24,107,4,4
2020-09-11,207,22,100,6,1
2020-09-12,195,19,88,11,2
2020-09-13,186,18,73,12,4
2020-09-14,178,15,73,9,2
2020-09-15,191,9,99,13,1
2020-09-16,166,16,76,7,5
2020-09-17,147,17,71,3,5
2020-09-18,177,15,77,9,3
2020-09-19,143,17,67,5,6
2020-09-20,128,12,62,0,5
2020-09-21,159,9,76,11,3
2020-09-22,139,14,63,5,5
2020-09-23,128,22,53,4,4
2020-09-24,148,9,62,9,8
2020-09-25,128,12,63,3,2
2020-09-26,106,6,45,7,1
2020-09-27,89,8,43,3,1
2020-09-28,97,10,40,3,2
2020-09-29,98,9,50,3,1
2020-09-30,97,9,49,1,2
2020-10-01,110,18,44,4,2
2020-10-02,77,11,37,4,0
2020-10-03,76,10,33,4,1
2020-10-04,67,7,30,4,0
2020-10-05,75,6,39,2,1
2020-10-06,68,12,25,4,1
2020-10-07,73,7,34,0,0
2020-10-08,73,9,29,1,1
2020-10-09,52,8,20,0,0
2020-10-10,64,7,30,3,1
2020-10-11,66,9,30,1,0
2020-10-12,64,8,20,3,2
2020-10-13,50,2,24,6,0
2020-10-14,57,4,24,2,1
2020-10-15,58,10,23,4,0
2020-10-16,79,10,37,5,2
2020-10-17,45,4,15,3,1
2020-10-18,45,3,20,3,4
2020-10-19,48,3,19,2,4
2020-10-20,58,4,27,8,2
2020-10-21,28,4,10,0,2
2020-10-22,35,3,11,3,0
2020-10-23,39,3,13,1,2
2020-10-24,32,5,9,1,1
2020-10-25,34,8,15,1,1
2020-10-26,23,1,10,0,1
2020-10-27,28,2,11,4,1
2020-10-28,26,4,6,4,2
2020-10-29,23,1,6,0,0
2020-10-30,26,1,13,2,0
2020-10-31,16,1,6,0,1
2020-11-01,27,1,14,3,2
2020-11-02,16,0,8,2,0
2020-11-03,25,0,12,2,0
2020-11-04,27,2,11,0,1
2020-11-05,23,2,7,2,1
2020-11-06,30,2,14,2,0
2020-11-07,21,1,11,4,0
2020-11-08,26,8,8,2,0
2020-11-09,22,4,8,1,2
2020-11-10,20,4,10,2,0
2020-11-11,14,3,6,0,0
2020-11-12,23,3,12,0,1
2020-11-13,10,1,5,0,1
2020-11-14,17,2,7,2,0
2020-11-15,24,2,16,0,0
2020-11-16,12,1,5,0,1
2020-11-17,7,3,1,0,0
2020-11-18,13,4,5,1,0
2020-11-19,16,1,5,0,1
2020-11-20,14,3,8,0,0
2020-11-21,11,0,4,0,1
2020-11-22,7,1,0,0,0
2020-11-23,6,0,4,0,0
2020-11-24,10,1,3,0,0
2020-11-25,8,0,4,0,0
2020-11-26,7,1,3,1,0
2020-11-27,9,0,5,0,0
2020-11-28,5,1,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,10,1,4,0,0
2020-12-01,7,0,2,0,0
2020-12-02,4,1,1,0,0
2020-12-03,4,0,2,0,0
2020-12-04,6,0,2,0,0
2020-12-05,5,0,1,1,0
2020-12-06,3,0,2,0,0
2020-12-07,5,0,3,0,0
2020-12-08,7,0,4,0,0
2020-12-09,8,0,6,1,0
2020-12-10,8,0,3,1,0
2020-12-11,5,0,4,0,0
2020-12-12,7,1,4,0,0
2020-12-13,5,2,1,0,0
2020-12-14,4,0,1,0,0
2020-12-15,7,2,3,0,0
2020-12-16,5,0,0,0,0
2020-12-17,7,0,3,2,0
2020-12-18,3,0,1,0,0
2020-12-19,6,1,2,1,0
2020-12-20,4,0,3,0,0
2020-12-21,10,0,7,2,0
2020-12-22,5,0,4,0,0
2020-12-23,9,1,4,0,0
2020-12-24,16,0,8,5,0
2020-12-25,12,0,6,0,0
2020-12-26,7,0,4,0,1
2020-12-27,11,0,8,1,0
2020-12-28,11,1,4,1,0
2020-12-29,4,0,2,1,0
2020-12-30,12,1,5,0,0
2020-12-31,16,1,6,2,0
2021-01-01,14,2,7,1,0
2021-01-02,21,1,9,4,0
2021-01-03,19,0,9,4,1
2021-01-04,24,3,10,2,1
2021-01-05,24,1,7,2,1
2021-01-06,27,4,9,2,1
2021-01-07,29,1,13,2,0
2021-01-08,28,2,11,2,1
2021-01-09,24,1,10,1,0
2021-01-10,30,1,8,1,0
2021-01-11,41,1,16,1,0
2021-01-12,24,3,14,1,0
2021-01-13,34,1,9,0,0
2021-01-14,32,1,15,2,1
2021-01-15,36,0,13,1,0
2021-01-16,31,2,16,1,0
2021-01-17,26,2,14,1,0
2021-01-18,23,0,9,2,0
2021-01-19,26,2,13,0,1
2021-01-20,32,1,15,0,0
2021-01-21,34,2,18,1,0
2021-01-22,27,0,9,3,0
2021-01-23,27,2,11,3,1
2021-01-24,49,3,23,3,2
2021-01-25,38,1,14,3,0
2021-01-26,35,3,16,1,0
2021-01-27,38,2,16,0,0
2021-01-28,23,3,9,1,0
2021-01-29,16,0,9,1,0
2021-01-30,32,1,15,3,0
2021-01-31,38,1,18,1,0
2021-02-01,41,5,21,2,0
2021-02-02,36,4,16,1,0
2021-02-03,27,2,17,0,0
2021-02-04,36,4,21,1,1
2021-02-05,40,2,26,1,1
2021-02-06,38,1,23,1,1
2021-02-07,36,1,22,1,0
2021-02-08,26,1,14,0,0
2021-02-09,22,1,11,0,0
2021-02-10,43,2,21,1,1
2021-02-11,32,4,14,1,1
2021-02-12,39,1,23,0,0
2021-02-13,33,2,25,2,0
2021-02-14,53,2,29,0,0
2021-02-15,70,1,35,6,0
2021-02-16,55,3,34,1,0
2021-02-17,72,1,45,2,0
2021-02-18,89,7,41,4,0
2021-02-19,92,6,44,4,1
2021-02-20,96,3,39,6,1
2021-02-21,104,5,45,7,0
2021-02-22,88,3,39,1,0
2021-02-23,71,5,33,4,2
2021-02-24,87,3,35,7,0
2021-02-25,65,2,32,6,0
2021-02-26,65,2,26,4,1
2021-02-27,56,2,25,5,0
2021-02-28,74,6,33,2,0
2021-03-01,66,3,32,9,1
2021-03-02,73,4,44,2,0
2021-03-03,76,3,44,5,0
2021-03-04,60,0,31,7,0
2021-03-05,78,4,40,4,1
2021-03-06,49,2,23,7,1
2021-03-07,49,1,17,7,3
2021-03-08,59,1,28,8,2
2021-03-09,54,3,26,3,1
2021-03-10,67,4,26,8,1
2021-03-11,59,2,13,12,0
2021-03-12,54,0,26,3,0
2021-03-13,41,0,20,1,1
2021-03-14,42,3,20,3,2
2021-03-15,47,1,25,3,0
2021-03-16,39,2,18,2,1
2021-03-17,28,1,13,3,0
2021-03-18,55,2,32,5,0
2021-03-19,37,3,16,3,1
2021-03-20,39,1,22,2,0
2021-03-21,46,1,21,7,0
2021-03-22,42,2,22,5,1
2021-03-23,50,0,27,4,2
2021-03-24,54,3,28,7,0
2021-03-25,55,8,33,2,0
2021-03-26,29,2,17,4,0
2021-03-27,43,2,28,5,0
2021-03-28,50,7,26,3,0
2021-03-29,50,3,30,5,1
2021-03-30,50,0,35,2,0
2021-03-31,55,5,29,2,0
2021-04-01,71,8,40,4,0
2021-04-02,61,4,34,4,0
2021-04-03,47,4,23,3,0
2021-04-04,61,5,33,6,0
2021-04-05,54,3,30,3,1
2021-04-06,56,3,33,1,1
2021-04-07,79,5,49,1,1
2021-04-08,84,4,56,4,0
2021-04-09,87,2,63,5,0
2021-04-10,97,9,63,4,0
2021-04-11,98,7,63,4,0
2021-04-12,88,3,58,4,1
2021-04-13,88,3,63,5,3
2021-04-14,102,4,62,4,3
2021-04-15,109,7,70,5,2
2021-04-16,106,9,70,4,2
2021-04-17,70,5,48,5,2
2021-04-18,98,5,55,7,8
2021-04-19,95,5,66,5,5
2021-04-20,79,3,55,2,1
2021-04-21,92,12,60,6,1
2021-04-22,75,3,50,5,5
2021-04-23,93,5,63,5,3
2021-04-24,76,10,46,6,2
2021-04-25,90,8,54,5,6
2021-04-26,97,6,59,3,6
2021-04-27,75,5,52,4,3
2021-04-28,84,5,52,4,4
2021-04-29,91,9,52,4,6
2021-04-30,78,7,44,8,4
2021-05-01,85,7,53,4,3
2021-05-02,86,3,61,1,2
2021-05-03,117,8,52,4,0
2021-05-04,86,5,42,3,0
2021-05-05,96,8,47,5,1
2021-05-06,82,6,38,5,2
2021-05-07,90,9,46,4,0
2021-05-08,73,6,40,3,1
2021-05-09,79,6,41,2,1
2021-05-10,103,5,50,5,5
2021-05-11,91,8,52,5,2
2021-05-12,95,14,48,1,2
2021-05-13,120,10,73,7,1
2021-05-14,124,13,62,1,1
2021-05-15,139,12,70,6,0
2021-05-16,136,10,65,5,5
2021-05-17,143,11,73,8,1
2021-05-18,125,8,74,3,0
2021-05-19,128,14,68,4,0
2021-05-20,146,18,72,3,0
2021-05-21,141,14,70,3,0
2021-05-22,143,18,56,10,1
2021-05-23,154,27,72,7,2
2021-05-24,157,21,60,11,2
2021-05-25,200,26,99,5,1
2021-05-26,199,28,94,15,1
2021-05-27,189,27,90,8,4
2021-05-28,223,42,98,10,0
2021-05-29,193,29,86,4,1
2021-05-30,233,37,95,12,0
2021-05-31,225,31,88,15,0
2021-06-01,245,44,104,11,1
2021-06-02,230,41,82,10,2
2021-06-03,263,36,98,17,1
2021-06-04,237,28,97,16,1
2021-06-05,226,31,98,13,1
2021-06-06,256,40,114,13,1
2021-06-07,269,33,121,11,3
2021-06-08,253,28,111,17,2
2021-06-09,225,31,106,12,0
2021-06-10,247,50,96,11,1
2021-06-11,239,39,100,15,0
2021-06-12,209,28,72,24,0
2021-06-13,221,31,101,15,1
2021-06-14,216,32,94,23,1
2021-06-15,223,37,98,21,0
2021-06-16,247,33,114,26,0
2021-06-17,218,31,92,19,0
2021-06-18,216,26,107,15,1
2021-06-19,240,22,130,22,0
2021-06-20,272,31,141,27,1
2021-06-21,267,23,138,32,3
2021-06-22,273,28,150,17,0
2021-06-23,286,45,148,33,0
2021-06-24,248,22,116,29,0
2021-06-25,231,27,112,15,1
2021-06-26,241,31,124,18,1
2021-06-27,301,37,137,34,0
2021-06-28,310,36,143,31,1
2021-06-29,287,29,124,38,2
2021-06-30,259,32,118,31,2
2021-07-01,265,31,126,18,1
2021-07-02,297,40,157,23,2
2021-07-03,293,43,133,32,2
2021-07-04,290,37,128,39,0
2021-07-05,266,33,130,35,1
2021-07-06,279,31,138,35,1
2021-07-07,290,42,128,26,0
2021-07-08,246,40,129,22,0
2021-07-09,252,41,123,26,1
2021-07-10,272,44,136,19,0
2021-07-11,222,33,110,20,0
2021-07-12,269,30,139,14,0
2021-07-13,241,21,124,19,0
2021-07-14,266,32,144,15,0
2021-07-15,221,27,126,13,0
2021-07-16,227,21,130,11,0
2021-07-17,211,23,109,12,2
2021-07-18,211,22,114,16,0
2021-07-19,199,22,107,14,0
2021-07-20,188,15,98,22,1
2021-07-21,156,16,69,15,0
2021-07-22,199,19,105,18,0
2021-07-23,176,13,90,19,0
2021-07-24,171,16,83,17,1
2021-07-25,160,15,83,13,0
2021-07-26,202,22,107,14,0
2021-07-27,183,13,105,11,1
2021-07-28,196,18,106,13,1
2021-07-29,161,12,88,12,0
2021-07-30,171,13,99,10,0
2021-07-31,161,19,91,10,0
2021-08-01,177,21,84,15,0
2021-08-02,130,16,78,8,0
2021-08-03,157,19,95,8,0
2021-08-04,128,18,67,7,0
2021-08-05,134,16,77,13,0
2021-08-06,121,19,61,6,0
2021-08-07,108,10,66,7,1
2021-08-08,93,10,55,2,0
2021-08-09,94,10,61,5,0
2021-08-10,105,12,55,11,0
2021-08-11,119,15,67,10,0
2021-08-12,99,12,61,5,0
2021-08-13,95,9,64,3,1
2021-08-14,76,8,47,4,0
2021-08-15,92,14,44,7,0
2021-08-16,89,15,48,7,0
2021-08-17,102,9,62,6,0
2021-08-18,81,10,46,7,0
2021-08-19,84,9,44,11,0
2021-08-20,76,11,39,10,0
2021-08-21,77,4,51,8,0
2021-08-22,62,8,30,9,0
2021-08-23,77,6,42,4,0
2021-08-24,67,5,46,6,0
2021-08-25,62,4,33,4,0
2021-08-26,52,5,34,5,0
2021-08-27,67,2,51,1,0
2021-08-28,59,8,30,3,0
2021-08-29,66,5,47,1,0
2021-08-30,53,6,28,5,0
2021-08-31,40,1,31,1,0
2021-09-01,37,5,21,3,0
2021-09-02,31,3,16,6,0
2021-09-03,42,6,25,4,0
2021-09-04,22,0,12,4,0
2021-09-05,25,1,16,3,0
2021-09-06,25,3,12,1,0
2021-09-07,23,2,11,1,0
2021-09-08,9,1,7,0,0
2021-09-09,13,1,10,0,0
2021-09-10,3,1,2,0,0
