"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,0,1,1,0
2020-05-13,1,0,0,0,1
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,2,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,0,2
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,11,1,6,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,2,2,0,0,0
2020-06-18,4,1,0,0,0
2020-06-19,2,0,1,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,1,1,0,0
2020-06-22,0,0,0,0,0
2020-06-23,7,2,2,0,1
2020-06-24,25,0,10,0,1
2020-06-25,3,1,0,1,0
2020-06-26,33,3,4,11,0
2020-06-27,10,2,2,2,0
2020-06-28,3,1,1,1,0
2020-06-29,21,3,1,6,0
2020-06-30,9,1,5,2,0
2020-07-01,23,2,4,5,0
2020-07-02,22,2,4,13,0
2020-07-03,42,6,4,23,0
2020-07-04,19,0,2,10,1
2020-07-05,25,1,3,18,3
2020-07-06,42,6,14,2,15
2020-07-07,65,45,8,7,3
2020-07-08,51,3,16,12,2
2020-07-09,58,9,12,22,6
2020-07-10,70,9,14,18,10
2020-07-11,85,9,21,22,11
2020-07-12,43,3,22,4,5
2020-07-13,36,7,7,8,1
2020-07-14,41,3,28,0,2
2020-07-15,71,9,19,21,5
2020-07-16,63,17,16,16,5
2020-07-17,79,18,29,4,7
2020-07-18,46,3,14,19,0
2020-07-19,58,26,12,6,9
2020-07-20,93,26,40,16,3
2020-07-21,195,30,30,31,79
2020-07-22,127,25,31,16,15
2020-07-23,195,35,59,26,12
2020-07-24,158,37,39,36,23
2020-07-25,141,35,27,33,12
2020-07-26,94,6,21,18,40
2020-07-27,210,57,50,58,9
2020-07-28,177,43,30,71,6
2020-07-29,165,20,56,64,11
2020-07-30,145,42,37,27,9
2020-07-31,126,27,21,54,1
2020-08-01,82,7,27,30,4
2020-08-02,84,8,24,9,9
2020-08-03,149,14,45,46,16
2020-08-04,140,26,60,29,0
2020-08-05,214,20,44,93,0
2020-08-06,98,27,40,17,0
2020-08-07,240,44,50,108,5
2020-08-08,101,12,42,28,2
2020-08-09,108,8,42,8,0
2020-08-10,117,25,47,8,2
2020-08-11,220,49,78,53,2
2020-08-12,150,34,61,19,1
2020-08-13,231,24,98,42,2
2020-08-14,183,29,80,19,1
2020-08-15,163,25,63,31,2
2020-08-16,165,23,60,25,0
2020-08-17,171,32,52,15,0
2020-08-18,173,24,101,9,1
2020-08-19,192,45,76,21,3
2020-08-20,200,50,70,21,5
2020-08-21,242,44,96,16,3
2020-08-22,163,40,63,30,0
2020-08-23,83,2,45,4,0
2020-08-24,23,10,7,0,1
