"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,4,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,2,0,2,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,3,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,2,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,0,1,0,1
2020-06-02,5,1,1,0,1
2020-06-03,2,0,2,0,0
2020-06-04,0,0,0,0,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,2,0,0,0
2020-06-12,21,2,16,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,1,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,9,1,1,0,0
2020-06-19,8,1,1,1,0
2020-06-20,14,0,4,3,0
2020-06-21,13,1,4,1,1
2020-06-22,14,0,3,4,0
2020-06-23,15,4,5,1,0
2020-06-24,22,1,7,7,1
2020-06-25,24,3,4,5,0
2020-06-26,31,1,11,9,0
2020-06-27,26,2,2,17,0
2020-06-28,28,2,6,12,1
2020-06-29,35,11,5,9,4
2020-06-30,35,10,9,6,0
2020-07-01,48,12,9,15,1
2020-07-02,55,5,12,24,5
2020-07-03,77,12,34,14,5
2020-07-04,79,9,30,16,4
2020-07-05,81,13,36,6,5
2020-07-06,85,12,27,16,11
2020-07-07,84,8,40,14,3
2020-07-08,82,10,30,14,7
2020-07-09,84,8,44,11,1
2020-07-10,114,16,50,18,7
2020-07-11,67,9,32,3,2
2020-07-12,61,13,20,13,5
2020-07-13,77,9,21,20,16
2020-07-14,111,21,43,12,14
2020-07-15,126,24,44,20,13
2020-07-16,133,17,42,29,11
2020-07-17,153,28,42,30,19
2020-07-18,121,26,36,12,20
2020-07-19,152,34,50,23,20
2020-07-20,185,39,46,37,29
2020-07-21,160,21,48,48,18
2020-07-22,185,34,54,41,17
2020-07-23,169,38,50,39,8
2020-07-24,160,35,46,39,9
2020-07-25,158,23,35,56,13
2020-07-26,138,29,31,42,11
2020-07-27,182,30,66,46,10
2020-07-28,125,22,31,40,3
2020-07-29,155,28,58,44,1
2020-07-30,144,20,53,45,4
2020-07-31,158,24,54,47,4
2020-08-01,161,19,55,47,7
2020-08-02,153,28,51,41,3
2020-08-03,176,32,46,43,0
2020-08-04,180,34,59,44,1
2020-08-05,193,30,63,46,3
2020-08-06,183,27,80,41,0
2020-08-07,175,28,63,33,0
2020-08-08,190,21,72,42,2
2020-08-09,200,32,72,35,3
2020-08-10,241,32,111,31,0
2020-08-11,218,38,94,28,0
2020-08-12,212,39,88,26,2
2020-08-13,210,26,95,27,2
2020-08-14,258,39,107,33,3
2020-08-15,213,40,97,15,2
2020-08-16,235,32,100,20,1
2020-08-17,232,47,101,23,1
2020-08-18,276,54,100,25,5
2020-08-19,248,33,96,21,2
2020-08-20,314,44,120,20,0
2020-08-21,250,37,102,16,0
2020-08-22,263,34,101,8,1
2020-08-23,278,38,116,18,2
2020-08-24,278,35,115,15,3
2020-08-25,328,41,135,21,7
2020-08-26,288,35,144,18,2
2020-08-27,320,44,146,19,7
2020-08-28,324,44,152,19,4
2020-08-29,252,30,126,15,5
2020-08-30,268,27,129,18,9
2020-08-31,284,29,142,10,6
2020-09-01,332,51,151,14,5
2020-09-02,282,36,139,13,4
2020-09-03,246,23,98,12,4
2020-09-04,267,26,125,7,4
2020-09-05,256,26,122,13,5
2020-09-06,234,17,101,14,5
2020-09-07,253,24,118,14,5
2020-09-08,246,28,103,12,2
2020-09-09,217,26,92,12,3
2020-09-10,190,13,101,8,0
2020-09-11,202,23,103,6,1
2020-09-12,192,30,69,11,6
2020-09-13,200,22,81,11,3
2020-09-14,175,13,74,9,2
2020-09-15,183,19,93,11,1
2020-09-16,169,10,90,4,3
2020-09-17,169,11,96,7,1
2020-09-18,168,10,74,9,9
2020-09-19,158,16,77,7,1
2020-09-20,151,15,64,8,8
2020-09-21,142,12,55,2,7
2020-09-22,130,24,49,7,2
2020-09-23,136,13,64,3,5
2020-09-24,156,14,69,5,5
2020-09-25,118,11,61,6,2
2020-09-26,115,4,47,4,3
2020-09-27,91,14,35,8,3
2020-09-28,123,13,49,6,3
2020-09-29,106,6,63,4,2
2020-09-30,67,3,28,2,1
2020-10-01,80,9,25,3,0
2020-10-02,74,11,41,0,0
2020-10-03,72,9,28,4,0
2020-10-04,81,10,40,3,1
2020-10-05,70,10,34,3,0
2020-10-06,76,14,31,2,1
2020-10-07,64,8,28,0,0
2020-10-08,67,6,32,3,0
2020-10-09,64,4,30,0,1
2020-10-10,70,13,27,4,2
2020-10-11,58,12,24,2,2
2020-10-12,75,7,33,2,1
2020-10-13,82,7,37,4,1
2020-10-14,47,6,18,4,0
2020-10-15,64,7,24,3,2
2020-10-16,57,5,21,5,1
2020-10-17,37,5,14,1,1
2020-10-18,52,3,21,7,4
2020-10-19,53,0,28,2,2
2020-10-20,54,9,23,5,3
2020-10-21,32,5,9,1,1
2020-10-22,30,3,15,2,0
2020-10-23,27,4,7,2,3
2020-10-24,40,7,12,1,2
2020-10-25,27,2,7,3,1
2020-10-26,26,2,8,1,1
2020-10-27,27,3,11,2,0
2020-10-28,34,3,13,1,2
2020-10-29,22,1,12,1,0
2020-10-30,18,1,6,2,0
2020-10-31,24,0,12,2,0
2020-11-01,22,1,11,3,0
2020-11-02,22,0,11,2,0
2020-11-03,20,1,10,2,0
2020-11-04,25,2,10,0,3
2020-11-05,23,1,11,1,0
2020-11-06,22,3,7,2,0
2020-11-07,31,3,14,1,1
2020-11-08,33,5,13,2,0
2020-11-09,20,2,11,3,1
2020-11-10,18,3,7,1,1
2020-11-11,14,4,6,1,0
2020-11-12,16,4,9,0,1
2020-11-13,19,4,7,0,0
2020-11-14,20,2,9,3,0
2020-11-15,12,0,9,0,0
2020-11-16,13,0,4,0,1
2020-11-17,15,2,8,0,1
2020-11-18,15,2,6,1,0
2020-11-19,12,1,3,0,0
2020-11-20,11,5,5,0,0
2020-11-21,6,0,2,0,0
2020-11-22,9,1,4,0,0
2020-11-23,14,1,6,0,2
2020-11-24,12,3,3,0,0
2020-11-25,12,0,3,0,0
2020-11-26,6,0,1,1,0
2020-11-27,6,0,5,0,0
2020-11-28,5,1,2,0,0
2020-11-29,2,0,1,0,0
2020-11-30,6,1,3,0,0
2020-12-01,2,0,1,0,0
2020-12-02,10,1,2,0,0
2020-12-03,7,0,3,0,0
2020-12-04,6,0,2,0,0
2020-12-05,3,0,3,0,0
2020-12-06,4,0,3,1,0
2020-12-07,9,0,5,0,0
2020-12-08,3,0,2,0,0
2020-12-09,4,0,2,0,0
2020-12-10,6,0,3,1,0
2020-12-11,3,1,1,0,0
2020-12-12,6,1,2,0,0
2020-12-13,7,1,3,0,0
2020-12-14,6,0,3,0,0
2020-12-15,11,1,6,1,0
2020-12-16,8,0,2,2,0
2020-12-17,3,0,1,0,0
2020-12-18,2,0,1,0,0
2020-12-19,4,1,2,0,0
2020-12-20,6,0,4,0,1
2020-12-21,9,1,5,2,0
2020-12-22,5,0,2,0,0
2020-12-23,9,2,3,2,0
2020-12-24,11,0,7,1,0
2020-12-25,8,0,4,1,0
2020-12-26,15,0,9,0,0
2020-12-27,12,0,3,3,0
2020-12-28,10,0,5,2,0
2020-12-29,11,0,4,2,2
2020-12-30,10,1,3,3,0
2020-12-31,15,0,7,2,0
2021-01-01,17,2,10,1,0
2021-01-02,17,1,8,2,0
2021-01-03,17,1,9,0,0
2021-01-04,21,3,9,3,0
2021-01-05,16,0,9,0,0
2021-01-06,32,1,9,4,0
2021-01-07,25,3,8,3,0
2021-01-08,27,1,12,2,2
2021-01-09,26,1,11,0,0
2021-01-10,38,2,11,1,0
2021-01-11,28,3,6,1,0
2021-01-12,42,3,13,0,1
2021-01-13,34,1,13,3,0
2021-01-14,29,1,16,1,0
2021-01-15,33,0,18,2,0
2021-01-16,27,2,15,0,0
2021-01-17,31,2,14,1,1
2021-01-18,34,0,16,1,0
2021-01-19,33,3,17,1,1
2021-01-20,34,0,15,1,0
2021-01-21,33,1,9,0,0
2021-01-22,37,0,14,5,1
2021-01-23,25,2,9,1,1
2021-01-24,24,1,12,1,0
2021-01-25,33,3,16,3,0
2021-01-26,39,5,19,1,1
2021-01-27,42,2,21,0,0
2021-01-28,34,0,17,1,0
2021-01-29,19,0,10,2,0
2021-01-30,34,2,12,4,0
2021-01-31,34,2,14,0,0
2021-02-01,33,4,19,0,0
2021-02-02,24,4,8,0,0
2021-02-03,29,3,18,0,0
2021-02-04,27,1,16,0,1
2021-02-05,36,3,21,2,0
2021-02-06,35,2,18,1,1
2021-02-07,42,3,26,0,1
2021-02-08,38,1,22,4,0
2021-02-09,32,1,16,1,1
2021-02-10,39,2,23,0,0
2021-02-11,36,2,21,1,1
2021-02-12,51,1,31,1,0
2021-02-13,39,2,27,0,1
2021-02-14,53,2,26,2,0
2021-02-15,61,1,30,4,0
2021-02-16,80,5,41,4,0
2021-02-17,69,0,36,2,0
2021-02-18,84,6,35,5,1
2021-02-19,100,8,55,2,0
2021-02-20,76,2,31,5,0
2021-02-21,82,5,36,5,0
2021-02-22,88,3,41,3,0
2021-02-23,67,6,30,5,1
2021-02-24,85,1,41,8,1
2021-02-25,78,4,33,4,1
2021-02-26,62,4,28,5,0
2021-02-27,59,2,29,0,0
2021-02-28,62,4,30,6,0
2021-03-01,82,3,44,9,1
2021-03-02,59,2,27,5,1
2021-03-03,72,2,44,6,0
2021-03-04,79,2,37,7,0
2021-03-05,62,1,30,5,0
2021-03-06,60,4,23,8,1
2021-03-07,53,1,19,3,3
2021-03-08,60,1,33,8,3
2021-03-09,55,1,26,7,0
2021-03-10,58,5,24,4,0
2021-03-11,50,2,18,6,0
2021-03-12,61,1,30,5,1
2021-03-13,34,2,15,1,0
2021-03-14,47,2,26,1,3
2021-03-15,49,2,29,3,0
2021-03-16,43,1,21,4,1
2021-03-17,33,1,8,7,0
2021-03-18,43,0,20,6,0
2021-03-19,44,4,23,0,2
2021-03-20,43,2,20,3,0
2021-03-21,42,1,20,4,0
2021-03-22,41,1,20,7,0
2021-03-23,38,3,15,7,1
2021-03-24,54,4,32,6,0
2021-03-25,39,2,27,2,1
2021-03-26,44,4,25,3,0
2021-03-27,50,3,33,3,0
2021-03-28,61,5,37,2,0
2021-03-29,45,5,23,5,1
2021-03-30,49,0,27,5,0
2021-03-31,60,6,34,4,0
2021-04-01,64,4,38,6,1
2021-04-02,52,6,24,2,1
2021-04-03,56,2,33,2,1
2021-04-04,56,5,30,1,0
2021-04-05,62,4,33,5,0
2021-04-06,61,5,34,3,0
2021-04-07,76,6,48,3,0
2021-04-08,93,4,66,5,0
2021-04-09,94,5,65,5,0
2021-04-10,91,9,58,4,0
2021-04-11,90,4,59,2,1
2021-04-12,92,4,55,8,2
2021-04-13,88,2,62,2,1
2021-04-14,93,5,60,4,1
2021-04-15,118,5,72,5,2
2021-04-16,90,9,60,4,4
2021-04-17,77,6,51,7,2
2021-04-18,85,3,50,7,6
2021-04-19,104,8,72,2,8
2021-04-20,94,2,64,5,2
2021-04-21,81,6,60,1,2
2021-04-22,87,6,58,5,4
2021-04-23,93,5,64,6,5
2021-04-24,81,12,49,3,3
2021-04-25,84,4,55,3,4
2021-04-26,89,5,54,7,5
2021-04-27,75,5,47,4,5
2021-04-28,92,7,61,9,2
2021-04-29,88,13,41,6,2
2021-04-30,80,3,49,5,5
2021-05-01,88,4,57,6,4
2021-05-02,76,7,45,1,1
2021-05-03,106,10,51,1,1
2021-05-04,89,7,41,3,1
2021-05-05,89,10,42,3,0
2021-05-06,90,7,52,1,3
2021-05-07,97,13,46,4,1
2021-05-08,85,5,51,3,0
2021-05-09,84,7,48,5,3
2021-05-10,112,3,57,4,1
2021-05-11,96,6,53,5,5
2021-05-12,108,14,54,7,1
2021-05-13,108,7,54,3,1
2021-05-14,106,11,59,5,2
2021-05-15,105,9,49,5,0
2021-05-16,135,12,85,2,1
2021-05-17,148,16,78,7,2
2021-05-18,126,8,62,6,0
2021-05-19,138,15,68,7,0
2021-05-20,162,20,77,9,1
2021-05-21,126,8,68,2,0
2021-05-22,141,23,65,5,1
2021-05-23,142,17,74,7,1
2021-05-24,169,25,72,6,2
2021-05-25,205,29,92,5,3
2021-05-26,201,35,87,14,2
2021-05-27,202,33,80,7,3
2021-05-28,228,30,109,10,0
2021-05-29,209,28,79,18,1
2021-05-30,209,36,86,10,0
2021-05-31,220,40,96,9,0
2021-06-01,260,50,99,15,2
2021-06-02,247,40,109,11,1
2021-06-03,266,34,125,15,2
2021-06-04,225,27,105,12,1
2021-06-05,225,37,81,18,1
2021-06-06,266,42,119,9,1
2021-06-07,233,33,93,9,0
2021-06-08,243,29,109,12,2
2021-06-09,233,29,96,17,1
2021-06-10,259,38,114,20,1
2021-06-11,257,35,105,14,1
2021-06-12,228,30,100,16,0
2021-06-13,223,33,96,15,1
2021-06-14,209,37,90,25,0
2021-06-15,219,27,104,14,0
2021-06-16,229,33,102,26,0
2021-06-17,220,19,108,18,0
2021-06-18,213,31,107,16,1
2021-06-19,229,23,115,20,0
2021-06-20,253,33,134,20,1
2021-06-21,298,40,150,29,1
2021-06-22,298,26,162,37,1
2021-06-23,260,31,125,29,0
2021-06-24,245,28,116,32,0
2021-06-25,242,27,119,17,2
2021-06-26,237,15,130,29,0
2021-06-27,304,41,132,28,0
2021-06-28,290,35,131,25,3
2021-06-29,269,25,126,30,1
2021-06-30,299,44,129,35,3
2021-07-01,283,35,134,28,0
2021-07-02,291,35,136,32,2
2021-07-03,259,43,122,22,0
2021-07-04,287,30,152,23,2
2021-07-05,280,42,127,40,1
2021-07-06,268,35,134,26,1
2021-07-07,262,46,127,20,0
2021-07-08,253,38,115,36,0
2021-07-09,276,26,135,31,1
2021-07-10,233,40,111,19,0
2021-07-11,262,27,135,23,0
2021-07-12,248,31,122,24,1
2021-07-13,219,30,121,14,0
2021-07-14,283,33,149,18,0
2021-07-15,223,26,127,7,0
2021-07-16,219,24,127,8,1
2021-07-17,237,30,123,17,0
2021-07-18,232,19,136,12,1
2021-07-19,201,25,98,21,0
2021-07-20,170,16,83,17,0
2021-07-21,165,14,80,15,0
2021-07-22,166,13,89,13,0
2021-07-23,175,18,95,9,1
2021-07-24,173,13,93,15,0
2021-07-25,184,21,98,14,0
2021-07-26,202,13,107,18,0
2021-07-27,218,22,117,18,1
2021-07-28,176,17,91,13,0
2021-07-29,162,11,85,16,1
2021-07-30,158,14,88,8,0
2021-07-31,155,23,85,4,0
2021-08-01,147,18,78,14,0
2021-08-02,150,20,81,14,0
2021-08-03,120,18,70,5,0
2021-08-04,142,21,70,9,0
2021-08-05,138,8,77,12,0
2021-08-06,120,16,69,11,0
2021-08-07,112,10,72,5,0
2021-08-08,98,9,63,6,0
2021-08-09,98,8,55,5,1
2021-08-10,106,10,61,7,0
2021-08-11,126,19,70,7,1
2021-08-12,97,8,55,6,0
2021-08-13,97,12,55,5,0
2021-08-14,91,11,50,5,0
2021-08-15,89,15,50,5,0
2021-08-16,87,14,51,11,0
2021-08-17,78,8,47,3,0
2021-08-18,85,11,47,11,0
2021-08-19,81,13,36,10,0
2021-08-20,103,12,63,6,0
2021-08-21,68,6,43,2,0
2021-08-22,55,3,35,10,0
2021-08-23,73,7,42,8,0
2021-08-24,61,3,37,4,0
2021-08-25,71,4,45,7,0
2021-08-26,61,5,41,2,0
2021-08-27,52,3,32,6,0
2021-08-28,55,4,35,2,0
2021-08-29,65,9,36,4,0
2021-08-30,51,2,34,3,0
2021-08-31,49,5,34,1,0
2021-09-01,44,3,26,5,1
2021-09-02,41,3,24,2,0
2021-09-03,34,3,18,4,0
2021-09-04,31,3,18,2,0
2021-09-05,38,4,20,3,0
2021-09-06,23,3,11,2,0
2021-09-07,31,1,21,2,0
2021-09-08,28,4,19,1,0
2021-09-09,19,3,9,1,0
2021-09-10,31,4,19,2,0
2021-09-11,19,3,10,3,0
2021-09-12,17,1,11,2,0
2021-09-13,27,5,14,3,0
2021-09-14,19,4,9,3,0
2021-09-15,19,1,8,3,0
2021-09-16,20,2,8,2,0
2021-09-17,17,0,8,1,0
2021-09-18,18,0,10,5,0
2021-09-19,15,2,8,3,0
2021-09-20,25,3,11,1,0
2021-09-21,26,0,18,2,0
2021-09-22,14,0,7,1,0
2021-09-23,27,3,14,1,0
2021-09-24,31,2,15,6,0
2021-09-25,28,4,16,1,0
2021-09-26,20,2,12,1,0
2021-09-27,18,2,9,1,0
2021-09-28,27,5,18,1,0
2021-09-29,20,2,11,0,0
2021-09-30,11,0,9,1,0
2021-10-01,7,0,4,0,0
2021-10-02,17,1,13,0,0
2021-10-03,7,1,4,0,0
2021-10-04,10,0,6,1,0
2021-10-05,12,0,6,0,0
2021-10-06,13,0,9,0,0
2021-10-07,10,2,3,0,0
2021-10-08,8,1,3,0,0
2021-10-09,11,3,6,1,0
2021-10-10,14,1,10,0,0
2021-10-11,10,3,3,0,0
2021-10-12,11,1,8,0,0
2021-10-13,10,0,5,0,0
2021-10-14,3,0,1,0,0
2021-10-15,5,1,3,0,0
2021-10-16,9,2,5,0,0
2021-10-17,6,1,1,0,0
2021-10-18,8,0,4,0,0
2021-10-19,2,0,1,0,0
2021-10-20,5,0,2,0,0
2021-10-21,3,1,1,0,0
2021-10-22,4,0,2,0,0
