"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,4,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,3,0,0
2020-05-05,1,0,0,0,1
2020-05-06,2,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,3,0,2,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,0,0,0,0,0
2020-05-16,2,1,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,0,0,1
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,6,2,1,0,1
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,4,0,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,1
2020-06-09,2,0,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,20,2,16,0,0
2020-06-13,1,1,0,0,0
2020-06-14,4,0,1,1,0
2020-06-15,1,0,0,1,0
2020-06-16,2,0,0,0,0
2020-06-17,8,1,6,0,1
2020-06-18,11,1,3,0,0
2020-06-19,11,0,1,5,0
2020-06-20,10,0,3,1,0
2020-06-21,15,1,5,2,0
2020-06-22,14,3,6,0,0
2020-06-23,17,2,3,3,0
2020-06-24,13,1,2,4,1
2020-06-25,29,5,3,11,0
2020-06-26,18,2,7,5,0
2020-06-27,27,3,5,11,0
2020-06-28,25,2,3,14,0
2020-06-29,41,10,9,10,2
2020-06-30,41,9,7,11,3
2020-07-01,60,12,13,19,2
2020-07-02,38,6,11,13,3
2020-07-03,64,9,24,14,5
2020-07-04,88,8,37,15,5
2020-07-05,87,17,31,13,8
2020-07-06,81,13,38,10,9
2020-07-07,95,8,40,18,4
2020-07-08,92,10,35,15,7
2020-07-09,93,7,43,15,1
2020-07-10,87,10,33,16,6
2020-07-11,58,11,27,7,2
2020-07-12,78,17,34,7,5
2020-07-13,100,19,36,20,9
2020-07-14,91,18,34,13,12
2020-07-15,122,21,36,17,17
2020-07-16,124,19,47,22,15
2020-07-17,145,29,39,29,25
2020-07-18,153,23,49,26,25
2020-07-19,159,34,49,26,17
2020-07-20,201,39,48,41,27
2020-07-21,159,30,46,40,16
2020-07-22,166,28,51,40,10
2020-07-23,155,33,44,43,7
2020-07-24,154,27,42,54,6
2020-07-25,135,31,29,35,13
2020-07-26,161,33,32,51,9
2020-07-27,171,20,74,48,5
2020-07-28,157,20,51,49,8
2020-07-29,144,31,41,34,9
2020-07-30,141,24,46,44,5
2020-07-31,159,21,57,42,4
2020-08-01,179,20,60,56,8
2020-08-02,169,29,54,46,0
2020-08-03,141,26,45,29,2
2020-08-04,188,25,74,51,4
2020-08-05,151,23,55,35,1
2020-08-06,165,25,68,37,1
2020-08-07,200,39,79,28,1
2020-08-08,187,19,69,43,0
2020-08-09,204,35,76,34,0
2020-08-10,240,36,92,33,2
2020-08-11,207,34,82,25,2
2020-08-12,245,47,99,32,0
2020-08-13,231,31,109,31,0
2020-08-14,244,37,106,25,2
2020-08-15,228,46,98,27,2
2020-08-16,219,40,74,27,2
2020-08-17,237,45,104,16,5
2020-08-18,268,46,108,21,4
2020-08-19,253,35,99,21,2
2020-08-20,276,42,99,20,0
2020-08-21,278,38,109,20,0
2020-08-22,252,28,97,16,3
2020-08-23,266,40,92,17,2
2020-08-24,303,42,124,22,4
2020-08-25,335,29,157,15,3
2020-08-26,270,32,140,14,5
2020-08-27,306,41,148,16,4
2020-08-28,334,61,164,15,5
2020-08-29,276,32,125,17,3
2020-08-30,300,31,155,18,6
2020-08-31,268,26,131,9,7
2020-09-01,306,41,142,19,8
2020-09-02,275,22,131,9,8
2020-09-03,251,32,106,10,1
2020-09-04,250,25,122,7,2
2020-09-05,222,21,102,10,3
2020-09-06,245,27,109,14,5
2020-09-07,271,24,129,10,4
2020-09-08,245,30,96,17,4
2020-09-09,224,25,94,10,5
2020-09-10,234,25,112,12,2
2020-09-11,197,22,99,6,2
2020-09-12,194,20,81,12,3
2020-09-13,180,28,70,7,3
2020-09-14,191,14,86,5,2
2020-09-15,169,16,75,13,2
2020-09-16,158,10,71,15,7
2020-09-17,170,16,92,3,3
2020-09-18,157,13,76,9,1
2020-09-19,158,14,82,4,6
2020-09-20,139,8,62,6,4
2020-09-21,143,7,62,5,3
2020-09-22,147,18,64,11,6
2020-09-23,135,11,63,5,4
2020-09-24,164,12,76,8,6
2020-09-25,145,13,58,0,5
2020-09-26,95,7,45,2,1
2020-09-27,110,13,43,5,1
2020-09-28,108,15,46,6,2
2020-09-29,81,8,37,2,2
2020-09-30,90,8,52,3,0
2020-10-01,100,17,28,2,3
2020-10-02,71,7,40,5,2
2020-10-03,77,14,35,3,0
2020-10-04,60,5,27,2,0
2020-10-05,72,10,29,3,1
2020-10-06,66,11,27,2,0
2020-10-07,76,9,34,4,0
2020-10-08,69,8,34,2,0
2020-10-09,56,4,25,0,0
2020-10-10,58,6,29,3,0
2020-10-11,58,6,26,1,2
2020-10-12,74,8,29,3,0
2020-10-13,60,6,26,2,1
2020-10-14,77,5,32,9,3
2020-10-15,52,6,19,3,2
2020-10-16,62,9,30,2,1
2020-10-17,48,4,21,2,2
2020-10-18,46,5,21,2,1
2020-10-19,53,6,18,4,3
2020-10-20,49,7,19,1,3
2020-10-21,38,1,18,4,1
2020-10-22,33,6,9,0,2
2020-10-23,40,4,13,3,2
2020-10-24,27,3,9,1,0
2020-10-25,34,3,11,4,4
2020-10-26,32,4,12,1,0
2020-10-27,23,3,11,3,0
2020-10-28,23,3,9,2,0
2020-10-29,22,1,11,1,0
2020-10-30,18,1,10,1,0
2020-10-31,18,1,6,1,1
2020-11-01,21,1,10,1,2
2020-11-02,25,0,7,4,1
2020-11-03,20,0,11,2,1
2020-11-04,26,1,14,2,0
2020-11-05,17,2,6,0,1
2020-11-06,27,4,15,1,1
2020-11-07,22,2,11,1,0
2020-11-08,27,4,10,1,1
2020-11-09,23,3,12,2,0
2020-11-10,32,5,11,3,0
2020-11-11,20,3,9,0,1
2020-11-12,21,6,8,1,0
2020-11-13,18,2,10,2,1
2020-11-14,15,1,6,2,0
2020-11-15,15,2,7,0,1
2020-11-16,18,3,9,0,0
2020-11-17,9,0,4,0,0
2020-11-18,14,3,6,0,0
2020-11-19,10,1,2,0,1
2020-11-20,10,2,2,1,0
2020-11-21,13,0,5,0,1
2020-11-22,7,0,4,0,0
2020-11-23,7,1,2,1,0
2020-11-24,9,3,3,0,0
2020-11-25,16,2,8,0,0
2020-11-26,7,1,1,0,0
2020-11-27,3,0,3,0,0
2020-11-28,6,0,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,5,0,1,0,0
2020-12-01,6,0,3,0,0
2020-12-02,7,1,3,0,0
2020-12-03,3,0,1,0,0
2020-12-04,5,0,1,0,0
2020-12-05,4,0,2,0,0
2020-12-06,8,0,7,0,0
2020-12-07,5,0,2,1,0
2020-12-08,7,0,5,0,0
2020-12-09,8,0,3,0,0
2020-12-10,7,0,3,1,0
2020-12-11,6,1,4,0,0
2020-12-12,3,0,1,0,0
2020-12-13,7,0,2,1,0
2020-12-14,6,1,2,1,0
2020-12-15,6,2,1,1,0
2020-12-16,5,1,1,0,0
2020-12-17,6,0,3,1,0
2020-12-18,2,0,1,0,0
2020-12-19,7,1,3,0,0
2020-12-20,8,0,4,0,0
2020-12-21,9,0,6,0,1
2020-12-22,9,0,7,2,0
2020-12-23,7,1,2,3,0
2020-12-24,5,0,3,0,0
2020-12-25,13,0,8,1,0
2020-12-26,9,0,5,1,0
2020-12-27,8,1,4,0,0
2020-12-28,14,0,6,3,0
2020-12-29,7,0,5,1,0
2020-12-30,10,1,4,1,0
2020-12-31,15,0,7,2,0
2021-01-01,24,1,11,5,2
2021-01-02,19,2,7,2,0
2021-01-03,16,0,10,0,0
2021-01-04,23,5,5,4,0
2021-01-05,9,2,3,0,0
2021-01-06,33,3,12,3,0
2021-01-07,21,1,5,2,1
2021-01-08,26,1,9,1,0
2021-01-09,34,1,14,1,1
2021-01-10,26,0,10,1,0
2021-01-11,30,1,12,1,0
2021-01-12,42,4,13,0,1
2021-01-13,32,1,11,1,0
2021-01-14,41,1,22,1,0
2021-01-15,29,0,12,1,0
2021-01-16,29,2,15,0,1
2021-01-17,26,2,12,3,0
2021-01-18,33,0,13,1,0
2021-01-19,28,2,14,1,1
2021-01-20,40,0,24,0,1
2021-01-21,41,2,17,1,1
2021-01-22,38,1,17,5,0
2021-01-23,27,1,9,1,0
2021-01-24,30,2,16,1,0
2021-01-25,28,0,9,3,1
2021-01-26,28,4,10,1,0
2021-01-27,37,2,21,0,0
2021-01-28,22,1,15,0,0
2021-01-29,30,1,14,2,0
2021-01-30,33,0,13,1,0
2021-01-31,32,3,11,2,0
2021-02-01,41,4,19,1,0
2021-02-02,23,2,12,1,0
2021-02-03,35,3,20,2,1
2021-02-04,31,1,19,1,0
2021-02-05,44,3,25,1,0
2021-02-06,24,3,13,2,1
2021-02-07,33,5,17,1,0
2021-02-08,44,0,29,1,0
2021-02-09,35,4,13,0,1
2021-02-10,32,2,15,0,0
2021-02-11,38,0,20,1,2
2021-02-12,48,3,30,1,0
2021-02-13,40,1,26,2,0
2021-02-14,48,2,28,1,0
2021-02-15,69,2,37,5,0
2021-02-16,65,3,36,1,0
2021-02-17,79,4,45,2,2
2021-02-18,79,8,32,5,1
2021-02-19,88,3,39,5,0
2021-02-20,89,2,38,5,0
2021-02-21,96,3,46,3,0
2021-02-22,81,1,40,6,0
2021-02-23,83,7,30,6,0
2021-02-24,83,5,32,7,0
2021-02-25,69,3,38,3,0
2021-02-26,62,1,36,4,1
2021-02-27,54,0,26,4,1
2021-02-28,73,4,38,2,0
2021-03-01,69,4,36,7,1
2021-03-02,66,6,34,5,1
2021-03-03,73,1,45,4,0
2021-03-04,69,0,31,6,0
2021-03-05,67,2,30,6,0
2021-03-06,50,4,15,8,0
2021-03-07,60,2,24,3,3
2021-03-08,66,2,30,10,3
2021-03-09,56,3,23,4,2
2021-03-10,57,2,25,7,1
2021-03-11,51,3,20,5,0
2021-03-12,56,1,26,2,0
2021-03-13,48,4,26,5,1
2021-03-14,46,1,27,8,2
2021-03-15,41,1,21,4,0
2021-03-16,38,2,16,1,0
2021-03-17,41,2,19,3,0
2021-03-18,44,0,20,4,0
2021-03-19,33,2,13,2,2
2021-03-20,41,1,19,2,0
2021-03-21,47,0,25,5,0
2021-03-22,33,2,15,4,0
2021-03-23,59,2,33,6,0
2021-03-24,56,6,26,9,1
2021-03-25,54,3,40,4,0
2021-03-26,45,5,25,6,0
2021-03-27,40,3,25,0,0
2021-03-28,51,6,29,1,0
2021-03-29,35,3,16,5,1
2021-03-30,45,1,26,6,1
2021-03-31,51,6,23,4,1
2021-04-01,62,5,35,2,0
2021-04-02,48,3,26,1,0
2021-04-03,64,2,39,2,1
2021-04-04,52,4,34,5,0
2021-04-05,69,5,41,4,0
2021-04-06,63,3,34,3,0
2021-04-07,63,3,38,3,1
2021-04-08,91,2,62,5,0
2021-04-09,96,4,64,3,0
2021-04-10,97,8,62,5,0
2021-04-11,99,11,66,4,0
2021-04-12,91,4,58,3,1
2021-04-13,88,6,63,4,0
2021-04-14,110,4,69,6,2
2021-04-15,111,5,70,10,0
2021-04-16,95,9,62,6,2
2021-04-17,78,5,51,4,6
2021-04-18,79,4,45,7,8
2021-04-19,95,5,67,2,5
2021-04-20,108,3,77,1,2
2021-04-21,77,7,54,2,2
2021-04-22,95,7,67,4,3
2021-04-23,74,6,46,6,5
2021-04-24,75,11,46,4,4
2021-04-25,77,5,45,5,7
2021-04-26,108,7,68,6,8
2021-04-27,83,3,57,8,5
2021-04-28,67,5,41,3,1
2021-04-29,93,9,50,6,3
2021-04-30,83,9,48,6,3
2021-05-01,99,4,60,6,4
2021-05-02,93,8,51,4,1
2021-05-03,105,9,49,1,1
2021-05-04,78,4,44,1,0
2021-05-05,92,10,41,4,0
2021-05-06,80,2,44,2,1
2021-05-07,93,6,47,7,3
2021-05-08,80,9,43,4,1
2021-05-09,77,6,45,2,0
2021-05-10,108,7,52,4,3
2021-05-11,106,7,52,8,2
2021-05-12,94,12,47,3,7
2021-05-13,93,9,56,3,2
2021-05-14,138,14,84,3,0
2021-05-15,144,12,75,1,0
2021-05-16,124,11,68,6,2
2021-05-17,132,14,70,6,0
2021-05-18,107,10,55,5,1
2021-05-19,154,17,79,4,0
2021-05-20,144,19,75,5,0
2021-05-21,126,16,58,3,0
2021-05-22,147,18,78,8,0
2021-05-23,157,15,80,8,2
2021-05-24,179,18,83,8,0
2021-05-25,200,36,84,9,2
2021-05-26,195,31,74,12,1
2021-05-27,214,33,92,13,1
2021-05-28,219,42,88,11,3
2021-05-29,187,26,77,12,0
2021-05-30,232,36,99,10,2
2021-05-31,219,38,97,10,2
2021-06-01,211,31,89,14,0
2021-06-02,248,40,116,10,1
2021-06-03,241,35,97,14,0
2021-06-04,216,24,101,7,0
2021-06-05,260,35,107,14,2
2021-06-06,247,26,95,11,1
2021-06-07,240,35,102,17,0
2021-06-08,276,40,116,13,3
2021-06-09,255,32,102,18,3
2021-06-10,249,39,99,18,1
2021-06-11,259,40,118,14,0
2021-06-12,221,28,109,12,0
2021-06-13,201,33,91,16,0
2021-06-14,225,37,90,22,0
2021-06-15,227,31,100,19,1
2021-06-16,208,32,95,28,0
2021-06-17,265,27,132,29,2
2021-06-18,220,22,123,17,0
2021-06-19,225,28,104,24,0
2021-06-20,265,39,137,18,0
2021-06-21,255,38,127,20,1
2021-06-22,271,21,152,19,0
2021-06-23,266,31,129,30,1
2021-06-24,229,24,111,27,1
2021-06-25,258,27,128,20,1
2021-06-26,243,33,121,22,0
2021-06-27,302,34,125,41,1
2021-06-28,274,36,125,36,0
2021-06-29,291,23,137,34,1
2021-06-30,294,39,132,28,3
2021-07-01,318,37,148,34,2
2021-07-02,298,38,148,26,2
2021-07-03,260,25,130,23,1
2021-07-04,273,47,120,26,1
2021-07-05,265,31,135,33,2
2021-07-06,278,37,132,35,0
2021-07-07,294,41,145,23,0
2021-07-08,262,42,127,27,1
2021-07-09,257,37,133,20,0
2021-07-10,252,42,114,23,0
2021-07-11,231,26,108,25,0
2021-07-12,282,40,147,19,0
2021-07-13,239,28,125,22,1
2021-07-14,231,26,133,11,0
2021-07-15,241,31,126,11,0
2021-07-16,226,23,117,12,2
2021-07-17,238,27,127,18,1
2021-07-18,197,18,110,10,1
2021-07-19,183,17,98,15,0
2021-07-20,160,13,92,10,0
2021-07-21,191,19,99,16,0
2021-07-22,166,21,77,17,0
2021-07-23,187,25,97,18,0
2021-07-24,174,13,83,20,0
2021-07-25,210,20,114,13,0
2021-07-26,190,18,101,10,1
2021-07-27,191,10,108,18,0
2021-07-28,190,15,104,15,1
2021-07-29,146,16,74,11,0
2021-07-30,151,16,85,14,0
2021-07-31,143,14,79,8,0
2021-08-01,170,21,92,15,0
2021-08-02,145,17,83,9,0
2021-08-03,155,24,80,11,1
2021-08-04,128,12,68,6,0
2021-08-05,119,10,68,11,0
2021-08-06,124,19,71,7,0
2021-08-07,102,8,59,8,0
2021-08-08,92,9,57,6,0
2021-08-09,114,14,73,6,0
2021-08-10,103,13,63,8,0
2021-08-11,110,15,57,6,0
2021-08-12,99,10,59,3,0
2021-08-13,113,9,69,7,1
2021-08-14,85,8,51,3,0
2021-08-15,106,19,58,5,0
2021-08-16,76,10,48,4,0
2021-08-17,98,12,55,7,0
2021-08-18,80,13,41,10,0
2021-08-19,76,6,45,10,0
2021-08-20,78,7,45,9,0
2021-08-21,65,8,35,6,0
2021-08-22,68,5,37,8,0
2021-08-23,84,6,51,10,0
2021-08-24,67,5,43,7,0
2021-08-25,58,6,34,3,0
2021-08-26,59,3,38,4,0
2021-08-27,63,7,36,6,0
2021-08-28,63,4,37,1,0
2021-08-29,58,8,38,4,0
2021-08-30,57,5,37,1,1
2021-08-31,41,3,27,2,0
2021-09-01,34,1,19,2,0
2021-09-02,39,5,24,2,0
2021-09-03,30,2,16,2,0
2021-09-04,41,3,27,3,0
2021-09-05,30,4,17,7,0
2021-09-06,39,5,20,4,0
2021-09-07,24,2,12,3,0
2021-09-08,29,4,16,1,0
2021-09-09,27,2,20,0,0
2021-09-10,28,3,14,2,0
2021-09-11,16,3,8,2,0
2021-09-12,20,1,12,3,0
2021-09-13,23,3,10,2,0
2021-09-14,24,1,14,4,0
2021-09-15,18,2,9,3,0
2021-09-16,28,2,13,3,0
2021-09-17,13,0,8,0,0
2021-09-18,16,1,10,3,0
2021-09-19,10,1,6,2,0
2021-09-20,24,5,9,2,0
2021-09-21,28,1,18,2,0
2021-09-22,13,0,7,0,0
2021-09-23,30,4,14,2,0
2021-09-24,30,2,15,6,0
2021-09-25,23,3,14,1,0
2021-09-26,23,2,13,1,0
2021-09-27,21,2,11,1,0
2021-09-28,25,4,17,0,0
2021-09-29,15,1,10,1,0
2021-09-30,7,0,5,1,0
2021-10-01,10,0,9,0,0
2021-10-02,19,1,14,0,0
2021-10-03,6,0,3,0,0
2021-10-04,16,2,7,1,0
2021-10-05,10,0,7,0,0
2021-10-06,9,0,5,0,0
2021-10-07,6,0,4,0,0
2021-10-08,15,5,5,0,0
2021-10-09,10,0,6,0,0
2021-10-10,13,3,5,0,0
2021-10-11,17,1,11,1,0
2021-10-12,4,0,3,0,0
2021-10-13,12,1,4,0,0
2021-10-14,5,1,2,0,0
2021-10-15,8,1,3,0,0
2021-10-16,6,2,1,0,0
2021-10-17,4,1,1,0,0
2021-10-18,5,1,3,0,0
2021-10-19,7,1,5,0,0
2021-10-20,3,0,2,0,0
2021-10-21,3,0,1,0,0
2021-10-22,4,0,2,0,0
