"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,1,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,1
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,0,1,0
2020-05-16,2,0,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,1,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,1,0,1
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,0,1,0,0
2020-06-02,4,1,1,0,1
2020-06-03,1,0,1,0,0
2020-06-04,1,0,1,0,0
2020-06-05,3,1,1,0,1
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,1,0,1
2020-06-16,5,2,1,0,0
2020-06-17,6,1,4,1,0
2020-06-18,12,2,2,2,0
2020-06-19,8,0,1,1,0
2020-06-20,9,0,2,1,0
2020-06-21,16,1,3,3,0
2020-06-22,12,1,5,2,0
2020-06-23,13,2,2,3,0
2020-06-24,19,2,3,5,1
2020-06-25,20,2,2,7,0
2020-06-26,26,3,8,9,0
2020-06-27,21,2,7,7,0
2020-06-28,29,3,5,12,1
2020-06-29,31,9,5,11,1
2020-06-30,42,9,8,13,3
2020-07-01,60,15,13,20,1
2020-07-02,48,13,8,15,2
2020-07-03,56,6,21,11,5
2020-07-04,85,9,43,15,1
2020-07-05,73,8,31,9,11
2020-07-06,94,14,36,15,11
2020-07-07,83,6,35,20,2
2020-07-08,84,13,38,15,5
2020-07-09,74,5,32,9,7
2020-07-10,94,12,37,16,6
2020-07-11,58,13,20,10,2
2020-07-12,81,15,38,12,6
2020-07-13,89,14,24,18,11
2020-07-14,96,13,36,17,11
2020-07-15,94,16,34,13,12
2020-07-16,129,28,43,19,13
2020-07-17,140,21,46,26,16
2020-07-18,141,27,38,27,22
2020-07-19,168,31,44,31,27
2020-07-20,180,39,48,39,24
2020-07-21,187,38,46,48,15
2020-07-22,190,48,48,38,12
2020-07-23,145,31,36,45,10
2020-07-24,179,35,51,51,11
2020-07-25,122,23,32,39,8
2020-07-26,136,23,30,46,12
2020-07-27,163,27,61,39,8
2020-07-28,137,14,44,47,3
2020-07-29,136,21,51,26,7
2020-07-30,150,24,43,46,2
2020-07-31,164,22,67,45,3
2020-08-01,151,18,49,51,8
2020-08-02,168,27,59,44,5
2020-08-03,165,31,52,37,2
2020-08-04,198,32,64,59,0
2020-08-05,184,26,65,47,2
2020-08-06,171,29,57,36,1
2020-08-07,185,34,78,26,1
2020-08-08,166,22,60,38,1
2020-08-09,190,27,78,32,1
2020-08-10,245,39,94,35,1
2020-08-11,226,28,95,30,3
2020-08-12,218,42,93,19,2
2020-08-13,223,35,101,30,2
2020-08-14,245,36,108,24,1
2020-08-15,205,41,94,22,1
2020-08-16,226,41,88,27,4
2020-08-17,223,47,74,25,1
2020-08-18,275,47,96,15,3
2020-08-19,238,32,88,29,2
2020-08-20,282,35,102,22,1
2020-08-21,262,42,103,18,2
2020-08-22,253,32,100,16,1
2020-08-23,289,34,130,17,0
2020-08-24,291,45,120,13,2
2020-08-25,326,46,147,17,1
2020-08-26,293,29,138,21,6
2020-08-27,331,46,158,18,4
2020-08-28,300,43,136,10,6
2020-08-29,258,30,122,11,9
2020-08-30,276,29,144,13,7
2020-08-31,282,29,123,15,12
2020-09-01,294,40,139,10,2
2020-09-02,277,32,135,17,3
2020-09-03,270,29,115,10,3
2020-09-04,247,25,108,15,3
2020-09-05,245,26,106,16,3
2020-09-06,247,33,116,12,5
2020-09-07,267,29,126,10,5
2020-09-08,232,29,95,13,3
2020-09-09,225,20,106,11,2
2020-09-10,208,24,87,8,3
2020-09-11,189,17,97,8,1
2020-09-12,192,18,92,10,4
2020-09-13,198,24,80,7,1
2020-09-14,175,11,79,6,1
2020-09-15,175,19,85,8,1
2020-09-16,146,16,70,5,4
2020-09-17,169,15,85,9,1
2020-09-18,164,14,76,8,9
2020-09-19,133,11,59,1,5
2020-09-20,134,11,64,2,5
2020-09-21,170,15,78,8,6
2020-09-22,145,18,65,12,3
2020-09-23,128,6,53,5,4
2020-09-24,148,14,69,9,2
2020-09-25,122,14,55,1,4
2020-09-26,115,11,55,2,0
2020-09-27,104,14,44,8,3
2020-09-28,88,6,37,8,0
2020-09-29,103,11,49,0,0
2020-09-30,80,8,40,1,0
2020-10-01,91,11,34,4,0
2020-10-02,59,9,28,1,1
2020-10-03,65,5,31,5,0
2020-10-04,75,8,38,3,0
2020-10-05,70,6,35,1,0
2020-10-06,70,14,23,3,1
2020-10-07,68,6,28,1,0
2020-10-08,63,8,28,4,2
2020-10-09,61,5,32,2,0
2020-10-10,52,5,25,0,1
2020-10-11,64,14,18,4,0
2020-10-12,57,7,24,0,0
2020-10-13,71,6,34,5,0
2020-10-14,55,6,23,3,0
2020-10-15,53,9,19,4,4
2020-10-16,56,8,22,8,1
2020-10-17,46,5,20,2,2
2020-10-18,42,3,21,3,0
2020-10-19,45,3,20,3,2
2020-10-20,40,3,18,3,1
2020-10-21,34,2,19,1,1
2020-10-22,34,6,13,2,0
2020-10-23,36,2,12,3,3
2020-10-24,34,3,10,0,0
2020-10-25,33,7,11,4,1
2020-10-26,31,4,11,1,1
2020-10-27,25,2,12,1,0
2020-10-28,21,3,9,1,0
2020-10-29,13,1,6,1,0
2020-10-30,22,2,6,2,0
2020-10-31,18,2,4,2,0
2020-11-01,21,0,10,2,1
2020-11-02,17,2,8,0,1
2020-11-03,21,0,13,2,0
2020-11-04,18,2,7,2,0
2020-11-05,24,2,10,1,0
2020-11-06,24,2,12,2,1
2020-11-07,23,3,8,2,1
2020-11-08,16,3,6,0,1
2020-11-09,27,6,12,2,0
2020-11-10,21,5,9,1,2
2020-11-11,15,0,7,0,0
2020-11-12,19,3,11,1,0
2020-11-13,15,2,6,1,0
2020-11-14,12,3,3,2,1
2020-11-15,17,2,9,0,0
2020-11-16,5,0,2,0,0
2020-11-17,18,2,9,1,0
2020-11-18,8,2,3,0,0
2020-11-19,13,2,5,0,0
2020-11-20,6,2,2,0,0
2020-11-21,9,1,4,0,0
2020-11-22,4,0,2,0,0
2020-11-23,6,1,2,0,0
2020-11-24,11,2,3,0,0
2020-11-25,10,2,1,1,0
2020-11-26,2,0,1,0,0
2020-11-27,5,0,3,0,0
2020-11-28,7,1,3,0,0
2020-11-29,1,0,0,0,0
2020-11-30,2,0,0,0,0
2020-12-01,2,0,0,0,0
2020-12-02,5,1,1,0,0
2020-12-03,5,0,3,0,0
2020-12-04,4,0,0,0,0
2020-12-05,4,0,4,0,0
2020-12-06,6,0,2,0,0
2020-12-07,3,0,2,0,0
2020-12-08,6,0,4,0,0
2020-12-09,7,1,5,0,0
2020-12-10,3,0,2,0,0
2020-12-11,6,1,2,1,0
2020-12-12,1,0,1,0,0
2020-12-13,6,0,2,0,0
2020-12-14,7,1,1,1,0
2020-12-15,4,1,1,0,0
2020-12-16,7,1,3,0,0
2020-12-17,6,0,4,0,0
2020-12-18,4,0,3,1,0
2020-12-19,5,1,2,1,0
2020-12-20,2,0,1,0,0
2020-12-21,4,0,2,1,0
2020-12-22,5,0,4,1,0
2020-12-23,7,0,2,1,1
2020-12-24,7,0,4,1,0
2020-12-25,9,0,4,0,0
2020-12-26,9,0,4,1,0
2020-12-27,12,0,7,1,0
2020-12-28,10,0,7,2,0
2020-12-29,5,1,2,0,0
2020-12-30,8,0,2,3,0
2020-12-31,15,1,6,1,0
2021-01-01,13,1,8,2,0
2021-01-02,13,1,5,3,0
2021-01-03,15,2,8,1,0
2021-01-04,20,2,7,2,1
2021-01-05,18,1,7,2,0
2021-01-06,20,2,7,2,1
2021-01-07,21,1,6,2,0
2021-01-08,32,3,13,0,0
2021-01-09,24,2,10,0,0
2021-01-10,25,1,10,1,0
2021-01-11,28,0,12,1,0
2021-01-12,31,3,8,3,0
2021-01-13,34,1,14,0,0
2021-01-14,35,1,18,1,0
2021-01-15,30,0,8,1,0
2021-01-16,30,2,15,0,1
2021-01-17,25,2,12,2,0
2021-01-18,27,0,10,3,0
2021-01-19,29,2,13,1,0
2021-01-20,29,0,16,1,0
2021-01-21,29,1,13,1,0
2021-01-22,30,1,12,1,0
2021-01-23,21,0,11,0,0
2021-01-24,35,2,16,0,0
2021-01-25,32,1,15,1,0
2021-01-26,23,3,9,1,0
2021-01-27,30,1,16,4,0
2021-01-28,25,4,12,0,0
2021-01-29,28,0,11,2,0
2021-01-30,25,1,8,2,0
2021-01-31,29,2,13,1,0
2021-02-01,30,3,16,1,0
2021-02-02,28,2,17,0,0
2021-02-03,30,3,18,0,0
2021-02-04,36,2,26,0,0
2021-02-05,27,1,11,3,1
2021-02-06,36,4,17,1,1
2021-02-07,30,2,11,0,0
2021-02-08,28,0,17,2,0
2021-02-09,28,3,18,0,0
2021-02-10,46,2,24,0,0
2021-02-11,31,1,21,1,0
2021-02-12,41,2,19,3,0
2021-02-13,30,2,20,0,0
2021-02-14,47,2,22,1,0
2021-02-15,65,5,38,2,0
2021-02-16,77,2,47,1,0
2021-02-17,78,0,46,5,0
2021-02-18,68,4,34,1,0
2021-02-19,86,3,29,3,2
2021-02-20,76,4,37,4,0
2021-02-21,106,5,40,6,0
2021-02-22,85,6,39,4,0
2021-02-23,85,5,33,9,0
2021-02-24,62,0,32,4,0
2021-02-25,72,5,36,2,0
2021-02-26,48,1,23,6,0
2021-02-27,49,1,26,3,0
2021-02-28,70,3,31,7,1
2021-03-01,54,4,27,6,0
2021-03-02,72,4,35,6,1
2021-03-03,62,2,37,6,1
2021-03-04,58,2,31,6,0
2021-03-05,61,1,26,5,0
2021-03-06,36,3,17,2,0
2021-03-07,34,1,16,2,0
2021-03-08,28,0,13,4,0
2021-03-09,25,0,8,5,0
2021-03-10,13,1,3,1,1
2021-03-11,11,0,2,2,0
2021-03-12,3,0,2,0,0
