"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,3,0,1,1,0
2020-05-11,1,0,0,0,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,0,1
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,0,1
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,3,0,2,0,0
2020-06-12,11,1,8,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,1,0,1
2020-06-17,5,1,2,0,0
2020-06-18,18,2,3,4,0
2020-06-19,14,2,3,3,0
2020-06-20,9,0,2,1,0
2020-06-21,13,2,4,2,0
2020-06-22,8,0,2,2,0
2020-06-23,11,1,1,3,0
2020-06-24,15,2,3,3,1
2020-06-25,18,3,1,6,0
2020-06-26,17,0,7,6,0
2020-06-27,12,1,3,8,0
2020-06-28,25,3,4,11,0
2020-06-29,40,12,7,16,0
2020-06-30,26,6,4,7,1
2020-07-01,45,13,11,9,1
2020-07-02,44,10,6,15,4
2020-07-03,42,5,9,13,7
2020-07-04,72,8,23,13,10
2020-07-05,67,9,23,16,7
2020-07-06,74,12,20,15,9
2020-07-07,58,9,18,16,4
2020-07-08,68,7,24,14,9
2020-07-09,66,8,24,13,4
2020-07-10,58,7,24,9,9
2020-07-11,66,13,26,8,2
2020-07-12,55,12,18,10,5
2020-07-13,86,16,20,17,16
2020-07-14,103,16,36,20,15
2020-07-15,101,22,27,14,18
2020-07-16,105,22,36,13,18
2020-07-17,137,29,36,19,20
2020-07-18,130,21,34,30,23
2020-07-19,143,27,32,34,18
2020-07-20,178,42,43,38,26
2020-07-21,143,25,40,33,17
2020-07-22,171,41,39,40,16
2020-07-23,166,44,40,54,9
2020-07-24,146,33,34,32,18
2020-07-25,134,31,26,40,13
2020-07-26,126,15,40,37,12
2020-07-27,153,29,51,41,4
2020-07-28,136,16,32,55,6
2020-07-29,122,18,45,34,3
2020-07-30,147,25,48,39,3
2020-07-31,145,34,42,43,5
2020-08-01,129,15,41,41,3
2020-08-02,149,19,45,50,2
2020-08-03,168,38,48,35,1
2020-08-04,161,20,47,53,1
2020-08-05,188,33,61,43,1
2020-08-06,162,33,51,40,1
2020-08-07,166,33,65,33,1
2020-08-08,150,22,54,26,3
2020-08-09,154,28,59,26,1
2020-08-10,190,28,87,21,2
2020-08-11,187,28,74,23,1
2020-08-12,221,33,89,23,3
2020-08-13,210,25,102,28,1
2020-08-14,245,47,101,27,4
2020-08-15,203,33,81,24,0
2020-08-16,205,41,86,21,3
2020-08-17,235,40,95,22,3
2020-08-18,240,46,97,27,2
2020-08-19,207,43,78,20,3
2020-08-20,241,34,89,12,2
2020-08-21,212,37,80,17,1
2020-08-22,250,36,98,14,0
2020-08-23,272,36,106,18,0
2020-08-24,295,33,108,29,5
2020-08-25,304,37,141,19,3
2020-08-26,290,37,145,15,3
2020-08-27,256,24,126,10,6
2020-08-28,256,27,111,19,6
2020-08-29,206,28,84,15,7
2020-08-30,222,28,119,6,4
2020-08-31,170,18,74,15,3
2020-09-01,141,19,66,6,4
2020-09-02,113,26,38,9,1
2020-09-03,62,7,24,2,0
2020-09-04,25,5,5,1,0
2020-09-05,10,1,4,1,0
2020-09-06,5,1,1,0,0
