"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,0,1,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,0,0,1
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,4,1,2,0,1
2020-06-05,2,2,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,4,0,2,0,1
2020-06-09,1,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,1,1,0,1
2020-06-17,7,1,5,0,0
2020-06-18,12,2,2,3,0
2020-06-19,9,0,1,2,0
2020-06-20,9,0,1,0,0
2020-06-21,13,3,3,0,0
2020-06-22,18,0,7,5,0
2020-06-23,17,2,4,4,0
2020-06-24,9,0,1,2,1
2020-06-25,21,3,4,9,0
2020-06-26,18,1,7,6,0
2020-06-27,24,4,5,9,0
2020-06-28,31,1,3,16,2
2020-06-29,26,7,3,10,0
2020-06-30,45,5,12,15,2
2020-07-01,51,10,12,11,4
2020-07-02,54,11,11,20,3
2020-07-03,62,11,18,18,3
2020-07-04,62,9,27,10,6
2020-07-05,80,18,32,11,7
2020-07-06,69,7,28,10,11
2020-07-07,89,12,36,21,6
2020-07-08,71,9,31,10,4
2020-07-09,73,2,29,16,4
2020-07-10,94,20,36,14,7
2020-07-11,62,14,24,7,4
2020-07-12,69,15,26,12,3
2020-07-13,84,9,32,15,14
2020-07-14,107,20,37,14,14
2020-07-15,108,16,33,24,13
2020-07-16,119,19,39,24,17
2020-07-17,130,27,30,22,19
2020-07-18,128,21,39,25,22
2020-07-19,165,32,43,41,25
2020-07-20,178,32,41,35,34
2020-07-21,153,37,43,34,14
2020-07-22,199,52,45,40,22
2020-07-23,181,33,58,46,17
2020-07-24,170,33,40,54,9
2020-07-25,138,22,40,35,6
2020-07-26,153,20,42,49,14
2020-07-27,150,26,56,32,5
2020-07-28,145,23,42,45,6
2020-07-29,129,20,47,40,4
2020-07-30,142,27,42,40,4
2020-07-31,161,19,56,58,5
2020-08-01,161,26,54,46,6
2020-08-02,156,25,56,39,1
2020-08-03,151,30,43,38,1
2020-08-04,166,26,52,52,3
2020-08-05,164,28,46,31,0
2020-08-06,180,28,62,45,2
2020-08-07,206,37,82,37,3
2020-08-08,153,28,53,35,0
2020-08-09,163,27,66,29,1
2020-08-10,237,41,103,30,1
2020-08-11,200,28,88,30,4
2020-08-12,232,35,96,31,3
2020-08-13,212,23,91,33,1
2020-08-14,232,38,87,29,1
2020-08-15,236,48,97,17,4
2020-08-16,223,42,91,21,3
2020-08-17,219,53,88,16,0
2020-08-18,231,38,91,22,1
2020-08-19,243,36,83,26,3
2020-08-20,272,33,111,23,0
2020-08-21,258,42,94,19,1
2020-08-22,280,29,125,10,1
2020-08-23,292,47,108,16,3
2020-08-24,277,37,110,17,1
2020-08-25,338,51,139,22,5
2020-08-26,262,23,136,14,5
2020-08-27,306,41,144,12,6
2020-08-28,309,38,132,21,6
2020-08-29,258,34,130,15,2
2020-08-30,300,42,134,18,11
2020-08-31,285,31,147,12,3
2020-09-01,326,39,158,14,5
2020-09-02,280,32,128,17,3
2020-09-03,251,35,105,11,5
2020-09-04,261,26,124,17,3
2020-09-05,233,15,115,12,5
2020-09-06,235,23,103,12,5
2020-09-07,261,33,110,4,6
2020-09-08,198,28,74,13,1
2020-09-09,213,27,88,9,3
2020-09-10,213,18,110,8,4
2020-09-11,186,16,93,7,2
2020-09-12,209,23,89,14,2
2020-09-13,193,20,92,11,3
2020-09-14,180,19,71,15,2
2020-09-15,167,13,86,5,0
2020-09-16,167,18,77,3,3
2020-09-17,174,17,79,9,3
2020-09-18,165,15,75,10,1
2020-09-19,142,9,69,4,3
2020-09-20,147,19,67,2,5
2020-09-21,137,8,59,7,3
2020-09-22,135,12,54,4,3
2020-09-23,134,16,66,4,6
2020-09-24,145,13,65,9,5
2020-09-25,117,12,62,5,5
2020-09-26,92,9,46,2,3
2020-09-27,100,12,39,4,3
2020-09-28,96,7,39,6,1
2020-09-29,93,6,44,4,1
2020-09-30,74,17,30,2,0
2020-10-01,94,9,36,3,0
2020-10-02,80,14,28,3,0
2020-10-03,63,10,31,0,1
2020-10-04,64,7,34,3,1
2020-10-05,67,5,35,4,0
2020-10-06,71,10,37,1,0
2020-10-07,47,7,18,1,0
2020-10-08,69,10,26,3,2
2020-10-09,60,4,30,3,0
2020-10-10,67,5,36,2,0
2020-10-11,53,7,25,2,0
2020-10-12,48,7,17,4,1
2020-10-13,67,9,30,1,0
2020-10-14,48,7,17,2,1
2020-10-15,44,3,15,1,1
2020-10-16,31,3,13,4,0
2020-10-17,26,6,13,2,0
2020-10-18,23,2,11,4,0
2020-10-19,15,2,5,1,1
2020-10-20,5,0,2,0,0
2020-10-21,3,2,1,0,0
