"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,2,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,0,1,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,1
2020-06-03,3,1,2,0,0
2020-06-04,2,1,1,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,1,0,0
2020-06-08,2,0,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,2,0,0
2020-06-17,11,1,6,0,1
2020-06-18,13,2,2,2,0
2020-06-19,7,1,1,1,0
2020-06-20,9,1,1,2,0
2020-06-21,14,2,3,2,0
2020-06-22,11,1,4,0,0
2020-06-23,18,1,5,2,0
2020-06-24,24,0,5,11,1
2020-06-25,24,4,2,8,0
2020-06-26,19,1,9,6,0
2020-06-27,19,2,1,9,0
2020-06-28,23,4,5,8,1
2020-06-29,32,9,5,10,2
2020-06-30,42,8,13,11,3
2020-07-01,50,12,10,15,3
2020-07-02,55,13,9,24,2
2020-07-03,53,3,23,18,1
2020-07-04,77,12,27,15,7
2020-07-05,78,8,33,9,8
2020-07-06,78,13,26,13,9
2020-07-07,84,6,39,16,3
2020-07-08,81,14,33,9,8
2020-07-09,76,4,32,19,7
2020-07-10,72,16,26,11,6
2020-07-11,53,8,23,9,0
2020-07-12,62,15,21,12,5
2020-07-13,90,10,31,17,15
2020-07-14,128,22,49,20,21
2020-07-15,111,17,42,23,14
2020-07-16,125,21,33,20,19
2020-07-17,123,24,31,18,14
2020-07-18,141,19,41,25,34
2020-07-19,158,33,42,30,20
2020-07-20,188,41,44,50,24
2020-07-21,153,36,35,34,13
2020-07-22,201,48,64,36,15
2020-07-23,167,38,34,57,11
2020-07-24,154,28,45,40,15
2020-07-25,133,22,34,37,9
2020-07-26,143,25,32,46,8
2020-07-27,174,24,70,44,8
2020-07-28,144,17,56,45,5
2020-07-29,138,28,44,32,5
2020-07-30,134,27,39,39,3
2020-07-31,154,23,52,46,6
2020-08-01,155,21,51,47,5
2020-08-02,156,20,48,48,3
2020-08-03,169,40,44,44,1
2020-08-04,173,31,56,40,4
2020-08-05,186,26,60,42,0
2020-08-06,145,30,45,27,2
2020-08-07,202,29,80,39,1
2020-08-08,169,21,72,36,3
2020-08-09,180,27,63,43,1
2020-08-10,233,39,95,35,1
2020-08-11,207,29,93,27,2
2020-08-12,255,40,107,42,2
2020-08-13,207,27,100,19,2
2020-08-14,249,35,114,32,1
2020-08-15,215,49,87,15,1
2020-08-16,226,43,89,21,0
2020-08-17,218,42,80,19,1
2020-08-18,270,51,98,29,4
2020-08-19,239,40,82,26,3
2020-08-20,267,30,104,18,1
2020-08-21,249,35,115,19,0
2020-08-22,273,35,112,13,1
2020-08-23,290,43,101,13,4
2020-08-24,291,42,111,20,6
2020-08-25,315,32,149,19,5
2020-08-26,293,38,138,22,1
2020-08-27,313,38,150,23,4
2020-08-28,292,46,142,5,5
2020-08-29,270,30,119,14,7
2020-08-30,288,31,143,14,2
2020-08-31,299,31,134,18,6
2020-09-01,317,54,142,12,3
2020-09-02,260,23,127,14,11
2020-09-03,266,32,106,13,7
2020-09-04,254,25,131,8,4
2020-09-05,235,22,105,11,4
2020-09-06,237,27,105,13,1
2020-09-07,262,30,113,13,3
2020-09-08,226,22,99,10,4
2020-09-09,236,25,105,13,4
2020-09-10,211,14,106,10,2
2020-09-11,208,22,102,8,2
2020-09-12,185,28,77,8,0
2020-09-13,181,19,73,15,4
2020-09-14,163,20,64,6,4
2020-09-15,171,16,83,8,1
2020-09-16,144,15,68,9,1
2020-09-17,169,19,86,5,4
2020-09-18,153,10,73,8,5
2020-09-19,150,13,75,9,2
2020-09-20,145,12,64,8,8
2020-09-21,144,15,57,6,4
2020-09-22,134,16,58,6,2
2020-09-23,139,10,68,7,4
2020-09-24,146,10,80,3,2
2020-09-25,130,16,57,5,4
2020-09-26,93,7,39,0,3
2020-09-27,85,8,34,6,2
2020-09-28,98,12,38,3,1
2020-09-29,88,11,42,1,2
2020-09-30,85,11,38,3,1
2020-10-01,96,12,36,7,0
2020-10-02,70,11,36,1,0
2020-10-03,78,6,38,5,0
2020-10-04,57,6,22,5,0
2020-10-05,64,7,33,1,0
2020-10-06,69,11,32,2,1
2020-10-07,68,9,28,1,1
2020-10-08,69,13,22,4,0
2020-10-09,69,5,34,1,1
2020-10-10,63,7,30,2,0
2020-10-11,53,8,24,1,0
2020-10-12,53,10,20,2,1
2020-10-13,67,8,31,3,1
2020-10-14,66,6,29,3,1
2020-10-15,49,3,20,4,2
2020-10-16,41,5,20,3,0
2020-10-17,40,1,18,4,1
2020-10-18,38,5,14,2,2
2020-10-19,43,1,25,6,0
2020-10-20,44,9,13,5,1
2020-10-21,33,1,14,3,2
2020-10-22,39,8,17,2,1
2020-10-23,28,3,8,1,0
2020-10-24,33,3,16,1,0
2020-10-25,30,4,12,1,2
2020-10-26,30,3,8,2,0
2020-10-27,19,1,10,0,1
2020-10-28,21,3,8,2,0
2020-10-29,17,1,6,1,0
2020-10-30,19,2,7,1,0
2020-10-31,21,1,10,0,1
2020-11-01,25,1,10,3,0
2020-11-02,14,0,7,0,1
2020-11-03,17,2,6,0,1
2020-11-04,16,1,6,2,2
2020-11-05,18,1,10,1,1
2020-11-06,21,1,8,3,0
2020-11-07,20,5,5,4,0
2020-11-08,24,3,10,1,1
2020-11-09,31,5,15,1,1
2020-11-10,18,1,8,0,0
2020-11-11,16,5,9,1,0
2020-11-12,14,1,9,0,0
2020-11-13,11,1,3,3,0
2020-11-14,12,4,4,2,0
2020-11-15,10,3,5,0,0
2020-11-16,9,1,3,0,0
2020-11-17,5,0,3,0,0
2020-11-18,6,3,2,0,0
2020-11-19,6,1,2,0,0
2020-11-20,5,1,2,0,0
2020-11-21,0,0,0,0,0
2020-11-22,0,0,0,0,0
2020-11-23,5,0,1,0,0
2020-11-24,1,0,0,0,0
2020-11-25,0,0,0,0,0
2020-11-26,2,0,1,0,0
