"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,1,0,1
2020-05-08,1,0,0,1,0
2020-05-09,2,0,2,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,3,0,1,1,0
2020-05-14,2,1,1,0,0
2020-05-15,2,0,2,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,2,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,5,1,2,0,0
2020-06-03,2,0,1,0,1
2020-06-04,2,0,1,0,0
2020-06-05,2,0,1,0,0
2020-06-06,4,0,3,0,1
2020-06-07,3,1,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,2,0,1,0,1
2020-06-16,3,0,0,0,0
2020-06-17,11,1,7,0,0
2020-06-18,18,2,2,3,0
2020-06-19,11,1,4,2,0
2020-06-20,8,1,1,2,0
2020-06-21,20,1,8,4,0
2020-06-22,12,3,7,1,0
2020-06-23,13,2,0,2,0
2020-06-24,16,0,3,6,1
2020-06-25,22,4,4,5,0
2020-06-26,28,2,8,13,0
2020-06-27,15,1,4,5,0
2020-06-28,27,3,6,12,0
2020-06-29,38,11,5,11,1
2020-06-30,36,3,11,9,0
2020-07-01,44,9,10,17,0
2020-07-02,50,15,8,13,5
2020-07-03,78,11,26,18,4
2020-07-04,69,10,25,12,6
2020-07-05,75,7,35,13,4
2020-07-06,88,12,34,11,11
2020-07-07,87,9,40,15,5
2020-07-08,94,12,42,14,8
2020-07-09,95,7,44,17,4
2020-07-10,95,16,37,19,8
2020-07-11,71,8,30,9,4
2020-07-12,75,14,31,8,6
2020-07-13,101,13,32,16,12
2020-07-14,104,19,41,12,19
2020-07-15,105,16,37,22,11
2020-07-16,140,23,40,28,15
2020-07-17,133,32,30,21,16
2020-07-18,142,22,51,22,21
2020-07-19,147,26,46,31,19
2020-07-20,184,40,51,37,27
2020-07-21,179,34,47,41,16
2020-07-22,179,37,44,42,15
2020-07-23,161,43,42,39,11
2020-07-24,173,41,53,41,12
2020-07-25,158,23,45,51,7
2020-07-26,132,20,27,54,8
2020-07-27,168,21,65,47,6
2020-07-28,147,25,46,42,3
2020-07-29,124,20,47,25,9
2020-07-30,144,15,58,38,5
2020-07-31,175,30,51,55,3
2020-08-01,145,19,43,48,3
2020-08-02,170,26,63,40,5
2020-08-03,183,43,44,41,3
2020-08-04,184,25,72,48,3
2020-08-05,205,31,66,62,3
2020-08-06,166,27,67,27,1
2020-08-07,189,31,82,27,0
2020-08-08,179,27,67,37,1
2020-08-09,184,23,75,34,0
2020-08-10,233,37,102,42,0
2020-08-11,201,31,83,29,2
2020-08-12,246,33,113,26,1
2020-08-13,211,28,94,28,1
2020-08-14,267,42,108,38,1
2020-08-15,212,41,85,22,5
2020-08-16,228,40,83,23,2
2020-08-17,218,49,89,12,1
2020-08-18,259,46,105,18,1
2020-08-19,243,33,95,17,2
2020-08-20,298,33,114,21,3
2020-08-21,283,42,101,23,2
2020-08-22,256,39,93,13,0
2020-08-23,268,44,101,14,1
2020-08-24,303,37,130,24,5
2020-08-25,333,31,153,24,7
2020-08-26,315,41,168,14,3
2020-08-27,328,47,146,19,6
2020-08-28,297,45,139,13,3
2020-08-29,258,40,110,15,3
2020-08-30,272,31,137,18,4
2020-08-31,291,28,150,10,8
2020-09-01,307,35,146,17,7
2020-09-02,267,29,116,11,8
2020-09-03,269,27,116,9,1
2020-09-04,241,20,118,9,2
2020-09-05,248,25,125,15,3
2020-09-06,241,30,110,10,9
2020-09-07,284,29,133,10,6
2020-09-08,226,27,96,13,2
2020-09-09,238,22,108,13,2
2020-09-10,206,21,90,12,3
2020-09-11,191,22,87,8,2
2020-09-12,188,25,79,7,2
2020-09-13,191,22,68,8,3
2020-09-14,194,13,95,9,2
2020-09-15,179,19,86,7,2
2020-09-16,161,4,90,8,2
2020-09-17,178,19,82,7,5
2020-09-18,141,18,62,7,1
2020-09-19,125,11,61,5,4
2020-09-20,148,12,66,5,7
2020-09-21,134,9,65,7,2
2020-09-22,149,16,71,9,5
2020-09-23,158,11,64,7,8
2020-09-24,160,12,78,5,5
2020-09-25,118,15,47,4,5
2020-09-26,105,9,51,4,2
2020-09-27,109,11,44,4,1
2020-09-28,98,8,42,5,2
2020-09-29,110,10,52,2,1
2020-09-30,85,8,47,4,1
2020-10-01,85,11,30,2,2
2020-10-02,81,12,37,5,1
2020-10-03,91,10,40,4,1
2020-10-04,65,7,26,3,1
2020-10-05,66,4,29,3,0
2020-10-06,74,17,27,1,0
2020-10-07,66,7,29,3,0
2020-10-08,56,3,23,1,1
2020-10-09,69,8,35,1,2
2020-10-10,55,6,29,1,0
2020-10-11,52,5,26,1,1
2020-10-12,76,11,29,5,0
2020-10-13,79,12,34,4,1
2020-10-14,62,8,26,6,0
2020-10-15,54,3,24,4,1
2020-10-16,55,7,24,4,2
2020-10-17,41,3,17,2,0
2020-10-18,47,7,15,3,4
2020-10-19,55,7,20,1,2
2020-10-20,40,3,19,5,1
2020-10-21,39,3,16,4,2
2020-10-22,44,3,16,1,5
2020-10-23,23,2,8,1,0
2020-10-24,45,7,14,2,2
2020-10-25,37,3,16,4,1
2020-10-26,25,3,9,0,3
2020-10-27,22,1,10,0,0
2020-10-28,20,3,7,1,0
2020-10-29,21,3,8,3,0
2020-10-30,26,0,11,2,1
2020-10-31,28,2,10,2,1
2020-11-01,25,0,12,3,0
2020-11-02,19,0,7,2,1
2020-11-03,24,3,13,0,0
2020-11-04,19,1,10,2,0
2020-11-05,32,3,13,0,2
2020-11-06,30,3,14,1,1
2020-11-07,20,2,9,1,1
2020-11-08,26,4,9,4,0
2020-11-09,20,3,7,1,1
2020-11-10,21,3,9,1,0
2020-11-11,23,5,9,1,1
2020-11-12,13,3,9,0,0
2020-11-13,16,4,9,1,0
2020-11-14,25,4,13,2,1
2020-11-15,11,0,4,1,0
2020-11-16,12,1,4,0,1
2020-11-17,6,0,4,0,0
2020-11-18,20,5,8,0,1
2020-11-19,12,0,6,1,0
2020-11-20,14,4,6,0,0
2020-11-21,14,0,6,0,0
2020-11-22,6,0,1,0,1
2020-11-23,7,0,2,0,0
2020-11-24,7,1,2,0,0
2020-11-25,8,2,2,0,0
2020-11-26,14,2,5,1,0
2020-11-27,5,0,4,0,0
2020-11-28,5,0,1,0,0
2020-11-29,2,0,0,0,0
2020-11-30,5,0,0,0,0
2020-12-01,2,0,1,0,0
2020-12-02,8,1,4,0,0
2020-12-03,8,0,5,0,0
2020-12-04,7,0,5,0,0
2020-12-05,7,0,3,0,0
2020-12-06,5,0,3,0,0
2020-12-07,6,0,1,1,0
2020-12-08,3,0,1,0,0
2020-12-09,6,1,3,0,0
2020-12-10,6,0,2,1,0
2020-12-11,4,0,3,0,0
2020-12-12,6,0,3,1,0
2020-12-13,5,0,4,0,0
2020-12-14,3,0,0,0,0
2020-12-15,11,2,5,0,0
2020-12-16,8,1,3,1,0
2020-12-17,7,0,2,2,0
2020-12-18,4,0,2,2,0
2020-12-19,4,2,0,0,0
2020-12-20,11,0,8,0,0
2020-12-21,5,0,4,0,0
2020-12-22,8,0,3,1,1
2020-12-23,9,1,2,1,0
2020-12-24,8,0,6,1,0
2020-12-25,12,0,6,1,0
2020-12-26,6,0,3,2,0
2020-12-27,7,0,4,0,0
2020-12-28,11,1,6,1,0
2020-12-29,9,0,8,0,0
2020-12-30,15,1,8,3,0
2020-12-31,25,0,13,4,0
2021-01-01,22,3,7,3,0
2021-01-02,17,1,4,3,0
2021-01-03,17,1,8,1,2
2021-01-04,19,3,8,1,0
2021-01-05,9,1,4,1,0
2021-01-06,21,1,9,2,0
2021-01-07,25,1,10,3,0
2021-01-08,29,2,11,1,0
2021-01-09,28,0,10,0,1
2021-01-10,35,2,11,2,1
2021-01-11,30,1,10,1,0
2021-01-12,36,4,11,2,0
2021-01-13,38,2,11,1,1
2021-01-14,28,1,13,1,0
2021-01-15,28,0,12,0,0
2021-01-16,31,2,14,0,1
2021-01-17,35,2,19,2,0
2021-01-18,27,0,16,2,0
2021-01-19,30,2,12,0,1
2021-01-20,36,0,16,0,1
2021-01-21,42,2,20,1,0
2021-01-22,30,2,11,5,0
2021-01-23,31,0,13,0,0
2021-01-24,45,1,22,2,1
2021-01-25,37,1,16,3,1
2021-01-26,26,5,13,1,0
2021-01-27,30,0,11,2,0
2021-01-28,26,1,14,1,0
2021-01-29,16,1,10,0,0
2021-01-30,34,1,19,0,0
2021-01-31,39,3,16,3,0
2021-02-01,30,3,14,1,0
2021-02-02,35,4,19,1,0
2021-02-03,32,4,21,0,0
2021-02-04,32,2,16,1,0
2021-02-05,41,3,19,2,0
2021-02-06,36,2,20,3,0
2021-02-07,30,2,15,0,2
2021-02-08,34,2,19,0,0
2021-02-09,29,2,10,1,2
2021-02-10,41,2,23,1,1
2021-02-11,38,4,17,1,0
2021-02-12,48,1,31,1,1
2021-02-13,39,1,29,1,0
2021-02-14,49,1,30,1,0
2021-02-15,69,3,37,3,0
2021-02-16,67,1,38,3,0
2021-02-17,82,2,41,4,1
2021-02-18,74,7,30,3,0
2021-02-19,92,8,33,5,0
2021-02-20,95,3,48,6,1
2021-02-21,87,4,40,3,0
2021-02-22,94,2,38,9,0
2021-02-23,82,6,36,3,1
2021-02-24,66,1,35,5,0
2021-02-25,83,6,37,6,1
2021-02-26,64,1,38,2,0
2021-02-27,56,1,26,4,0
2021-02-28,57,4,26,2,0
2021-03-01,68,2,43,5,1
2021-03-02,59,5,33,5,0
2021-03-03,75,2,41,6,0
2021-03-04,75,0,35,13,1
2021-03-05,72,2,32,10,0
2021-03-06,62,4,23,4,1
2021-03-07,58,3,22,4,3
2021-03-08,60,1,29,6,3
2021-03-09,48,2,18,6,0
2021-03-10,53,2,24,5,0
2021-03-11,54,2,21,8,0
2021-03-12,40,1,15,2,1
2021-03-13,44,2,22,4,1
2021-03-14,42,1,19,0,3
2021-03-15,65,4,38,6,0
2021-03-16,39,2,17,4,0
2021-03-17,42,2,21,4,0
2021-03-18,38,1,14,3,0
2021-03-19,40,2,17,3,2
2021-03-20,49,1,23,3,0
2021-03-21,35,0,18,3,0
2021-03-22,37,5,16,3,0
2021-03-23,53,1,33,9,0
2021-03-24,47,3,31,4,0
2021-03-25,48,4,32,1,1
2021-03-26,37,3,15,6,0
2021-03-27,43,3,26,3,1
2021-03-28,62,8,31,5,0
2021-03-29,51,4,28,4,1
2021-03-30,46,1,27,4,0
2021-03-31,51,6,33,2,0
2021-04-01,66,4,43,2,1
2021-04-02,62,3,35,4,1
2021-04-03,55,2,30,3,0
2021-04-04,50,5,31,2,0
2021-04-05,62,5,36,3,0
2021-04-06,58,3,28,6,0
2021-04-07,80,4,51,3,1
2021-04-08,89,2,64,0,0
2021-04-09,86,2,58,5,0
2021-04-10,106,11,60,7,0
2021-04-11,92,9,63,2,1
2021-04-12,88,4,54,4,2
2021-04-13,95,4,64,6,1
2021-04-14,105,2,72,7,0
2021-04-15,106,6,72,4,0
2021-04-16,100,9,67,4,4
2021-04-17,67,4,44,3,3
2021-04-18,82,5,50,6,5
2021-04-19,111,9,69,4,10
2021-04-20,89,1,64,6,3
2021-04-21,82,4,58,4,4
2021-04-22,81,6,55,4,2
2021-04-23,85,7,50,4,4
2021-04-24,101,13,65,4,5
2021-04-25,84,4,54,9,3
2021-04-26,99,9,55,2,7
2021-04-27,73,4,49,4,2
2021-04-28,88,4,55,7,4
2021-04-29,78,7,47,5,3
2021-04-30,70,6,43,7,4
2021-05-01,84,8,52,3,3
2021-05-02,85,6,46,4,0
2021-05-03,120,9,53,4,0
2021-05-04,91,5,48,3,3
2021-05-05,99,8,52,2,0
2021-05-06,80,6,44,3,1
2021-05-07,92,11,45,5,1
2021-05-08,67,7,41,2,1
2021-05-09,78,6,33,5,3
2021-05-10,106,5,50,2,3
2021-05-11,103,9,62,5,1
2021-05-12,112,10,63,4,4
2021-05-13,118,8,73,4,1
2021-05-14,110,12,60,4,0
2021-05-15,124,9,72,6,1
2021-05-16,108,11,51,3,1
2021-05-17,146,13,73,4,3
2021-05-18,151,14,79,12,0
2021-05-19,112,18,52,4,1
2021-05-20,127,14,58,4,1
2021-05-21,137,15,69,1,0
2021-05-22,153,24,70,6,3
2021-05-23,151,16,74,8,2
2021-05-24,182,27,79,9,0
2021-05-25,189,29,84,13,0
2021-05-26,200,38,89,8,2
2021-05-27,205,30,95,8,2
2021-05-28,229,36,104,10,0
2021-05-29,202,21,95,13,1
2021-05-30,231,38,96,11,0
2021-05-31,225,29,99,13,1
2021-06-01,258,52,100,16,3
2021-06-02,244,31,113,13,1
2021-06-03,249,28,99,11,0
2021-06-04,239,42,96,11,1
2021-06-05,240,38,108,13,2
2021-06-06,227,28,94,9,1
2021-06-07,248,33,112,8,0
2021-06-08,257,38,103,15,1
2021-06-09,249,37,97,21,1
2021-06-10,256,33,116,12,3
2021-06-11,225,38,100,18,1
2021-06-12,219,29,98,18,0
2021-06-13,224,29,93,22,0
2021-06-14,207,29,86,22,0
2021-06-15,223,28,105,22,1
2021-06-16,217,30,94,16,0
2021-06-17,219,36,108,13,2
2021-06-18,232,30,111,24,0
2021-06-19,235,27,115,24,0
2021-06-20,280,38,136,20,1
2021-06-21,265,30,136,26,1
2021-06-22,257,31,140,32,0
2021-06-23,275,28,141,30,1
2021-06-24,270,29,134,26,1
2021-06-25,244,24,127,24,0
2021-06-26,264,32,120,27,0
2021-06-27,298,28,142,28,0
2021-06-28,280,34,117,31,1
2021-06-29,304,25,141,37,1
2021-06-30,272,43,119,26,3
2021-07-01,279,28,118,37,3
2021-07-02,281,32,144,31,2
2021-07-03,279,42,136,23,0
2021-07-04,288,42,131,26,1
2021-07-05,238,28,119,30,0
2021-07-06,255,33,121,35,1
2021-07-07,301,52,132,30,0
2021-07-08,288,41,152,25,0
2021-07-09,245,26,135,23,2
2021-07-10,235,40,116,20,0
2021-07-11,243,31,128,16,0
2021-07-12,264,34,139,15,0
2021-07-13,247,28,137,13,0
2021-07-14,229,30,115,19,0
2021-07-15,230,17,139,13,0
2021-07-16,238,26,123,9,0
2021-07-17,220,22,116,13,2
2021-07-18,208,18,113,22,1
2021-07-19,192,30,91,13,1
2021-07-20,186,29,79,18,0
2021-07-21,194,18,95,16,0
2021-07-22,166,12,92,10,0
2021-07-23,190,12,97,19,1
2021-07-24,166,15,91,11,0
2021-07-25,186,12,102,16,0
2021-07-26,172,21,92,17,0
2021-07-27,176,18,97,10,0
2021-07-28,202,19,110,16,0
2021-07-29,193,20,113,12,0
2021-07-30,157,16,85,12,0
2021-07-31,152,22,84,11,1
2021-08-01,152,11,77,14,0
2021-08-02,161,17,95,8,0
2021-08-03,138,18,64,14,1
2021-08-04,141,14,80,4,0
2021-08-05,118,10,68,9,0
2021-08-06,121,24,67,4,0
2021-08-07,99,13,57,11,0
2021-08-08,101,6,62,7,0
2021-08-09,119,15,65,8,0
2021-08-10,103,9,67,9,0
2021-08-11,105,16,58,6,1
2021-08-12,99,14,58,4,0
2021-08-13,95,13,56,3,0
2021-08-14,96,14,57,8,0
2021-08-15,99,13,53,4,0
2021-08-16,74,3,45,8,0
2021-08-17,93,10,50,9,0
2021-08-18,89,12,53,11,0
2021-08-19,80,7,48,5,0
2021-08-20,75,11,45,6,0
2021-08-21,65,8,40,3,0
2021-08-22,68,8,38,8,0
2021-08-23,78,3,45,12,0
2021-08-24,65,6,34,4,0
2021-08-25,71,3,46,6,0
2021-08-26,66,2,41,5,0
2021-08-27,58,8,38,3,0
2021-08-28,48,5,32,0,0
2021-08-29,55,5,31,2,0
2021-08-30,53,4,38,2,0
2021-08-31,57,3,33,8,1
2021-09-01,40,3,26,1,0
2021-09-02,44,6,22,1,0
2021-09-03,42,4,29,3,0
2021-09-04,33,2,17,3,0
2021-09-05,29,6,11,6,0
2021-09-06,23,0,16,2,0
2021-09-07,26,0,18,1,0
2021-09-08,30,6,17,3,0
2021-09-09,23,3,15,2,0
2021-09-10,32,4,13,4,0
2021-09-11,17,2,6,0,0
2021-09-12,16,2,10,3,0
2021-09-13,19,3,8,2,0
2021-09-14,25,1,15,3,0
2021-09-15,22,4,11,1,0
2021-09-16,24,3,12,1,0
2021-09-17,18,1,8,5,0
2021-09-18,23,1,14,2,0
2021-09-19,7,0,5,0,0
2021-09-20,25,3,9,4,0
2021-09-21,23,0,15,2,0
2021-09-22,16,0,11,0,0
2021-09-23,24,3,11,1,0
2021-09-24,29,3,15,6,0
2021-09-25,24,3,15,1,0
2021-09-26,24,2,14,1,0
2021-09-27,21,2,9,3,0
2021-09-28,23,4,16,0,0
2021-09-29,13,1,8,0,0
2021-09-30,10,1,7,1,0
2021-10-01,12,0,8,0,0
2021-10-02,17,0,11,0,0
2021-10-03,7,1,2,0,0
2021-10-04,15,0,10,1,0
2021-10-05,9,1,6,0,0
2021-10-06,15,0,8,1,0
2021-10-07,10,1,7,0,0
2021-10-08,6,2,4,0,0
2021-10-09,8,2,4,0,0
2021-10-10,15,2,5,0,0
2021-10-11,7,2,1,0,0
2021-10-12,8,0,7,0,0
2021-10-13,8,1,3,0,0
2021-10-14,11,2,7,0,0
2021-10-15,13,1,4,0,0
2021-10-16,6,0,3,0,0
2021-10-17,5,1,3,0,0
2021-10-18,2,0,2,0,0
2021-10-19,5,0,1,0,0
2021-10-20,7,0,4,0,0
2021-10-21,3,2,1,0,0
2021-10-22,4,1,2,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,1,0,0
